阿非利加洲	Африка
海地	Республика Гаити
伊朗	Иран
伊拉克	Ирак
哥斯大黎加	Коста-Рика
以色列	Израиль
巴拿馬	Панама
科威特	Кувейт
老撾	Лаос
馬爾地夫	Мальдивы
亞美利加洲	Америка
馬來西亞	Малайзия
緬甸	Мьянма
尼泊爾	Непал
阿曼	Оман
巴基斯坦	Пакистан
卡達國	Катар
沙特阿拉伯	Саудовская Аравия
斯里蘭卡	Шри-Ланка
斯大林	Сталин, Иосиф Виссарионович
柏拉圖	Платон
鎵	Галлий
神奇寶貝	Покемон
中華民國	Китайская Республика
鍺	Германий
泰國	Таиланд
砒	Мышьяк
硒	Селен
溴	Бром
鉑	Платина
越南	Вьетнам
大韓民國	Республика Корея
氪	Криптон
阿富汗	Афганистан
江南風	Gangnam Style
銣	Рубидий
金	Золото
蘇彝士運河	Суэцкий канал
孟加拉國	Бангладеш
蘇格拉底	Сократ
安哥拉	Ангола
不丹	Бутан
汶萊	Бруней
汞	Ртуть
菲律賓	Филиппины
中非	Центральноафриканская Республика
鉈	Таллий
南極	Южный полюс
北極	Северный полюс
牛頓	Ньютон, Исаак
鍶	Стронций
釔	Иттрий
鉍	Висмут
尚比亞	Замбия
津巴布韋	Зимбабве
北京市	Пекин
南蘇丹	Южный Судан
海參崴	Владивосток
波札那	Ботсвана
剛果民主共和國	Демократическая Республика Конго
吉布提	Джибути
加蓬	Габон
甘地	Махатма Ганди
利比亞	Ливия
馬達加斯加	Мадагаскар
摩洛哥	Марокко
莫桑比克	Мозамбик
納米比亞	Намибия
尼日利亞	Нигерия
烏干達	Уганда
索馬里	Сомали
凱撒	Гай Юлий Цезарь
蘇丹	Судан
斯威士蘭	Свазиленд
鍀	Технеций
天演	Эволюция
聯合國	Организация Объединённых Наций
地理學	География
腦	Головной мозг
布拉格	Прага
銀	Серебро
錫	Олово
鈾	Уран (элемент)
鈈	Плутоний
碘	Иод
氙	Ксенон
銫	Цезий
鐳	Радий
氡	Радон
賈坎德邦	Джаркханд
耶路撒冷	Иерусалим
印度洋	Индийский океан
科索沃	Республика Косово
蕭邦	Шопен, Фредерик
Category:類	Категория:Всё
帕斯卡	Паскаль, Блез
冬	Зима
春	Весна
夏	Лето
秋	Осень
薩達姆·海珊	Саддам Хусейн
拉登	Усама бен Ладен
西班牙語	Испанский язык
巴赫	Бах, Иоганн Себастьян
泉幣	Деньги
奧古斯都	Октавиан Август
諾基亞	Nokia
德克薩斯州	Техас
布宜諾斯艾利斯	Буэнос-Айрес
東京都	Токио
密西西比河	Миссисипи
錫金	Сикким
尼爾杭思朗	Армстронг, Нил
斯德哥爾摩	Стокгольм
墓誌	Эпитафия
里加	Рига
聖經	Библия
金邊	Пномпень
真耶穌教會	Церковь истинного Иисуса
英語	Английский язык
曼谷	Бангкок
臺北市	Тайбэй
鎇	Америций
康賽普西翁	Консепсьон (город, Чили)
緬尼托巴	Манитоба
孔斯科沃拉	Коньсковоля
公元二千年	2000 год
二〇〇三年	2003 год
二〇〇二年	2002 год
二〇〇一年	2001 год
二〇一二年	2012 год
二〇一一年	2011 год
二〇一〇年	2010 год
二〇〇九年	2009 год
二氧化碳	Диоксид углерода
二〇一三年	2013 год
二〇一四年	2014 год
二〇一五年	2015 год
二〇〇八年	2008 год
二〇〇四年	2004 год
二〇〇五年	2005 год
二〇〇六年	2006 год
二〇〇七年	2007 год
一氧化碳	Монооксид углерода
戴高樂	Де Голль, Шарль
一九九二年	1992 год
一九九一年	1991 год
一九九〇年	1990 год
一九九三年	1993 год
一九九四年	1994 год
一九九五年	1995 год
一九九六年	1996 год
可縮放矢量圖形	SVG
萊比錫	Лейпциг
一九九七年	1997 год
一九九八年	1998 год
一九九九年	1999 год
食物	Пища
光速	Скорость света
公曆一月一日	1 января
公曆一月二日	2 января
公曆一月三日	3 января
公曆一月四日	4 января
矮行星	Карликовая планета
公曆一月五日	5 января
公曆一月六日	6 января
電子	Электрон
公曆一月七日	7 января
公曆一月八日	8 января
公曆一月九日	9 января
公曆一月十日	10 января
公曆一月十一日	11 января
公曆一月十二日	12 января
公曆一月十三日	13 января
公曆一月十四日	14 января
公曆一月十五日	15 января
工業革命	Промышленная революция
苯	Бензол
微軟	Microsoft
質子	Протон
庫魯夫	Курув
公曆二月五日	5 февраля
公曆二月八日	8 февраля
化學	Химия
中子	Нейтрон
公曆二月廿九日	29 февраля
公曆三月十四日	14 марта
一九八九年	1989 год
一九八八年	1988 год
一九八七年	1987 год
一九八六年	1986 год
一九八五年	1985 год
一九八四年	1984 год
一九八三年	1983 год
一九八二年	1982 год
一九八一年	1981 год
一九八〇年	1980 год
一九七〇年	1970 год
一九七一年	1971 год
一九七二年	1972 год
一九七三年	1973 год
一九七四年	1974 год
一九七五年	1975 год
一九七六年	1976 год
一九七七年	1977 год
一九七八年	1978 год
一九七九年	1979 год
一九六九年	1969 год
公曆四月五日	5 апреля
衛星	Спутник (космос)
公曆五月四日	4 мая
土衛六	Титан (спутник)
一九六八年	1968 год
一九六七年	1967 год
一九六六年	1966 год
一九六五年	1965 год
一九六四年	1964 год
公曆六月廿日	20 июня
公曆七月廿三日	23 июля
足球	Футбол
一九六三年	1963 год
一九六二年	1962 год
公曆九月十日	10 сентября
公曆十二月卅一日	31 декабря
公曆十月十日	10 октября
灶神星	(4) Веста
查理曼	Карл Великий
木衛一	Ио (спутник)
木衛四	Каллисто (спутник)
木衛二	Европа (спутник)
木衛三	Ганимед (спутник)
火	Огонь
新南威爾士州	Новый Южный Уэльс
土衛二	Энцелад (спутник)
天衛三	Титания (спутник)
海衛一	Тритон (спутник)
雅加達	Джакарта
一九六一年	1961 год
Category:模板	Категория:Википедия:Шаблоны
一九六〇年	1960 год
小行星	Астероид
日食	Солнечное затмение
二進制	Двоичная система счисления
阿斯圖里亞斯	Астурия
維基大典:沙盒	Википедия:Песочница
卡爾梅克共和國	Калмыкия
代數學	Алгебра
地圖	Географическая карта
阿拉貢自治區	Арагон
前卅三年	33 год до н. э.
硫酸	Серная кислота
同海機場	Донгхой (аэропорт)
Category:大韓民國紀事	Категория:История Южной Кореи
Category:日本史	Категория:История Японии
伯力	Хабаровск
Category:越南史	Категория:История Вьетнама
孔子	Конфуций
莎拉伯恩哈特	Бернар, Сара
Category:伊拉克史	Категория:История Ирака
南加州大学	Университет Южной Калифорнии
Category:數學	Категория:Математика
Category:蒙古史	Категория:История Монголии
Category:人造語言	Категория:Искусственные языки
文藝復興	Возрождение
歐元	Евро
美金	Доллар США
地中海	Средиземное море
遼	Ляо
杭州市	Ханчжоу
基督教	Христианство
Template:亞洲	Шаблон:Страны Азии
Template:然也	Шаблон:За
金朝	Династия Цзинь (1115—1234)
柏林圍牆	Берлинская стена
稻	Рис (продукт питания)
大陸	Континент
京	Столица
Template:門	Шаблон:Портал
一九四八年	1948 год
艾爾瑪善鎮	Альмасан
黃現璠	Хуан Сяньфань
一九四五年	1945 год
一九五八年	1958 год
日語	Японский язык
百科全書	Энциклопедия
維基大典:卷首	Заглавная страница
一九五九年	1959 год
Template:正典	Шаблон:Хорошая статья
電晶體	Транзистор
棒球	Бейсбол
奧林匹克運動會	Олимпийские игры
長江	Янцзы
喜瑪拉雅山	Гималаи
落磯山	Скалистые горы
韃靼斯坦共和國	Татарстан
一二六三年	1263 год
古斯巴達	Спарта
埃斯特雷馬杜拉	Эстремадура
安達盧西亞	Андалусия
麥加	Мекка
毛澤東	Мао Цзэдун
西安市	Сиань
拉薩市	Лхаса
哲學	Философия
Category:速刪候	Категория:Википедия:К быстрому удалению
茶	Чай
馬可·波羅	Поло, Марко
一三六三年	1363 год
共產主義	Коммунизм
一三六八年	1368 год
迦太基	Карфаген (город)
大英博物館	Британский музей
巴拉頓湖	Балатон
蒙庇利埃	Монпелье
Category:天文	Категория:Астрономия
吉他	Гитара
同性戀	Гомосексуальность
漢堡包	Гамбургер
夸克	Кварк
高斯	Гаусс, Карл Фридрих
一六四四年	1644 год
一六四五年	1645 год
Category:恒星	Категория:Звёзды
李白	Ли Бо
伽羅華	Галуа, Эварист
政府	Правительство
秦始皇帝	Цинь Шихуанди
秦二世皇帝	Эрши Хуан
秦王子嬰	Цзыин
中東	Средний Восток
漢	Хань (династия)
漢太祖高皇帝	Лю Бан
漢孝惠皇帝	Хуэй-ди (династия Хань)
漢少帝恭	Шао-ди Гун (династия Хань)
漢少帝弘	Шао-ди Хун (династия Хань)
漢太宗孝文皇帝	Вэнь-ди (Хань)
漢孝景皇帝	Цзин-ди
漢世宗孝武皇帝	У-ди
聖女貞德	Жанна д’Арк
漢孝昭皇帝	Чжао-ди
漢廢帝昌邑王	Чанъи-ван
漢中宗孝宣皇帝	Сюань-ди
漢孝元皇帝	Юань-ди (династия Хань)
漢孝成皇帝	Чэн-ди
漢孝哀皇帝	Ай-ди (династия Хань)
漢孝平皇帝	Пин-ди
漢孺子嬰	Жуцзы Ин
王莽	Ван Ман
意理	Идеология
帝國主義	Империализм
漢更始帝	Гэнши-ди
漢世祖光武皇帝	Гуан У-ди
共和	Республика
漢顯宗孝明皇帝	Мин-ди (династия Хань)
國	Государство
漢肅宗孝章皇帝	Чжан-ди (династия Хань)
漢孝和皇帝	Хэ-ди (династия Хань)
漢孝殤皇帝	Шан-ди (династия Хань)
漢孝安皇帝	Ань-ди (династия Хань)
漢少帝懿	Бэйсян-хоу
漢孝順皇帝	Шунь-ди (династия Хань)
漢孝沖皇帝	Чун-ди (династия Хань)
漢孝質皇帝	Чжи-ди (династия Хань)
漢孝桓皇帝	Хуань-ди (династия Хань)
漢孝靈皇帝	Лин-ди (династия Хань)
漢少帝辯	Хуннун-ван
元	Юань (династия)
漢孝獻皇帝	Сянь-ди (династия Хань)
德意志第三帝國	Третий рейх
哥倫布	Колумб, Христофор
庫克船長	Кук, Джеймс
科爾蒂斯	Кортес, Эрнан
鄭和	Чжэн Хэ
大堡礁	Большой Барьерный риф
巴拿馬運河	Панамский канал
晉	Цзинь (265—420)
黃河	Хуанхэ
晉武帝	У-ди (династия Цзинь)
隋	Суй
西夏	Си Ся
脫氧核酸	Дезоксирибонуклеиновая кислота
趙宋	Империя Сун
宋太祖	Тай-цзу (династия Сун)
宋徽宗	Хуэй-цзун
宋高宗	Гао-цзун (династия Сун)
宋孝宗	Сяо-цзун (династия Сун)
宋光宗	Гуан-цзун (династия Сун)
宋寧宗	Нин-цзун (династия Сун)
宋理宗	Ли-цзун (династия Сун)
宋度宗	Ду-цзун (династия Сун)
宋恭帝	Гун-цзун (династия Сун)
宋端宗	Дуань-цзун (династия Сун)
宋帝昺	Чжао Бин
歐拉	Эйлер, Леонард
一七七四年	1774 год
一七七五年	1775 год
一七七六年	1776 год
一八六六年	1866 год
一八六七年	1867 год
一八六八年	1868 год
晝	Утро
拿破崙二世	Наполеон II
砒霜	Оксид мышьяка(III)
法律	Право
一七九四年	1794 год
世界人權宣言	Всеобщая декларация прав человека
一七九五年	1795 год
一七九六年	1796 год
漢語	Китайский язык
細胞	Клетка
全球暖化	Глобальное потепление
禪宗	Дзэн
鼠標	Компьютерная мышь
聖奧思定	Аврелий Августин
精靈	Фея
朊	Белки
理則	Логика
龍捲風	Смерч
幾何	Геометрия
語法	Грамматика
熱帶氣旋	Тропический циклон
計學	Экономика (наука)
語言學	Лингвистика
文字	Письменность
阿拉伯字	Арабское письмо
漢字	Китайское письмо
西里爾字母	Кириллица
孫子兵法	Искусство войны
Category:音樂	Категория:Музыка
紅樓夢	Сон в красном тереме
Category:法國史	Категория:История Франции
哈利波特	Серия романов о Гарри Поттере
放手銃	Мастурбация
法文維基大典	Французская Википедия
死刑	Смертная казнь
人權	Права человека
乳	Молоко
山	Гора
沙漠	Пустыня
孫文	Сунь Ятсен
薩拉丁	Салах ад-Дин
阿育王	Ашока
阿克巴大帝	Акбар I Великий
香港	Гонконг
元天順帝	Раджапика
韓戰	Корейская война
南北戰爭	Гражданская война в США
首爾特別市	Сеул
上海市	Шанхай
清	Империя Цин
越戰	Война во Вьетнаме
歐几里得	Евклид
巴斯克語	Баскский язык
星座	Созвездие
拉脫維亞語	Латышский язык
原子	Атом
宗教	Религия
朝鮮語	Корейский язык
笛卡兒	Декарт, Рене
官話	Севернокитайский язык
越南語	Вьетнамский язык
猶太教	Иудаизм
老子	Лао-цзы
電鼠	Пикачу
尼采	Ницше, Фридрих
司馬遷	Сыма Цянь
斯密亞丹	Смит, Адам
朱熹	Чжу Си
廷巴克圖	Томбукту
洋	Океан
阿奎那	Фома Аквинский
英王維多利亞	Виктория (королева Великобритании)
釋迦牟尼	Будда Шакьямуни
馬丁·路德	Лютер, Мартин
儒家	Конфуцианство
腹	Брюшко
陰脈	Вена (анатомия)
福克蘭群島	Фолклендские острова
陽脈	Артерия
唐	Тан (династия)
威爾斯王妃黛安娜	Диана, принцесса Уэльская
唐高祖	Гаоцзу (династия Тан)
唐太宗	Тай-цзун (династия Тан)
唐玄宗	Сюань-цзун (династия Тан, 712—756)
唐德宗	Дэ-цзун (династия Тан)
唐順宗	Шунь-цзун (династия Тан)
唐憲宗	Сянь-цзун (династия Тан)
唐敬宗	Цзин-цзун (династия Тан)
唐宣宗	Сюань-цзун (династия Тан, 846 –859)
小學	Начальная школа
明	Империя Мин
明太祖	Хунъу
明惠宗	Цзяньвэнь
明成祖	Юнлэ
明仁宗	Хунси
明宣宗	Сюаньдэ
明英宗	Чжэнтун
明代宗	Цзинтай
明憲宗	Чэнхуа (император)
明孝宗	Хунчжи
明武宗	Чжэндэ
明世宗	Цзяцзин
明穆宗	Лунцин
明神宗	Ваньли
明光宗	Тайчан
明熹宗	Тяньци
明思宗	Чунчжэнь
電漿	Плазма
北斗七星	Большой Ковш
金正日	Ким Чен Ир
元素週期表	Периодическая система химических элементов
自殺	Самоубийство
九一一事件	Террористические акты 11 сентября 2001 года
電話	Телефон
梵語	Санскрит
化合物	Химическое соединение
算術	Арифметика
食鹽	Поваренная соль
化學元素	Химический элемент
方程	Уравнение
映射	Функция (математика)
角	Угол
分子	Молекула
加速度	Ускорение
能量	Энергия
弈	Го
金屬	Металлы
氣體	Газ
液體	Жидкость
固體	Твёрдое тело
船舶	Судно
農	Сельское хозяйство
速度	Скорость
納米科技	Нанотехнология
勾股定理	Теорема Пифагора
證明	Математическое доказательство
數	Число
複數	Комплексное число
公斤	Килограмм
公尺	Метр
大麥	Ячмень обыкновенный
繪畫	Живопись
華爾街	Уолл-стрит
美國總統	Президент США
東南亞	Юго-Восточная Азия
瀋陽市	Шэньян
重慶市	Чунцин
天津市	Тяньцзинь
武漢市	Ухань
史前	Первобытное общество
古埃及	Древний Египет
白令海峽	Берингов пролив
古希臘	Древняя Греция
傑弗遜	Джефферсон, Томас
希臘文維基大典	Греческая Википедия
麥	Пшеница
格里曆	Григорианский календарь
拉丁文維基大典	Латинская Википедия
麻雀 (棋牌)	Маджонг
鹽	Соли
牛頓（單位）	Ньютон (единица измерения)
度量衡	Измерение
萬國公制	Международная система единиц
集論	Теория множеств
哈里發塔	Бурдж-Халифа
長城	Великая Китайская стена
整數	Целое число
球	Сфера
大憲章	Великая хартия вольностей
阿兹特克	Ацтеки
上塞納省	О-де-Сен
東羅馬帝國	Византийская империя
奧斯曼帝國	Османская империя
國內生產總值	Валовой внутренний продукт
銃	Огнестрельное оружие
伊比利半島	Пиренейский полуостров
坦克	Танк
實數	Вещественное число
楈枒	Кокосовая пальма
桃	Персик
湘語	Сян (язык)
冰酪	Мороженое
文胸	Бюстгальтер
阿拉伯語	Арабский язык
本州	Хонсю
四國	Сикоку
地中海氣候	Средиземноморский климат
科西嘉	Корсика
頂級域名	Домен верхнего уровня
斯洛文尼亞語維基大典	Словенская Википедия
百度	Baidu
澳門	Макао
尖沙咀	Чимсачёй
土衛一	Мимас (спутник)
土衛四	Диона (спутник)
土衛三	Тефия (спутник)
土衛五	Рея (спутник)
廣東省	Гуандун
廣西壯族自治區	Гуанси-Чжуанский автономный район
蘇聯	Союз Советских Социалистических Республик
香港中文大學	Китайский университет Гонконга
亡神星	(90482) Орк
塞德娜	(90377) Седна
孟德斯鳩	Монтескьё, Шарль-Луи де Секонда
青馬大橋	Цинма (мост)
維基大典:卓著	Википедия:Избранные статьи
維基大典:會館	Википедия:Форум
釜山廣域市	Пусан
廣州市	Гуанчжоу
蔣中正	Чан Кайши
南京市	Нанкин
君士坦丁堡	Константинополь
首爾地鐵	Сеульский метрополитен
北京大學	Пекинский университет
清華大學	Университет Цинхуа
烏魯木齊市	Урумчи
江蘇省	Цзянсу
浙江省	Чжэцзян
鄧小平	Дэн Сяопин
新好男孩	Backstreet Boys
西藏	Тибет
西藏自治區	Тибетский автономный район
圓	Окружность
歐氏幾何	Евклидово пространство
周恩來	Чжоу Эньлай
中國共產黨	Коммунистическая партия Китая
馮諾曼	Нейман, Джон фон
偽基大典	Uncyclopedia
太平山	Пик Виктория (Гонконг)
公理	Аксиома
清聖祖	Канси
朝鮮文維基大典	Корейская Википедия
檀香山	Гонолулу
紋章	Геральдика
曼徹斯特聯足球俱樂部	Манчестер Юнайтед
平壤直轄市	Пхеньян
模 (代數)	Модуль над кольцом
九	9 (число)
清高宗	Цяньлун
蕭伯納	Шоу, Джордж Бернард
黑龍江省	Хэйлунцзян
香港島	Гонконг (остров)
鹼金屬	Щелочные металлы
非金屬	Неметаллы
鹵素	Галогены
稀有氣體	Благородные газы
維基大典:正典	Википедия:Хорошие статьи
四川省	Сычуань
舊約	Ветхий Завет
聖誕節	Рождество Христово
三角形	Треугольник
印歐語系	Индоевропейские языки
穆阿邁爾·格達費	Каддафи, Муаммар
獨島	Лианкур
江南區	Каннамгу
大田廣域市	Тэджон
大邱廣域市	Тэгу
仁川國際機場	Инчхон (аэропорт)
仁川廣域市	Инчхон
京畿道	Кёнгидо
自然數	Натуральное число
萬國音標字	Международный фонетический алфавит
河北省	Хэбэй
革奴自由文檔許可協議	GNU FDL
蛋撻	Яичный тарт
臺灣	Тайвань
紐約	Нью-Йорк (значения)
公元元年	1 год
魯迅	Лу Синь
八	8 (число)
馬德堡半球	Магдебургские полушария
主禱文	Отче наш
蒜	Чеснок
白	Белый цвет
黑	Чёрный цвет
六九八年	698 год
巴爾幹半島	Балканский полуостров
七二七年	727 год
墨索里尼	Муссолини, Бенито
四方	Стороны света
十	10 (число)
原子序	Зарядовое число
九一八年	918 год
公元百年	100 год
五七〇年	570 год
四時	Времена года
二二二年	222 год
利物浦	Ливерпуль
鐵達尼號	Титаник
五五二年	552 год
同位素	Изотопы
蜚蠊	Таракановые
功率	Мощность
螢	Светляки
索布語	Лужицкие языки
一八一二年戰爭	Англо-американская война
大理國	Дали (государство)
朝鮮正祖	Чонджо
福岡市	Фукуока
建城	Ab Urbe condita
日本海	Японское море
宮古列島	Мияко (острова)
中亞	Центральная Азия
琉球國	Рюкю (государство)
伽倻	Кая (племенной союз)
朝鮮國	Чосон
高麗國	Корё
大韓帝國	Корейская империя
渤海國	Бохай
高句麗	Когурё
百濟	Пэкче
新羅	Силла
扶餘	Пуё (государство)
奧匈帝國	Австро-Венгрия
吸血鬼日記	Дневники вампира (телесериал)
馬雅	Майя (цивилизация)
印加國	Империя Инков
縣	Графство
韓非子	Хань Фэй
錦州市	Цзиньчжоу
導數	Производная функции
黃帝	Хуан-ди
釣魚臺列嶼	Сенкаку
中國	Китайская цивилизация
成都市	Чэнду
咖啡廳	Кафе
蒲公英	Одуванчик
雪豹	Ирбис
白話維基大典	Китайская Википедия
二二一年	221 год
五四三年	543 год
五三六年	536 год
二三〇年	230 год
二〇二年	202 год
一九二年	192 год
總統	Президент
五五五年	555 год
五七一年	571 год
滿洲國	Маньчжоу-го
二三一年	231 год
二二五年	225 год
三一一年	311 год
二二〇年	220 год
三一三年	313 год
五八七年	587 год
五四八年	548 год
五四九年	549 год
五五一年	551 год
五五七年	557 год
兄弟	Сиблинги
二二三年	223 год
二二四年	224 год
二一九年	219 год
大運河	Великий канал Китая
五八九年	589 год
華佗	Хуа То
三〇四年	304 год
五五〇年	550 год
五八六年	586 год
五八八年	588 год
五五四年	554 год
二二九年	229 год
五八三年	583 год
二六五年	265 год
二六三年	263 год
五八五年	585 год
五八二年	582 год
五五六年	556 год
四二〇年	420 год
二八〇年	280 год
五八一年	581 год
五五八年	558 год
東干語	Дунганский язык
客家語	Хакка (язык)
切羅基語	Чероки (язык)
羅素悖論	Парадокс Рассела
五六九年	569 год
贛語	Гань
爪哇語	Яванский язык
司馬光	Сыма Гуан
滿語	Маньчжурский язык
弧度	Радиан
五五三年	553 год
三〇七年	307 год
五八四年	584 год
杜甫	Ду Фу
人口	Население
瓦爾帕萊索	Вальпараисо
青銅	Бронза
情報及特殊使命局	Моссад
尼亞加拉瀑布	Ниагарский водопад
吳語	У (язык)
昭和天皇	Хирохито
基地組織	Аль-Каида
穆罕默德二世	Мехмед II
希臘神話	Древнегреческая мифология
秦	Цинь (царство)
新疆維吾爾族自治區	Синьцзян-Уйгурский автономный район
郵局	Почтовое отделение
萬國首都全覽	Список столиц мира
周	Чжоу (династия)
形而上學	Метафизика
白宮	Белый дом
北海道	Хоккайдо
科科斯（基林）群島	Кокосовые острова
胡志明	Хо Ши Мин
蘇軾	Су Ши
明尼阿波利斯	Миннеаполис
集	Множество
順化市	Хюэ
閩東語	Восточноминьский язык (диалект)
閩南語	Южноминьский язык (диалект)
離子	Ион
壯族	Чжуаны
南斯拉夫	Югославия
長毛象	Мамонты
四邊形	Четырёхугольник
三船敏郎	Мифунэ, Тосиро
文言	Вэньянь
線	Прямая
甲烷	Метан
孫武	Сунь-цзы
中央情報局	Центральное разведывательное управление
語法學	Синтаксис
聯合國安全理事會	Совет Безопасности ООН
眼鏡	Очки
火柴	Спичка
多邊形	Многоугольник
市場	Рынок
南海	Южно-Китайское море
朝鮮世宗	Сечжон Великий
俳句	Хайку
黃海	Жёлтое море
今上天皇	Акихито
橫濱市	Иокогама
普魯士	Пруссия
前四年	4 год до н. э.
柳州市	Лючжоу
皇帝	Император
索契	Сочи
壓強	Давление
龍貓	Мой сосед Тоторо
线粒体	Митохондрия
吠陀	Веды
橢圓	Эллипс
杠杆	Рычаг
自由亞洲電臺	Свободная Азия
蟹	Крабы
前九十年	90 год до н. э.
酸鹼度	Водородный показатель
美國革命	Война за независимость США
安徽省	Аньхой
前九十一年	91 год до н. э.
忠清北道	Чхунчхон-Пукто
江原道	Канвондо
忠清南道	Чхунчхон-Намдо
內蒙古自治區	Внутренняя Монголия
金日成	Ким Ир Сен
慶尚南道	Кёнсан-Намдо
慶尚北道	Кёнсан-Пукто
全羅北道	Чолла-Пукто
全羅南道	Чолла-Намдо
濟州特別自治道	Чеджудо
鬱陵島	Уллындо
巴別塔	Вавилонская башня
蔚山廣域市	Ульсан
光州廣域市	Кванджу
一元二次方程	Квадратное уравнение
李斯特	Лист, Ференц
美式足球	Американский футбол
前八十七年	87 год до н. э.
哥德爾	Гёдель, Курт
摩爾	Моль
華國鋒	Хуа Гофэн
烷烴	Алканы
希爾伯特	Гильберт, Давид
前九十五年	95 год до н. э.
