Afríka	Африка
Hundur	Собака
Bretland	Великобритания
Köttur	Кошка
Alþýðulýðveldið Kína	Китайская Народная Республика
Franska	Французский язык
Wikiorðabókin	Викисловарь
Fiskur	Рыбы
Etanól	Этанол
Áfengi	Алкогольные напитки
Brasilía	Бразилия
Alkóhól	Спирты
François Hollande	Олланд, Франсуа
Rússland	Россия
Hvalir	Китообразные
Trefjar	Текстильные волокна
Yorkshire	Йоркшир
Ferningur	Квадрат
Sjór	Море
Svartahaf	Чёрное море
Pí	Пи (число)
Pí (bókstafur)	Пи (буква)
Mangó	Манго (фрукт)
Wiki	Вики
Torontó	Торонто
Alabama	Алабама
São Paulo	Сан-Паулу
Québec	Квебек
Pizza	Пицца
Pasta	Макаронные изделия
Boeing 747	Boeing 747
Wikimedia	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
Þýskaland	Германия
Hvíta-Rússland	Белоруссия
Il Canto degli Italiani	Гимн Италии
Þýska	Немецкий язык
Ísland	Исландия
Guð	Бог
Eistland	Эстония
David Cameron	Кэмерон, Дэвид
Satúrnus (reikistjarna)	Сатурн
Súkkulaði	Шоколад
Kirsuber	Вишня (плод)
Flugvél	Самолёт
Stríð	Война
Einn	1 (число)
Tveir	2 (число)
Þrír	3 (число)
Fjórir	4 (число)
Fimm	5 (число)
Núll	0 (число)
Óendanleiki	Бесконечность
Stephen Harper	Харпер, Стивен
George W. Bush	Буш, Джордж Уокер
Rétthyrningur	Прямоугольник
Rétt horn	Прямой угол
Lettland	Латвия
Úkraína	Украина
Tékkland	Чехия
Slóvakía	Словакия
Slóvenía	Словения
Vilníus	Вильнюс
Moldóva	Молдавия
Rúmenía	Румыния
Búlgaría	Болгария
Róm	Рим
Lýðveldið Makedónía	Республика Македония
Albanía	Албания
Grænland	Гренландия (административная единица)
Króatía	Хорватия
Bosnía og Hersegóvína	Босния и Герцеговина
Nuuk	Нуук
Aserbaídsjan	Азербайджан
Andorra	Андорра
Kýpur	Республика Кипр
Georgía	Грузия
Kasakstan	Казахстан
Malta	Мальта
Flæmingjaland	Фландрия (историческая область)
Mónakó	Монако
Svartfjallaland	Черногория
Vatíkanið	Ватикан
San Marínó	Сан-Марино
Brussel	Брюссельский столичный регион
Kúba	Куба
Belís	Белиз
Eiffelturninn	Эйфелева башня
Barbados	Барбадос
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Intel Corporation	Intel
Þráðlaus samskipti	Беспроводные технологии
Lyklaborð	Компьютерная клавиатура
Java (forritunarmál)	Java
Indónesía	Индонезия
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Tyrkneska	Турецкий язык
Mandelbrot mengið	Множество Мандельброта
Suður-Afríka	Южно-Африканская Республика
Linkin Park	Linkin Park
Alsír	Алжир
Wikiheimild	Викитека
Úsbekistan	Узбекистан
Poznań	Познань
Taskent	Ташкент
Varsjá	Варшава
Söngvakeppni evrópskra sjónvarpsstöðva	Конкурс песни Евровидение
Módena	Модена
Viskí	Виски
Vín	Вино
Vatn	Вода
Leður	Кожа (материал)
Viður	Древесина
Sjónvarp	Телевидение
Klám	Порнография
Íslenska	Исландский язык
Claude Monet	Моне, Клод
Diego Velázquez	Веласкес, Диего
Síle	Чили
Íslendingasögur	Саги об исландцах
El Greco	Эль Греко
Jesús frá Nasaret	Иисус Христос
Elvis Presley	Пресли, Элвис
Galíleó Galílei	Галилей, Галилео
Merkúríus (reikistjarna)	Меркурий
Saga	История
Apple Inc.	Apple
Venus (reikistjarna)	Венера
Tungumál	Язык
Ást	Любовь
Einræði	Диктатура
Stjörnuþoka	Галактика
Júpíter (reikistjarna)	Юпитер
Michelle Bachelet	Бачелет, Мишель
Vetrarbrautin	Млечный Путь
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Лланвайр-Пуллгвингилл
Miklihvellur	Большой взрыв
Úranus (reikistjarna)	Уран (планета)
Nicolas Sarkozy	Саркози, Николя
Neptúnus (reikistjarna)	Нептун
Stjörnufræði	Астрономия
Singapúr	Сингапур
Vísindi	Наука
Heimsfræði	Космология
Plútó (dvergreikistjarna)	Плутон
Montréal	Монреаль
Frjáls hugbúnaður	Свободное программное обеспечение
Framtíð	Будущее
María mey	Богородица
Loðvík 9.	Людовик IX
Liechtenstein	Лихтенштейн
Íþrótt	Спорт
Cambridge	Кембридж
Yellowstone-þjóðgarðurinn	Йеллоустон
Adolf Hitler	Гитлер, Адольф
Blanka af Kastilíu	Бланка Кастильская
Facebook	Facebook
Fangabúðirnar við Guantanamo-flóa	Тюрьма в Гуантанамо
Wikileaks	WikiLeaks
Julian Assange	Ассанж, Джулиан
Fyrri heimsstyrjöldin	Первая мировая война
Seinni heimsstyrjöldin	Вторая мировая война
Þriðja heimsstyrjöldin	Третья мировая война
Köln	Кёльн
Spilling	Коррупция
Wikibækur	Викиучебник
Augusto Pinochet	Пиночет, Аугусто
Wikivitnun	Викицитатник
Vodka	Водка
Vaffla	Вафля
Klukka	Часы
Yanka Kupala	Янка Купала
Ubuntu	Ubuntu
Skopje	Скопье
Bob Dylan	Боб Дилан
Szczecin	Щецин
Stærðfræði	Математика
U2	U2
Latína	Латинский язык
Barein	Бахрейн
Armenía	Армения
Fleygrúnir	Клинопись
Higgs-bóseind	Бозон Хиггса
Serbía	Сербия
Tunglið	Луна
Istanbúl	Стамбул
Ástralía	Австралия
Bob Marley	Марли, Боб
Carl Sagan	Саган, Карл
Stjörnulíffræði	Астробиология
Eðlisfræði	Физика
Argentína	Аргентина
Fjarskipti	Электросвязь
Perú	Перу
Líffræði	Биология
Fljúgandi furðuhlutur	Неопознанный летающий объект
Norður-Kórea	Корейская Народно-Демократическая Республика
Kambódía	Камбоджа
Kuiperbelti	Пояс Койпера
Kóran	Коран
Risaeðlur	Динозавры
Dýrafræði	Зоология
Íslam	Ислам
Bókasafnið í Alexandríu	Александрийская библиотека
Ljubljana	Любляна
Salvador Allende	Альенде, Сальвадор
Grasafræði	Ботаника
Lech Wałęsa	Валенса, Лех
Hjól	Колесо
Denis Diderot	Дидро, Дени
Hugur	Ум
Friður	Мир (отсутствие войны)
Encyclopædia Britannica	Энциклопедия Британника
Lyon	Лион
Evrópusambandið	Европейский союз
Plovdiv	Пловдив
Star Wars	Звёздные войны
Veraldarvefurinn	Всемирная паутина
Kona	Женщина
Sófía	София
Vatnsveitubrú	Акведук
Don Kíkóti	Дон Кихот (роман)
Ljóðlist	Поэзия
Tölvuveira	Компьютерный вирус
Kjarnorkuárásirnar á Hiroshima og Nagasaki	Атомные бомбардировки Хиросимы и Нагасаки
Mílanó	Милан
Minni	Память
Arthur Rimbaud	Рембо, Артюр
Tórínó	Турин
Saur	Кал
Endaþarmsop	Анус
Sítróna	Лимон
Charles Baudelaire	Бодлер, Шарль
Banani	Банан
Blóm	Цветок
Googol	Гугол
Googolplex	Гуголплекс
Maríanadjúpáll	Марианский жёлоб
Vladimír Vísotskí	Высоцкий, Владимир Семёнович
Everestfjall	Джомолунгма
Líffærafræði	Анатомия
Borg	Город
Napóleon Bónaparte	Наполеон I
Ólympusfjall (Mars)	Олимп (Марс)
Lífeðlisfræði	Физиология
Sólstjarna	Звезда
Vesúvíus	Везувий
Sólin	Солнце
Himinn	Небо
Louis Pasteur	Пастер, Луи
Ljósár	Световой год
Victor Hugo	Гюго, Виктор
Eyjaálfa	Океания
Orvieto	Орвието
Frjálsar íþróttir	Лёгкая атлетика
Ritskoðun	Цензура
Sólkerfið	Солнечная система
Eystrasalt	Балтийское море
Visla	Висла
Odra	Одра
Tönn	Зуб (биология)
Vetni	Водород
Helín	Гелий
Helvíti	Ад
Wikimedia Commons	Викисклад
Angela Merkel	Меркель, Ангела
Litín	Литий
Beryllín	Бериллий
Hátalari	Громкоговоритель
Bók	Книга
Dagur (tímatal)	Сутки
Austur-Tímor	Восточный Тимор
Ár	Год
Öld	Век
Łódź	Лодзь
Hvítfjall	Монблан
Rín (fljót)	Рейн
Ósló	Осло
Bonn	Бонн
Allraheilagramessa	Собор всех святых
Katowice	Катовице
Svarthol	Чёрная дыра
Luís de Camões	Камоэнс, Луис де
Seres (dvergreikistjarna)	Церера
Lissabon	Лиссабон
Rzeszów	Жешув
Ichiro Suzuki	Судзуки, Итиро
Rón	Рона
Michael Bloomberg	Блумберг, Майкл Рубенс
Eris (dvergreikistjarna)	Эрида
Dúbaí	Дубай (эмират)
Lionel Messi	Месси, Лионель
Padúa	Падуя
Bór	Бор (элемент)
Nikulás Kópernikus	Коперник, Николай
Versalir	Версаль (город)
Ludwigsburg	Людвигсбург
Kolefni	Углерод
Volga	Волга
Köfnunarefni	Азот
Súrefni	Кислород
F.C. Internazionale Milano	Интернационале
Reikistjarna	Планета
Kleópatra 7.	Клеопатра
Tónlist	Музыка
Feneyjar	Венеция
Pó	По (река)
Neva	Нева
Hitamælir	Термометр
Lille	Лилль
Moskva	Москва
Flúor	Фтор
Ítalska	Итальянский язык
Neon	Неон
Sankti Pétursborg	Санкт-Петербург
Tsjad	Чад
Natrín	Натрий
Norður	Север
Magnesín	Магний
Ál	Алюминий
Nýja-Sjáland	Новая Зеландия
Suður	Юг
Indland	Индия
Kísill	Кремний
Fransín	Франций
Túvalú	Тувалу
Fosfór	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Óbundið mál	Проза
Járn	Железо
Tonga	Тонга
Vestur	Запад
Brennisteinn	Сера
Samóa	Самоа
Austur	Восток
Salómonseyjar	Соломоновы Острова
Vanúatú	Вануату
Molière	Мольер
Klór	Хлор
Delft	Делфт
Papúa Nýja-Gínea	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Suður-Holland	Южная Голландия
Palá	Палау
Argon	Аргон
Nárú	Науру
Mozilla Firefox	Mozilla Firefox
Ævintýri	Сказка
Norður-Holland	Северная Голландия
Míkrónesía (ríki)	Федеративные Штаты Микронезии
Kalín	Калий
Sjáland (Holland)	Зеландия (провинция)
Kalsín	Кальций
Flevoland	Флеволанд
Blý	Свинец
Marshalleyjar	Маршалловы Острова
Kíribatí	Кирибати
Mongólía	Монголия
Fídjieyjar	Фиджи
Skandín	Скандий
Stevie Wonder	Уандер, Стиви
Heilbronn	Хайльбронн
Títan	Титан (элемент)
Venesúela	Венесуэла
Skák	Шахматы
Gengis Kan	Чингисхан
Vanadín	Ванадий
Maine	Мэн (штат)
Króm	Хром
Hestur	Домашняя лошадь
Amsterdam	Амстердам
Vopn	Оружие
Dýr	Животные
Súrínam	Суринам
Mangan	Марганец
Paragvæ	Парагвай
Gvæjana	Гайана
List	Искусство
Ekvador	Эквадор
Renín	Рений
Kólumbía	Колумбия
Kóbolt	Кобальт
Jean Racine	Расин, Жан
Volfram	Вольфрам
Nikkel	Никель
Jarðarber	Земляника
Pierre Corneille	Корнель, Пьер
Búddismi	Буддизм
Bólivía	Боливия
Osmín	Осмий
Groningen (fylki)	Гронинген (провинция)
Kopar	Медь
Trínidad og Tóbagó	Тринидад и Тобаго
Jurt	Растения
Sankti Vinsent og Grenadíneyjar	Сент-Винсент и Гренадины
Sink	Цинк
New Hampshire	Нью-Гэмпшир
Sankti Lúsía	Сент-Люсия
Leonardo da Vinci	Леонардо да Винчи
Sankti Kristófer og Nevis	Сент-Китс и Невис
Sveppir	Грибы
Dario Fo	Фо, Дарио
Jamaíka	Ямайка
Grenada	Гренада
Frísland	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenthe	Дренте
Overijssel	Оверэйссел
Gvatemala	Гватемала
Gelderland	Гелдерланд
Utrecht (fylki)	Утрехт (провинция)
Google Chrome	Google Chrome
Bahamaeyjar	Багамские Острова
Connecticut	Коннектикут
Nytjahænsni	Курица
Antígva og Barbúda	Антигуа и Барбуда
Hawaii	Гавайи
Hondúras	Гондурас
Dóminíka	Доминика
Jersey	Джерси (остров)
Dóminíska lýðveldið	Доминиканская Республика
Svín (tegund)	Домашняя свинья
Norður-Íshaf	Северный Ледовитый океан
Haítí	Республика Гаити
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Тауматауакатангиангакоауауотаматеатурипукакапикимаунгахоронукупокануэнуакитанатаху
El Salvador	Сальвадор
Zwolle	Зволле
Íran	Иран
Írak	Ирак
Alaska	Аляска
Assen	Ассен
Kosta Ríka	Коста-Рика
Ísrael	Израиль
Utrecht	Утрехт
Panama	Панама
Jemen	Йемен
Lausanne	Лозанна
Veira	Вирусы
Pólska	Польский язык
Jórdanía	Иордания
Níkaragva	Никарагуа
Flórída	Флорида
Kirgisistan	Киргизия
Arizona	Аризона
Kúveit	Кувейт
Laos	Лаос
Líbanon	Ливан
Oregon	Орегон
Maldíveyjar	Мальдивы
Ameríka	Америка
Utah	Юта
Nautgripur	Корова
Malasía	Малайзия
Valais	Вале (кантон)
Mikhaíl Búlgakov	Булгаков, Михаил Афанасьевич
Búrma	Мьянма
Nepal	Непал
Óman	Оман
Pakistan	Пакистан
James Bond	Джеймс Бонд
Katar	Катар
Tennis	Теннис
Sádí-Arabía	Саудовская Аравия
Andrej Tarkovskíj	Тарковский, Андрей Арсеньевич
Srí Lanka	Шри-Ланка
Jósef Stalín	Сталин, Иосиф Виссарионович
Strikamerki	Штриховой код
Sýrland	Сирия
Platon	Платон
Gallín	Галлий
Joseph Brodsky	Бродский, Иосиф Александрович
Tadsjikistan	Таджикистан
Pokémon	Покемон
Lýðveldið Kína	Китайская Республика
YouTube	YouTube
German	Германий
Aristóteles	Аристотель
Taíland	Таиланд
Járnbrautarlest	Поезд
Arsen	Мышьяк
Útvarp	Радио
Meryl Streep	Стрип, Мерил
Túrkmenistan	Туркмения
Selen	Селен
Iridín	Иридий
Sameinuðu arabísku furstadæmin	Объединённые Арабские Эмираты
Bróm	Бром
Platína	Платина
Víetnam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Novosibirsk	Новосибирск
Suður-Kórea	Республика Корея
Józef Piłsudski	Пилсудский, Юзеф
Simpsonfjölskyldan	Симпсоны
Krypton	Криптон
Afganistan	Афганистан
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Samara	Самара
Rúbidín	Рубидий
Gull	Золото
Súesskurðurinn	Суэцкий канал
Bangladess	Бангладеш
Bleach (anime)	Блич
Franz Kafka	Кафка, Франц
Jorge Luis Borges	Борхес, Хорхе Луис
Ufa	Уфа
Malí	Мали
Sókrates	Сократ
Volgograd	Волгоград
Angóla	Ангола
Bútan	Бутан
Twitter	Твиттер
Brúnei	Бруней
Alexander (mannsnafn)	Александр
Tansanía	Танзания
Kvikasilfur	Ртуть
Roald Amundsen	Амундсен, Руаль
Harry Mulisch	Мулиш, Харри
Filippseyjar	Филиппины
Mið-Afríkulýðveldið	Центральноафриканская Республика
Þallín	Таллий
Suðurpóllinn	Южный полюс
Norðurheimskautið	Северный полюс
Isaac Newton	Ньютон, Исаак
OpenStreetMap	OpenStreetMap
Albert Einstein	Эйнштейн, Альберт
Strontín	Стронций
Yttrín	Иттрий
Bismút	Висмут
Gulur	Жёлтый цвет
Skammtafræði	Квантовая механика
Tógó	Того
Donald Tusk	Туск, Дональд
Túnis	Тунис
John Bardeen	Бардин, Джон
Sambía	Замбия
Simbabve	Зимбабве
Beijing	Пекин
Suður-Súdan	Южный Судан
Vladivostok	Владивосток
Benín	Бенин
Botsvana	Ботсвана
Búrkína Fasó	Буркина-Фасо
Búrúndí	Бурунди
Kómoreyjar	Коморы
Vestur-Kongó	Республика Конго
Alkmaar	Алкмар
Ob	Обь
Austur-Kongó	Демократическая Республика Конго
San Antonio	Сан-Антонио
Djíbútí	Джибути
Pólon	Полоний
Bæjaraland	Бавария
Miðbaugs-Gínea	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Erítrea	Эритрея
Nýja Delí	Нью-Дели
Jóhannes Páll 2.	Иоанн Павел II
Fjodor Dostojevskíj	Достоевский, Фёдор Михайлович
Amersfoort	Амерсфорт
Kamsjatka	Камчатка
Tíblisi	Тбилиси
Andrei Sakarov	Сахаров, Андрей Дмитриевич
Astat	Астат
Gabon	Габон
Mohandas Gandhi	Махатма Ганди
Samstaða (pólskt verkalýðsfélag)	Солидарность (профсоюз)
Teiknimyndasaga	Комикс
Gambía	Гамбия
Gínea	Гвинея
Gínea-Bissá	Гвинея-Бисау
Fílabeinsströndin	Кот-д’Ивуар
Kamerún	Камерун
Grænhöfðaeyjar	Кабо-Верде
Lesótó	Лесото
Líbería	Либерия
Líbýa	Ливия
Aachen	Ахен
Madagaskar	Мадагаскар
Malaví	Малави
Stuttgart	Штутгарт
Máritanía	Мавритания
Máritíus	Маврикий
Marokkó	Марокко
Mósambík	Мозамбик
Namibía	Намибия
France Prešeren	Прешерн, Франце
Níger	Нигер
Nígería	Нигерия
Biel/Bienne	Биль (город)
Charles Darwin	Дарвин, Чарлз
Úganda	Уганда
Rúanda	Руанда
Sirkon	Цирконий
Saó Tóme og Prinsípe	Сан-Томе и Принсипи
Karlsruhe	Карлсруэ
Senegal	Сенегал
Seychelles-eyjar	Сейшельские Острова
Carolus Linnaeus	Линней, Карл
Síerra Leóne	Сьерра-Леоне
Sómalía	Сомали
Níóbín	Ниобий
Jawaharlal Nehru	Неру, Джавахарлал
Júlíus Caesar	Гай Юлий Цезарь
Súdan	Судан
Svasíland	Свазиленд
Regnbogi	Радуга
Mólýbden	Молибден
Teknetín	Технеций
Hamborg	Гамбург
Italo Balbo	Бальбо, Итало
Efnaskipti	Обмен веществ
Ónæmiskerfi	Иммунная система
Gujarat	Гуджарат
Þróunarkenningin	Эволюция
Sameinuðu þjóðirnar	Организация Объединённых Наций
Lake Superior	Верхнее (озеро)
Dante Alighieri	Данте Алигьери
Jarðfræði	Геология
Ahmedabad	Ахмадабад
Landfræði	География
Hjarta	Сердце
Heili	Головной мозг
Húð	Кожа
Litur	Цвет
Nafnorð	Имя существительное
Prag	Прага
Rúten	Рутений
Ródín	Родий
Blár	Синий цвет
Palladín	Палладий
Silfur	Серебро
Kadmín	Кадмий
Star Trek	Звёздный путь
Limburg (Holland)	Лимбург (Нидерланды)
Indín	Индий
Limburg (Belgía)	Лимбург (провинция Бельгии)
Tin	Олово
Úran	Уран (элемент)
Antímon	Сурьма
Tellúr	Теллур
Norður-Brabant	Северный Брабант
Plútóníum	Плутоний
Joð	Иод
Neptúnín	Нептуний
Xenon	Ксенон
Anime	Аниме
Sesín	Цезий
Rafhleðsla	Электрический заряд
Barín	Барий
Vestur-Flæmingjaland	Западная Фландрия
Austur-Flæmingjaland	Восточная Фландрия
Þórín	Торий
Antwerpen-hérað	Антверпен (провинция)
Flæmska Brabant	Фламандский Брабант
Hafnín	Гафний
Vallónska Brabant	Валлонский Брабант
Tantal	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Lúxemborg (hérað)	Люксембург (провинция Бельгии)
Liege (hérað)	Льеж (провинция)
Radín	Радий
Hainaut	Эно
Radon	Радон
Elsass	Эльзас
Jean-Philippe Rameau	Рамо, Жан-Филипп
Indira Gandhi	Ганди, Индира
Merkúríus (guð)	Меркурий (мифология)
Hector Berlioz	Берлиоз, Гектор
Mumbai	Мумбаи
Andhra Pradesh	Андхра-Прадеш
Arunachal Pradesh	Аруначал-Прадеш
Assam	Ассам
Bíhar	Бихар
Michigan	Мичиган
Chhattisgarh	Чхаттисгарх
Michiganvatn	Мичиган (озеро)
Góa (fylki)	Гоа
Bourgogne	Бургундия
Haryana	Харьяна
Himachal Pradesh	Химачал-Прадеш
Maurice Ravel	Равель, Морис
Jammú og Kasmír	Джамму и Кашмир
Púertó Ríkó	Пуэрто-Рико
Jharkhand	Джаркханд
Karnataka	Карнатака
Kerala	Керала
Madhya Pradesh	Мадхья-Прадеш
Usain Bolt	Болт, Усэйн
Maharashtra	Махараштра
Jean-Baptiste Lully	Люлли, Жан-Батист
Manipur	Манипур
Slésvík-Holtsetaland	Шлезвиг-Гольштейн
Meghalaya	Мегхалая
Mecklenborg-Vorpommern	Мекленбург-Передняя Померания
Neðra-Saxland	Нижняя Саксония
Norðurrín-Vestfalía	Северный Рейн-Вестфалия
Hessen	Гессен
Rínarland-Pfalz	Рейнланд-Пфальц
Saarland	Саар
Saxland	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Þýringaland	Тюрингия
Saxland-Anhalt	Саксония-Анхальт
Norður-Dakóta	Северная Дакота
Brandenborg	Бранденбург
Langbarðaland	Ломбардия
Suður-Dakóta	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Straight edge	Straight edge
Fjallaland	Пьемонт
Jerúsalem	Иерусалим
Idaho	Айдахо
Ágústudalur	Валле-д’Аоста
Washington (fylki)	Вашингтон (штат)
Carlo Azeglio Ciampi	Чампи, Карло Адзельо
Rutherfordín	Резерфордий
Nevada	Невада
Don	Дон
Francesco Cossiga	Коссига, Франческо
Seborgín	Сиборгий
Giovanni Leone	Леоне, Джованни
Trentínó-Suður-Týról	Трентино — Альто-Адидже
Indlandshaf	Индийский океан
Antonio Segni	Сеньи, Антонио
Luigi Einaudi	Эйнауди, Луиджи
Venetó	Венето
Kosóvó	Республика Косово
Karíbahaf	Карибское море
Friúlí	Фриули-Венеция-Джулия
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Lígúría	Лигурия
Colorado	Колорадо
Emilía-Rómanja	Эмилия-Романья
U Thant	У Тан
Frédéric Chopin	Шопен, Фредерик
Sulta	Конфитюр
Röntgenín	Рентгений
Toskana	Тоскана
Leonard Cohen	Коэн, Леонард
Marke	Марке
Úmbría	Умбрия
Flokkur:Efnisflokkar	Категория:Всё
Latíum	Лацио
Abrútsi	Абруццо
Appennínafjöll	Апеннинские горы
Alpafjöll	Альпы
Jansenismi	Янсенизм
Karpatafjöll	Карпаты
Grenoble	Гренобль
Blaise Pascal	Паскаль, Блез
Damm	Шашки
Dortmund	Дортмунд
Gent	Гент
Chicago	Чикаго
Bítlarnir	The Beatles
Ununquadín	Флеровий
Maastricht	Маастрихт
Arnhem	Арнем
Vetur	Зима
Vor	Весна
Sumar	Лето
Haust	Осень
Jafndægur	Равноденствие
Saddam Hussein	Саддам Хусейн
Osama bin Laden	Усама бен Ладен
Spænska	Испанский язык
Friedrich Hayek	Хайек, Фридрих Август фон
Montevídeó	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Pittsburgh	Питтсбург
Ópera	Опера
Philadelphia	Филадельфия
Kolkata	Калькутта
Chennai	Ченнаи
Delí	Дели
Dakka	Дакка
Bangalore	Бангалор
Vestur-Bengal	Западная Бенгалия
Köngulær	Пауки
Áttfætlur	Паукообразные
Liðdýr	Членистоногие
Hyderabad	Хайдарабад (Индия)
Islamabad	Исламабад
Tripura	Трипура
Ávöxtur	Плод
Peningar	Деньги
Virginía (fylki)	Виргиния
Vestur-Virginía	Западная Виргиния
Píran	Пиран
New York-fylki	Нью-Йорк (штат)
Rhode Island	Род-Айленд
Skordýr	Насекомые
Maryland	Мэриленд
Delaware (fylki)	Делавэр
Vladímír Lenín	Ленин, Владимир Ильич
Ohio	Огайо
Virgill	Вергилий
Niccolò Machiavelli	Макиавелли, Никколо
Pennsylvanía	Пенсильвания
Francesco Petrarca	Франческо Петрарка
Giovanni Boccaccio	Джованни Боккаччо
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Ágústus	Октавиан Август
Microsoft Windows	Windows
Tíberíus	Тиберий
New Jersey	Нью-Джерси
Calígúla	Калигула
Gíbraltar	Гибралтар
Claudíus	Клавдий
Finnska	Финский язык
Neró	Нерон
Galba	Гальба
Indiana (fylki)	Индиана
Otho	Отон
Vitellius	Вителлий
Nokia	Nokia
Vespasíanus	Веспасиан
Bifreið	Автомобиль
Títus	Тит (римский император)
Juventus FC	Ювентус
Dómitíanus	Домициан
Nerva	Нерва
Trajanus	Траян
Roger Federer	Федерер, Роджер
Hadríanus	Адриан
Georgía (fylki BNA)	Джорджия
Antonínus Píus	Антонин Пий
Markús Árelíus	Марк Аврелий
KDE	KDE
Lucius Verus	Луций Вер
Commodus	Коммод
Zagreb	Загреб
Rajasthan	Раджастхан
Kampanía	Кампания (Италия)
Texas	Техас
Didius Julianus	Дидий Юлиан
Septimius Severus	Септимий Север
Mólíse	Молизе
Tamil Nadu	Тамилнад
Caracalla	Каракалла
Apúlía	Апулия
Genúa	Генуя
Bruno Mars	Бруно Марс
Pínatúbó	Пинатубо
Basilíkata	Базиликата
Norður-Karólína	Северная Каролина
Hokkí	Хоккей на траве
Suður-Karólína	Южная Каролина
Kalabría	Калабрия
Sikiley	Сицилия
Maníla	Манила
Sardinía	Сардиния
Leira (fljót)	Луара
Signa	Сена
Davaó	Давао
Le Mans	Ле-Ман
Bordeaux	Бордо
Mayon	Майон
Rauðir úlfar	Системная красная волчанка
Búenos Aíres	Буэнос-Айрес
Tölvuþrjótur	Хакер
Mexíkóborg	Мехико
Tókýó	Токио
La Paz	Ла-Пас (Боливия)
Barselóna	Барселона
Ananas	Ананас крупнохохолковый
Mississippi (fylki)	Миссисипи (штат)
Ferdinand Magellan	Магеллан, Фернан
Mississippifljót	Миссисипи
Uttar Pradesh	Уттар-Прадеш
