ఆఫ్రికా	Африка
మాంట్రియల్	Монреаль
కాలము	Будущее
మరియమ్	Богородица
ఆటలు	Спорт
ఎడాల్ఫ్ హిట్లర్	Гитлер, Адольф
ఫేస్‌బుక్	Facebook
గూగుల్+	Google+
వికీలీక్స్	WikiLeaks
జూలియన్ అసాంజే	Ассанж, Джулиан
మొదటి ప్రపంచ యుద్ధం	Первая мировая война
రెండవ ప్రపంచ యుద్ధం	Вторая мировая война
కొలోన్	Кёльн
లంచం	Коррупция
వికీబుక్స్	Викиучебник
వికీకోట్	Викицитатник
ఉబుంటు	Ubuntu
లినక్స్	Linux
బాబ్ డైలాన్	Боб Дилан
గణితము	Математика
లాటిన్	Латинский язык
బహ్రయిన్	Бахрейн
ఆర్మేనియా	Армения
జెన్నా జేమ్సన్	Джеймсон, Дженна
సెర్బియా	Сербия
చంద్రుడు	Луна
ఇస్తాంబుల్	Стамбул
ఆస్ట్రేలియా	Австралия
కార్ల్ సాగాన్	Саган, Карл
భౌతిక శాస్త్రము	Физика
అర్జెంటీనా	Аргентина
పెరూ	Перу
జీవ శాస్త్రము	Биология
గుర్తించబడని ఎగురుతున్న వస్తువు	Неопознанный летающий объект
ఉత్తర కొరియా	Корейская Народно-Демократическая Республика
కంబోడియా	Камбоджа
క్యూపర్ బెల్ట్	Пояс Койпера
ఖోరాన్	Коран
రాక్షసబల్లి	Динозавры
జంతుశాస్త్రం	Зоология
ఇస్లాం మతం	Ислам
వృక్షశాస్త్రం	Ботаника
లెక్ వలీసా	Валенса, Лех
చక్రం	Колесо
శాంతి	Мир (отсутствие войны)
బ్రిటానికా విజ్ఞాన సర్వస్వము	Энциклопедия Британника
ఐరోపా సమాఖ్య	Европейский союз
వరల్డ్ వైడ్ వెబ్	Всемирная паутина
స్త్రీ	Женщина
కవి	Поэзия
కంప్యూటర్ వైరస్	Компьютерный вирус
నవ్వు	Улыбка
హిరోషిమా మరియు నాగసాకిలపై అణ్వస్త్ర దాడులు	Атомные бомбардировки Хиросимы и Нагасаки
మిలన్	Милан
మిత్రుడు	Дружба
మలము	Кал
గుదము	Анус
చంక	Подмышка
నిమ్మ	Лимон
అరటి	Банан
పుష్పము	Цветок
గూగోల్	Гугол
ఎవరెస్టు పర్వతం	Джомолунгма
శరీర నిర్మాణ శాస్త్రము	Анатомия
నగరము	Город
నెపోలియన్	Наполеон I
శరీరశాస్త్రం	Физиология
నక్షత్రము (ఖగోళశాస్త్రం)	Звезда
సూర్యుడు	Солнце
ఆకాశం	Небо
లూయీ పాశ్చర్	Пастер, Луи
కాంతి సంవత్సరం	Световой год
గ్రామం	Село
విక్టర్ హ్యూగో	Гюго, Виктор
ఓషియానియా	Океания
గిసేప్పి గారిబాల్డి	Гарибальди, Джузеппе
సౌరమండలము	Солнечная система
హైడ్రోజన్	Водород
హీలియం	Гелий
పన్ను	Зубы человека
నరకం	Ад
వికీపీడియా:వికీమీడియా కామన్స్	Викисклад
లిథియం	Литий
బెరీలియం	Бериллий
పుస్తకము	Книга
తూర్పు తైమూర్	Восточный Тимор
రాత్రి	Ночь
సంవత్సరము	Год
కృష్ణబిలం	Чёрная дыра
సెరిస్ (మరుగుజ్జు గ్రహం)	Церера
లిస్బన్	Лиссабон
ఎరిస్ (మరుగుజ్జు గ్రహం)	Эрида
దుబాయ్	Дубай (эмират)
బోరాన్	Бор (элемент)
నికోలాస్ కోపర్నికస్	Коперник, Николай
కార్బన్	Углерод
నత్రజని	Азот
ఆక్సిజన్	Кислород
ఫుట్‌బాల్ క్లబ్ ఇంటర్నేజనలే మిలనో	Интернационале
గ్రహం	Планета
క్లియోపాత్రా	Клеопатра
భారతీయ సంగీతము	Музыка
వెనిస్	Венеция
ఉష్ణమాపకం	Термометр
మాస్కో	Москва
ఫ్లోరిన్	Фтор
చువావా (కుక్క)	Чихуахуа
నియాన్	Неон
సెయింట్ పీటర్స్‌బర్గ్	Санкт-Петербург
చాద్	Чад
సోడియం	Натрий
ఉత్తరం	Север
మెగ్నీషియం	Магний
అల్యూమినియం	Алюминий
న్యూజీలాండ్	Новая Зеландия
దక్షిణం	Юг
భారత దేశము	Индия
సిలికాన్	Кремний
భాస్వరము	Фосфор
ఇనుము	Железо
పడమర	Запад
అలెస్సాండ్రో వోల్టా	Вольта, Алессандро
సల్ఫర్	Сера
సమోవా	Самоа
తూర్పు	Восток
సోలమన్ దీవులు	Соломоновы Острова
వనాటు	Вануату
క్లోరిన్	Хлор
విలియం షేక్‌స్పియర్	Шекспир, Уильям
ఫైర్‌ఫాక్స్	Mozilla Firefox
పొటాషియం	Калий
కాల్షియమ్	Кальций
సీసము (మూలకము)	Свинец
కిరిబటి	Кирибати
మంగోలియా	Монголия
ఫిజీ	Фиджи
స్కాండియం	Скандий
టైటానియం	Титан (элемент)
వెనుజులా	Венесуэла
చదరంగం (ఆట)	Шахматы
చెంఘీజ్ ఖాన్	Чингисхан
వెనేడియం	Ванадий
మెయిన్	Мэн (штат)
క్రోమియం	Хром
గుర్రము	Домашняя лошадь
ఆయుధం	Оружие
జంతువు	Животные
సురినామ్	Суринам
మాంగనీస్	Марганец
గయానా	Гайана
ఈక్వడార్	Эквадор
కొలంబియా	Колумбия
కోబాల్ట్	Кобальт
నికెల్	Никель
బౌద్ధ మతము	Буддизм
బొలీవియా	Боливия
ఓస్మియం	Осмий
రాగి	Медь
ట్రినిడాడ్ మరియు టొబాగో	Тринидад и Тобаго
మొక్క	Растения
తుత్తునాగము	Цинк
న్యూహాంప్‌షైర్	Нью-Гэмпшир
లియొనార్డో డావిన్సి	Леонардо да Винчи
శిలీంధ్రం	Грибы
జమైకా	Ямайка
మసాచూసెట్స్	Массачусетс
గూగుల్ క్రోమ్	Google Chrome
బహామాస్	Багамские Острова
కనెక్టికట్	Коннектикут
కోడి	Курица
ఆంటిగ్వా మరియు బార్బుడా	Антигуа и Барбуда
హవాయి	Гавайи
హోండురాస్	Гондурас
జెర్సీ	Джерси (остров)
డొమెనికన్ రిపబ్లిక్	Доминиканская Республика
పంది	Домашняя свинья
ఆర్క్‌టిక్ మహాసముద్రం	Северный Ледовитый океан
ఇరాన్	Иран
ఇరాక్	Ирак
అలాస్కా	Аляска
వివేకం	Мудрость
కోస్టారీకా	Коста-Рика
ఇజ్రాయిల్	Израиль
పనామా	Панама
యెమన్	Йемен
వైరస్	Вирусы
జోర్డాన్	Иордания
ఫ్లోరిడా	Флорида
కిర్గిజిస్తాన్	Киргизия
ఆరిజోనా	Аризона
కువైట్	Кувейт
లావోస్	Лаос
లెబనాన్	Ливан
ఓరెగాన్	Орегон
మాల్దీవులు	Мальдивы
యూటా	Юта
పశువు	Корова
మలేషియా	Малайзия
మయన్మార్	Мьянма
నేపాల్	Непал
ఒమన్	Оман
పాకిస్తాన్	Пакистан
‌జేమ్స్ బాండ్	Джеймс Бонд
కతర్	Катар
టెన్నిస్	Теннис
సౌదీ అరేబియా	Саудовская Аравия
శ్రీలంక	Шри-Ланка
స్టాలిన్	Сталин, Иосиф Виссарионович
బార్‌కోడ్	Штриховой код
సిరియా	Сирия
ప్లేటో	Платон
గాలియం	Галлий
తజికిస్తాన్	Таджикистан
తైవాన్	Китайская Республика
యూ ట్యూబ్	YouTube
జెర్మేనియం	Германий
అరిస్టాటిల్	Аристотель
థాయిలాండ్	Таиланд
రైలు	Поезд
ఆర్సెనిక్	Мышьяк
రేడియో	Радио
తుర్కమేనిస్తాన్	Туркмения
సెలీనియం	Селен
యునైటెడ్ అరబ్ ఎమిరేట్స్	Объединённые Арабские Эмираты
బ్రోమిన్	Бром
వియత్నాం	Вьетнам
చార్లీ చాప్లిన్	Чаплин, Чарльз
దక్షిణ కొరియా	Республика Корея
ఆఫ్ఘనిస్తాన్	Афганистан
బంగారం	Золото
సూయజ్ కాలువ	Суэцкий канал
శాస్త్రవేత్త	Учёный
బంగ్లాదేశ్	Бангладеш
ఫ్రాంజ్ కాఫ్కా	Кафка, Франц
జార్జ్ లూయిస్ బోర్గర్స్	Борхес, Хорхе Луис
సోక్రటీసు	Сократ
అంగోలా	Ангола
భూటాన్	Бутан
ట్విట్టర్	Твиттер
బ్రూనై	Бруней
టాంజానియా	Танзания
ఫిలిప్పీన్స్	Филиппины
సెంట్రల్ ఆఫ్రికన్ రిపబ్లిక్	Центральноафриканская Республика
ఐజాక్ న్యూటన్	Ньютон, Исаак
ఆల్బర్ట్ ఐన్‌స్టీన్	Эйнштейн, Альберт
స్ట్రాన్షియం	Стронций
పసుపు (రంగు)	Жёлтый цвет
ట్యునీషియా	Тунис
జాంబియా	Замбия
జింబాబ్వే	Зимбабве
బీజింగ్	Пекин
దక్షిణ సూడాన్	Южный Судан
బెనిన్	Бенин
బోత్సువానా	Ботсвана
బర్కీనా ఫాసో	Буркина-Фасо
బురుండి	Бурунди
కొమొరోస్	Коморы
కాంగో రిపబ్లిక్	Республика Конго
శాన్ అంటోనియో	Сан-Антонио
జిబౌటి	Джибути
బవేరియా	Бавария
ఎరిత్రియా	Эритрея
క్రొత్త ఢిల్లీ	Нью-Дели
దాస్తొయెవ్‌స్కీ	Достоевский, Фёдор Михайлович
శిశువు	Младенец
గబాన్	Габон
మహాత్మా గాంధీ	Махатма Ганди
కామిక్స్	Комикс
గాంబియా	Гамбия
కోటె డి ఐవొరి	Кот-д’Ивуар
కామెరూన్	Камерун
కేప్ వర్దె	Кабо-Верде
లిబియా	Ливия
మడగాస్కర్	Мадагаскар
మౌరిటానియ	Мавритания
మారిషస్	Маврикий
మొరాకో	Марокко
మొజాంబిక్	Мозамбик
నమీబియా	Намибия
నైజర్	Нигер
నైజీరియా	Нигерия
చార్లెస్ డార్విన్	Дарвин, Чарлз
ఉగాండా	Уганда
రువాండా	Руанда
సెనెగల్	Сенегал
కరోలస్ లిన్నేయస్	Линней, Карл
సొమాలియా	Сомали
నియోబియం	Ниобий
జవహర్‌లాల్ నెహ్రూ	Неру, Джавахарлал
జూలియస్ సీజర్	Гай Юлий Цезарь
సూడాన్	Судан
ఇంద్రధనస్సు	Радуга
టెక్నీషియం	Технеций
నరేంద్ర మోడి	Моди, Нарендра
రోగ నిరోధక వ్యవస్థ	Иммунная система
గుజరాత్	Гуджарат
పరిణామం	Эволюция
ఐక్యరాజ్య సమితి	Организация Объединённых Наций
భూగోళ శాస్త్రము	География
గుండె	Сердце
మెదడు	Головной мозг
చర్మము	Кожа
రంగు	Цвет
నామవాచకం	Имя существительное
నీలము	Синий цвет
వెండి	Серебро
కాడ్మియం	Кадмий
తగరము	Олово
అయోడిన్	Иод
సీసియం	Цезий
విద్యుద్భరితము	Электрический заряд
బిల్ క్లింటన్	Клинтон, Билл
ఇందిరా గాంధీ	Ганди, Индира
ముంబై	Мумбаи
ఆంధ్ర ప్రదేశ్	Андхра-Прадеш
అరుణాచల్ ప్రదేశ్	Аруначал-Прадеш
అసోం	Ассам
బీహార్	Бихар
మిషిగన్	Мичиган
ఛత్తీస్‌గఢ్	Чхаттисгарх
గోవా	Гоа
హర్యానా	Харьяна
హిమాచల్ ప్రదేశ్	Химачал-Прадеш
జమ్మూ కాశ్మీరు	Джамму и Кашмир
ఫ్యూర్టో రికో	Пуэрто-Рико
జార్ఖండ్	Джаркханд
కర్ణాటక	Карнатака
కేరళ	Керала
మధ్య ప్రదేశ్	Мадхья-Прадеш
ఉసేన్ బోల్ట్	Болт, Усэйн
మహారాష్ట్ర	Махараштра
మణిపూర్	Манипур
మేఘాలయ	Мегхалая
ఇల్లినాయిస్	Иллинойс
నార్త్ డకోటా	Северная Дакота
సౌత్ డకోటా	Южная Дакота
మొంటానా	Монтана
వయోమింగ్	Вайоминг
జెరూసలేం	Иерусалим
ఐడహొ	Айдахо
బ్రూస్ స్ప్రింగ్‌స్టీన్	Спрингстин, Брюс
నెవాడా	Невада
హిందూ మహాసముద్రం	Индийский океан
కోఫీ అన్నన్	Аннан, Кофи
బౌత్రోస్ బౌత్రోస్ ఘలీ	Бутрос-Гали, Бутрос
జేవియర్ పెరేజ్ డిక్యుల్లర్	Перес де Куэльяр, Хавьер
కొలరాడో	Колорадо
యూ థాంట్	У Тан
కొలరాడో నది	Колорадо (река)
ట్రిగ్వేలీ	Ли, Трюгве
వర్గం:వర్గాలు	Категория:Всё
ఆల్ప్స్ పర్వతాలు	Альпы
బ్లేజ్ పాస్కల్	Паскаль, Блез
డార్ట్ ముండ్	Дортмунд
చికాగో	Чикаго
ద బీటిల్స్	The Beatles
చలికాలం	Зима
వేసవి కాలం	Лето
విషువత్తు	Равноденствие
సద్దామ్ హుసేన్	Саддам Хусейн
ఒసామా బిన్ లాదెన్	Усама бен Ладен
స్పానిష్ భాష	Испанский язык
పిట్స్‌బర్గ్	Питтсбург
ఫిలడెల్ఫియా,పెన్సిల్వేనియా	Филадельфия
కోల్‌కత	Калькутта
చెన్నై	Ченнаи
ఢిల్లీ	Дели
ఢాకా	Дакка
బెంగుళూరు	Бангалор
పశ్చిమ బెంగాల్	Западная Бенгалия
సాలెపురుగు	Пауки
ఆర్థ్రోపోడా	Членистоногие
హైదరాబాదు	Хайдарабад (Индия)
ఇస్లామాబాద్	Исламабад
త్రిపుర	Трипура
పండు	Плод
కోతి	Обезьяны
ధనం	Деньги
వర్జీనియా	Виргиния
పశ్చిమ వర్జీనియా	Западная Виргиния
న్యూయార్క్ రాష్ట్రం	Нью-Йорк (штат)
రోడ్ ఐలండ్	Род-Айленд
కీటకము	Насекомые
మేరీల్యాండ్	Мэриленд
డెలావేర్	Делавэр
లెనిన్	Ленин, Владимир Ильич
ఒహాయో	Огайо
మాకియవెలీ	Макиавелли, Никколо
పెన్సిల్వేనియా	Пенсильвания
ఊఎతెర్సెన్	Итерзен
ఆగస్టస్	Октавиан Август
విండోస్	Windows
న్యూజెర్సీ	Нью-Джерси
నీరో	Нерон
ఇండియానా	Индиана
నోకియా	Nokia
కారు	Автомобиль
రోజర్ ఫెడరర్	Федерер, Роджер
జార్జియా	Джорджия
కెడిఇ(KDE)	KDE
రాజస్థాన్	Раджастхан
టెక్సస్	Техас
తమిళనాడు	Тамилнад
నార్త్ కెరొలినా	Северная Каролина
మైదాన హాకీ	Хоккей на траве
సౌత్ కెరొలినా	Южная Каролина
సిసిలీ	Сицилия
మనీలా	Манила
సార్డీనియా	Сардиния
క్రోన్స్ వ్యాధి	Болезнь Крона
టోక్యో	Токио
అనాస	Ананас крупнохохолковый
మిసిసిపీ	Миссисипи (штат)
మిసిసిపీ నది	Миссисипи
ఉత్తర ప్రదేశ్	Уттар-Прадеш
ఉత్తరాఖండ్	Уттаракханд
ఈత కొలను	Плавательный бассейн
మిజోరాం	Мизорам
సిక్కిం	Сикким
టేనస్సీ	Теннесси
నాగపూర్	Нагпур
న్యూ మెక్సికో	Нью-Мексико
ఏథెన్స్	Афины
మిన్నసోటా	Миннесота
విస్కాన్సిన్	Висконсин
పూణే	Пуна
అయోవా	Айова
నెబ్రాస్కా	Небраска
కాన్సాస్	Канзас
హిందీ భాష	Хинди
మరాఠీ భాష	Маратхи (язык)
పొగ చుట్ట	Сигара
సిగరెట్	Сигарета
వినాయకుడు	Ганеша
మిస్సోరీ	Миссури (штат)
లూసియానా	Луизиана
నాగాలాండ్	Нагаленд
కెంటకీ	Кентукки
ఆర్కాన్సా	Арканзас
నీల్ ఆర్మ్‌స్ట్రాంగ్	Армстронг, Нил
ఉర్దూ భాష	Урду
ఓక్లహోమా	Оклахома
డానుబే	Дунай
వాలీబాల్	Волейбол
వియన్నా	Вена
కోపెన్‌హాగన్	Копенгаген
స్టాక్‌హోమ్	Стокгольм
కొచ్చి	Коччи
బైబిల్	Библия
నిజ ఏసుక్రీస్తు మండలి	Церковь истинного Иисуса
ఆంగ్ల భాష	Английский язык
బ్యాంకాక్	Бангкок
క్యివ్	Киев
అంటారియో	Онтарио
అటావా	Оттава
కొన్‌స్కొవొలా	Коньсковоля
ఫార్ములా వన్	Формула-1
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
కార్బన్ డయాక్సైడ్	Диоксид углерода
2013	2013 год
2008	2008 год
జావాస్క్రిప్టు	JavaScript
2004	2004 год
2005	2005 год
2006	2006 год
2007	2007 год
లినక్స్ మింట్	Linux Mint
1900	1900 год
1901	1901 год
1902	1902 год
ఫ్లోరెన్స్	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
హెచ్‌టిఎమ్ఎల్5(HTML5)	HTML5
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
1994	1994 год
1995	1995 год
1996	1996 год
1910	1910 год
1911	1911 год
1912	1912 год
1913	1913 год
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
1999	1999 год
1917	1917 год
1918	1918 год
ఆహారం	Пища
పాము	Змеи
XML	XML
నోటితో రతి	Оральный секс
న్యూట్రినో	Нейтрино
సన్ గోకు (డ్రాగన్ బాల్)	Сон Гоку
జనవరి 1	1 января
జనవరి 2	2 января
సుభాష్ చంద్రబోస్	Бос, Субхас Чандра
1920	1920 год
జనవరి 3	3 января
1919	1919 год
1921	1921 год
1922	1922 год
జనవరి 4	4 января
1923	1923 год
1924	1924 год
ఆస్టెరాయిడ్ పట్టీ	Пояс астероидов
గిఫ్	GIF
మరుగుజ్జు గ్రహం	Карликовая планета
జనవరి 5	5 января
జనవరి 6	6 января
ఎలక్ట్రాన్	Электрон
జనవరి 7	7 января
జనవరి 8	8 января
జనవరి 9	9 января
జనవరి 10	10 января
జనవరి 11	11 января
జనవరి 12	12 января
జనవరి 13	13 января
బర్మింగ్‌హామ్	Бирмингем
జనవరి 14	14 января
జనవరి 15	15 января
జనవరి 16	16 января
జనవరి 17	17 января
జనవరి 18	18 января
జనవరి 19	19 января
జనవరి 20	20 января
పారిశ్రామిక విప్లవం	Промышленная революция
జనవరి 21	21 января
జనవరి 22	22 января
జనవరి 23	23 января
జనవరి 24	24 января
జనవరి 25	25 января
జనవరి 26	26 января
మైక్రోసాఫ్ట్	Microsoft
జనవరి 27	27 января
జనవరి 28	28 января
జనవరి 29	29 января
జనవరి 30	30 января
జనవరి 31	31 января
ప్రోటాన్	Протон
డిసెంబర్ 2	2 декабря
డిసెంబర్ 1	1 декабря
డిసెంబర్ 3	3 декабря
డిసెంబర్ 7	7 декабря
డిసెంబర్ 5	5 декабря
డిసెంబర్ 8	8 декабря
డిసెంబర్ 10	10 декабря
డిసెంబర్ 6	6 декабря
డిసెంబర్ 9	9 декабря
పింక్ ఫ్లాయిడ్	Pink Floyd
డిసెంబర్ 4	4 декабря
ఫిబ్రవరి 1	1 февраля
ఫిబ్రవరి 2	2 февраля
ఫిబ్రవరి 3	3 февраля
కురోవ్	Курув
ఫిబ్రవరి 4	4 февраля
ఫిబ్రవరి 5	5 февраля
ఫిబ్రవరి 6	6 февраля
ఫిబ్రవరి 7	7 февраля
ఫిబ్రవరి 8	8 февраля
ఫిబ్రవరి 9	9 февраля
ఫిబ్రవరి 10	10 февраля
రసాయన శాస్త్రము	Химия
ఫిబ్రవరి 14	14 февраля
ఫిబ్రవరి 13	13 февраля
ఫిబ్రవరి 15	15 февраля
ఫిబ్రవరి 11	11 февраля
ఫిబ్రవరి 12	12 февраля
ఫిబ్రవరి 19	19 февраля
ఫిబ్రవరి 17	17 февраля
ఫిబ్రవరి 16	16 февраля
ఫిబ్రవరి 18	18 февраля
ఫిబ్రవరి 20	20 февраля
12 యాంగ్రీ మెన్	12 разгневанных мужчин (фильм, 1957)
న్యూట్రాన్	Нейтрон
69 భంగిమ	Поза 69
ఫిబ్రవరి 21	21 февраля
ఫిబ్రవరి 22	22 февраля
ఫిబ్రవరి 23	23 февраля
ఫిబ్రవరి 24	24 февраля
ఫిబ్రవరి 25	25 февраля
ఫిబ్రవరి 26	26 февраля
ఫిబ్రవరి 27	27 февраля
ఫిబ్రవరి 28	28 февраля
డిసెంబర్ 11	11 декабря
ఫిబ్రవరి 29	29 февраля
డిసెంబర్ 12	12 декабря
విజువల్ బేసిక్	Visual Basic
డిసెంబర్ 13	13 декабря
డిసెంబర్ 14	14 декабря
డిసెంబర్ 15	15 декабря
మార్చి 2	2 марта
మార్చి 3	3 марта
మార్చి 5	5 марта
మార్చి 1	1 марта
మార్చి 7	7 марта
మార్చి 8	8 марта
మార్చి 4	4 марта
మార్చి 10	10 марта
మార్చి 11	11 марта
మార్చి 6	6 марта
మార్చి 13	13 марта
మార్చి 9	9 марта
మార్చి 12	12 марта
మార్చి 15	15 марта
మార్చి 14	14 марта
డిసెంబర్ 16	16 декабря
డిసెంబర్ 17	17 декабря
మార్చి 16	16 марта
మార్చి 17	17 марта
మార్చి 18	18 марта
మార్చి 19	19 марта
1989	1989 год
1988	1988 год
మార్చి 20	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
మార్చి 21	21 марта
1983	1983 год
మార్చి 22	22 марта
1982	1982 год
1981	1981 год
డిసెంబర్ 18	18 декабря
1980	1980 год
మార్చి 23	23 марта
డిసెంబర్ 19	19 декабря
మార్చి 24	24 марта
మార్చి 25	25 марта
డిసెంబర్ 20	20 декабря
మార్చి 26	26 марта
మార్చి 27	27 марта
మార్చి 28	28 марта
మార్చి 29	29 марта
మార్చి 30	30 марта
మార్చి 31	31 марта
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
ఏప్రిల్ 15	15 апреля
ఏప్రిల్ 13	13 апреля
ఏప్రిల్ 12	12 апреля
ఏప్రిల్ 14	14 апреля
