Afrika	Африка
Uragan Sandy	Сэнди (ураган)
Uzbekistan	Узбекистан
Taškent	Ташкент
Varšava	Варшава
Eurovision Song Contest	Конкурс песни Евровидение
Modena	Модена
Viski	Виски
Vino	Вино
Voda	Вода
Koža (materijal)	Кожа (материал)
Drvo (materijal)	Древесина
Televizija	Телевидение
Spol	Пол организмов
Pornografija	Порнография
Islandski jezik	Исландский язык
Claude Monet	Моне, Клод
Diego Velázquez	Веласкес, Диего
Čile	Чили
El Greco	Эль Греко
Isus	Иисус Христос
Elvis Presley	Пресли, Элвис
Sebastián Piñera	Пиньера, Себастьян
Galileo Galilei	Галилей, Галилео
Merkur	Меркурий
Historija	История
Groblje Père-Lachaise	Пер-Лашез
Apple Inc.	Apple
Venera	Венера
Jezik	Язык
Ljubav	Любовь
Diktatura	Диктатура
Galaksija	Галактика
Jupiter	Юпитер
Michelle Bachelet	Бачелет, Мишель
Mliječni put	Млечный Путь
Veliki prasak	Большой взрыв
Uran (planeta)	Уран (планета)
Bretagne	Бретань (историческая область)
Nicolas Sarkozy	Саркози, Николя
Neptun	Нептун
Astronomija	Астрономия
Singapur	Сингапур
Nauka	Наука
Kosmologija	Космология
Pluton	Плутон
Montréal	Монреаль
Slobodni softver	Свободное программное обеспечение
Budućnost	Будущее
Luj IX, kralj Francuske	Людовик IX
Lihtenštajn	Лихтенштейн
Sport	Спорт
Cambridge	Кембридж
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Ассанж, Джулиан
Prvi svjetski rat	Первая мировая война
Drugi svjetski rat	Вторая мировая война
Köln	Кёльн
Korupcija	Коррупция
Augusto Pinochet	Пиночет, Аугусто
Vodka	Водка
Sat (instrument)	Часы
Ubuntu (operativni sistem)	Ubuntu
Skoplje	Скопье
Linux	Linux
Bob Dylan	Боб Дилан
Szczecin	Щецин
Metrologija	Метрология
Matematika	Математика
U2 (grupa)	U2
Latinski jezik	Латинский язык
Bahrein	Бахрейн
Ermenija	Армения
Klinasto pismo	Клинопись
Higgsov bozon	Бозон Хиггса
Srbija	Сербия
Mjesec (satelit)	Луна
Istanbul	Стамбул
Australija	Австралия
Bob Marley	Марли, Боб
Carl Sagan	Саган, Карл
Astrobiologija	Астробиология
Fizika	Физика
Argentina	Аргентина
Telekomunikacije	Электросвязь
Peru	Перу
Biologija	Биология
NLO	Неопознанный летающий объект
Sjeverna Koreja	Корейская Народно-Демократическая Республика
Kambodža	Камбоджа
Kuiperov pojas	Пояс Койпера
Kur'an	Коран
Dinosaurusi	Динозавры
Zoologija	Зоология
Islam	Ислам
Kruška	Груша
Ljubljana	Любляна
Salvador Allende	Альенде, Сальвадор
Botanika	Ботаника
Lech Wałęsa	Валенса, Лех
Točak	Колесо
Denis Diderot	Дидро, Дени
Um	Ум
Mir (stanje)	Мир (отсутствие войны)
Encyclopædia Britannica	Энциклопедия Британника
Lyon	Лион
Evropska unija	Европейский союз
Ratovi zvijezda	Звёздные войны
World Wide Web	Всемирная паутина
Žena	Женщина
Sofija	София
Akvadukt	Акведук
Don Quijote	Дон Кихот (роман)
Poezija	Поэзия
Računarski virus	Компьютерный вирус
Černobilska katastrofa	Авария на Чернобыльской АЭС
Atomski napad na Hiroshimu i Nagasaki	Атомные бомбардировки Хиросимы и Нагасаки
Milano	Милан
Memorija (biologija)	Память
Arthur Rimbaud	Рембо, Артюр
Torino	Турин
Izmet	Кал
Anus	Анус
Limun	Лимон
Charles Baudelaire	Бодлер, Шарль
Stendhal	Стендаль
Banana	Банан
Émile Zola	Золя, Эмиль
666.	666 год
Cvijet	Цветок
Gugol	Гугол
Googolplex	Гуголплекс
Marijanska brazda	Марианский жёлоб
Vladimir Visocki	Высоцкий, Владимир Семёнович
Mount Everest	Джомолунгма
Anatomija	Анатомия
Grad (naseljeno mjesto)	Город
Napoléon Bonaparte	Наполеон I
Fiziologija	Физиология
Zvijezda	Звезда
Vezuv	Везувий
Sunce	Солнце
Nebo	Небо
Louis Pasteur	Пастер, Луи
Ingemar Stenmark	Стенмарк, Ингемар
Svjetlosna godina	Световой год
Selo	Село
Victor Hugo	Гюго, Виктор
Okeanija	Океания
Giuseppe Garibaldi	Гарибальди, Джузеппе
Atletika	Лёгкая атлетика
Cenzura	Цензура
Sunčev sistem	Солнечная система
Baltičko more	Балтийское море
Trst	Триест
Visla	Висла
Sijamski borac	Бойцовая рыбка
Elizejske poljane (Pariz)	Елисейские Поля
Odra	Одра
Zub	Зуб (биология)
Vodik	Водород
Patti Smith	Смит, Патти
Helij	Гелий
Pakao	Ад
Wikimedia Commons	Викисклад
Angela Merkel	Меркель, Ангела
Litij	Литий
Berilij	Бериллий
Knjiga	Книга
Dan	Сутки
Istočni Timor	Восточный Тимор
Godina	Год
Vijek	Век
Mont Blanc	Монблан
Rajna	Рейн
Oslo	Осло
Bonn	Бонн
Svi Sveti	Собор всех святых
Katowice	Катовице
Crna rupa	Чёрная дыра
Luís de Camões	Камоэнс, Луис де
Cerera (patuljasta planeta)	Церера
Lisabon	Лиссабон
Rona	Рона
Seks	Секс
Erida (patuljasta planeta)	Эрида
Dubai	Дубай (город)
Dubai (emirat)	Дубай (эмират)
Lionel Messi	Месси, Лионель
Padova	Падуя
Bor (element)	Бор (элемент)
Nikola Kopernik	Коперник, Николай
Versailles	Версаль (город)
Ugljik	Углерод
Alessandro Del Piero	Дель Пьеро, Алессандро
Volga	Волга
Dušik	Азот
Kisik	Кислород
FC Inter Milano	Интернационале
Planeta	Планета
Kleopatra VII	Клеопатра
Muzika	Музыка
Venecija	Венеция
Po	По (река)
Moskva	Москва
Fluor	Фтор
Italijanski jezik	Итальянский язык
Neon	Неон
Sankt Peterburg	Санкт-Петербург
Čad	Чад
Natrij	Натрий
Sjever	Север
Magnezij	Магний
Hidraulični ovan	Гидротаранный насос
Aluminij	Алюминий
Novi Zeland	Новая Зеландия
Jug	Юг
Indija	Индия
Silicij	Кремний
Francij	Франций
Tuvalu	Тувалу
Fosfor	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Proza	Проза
Željezo	Железо
Tonga	Тонга
Zapad	Запад
Alessandro Volta	Вольта, Алессандро
Sumpor	Сера
Samoa	Самоа
Istok	Восток
Solomonska Ostrva	Соломоновы Острова
Vanuatu	Вануату
Molière	Мольер
Hlor	Хлор
Papua Nova Gvineja	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Basna	Басня
Palau	Палау
Argon	Аргон
Nauru	Науру
Mozilla Firefox	Mozilla Firefox
Savezne Države Mikronezije	Федеративные Штаты Микронезии
Kalij	Калий
Olympique Lyonnais	Олимпик Лион
Kalcij	Кальций
Olovo (element)	Свинец
Maršalska Ostrva	Маршалловы Острова
Kiribati	Кирибати
Mongolija	Монголия
Fidži	Фиджи
Skandij	Скандий
Titanij	Титан (элемент)
Venecuela	Венесуэла
Šah	Шахматы
Džingis-kan	Чингисхан
Vanadij	Ванадий
Maine	Мэн (штат)
Hrom	Хром
Konj	Домашняя лошадь
Amsterdam	Амстердам
Oružje	Оружие
Životinje	Животные
Surinam	Суринам
Mangan	Марганец
Paragvaj	Парагвай
Gvajana	Гайана
Umjetnost	Искусство
Ekvador	Эквадор
Renij	Рений
Kolumbija	Колумбия
Kobalt	Кобальт
Jean Racine	Расин, Жан
Volfram	Вольфрам
Nikl	Никель
Jagoda	Земляника
Pierre Corneille	Корнель, Пьер
Budizam	Буддизм
Bolivija	Боливия
Osmij	Осмий
Bakar	Медь
Trinidad i Tobago	Тринидад и Тобаго
Paul Verlaine	Верлен, Поль
Biljke	Растения
Sveti Vincent i Grenadini	Сент-Винсент и Гренадины
Cink	Цинк
New Hampshire	Нью-Гэмпшир
Sveta Lucija	Сент-Люсия
Białystok	Белосток
Leonardo da Vinci	Леонардо да Винчи
Sveti Kristofor i Nevis	Сент-Китс и Невис
Gljive	Грибы
Dario Fo	Фо, Дарио
Jamajka	Ямайка
Supetar	Супетар
Grenada	Гренада
Massachusetts	Массачусетс
Gvatemala	Гватемала
Google Chrome	Google Chrome
Bahami	Багамские Острова
Connecticut	Коннектикут
Kokoška	Курица
Antigva i Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Honduras	Гондурас
Dominika	Доминика
Jersey	Джерси (остров)
Dominikanska Republika	Доминиканская Республика
Svinja	Домашняя свинья
Arktički okean	Северный Ледовитый океан
Haiti	Республика Гаити
El Salvador	Сальвадор
Iran	Иран
Irak	Ирак
Aljaska	Аляска
Mudrost	Мудрость
Kostarika	Коста-Рика
Izrael	Израиль
Panama	Панама
Jemen	Йемен
Lausanne	Лозанна
Virus (biologija)	Вирусы
Poljski jezik	Польский язык
Jordan	Иордания
Nikaragva	Никарагуа
Florida	Флорида
Kirgistan	Киргизия
Arizona	Аризона
Kuvajt	Кувейт
Laos	Лаос
Liban	Ливан
Oregon	Орегон
Maldivi	Мальдивы
Amerika	Америка
Utah	Юта
Domaće govedo	Корова
Malezija	Малайзия
Valais	Вале (кантон)
Mihail Bulgakov	Булгаков, Михаил Афанасьевич
Mjanmar	Мьянма
Nepal	Непал
Oman	Оман
Pakistan	Пакистан
James Bond	Джеймс Бонд
Katar	Катар
Tenis	Теннис
MySQL	MySQL
Saudijska Arabija	Саудовская Аравия
Šri Lanka	Шри-Ланка
Josif Staljin	Сталин, Иосиф Виссарионович
Barkod	Штриховой код
Sirija	Сирия
Platon	Платон
Galij	Галлий
Josif Brodski	Бродский, Иосиф Александрович
Tadžikistan	Таджикистан
Pokémon	Покемон
Tajvan	Китайская Республика
YouTube	YouTube
Germanij	Германий
Aristotel	Аристотель
Tajland	Таиланд
Voz	Поезд
Arsen	Мышьяк
Radio	Радио
Meryl Streep	Стрип, Мерил
Turkmenistan	Туркмения
Selen	Селен
Iridij	Иридий
Ujedinjeni Arapski Emirati	Объединённые Арабские Эмираты
Brom	Бром
Platina	Платина
Vijetnam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Novosibirsk	Новосибирск
Južna Koreja	Республика Корея
Józef Piłsudski	Пилсудский, Юзеф
Simpsoni	Симпсоны
Jekaterinburg	Екатеринбург
Kripton	Криптон
Afganistan	Афганистан
Njižni Novgorod	Нижний Новгород
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Limunada	Лимонад
Samara	Самара
Rubidij	Рубидий
Zlato	Золото
Omsk	Омск
Sueski kanal	Суэцкий канал
Kazanj	Казань
Bangladeš	Бангладеш
Franz Kafka	Кафка, Франц
Rostov na Donu	Ростов-на-Дону
Jorge Luis Borges	Борхес, Хорхе Луис
Ufa	Уфа
Mali	Мали
Sokrat	Сократ
Volgograd	Волгоград
Angola	Ангола
Perm (grad)	Пермь
Butan (država)	Бутан
Twitter	Твиттер
Krasnojarsk	Красноярск
Brunej	Бруней
Brač	Брач
Tanzanija	Танзания
Živa	Ртуть
Roald Amundsen	Амундсен, Руаль
Harry Mulisch	Мулиш, Харри
Filipini	Филиппины
Srednjoafrička Republika	Центральноафриканская Республика
Talij	Таллий
Južni pol	Южный полюс
Sjeverni pol	Северный полюс
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Stroncij	Стронций
Itrij	Иттрий
Bizmut	Висмут
Žuta	Жёлтый цвет
Kvantna mehanika	Квантовая механика
Togo	Того
Republika Tunis	Тунис
Zambija	Замбия
Zimbabve	Зимбабве
Peking	Пекин
Južni Sudan	Южный Судан
Vladivostok	Владивосток
Tuva	Тыва
Benin	Бенин
Bocvana	Ботсвана
Wikivijesti	Викиновости
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Komori	Коморы
Republika Kongo	Республика Конго
Ob	Обь
Demokratska Republika Kongo	Демократическая Республика Конго
San Antonio	Сан-Антонио
Džibuti	Джибути
Polonij	Полоний
Bavarska	Бавария
Ekvatorijalna Gvineja	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritreja	Эритрея
New Delhi	Нью-Дели
Papa Ivan Pavao II	Иоанн Павел II
Fjodor Dostojevski	Достоевский, Фёдор Михайлович
Kamčatka	Камчатка
Tbilisi	Тбилиси
Astat	Астат
Gabon	Габон
Mahatma Gandhi	Махатма Ганди
Solidarnost (sindikat)	Солидарность (профсоюз)
Strip	Комикс
Gambija	Гамбия
Gvineja	Гвинея
Gvineja-Bisau	Гвинея-Бисау
Obala Slonovače	Кот-д’Ивуар
Kamerun	Камерун
Maribor	Марибор
Zelenortska Ostrva	Кабо-Верде
Celje	Целе
Lesoto	Лесото
Liberija	Либерия
Koper	Копер
Libija	Ливия
Aachen	Ахен
Madagaskar	Мадагаскар
Malavi	Малави
Kranj	Крань
Stuttgart	Штутгарт
Triglav (planina)	Триглав (гора)
Mauritanija	Мавритания
Poljaci	Поляки
Mauricijus	Маврикий
Maroko	Марокко
Mozambik	Мозамбик
Namibija	Намибия
France Prešeren	Прешерн, Франце
Niger	Нигер
Nigerija	Нигерия
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Ruanda	Руанда
Cirkonij	Цирконий
Sveti Toma i Princip	Сан-Томе и Принсипи
Senegal	Сенегал
Sejšeli	Сейшельские Острова
Carl von Linné	Линней, Карл
Sijera Leone	Сьерра-Леоне
Somalija	Сомали
Niobij	Ниобий
Džavaharlal Nehru	Неру, Джавахарлал
Julije Cezar	Гай Юлий Цезарь
Sudan	Судан
Svazilend	Свазиленд
Duga	Радуга
Molibden	Молибден
Tehnecij	Технеций
Hamburg	Гамбург
Metabolizam	Обмен веществ
Imunološki sistem	Иммунная система
Ontario (jezero)	Онтарио (озеро)
Evolucija	Эволюция
Alessandro Manzoni	Мандзони, Алессандро
Ujedinjeni narodi	Организация Объединённых Наций
Dante Alighieri	Данте Алигьери
Geologija	Геология
Geografija	География
Srce	Сердце
Mozak	Головной мозг
Koža	Кожа
Boja	Цвет
Breaking Bad	Во все тяжкие
Imenice	Имя существительное
Prag	Прага
Rutenij	Рутений
Rodij	Родий
Plava	Синий цвет
Paladij	Палладий
Srebro	Серебро
Kadmij	Кадмий
Zvjezdane staze	Звёздный путь
Indij	Индий
Kalaj	Олово
Berlinska glavna željeznička stanica	Центральный вокзал Берлина
Uranij	Уран (элемент)
Antimon	Сурьма
Telur	Теллур
Plutonij	Плутоний
Jod	Иод
Neptunij	Нептуний
Ksenon	Ксенон
Anime	Аниме
Cezij	Цезий
Protaktinij	Протактиний
Električni naboj	Электрический заряд
Barij	Барий
Torij	Торий
Hafnij	Гафний
Aktinij	Актиний
Tantal	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Radij	Радий
Radon	Радон
Lorena (regija)	Лотарингия
Alsace	Эльзас
Indira Gandhi	Ганди, Индира
Merkur (mitologija)	Меркурий (мифология)
Hector Berlioz	Берлиоз, Гектор
Auvergne	Овернь
Mumbai	Мумбаи
Andhra Pradesh	Андхра-Прадеш
Michigan	Мичиган
Michigan (jezero)	Мичиган (озеро)
Bourgogne	Бургундия
Akvitanija	Аквитания (регион)
Jammu i Kashmir	Джамму и Кашмир
Portoriko	Пуэрто-Рико
Kerala	Керала
Usain Bolt	Болт, Усэйн
Limousin	Лимузен (регион)
Schleswig-Holstein	Шлезвиг-Гольштейн
Mecklenburg-Zapadno Pomorje	Мекленбург-Передняя Померания
Donja Saksonija	Нижняя Саксония
Sjeverna Rajna-Vestfalija	Северный Рейн-Вестфалия
Hessen	Гессен
Porajnje-Falačka	Рейнланд-Пфальц
Saarland	Саар
Saksonija	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Tiringija	Тюрингия
Saksonija-Anhalt	Саксония-Анхальт
Sjeverna Dakota	Северная Дакота
Brandenburg	Бранденбург
Bremen (pokrajina)	Бремен (земля)
Lombardija	Ломбардия
Južna Dakota	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Pijemont	Пьемонт
Jerusalem	Иерусалим
Alster	Альстер (приток Эльбы)
Idaho	Айдахо
Valle d'Aosta	Валле-д’Аоста
Washington	Вашингтон (штат)
Bruce Springsteen	Спрингстин, Брюс
Raderfordij	Резерфордий
Nevada	Невада
Don (rijeka)	Дон
Dubnij	Дубний
Siborgij	Сиборгий
Trentino-Južni Tirol	Трентино — Альто-Адидже
Indijski okean	Индийский океан
Veneto	Венето
Kosovo	Республика Косово
Karipsko more	Карибское море
Borij	Борий
Furlanija-Julijska Krajina	Фриули-Венеция-Джулия
Hasij	Хассий
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Ligurija	Лигурия
Boutros Boutros-Ghali	Бутрос-Гали, Бутрос
Majtnerij	Мейтнерий
Javier Pérez de Cuéllar	Перес де Куэльяр, Хавьер
Kurt Waldheim	Вальдхайм, Курт
Colorado	Колорадо
Emilia-Romagna	Эмилия-Романья
U Thant	У Тан
Darmštatij	Дармштадтий
Dag Hammarskjöld	Хаммаршёльд, Даг
Frédéric Chopin	Шопен, Фредерик
Džem	Конфитюр
Trygve Lie	Ли, Трюгве
Rendgenij	Рентгений
Toskana	Тоскана
Gladwyn Jebb	Джебб, Глэдвин
Leonard Cohen	Коэн, Леонард
Kopernicij	Коперниций
Marche	Марке
Umbrija	Умбрия
Kategorija:Sadržaj	Категория:Всё
Lazio	Лацио
Abruzzo	Абруццо
Alpi	Альпы
Blaise Pascal	Паскаль, Блез
Dama (igra)	Шашки
Dortmund	Дортмунд
Chicago	Чикаго
The Beatles	The Beatles
Ununtrij	Унунтрий
Flerovij	Флеровий
Ununpentij	Унунпентий
Livermorij	Ливерморий
Ununseptij	Унунсептий
Ununoktij	Унуноктий
Como	Комо
Zima	Зима
Proljeće	Весна
Ljeto	Лето
Jesen	Осень
Ravnodnevnica	Равноденствие
Sadam Husein	Саддам Хусейн
Osama bin Laden	Усама бен Ладен
Španski jezik	Испанский язык
Friedrich August von Hayek	Хайек, Фридрих Август фон
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Opera (muzika)	Опера
Philadelphia	Филадельфия
Kolkata	Калькутта
Chennai	Ченнаи
Delhi	Дели
Dhaka	Дакка
Pauk	Пауки
Arachnide	Паукообразные
Zglavkari	Членистоногие
Islamabad	Исламабад
Plod	Плод
Majmun	Обезьяны
Novac	Деньги
Virginia	Виргиния
Zapadna Virginia	Западная Виргиния
Matterhorn	Маттерхорн
Paprika	Перец овощной
New York (država)	Нью-Йорк (штат)
Cerij	Церий
Prazeodij	Празеодим
Rhode Island	Род-Айленд
Neodij	Неодим
Insekti	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Vladimir Iljič Lenjin	Ленин, Владимир Ильич
Europij	Европий
Ohio	Огайо
Vergilije	Вергилий
Niccolò Machiavelli	Макиавелли, Никколо
Pennsylvania	Пенсильвания
Francesco Petrarca	Франческо Петрарка
Giovanni Boccaccio	Джованни Боккаччо
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Oktavijan August	Октавиан Август
Microsoft Windows	Windows
Tiberije	Тиберий
New Jersey	Нью-Джерси
Kaligula	Калигула
Gibraltar	Гибралтар
Klaudije	Клавдий
Finski jezik	Финский язык
Neron	Нерон
Galba	Гальба
Indiana	Индиана
Oton	Отон
Vitelije	Вителлий
Nokia	Nokia
Vespazijan	Веспасиан
Automobil	Автомобиль
Tit	Тит (римский император)
Juventus FC	Ювентус
Domicijan	Домициан
Nerva	Нерва
Trajan	Траян
Roger Federer	Федерер, Роджер
Hadrijan	Адриан
Georgia	Джорджия
Antonin Pio	Антонин Пий
Marko Aurelije	Марк Аврелий
KDE	KDE
Lucije Ver	Луций Вер
Komod	Коммод
Zagreb	Загреб
Pertinaks	Пертинакс
Kampanija	Кампания (Италия)
Texas	Техас
Didije Julijan	Дидий Юлиан
Septimije Sever	Септимий Север
Molise	Молизе
Karakala	Каракалла
Apulija	Апулия
Genova	Генуя
Bruno Mars	Бруно Марс
Basilicata	Базиликата
Sjeverna Karolina	Северная Каролина
Hokej na travi	Хоккей на траве
Južna Karolina	Южная Каролина
Kalabrija	Калабрия
Sicilija	Сицилия
Manila	Манила
Sardinija	Сардиния
Loara	Луара
M. C. Escher	Эшер, Мауриц Корнелис
Sena (rijeka)	Сена
Crohnova bolest	Болезнь Крона
Ulcerozni kolitis	Язвенный колит
Mayon	Майон
Lupus	Системная красная волчанка
Buenos Aires	Буэнос-Айрес
Haker	Хакер
Ciudad de México	Мехико
Tokio	Токио
La Paz	Ла-Пас (Боливия)
Barcelona	Барселона
Ananas	Ананас крупнохохолковый
Mississippi	Миссисипи (штат)
Ferdinand Magellan	Магеллан, Фернан
Mississippi (rijeka)	Миссисипи
Sikkim	Сикким
Patagonija	Патагония
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Janis Joplin	Джоплин, Дженис
Abidjan	Абиджан
Abu Dhabi (čvor)	Абу-Даби (значения)
Abu Dhabi (grad)	Абу-Даби
Astana	Астана
Novi Meksiko	Нью-Мексико
Ramzes II	Рамсес II
Atina (grad)	Афины
Minnesota	Миннесота
Bagdad	Багдад
Caracas	Каракас
Koordinirano svjetsko vrijeme	Всемирное координированное время
Wisconsin	Висконсин
Ciceron	Марк Туллий Цицерон
AC Milan	Милан (футбольный клуб)
Iowa	Айова
Nebraska	Небраска
Kansas	Канзас
Havana	Гавана
Duhan (proizvod)	Табак (вещество)
Hindu	Хинди
Avast!	Avast!
Internet Explorer	Internet Explorer
Cigara	Сигара
Cigareta	Сигарета
Missouri	Миссури (штат)
Georg Simon Ohm	Ом, Георг Симон
Louisiana	Луизиана
Luigi Galvani	Гальвани, Луиджи
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Urdu jezik	Урду
Edith Piaf	Пиаф, Эдит
Osijek	Осиек
Laba	Эльба (река)
Rijeka (grad)	Риека
Oklahoma	Оклахома
Yohan Blake	Блейк, Йохан
Dunav	Дунай
Split	Сплит (город)
Jacques Brel	Брель, Жак
Aare	Аре
Sjeverno more	Северное море
Skagerrak	Скагеррак
Moskovska oblast	Московская область
Hannover	Ганновер
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Dubrovnik	Дубровник
Saarbrücken	Саарбрюккен
München	Мюнхен
Samarska oblast	Самарская область
Erfurt	Эрфурт
Dresden	Дрезден
Odbojka	Волейбол
Innsbruck	Инсбрук
Beč	Вена
Madonna	Мадонна (певица)
Kopenhagen	Копенгаген
Kalinjingradska oblast	Калининградская область
Makrin	Макрин
Stockholm	Стокгольм
Helsinki	Хельсинки
Murmanska oblast	Мурманская область
