आफ्रिकाखण्डः	Африка
सेंट किट्	Сент-Китс и Невис
जमैका	Ямайка
ग्रेनाडा	Гренада
मासचुसेट्‍स	Массачусетс
ग्वाटेमाला	Гватемала
बहामास	Багамские Острова
कनेक्टिकट्	Коннектикут
अण्टीग्वा	Антигуа и Барбуда
हवाई	Гавайи
हांडूरस	Гондурас
डोमोनिका	Доминика
डोमोनिकन रिपब्लिक	Доминиканская Республика
उत्तरध्रुवीयमहासागरः	Северный Ледовитый океан
एल-साल्वाडोर	Сальвадор
ईरान	Иран
इराक्	Ирак
अलास्का	Аляска
कोस्टा रीका	Коста-Рика
इजराइल	Израиль
पानामा	Панама
यमन	Йемен
जार्डन	Иордания
निकारगुवा	Никарагуа
फ्लोरिडा	Флорида
किरगिस्थान	Киргизия
आरिज़ोना	Аризона
कुवैत	Кувейт
लाओस	Лаос
लेबनान	Ливан
ओरेगन्	Орегон
मालाद्वीपः	Мальдивы
यूटाह	Юта
गौः	Корова
मलयेशिया	Малайзия
बर्मा	Мьянма
नेपालदेशः	Непал
ओमान	Оман
पाकिस्थानम्	Пакистан
कतार	Катар
टेनिस्-क्रीडा	Теннис
सऊदी अरब	Саудовская Аравия
श्रीलङ्का	Шри-Ланка
जोसेफ़ स्टालिन	Сталин, Иосиф Виссарионович
सिरिया	Сирия
प्लातोन्	Платон
गालियम्	Галлий
ताजिकिस्थान	Таджикистан
तैवान	Китайская Республика
अरिस्टाटल्	Аристотель
थैलेण्ड्	Таиланд
रेडियो	Радио
तुर्कमिनिस्थान	Туркмения
चम्पादेश	Вьетнам
दक्षिणकोरिया	Республика Корея
द सिम्प्सन्स्	Симпсоны
अफगानिस्तान्	Афганистан
सुवर्णम्	Золото
बाङ्गलादेशः	Бангладеш
माली	Мали
सुकरात	Сократ
अङ्गोला	Ангола
ब्रूनै	Бруней
टंजानिया	Танзания
कलिंगद्वीप	Филиппины
केन्द्रीय अफ्रीका गणराज्यम्	Центральноафриканская Республика
ऐसाक् न्यूटन्	Ньютон, Исаак
अल्बर्ट् ऐन्स्टायिन्	Эйнштейн, Альберт
पीत	Жёлтый цвет
टोगो	Того
टुनिशिया	Тунис
जोह्न बार्डीन	Бардин, Джон
जाम्बिया	Замбия
जिम्बाबवे	Зимбабве
बीजिङ्ग्	Пекин
बेनिन्	Бенин
बोत्सवाना	Ботсвана
बुर्कीना-फासो	Буркина-Фасо
बुरुंडी	Бурунди
कोमोरोस	Коморы
कांगो गणराज्यम्	Демократическая Республика Конго
जिबूटी	Джибути
इरीट्रिया	Эритрея
नवदेहली	Нью-Дели
गाबोन	Габон
महात्मा गान्धी	Махатма Ганди
गाम्बिया	Гамбия
गिनी	Гвинея
गिनी-बिसो	Гвинея-Бисау
कोट ऐवरी (ऐवरी कोस्ट)	Кот-д’Ивуар
केमेरून	Камерун
केप वर्डी	Кабо-Верде
लेसोथो	Лесото
लायबीरिया	Либерия
लिबिया	Ливия
मडगास्कर	Мадагаскар
मलावी	Малави
मारिटेनिया	Мавритания
मारिषस्	Маврикий
मोराको	Марокко
मोजम्बीक	Мозамбик
नमीबिया	Намибия
नीजे	Нигер
नैजीरिया	Нигерия
चार्ल्स् डार्विन्	Дарвин, Чарлз
रवाण्डा	Руанда
सेनेगल	Сенегал
सेशेल	Сейшельские Острова
केरोलस् लीनियस्	Линней, Карл
सियारा-लियोन	Сьерра-Леоне
सोमालिया	Сомали
जवाहरलाल नेहरू	Неру, Джавахарлал
जुलियस कैसर	Гай Юлий Цезарь
सूडान	Судан
स्वाजीलैंड	Свазиленд
नरेन्द्र मोदी	Моди, Нарендра
गुजरातराज्यम्	Гуджарат
संयुक्तराष्ट्रसङ्घः	Организация Объединённых Наций
प्राचीनभूगर्भशास्त्रम्	Геология
अहमदाबाद	Ахмадабад
भूगोल	География
हृदयम्	Сердце
मस्तिष्कम्	Головной мозг
चर्म	Кожа
रुथेनियम	Рутений
नीलः	Синий цвет
रजतम्	Серебро
बङ्गम्	Олово
यूरानियम	Уран (элемент)
अयोडिन्	Иод
इन्दिरा गान्धी	Ганди, Индира
जामनगरम्	Джамнагар
मुम्बई	Мумбаи
आन्ध्रप्रदेशराज्यम्	Андхра-Прадеш
अरुणाचलप्रदेशराज्यम्	Аруначал-Прадеш
असमराज्यम्	Ассам
बिहारराज्यम्	Бихар
मिशिगन	Мичиган
छत्तीसगढराज्यम्	Чхаттисгарх
गोवाराज्यम्	Гоа
हरियाणाराज्यम्	Харьяна
हिमाचलप्रदेशराज्यम्	Химачал-Прадеш
जम्मूकाश्मीरराज्यम्	Джамму и Кашмир
झारखण्डराज्यम्	Джаркханд
कर्णाटकराज्यम्	Карнатака
केरळराज्यम्	Керала
मध्यप्रदेशराज्यम्	Мадхья-Прадеш
उसैन् बोल्ट्	Болт, Усэйн
महाराष्ट्रराज्यम्	Махараштра
मणिपुरराज्यम्	Манипур
मेघालयराज्यम्	Мегхалая
इलिनाई	Иллинойс
नार्थ डेकोटा	Северная Дакота
दक्षिण डकोटा	Южная Дакота
मान्‍टाना	Монтана
वायोमिङ्	Вайоминг
ऐडहो	Айдахо
वाशिङ्टन्	Вашингтон (штат)
नेवाडा	Невада
हिन्दुमहासागरः	Индийский океан
कोलोराडो	Колорадо
वर्गः:विषयसर्वस्वम्	Категория:Всё
शिशिरः	Зима
वसन्तः	Весна
सद्दाम हुसेन्	Саддам Хусейн
ओसामा बिन् लाडेन्	Усама бен Ладен
स्पैनिश भाषा	Испанский язык
कोलकाता	Калькутта
चेन्नै	Ченнаи
देहली	Дели
ढाका	Дакка
बेङ्गळूरु	Бангалор
पश्चिमवङ्गराज्यम्	Западная Бенгалия
हैदराबाद्-नगरम्, भारतम्	Хайдарабад (Индия)
त्रिपुराराज्यम्	Трипура
फलानि	Плод
धनम्	Деньги
वर्जिनिया	Виргиния
वेस्‍ट वर्जिनिया	Западная Виргиния
न्यू यार्क्	Нью-Йорк (штат)
सेरियम्	Церий
रोड ऐलैंड	Род-Айленд
जन्तुः	Насекомые
मेरील्यान्ड्	Мэриленд
डेलावेर्	Делавэр
व्लाडिमिर लेनिन	Ленин, Владимир Ильич
युरोपियम	Европий
ओहायो	Огайо
पेन्‍सिल्‍वेनिया	Пенсильвания
ऊएतेर्सेन्	Итерзен
आगस्टस कैसर	Октавиан Август
न्‍यू जर्सी	Нью-Джерси
इन्डियाना	Индиана
नोकिया	Nokia
जार्जिया (अमेरिका देशस्य प्रदेशः)	Джорджия
राजस्थानराज्यम्	Раджастхан
टेक्सास्	Техас
तमिळनाडुराज्यम्	Тамилнад
नार्थ केरोलैना	Северная Каролина
साउथ केरोलैना	Южная Каролина
टोक्यो	Токио
अनानसफलरसः	Ананас крупнохохолковый
मिसिसिपी	Миссисипи (штат)
उत्तरप्रदेशराज्यम्	Уттар-Прадеш
उत्तराखण्डराज्यम्	Уттаракханд
मिजोरामराज्यम्	Мизорам
सिक्किमराज्यम्	Сикким
टेनेसी	Теннесси
नागपुरम्	Нагпур
न्‍यू मेक्‍सिको	Нью-Мексико
मिनेसोटा	Миннесота
समन्वितसार्वत्रिकसमयः	Всемирное координированное время
विस्कान्सिन्	Висконсин
पुण्यपट्टनम्	Пуна
अयोवा	Айова
नेब्रास्‍का	Небраска
केन्‍सास	Канзас
हिन्दीभाषा	Хинди
मराठीभाषा	Маратхи (язык)
गणेशः	Ганеша
मिसूरी	Миссури (штат)
लूइसियाना	Луизиана
नागाल्याण्डराज्यम्	Нагаленд
केन्‍टकी	Кентукки
अर्कान्स	Арканзас
ओक्‍लाहोमा	Оклахома
अपातकन्दुक	Волейбол
कोपनहागन	Копенгаген
कोच्ची	Коччи
प्रोमेथियम	Прометий
हनोई	Ханой
ट्रु जीसस् चर्च्	Церковь истинного Иисуса
आङ्ग्लभाषा	Английский язык
अमेरिसियम	Америций
कान्सेप्सियान् (चिले)	Консепсьон (город, Чили)
कालिफोर्नियम	Калифорний
मेन्डेलेभियम	Менделевий
पाटरीस एव्रा	Эвра, Патрис
येरेवान	Ереван
२०१२	2012 год
२०११	2011 год
२०१०	2010 год
१९००	1900 год
१९०१	1901 год
चार्ल्स द गॉल	Де Голль, Шарль
१९०२	1902 год
१९०३	1903 год
१९०४	1904 год
१९०५	1905 год
१९०६	1906 год
१९०८	1908 год
आहारः	Пища
सर्पः	Змеи
ज्याक शिराक	Ширак, Жак
जनवरी १	1 января
जनवरी २	2 января
अरुणस्य उपग्रहाः	Спутники Урана
नेताजी सुभाषचन्द्र बोस	Бос, Субхас Чандра
विद्युदणुः	Электрон
बर्मिङ्घम्	Бирмингем
जनवरी १७	17 января
जनवरी १८	18 января
जनवरी १९	19 января
जनवरी २०	20 января
माइक्रोसाफ्ट्	Microsoft
दिसम्बर ९	9 декабря
रसतन्त्रम्	Химия
२७	27 год
कैसर विल्हेम द्वितीय (जर्मनी)	Вильгельм II (германский император)
जुलाई १०	20 июля
मद्रिद्	Мадрид
दिसम्बर ३१	31 декабря
अक्टोबर् ९	9 октября
नवम्बर १३	13 ноября
नवम्बर २९	29 ноября
नवम्बर २६	26 ноября
नवम्बर २३	23 ноября
नवम्बर २४	24 ноября
कन्याः	Девочка
काठ्माण्डू	Катманду
शार्लेमन्य	Карл Великий
केनबरा	Канберра
सिड्नि	Сидней
हरितः	Зелёный цвет
रक्तः	Красный цвет
पृथिव्याः वायुमण्डलम्	Атмосфера Земли
अम्ब्रिअल (उपग्रहः)	Умбриэль (спутник)
नील्-नदी	Нил
धूमकेतुः	Комета
तरुमा नगर	Джакарта
विश्वेश्वरः	Храм Каши Вишванатх
वर्गः:विकिपीडियाफलकानां वर्गाः	Категория:Википедия:Шаблоны
यवद्वीप	Ява
वर्गः:विकिपीडिया फलकम् वर्गाः	Категория:Шаблоны по темам
ऍमज़ॉन नदी	Амазонка
पटलानम्	Настольный теннис
विकिपीडिया:प्रयोगपृष्ठम्	Википедия:Песочница
विकिपीडिया:स्वागतम्	Википедия:Добро пожаловать в Википедию
नदी	Река
ग्लास्गो	Глазго
महाबोधिमन्दिरम्	Махабодхи
सुन्दरवनराष्ट्रियोद्यानम्	Сундарбан
पश्चिमघट्टाः	Западные Гаты
भारतस्य पर्वतीयरेल्-मार्गाः	Горные железные дороги Индии
राजीवगान्धिः	Ганди, Раджив
कॉर्बीन ब्लेऊ	Блю, Корбин
सुरत	Сурат
वर्गः:भारतस्य इतिहासः	Категория:История Индии
मोहम्मदमुर्शी	Мурси, Мухаммед
फलकम्:Country data Iran	Шаблон:Флагификация/Иран
बाली	Бали
१४८८	1488 год
क्रैस्तमतम्	Христианство
फलकम्:एशियाखण्डस्य देशाः	Шаблон:Страны Азии
१००४	1004 год
भागीरथी	Ганг
तण्डुलाः	Рис (продукт питания)
महाद्वीपाः	Континент
पक्षिणः	Птицы
गुजरातीभाषा	Гуджарати
पुर्तगाली भाषा	Португальский язык
मासाः	Месяц
मुस्ताफ़ा केमल्	Ататюрк, Мустафа Кемаль
सियानफ़ां हुआंग	Хуан Сяньфань
१२००	1200 год
१२०१	1201 год
१२०२	1202 год
१२०३	1203 год
१२०४	1204 год
१२०५	1205 год
१२०६	1206 год
१२०७	1207 год
१२०८	1208 год
१२०९	1209 год
१२१०	1210 год
१२११	1211 год
१२१२	1212 год
१२१३	1213 год
हिप्पाक्रटीस्	Гиппократ
वज्रम्	Алмаз
बिल गेट्स	Гейтс, Билл
जापानी भाषा	Японский язык
विश्वकोशः	Энциклопедия
मुख्यपृष्ठम्	Заглавная страница
१२१४	1214 год
१२१५	1215 год
बास्केट्बाल्-क्रीडा	Баскетбол
१२१६	1216 год
क्रिकेट्-क्रीडा	Крикет
गोल्फ्-क्रीडा	Гольф
१२१७	1217 год
१२१८	1218 год
१२१९	1219 год
बीजिङ्ग्-ओलिम्पिक्-क्रीडोत्सवः	Олимпийские игры
१२२०	1220 год
१२२१	1221 год
१२२२	1222 год
१२२३	1223 год
१२२४	1224 год
१२२५	1225 год
१२२६	1226 год
१२२७	1227 год
१२२८	1228 год
१२२९	1229 год
१२३०	1230 год
१२३१	1231 год
१२३२	1232 год
१२३३	1233 год
१२३४	1234 год
१२३५	1235 год
१२३६	1236 год
१२३७	1237 год
१२३८	1238 год
१२३९	1239 год
१२४०	1240 год
१२४१	1241 год
१२४२	1242 год
१२४३	1243 год
१२४४	1244 год
१२४५	1245 год
१२४६	1246 год
हिमालयः	Гималаи
आण्डिस्	Анды
बार्ट सिम्प्सन	Барт Симпсон
१२४७	1247 год
१२४८	1248 год
१२४९	1249 год
१२५०	1250 год
१२५१	1251 год
१२५२	1252 год
१२५३	1253 год
१२५४	1254 год
१२५५	1255 год
१२५६	1256 год
१२५७	1257 год
१२५८	1258 год
१२५९	1259 год
१२६०	1260 год
१२६१	1261 год
१२६२	1262 год
१२६३	1263 год
१२६४	1264 год
१२६५	1265 год
१२६६	1266 год
१२६७	1267 год
१२६८	1268 год
१२६९	1269 год
१२७०	1270 год
१२७१	1271 год
१२७२	1272 год
१२७३	1273 год
१२७४	1274 год
१२७५	1275 год
१२७६	1276 год
१२७७	1277 год
१२७८	1278 год
१२७९	1279 год
१२८०	1280 год
१२८१	1281 год
१२८२	1282 год
१२८३	1283 год
१२८४	1284 год
१२८५	1285 год
१२८६	1286 год
१२८७	1287 год
१२८८	1288 год
१२८९	1289 год
१२९०	1290 год
१२९१	1291 год
१२९२	1292 год
१२९३	1293 год
१२९४	1294 год
१२९५	1295 год
१२९६	1296 год
१२९७	1297 год
१२९८	1298 год
१२९९	1299 год
१३००	1300 год
१३०१	1301 год
१३०२	1302 год
१३०३	1303 год
१३०४	1304 год
१३०५	1305 год
जार्ज बैरन	Байрон, Джордж Гордон
१३०६	1306 год
१३०७	1307 год
१३०८	1308 год
१३०९	1309 год
१३१०	1310 год
१३११	1311 год
१३१२	1312 год
१३१३	1313 год
१३१४	1314 год
१३१५	1315 год
१३१६	1316 год
१३१७	1317 год
१३१८	1318 год
१३१९	1319 год
१३२०	1320 год
१३२१	1321 год
१३२२	1322 год
१३२३	1323 год
१३२४	1324 год
१३२५	1325 год
१३२६	1326 год
सेवुणवंशः	Ядавы
१३२७	1327 год
१३२८	1328 год
चे ग्वेएरा	Че Гевара, Эрнесто
नोवाक् जोकोविक्	Джокович, Новак
माओ त्से-तुंग	Мао Цзэдун
लिजा सिम्प्सन	Лиза Симпсон
जोहान वुल्फगांग गेटे	Гёте, Иоганн Вольфганг фон
योनिः	Влагалище женщины
तमिऴ्	Тамильский язык
तत्त्वज्ञानम्	Философия
१३२९	1329 год
१३३०	1330 год
१३३१	1331 год
१३३२	1332 год
१३३३	1333 год
१३३४	1334 год
१३३५	1335 год
१३३६	1336 год
१३३७	1337 год
१३३८	1338 год
१३३९	1339 год
१३४०	1340 год
१३४१	1341 год
१३४२	1342 год
१३४३	1343 год
१३४४	1344 год
१३४५	1345 год
१३४६	1346 год
१३४७	1347 год
१३४८	1348 год
१३४९	1349 год
१३५०	1350 год
चायम्	Чай
१३५१	1351 год
हेबे कामार्हो	Камарго, Эбе
पोर्टलण्ड्	Портленд (Орегон)
१४००	1400 год
१४०१	1401 год
१३५२	1352 год
१४०२	1402 год
१३५३	1353 год
१४०३	1403 год
१३५४	1354 год
१४०४	1404 год
१३५५	1355 год
१४०५	1405 год
१५००	1500 год
१४०६	1406 год
१३५६	1356 год
१५०१	1501 год
१४०७	1407 год
१३५७	1357 год
१५०२	1502 год
१४०८	1408 год
१३५८	1358 год
१५०३	1503 год
१३५९	1359 год
१४०९	1409 год
१५०४	1504 год
१३६०	1360 год
१४१०	1410 год
१५०५	1505 год
१५०६	1506 год
१४११	1411 год
१३६१	1361 год
१५०७	1507 год
१४१२	1412 год
१३६२	1362 год
१४१३	1413 год
१३६३	1363 год
१५०९	1509 год
१४१४	1414 год
१५१०	1510 год
१४१५	1415 год
१३६४	1364 год
१५११	1511 год
१४१६	1416 год
१३६५	1365 год
१५१२	1512 год
१४१७	1417 год
१३६६	1366 год
१५१३	1513 год
१४१८	1418 год
१३६७	1367 год
१५१४	1514 год
१४१९	1419 год
१३६८	1368 год
१५१५	1515 год
१४२०	1420 год
१३६९	1369 год
१५१६	1516 год
१४२१	1421 год
१३७०	1370 год
१३७१	1371 год
१३७२	1372 год
१३७३	1373 год
१४२२	1422 год
१५१७	1517 год
१४२३	1423 год
१५१८	1518 год
१३७४	1374 год
१४२४	1424 год
१३७५	1375 год
१५१९	1519 год
१३७६	1376 год
१४२५	1425 год
१५२०	1520 год
१५२१	1521 год
१३७७	1377 год
१४२६	1426 год
१५२२	1522 год
१५२३	1523 год
१४२७	1427 год
१३७८	1378 год
१५२४	1524 год
१५२५	1525 год
१४२८	1428 год
१३७९	1379 год
१५२६	1526 год
१४२९	1429 год
१३८०	1380 год
१३८१	1381 год
१३८२	1382 год
१३८३	1383 год
१४३०	1430 год
१४३१	1431 год
इन्डियानापोलिस्	Индианаполис
१३८४	1384 год
१४३२	1432 год
१३८५	1385 год
१३८६	1386 год
१४३३	1433 год
१३८७	1387 год
१४३४	1434 год
१४३५	1435 год
१३८८	1388 год
१४३६	1436 год
१३८९	1389 год
१४३७	1437 год
१३९०	1390 год
१४३८	1438 год
१३९१	1391 год
१४३९	1439 год
१३९२	1392 год
१४४०	1440 год
१३९३	1393 год
१३९४	1394 год
१३९५	1395 год
१४४१	1441 год
१३९६	1396 год
१३९७	1397 год
१४४२	1442 год
१५२७	1527 год
१५२८	1528 год
१३९८	1398 год
१४४३	1443 год
१४४४	1444 год
१५२९	1529 год
१३९९	1399 год
१४४५	1445 год
बोयिङ्ग् ७८७	Boeing 787 Dreamliner
१५३०	1530 год
१४४६	1446 год
१५३१	1531 год
१४४७	1447 год
१५३२	1532 год
१४४८	1448 год
१५३३	1533 год
१४४९	1449 год
१५३४	1534 год
१४५०	1450 год
१५३५	1535 год
१४५१	1451 год
१५३६	1536 год
१४५२	1452 год
१५३७	1537 год
१४५३	1453 год
१५३८	1538 год
१४५४	1454 год
१५३९	1539 год
१४५५	1455 год
१५४०	1540 год
१५४१	1541 год
१४५६	1456 год
१४५७	1457 год
१५४२	1542 год
१४५८	1458 год
१५४३	1543 год
१४५९	1459 год
१५४४	1544 год
१४६०	1460 год
१५४५	1545 год
१४६१	1461 год
१५४६	1546 год
गुंटर ग्रास	Грасс, Гюнтер
१४६२	1462 год
१५४७	1547 год
१४६३	1463 год
१५४८	1548 год
१४६४	1464 год
१५४९	1549 год
१४६५	1465 год
१५५०	1550 год
१४६६	1466 год
१५५१	1551 год
१४६७	1467 год
१४६८	1468 год
१५५२	1552 год
१४६९	1469 год
१५५३	1553 год
१४७०	1470 год
१५५४	1554 год
१४७१	1471 год
१५५५	1555 год
सहारा	Сахара
१४७२	1472 год
१५५६	1556 год
१४७३	1473 год
१५५७	1557 год
१४७४	1474 год
१५५८	1558 год
गिटार् (वाद्यम्)	Гитара
१४७५	1475 год
१५५९	1559 год
१४७६	1476 год
१५६०	1560 год
१४७७	1477 год
१४७८	1478 год
१५६१	1561 год
१४७९	1479 год
१५६२	1562 год
१४८०	1480 год
१५६३	1563 год
१४८१	1481 год
१५६४	1564 год
१४८२	1482 год
१५६५	1565 год
१४८३	1483 год
१५६६	1566 год
१४८४	1484 год
१५६७	1567 год
१४८५	1485 год
१४८६	1486 год
१५६८	1568 год
१४८७	1487 год
१५६९	1569 год
१५७०	1570 год
१४८९	1489 год
१५७१	1571 год
१४९०	1490 год
१५७२	1572 год
१४९१	1491 год
१५७३	1573 год
१४९२	1492 год
१५७४	1574 год
१४९३	1493 год
१५७५	1575 год
१४९४	1494 год
१४९५	1495 год
१४९६	1496 год
१५७६	1576 год
१४९७	1497 год
१५७७	1577 год
१४९८	1498 год
१५७८	1578 год
१४९९	1499 год
१५७९	1579 год
१५८०	1580 год
१५८१	1581 год
१५८२	1582 год
१६००	1600 год
कार्ल फ्राइडरिक गास	Гаусс, Карл Фридрих
१६०१	1601 год
१५८३	1583 год
१६०२	1602 год
१५८४	1584 год
१६०३	1603 год
१५८५	1585 год
१६०४	1604 год
१५८६	1586 год
१६०५	1605 год
१५८७	1587 год
१६०६	1606 год
१६०७	1607 год
१५८८	1588 год
१६०८	1608 год
१५८९	1589 год
१६०९	1609 год
१५९०	1590 год
१६१०	1610 год
१५९१	1591 год
१६११	1611 год
१५९२	1592 год
१६१२	1612 год
१५९३	1593 год
१६१३	1613 год
१५९४	1594 год
१६१४	1614 год
१५९५	1595 год
१६१५	1615 год
१५९६	1596 год
१६१६	1616 год
१५९७	1597 год
१६१७	1617 год
१५९८	1598 год
१६१८	1618 год
१५९९	1599 год
१६१९	1619 год
१६२०	1620 год
१६२१	1621 год
१७००	1700 год
१७०१	1701 год
१६२२	1622 год
१६२३	1623 год
१७०२	1702 год
१६२४	1624 год
१७०३	1703 год
१७०४	1704 год
१६२५	1625 год
UTC+५:३०	UTC+5:30
