Africa	Африка
Template:User tr	Шаблон:User tr
Template:User ja-1	Шаблон:User ja-1
Template:User it-1	Шаблон:User it-1
Template:User hr-1	Шаблон:User hr-1
Category:MaBoma a South Africa	Категория:Провинции Южно-Африканской Республики
Category:User uk	Категория:User uk
Category:User uk-N	Категория:User uk-N
Template:Mod	Шаблон:Mod
Template:Pn	Шаблон:Уточнить страницу
Template:User uk	Шаблон:User uk
Template:User es-2	Шаблон:User es-2
Template:Welcome	Шаблон:Приветствие
Category:User fr-1	Категория:User fr-1
Template:Collapsible list	Шаблон:Collapsible list
Template:Location map	Шаблон:ПозКарта
Category:User en	Категория:User en
Category:User en-2	Категория:User en-2
Template:Infobox	Шаблон:Карточка
Template:User ru-4	Шаблон:User ru-4
Template:User nl-2	Шаблон:User nl-2
Template:Infobox settlement	Шаблон:НП
Template:User ru	Шаблон:User ru
Template:PoSA Commons	Шаблон:Commonscat-inline
Template:Both	Шаблон:Both
Template:User pl-1	Шаблон:User pt-1
Template:User no-2	Шаблон:User no-2
Template:Purge	Шаблон:Очистить кэш
Template:Infobox Continent	Шаблон:Материк
Template:Coord	Шаблон:Coord
Category:User be	Категория:User be
Category:User hr	Категория:User hr
Category:User sk	Категория:User sk
Category:User sl	Категория:User sl
Category:User eo	Категория:User eo
Category:User fr	Категория:User fr
Category:User ja	Категория:User ja
Category:User mk	Категория:User mk
Category:User pt	Категория:User pt
Category:User sv	Категория:User sv
Category:User sw	Категория:User sw
Category:User it-3	Категория:User it-3
Category:User cs-1	Категория:User cs-1
Category:User da-1	Категория:User da-1
Category:User sl-1	Категория:User sl-1
Category:User mk-1	Категория:User mk-1
Category:User be-2	Категория:User be-2
Category:User nl-2	Категория:User nl-2
Category:User ru-N	Категория:User ru-N
Category:User bg	Категория:User bg
Category:User bg-1	Категория:User bg-1
Category:User cs	Категория:User cs
Category:User da	Категория:User da
Category:User sk-N	Категория:User sk-N
Category:User de	Категория:User de
Category:User en-0	Категория:User en-0
Category:User en-3	Категория:User en-3
Category:User en-N	Категория:User en-N
Category:User eo-3	Категория:User eo-3
Category:User es	Категория:User es
Category:User es-1	Категория:User es-1
Category:User es-2	Категория:User es-2
Category:User hr-1	Категория:User hr-1
Category:User it	Категория:User it
Category:User it-1	Категория:User it-1
Category:User ja-1	Категория:User ja-1
Template:User sv-1	Шаблон:User sv-1
Category:Maiko a ku Africa	Категория:Страны Африки
Category:User pt-N	Категория:User pt-N
Category:User ru	Категория:User ru
Category:User ru-4	Категория:User ru-4
Category:User sv-1	Категория:User sv-1
Category:User tr	Категория:User tr
Category:User tr-N	Категория:User tr-N
Category:User uk-4	Категория:User uk-4
Category:Malaŵi	Категория:Малави
Category:Mozambique	Категория:Мозамбик
Template:User mk-1	Шаблон:User mk-1
Template:User no-1	Шаблон:User no-1
Template:User pt	Шаблон:User pt
Template:User uk-4	Шаблон:User uk-4
Category:Zambia	Категория:Замбия
Category:User nl	Категория:User nl
Category:User no-1	Категория:User no-1
Category:User no-2	Категория:User no-2
Category:User no	Категория:User no
Category:ZiPani za ndale	Категория:Политические партии
Template:User sl-1	Шаблон:User sl-1
Trojany	Трояны (Мазовецкое воеводство)
Category:User en-1	Категория:User en-1
Category:User de-1	Категория:User de-1
Category:User da-N	Категория:User da-N
Special:RecentChanges	Служебная:Свежие правки
Module:HtmlBuilder	Модуль:HtmlBuilder
Module:Coordinates	Модуль:Coordinates
