非洲	Африка
聖安東尼奧 (德克薩斯州)	Сан-Антонио
多托頁夫斯基	Достоевский, Фёдор Михайлович
毛伢子	Младенец
甘地	Махатма Ганди
人骨子頭畫	Комикс
尼日利亞	Нигерия
達爾文	Дарвин, Чарлз
卡爾·林奈	Линней, Карл
凱撒大帝	Гай Юлий Цезарь
聯合國	Организация Объединённых Наций
但丁	Данте Алигьери
地理學	География
色	Цвет
藍	Синий цвет
銀	Серебро
電	Электрический заряд
耶路撒冷	Иерусалим
印度洋	Индийский океан
科索沃	Республика Косово
蕭邦	Шопен, Фредерик
分類:總類	Категория:Всё
阿爾卑斯山	Альпы
帕斯卡	Паскаль, Блез
西洋跳棋	Шашки
芝加哥	Чикаго
披頭士	The Beatles
西班牙語	Испанский язык
巴赫	Бах, Иоганн Себастьян
歌劇	Опера
費城	Филадельфия
德里	Дели
水果	Плод
錢	Деньги
列寧	Ленин, Владимир Ильич
衛吉	Вергилий
屋大維	Октавиан Август
汽車	Автомобиль
東京	Токио
麥哲倫	Магеллан, Фернан
華格納	Вагнер, Рихард
雅典	Афины
世界標準時間	Всемирное координированное время
印地語	Хинди
阿肯色州	Арканзас
韻文	Стих
瑪當娜	Мадонна (певица)
路易·暗式將	Армстронг, Луи
法蘭克福	Франкфурт-на-Майне
聖經	Библия
胡志明市	Хошимин
真耶穌教會	Церковь истинного Иисуса
英語	Английский язык
同海市	Донгхой
孔斯科沃拉	Коньсковоля
2000年	2000 год
2003年	2003 год
2002年	2002 год
2001年	2001 год
2012年	2012 год
2011年	2011 год
2010年	2010 год
2009年	2009 год
2013年	2013 год
2014年	2014 год
2015年	2015 год
2008年	2008 год
2004年	2004 год
2005年	2005 год
2006年	2006 год
2007年	2007 год
1900年	1900 год
1901年	1901 год
戴高樂	Де Голль, Шарль
1902年	1902 год
1903年	1903 год
1904年	1904 год
1905年	1905 год
1907年	1907 год
1906年	1906 год
1908年	1908 год
1909年	1909 год
1992年	1992 год
1991年	1991 год
1990年	1990 год
1993年	1993 год
1994年	1994 год
1995年	1995 год
1996年	1996 год
1910年	1910 год
1911年	1911 год
1912年	1912 год
1913年	1913 год
1914年	1914 год
1915年	1915 год
1916年	1916 год
1997年	1997 год
1998年	1998 год
1999年	1999 год
1917年	1917 год
1918年	1918 год
喫嗰	Пища
1月1號	1 января
1月2號	2 января
1920年	1920 год
1月3號	3 января
1919年	1919 год
1921年	1921 год
1922年	1922 год
1月4號	4 января
1923年	1923 год
1924年	1924 год
1月5號	5 января
1月6號	6 января
1月7號	7 января
1月8號	8 января
1月9號	9 января
1月10號	10 января
1月11號	11 января
1月12號	12 января
1月13號	13 января
1月14號	14 января
1月15號	15 января
1月16號	16 января
1月17號	17 января
1月18號	18 января
1月19號	19 января
1月20號	20 января
工業革命	Промышленная революция
1月21號	21 января
1月22號	22 января
1月23號	23 января
羅馬帝國	Римская империя
1月24號	24 января
1月25號	25 января
1月26號	26 января
微軟	Microsoft
1月27號	27 января
1月28號	28 января
1月29號	29 января
1月30號	30 января
1月31號	31 января
12月2號	2 декабря
12月1號	1 декабря
12月3號	3 декабря
12月7號	7 декабря
12月5號	5 декабря
12月8號	8 декабря
12月10號	10 декабря
12月6號	6 декабря
12月9號	9 декабря
12月4號	4 декабря
2月1號	1 февраля
2月2號	2 февраля
2月3號	3 февраля
庫魯夫市	Курув
2月4號	4 февраля
2月5號	5 февраля
2月6號	6 февраля
2月7號	7 февраля
2月8號	8 февраля
2月9號	9 февраля
2月10號	10 февраля
化學	Химия
2月14號	14 февраля
2月13號	13 февраля
2月15號	15 февраля
2月11號	11 февраля
2月12號	12 февраля
2月19號	19 февраля
2月17號	17 февраля
2月16號	16 февраля
2月18號	18 февраля
2月20號	20 февраля
2月21號	21 февраля
2月22號	22 февраля
2月23號	23 февраля
2月24號	24 февраля
2月25號	25 февраля
2月26號	26 февраля
27年	27 год
2月27號	27 февраля
2月28號	28 февраля
12月11號	11 декабря
2月29號	29 февраля
12月12號	12 декабря
12月13號	13 декабря
12月14號	14 декабря
12月15號	15 декабря
3月2號	2 марта
3月3號	3 марта
3月5號	5 марта
3月1號	1 марта
3月7號	7 марта
3月8號	8 марта
3月4號	4 марта
3月10號	10 марта
3月11號	11 марта
3月6號	6 марта
3月13號	13 марта
3月9號	9 марта
3月12號	12 марта
3月15號	15 марта
3月14號	14 марта
C++	C++
12月16號	16 декабря
12月17號	17 декабря
3月16號	16 марта
3月17號	17 марта
3月18號	18 марта
3月19號	19 марта
1989年	1989 год
1988年	1988 год
3月20號	20 марта
1987年	1987 год
1986年	1986 год
1985年	1985 год
1984年	1984 год
3月21號	21 марта
1983年	1983 год
3月22號	22 марта
1982年	1982 год
1981年	1981 год
12月18號	18 декабря
1980年	1980 год
3月23號	23 марта
12月19號	19 декабря
3月24號	24 марта
3月25號	25 марта
12月20號	20 декабря
3月26號	26 марта
3月27號	27 марта
3月28號	28 марта
3月29號	29 марта
3月30號	30 марта
3月31號	31 марта
1970年	1970 год
1971年	1971 год
1972年	1972 год
1973年	1973 год
1974年	1974 год
1975年	1975 год
1976年	1976 год
1977年	1977 год
1978年	1978 год
1979年	1979 год
1969年	1969 год
4月15號	15 апреля
4月13號	13 апреля
4月12號	12 апреля
4月14號	14 апреля
4月11號	11 апреля
4月10號	10 апреля
4月8號	8 апреля
4月9號	9 апреля
4月7號	7 апреля
4月6號	6 апреля
4月5號	5 апреля
4月4號	4 апреля
4月3號	3 апреля
4月1號	1 апреля
4月2號	2 апреля
夏寶太空望遠鏡	Хаббл (телескоп)
4月16號	16 апреля
4月17號	17 апреля
4月18號	18 апреля
4月19號	19 апреля
4月20號	20 апреля
4月21號	21 апреля
4月22號	22 апреля
4月23號	23 апреля
4月24號	24 апреля
4月25號	25 апреля
4月26號	26 апреля
4月27號	27 апреля
4月28號	28 апреля
4月29號	29 апреля
4月30號	30 апреля
天然衛星	Спутник (космос)
5月1號	1 мая
5月2號	2 мая
5月3號	3 мая
5月4號	4 мая
5月5號	5 мая
5月6號	6 мая
5月7號	7 мая
5月8號	8 мая
5月9號	9 мая
5月10號	10 мая
5月11號	11 мая
5月12號	12 мая
5月13號	13 мая
5月14號	14 мая
5月15號	15 мая
5月16號	16 мая
5月17號	17 мая
5月18號	18 мая
5月19號	19 мая
5月20號	20 мая
5月21號	21 мая
5月22號	22 мая
5月23號	23 мая
5月24號	24 мая
5月25號	25 мая
5月26號	26 мая
5月27號	27 мая
5月28號	28 мая
5月29號	29 мая
5月30號	30 мая
5月31號	31 мая
12月21號	21 декабря
6月14號	14 июня
6月15號	15 июня
6月13號	13 июня
6月10號	10 июня
6月7號	7 июня
6月11號	11 июня
6月9號	9 июня
6月12號	12 июня
6月6號	6 июня
6月8號	8 июня
6月5號	5 июня
6月3號	3 июня
6月2號	2 июня
6月1號	1 июня
6月4號	4 июня
12月22號	22 декабря
1968年	1968 год
1967年	1967 год
1966年	1966 год
1965年	1965 год
1964年	1964 год
6月16號	16 июня
6月30號	30 июня
6月29號	29 июня
6月28號	28 июня
6月26號	26 июня
6月25號	25 июня
6月22號	22 июня
6月27號	27 июня
6月24號	24 июня
6月20號	20 июня
6月23號	23 июня
6月19號	19 июня
6月18號	18 июня
6月21號	21 июня
6月17號	17 июня
12月23號	23 декабря
7月15號	15 июля
7月13號	13 июля
7月12號	12 июля
7月10號	10 июля
7月9號	9 июля
7月14號	14 июля
7月8號	8 июля
7月7號	7 июля
7月6號	6 июля
7月5號	5 июля
7月2號	2 июля
7月4號	4 июля
7月3號	3 июля
7月1號	1 июля
7月11號	11 июля
12月24號	24 декабря
7月31號	31 июля
7月30號	30 июля
7月29號	29 июля
7月28號	28 июля
7月27號	27 июля
7月25號	25 июля
7月24號	24 июля
7月23號	23 июля
7月26號	26 июля
7月22號	22 июля
7月19號	19 июля
7月21號	21 июля
7月20號	20 июля
7月17號	17 июля
7月18號	18 июля
7月16號	16 июля
腳球	Футбол
音樂劇	Мюзикл
12月25號	25 декабря
1963年	1963 год
12月26號	26 декабря
1962年	1962 год
8月14號	14 августа
8月15號	15 августа
8月13號	13 августа
8月12號	12 августа
8月11號	11 августа
8月10號	10 августа
8月8號	8 августа
8月7號	7 августа
8月9號	9 августа
8月5號	5 августа
8月4號	4 августа
8月2號	2 августа
8月3號	3 августа
8月6號	6 августа
8月1號	1 августа
12月27號	27 декабря
潛水艇	Подводная лодка
8月16號	16 августа
8月29號	29 августа
8月28號	28 августа
8月30號	30 августа
8月25號	25 августа
8月26號	26 августа
8月23號	23 августа
8月27號	27 августа
8月21號	21 августа
8月20號	20 августа
8月24號	24 августа
8月18號	18 августа
8月17號	17 августа
8月22號	22 августа
8月19號	19 августа
8月31號	31 августа
麥可·傑克遜	Джексон, Майкл
12月28號	28 декабря
9月15號	15 сентября
9月14號	14 сентября
9月13號	13 сентября
9月12號	12 сентября
9月8號	8 сентября
9月11號	11 сентября
9月7號	7 сентября
9月10號	10 сентября
9月5號	5 сентября
9月4號	4 сентября
9月9號	9 сентября
9月2號	2 сентября
9月6號	6 сентября
9月1號	1 сентября
9月3號	3 сентября
12月29號	29 декабря
9月30號	30 сентября
9月29號	29 сентября
9月28號	28 сентября
9月27號	27 сентября
9月26號	26 сентября
9月25號	25 сентября
9月23號	23 сентября
9月22號	22 сентября
9月24號	24 сентября
9月21號	21 сентября
9月20號	20 сентября
9月18號	18 сентября
9月17號	17 сентября
9月19號	19 сентября
9月16號	16 сентября
12月30號	30 декабря
12月31號	31 декабря
10月1號	1 октября
10月15號	15 октября
10月12號	12 октября
10月10號	10 октября
10月14號	14 октября
10月9號	9 октября
10月8號	8 октября
10月13號	13 октября
10月7號	7 октября
10月11號	11 октября
10月6號	6 октября
10月4號	4 октября
10月5號	5 октября
10月3號	3 октября
10月2號	2 октября
10月31號	31 октября
10月30號	30 октября
10月29號	29 октября
10月28號	28 октября
10月26號	26 октября
10月25號	25 октября
10月24號	24 октября
10月27號	27 октября
10月22號	22 октября
10月23號	23 октября
10月20號	20 октября
10月21號	21 октября
10月19號	19 октября
10月17號	17 октября
10月16號	16 октября
10月18號	18 октября
11月15號	15 ноября
11月14號	14 ноября
11月13號	13 ноября
11月12號	12 ноября
11月11號	11 ноября
11月10號	10 ноября
11月7號	7 ноября
11月8號	8 ноября
11月9號	9 ноября
11月6號	6 ноября
11月5號	5 ноября
11月4號	4 ноября
11月3號	3 ноября
11月2號	2 ноября
11月1號	1 ноября
男仔子	Мальчик
11月30號	30 ноября
11月29號	29 ноября
11月28號	28 ноября
11月27號	27 ноября
11月26號	26 ноября
11月25號	25 ноября
11月23號	23 ноября
11月24號	24 ноября
11月21號	21 ноября
11月20號	20 ноября
11月22號	22 ноября
11月19號	19 ноября
11月18號	18 ноября
11月17號	17 ноября
11月16號	16 ноября
女仔子	Девочка
沙利門大帝	Карл Великий
紅色	Красный цвет
火	Огонь
尼羅河	Нил
1961年	1961 год
1960年	1960 год
亞馬孫河	Амазонка
天狗喫日頭	Солнечное затмение
大學	Университет
Wikipedia:沙盤	Википедия:Песочница
屋	Жилище
代數	Алгебра
地圖	Географическая карта
江	Река
俄舍斯科	Озаску
同海機場	Донгхой (аэропорт)
太空	Космическое пространство
望遠鏡	Телескоп
森林	Лес
分類:1888年	Категория:1888 год
濟酋余化盧	Зичиуйфалу
分類:1481年過世	Категория:Умершие в 1481 году
分類:1421年出世	Категория:Родившиеся в 1421 году
分類:1421年	Категория:1421 год
分類:1481年	Категория:1481 год
孔子	Конфуций
科賓·布魯	Блю, Корбин
分類:數學	Категория:Математика
分類:1888年出世	Категория:Родившиеся в 1888 году
1488年	1488 год
歐元	Евро
美金	Доллар США
地中海	Средиземное море
基督教	Христианство
1004年	1004 год
西雅圖	Сиэтл
禾	Рис (продукт питания)
大洲	Континент
葡萄牙語	Португальский язык
慕斯他化·克麥·阿塔突	Ататюрк, Мустафа Кемаль
1948年	1948 год
1949年	1949 год
黄现璠	Хуан Сяньфань
1956年	1956 год
1200年	1200 год
1201年	1201 год
1202年	1202 год
1203年	1203 год
1204年	1204 год
1205年	1205 год
1206年	1206 год
1941年	1941 год
1207年	1207 год
1208年	1208 год
1945年	1945 год
1209年	1209 год
1210年	1210 год
1211年	1211 год
1958年	1958 год
1212年	1212 год
1926年	1926 год
1213年	1213 год
1947年	1947 год
1944年	1944 год
1952年	1952 год
日语	Японский язык
百科全書	Энциклопедия
封面	Заглавная страница
1959年	1959 год
1957年	1957 год
電容	Электрический конденсатор
晶體管	Транзистор
1214年	1214 год
1215年	1215 год
1216年	1216 год
1217年	1217 год
1218年	1218 год
1219年	1219 год
1220年	1220 год
1221年	1221 год
1222年	1222 год
1223年	1223 год
1224年	1224 год
1225年	1225 год
1226年	1226 год
1227年	1227 год
1228年	1228 год
1229年	1229 год
1230年	1230 год
長江	Янцзы
1231年	1231 год
1232年	1232 год
1233年	1233 год
1234年	1234 год
1235年	1235 год
1236年	1236 год
1237年	1237 год
1238年	1238 год
1239年	1239 год
1240年	1240 год
1241年	1241 год
1242年	1242 год
1243年	1243 год
1244年	1244 год
1245年	1245 год
1246年	1246 год
喜馬拉雅山脈	Гималаи
安底斯山脈	Анды
1247年	1247 год
1248年	1248 год
裡海	Каспийское море
1249年	1249 год
1250年	1250 год
1251年	1251 год
1252年	1252 год
1254年	1254 год
1255年	1255 год
1256年	1256 год
1257年	1257 год
1258年	1258 год
1259年	1259 год
1260年	1260 год
1261年	1261 год
1262年	1262 год
1263年	1263 год
1264年	1264 год
1265年	1265 год
1266年	1266 год
1267年	1267 год
1268年	1268 год
1269年	1269 год
1270年	1270 год
1271年	1271 год
1272年	1272 год
1273年	1273 год
1274年	1274 год
1275年	1275 год
1276年	1276 год
1277年	1277 год
1278年	1278 год
1279年	1279 год
1280年	1280 год
1281年	1281 год
1282年	1282 год
1283年	1283 год
1284年	1284 год
1285年	1285 год
1286年	1286 год
1287年	1287 год
1288年	1288 год
1289年	1289 год
1290年	1290 год
1291年	1291 год
1292年	1292 год
1293年	1293 год
1294年	1294 год
1295年	1295 год
1296年	1296 год
1297年	1297 год
1298年	1298 год
1299年	1299 год
答利	Дали, Сальвадор
梵高	Ван Гог, Винсент
葛飾北齋	Кацусика Хокусай
米開朗琪羅	Микеланджело
畢加索	Пикассо, Пабло
藍郎特	Рембрандт
1300年	1300 год
1301年	1301 год
1302年	1302 год
1303年	1303 год
1304年	1304 год
1305年	1305 год
安徒生	Андерсен, Ханс Кристиан
拜倫	Байрон, Джордж Гордон
塞萬提斯	Сервантес, Мигель де
1306年	1306 год
1307年	1307 год
1308年	1308 год
1309年	1309 год
1310年	1310 год
1311年	1311 год
1312年	1312 год
1313年	1313 год
1314年	1314 год
1315年	1315 год
1316年	1316 год
1317年	1317 год
1318年	1318 год
1319年	1319 год
1320年	1320 год
1321年	1321 год
1322年	1322 год
1323年	1323 год
1324年	1324 год
1325年	1325 год
1326年	1326 год
1327年	1327 год
1328年	1328 год
麥加	Мекка
毛澤東	Мао Цзэдун
西安	Сиань
被服	Одеяло
歌德	Гёте, Иоганн Вольфганг фон
屄	Влагалище женщины
V·禍·魂得他	V — значит вендетта (фильм)
哲學	Философия
1329年	1329 год
分類:快速刪吥	Категория:Википедия:К быстрому удалению
1330年	1330 год
1331年	1331 год
1332年	1332 год
1333年	1333 год
1334年	1334 год
1335年	1335 год
1336年	1336 год
1337年	1337 год
1338年	1338 год
1339年	1339 год
1340年	1340 год
1341年	1341 год
1342年	1342 год
1343年	1343 год
1344年	1344 год
1345年	1345 год
1346年	1346 год
1347年	1347 год
1348年	1348 год
1349年	1349 год
1350年	1350 год
茶	Чай
馬可·波羅	Поло, Марко
1351年	1351 год
波特蘭 (奧勒岡州)	Портленд (Орегон)
1400年	1400 год
1401年	1401 год
1352年	1352 год
1402年	1402 год
1353年	1353 год
1403年	1403 год
1354年	1354 год
1404年	1404 год
1355年	1355 год
1405年	1405 год
1500年	1500 год
1406年	1406 год
1356年	1356 год
1501年	1501 год
1407年	1407 год
1357年	1357 год
1502年	1502 год
1408年	1408 год
1358年	1358 год
1503年	1503 год
1359年	1359 год
1409年	1409 год
1504年	1504 год
1360年	1360 год
1410年	1410 год
1505年	1505 год
1506年	1506 год
1411年	1411 год
1361年	1361 год
1507年	1507 год
1412年	1412 год
1362年	1362 год
1413年	1413 год
1508年	1508 год
1363年	1363 год
1509年	1509 год
1414年	1414 год
1510年	1510 год
1415年	1415 год
1364年	1364 год
共產主義	Коммунизм
1511年	1511 год
1416年	1416 год
1365年	1365 год
1512年	1512 год
1417年	1417 год
1366年	1366 год
1513年	1513 год
1418年	1418 год
1367年	1367 год
1514年	1514 год
1419年	1419 год
資本主義	Капитализм
1368年	1368 год
1515年	1515 год
1420年	1420 год
1369年	1369 год
1516年	1516 год
1421年	1421 год
1370年	1370 год
1371年	1371 год
國家	Страна
1372年	1372 год
1373年	1373 год
1422年	1422 год
1517年	1517 год
1423年	1423 год
1518年	1518 год
1374年	1374 год
1424年	1424 год
1375年	1375 год
1519年	1519 год
1376年	1376 год
1425年	1425 год
1520年	1520 год
1521年	1521 год
1377年	1377 год
1426年	1426 год
1522年	1522 год
1523年	1523 год
1427年	1427 год
1378年	1378 год
1524年	1524 год
1525年	1525 год
1428年	1428 год
1379年	1379 год
1526年	1526 год
1429年	1429 год
1380年	1380 год
1381年	1381 год
1382年	1382 год
1383年	1383 год
1430年	1430 год
1431年	1431 год
印第安納波利斯	Индианаполис
1384年	1384 год
1432年	1432 год
1385年	1385 год
1386年	1386 год
1433年	1433 год
1387年	1387 год
1434年	1434 год
1435年	1435 год
1388年	1388 год
1436年	1436 год
1389年	1389 год
1437年	1437 год
1390年	1390 год
1438年	1438 год
1391年	1391 год
1439年	1439 год
1392年	1392 год
1440年	1440 год
1393年	1393 год
1394年	1394 год
1395年	1395 год
1441年	1441 год
1396年	1396 год
1397年	1397 год
1442年	1442 год
1527年	1527 год
1528年	1528 год
1398年	1398 год
1443年	1443 год
1444年	1444 год
1529年	1529 год
1399年	1399 год
1445年	1445 год
1530年	1530 год
1446年	1446 год
1531年	1531 год
1447年	1447 год
1532年	1532 год
1448年	1448 год
蒙彼利埃	Монпелье
1533年	1533 год
1449年	1449 год
1534年	1534 год
1450年	1450 год
1535年	1535 год
1451年	1451 год
1536年	1536 год
1452年	1452 год
1537年	1537 год
1453年	1453 год
1538年	1538 год
1454年	1454 год
1539年	1539 год
1455年	1455 год
1540年	1540 год
睗著嗰惠尼根	Поминки по Финнегану
分類:天文	Категория:Астрономия
尤利西斯	Улисс (роман)
1541年	1541 год
1456年	1456 год
1457年	1457 год
1542年	1542 год
1458年	1458 год
1543年	1543 год
1459年	1459 год
1544年	1544 год
1460年	1460 год
1545年	1545 год
1461年	1461 год
1546年	1546 год
1462年	1462 год
1547年	1547 год
1463年	1463 год
1548年	1548 год
1464年	1464 год
1549年	1549 год
1465年	1465 год
1550年	1550 год
1466年	1466 год
1551年	1551 год
1467年	1467 год
1468年	1468 год
1552年	1552 год
1469年	1469 год
1553年	1553 год
1470年	1470 год
1554年	1554 год
1471年	1471 год
1555年	1555 год
撒哈拉沙漠	Сахара
1472年	1472 год
1556年	1556 год
1473年	1473 год
1557年	1557 год
1474年	1474 год
1558年	1558 год
1475年	1475 год
1559年	1559 год
1476年	1476 год
1560年	1560 год
1477年	1477 год
1478年	1478 год
1561年	1561 год
1479年	1479 год
1562年	1562 год
1480年	1480 год
1563年	1563 год
1481年	1481 год
1564年	1564 год
1482年	1482 год
1565年	1565 год
1483年	1483 год
1566年	1566 год
1484年	1484 год
1567年	1567 год
1485年	1485 год
1486年	1486 год
1568年	1568 год
1487年	1487 год
1569年	1569 год
1570年	1570 год
1489年	1489 год
1571年	1571 год
1490年	1490 год
1572年	1572 год
1491年	1491 год
1573年	1573 год
1492年	1492 год
1574年	1574 год
1493年	1493 год
1575年	1575 год
荷馬	Гомер
1494年	1494 год
1495年	1495 год
1496年	1496 год
1576年	1576 год
1497年	1497 год
1577年	1577 год
1498年	1498 год
1578年	1578 год
1499年	1499 год
1579年	1579 год
1580年	1580 год
1581年	1581 год
1582年	1582 год
1600年	1600 год
高斯	Гаусс, Карл Фридрих
1601年	1601 год
1583年	1583 год
1602年	1602 год
1584年	1584 год
1603年	1603 год
1585年	1585 год
1604年	1604 год
1586年	1586 год
1605年	1605 год
1587年	1587 год
1606年	1606 год
1607年	1607 год
1588年	1588 год
1608年	1608 год
1589年	1589 год
1609年	1609 год
1590年	1590 год
1610年	1610 год
1591年	1591 год
1611年	1611 год
1592年	1592 год
1612年	1612 год
1593年	1593 год
1613年	1613 год
1594年	1594 год
1614年	1614 год
1595年	1595 год
1615年	1615 год
1596年	1596 год
1616年	1616 год
1597年	1597 год
1617年	1617 год
1598年	1598 год
1618年	1618 год
1599年	1599 год
1619年	1619 год
1620年	1620 год
1621年	1621 год
1700年	1700 год
1701年	1701 год
1622年	1622 год
1623年	1623 год
1702年	1702 год
1624年	1624 год
1703年	1703 год
1704年	1704 год
1625年	1625 год
1705年	1705 год
1626年	1626 год
1627年	1627 год
1706年	1706 год
1628年	1628 год
1707年	1707 год
1708年	1708 год
1629年	1629 год
1630年	1630 год
1709年	1709 год
1631年	1631 год
1710年	1710 год
1632年	1632 год
1711年	1711 год
1633年	1633 год
1712年	1712 год
1634年	1634 год
1713年	1713 год
1800年	1800 год
1801年	1801 год
1714年	1714 год
1635年	1635 год
詹姆斯·喬伊斯	Джойс, Джеймс
1802年	1802 год
1715年	1715 год
1636年	1636 год
1803年	1803 год
1637年	1637 год
1716年	1716 год
1638年	1638 год
1804年	1804 год
1717年	1717 год
1639年	1639 год
1805年	1805 год
1718年	1718 год
1640年	1640 год
1719年	1719 год
1806年	1806 год
1641年	1641 год
1720年	1720 год
1807年	1807 год
1642年	1642 год
1721年	1721 год
1808年	1808 год
1643年	1643 год
1722年	1722 год
1809年	1809 год
1644年	1644 год
1723年	1723 год
1810年	1810 год
1645年	1645 год
1724年	1724 год
20世紀	XX век
1811年	1811 год
1646年	1646 год
1725年	1725 год
1812年	1812 год
1647年	1647 год
1726年	1726 год
1813年	1813 год
21世紀	XXI век
1648年	1648 год
1727年	1727 год
1814年	1814 год
1649年	1649 год
1728年	1728 год
1815年	1815 год
1650年	1650 год
1729年	1729 год
1816年	1816 год
19世紀	XIX век
1651年	1651 год
1730年	1730 год
1817年	1817 год
1652年	1652 год
1731年	1731 год
1818年	1818 год
1653年	1653 год
1732年	1732 год
1819年	1819 год
1654年	1654 год
1733年	1733 год
1820年	1820 год
1655年	1655 год
1821年	1821 год
1734年	1734 год
1656年	1656 год
1822年	1822 год
1735年	1735 год
1657年	1657 год
1823年	1823 год
1736年	1736 год
1658年	1658 год
1737年	1737 год
1824年	1824 год
1659年	1659 год
1738年	1738 год
1825年	1825 год
1660年	1660 год
1739年	1739 год
