Afrika	Африка
Korrupsioni	Коррупция
Wikibooks	Викиучебник
Augusto Pinochet	Пиночет, Аугусто
Wikicitat	Викицитатник
Ora	Часы
Yanka Kupala	Янка Купала
Ubuntu	Ubuntu
Shkupi	Скопье
Linux	Linux
Bob Dylan	Боб Дилан
Metrologjia	Метрология
Matematika	Математика
U2	U2
Gjuha latine	Латинский язык
Bahraini	Бахрейн
Armenia	Армения
Serbia	Сербия
Hëna	Луна
Stambolli	Стамбул
Australia	Австралия
Bob Marley	Марли, Боб
Fizika	Физика
Argjentina	Аргентина
Peruja	Перу
Biologjia	Биология
UFO	Неопознанный летающий объект
Koreja e Veriut	Корейская Народно-Демократическая Республика
Kamboxhia	Камбоджа
Kurani	Коран
Dinozaurët	Динозавры
Zoologjia	Зоология
Feja Islame	Ислам
Dardha	Груша
Biblioteka e Aleksandrisë	Александрийская библиотека
Lubjana	Любляна
Botanika	Ботаника
Leh Valesa	Валенса, Лех
Rrota	Колесо
Denis Diderot	Дидро, Дени
Mendja	Ум
Paqja	Мир (отсутствие войны)
Lion	Лион
Bashkimi Evropian	Европейский союз
Star Wars	Звёздные войны
Rhône-Alpes	Рона — Альпы
World Wide Web	Всемирная паутина
Gruaja	Женщина
Sofja	София
Don Kishoti i Mançës	Дон Кихот (роман)
Poezia	Поэзия
Virusi i kompjuterit	Компьютерный вирус
Katastrofa e Çernobilit	Авария на Чернобыльской АЭС
Hedhja e Bombës Atomike në Hiroshima dhe Nagasaki	Атомные бомбардировки Хиросимы и Нагасаки
Milano	Милан
Kujtesa	Память
Artur Rembo	Рембо, Артюр
Torino	Турин
Limoni	Лимон
Charles Baudelaire	Бодлер, Шарль
Stendhal	Стендаль
Bananja	Банан
666	666 год
Kanali Mariana	Марианский жёлоб
Mali Everest	Джомолунгма
Qyteti	Город
Napoleon Bonaparte	Наполеон I
Olympus Mons	Олимп (Марс)
Fiziologjia	Физиология
Ylli	Звезда
Vezuvi	Везувий
Dielli	Солнце
Qielli	Небо
Louis Pasteur	Пастер, Луи
Dritëviti	Световой год
Fshati	Село
Victor Hugo	Гюго, Виктор
Oqeania	Океания
Giuseppe Garibaldi	Гарибальди, Джузеппе
Atletika	Лёгкая атлетика
Cenzura	Цензура
Sistemi diellor	Солнечная система
Deti Baltik	Балтийское море
Visla	Висла
Hidrogjeni	Водород
Heliumi	Гелий
Dhëmbi	Зубы человека
Ferri	Ад
Wikimedia Commons	Викисклад
Purgatori	Чистилище
Angela Merkel	Меркель, Ангела
Litiumi	Литий
Beriliumi	Бериллий
Zëdhënësi	Громкоговоритель
Libri	Книга
Dita	Сутки
Timori Lindor	Восточный Тимор
Viti	Год
Mont Blank	Монблан
Rhein	Рейн
Oslo	Осло
Boni	Бонн
Katowice	Катовице
Vrima e zezë	Чёрная дыра
Ceres	Церера
Lisbona	Лиссабон
Rona	Рона
Makemake	Макемаке
Eris	Эрида
Dubai	Дубай (эмират)
Lionel Messi	Месси, Лионель
Bori	Бор (элемент)
Nikola Koperniku	Коперник, Николай
Karboni	Углерод
Alessandro Del Piero	Дель Пьеро, Алессандро
Vollga	Волга
Azoti	Азот
Bergamo	Бергамо
Oksigjeni	Кислород
F.C. Internazionale Milano	Интернационале
Planeti	Планета
Kleopatra VII.	Клеопатра
Muzika	Музыка
Venecia	Венеция
Naruto	Наруто
Po (lumë)	По (река)
Termometri	Термометр
Lille	Лилль
Moska	Москва
Fluori	Фтор
Gjuha italiane	Итальянский язык
Neoni	Неон
Shën Petersburgu	Санкт-Петербург
Çadi	Чад
Natriumi	Натрий
Veriu (gjeografi)	Север
Magneziumi	Магний
Alumini	Алюминий
Zelanda e Re	Новая Зеландия
Jugu (gjeografi)	Юг
India	Индия
Silici	Кремний
Franciumi	Франций
Tuvalu	Тувалу
One Piece	One Piece. Большой куш
Fosfori	Фосфор
Hekuri	Железо
Tonga	Тонга
Perëndimi (gjeografi)	Запад
Alessandro Volta	Вольта, Алессандро
Sulfuri	Сера
Samoa	Самоа
Lindja (gjeografi)	Восток
Ishujt Solomon	Соломоновы Острова
Vanuatu	Вануату
Klori	Хлор
Delft	Делфт
Papua Guinea e Re	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Hollanda e Jugut	Южная Голландия
Palau	Палау
Argoni	Аргон
Naurua	Науру
Mozilla Firefox	Mozilla Firefox
Përralla	Сказка
Hollanda e Veriut	Северная Голландия
Federata Mikroneziane	Федеративные Штаты Микронезии
Kaliumi	Калий
Zeeland (provincë)	Зеландия (провинция)
Kalciumi	Кальций
Flevoland	Флеволанд
Plumbi (element kimik)	Свинец
Ishujt Marshall	Маршалловы Острова
Kiribati	Кирибати
Mongolia	Монголия
Fixhi	Фиджи
Skandiumi	Скандий
Titani	Титан (элемент)
Venezuela	Венесуэла
Shahu	Шахматы
Genghis Khan	Чингисхан
Vanadiumi	Ванадий
Maine	Мэн (штат)
Kromi	Хром
Kali	Домашняя лошадь
Amsterdami	Амстердам
Arma	Оружие
Kafsha	Животные
Surinami	Суринам
Mangani	Марганец
Paraguaji	Парагвай
Guajana	Гайана
Arti	Искусство
Ekuadori	Эквадор
Rheniumi	Рений
Kolumbia	Колумбия
Kobalti	Кобальт
Zhan Rasin	Расин, Жан
Tungsteni	Вольфрам
Nikeli	Никель
Fragaria	Земляника
Budizmi	Буддизм
Groningen	Гронинген (город)
Bolivia	Боливия
Osmiumi	Осмий
Groningen (provincë)	Гронинген (провинция)
Bakri	Медь
Trinidadi dhe Tobagoja	Тринидад и Тобаго
Bimët	Растения
Shën Vincenti dhe Grenadinet	Сент-Винсент и Гренадины
Zinku	Цинк
New Hampshire	Нью-Гэмпшир
Shën Luçia	Сент-Люсия
Białystok	Белосток
Leonardo da Vinçi	Леонардо да Винчи
Shën Kits dhe Nevis	Сент-Китс и Невис
Dario Fo	Фо, Дарио
Xhamajka	Ямайка
Supetar	Супетар
Grenada	Гренада
Friesland	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenthe	Дренте
Overijssel	Оверэйссел
Guatemala	Гватемала
Gelderland (provincë)	Гелдерланд
Utrecht (provincë)	Утрехт (провинция)
Google Chrome	Google Chrome
Bahamet	Багамские Острова
Konektikati	Коннектикут
Pula (shpend)	Курица
Antigua dhe Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Hondurasi	Гондурас
Dominika	Доминика
Xhersi	Джерси (остров)
Republika Dominikane	Доминиканская Республика
Derri	Домашняя свинья
Haitia	Республика Гаити
Salvadori	Сальвадор
Zwolle	Зволле
Irani	Иран
Iraku	Ирак
Alaska	Аляска
Assen	Ассен
Kosta Rika	Коста-Рика
Izraeli	Израиль
Utrecht	Утрехт
Panamaja	Панама
Jemeni	Йемен
Lozana	Лозанна
Gjuha polake	Польский язык
Jordania	Иордания
Nikaraguaja	Никарагуа
Florida	Флорида
Kirgistani	Киргизия
Arizona	Аризона
Kuvejti	Кувейт
Laosi	Лаос
Libani	Ливан
Oregon	Орегон
Maldivet	Мальдивы
Amerika (kontinent)	Америка
Utah	Юта
Lopa	Корова
Malajzia	Малайзия
Kantoni Valais	Вале (кантон)
Birmania	Мьянма
Nepali	Непал
Omani	Оман
Pakistani	Пакистан
James Bond	Джеймс Бонд
Katari	Катар
Tenisi	Теннис
MySQL	MySQL
Arabia Saudite	Саудовская Аравия
Sri Lanka	Шри-Ланка
Stalini	Сталин, Иосиф Виссарионович
Barkodi	Штриховой код
Siria	Сирия
Platoni	Платон
Galiumi	Галлий
Joseph Brodsky	Бродский, Иосиф Александрович
Taxhikistani	Таджикистан
Pokémon	Покемон
Republika e Kinës	Китайская Республика
YouTube	YouTube
Germaniumi	Германий
Aristoteli	Аристотель
Tajlanda	Таиланд
Arseniku	Мышьяк
Radio	Радио
Meryl Streep	Стрип, Мерил
Turkmenistani	Туркмения
Seleni	Селен
Iridiumi	Иридий
Emiratet e Bashkuara Arabe	Объединённые Арабские Эмираты
Bromi	Бром
Platina	Платина
Vietnami	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Koreja e Jugut	Республика Корея
Simpsons	Симпсоны
Kriptoni	Криптон
Afganistani	Афганистан
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Rubidiumi	Рубидий
Ari	Золото
Omsk	Омск
Kanali i Suezit	Суэцкий канал
Kazani	Казань
Shkencëtari	Учёный
Bangladeshi	Бангладеш
Bleach	Блич
Franz Kafka	Кафка, Франц
Jorge Luis Borges	Борхес, Хорхе Луис
Mali	Мали
Sokrati	Сократ
Volgograd	Волгоград
Angola	Ангола
Butani	Бутан
Twitter	Твиттер
Brunei	Бруней
Braç (ishull)	Брач
Tanzania	Танзания
Zhiva	Ртуть
Roald Amundsen	Амундсен, Руаль
Harry Mulisch	Мулиш, Харри
Filipinet	Филиппины
Republika e Afrikës Qendrore	Центральноафриканская Республика
Naruto Uzumaki	Наруто Удзумаки
Taliumi	Таллий
Isaac Newton	Ньютон, Исаак
OpenStreetMap	OpenStreetMap
Albert Einstein	Эйнштейн, Альберт
Stronciumi	Стронций
Itriumi	Иттрий
Bismuti	Висмут
Ngjyra e verdhë	Жёлтый цвет
Mekanika kuantike	Квантовая механика
Togo	Того
Tunizia	Тунис
Zambia	Замбия
Zimbabveja	Зимбабве
Pekini	Пекин
Sudani i Jugut	Южный Судан
Tëvaja	Тыва
Benini	Бенин
Bocvana	Ботсвана
Wikinews	Викиновости
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Komoret	Коморы
Republika e Kongos	Республика Конго
Alkmaar	Алкмар
Republika Demokratike e Kongos	Демократическая Республика Конго
San Antonio	Сан-Антонио
Xhibuti	Джибути
Poloniumi	Полоний
Bavaria	Бавария
Guinea Ekuatoriale	Экваториальная Гвинея
Baden-Vyrtemberg	Баден-Вюртемберг
Eritrea	Эритрея
New Delhi	Нью-Дели
Almelo	Алмело
Papa Gjon Pali II	Иоанн Павел II
Fëdor Michajlovič Dostoevskij	Достоевский, Фёдор Михайлович
Amersfoort	Амерсфорт
Tbilisi	Тбилиси
Appingedam	Аппингедам
Foshnja	Младенец
Astati	Астат
Gaboni	Габон
Mahatma Gandi	Махатма Ганди
Stripi	Комикс
Gambia	Гамбия
Guinea	Гвинея
Guinea Bisau	Гвинея-Бисау
Bregu i Fildishtë	Кот-д’Ивуар
Kameruni	Камерун
Kepi i Gjelbër	Кабо-Верде
Lesoto	Лесото
Liberia	Либерия
Libia	Ливия
Madagaskari	Мадагаскар
Malavi	Малави
Shtutgarti	Штутгарт
Trigllavi	Триглав (гора)
Mauritania	Мавритания
Mauritiusi	Маврикий
Maroku	Марокко
Mozambiku	Мозамбик
Namibia	Намибия
Nigeri	Нигер
Nigeria	Нигерия
Biel/Bienne	Биль (город)
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Ruanda	Руанда
Zirkoniumi	Цирконий
Sao Tome dhe Principe	Сан-Томе и Принсипи
Karlsruhe	Карлсруэ
Senegali	Сенегал
Sejshellet	Сейшельские Острова
Carl Linné	Линней, Карл
Siera Leone	Сьерра-Леоне
Somalia	Сомали
Niobiumi	Ниобий
Jul Çezari	Гай Юлий Цезарь
Sudani	Судан
Suazilendi	Свазиленд
Ylberi	Радуга
Molibdeni	Молибден
Teknetiumi	Технеций
Hamburgu	Гамбург
Metabolizmi	Обмен веществ
Guxharat	Гуджарат
Evolucioni	Эволюция
Organizata e Kombeve të Bashkuara	Организация Объединённых Наций
Dante Alighieri	Данте Алигьери
Gjeologjia	Геология
Gjeografia	География
Zemra	Сердце
Truri	Головной мозг
Lëkura	Кожа
Ngjyra	Цвет
Breaking Bad	Во все тяжкие
Praga	Прага
Rutheniumi	Рутений
Rhodiumi	Родий
Ngjyra e kaltër	Синий цвет
Palladiumi	Палладий
Argjendi	Серебро
Kadmiumi	Кадмий
Udhëtimi yjor	Звёздный путь
Limburgu (Holandë)	Лимбург (Нидерланды)
Indiumi	Индий
Kallaj	Олово
Urani (element kimik)	Уран (элемент)
Antimoni	Сурьма
Teluri	Теллур
Brabanta Veriore	Северный Брабант
Plutoni (element kimik)	Плутоний
Jodi	Иод
Neptuni (element kimik)	Нептуний
Ksenoni	Ксенон
Anime	Аниме
Ceziumi	Цезий
Protaktini	Протактиний
Ngarkesa elektrike	Электрический заряд
Bariumi	Барий
Toriumi	Торий
Hafniumi	Гафний
Aktiniumi	Актиний
Tantali	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Radiumi	Радий
Radoni	Радон
Lorena (rajon francez)	Лотарингия
Alsasa	Эльзас
Indira Gandhi	Ганди, Индира
Hector Berlioz	Берлиоз, Гектор
Auvernia	Овернь
Andra Pradesh	Андхра-Прадеш
Arunaçal Pradesh	Аруначал-Прадеш
Assam	Ассам
Michigan	Мичиган
Çatisgar	Чхаттисгарх
Burgonja	Бургундия
Akuitania	Аквитания (регион)
Portorikoja	Пуэрто-Рико
Usain Bolt	Болт, Усэйн
Limousin	Лимузен (регион)
Shlesvig-Holshtajni	Шлезвиг-Гольштейн
Mecklenburg-Vorpommern	Мекленбург-Передняя Померания
Saksonia e Ulët	Нижняя Саксония
Nordrhein-Westfalen	Северный Рейн-Вестфалия
Hesia	Гессен
Rheinland-Pfalz	Рейнланд-Пфальц
Saarland	Саар
Saksonia	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Tyringia	Тюрингия
Saksonia Anhalt	Саксония-Анхальт
North Dakota	Северная Дакота
Brandenburgu	Бранденбург
Bremen (krahinë)	Бремен (земля)
Lombardia	Ломбардия
South Dakota	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Piemonti	Пьемонт
Jerusalemi	Иерусалим
Giorgio Napolitano	Наполитано, Джорджо
Idaho	Айдахо
Lugina e Aostës	Валле-д’Аоста
Washington	Вашингтон (штат)
Carlo Azeglio Ciampi	Чампи, Карло Адзельо
Rutherfordiumi	Резерфордий
Nevada	Невада
Oscar Luigi Scalfaro	Скальфаро, Оскар Луиджи
Francesco Cossiga	Коссига, Франческо
Dubniumi	Дубний
Sandro Pertini	Пертини, Алессандро
Seaborgiumi	Сиборгий
Giovanni Leone	Леоне, Джованни
Trentino-Tiroli Jugor	Трентино — Альто-Адидже
Giuseppe Saragat	Сарагат, Джузеппе
Oqeani Indian	Индийский океан
Veneto	Венето
Kosova	Республика Косово
Bohriumi	Борий
Friuli-Venecia Xhulia	Фриули-Венеция-Джулия
Hassiumi	Хассий
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Liguria	Лигурия
Meitneriumi	Мейтнерий
Kurt Waldheim	Вальдхайм, Курт
Colorado	Колорадо
Emilia-Romanja	Эмилия-Романья
Lumi Kolorado	Колорадо (река)
Darmstadtiumi	Дармштадтий
Frédéric Chopin	Шопен, Фредерик
Roentgeniumi	Рентгений
Toskana	Тоскана
Coperniciumi	Коперниций
Marke	Марке
Umbria	Умбрия
Kategoria:!Kategori kryesore	Категория:Всё
Lacio	Лацио
Abruco	Абруццо
Malet Apenine	Апеннинские горы
Alpet	Альпы
Karpatet	Карпаты
Grenoble	Гренобль
Blaise Pascal	Паскаль, Блез
Dortmundi	Дортмунд
Chicago	Чикаго
The Beatles	The Beatles
Ununtriumi	Унунтрий
Ununquadiumi	Флеровий
Ununpentiumi	Унунпентий
Ununhexiumi	Ливерморий
Wageningen	Вагенинген
Ununseptiumi	Унунсептий
Ununoctiumi	Унуноктий
Maastricht	Маастрихт
Arnhem	Арнем
Dimri	Зима
Pranvera s'erdhi vetëm	Весна
Vera (stinë)	Лето
Vjeshta	Осень
Ekuinoksi	Равноденствие
Sadam Husein	Саддам Хусейн
Bin Laden	Усама бен Ладен
Gjuha spanjolle	Испанский язык
Friedrich Hayek	Хайек, Фридрих Август фон
Rimouski	Римуски
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Opera	Опера
Filadelfia	Филадельфия
Kalkuta	Калькутта
Dhaka	Дакка
Bengali Perëndimor	Западная Бенгалия
Merimanga	Пауки
Këmbënyjorët	Членистоногие
Islamabadi	Исламабад
Tripura	Трипура
Fruti	Плод
Majmuni	Обезьяны
Paraja	Деньги
Virginia	Виргиния
West Virginia	Западная Виргиния
Matehorn	Маттерхорн
Speci	Перец овощной
New York	Нью-Йорк (штат)
Keriumi	Церий
Praseodimi	Празеодим
Rhode Island	Род-Айленд
Neodimi	Неодим
Kandrra	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Lenini	Ленин, Владимир Ильич
Europi	Европий
Ohio	Огайо
Vergili	Вергилий
Niccolò Machiavelli	Макиавелли, Никколо
Pennsylvania	Пенсильвания
Françesko Petrarka	Франческо Петрарка
Giovanni Boccaccio	Джованни Боккаччо
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Augusti	Октавиан Август
Microsoft Windows	Windows
New Jersey	Нью-Джерси
Gjibraltari	Гибралтар
Klaudi	Клавдий
Gjuha finlandeze	Финский язык
Neroni	Нерон
Indiana	Индиана
Nokia	Nokia
Automobili	Автомобиль
Juventus F.C.	Ювентус
Trajan	Траян
Roger Federer	Федерер, Роджер
Georgia	Джорджия
Marcus Aurelius	Марк Аврелий
Zagrebi	Загреб
Kampania	Кампания (Италия)
Texas	Техас
Molize	Молизе
Tamil Nadu	Тамилнад
Pulia	Апулия
Gjenova	Генуя
Bazilikata	Базиликата
North Carolina	Северная Каролина
South Carolina	Южная Каролина
U.C. Sampdoria	Сампдория
Kalabria	Калабрия
Sicilia	Сицилия
Manila	Манила
Sardenja	Сардиния
Sena	Сена
Morbus Crohn	Болезнь Крона
Bordeaux	Бордо
Buenos Aires	Буэнос-Айрес
Hakeri	Хакер
Meksiko (qytet)	Мехико
Tokjo	Токио
La Paz	Ла-Пас (Боливия)
Barcelona	Барселона
Ananasi	Ананас крупнохохолковый
Mississippi	Миссисипи (штат)
Ferdinand Magelani	Магеллан, Фернан
Misisipi (lumë)	Миссисипи
Uttarakand	Уттаракханд
Mizoram	Мизорам
Sikkim	Сикким
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Janis Joplin	Джоплин, Дженис
Abidjan	Абиджан
Ebu Dhabi	Абу-Даби
Astana	Астана
New Mexico	Нью-Мексико
Athina	Афины
Minnesota	Миннесота
Bagdadi	Багдад
Karakas	Каракас
Coordinated Universal Time	Всемирное координированное время
Wisconsin	Висконсин
Ciceroni	Марк Туллий Цицерон
A.C. Milan	Милан (футбольный клуб)
Iowa	Айова
Nebraska	Небраска
Kanzas	Канзас
Havana	Гавана
Hindi	Хинди
Internet Explorer	Internet Explorer
Mizuri	Миссури (штат)
Georg Ohm	Ом, Георг Симон
Louisiana	Луизиана
Nagaland	Нагаленд
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Charles Lindbergh	Линдберг, Чарльз
Osijeku	Осиек
Elba	Эльба (река)
Rieka	Риека
Oklahoma	Оклахома
Danubi	Дунай
Split	Сплит (город)
Main	Майн (приток Рейна)
Neckar	Неккар
Zaleja	Зале
Deti i Veriut	Северное море
Kiel	Киль (город)
Shverini	Шверин
Pocdami	Потсдам
Hanoveri	Ганновер
Dyzeldorfi	Дюссельдорф
Majnci	Майнц
Vizëbadeni	Висбаден
Dubrovniku	Дубровник
Sarëbryken	Саарбрюккен
Mynihu	Мюнхен
Erfurti	Эрфурт
Drezdeni	Дрезден
Magdeburgu	Магдебург
Volejbolli	Волейбол
Sasuke Uchiha	Саскэ Утиха
Vjena	Вена
Madonna	Мадонна (певица)
Kopenhaga	Копенгаген
Stokholmi	Стокгольм
Helsinki	Хельсинки
Dublini	Дублин
Reykjavík	Рейкьявик
Kakashi Hatake	Какаси Хатакэ
Ella Fitzgerald	Фицджеральд, Элла
Talini	Таллин
Epitafi	Эпитафия
Riga	Рига
Zanzibari	Занзибар (автономия)
Louis Armstrong	Армстронг, Луи
Bratisllava	Братислава
Budapesti	Будапешт
Dancigu	Гданьск
Frankfurti mbi Majn	Франкфурт-на-Майне
Lantani	Лантан
Prometiumi	Прометий
Saint-Tropez	Сен-Тропе
Samariumi	Самарий
Karasjok	Карасйок
Gadolini	Гадолиний
Death Note	Тетрадь смерти
Zinedine Zidane	Зидан, Зинедин
Terbiumi	Тербий
Veenendaal	Венендал
Luksemburgu (qyteti)	Люксембург (город)
Disprosiumi	Диспрозий
Vaduzi	Вадуц
Bibla	Библия
Holmiumi	Гольмий
San Marino (qytet)	Сан-Марино (город)
Erbiumi	Эрбий
Tuliumi	Тулий
Ho-Chi-Minh-Qytet	Хошимин
Yterbiumi	Иттербий
Lutetiumi	Лютеций
Hanoi	Ханой
Kisha e Vërtetë e Jezusit	Церковь истинного Иисуса
Gjuha angleze	Английский язык
Bangkoku	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Americi	Америций
Odesa	Одесса
Curiumi	Кюрий
Dong Hoi	Донгхой
Concepción	Консепсьон (город, Чили)
Fyresdal	Фюресдал
Berkeliumi	Берклий
Atalanta B.C.	Аталанта (футбольный клуб)
Kaliforniumi	Калифорний
Diplomacia	Дипломатия
Bolonja	Болонья
Einsteiniumi	Эйнштейний
Bologna F.C. 1909	Болонья (футбольный клуб)
Fermiumi	Фермий
