Affrica	Африка
Fēower	4 (число)
Fīf	5 (число)
George W. Bush	Буш, Джордж Уокер
Lettland	Латвия
Ucrægna	Украина
Cecland	Чехия
Slofacia	Словакия
Slofenia	Словения
Vilnius	Вильнюс
Moldofa	Молдавия
Rumǣnia	Румыния
Pulgaraland	Болгария
Rōm	Рим
Macedonia Cynewīse	Республика Македония
Albania	Албания
Grēneland	Гренландия (административная единица)
Croatia	Хорватия
Bosnia and Herzegofina	Босния и Герцеговина
Godhopa	Нуук
Azerbaijan	Азербайджан
Andorra	Андорра
Cipros	Республика Кипр
Georgia (land)	Грузия
Casahstan	Казахстан
Melita	Мальта
Flandras	Фландрия (историческая область)
Monaco	Монако
Sweartbeorg	Черногория
Faticanburg	Ватикан
San Marino	Сан-Марино
Brysel	Брюссель
Cūba	Куба
Barbados	Барбадос
Cǣgbord (spearctellend)	Компьютерная клавиатура
Indonesia	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Sūðaffrica	Южно-Африканская Республика
Algeria	Алжир
Usbecastan	Узбекистан
Warsaw	Варшава
Wīn (drinc)	Вино
Wæter	Вода
Holt	Древесина
Feorrsīen	Телевидение
Īslendisc sprǣc	Исландский язык
Cile	Чили
Iesus	Иисус Христос
Elvis Presley	Пресли, Элвис
Wōden (tungol)	Меркурий
Stǣr	История
Apple Inc.	Apple
Frig (tungol)	Венера
Sprǣc	Язык
Lufu	Любовь
Þunor (tungol)	Юпитер
Uranus	Уран (планета)
Neptune (planēta)	Нептун
Tungolcræft	Астрономия
Witancræft	Наука
Pluto	Плутон
Montreal	Монреаль
Lēohtenstān	Лихтенштейн
Plega	Спорт
Grantanbrycg	Кембридж
Adolf Hitler	Гитлер, Адольф
Fyrst Woruldgūþ	Первая мировая война
Ōðru Woruldgūþ	Вторая мировая война
Wikibēc	Викиучебник
Augusto Pinochet	Пиночет, Аугусто
Geanca Cupala	Янка Купала
Ubuntu	Ubuntu
Stettin	Щецин
Rīmcræft	Математика
U2	U2
Lǣden	Латинский язык
Bahrain	Бахрейн
Armenia	Армения
Serbia	Сербия
Mōna	Луна
Constantinopolis	Стамбул
Australia	Австралия
Bob Marley	Марли, Боб
Argentina	Аргентина
Peru	Перу
Norþcorēa	Корейская Народно-Демократическая Республика
Cambodia	Камбоджа
Kuiperes gyrtel	Пояс Койпера
Curān	Коран
Alladōm	Ислам
Lech Wałęsa	Валенса, Лех
Europisce Gesamnung	Европейский союз
Woruldwīd Webb	Всемирная паутина
Wīf	Женщина
Wætertyge	Акведук
Don Quijote	Дон Кихот (роман)
Megelan	Милан
Burg	Город
Napoleon I Francena Cāsere	Наполеон I
Uesuuius	Везувий
Sunne	Солнце
Lēohtgēar	Световой год
Sunnlicu Endebyrdnes	Солнечная система
Ostsǣ	Балтийское море
Wisle	Висла
Tōþ	Зуб (биология)
Wætertimber	Водород
Wikimedia Commons	Викисклад
Dæg	Сутки
Ēasttimor	Восточный Тимор
Niht	Ночь
Gēar	Год
Hundgēar	Век
Rīn	Рейн
Oslo	Осло
Katowice	Катовице
1 Ceres	Церера
Ii	Айона
Dubai	Дубай (эмират)
Folga	Волга
Æðmlyft	Кислород
Dweligende tungol	Планета
Venetia	Венеция
Naruto	Наруто
Moscow	Москва
Italisc sprǣc	Итальянский язык
Cead	Чад
Nīwe Sǣland	Новая Зеландия
Indea	Индия
Īsen	Железо
Willelm Scacaspere	Шекспир, Уильям
Lēad	Свинец
Mongolland	Монголия
Ficgīege	Фиджи
Feneswela	Венесуэла
Blēobord	Шахматы
Maine	Мэн (штат)
Hors	Домашняя лошадь
Amsterdam	Амстердам
Wǣpen	Оружие
Dēor	Животные
Paraguay	Парагвай
Ecuador	Эквадор
Colombia	Колумбия
Strēawberge	Земляника
Buddendōm	Буддизм
Bolifia	Боливия
Coper	Медь
Plante	Растения
Nīwu Hāmtūnscīr	Нью-Гэмпшир
Iamaica	Ямайка
Massachusetts	Массачусетс
Connecticut	Коннектикут
Henn	Курица
Hawaii	Гавайи
Cēsarēa	Джерси (остров)
Swīn	Домашняя свинья
Īshæf	Северный Ледовитый океан
Persealand	Иран
Irac	Ирак
Alaska	Аляска
Israhēl	Израиль
Utrecht	Утрехт
Gemen	Йемен
Clēofanwyrm	Вирусы
Polisc sprǣc	Польский язык
Hascemisc Cynerīce þæs Iordanes	Иордания
Florida	Флорида
Arizona	Аризона
Cuwait	Кувейт
Libanus	Ливан
Oregon	Орегон
Utah	Юта
Hriðer	Корова
Malægsia	Малайзия
Burma	Мьянма
Oman	Оман
Pacistan	Пакистан
Qatar	Катар
Tennis	Теннис
Saudisc Arabea	Саудовская Аравия
Tāprabane	Шри-Ланка
Iosep Stalin	Сталин, Иосиф Виссарионович
Syria	Сирия
Plato	Платон
Tacgicastan	Таджикистан
Aristoteles	Аристотель
Thailand	Таиланд
Ūtƿeorp	Радио
Turcmenistan	Туркмения
Geānedu Arabisc Bregorīcu	Объединённые Арабские Эмираты
Fietnam	Вьетнам
Sūþcorēa	Республика Корея
Afghanistan	Афганистан
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Gold	Золото
Bængladesc	Бангладеш
Bleach (manga)	Блич
Socrates	Сократ
Angola	Ангола
Tansania	Танзания
Philippines	Филиппины
Middel Affricanisc Cynewīse	Центральноафриканская Республика
Sūþende þǣre eaxe	Южный полюс
Norþende þære eaxe	Северный полюс
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Geolu	Жёлтый цвет
Tunisia	Тунис
Simbabwe	Зимбабве
Beicing	Пекин
Sūþsudan	Южный Судан
Botswana	Ботсвана
Burkina Faso	Буркина-Фасо
Folcrīcelicu Cynewīse þæs Congwes	Демократическая Республика Конго
Bægwaraland	Бавария
Baden-Wyrttemberg	Баден-Вюртемберг
Æriþrea	Эритрея
Nīwe Delhi	Нью-Дели
Iohannes Paulus II Pāpa	Иоанн Павел II
Gabon	Габон
Mohandas Karamchand Gandhi	Махатма Ганди
Gambia	Гамбия
Guinea	Гвинея
Elpendbānrima	Кот-д’Ивуар
Camerun	Камерун
Grēnenæs Īega	Кабо-Верде
Lesotho	Лесото
Liberia	Либерия
Libia	Ливия
Madagascar	Мадагаскар
Mauritania	Мавритания
Morocco	Марокко
Mosambice	Мозамбик
Namibia	Намибия
Nigeria	Нигерия
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Rwanda	Руанда
Sōmalia	Сомали
Gaius Iulius Caesar	Гай Юлий Цезарь
Sudan	Судан
Swasiland	Свазиленд
Hamburg	Гамбург
Heorte	Сердце
Brægen	Головной мозг
Prag	Прага
Bleoh	Синий цвет
Seolfor	Серебро
Tin	Олово
Reddit	Reddit
Elsass	Эльзас
Bihar	Бихар
Michigan	Мичиган
Puerto Rico	Пуэрто-Рико
Niðerseaxland	Нижняя Саксония
Hetwaraland	Гессен
Illinois	Иллинойс
Norþdakota	Северная Дакота
Brandenburg	Бранденбург
Langbeardnaland	Ломбардия
Sūþdakota	Южная Дакота
Montǣna	Монтана
Wyoming	Вайоминг
Ierusalem	Иерусалим
Idaho	Айдахо
Hwæsingatūn	Вашингтон (штат)
Nevada	Невада
Danais	Дон
Kosovo	Косово и Метохия (географический регион)
Indisc Gārsecg	Индийский океан
Caribisc Sǣ	Карибское море
Colorado	Колорадо
Tuscania	Тоскана
Alpis	Альпы
Gænt	Гент
Chicago	Чикаго
The Beatles	The Beatles
Winter	Зима
Ēawielm	Весна
Efenniht	Равноденствие
Spēonisc sprǣc	Испанский язык
Caligardamana	Калькутта
West Bengal	Западная Бенгалия
Ātorcoppe	Пауки
Virginia	Виргиния
Westvirginia	Западная Виргиния
Nīwe Eoforwīc	Нью-Йорк (штат)
Rhode Īeg	Род-Айленд
Ceorfdēor	Насекомые
Marianland	Мэриленд
Delaware	Делавэр
Fladimir Lenin	Ленин, Владимир Ильич
Ohio	Огайо
Pennsylvānia	Пенсильвания
Uetersen	Итерзен
Augustus	Октавиан Август
Microsoft Windows	Windows
Nīwe Cēsarēa	Нью-Джерси
Calpis	Гибралтар
Finnisc sprǣc	Финский язык
Indiǣna	Индиана
Selffērende wægn	Автомобиль
Roger Federer	Федерер, Роджер
Georgia (America)	Джорджия
Marcus Aurelius	Марк Аврелий
Texas	Техас
Puilla	Апулия
Norþcarolīna	Северная Каролина
Sūþcarolīna	Южная Каролина
Sicilia	Сицилия
Sardinia	Сардиния
Ligore	Луара
Sigen	Сена
Buenos Aires	Буэнос-Айрес
Mexicoburg	Мехико
Pīnæppel	Ананас крупнохохолковый
Mississippi	Миссисипи (штат)
Mississippi ēa	Миссисипи
Mizoram	Мизорам
Tennessee	Теннесси
Abu Dhabi	Абу-Даби
Nīwe Mexico	Нью-Мексико
Athēnas	Афины
Minnesota	Миннесота
Wisconsin	Висконсин
Iowa	Айова
Nebraska	Небраска
Kansas	Канзас
Hafana	Гавана
Pīpwēod	Табак (вещество)
Missouri	Миссури (штат)
Louisiāna	Луизиана
Nagaland	Нагаленд
Kentucky	Кентукки
Arkansas	Арканзас
Ælf ēa	Эльба (река)
Oklahoma	Оклахома
Donua	Дунай
Hæfel	Хафель
Norþsǣ	Северное море
Flēogeball	Волейбол
Uigenna	Вена
Cēapmannahæfen	Копенгаген
Stoccholm	Стокгольм
Helsinki	Хельсинки
Difelin	Дублин
Rēcwīc	Рейкьявик
Riga	Рига
Menuþias	Занзибар (автономия)
Dantsic	Гданьск
Frankfurt	Франкфурт-на-Майне
Death Note	Тетрадь смерти
Biblioþēce	Библия
Ho Chi Minh Burg	Хошимин
Sōþ Iesus Cirice	Церковь истинного Иисуса
Nīwenglisc sprǣc	Английский язык
Andorra la Vella	Андорра-ла-Велья
Đồng Hới	Донгхой
Concepcion	Консепсьон (город, Чили)
Cænugeard	Киев
Ontario	Онтарио
Ottawa	Оттава
Alberta	Альберта
Nīwe Scotland	Новая Шотландия
Końskowola	Коньсковоля
Geocon Landscipe	Юкон (территория)
Florentia	Флоренция
Ǣt	Пища
Snaca	Змеи
Halifax	Галифакс (Новая Шотландия)
Quebecceaster	Квебек (город)
3. Æfterran Gēolan	3 января
4. Æfterran Gēolan	4 января
Región del Biobío (Cile)	Био-Био (область)
5. Æfterran Gēolan	5 января
Arica	Арика
6. Æfterran Gēolan	6 января
7. Æfterran Gēolan	7 января
8. Æfterran Gēolan	8 января
9. Æfterran Gēolan	9 января
10. Æfterran Gēolan	10 января
11. Æfterran Gēolan	11 января
12. Æfterran Gēolan	12 января
13. Æfterran Gēolan	13 января
Beormingahām	Бирмингем
14. Æfterran Gēolan	14 января
15. Æfterran Gēolan	15 января
16. Æfterran Gēolan	16 января
17. Æfterran Gēolan	17 января
18. Æfterran Gēolan	18 января
Rōmānisc Rīce	Римская империя
Microsoft	Microsoft
30. Æfterran Gēolan	30 января
Kurów	Курув
11. Solmōnðes	11 февраля
11. Gēolmōnþes	11 декабря
12. Gēolmōnðes	12 декабря
17. Gēolmōnðes	17 декабря
Wæþ	Форт (река)
Þrittiggēara Orlege	Тридцатилетняя война
Benedictus XVI Pāpa	Бенедикт XVI
6. Ēastermōnðes	6 апреля
4. Ēastermōnþes	4 апреля
Helmut Kohl	Коль, Гельмут
17. Ēastermōnðes	17 апреля
12. Þrimilcemōnþes	12 мая
13. Þrimilcemōnþes	13 мая
20. Þrimilcemōnðes	20 мая
31 Þrimilcemōnaþ	31 мая
6. Mǣdmōnðes	6 июля
1. Mǣdmōnðes	1 июля
18. Mǣdmōnðes	18 июля
Gyldfōtþōðer	Футбол
26. Gēolmōnðes	26 декабря
Eallbærnet	Холокост
IPad	IPad
Madrid	Мадрид
Elton John	Элтон Джон
Undersǣbāt	Подводная лодка
26. Wēodmōnðes	26 августа
24. Wēodmōnðes	24 августа
2. Hāligmōnþes	2 сентября
Kassel	Кассель
Canadisc underrīcu	Провинции и территории Канады
25. Hāligmōnðes	25 сентября
Santiago (Cile)	Сантьяго
1. Winterfylleðes	1 октября
14. Winterfylleðes	14 октября
8. Winterfylleðes	8 октября
7. Winterfylleðes	7 октября
Oldenburg (Oldenburg)	Ольденбург
26. Winterfylleðes	26 октября
4. Blōtmōnðes	4 ноября
1. Blōtmōnðes	1 ноября
Wolfsburg	Вольфсбург
Carl Micela Francena Cyning	Карл Великий
Canberra	Канберра
Sydney	Сидней
Grēne	Зелёный цвет
Rēad	Красный цвет
Perþ (Australia)	Перт (Австралия)
Fȳr	Огонь
Westerne Australia	Западная Австралия
Nīwe Sūþwealas	Новый Южный Уэльс
Norþerne Landscipe	Северная территория
Australisc Hēafodbyrig Landscipe	Австралийская столичная территория
Fīfeldor	Айдер (река)
Nīl	Нил
Heortfordscīr	Хартфордшир
Comēta	Комета
Angol	Анголь
Antofagasta	Антофагаста
Ancyra	Анкара
Flocc:Bysen	Категория:Википедия:Шаблоны
Castro (Cile)	Кастро (город)
Frencisc Guiana	Французская Гвиана
Chillán (Cile)	Чильян
Amāzanēa	Амазонка
Tybingen	Тюбинген
Coyhaique	Койайке
Flocc:Bysen Land	Категория:Шаблоны по странам
Flocc:Bysen tīd	Категория:Шаблоны:Дата и время
Willelmeshæfen	Вильгельмсхафен
Copiapó (Cile)	Копьяпо
Manama	Манама
Delmenhorst	Дельменхорст
Brandenburg (burg)	Бранденбург-на-Хафеле
Wikipǣdia:Sandbox	Википедия:Песочница
Wikipǣdia:Inlǣdung	Википедия:Добро пожаловать в Википедию
Cantabria	Кантабрия
Hūs	Жилище
Rīmagiefung	Алгебра
Mennisc bodiglār	Анатомия человека
Osasco	Озаску
Fujairah	Эль-Фуджайра (эмират)
Glasgow	Глазго
Donghoi Lyfthæfene	Донгхой (аэропорт)
Rodor	Космическое пространство
Sweartweald	Шварцвальд
Curitiba	Куритиба
Weald	Лес
Flocc:Cliferfētedēor	Категория:Парнокопытные
Talca	Талька (Чили)
Flothere	Военно-морской флот
Andalién	Андалиен
Bysen:Lang-lt	Шаблон:Lang-lt
Cwidbōc	Книга притчей Соломоновых
Rancagua	Ранкагуа
Confucius	Конфуций
Corbin Bleu	Блю, Корбин
Flocc:Rīmcræft	Категория:Математика
Faroisca Īega	Фарерские острова
Wendelsǣ	Средиземное море
Flocc:Nīwes Sǣlandes īga	Категория:Острова Новой Зеландии
Cōcnearuness	Пролив Кука
Crīstendōm	Христианство
Windows 8	Windows 8
Bysen:Asia	Шаблон:Страны Азии
Gandis	Ганг
Worulddǣl	Континент
Fugol	Птицы
Hēafodstōl	Столица
Monzón	Монсон
Portuglisc sprǣc	Португальский язык
Mōnaþ	Месяц
Bysen:Fōtball stycce	Шаблон:Football-stub
Almazán	Альмасан
Huang Siānfan	Хуан Сяньфань
Kescwisc sprǣccynn	Кечуанские языки
Bill Gates	Гейтс, Билл
Iapanisc sprǣc	Японский язык
Wīsdōmbōc	Энциклопедия
Hēafodtramet	Заглавная страница
Golf	Гольф
Hrōcburhfōtþōðer	Регби-футбол
Olympisc Gamen	Олимпийские игры
Eurasia	Евразия
Andes	Анды
Durban	Дурбан
Caspia	Каспийское море
Uictoriamere	Виктория (озеро)
Estmere	Калининградский залив
Babilōn	Вавилон
Ēalendisca Īega	Аландские острова
Cægman Īegland	Острова Кайман
Novak Đoković	Джокович, Новак
Fortunatus iegland	Канарские острова
Hrōcburhgesamnunge plega	Регби
Ūðwitegung	Философия
Flocc:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
Tē	Чай
Hebe Camargo	Камарго, Эбе
Gemǣnre ǣhte rǣd	Коммунизм
Wealdlīste rǣd	Анархизм
Ǣhtwealdes endebyrdness	Капитализм
Frēodōmes þōht	Либерализм
Gilmrǣd	Фашизм
Cofentreo	Ковентри
Lodi	Лоди
Ōðre Penisc Gūþ	Вторая Пуническая война
Cartaina	Карфаген (город)
Bryttisc Museum	Британский музей
Sund	Плавание человека
1451	1451 год
Ellaspontus	Дарданеллы
Strǣtburg	Страсбург
Gytārre	Гитара
Croatisc sprǣc	Хорватский язык
Cesena	Чезена
Hāmburgere	Гамбургер
Fédération Internationale de Volleyball	Международная федерация волейбола
20e gēarhundred	XX век
Stefan Raab	Рааб, Штефан
Catalan sprǣc	Каталанский язык
11e gēarhundred	XI век
Gelēaflēasnes	Атеизм
Cynn scī huang	Цинь Шихуанди
Elisabeþ I Engla Cwēn	Елизавета I
Cynewīse	Республика
Þēodlices gemǣnscipes rǣd	Национал-социализм
Nazi Þēodscland	Третий рейх
Christopher Columbus	Колумб, Христофор
Iacobus Cōc	Кук, Джеймс
Ēare	Ухо
Nasu	Нос
Ēage	Глаз
Scēap	Овца
Mereswīn	Дельфины
Sǣhund	Акулы
Sycedēor	Млекопитающие
Ǣmette	Муравьи
Bēo	Пчёлы
Niðerlendisc sprǣc	Нидерландский язык
Ǣȝƿyrt	Баклажан
Draca	Дракон
Mōdor	Мать
Snāw	Снег
Wæterþōðer	Водное поло
1865	1865 год
Napoleon III Francena Casere	Наполеон III
Russisc sprǣc	Русский язык
Hloþwig XIV Francena Cyning	Людовик XIV
Vladimir Putin	Путин, Владимир Владимирович
Loðwic-Philippus Francena Cyning	Луи-Филипп I
Þēodacynewīse	Содружество наций
Hlāf	Хлеб
Taurica	Крым
Līfclēofa	Клетка
Blōd	Кровь
Īwungplega	Компьютерная игра
Rumǣnisc sprǣc	Румынский язык
Regn	Дождь
Medumweder	Климат
Woruldlicu wearmung	Глобальное потепление
Eorþbeofung	Землетрясение
Museum on Dēoraby	Музей и художественная галерея Дерби
Winston Churchill	Черчилль, Уинстон
Nelson Mandela	Мандела, Нельсон
10. gēarhundred	X век
Fȳrbeorg	Вулкан
Wolcen	Облака
Īwungplegtōl	Игровая приставка
Wind	Ветер
Lyfthelm	Атмосфера
Pintel	Мужской половой член
Sprǣccræft	Лингвистика
Flocc:Pulgaraland	Категория:Болгария
Flocc:Francland	Категория:Франция
Flocc:Glīƿdrēam	Категория:Музыка
Flocc:Bōccræft	Категория:Литература
Fox	Обыкновенная лисица
Valladolid	Вальядолид
Alexander Mæcedonia Cyning	Александр Македонский
Hēaphandþōðer	Гандбол
Hugo Chávez	Чавес, Уго
Þēowdōm	Рабство
Caffig	Кофе
Meolc	Молоко
Beorg	Гора
Oferswefn	Гипноз
Andrew Johnson	Джонсон, Эндрю
Miami	Майами
Americanisce Ingefeoht	Гражданская война в США
Rio de Janeiro	Рио-де-Жанейро
Bryttisce Rīce	Британская империя
Albanisc sprǣc	Албанский язык
Ucrægnisc sprǣc	Украинский язык
Crabba (steorra)	Рак (созвездие)
Swēonisc sprǣc	Шведский язык
Denisc sprǣc	Датский язык
Norðisc sprǣc	Норвежский язык
Noam Chomsky	Хомский, Ноам
Bæmisc sprǣc	Чешский язык
Karl Marx	Маркс, Карл
Lettisc sprǣc	Латышский язык
Liþþuanisc sprǣc	Литовский язык
Hinduismus	Индуизм
Wīflicu brēost	Женская грудь
Mot	Атом
Crēacisc sprǣc	Греческий язык
Weorcendebyrdness	Операционная система
Īrisc sprǣc	Ирландский язык
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Севернокитайский язык
C. S. Lewis	Льюис, Клайв Стейплз
Baku	Баку
Hebrēisc sprǣc	Иврит
Azeri sprǣc	Азербайджанский язык
Wilisc sprǣc	Валлийский язык
Scyttisce sprǣc	Шотландский язык (кельтский)
John Locke	Локк, Джон
Friedrich Nietzsche	Ницше, Фридрих
Lifere	Печень
Drēag (Fūdū)	Зомби
Gārsecg	Океан
Gautama Budda	Будда Шакьямуни
Premier League	Английская Премьер-лига
Mahomet	Мухаммед
Ācweorna	Беличьи
Rēmisc Cirice	Римско-католическая церковь
Bengalisc sprǣc	Бенгальский язык
Tunge	Язык (анатомия)
Folcland Īegland	Фолклендские острова
Manīeg	Остров Мэн
Wiht (īeg)	Остров Уайт
Elisabeþ II	Елизавета II
ß	Эсцет
John F. Kennedy	Кеннеди, Джон Фицджеральд
Ronald Reagan	Рейган, Рональд
Æ	Æ
Ð	Ð
Fernando Alonso	Алонсо, Фернандо
Flocc:Feneswela	Категория:Венесуэла
Þunreshæfen	Торсхавн
11. Hāligmōnþes 2001. torngemōt	Террористические акты 11 сентября 2001 года
Culfre	Голубиные
Trēow	Дерево
Cīese	Сыр
Wīnberge	Виноград (ягода)
Hunig	Мёд
Eorþperu	Картофель
Searuþræl	Робот
Searucræft	Технология
Feorrspreca	Телефон
Lugo	Луго
Hēahdēmere þāra Geāndena Rīca American	Главный судья США
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	Всемирный торговый центр
Nelson Rockefeller	Рокфеллер, Нельсон Олдрич
David Rockefeller	Рокфеллер, Дэвид
One World Trade Center	Всемирный торговый центр 1
Fidel Castro	Кастро, Фидель
Rockefeller Center	Рокфеллеровский центр
Flocc:Brasil	Категория:Бразилия
Flocc:Rumǣnia	Категория:Румыния
Hēafodgesceaft	Химический элемент
Gemot	Молекула
Cræftlicu endebyrdung	Система органического мира
Lyft	Газ
Lyftcræft	Воздушное судно
Clāðas	Одежда
Swēg	Звук
Paper	Бумага
Rīm	Число
Bere	Ячмень обыкновенный
Nirvana	Nirvana
Weder	Погода
Land þǣre worulde	Алфавитный список стран и территорий
Bera	Медвежьи
John Adams	Адамс, Джон (президент)
Thomas Jefferson	Джефферсон, Томас
James Madison	Мэдисон, Джеймс
James Monroe	Монро, Джеймс
John Quincy Adams	Адамс, Джон Куинси
Andrew Jackson	Джексон, Эндрю
Martin Van Buren	Ван Бюрен, Мартин
William Henry Harrison	Гаррисон, Уильям Генри
John Tyler	Тайлер, Джон
James K. Polk	Полк, Джеймс Нокс
Zachary Taylor	Тейлор, Закари
Ǣtweg	Пищеварение
Kylie Minogue	Миноуг, Кайли
Āc	Дуб
Pīntrēow	Сосна
Āte	Овёс посевной
Hwǣte	Пшеница
Corn	Зерновые культуры
Unmeaht	Инвалидность
Gerīmbōc	Календарь
Ādl	Болезнь
Gregorisc gerīmbōc	Григорианский календарь
Soria	Сория
Manisc sprǣc	Мэнский язык
Bysen:Stedefindend scite Breten	Шаблон:ПозКарта Великобритания
Millard Fillmore	Филлмор, Миллард
Franklin Pierce	Пирс, Франклин
James Buchanan	Бьюкенен, Джеймс
Pireni	Пиренеи
Hālig Rōmānisc Rīce	Священная Римская империя
Mongolrīce	Монгольская империя
Oþomanisce Rīce	Османская империя
Cirice Ednīwung	Реформация
Wīcingas	Викинги
Sweord	Меч
Fȳrwǣpen	Огнестрельное оружие
Iberia	Пиренейский полуостров
Fȳrspringend	Взрывчатые вещества
Campwægn	Танк
Antwerpen	Антверпен
Brycg (burh)	Брюгге
Blæcberige	Ежевика
Fenberge	Клюква
Cīnisc gōsberige	Киви (фрукт)
Retoromanisc sprǣc	Романшский язык
Īsrēam	Мороженое
Ceace	Пирожное
Īsbrīw	Сорбе
Dinegisc sprǣc	Навахо (язык)
Meolcbrīw	Йогурт
Montserrat	Монтсеррат
Bysen:Location map Greenland	Шаблон:ПозКарта Дания Гренландия
Wikicynn	Викивиды
Arabisc sprǣc	Арабский язык
Ian Magen	Ян-Майен
Corsica	Корсика
Affricanisc sprǣc	Африкаанс
Forma Þegn þæs Geānedan Cynerīces	Премьер-министр Великобритании
Santiago de Compostela	Сантьяго-де-Компостела
Fiscoþ	Рыбная ловля
Iquique	Икике
La Serena (Cile)	Ла-Серена (Чили)
Las Condes	Лас-Кондес
Lebu	Лебу
Lo Barnechea	Ло-Барнечеа
Niðerscyttisc sprǣc	Шотландский язык (германский)
Linux (cyrnel)	Ядро Linux
Darwin (æhtendebyrd)	Darwin
Emmen	Эммен (Нидерланды)
Sofiet Gesamnung	Союз Советских Социалистических Республик
Se Hlāford þāra Hringa	Властелин колец
Hrūse	Земная кора
Sīensearu	Фотоаппарат
Gaðes	Кадис
Llión	Леон (Испания)
Fōt	Стопа
Queen	Queen
Freddie Mercury	Фредди Меркьюри
Normandig	Нормандия
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Википедия:Избранные статьи
Lēoht (dæg)	День
Wikipǣdia:Se Þorpes Wella	Википедия:Форум
Vermont	Вермонт
Jacksonville, Florida	Джэксонвилл
Los Ángeles (Cile)	Лос-Анхелес (Чили)
Eþna	Этна
Æg	Яйцо
Tibet	Тибет
Handsprecend	Сотовый телефон
Strȳta	Страус
Corēa	Корея
Wesend	Бизоны
Mameceaster	Манчестер
Turcas and Caicos Īegland	Теркс и Кайкос
Blēocræft	Вышивание
Wulf	Волк
Major League Soccer	MLS
Þōðer	Мяч
Club de Gimnasia y Esgrima La Plata	Химнасия и Эсгрима (футбольный клуб, Ла-Плата)
Nīwu Gecȳþnes	Новый Завет
Ælfric Ercebiscop of Cantawarabyrig	Эльфрик Эбингдонский
Middelseaxe	Мидлсекс
San Pedro de la Paz	Сан-Педро-де-ла-Пас
Scræf (fugol)	Бакланы
Dūfedoppa	Пеликаны
Nha Trang	Нячанг
Podolsk	Подольск
Pāpa	Папство
Rafael Correa	Корреа, Рафаэль
5	5 год
Louvre	Лувр
Sæfern	Северн
Temes	Темза
Tirana	Тирана
Motorhead	Motörhead
