Afrika	Африка
Poull-neuial	Плавательный бассейн
Mizoram	Мизорам
Sikkim	Сикким
Patagonia	Патагония
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Robert Louis Stevenson	Стивенсон, Роберт Льюис
Abidjan	Абиджан
Abu Dhabi	Абу-Даби
Astana	Астана
New Mexico	Нью-Мексико
Ramses II	Рамсес II
Aten	Афины
Minnesota	Миннесота
Baghdad	Багдад
Caracas	Каракас
UTC	Всемирное координированное время
Wisconsin	Висконсин
Marcus Tullius Cicero	Марк Туллий Цицерон
Associazione Calcio Milan	Милан (футбольный клуб)
Iowa	Айова
Nebraska	Небраска
Ciudad de Guatemala	Гватемала (город)
Kansas	Канзас
La Habana	Гавана
Butun	Табак (вещество)
Hindeg	Хинди
Marateg	Маратхи (язык)
Missouri (stad)	Миссури (штат)
Georg Ohm	Ом, Георг Симон
Louisiana	Луизиана
Nagaland	Нагаленд
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Ourdoueg	Урду
Charles Lindbergh	Линдберг, Чарльз
Édith Piaf	Пиаф, Эдит
Osijek	Осиек
Elbe	Эльба (река)
Rijeka	Риека
Ems	Эмс
Oklahoma	Оклахома
Weser	Везер
Danav	Дунай
Split	Сплит (город)
Ruhr (stêr)	Рур (приток Рейна)
Jacques Brel	Брель, Жак
Moselle (stêr)	Мозель
Main	Майн (приток Рейна)
Neckar	Неккар
Aar	Аре
Saale	Зале
Havel	Хафель
Spree	Шпре
Mor an Hanternoz	Северное море
Skagerrak	Скагеррак
Serge Gainsbourg	Серж Генсбур
Kiel (Alamagn)	Киль (город)
Schwerin	Шверин
Potsdam	Потсдам
Hannover	Ганновер
Renaud	Сешан, Рено
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Dubrovnik	Дубровник
Saarbrücken	Саарбрюккен
München	Мюнхен
Erfurt	Эрфурт
Dresden	Дрезден
Magdeburg	Магдебург
Innsbruck	Инсбрук
Bregenz	Брегенц
Vienna	Вена
Madonna (kanerez)	Мадонна (певица)
Kopenhagen	Копенгаген
Oblast Kaliningrad	Калининградская область
Stockholm	Стокгольм
Helsinki	Хельсинки
Dulenn	Дублин
Mourmansk	Мурманск
Reykjavík	Рейкьявик
Ella Fitzgerald	Фицджеральд, Элла
Tallinn	Таллин
Riga	Рига
Zanzibar	Занзибар (автономия)
Louis Armstrong	Армстронг, Луи
Bratislava	Братислава
Budapest	Будапешт
Gdańsk	Гданьск
Frankfurt am Main	Франкфурт-на-Майне
Wrocław	Вроцлав
Kochi	Коччи
Lantanom	Лантан
Prometiom	Прометий
Unanenn astronomek	Астрономическая единица
Sant Tropetz	Сен-Тропе
Fulup an Arab	Филипп I Араб
Samariom	Самарий
Kaliningrad	Калининград
Decius	Деций Траян
Gadoliniom	Гадолиний
Death Note	Тетрадь смерти
Zinedine Zidane	Зидан, Зинедин
Terbiom	Тербий
Katoligiezh	Католицизм
Luksembourg (kêr)	Люксембург (город)
Disproziom	Диспрозий
Vaduz	Вадуц
Bibl	Библия
Holmiom	Гольмий
Kêr San Marino	Сан-Марино (город)
Erbiom	Эрбий
Phnom Penh	Пномпень
Arc'hangelsk	Архангельск
Tuliom	Тулий
Kêr Ho-Chi-Minh	Хошимин
Iterbiom	Иттербий
Lutesiom	Лютеций
Ha Noi	Ханой
Gwir Iliz Jezuz	Церковь истинного Иисуса
Saozneg	Английский язык
Bangkok	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Taipei	Тайбэй
Amerikiom	Америций
Odesa	Одесса
Kuriom	Кюрий
Đồng Hới	Донгхой
Kaourintin Martins	Мартенс, Корентен
Concepción (Chile)	Консепсьон (город, Чили)
Berkeliom	Берклий
Kaliforniom	Калифорний
Bologna	Болонья
Einsteiniom	Эйнштейний
Fermiom	Фермий
Casteddu	Кальяри
Mendeleviom	Менделевий
Kyiv	Киев
Nobeliom	Нобелий
Catania	Катания
Ontario	Онтарио
Caserta	Казерта
Karim Benzema	Бензема, Карим
Republik Karelia	Республика Карелия
Franck Ribery	Рибери, Франк
Samir Nasri	Насри, Самир
Ottawa	Оттава
Djibril Cissé	Сиссе, Джибриль
Nicolas Anelka	Анелька, Николя
Loarennoù Yaou	Спутники Юпитера
Juba	Джуба
Manitoba	Манитоба
Alberta	Альберта
Skos Nevez	Новая Шотландия
Yerevan	Ереван
Hermann Maier	Майер, Херман
Końskowola	Коньсковоля
Dar es Salaam	Дар-эс-Салам
C'hartoum	Хартум
New Brunswick	Нью-Брансуик
Formulenn 1	Формула-1
Loarennoù Sadorn (planedenn)	Спутники Сатурна
British Columbia	Британская Колумбия
Enez ar Priñs Edward	Остров Принца Эдуарда
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
Saskatchewan	Саскачеван
2012	2012 год
Masashi Kishimoto	Кисимото, Масаси
2011	2011 год
2010	2010 год
2009	2009 год
2013	2013 год
2014	2014 год
2015	2015 год
Douar-Nevez ha Labrador	Ньюфаундленд и Лабрадор
2008	2008 год
Tiriadoù ar Gwalarn	Северо-Западные территории
Yukon	Юкон (территория)
2004	2004 год
2005	2005 год
2006	2006 год
Cesare Pavese	Павезе, Чезаре
Nunavut	Нунавут
2007	2007 год
Verona	Верона
1900	1900 год
1901	1901 год
François Mitterrand	Миттеран, Франсуа
Titus Livius	Тит Ливий
Giuseppe Farina	Фарина, Джузеппе
Charles de Gaulle	Де Голль, Шарль
1902	1902 год
Firenze	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
Seneca ar Yaouankañ	Луций Анней Сенека
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
Essen	Эссен
1994	1994 год
1995	1995 год
Juan Manuel Fangio	Фанхио, Хуан Мануэль
1996	1996 год
David Lynch	Линч, Дэвид
Republik Komi	Республика Коми
1910	1910 год
1911	1911 год
1912	1912 год
Leipzig	Лейпциг
1913	1913 год
St. John's (Douar-Nevez ha Labrador)	Сент-Джонс (Ньюфаундленд и Лабрадор)
1914	1914 год
1915	1915 год
Alberto Ascari	Аскари, Альберто
1916	1916 год
1997	1997 год
1998	1998 год
Nürnberg	Нюрнберг
1999	1999 год
1917	1917 год
1918	1918 год
Boued	Пища
Edmonton	Эдмонтон
Marcus Valerius Martialis	Марк Валерий Марциал
Duisburg	Дуйсбург
Karg elfennel	Элементарный электрический заряд
Naer	Змеи
Bochum	Бохум
Mike Hawthorn	Хоторн, Майк
Jacques Chirac	Ширак, Жак
Wuppertal	Вупперталь
Rannvro Arica ha Parinacota	Арика-и-Паринакота
Tizh ar gouloù	Скорость света
Rannvro Tarapacá	Тарапака
Rannvro Antofagasta	Антофагаста (область)
Mannheim	Мангейм
Rannvro Atacama	Атакама (область)
Rannvro Coquimbo	Кокимбо (область)
Regina (Saskatchewan)	Реджайна
Valéry Giscard d'Estaing	Жискар д’Эстен, Валери
Jack Brabham	Брэбем, Джек
Charlottetown	Шарлоттаун
Victoria (Kolombia Breizh-Veur)	Виктория (Британская Колумбия)
Rannvro O'Higgins	Либертадор-Хенераль-Бернардо-О’Хиггинс
Winnipeg	Виннипег
Fredericton	Фредериктон
Halifax (Nova Scotia)	Галифакс (Новая Шотландия)
Kebek (kêr)	Квебек (город)
1añ Genver	1 января
2 Genver	2 января
Subhash Chandra Bose	Бос, Субхас Чандра
1920	1920 год
3 Genver	3 января
1919	1919 год
Tacitus	Публий Корнелий Тацит
1921	1921 год
1922	1922 год
Rannvro Maule	Мауле (область)
Lund	Лунд
4 Genver	4 января
1923	1923 год
Rannvro ar Biobío	Био-Био (область)
Lance Armstrong	Армстронг, Лэнс
1924	1924 год
Rannvro Araucanía	Араукания
Rannvro Los Ríos	Лос-Риос (область)
Rannvro Los Lagos	Лос-Лагос (область)
Rannvro Aysén	Айсен-дель-Хенераль-Карлос-Ибаньес-дель-Кампо
RSKS Rusia	Российская Советская Федеративная Социалистическая Республика
Georges Pompidou	Помпиду, Жорж
Rannvro Magallanes hag Antarktika Chile	Магальянес-и-ла-Антарктика-Чилена
Romulus ha Remus	Ромул и Рем
Korrblanedenn	Карликовая планета
5 Genver	5 января
Malmö	Мальмё
6 Genver	6 января
Elektron	Электрон
7 Genver	7 января
8 Genver	8 января
9 Genver	9 января
10 Genver	10 января
11 Genver	11 января
12 Genver	12 января
Columbia (stêr)	Колумбия (река)
Buzz Aldrin	Олдрин, Базз
Scipio Africanus	Публий Корнелий Сципион Африканский
13 Genver	13 января
Birmingham	Бирмингем
14 Genver	14 января
Strizh-mor Georgia	Пролив Джорджии
Julia Caesaris	Юлия Старшая
15 Genver	15 января
16 Genver	16 января
Tom Hanks	Хэнкс, Том
17 Genver	17 января
18 Genver	18 января
19 Genver	19 января
20 Genver	20 января
Dispac'h Greantel	Промышленная революция
21 Genver	21 января
22 Genver	22 января
23 Genver	23 января
Impalaeriezh roman	Римская империя
24 Genver	24 января
25 Genver	25 января
Minsk	Минск
26 Genver	26 января
Microsoft	Microsoft
27 Genver	27 января
28 Genver	28 января
29 Genver	29 января
30 Genver	30 января
31 Genver	31 января
Proton	Протон
2 Kerzu	2 декабря
1 Kerzu	1 декабря
3 Kerzu	3 декабря
7 Kerzu	7 декабря
5 Kerzu	5 декабря
8 Kerzu	8 декабря
10 Kerzu	10 декабря
6 Kerzu	6 декабря
9 Kerzu	9 декабря
Pink Floyd	Pink Floyd
Scipio Aemilianus	Публий Корнелий Сципион Эмилиан Африканский
4 Kerzu	4 декабря
1añ C'hwevrer	1 февраля
2 C'hwevrer	2 февраля
3 C'hwevrer	3 февраля
Kurów	Курув
4 C'hwevrer	4 февраля
5 C'hwevrer	5 февраля
6 C'hwevrer	6 февраля
7 C'hwevrer	7 февраля
8 C'hwevrer	8 февраля
9 C'hwevrer	9 февраля
10 C'hwevrer	10 февраля
Kimiezh	Химия
Led Zeppelin	Led Zeppelin
14 C'hwevrer	14 февраля
13 C'hwevrer	13 февраля
15 C'hwevrer	15 февраля
11 C'hwevrer	11 февраля
12 C'hwevrer	12 февраля
Smolensk	Смоленск
19 C'hwevrer	19 февраля
17 C'hwevrer	17 февраля
16 C'hwevrer	16 февраля
18 C'hwevrer	18 февраля
20 C'hwevrer	20 февраля
Neutron	Нейтрон
21 C'hwevrer	21 февраля
22 C'hwevrer	22 февраля
23 C'hwevrer	23 февраля
24 C'hwevrer	24 февраля
25 C'hwevrer	25 февраля
26 C'hwevrer	26 февраля
27	27 год
27 C'hwevrer	27 февраля
28 C'hwevrer	28 февраля
11 Kerzu	11 декабря
29 C'hwevrer	29 февраля
12 Kerzu	12 декабря
13 Kerzu	13 декабря
14 Kerzu	14 декабря
15 Kerzu	15 декабря
2 Meurzh	2 марта
3 Meurzh	3 марта
5 Meurzh	5 марта
1añ Meurzh	1 марта
7 Meurzh	7 марта
8 Meurzh	8 марта
4 Meurzh	4 марта
10 Meurzh	10 марта
11 Meurzh	11 марта
6 Meurzh	6 марта
13 Meurzh	13 марта
9 Meurzh	9 марта
12 Meurzh	12 марта
15 Meurzh	15 марта
14 Meurzh	14 марта
Areg C++	C++
16 Kerzu	16 декабря
17 Kerzu	17 декабря
Kristiansand	Кристиансанн
16 Meurzh	16 марта
17 Meurzh	17 марта
Forth	Форт (река)
18 Meurzh	18 марта
19 Meurzh	19 марта
1989	1989 год
1988	1988 год
20 Meurzh	20 марта
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
21 Meurzh	21 марта
1983	1983 год
22 Meurzh	22 марта
1982	1982 год
1981	1981 год
18 Kerzu	18 декабря
1980	1980 год
23 Meurzh	23 марта
Muqdisho	Могадишо
19 Kerzu	19 декабря
24 Meurzh	24 марта
25 Meurzh	25 марта
20 Kerzu	20 декабря
26 Meurzh	26 марта
27 Meurzh	27 марта
28 Meurzh	28 марта
29 Meurzh	29 марта
30 Meurzh	30 марта
31 Meurzh	31 марта
Allier (stêr)	Алье (река)
Nassau	Нассау (Багамские Острова)
Sana'a	Сана
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
Brezel Tregont Vloaz	Тридцатилетняя война
Benead XVI	Бенедикт XVI
15 Ebrel	15 апреля
13 Ebrel	13 апреля
12 Ebrel	12 апреля
14 Ebrel	14 апреля
11 Ebrel	11 апреля
10 Ebrel	10 апреля
8 Ebrel	8 апреля
9 Ebrel	9 апреля
7 Ebrel	7 апреля
6 Ebrel	6 апреля
5 Ebrel	5 апреля
4 Ebrel	4 апреля
3 Ebrel	3 апреля
1añ Ebrel	1 апреля
2 Ebrel	2 апреля
Willy Brandt	Брандт, Вилли
Helmut Schmidt	Шмидт, Гельмут
Helmut Kohl	Коль, Гельмут
16 Ebrel	16 апреля
17 Ebrel	17 апреля
18 Ebrel	18 апреля
19 Ebrel	19 апреля
20 Ebrel	20 апреля
21 Ebrel	21 апреля
22 Ebrel	22 апреля
23 Ebrel	23 апреля
24 Ebrel	24 апреля
Gerhard Schröder	Шрёдер, Герхард
25 Ebrel	25 апреля
