আফ্রিকা	Африка
লিশটেনস্টাইন	Лихтенштейн
ক্রীড়া	Спорт
ক্যামব্রিজ	Кембридж
ইয়েলোস্টোন জাতীয় উদ্যান	Йеллоустон
আডলফ হিটলার	Гитлер, Адольф
ফেসবুক	Facebook
গুগল+	Google+
গুয়ানতানামো কারাগার	Тюрьма в Гуантанамо
উইকিলিকস	WikiLeaks
জুলিয়ান অ্যাস্যাঞ্জ	Ассанж, Джулиан
প্রথম বিশ্বযুদ্ধ	Первая мировая война
দ্বিতীয় বিশ্বযুদ্ধ	Вторая мировая война
দুর্নীতি	Коррупция
উইকিবই	Викиучебник
আউগুস্তো পিনোচে	Пиночет, Аугусто
উইকিভ্রমণ	Викигид
ভদকা	Водка
ঘড়ি	Часы
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu
লিনাক্স	Linux
বব ডিলন	Боб Дилан
গণিত	Математика
ইউটু	U2
লাতিন ভাষা	Латинский язык
বাহরাইন	Бахрейн
আর্মেনিয়া	Армения
কিউনিফর্ম	Клинопись
হিগস বোসন	Бозон Хиггса
সার্বিয়া	Сербия
চাঁদ	Луна
ইস্তানবুল	Стамбул
অস্ট্রেলিয়া	Австралия
বব মার্লে	Марли, Боб
কার্ল সেগান	Саган, Карл
জ্যোতির্জীববিজ্ঞান	Астробиология
পদার্থবিজ্ঞান	Физика
আর্জেন্টিনা	Аргентина
টেলিযোগাযোগ	Электросвязь
পেরু	Перу
জীববিজ্ঞান	Биология
অশনাক্ত উড়ন্ত বস্তু	Неопознанный летающий объект
উত্তর কোরিয়া	Корейская Народно-Демократическая Республика
কম্বোডিয়া	Камбоджа
কাইপার বেষ্টনী	Пояс Койпера
কুরআন	Коран
ডাইনোসর	Динозавры
প্রাণিবিজ্ঞান	Зоология
ইসলাম	Ислам
নাশপাতি	Груша
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Александрийская библиотека
লিউব্লিয়ানা	Любляна
সালবাদোর আইয়েন্দে	Альенде, Сальвадор
উদ্ভিদবিজ্ঞান	Ботаника
লেখ ওয়ালেন্সা	Валенса, Лех
চাকা	Колесо
মন	Ум
শান্তি	Мир (отсутствие войны)
এনসাইক্লোপিডিয়া ব্রিটানিকা	Энциклопедия Британника
ইউরোপীয় ইউনিয়ন	Европейский союз
রোন্‌-আল্প	Рона — Альпы
ওয়ার্ল্ড ওয়াইড ওয়েব	Всемирная паутина
নারী	Женщина
সফিয়া	София
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	Фрей Монтальва, Эдуардо
ডন কিহোতে	Дон Кихот (роман)
অলসতা	Лень
কম্পিউটার ভাইরাস	Компьютерный вирус
চেরনোবিলের বিপর্যয়	Авария на Чернобыльской АЭС
হাসি	Улыбка
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Атомные бомбардировки Хиросимы и Нагасаки
মিলান	Милан
বন্ধুত্ব	Дружба
আর্তু র‍্যাঁবো	Рембо, Артюр
তুরিন	Турин
মল	Кал
লেবু	Лимон
কলা (ফল)	Банан
এমিল জোলা	Золя, Эмиль
৬৬৬	666 год
ফুল	Цветок
গুগল (সংখ্যা)	Гугол
মারিয়ানা খাত	Марианский жёлоб
মাউন্ট এভারেস্ট	Джомолунгма
শারীরস্থান	Анатомия
শহর	Город
নেপোলিয়ন বোনাপার্ট	Наполеон I
অলিম্পাস মন্‌স্‌	Олимп (Марс)
শারীরবিদ্যা	Физиология
তারা	Звезда
মাউন্ট ভিসুভিয়াস	Везувий
সূর্য	Солнце
আকাশ	Небо
লুই পাস্তুর	Пастер, Луи
আলোক বর্ষ	Световой год
গ্রাম	Село
ভিক্টর হুগো	Гюго, Виктор
ওশেনিয়া	Океания
সৌরজগৎ	Солнечная система
বাল্টিক সাগর	Балтийское море
ত্রিয়েস্তে	Триест
ভিস্তুলা নদী	Висла
সিয়ামিজ লড়াকু মাছ	Бойцовая рыбка
শঁজেলিজে	Елисейские Поля
ওডার নদী	Одра
দাঁত	Зуб (биология)
হাইড্রোজেন	Водород
হিলিয়াম	Гелий
উইকিমিডিয়া কমন্স	Викисклад
আঙ্গেলা মের্কেল	Меркель, Ангела
লিথিয়াম	Литий
বেরিলিয়াম	Бериллий
বই	Книга
দিন	Сутки
পূর্ব তিমুর	Восточный Тимор
রাত	Ночь
হোর্হে আলেস্‌সান্দ্রি	Алессандри Родригес, Хорхе
বছর	Год
মোঁ ব্লঁ	Монблан
রাইন নদী	Рейн
কৃষ্ণ বিবর	Чёрная дыра
চেরেস	Церера
লিসবন	Лиссабон
হাউমেয়া	Хаумеа
মানব যৌনাচার	Секс
এরিস	Эрида
দুবাই	Дубай (эмират)
লিওনেল মেসি	Месси, Лионель
পাদোয়া	Падуя
বোরন	Бор (элемент)
নিকোলাউস কোপের্নিকুস	Коперник, Николай
কার্বন	Углерод
আলেসান্দ্রো দেল পিয়েরো	Дель Пьеро, Алессандро
ভোলগা নদী	Волга
নাইট্রোজেন	Азот
অক্সিজেন	Кислород
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	Интернационале
গ্রহ	Планета
ক্লিওপেট্রা	Клеопатра
সঙ্গীত	Музыка
ভেনিস	Венеция
প (নদী)	По (река)
থার্মোমিটার	Термометр
মস্কো	Москва
ফ্লুরিন	Фтор
ইতালীয় ভাষা	Итальянский язык
নিয়ন	Неон
সেন্ট পিটার্সবার্গ	Санкт-Петербург
চাদ	Чад
সোডিয়াম	Натрий
ম্যাগনেসিয়াম	Магний
অ্যালুমিনিয়াম	Алюминий
নিউজিল্যান্ড	Новая Зеландия
ভারত	Индия
সিলিকন	Кремний
ফ্রান্সিয়াম	Франций
টুভালু	Тувалу
ফসফরাস	Фосфор
অঁদ্রে-মারি অম্পেয়্যার	Ампер, Андре-Мари
গদ্য	Проза
লোহা	Железо
টোঙ্গা	Тонга
আলেসান্দ্রো ভোল্টা	Вольта, Алессандро
গন্ধক	Сера
সামোয়া	Самоа
সলোমন দ্বীপপুঞ্জ	Соломоновы Острова
ভানুয়াটু	Вануату
মলিয়ের	Мольер
ক্লোরিন	Хлор
পাপুয়া নিউগিনি	Папуа — Новая Гвинея
উইলিয়াম শেকসপিয়র	Шекспир, Уильям
পালাউ	Палау
আর্গন	Аргон
নাউরু	Науру
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Федеративные Штаты Микронезии
পটাশিয়াম	Калий
অলিম্পিক লিওনে	Олимпик Лион
ক্যালসিয়াম	Кальций
সীসা	Свинец
মার্শাল দ্বীপপুঞ্জ	Маршалловы Острова
কিরিবাস	Кирибати
মঙ্গোলিয়া	Монголия
ফিজি	Фиджи
স্ক্যানডিয়াম	Скандий
টাইটানিয়াম	Титан (элемент)
ভেনেজুয়েলা	Венесуэла
দাবা	Шахматы
চেঙ্গিজ খান	Чингисхан
ভ্যানাডিয়াম	Ванадий
মেইন	Мэн (штат)
ক্রোমিয়াম	Хром
ঘোড়া	Домашняя лошадь
আমস্টারডাম	Амстердам
প্রাণী	Животные
সুরিনাম	Суринам
ম্যাঙ্গানিজ	Марганец
প্যারাগুয়ে	Парагвай
গায়ানা	Гайана
শিল্প	Искусство
ইকুয়েডর	Эквадор
রিনিয়াম	Рений
কলম্বিয়া	Колумбия
কোবাল্ট	Кобальт
টাংস্টেন	Вольфрам
নিকেল	Никель
বৌদ্ধ ধর্ম	Буддизм
খ্রোনিঙেন	Гронинген (город)
বলিভিয়া	Боливия
অসমিয়াম	Осмий
তামা	Медь
ত্রিনিদাদ ও টোবাগো	Тринидад и Тобаго
পল ভের্লেন	Верлен, Поль
উদ্ভিদ	Растения
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	Сент-Винсент и Гренадины
দস্তা	Цинк
নিউ হ্যাম্প্‌শায়ার	Нью-Гэмпшир
সেন্ট লুসিয়া	Сент-Люсия
লিওনার্দো দা ভিঞ্চি	Леонардо да Винчи
সেন্ট কিট্‌স ও নেভিস	Сент-Китс и Невис
ছত্রাক	Грибы
জামাইকা	Ямайка
গ্রেনাডা	Гренада
ম্যাসাচুসেট্‌স	Массачусетс
গুয়াতেমালা	Гватемала
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	Багамские Острова
কানেটিকাট	Коннектикут
মুরগি	Курица
অ্যান্টিগুয়া ও বার্বুডা	Антигуа и Барбуда
হাওয়াই	Гавайи
হন্ডুরাস	Гондурас
ডোমিনিকা	Доминика
ডোমিনিকান প্রজাতন্ত্র	Доминиканская Республика
শূকর	Домашняя свинья
উত্তর মহাসাগর	Северный Ледовитый океан
হাইতি	Республика Гаити
এল সালভাদোর	Сальвадор
ইরান	Иран
ইরাক	Ирак
আলাস্কা	Аляска
কোস্টা রিকা	Коста-Рика
ইসরায়েল	Израиль
পানামা	Панама
ইয়েমেন	Йемен
লোজান	Лозанна
ভাইরাস	Вирусы
পোলীয় ভাষা	Польский язык
জর্দান	Иордания
নিকারাগুয়া	Никарагуа
ফ্লোরিডা	Флорида
কিরগিজিস্তান	Киргизия
অ্যারিজোনা	Аризона
কুয়েত	Кувейт
লাওস	Лаос
লেবানন	Ливан
অরেগন	Орегон
মালদ্বীপ	Мальдивы
আমেরিকা অঞ্চল	Америка
ইউটা	Юта
গরু	Корова
মালয়েশিয়া	Малайзия
মায়ানমার	Мьянма
নেপাল	Непал
ওমান	Оман
পাকিস্তান	Пакистан
কাতার	Катар
টেনিস	Теннис
আর্তুরো আলেস্‌সান্দ্রি	Алессандри, Артуро
সৌদি আরব	Саудовская Аравия
আন্দ্রেই তার্কভ্‌স্কি	Тарковский, Андрей Арсеньевич
শ্রীলঙ্কা	Шри-Ланка
ইওসিফ স্তালিন	Сталин, Иосиф Виссарионович
সিরিয়া	Сирия
প্লেটো	Платон
গ্যালিয়াম	Галлий
জোসেফ ব্রডস্কি	Бродский, Иосиф Александрович
তাজিকিস্তান	Таджикистан
পোকেমন	Покемон
তাইওয়ান	Китайская Республика
ইউটিউব	YouTube
জার্মেনিয়াম	Германий
এরিস্টটল	Аристотель
থাইল্যান্ড	Таиланд
রেলগাড়ি	Поезд
আর্সেনিক	Мышьяк
বেতার	Радио
মেরিল স্ট্রিপ	Стрип, Мерил
তুর্কমেনিস্তান	Туркмения
সেলেনিয়াম	Селен
ইরিডিয়াম	Иридий
সংযুক্ত আরব আমিরাত	Объединённые Арабские Эмираты
ব্রোমিন	Бром
প্লাটিনাম	Платина
ভিয়েতনাম	Вьетнам
চার্লি চ্যাপলিন	Чаплин, Чарльз
দক্ষিণ কোরিয়া	Республика Корея
দ্য সিম্পসন্‌স	Симпсоны
ইয়েকাতেরিনবুর্গ	Екатеринбург
ক্রিপ্টন	Криптон
আফগানিস্তান	Афганистан
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	Толкин, Джон Рональд Руэл
রুবিডিয়াম	Рубидий
সোনা	Золото
সুয়েজ খাল	Суэцкий канал
বিজ্ঞানী	Учёный
বাংলাদেশ	Бангладеш
ফ্রান্‌ৎস কাফকা	Кафка, Франц
চেলিয়াবিন্‌স্ক	Челябинск
হোর্হে লুইস বোর্হেস	Борхес, Хорхе Луис
মালি	Мали
সক্রেটিস	Сократ
অ্যাঙ্গোলা	Ангола
ভূটান	Бутан
টুইটার	Твиттер
ব্রুনাই	Бруней
তানজানিয়া	Танзания
পারদ (মৌল)	Ртуть
রুয়াল আমুনসেন	Амундсен, Руаль
ফিলিপাইন	Филиппины
মধ্য আফ্রিকান প্রজাতন্ত্র	Центральноафриканская Республика
থ্যালিয়াম	Таллий
দক্ষিণ মেরু	Южный полюс
উত্তর মেরু	Северный полюс
আইজাক নিউটন	Ньютон, Исаак
আলবার্ট আইনস্টাইন	Эйнштейн, Альберт
স্ট্রনশিয়াম	Стронций
ব্রাজিলের প্রথম পেদ্রো	Педру I (император Бразилии)
নেশাদায়ক পদার্থ	Наркотик
ইট্রিয়াম	Иттрий
বিসমাথ	Висмут
হলুদ (বর্ণ)	Жёлтый цвет
কোয়ান্টাম বলবিজ্ঞান	Квантовая механика
টোগো	Того
তিউনিসিয়া	Тунис
জন বারডিন	Бардин, Джон
জাম্বিয়া	Замбия
জিম্বাবুয়ে	Зимбабве
বেইজিং	Пекин
দক্ষিণ সুদান	Южный Судан
বেনিন	Бенин
বতসোয়ানা	Ботсвана
উইকিসংবাদ	Викиновости
বুর্কিনা ফাসো	Буркина-Фасо
বুরুন্ডি	Бурунди
কোমোরোস	Коморы
কঙ্গো প্রজাতন্ত্র	Республика Конго
ওব নদী	Обь
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	Демократическая Республика Конго
স্যান অ্যান্টোনিও	Сан-Антонио
জিবুতি	Джибути
পোলোনিয়াম	Полоний
বাভারিয়া	Бавария
বিষুবীয় গিনি	Экваториальная Гвинея
বাডেন-ভুর্টেমবার্গ	Баден-Вюртемберг
ইরিত্রিয়া	Эритрея
নতুন দিল্লি	Нью-Дели
ফিওদোর দস্তয়েভ্‌স্কি	Достоевский, Фёдор Михайлович
কামচাতকা উপদ্বীপ	Камчатка
তিবি‌লিসি	Тбилиси
আন্দ্রে শাখারভ	Сахаров, Андрей Дмитриевич
এস্টাটিন	Астат
গাবন	Габон
মোহনদাস করমচাঁদ গান্ধী	Махатма Ганди
গাম্বিয়া	Гамбия
গিনি	Гвинея
গিনি-বিসাউ	Гвинея-Бисау
কোত দিভোয়ার	Кот-д’Ивуар
ক্যামেরুন	Камерун
কেপ ভার্দ	Кабо-Верде
লেসোথো	Лесото
লাইবেরিয়া	Либерия
লিবিয়া	Ливия
মাদাগাস্কার	Мадагаскар
মালাউই	Малави
স্টুটগার্ট	Штутгарт
মৌরিতানিয়া	Мавритания
মরিশাস	Маврикий
মরোক্কো	Марокко
মোজাম্বিক	Мозамбик
নামিবিয়া	Намибия
নাইজার	Нигер
নাইজেরিয়া	Нигерия
চার্লস ডারউইন	Дарвин, Чарлз
উগান্ডা	Уганда
রুয়ান্ডা	Руанда
জারকোনিয়াম	Цирконий
সাঁউ তুমি ও প্রিন্সিপি	Сан-Томе и Принсипи
সেনেগাল	Сенегал
সেশেল	Сейшельские Острова
কার্ল লিনিয়াস	Линней, Карл
সিয়েরা লিওন	Сьерра-Леоне
সোমালিয়া	Сомали
নাইওবিয়াম	Ниобий
জওহরলাল নেহ্‌রু	Неру, Джавахарлал
জুলিয়াস সিজার	Гай Юлий Цезарь
সুদান	Судан
সোয়াজিল্যান্ড	Свазиленд
রংধনু	Радуга
মলিবডিনাম	Молибден
টেকনিসিয়াম	Технеций
হামবুর্গ	Гамбург
বিপাক	Обмен веществ
নরেন্দ্র মোদী	Моди, Нарендра
গুজরাত	Гуджарат
বিবর্তন	Эволюция
জাতিসংঘ	Организация Объединённых Наций
লেক সুপিরিয়র	Верхнее (озеро)
দান্তে আলিগিয়েরি	Данте Алигьери
আহমেদাবাদ	Ахмадабад
ভূগোল	География
হৃৎপিণ্ড	Сердце
মস্তিষ্ক	Головной мозг
ত্বক	Кожа
রঙ	Цвет
বিশেষ্য	Имя существительное
প্রাগ	Прага
রুথেনিয়াম	Рутений
রোহডিয়াম	Родий
নীল (বর্ণ)	Синий цвет
প্যালাডিয়াম	Палладий
রূপা	Серебро
ক্যাডমিয়াম	Кадмий
স্টার ট্রেক	Звёздный путь
ইন্ডিয়াম	Индий
টিন	Олово
ইউরেনিয়াম	Уран (элемент)
অ্যান্টিমনি	Сурьма
টেলুরিয়াম	Теллур
প্লুটোনিয়াম	Плутоний
আয়োডিন	Иод
নেপচুনিয়াম	Нептуний
জেনন	Ксенон
আনিমে	Аниме
সিজিয়াম	Цезий
প্রোটেক্টিনিয়াম	Протактиний
বৈদ্যুতিক আধান	Электрический заряд
বেরিয়াম	Барий
থোরিয়াম	Торий
হ্যাফনিয়াম	Гафний
অ্যাক্টিনিয়াম	Актиний
ট্যানটালাম	Тантал (элемент)
বিল ক্লিনটন	Клинтон, Билл
রেডিয়াম	Радий
রেডন	Радон
লোরেন	Лотарингия
আল্‌জাস	Эльзас
ইন্দিরা গান্ধী	Ганди, Индира
মারকিউরি	Меркурий (мифология)
ওভের্ন	Овернь
মুম্বই	Мумбаи
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	Международная ассоциация легкоатлетических федераций
অন্ধ্রপ্রদেশ	Андхра-Прадеш
অরুণাচল প্রদেশ	Аруначал-Прадеш
অসম	Ассам
বিহার	Бихар
মিশিগান	Мичиган
ছত্তীসগঢ়	Чхаттисгарх
লেক মিশিগান	Мичиган (озеро)
গোয়া	Гоа
বুর্‌গোইন	Бургундия
হরিয়াণা	Харьяна
হিমাচল প্রদেশ	Химачал-Прадеш
আকিতেন	Аквитания (регион)
জম্মু ও কাশ্মীর	Джамму и Кашмир
পুয়ের্তো রিকো	Пуэрто-Рико
ঝাড়খণ্ড	Джаркханд
কর্ণাটক	Карнатака
কেরল	Керала
মধ্যপ্রদেশ	Мадхья-Прадеш
উসেইন বোল্ট	Болт, Усэйн
মহারাষ্ট্র	Махараштра
মণিপুর	Манипур
শ্লেসভিগ-হোলস্টাইন	Шлезвиг-Гольштейн
মেঘালয়	Мегхалая
মেকলেনবুর্গ-ভোপোমান	Мекленбург-Передняя Померания
নিডারজাখসেন	Нижняя Саксония
নর্থ রিনে-ভেস্টফালিয়া	Северный Рейн-Вестфалия
হেসে	Гессен
রিনেল্যান্ড-প্যালাটিনাটা	Рейнланд-Пфальц
জারল্যান্ড	Саар
জ্যাক্সোনি	Саксония (земля)
জন লেনন	Леннон, Джон
ইলিনয়	Иллинойс
থুরিনগিয়া	Тюрингия
জ্যাক্সোনি-আনহাল্ট	Саксония-Анхальт
নর্থ ডাকোটা	Северная Дакота
ব্র্যান্ডেনবুর্গ	Бранденбург
সাউথ ডাকোটা	Южная Дакота
মন্টানা	Монтана
ওয়াইয়োমিং	Вайоминг
জেরুসালেম	Иерусалим
জর্জো নেপোলিতানো	Наполитано, Джорджо
আইডাহো	Айдахо
ওয়াশিংটন (অঙ্গরাজ্য)	Вашингтон (штат)
কার্লো আজেলিও চিয়াম্পি	Чампи, Карло Адзельо
রাদারফোর্ডিয়াম	Резерфордий
নেভাডা	Невада
ডুবনিয়াম	Дубний
সিবোরজিয়াম	Сиборгий
ভারত মহাসাগর	Индийский океан
কসোভো	Республика Косово
ক্যারিবীয় সাগর	Карибское море
বোহরিয়াম	Борий
হ্যাসিয়াম	Хассий
বান কি মুন	Пан Ги Мун
কোফি আন্নান	Аннан, Кофи
বুত্রোস বুত্রোস গালি	Бутрос-Гали, Бутрос
মিটনেরিয়াম	Мейтнерий
হাভিয়ের পেরেজ ডে কুয়েইয়ার	Перес де Куэльяр, Хавьер
কার্ট ওয়াল্ডহেইম	Вальдхайм, Курт
কলোরাডো	Колорадо
উ থান্ট	У Тан
ডার্মস্টেটিয়াম	Дармштадтий
দগ হামারহোল্ড	Хаммаршёльд, Даг
ফ্রেদেরিক শোপাঁ	Шопен, Фредерик
ট্রিগভে হাভডেন লি	Ли, Трюгве
রন্টজেনিয়াম	Рентгений
গ্লাডউইন জেব	Джебб, Глэдвин
