Africa	Африка
Saturne (planeta)	Сатурн
Anèls de Saturne	Кольца Сатурна
Chocolat	Шоколад
Cerièra	Вишня (плод)
Avion	Самолёт
Guèrra	Война
1 (chifra)	1 (число)
2 (chifra)	2 (число)
3 (chifra)	3 (число)
4 (chifra)	4 (число)
5 (chifra)	5 (число)
0 (nombre)	0 (число)
Infinit	Бесконечность
Stephen Harper	Харпер, Стивен
George W. Bush	Буш, Джордж Уокер
Rectangle	Прямоугольник
Angle dreit	Прямой угол
Letònia	Латвия
Ucraïna	Украина
Republica Chèca	Чехия
Eslovaquia	Словакия
Eslovènia	Словения
Vílnius	Вильнюс
Moldàvia (estat)	Молдавия
Romania	Румыния
Bulgaria	Болгария
Roma	Рим
Republica de Macedònia	Республика Македония
Albania	Албания
Groenlàndia	Гренландия (административная единица)
Croàcia	Хорватия
Bòsnia e Ercegovina	Босния и Герцеговина
Nuuk	Нуук
Azerbaitjan	Азербайджан
Andòrra	Андорра
Chipre	Республика Кипр
Georgia (Caucàs)	Грузия
Valonia	Валлония
Cazacstan	Казахстан
Malta	Мальта
Flandra	Фландрия (историческая область)
Mónegue	Монако
Montenegro	Черногория
Vatican	Ватикан
Sant Marin	Сан-Марино
Brussèlas	Брюссель
Region de Brussèlas Capitala	Брюссельский столичный регион
Cuba	Куба
Belize	Белиз
Torre Eiffel	Эйфелева башня
Barbados	Барбадос
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel
Transmission sens fil	Беспроводные технологии
Clavièr d'ordinator	Компьютерная клавиатура
Indonesia	Индонезия
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Turc	Турецкий язык
Ensemble de Mandelbrot	Множество Мандельброта
Sud-Africa	Южно-Африканская Республика
Joan Francés Champolion	Шампольон, Жан-Франсуа
Linkin Park	Linkin Park
Argeria	Алжир
Wikisource	Викитека
Auragan Sandy	Сэнди (ураган)
Ozbequistan	Узбекистан
Drosera	Росянка
Poznań	Познань
Tashkent	Ташкент
Varsòvia	Варшава
Prytanée National Militaire	Национальное военное училище (Франция)
Paul Morand	Моран, Поль
Islay	Айлей
Ardbeg	Ardbeg (виски)
Pont del Forth	Форт-Бридж
Concors Eurovision de la cançon	Конкурс песни Евровидение
Talisker	Talisker
Modena	Модена
Whisky	Виски
Vin	Вино
Aiga	Вода
Conhac (aigardent)	Коньяк
Conhac (vila)	Коньяк (город)
Cuer	Кожа (материал)
Fusta	Древесина
Tors	Тур (город)
Television	Телевидение
Sèxe (biologia)	Пол организмов
Pornografia	Порнография
Islandés	Исландский язык
Claude Monet	Моне, Клод
Diego Rodríguez de Silva y Velázquez	Веласкес, Диего
Chile	Чили
Saga islandesa	Саги об исландцах
El Greco	Эль Греко
Jèsus Crist	Иисус Христос
Elvis Presley	Пресли, Элвис
Castig fisic	Телесные наказания
Sebastián Piñera	Пиньера, Себастьян
Galileo Galilei	Галилей, Галилео
Mercuri (planeta)	Меркурий
Istòria	История
Cementèri del Paire Lachaise	Пер-Лашез
Apple Inc.	Apple
Vènus (planeta)	Венера
Lengatge	Язык
Amor	Любовь
Dictatura	Диктатура
Galaxia	Галактика
Jupitèr (planeta)	Юпитер
Michelle Bachelet	Бачелет, Мишель
Via Lactèa	Млечный Путь
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Лланвайр-Пуллгвингилл
Big Bang	Большой взрыв
Uranus (planeta)	Уран (планета)
Eduardo Frei Ruiz-Tagle	Фрей Руис-Тагле, Эдуардо
Bretanha (istorica)	Бретань (историческая область)
Wikipèdia anglesa	Английская Википедия
Nicolas Sarkozy	Саркози, Николя
Batalha de Marignano	Битва при Мариньяно
Ricardo Lagos Escobar	Лагос, Рикардо
Neptun (planeta)	Нептун
Astronomia	Астрономия
Singapor	Сингапур
Patricio Aylwin	Эйлвин, Патрисио
Sciéncia	Наука
Chaubunagungamaug	Чаубунагунгамауг
Cosmologia	Космология
Pluton (planeta nana)	Плутон
Montreal	Монреаль
Logicial liure	Свободное программное обеспечение
Kemper	Кемпер
La Flèche	Ла-Флеш
Futur	Будущее
Maria (maire de Jèsus)	Богородица
Loís IX de França	Людовик IX
Liechtenstein	Лихтенштейн
Capsula temporala	Капсула с посланием к потомкам
Espòrt	Спорт
Cambridge	Кембридж
Parc Nacional de Yellowstone	Йеллоустон
Adolf Hitler	Гитлер, Адольф
Blanca de Castelha	Бланка Кастильская
Facebook	Facebook
Google+	Google+
Centre de detencion de Guantánamo	Тюрьма в Гуантанамо
WikiLeaks	WikiLeaks
Julian Assange	Ассанж, Джулиан
Primièra Guèrra Mondiala	Первая мировая война
Dusau Guèrra Mondiau	Вторая мировая война
Tresau Guèrra Mondiau	Третья мировая война
GitHub	GitHub
Colonha	Кёльн
Corrupcion	Коррупция
Wikibooks	Викиучебник
Augusto Pinochet	Пиночет, Аугусто
Wikiquote	Викицитатник
Wikiversity	Викиверситет
Wikivoyage	Викигид
Vòdka	Водка
Gofra	Вафля
Relòtge	Часы
Janka Kupala	Янка Купала
František Plánička	Планичка, Франтишек
Ubuntu	Ubuntu
Skopje	Скопье
Gdynia	Гдыня
Antic bazar de Skopje	Старая Чаршия
Linux	Linux
Waldemar	Вальдемар
Bob Dylan	Боб Дилан
Szczecin	Щецин
Metrologia	Метрология
Matematicas	Математика
U2	U2
Latin	Латинский язык
Bahrayn	Бахрейн
Armenia	Армения
Jenna Jameson	Джеймсон, Дженна
Boson de Higgs	Бозон Хиггса
Serbia	Сербия
Luna	Луна
Istambol	Стамбул
Linda Lovelace	Лавлейс, Линда
Austràlia	Австралия
Bob Marley	Марли, Боб
Carl Sagan	Саган, Карл
Exobiologia	Астробиология
Plaquetas de Pioneer	Пластинки «Пионера»
Fisica	Физика
Argentina	Аргентина
Silbo gomero	Сильбо гомеро
Telecomunicacions	Электросвязь
Peró	Перу
Biologia	Биология
Objècte volant pas identificat	Неопознанный летающий объект
Musèu d'Istòria Naturala de Tolosa	Тулузский музей
Corèa del Nòrd	Корейская Народно-Демократическая Республика
Cambòtja	Камбоджа
Betsiboka	Бецибука
Drechs del animals	Права животных
Cencha de Kuiper	Пояс Койпера
Alcoran	Коран
Dinosaure	Динозавры
Zoologia	Зоология
Islam	Ислам
Kurów (gmina)	Курув (гмина)
Pera (fruch)	Груша
Bibliotèca d'Alexàndria	Александрийская библиотека
Szczebrzeszyn	Щебжешин
Ljubljana	Любляна
Vrhnika	Врхника
Wąchock	Вонхоцк
Salvador Allende	Альенде, Сальвадор
Botanica	Ботаника
Istòria naturala	Естественная история (Плиний)
Ich bin ein Berliner	Я — берлинец
Lech Wałęsa	Валенса, Лех
Ròda	Колесо
Encyclopédie	Энциклопедия, или Толковый словарь наук, искусств и ремёсел
Denis Diderot	Дидро, Дени
Georges Brassens	Брассенс, Жорж
Esperit	Ум
Balena 52 hertz	Пятидесятидвухгерцевый кит
Borken	Боркен
Patz	Мир (отсутствие войны)
Encyclopædia Britannica	Энциклопедия Британника
Lion	Лион
Poissy	Пуасси
Union Europèa	Европейский союз
Plovdiv	Пловдив
Interpedia	Interpedia
Internet Archive	Архив Интернета
Star Wars	Звёздные войны
Ròse-Aups	Рона — Альпы
Philipp Ludwig von Seidel	Зейдель, Филипп Людвиг фон
DBpedia	DBpedia
World Wide Web	Всемирная паутина
Femna	Женщина
Esfèra de Dyson	Сфера Дайсона
Memex	Мемекс
Sòfia (Bulgaria)	София
La bibliotèca de Babel	Вавилонская библиотека
Aqüeducte	Акведук
Eduardo Frei Montalva	Фрей Монтальва, Эдуардо
Ñ	Ñ
Don Quichòte	Дон Кихот (роман)
.xxx	.xxx
Poesia	Поэзия
Megaupload	Megaupload
Canha	Лень
Virus informatica	Компьютерный вирус
Catastròfa de Chornobyl	Авария на Чернобыльской АЭС
Sorire	Улыбка
Bombardament d'Hiroshima e de Nagasaki	Атомные бомбардировки Хиросимы и Нагасаки
Bill Maher	Мар, Билл
Milan	Милан
Amistat	Дружба
Arthur Rimbaud	Рембо, Артюр
Turin	Турин
Matèria fecala	Кал
Anus	Анус
Ulrich de Lowendal	Левендаль, Ульрих Фридрих Вольдемар
Aissèla	Подмышка
Citron	Лимон
Charles Baudelaire	Бодлер, Шарль
Stendhal	Стендаль
Banana	Банан
Émile Zola	Золя, Эмиль
666	666 год
Flor	Цветок
Googol	Гугол
Googolplex	Гуголплекс
Musèu galloroman de Fourvière	Музей галло-римской цивилизации (Лион)
Fòssa de las Marianas	Марианский жёлоб
Vladimir Vysotzkii	Высоцкий, Владимир Семёнович
Mont Everest	Джомолунгма
Anatomia	Анатомия
Vila	Город
Napoleon Bonaparte	Наполеон I
Olympus Mons	Олимп (Марс)
Fisiologia	Физиология
Hyper Text Coffee Pot Control Protocol	HTCPCP
Estela	Звезда
Vesuvi	Везувий
Soleu	Солнце
Cèu	Небо
PSR B1257+12	PSR 1257+12
Louis Pasteur	Пастер, Луи
Ingemar Stenmark	Стенмарк, Ингемар
Annada lutz	Световой год
Vilatge	Село
Victor Hugo	Гюго, Виктор
Betta imbellis	Betta imbellis
Oceania	Океания
Josèp Garibaldi	Гарибальди, Джузеппе
Freenet	Freenet
Orvieto	Орвието
Atletisme	Лёгкая атлетика
Censura	Цензура
Sistèma Solar	Солнечная система
Mar Baltica	Балтийское море
Trieste	Триест
Vistula	Висла
Betta splendens	Бойцовая рыбка
Avenguda dels Aliscamps	Елисейские Поля
Oder	Одра
Dent	Зуб (биология)
Cervelle de canut	Мозги ткача (блюдо)
Rachel Maddow	Мэддоу, Рэйчел
Idrogèn	Водород
Patti Smith	Смит, Патти
Claude Bourgelat	Буржела, Клод
Èli	Гелий
Dent umana	Зубы человека
Pierre Poivre	Пуавр, Пьер
Brigitte Fontaine	Фонтэн, Брижитт
Infèrn	Ад
Wikimedia Commons	Викисклад
Purgatòri	Чистилище
Angela Merkel	Меркель, Ангела
Liti	Литий
Berilli	Бериллий
Nautparlaire	Громкоговоритель
Libre	Книга
Jorn	Сутки
Timòr Èst	Восточный Тимор
Nuèit	Ночь
Jorge Alessandri Rodríguez	Алессандри Родригес, Хорхе
Annada	Год
Sègle	Век
Carlos Ibáñez del Campo	Ибаньес дель Кампо, Карлос
Łódź	Лодзь
Canegrate	Канеграте
Villeurbanne	Вийёрбан
Mont Blanc	Монблан
Ren (fluvi)	Рейн
Òslo	Осло
Bonn	Бонн
Toussaint	Собор всех святых
Katowice	Катовице
Trauc negre	Чёрная дыра
Luís Vaz de Camões	Камоэнс, Луис де
Gai	Гей
Los lionés	Неприкасаемые (фильм, 2011)
Lo rei de Roma	The King of Rome
Intocable	1+1 (фильм)
Ceres (planeta nana)	Церера
Lisbona	Лиссабон
Rzeszów	Жешув
Ichiro Suzuki	Судзуки, Итиро
Haumea	Хаумеа
Ròse	Рона
136472 Makemake	Макемаке
Michael Bloomberg	Блумберг, Майкл Рубенс
Comportament sexual uman	Секс
Kateri Tekakwitha	Катери Текаквита
Iona	Айона
Èris	Эрида
Dubai	Дубай (эмират)
Lionel Messi	Месси, Лионель
Pàdoa	Падуя
Bòr	Бор (элемент)
Nicolau Copernic	Коперник, Николай
Versalhas	Версаль (город)
Ludwigsburg	Людвигсбург
Carbòni	Углерод
Alessandro Del Piero	Дель Пьеро, Алессандро
Tor metallica de Fourvière	Металлическая башня Фурвьер
Vòlga	Волга
Azòt	Азот
Bergam	Бергамо
Oxigèn	Кислород
Internazionale Milano Football Club	Интернационале
Jean Moulin	Мулен, Жан
Neil Young	Янг, Нил
Planeta	Планета
Cleopatra VII	Клеопатра
Kate Bush	Буш, Кейт
Musica	Музыка
Aberracion optica	Аберрация оптической системы
Venècia	Венеция
Naruto	Наруто
Pò	По (река)
Charm el-Cheikh	Шарм-эш-Шейх
Riu Nevà	Нева
Termòmetre	Термометр
Roazhon	Ренн
Lilla	Лилль
Moscòu	Москва
Fluor	Фтор
Friedrich Theodor Vischer	Фишер, Фридрих Теодор
Italian	Итальянский язык
Chihuahua (can)	Чихуахуа
Neon (element quimic)	Неон
Chihuahua (estat)	Чиуауа
Sant Petersborg	Санкт-Петербург
Chad	Чад
Sòdi	Натрий
Nòrd	Север
Magnèsi	Магний
Aret idraulic	Гидротаранный насос
Neon Genesis Evangelion	Евангелион
Alumini	Алюминий
Nòva Zelanda	Новая Зеландия
Sud	Юг
Índia	Индия
Silici	Кремний
Franci	Франций
Tuvalu	Тувалу
One Piece	One Piece. Большой куш
Fosfòr	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Pròsa	Проза
Fèrre	Железо
Tònga	Тонга
Oèst	Запад
Alessandro Volta	Вольта, Алессандро
Sofre	Сера
Samoa	Самоа
Èst	Восток
Illas Salamon	Соломоновы Острова
Vanuatu	Вануату
Molière	Мольер
Clòr	Хлор
Bastille (musica)	Bastille (группа)
Delft	Делфт
Papoa-Nòva Guinèa	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Fabla	Басня
Olanda Meridionala	Южная Голландия
Belau	Палау
Argon	Аргон
Nauru	Науру
Mozilla Firefox	Mozilla Firefox
Conte de fadas	Сказка
Olanda Septentrionala	Северная Голландия
Micronesia (país)	Федеративные Штаты Микронезии
Potassi	Калий
Olimpic Lionés	Олимпик Лион
Zelanda	Зеландия (провинция)
Calci	Кальций
Flevoland	Флеволанд
Plomb	Свинец
Illas Marshall	Маршалловы Острова
Kiribati	Кирибати
Mongolia	Монголия
Fiji	Фиджи
Escandi	Скандий
Stevie Wonder	Уандер, Стиви
Heilbronn	Хайльбронн
Titani	Титан (элемент)
Veneçuèla	Венесуэла
Escacs	Шахматы
Saginaw	Сагино (Мичиган)
Genghis Khan	Чингисхан
La Vida, l'Univèrs e tot ço que Rèsta	Жизнь, Вселенная и всё остальное
Vanadi	Ванадий
Rookie Blue	Копы-новобранцы
Maine (Estats Units)	Мэн (штат)
Cròme	Хром
Equus caballus	Домашняя лошадь
Amsterdam	Амстердам
Arma (guèrra)	Оружие
Animalia	Животные
Surinam	Суринам
Manganès	Марганец
Paraguai	Парагвай
Guyana	Гайана
Art	Искусство
Eqüator (país)	Эквадор
Rèni	Рений
Colómbia	Колумбия
Cobalt	Кобальт
Jean Racine	Расин, Жан
Tungstèn	Вольфрам
Niquèl	Никель
Fragaria	Земляника
Pierre Corneille	Корнель, Пьер
Bodisme	Буддизм
Groninga (vila)	Гронинген (город)
Bolívia	Боливия
Òsmi	Осмий
Groninga (província)	Гронинген (провинция)
Coire	Медь
Trinitat e Tobago	Тринидад и Тобаго
Paul Verlaine	Верлен, Поль
Plantae	Растения
Sant Vincenç e las Grenadinas	Сент-Винсент и Гренадины
Zinc	Цинк
Nòu Hampshire	Нью-Гэмпшир
Santa Lúcia	Сент-Люсия
Białystok	Белосток
Leonardo da Vinci	Леонардо да Винчи
Sant Cristòl e Nevis	Сент-Китс и Невис
Mycota	Грибы
Dario Fo	Фо, Дарио
Jamaica	Ямайка
Stéphane Mallarmé	Малларме, Стефан
Supetar	Супетар
Grenada	Гренада
Frisa (província)	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenta	Дренте
Overijssel	Оверэйссел
Guatemala	Гватемала
Guèldres (província)	Гелдерланд
Utrecht (província)	Утрехт (провинция)
Google Chrome	Google Chrome
Bahamas	Багамские Острова
Connecticut	Коннектикут
Gallus gallus	Курица
Antigua e Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Honduras	Гондурас
Dominica	Доминика
Jersei	Джерси (остров)
Republica Dominicana	Доминиканская Республика
Sus scrofa domesticus	Домашняя свинья
Ocean Artic	Северный Ледовитый океан
Haití (estat)	Республика Гаити
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Тауматауакатангиангакоауауотаматеатурипукакапикимаунгахоронукупокануэнуакитанатаху
Lo Salvador	Сальвадор
Zwolle	Зволле
Iran	Иран
Iraq	Ирак
Alaska	Аляска
Assen	Ассен
Saviesa	Мудрость
Còsta Rica	Коста-Рика
Israèl	Израиль
Nowy Sącz	Новы-Сонч
Utrecht (vila)	Утрехт
Panamà (país)	Панама
Iemèn	Йемен
Randstad	Рандстад
Lausana	Лозанна
Virus	Вирусы
Polonés	Польский язык
Jordania	Иордания
Nicaragua	Никарагуа
Florida	Флорида
Quirguizstan	Киргизия
Nicole Natalie Austin	Остин, Николь
Gabriel González Videla	Гонсалес Видела, Габриэль
Arizòna	Аризона
Kowait	Кувейт
Laos	Лаос
Juan Antonio Ríos Morales	Риос, Хуан Антонио
Liban	Ливан
Oregon	Орегон
Maldivas	Мальдивы
America	Америка
Utah	Юта
Bos taurus	Корова
Malàisia	Малайзия
Canton de Valés	Вале (кантон)
Mikhaïl Bulgàkov	Булгаков, Михаил Афанасьевич
Birmania	Мьянма
Nepal	Непал
Andrei Rubliov	Андрей Рублёв
Oman	Оман
Paquistan	Пакистан
James Bond	Джеймс Бонд
Pedro Aguirre Cerda	Агирре Серда, Педро
Qatar	Катар
Tennis	Теннис
Arturo Alessandri Palma	Алессандри, Артуро
François Villon	Вийон, Франсуа
MySQL	MySQL
Arabia Saudita	Саудовская Аравия
Lockheed L-1011 TriStar	Lockheed L-1011 TriStar
Andrei Tarkovski	Тарковский, Андрей Арсеньевич
Sri Lanka	Шри-Ланка
Ïosif Stalin	Сталин, Иосиф Виссарионович
Còdi de barras	Штриховой код
Siria	Сирия
Platon	Платон
Galli	Галлий
Joseph Brodsky	Бродский, Иосиф Александрович
Tatgiquistan	Таджикистан
Pokémon	Покемон
Republica de China (Taiwan)	Китайская Республика
YouTube	YouTube
Germani	Германий
Aristòtel	Аристотель
Tailàndia	Таиланд
Tren	Поезд
Arsenic	Мышьяк
Ràdio	Радио
Meryl Streep	Стрип, Мерил
Turcmenistan	Туркмения
Abakan	Абакан
Selèni	Селен
Iridi	Иридий
Emirats Arabis Units	Объединённые Арабские Эмираты
Bròme	Бром
Platin	Платина
Vietnam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Novosibirsk	Новосибирск
Corèa del Sud	Республика Корея
Józef Piłsudski	Пилсудский, Юзеф
Los Simpson	Симпсоны
Iekaterinburg	Екатеринбург
Cripton	Криптон
Afganistan	Афганистан
Gangnam Style	Gangnam Style
Nijni Nóvgorod	Нижний Новгород
John Ronald Reuel Tolkien	Толкин, Джон Рональд Руэл
Limonada	Лимонад
Samara	Самара
Rubidi	Рубидий
Mountain Dew	Mountain Dew
Aur	Золото
Omsk	Омск
Canal de Suèz	Суэцкий канал
Kazan	Казань
Scientific	Учёный
Bangladèsh	Бангладеш
Erta Ale	Эрта Але
Bleach	Блич
Franz Kafka	Кафка, Франц
Chelyabinsk	Челябинск
Gordon Freeman	Гордон Фримен
Rostòv de Dòn	Ростов-на-Дону
Jorge Luis Borges	Борхес, Хорхе Луис
Ofà	Уфа
Mali	Мали
Socrates	Сократ
Volgograd	Волгоград
Angòla	Ангола
Perm	Пермь
Botan	Бутан
Twitter	Твиттер
Krasnoiarsk	Красноярск
J. Bernlef	Й. Бернлеф
Brunei	Бруней
Brač	Брач
Tanzania	Танзания
Mercuri (element)	Ртуть
Roald Amundsen	Амундсен, Руаль
Harry Mulisch	Мулиш, Харри
Filipinas	Филиппины
Centreafrica	Центральноафриканская Республика
Konstantin Mèlnikov	Мельников, Константин Степанович
Naruto Uzumaki	Наруто Удзумаки
Talli	Таллий
Pòl Sud	Южный полюс
Pòl Nòrd	Северный полюс
Isaac Newton	Ньютон, Исаак
OpenStreetMap	OpenStreetMap
Albert Einstein	Эйнштейн, Альберт
Estronci	Стронций
Pèire I de Brasil e IV de Portugal	Педру I (император Бразилии)
Itri	Иттрий
Bismut	Висмут
Jaune	Жёлтый цвет
Mecanica quantica	Квантовая механика
Tògo	Того
Donald Tusk	Туск, Дональд
Tunisia	Тунис
John Bardeen	Бардин, Джон
Reggiolo	Реджоло
Zambia	Замбия
Zimbabwe	Зимбабве
Pequin	Пекин
Sodan del Sud	Южный Судан
Vladivostok	Владивосток
Republica de Tovà	Тыва
Stawka większa niż życie	Ставка больше, чем жизнь
Benin	Бенин
Botswana	Ботсвана
Wikinews	Викиновости
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Warburg	Варбург
Comòras	Коморы
Republica de Còngo	Республика Конго
Alkmaar	Алкмар
Ob	Обь
Republica Democratica de Còngo	Демократическая Республика Конго
San Antonio	Сан-Антонио
Tomsk	Томск
Jiboti	Джибути
Mèm	Мем
Polòni	Полоний
Bavièra	Бавария
Copa del Monde d'esquí alpin	Кубок мира по горнолыжному спорту
Guinèa Eqüatoriala	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritrèa	Эритрея
Nòva Delhi	Нью-Дели
Almelo	Алмело
Joan Pau II	Иоанн Павел II
Czterej pancerni i pies	Четыре танкиста и собака
Fiodor Dostoievskii	Достоевский, Фёдор Михайлович
Amersfoort	Амерсфорт
Kamchatka	Камчатка
Tbilissi	Тбилиси
Appingedam	Аппингедам
Andrei Sàkharov	Сахаров, Андрей Дмитриевич
Nene	Младенец
Astat	Астат
Gabon	Габон
Mohandas Karamchand Gandhi	Махатма Ганди
Peninsula tchoktcha	Чукотский полуостров
Solidarność	Солидарность (профсоюз)
Benda dessenhada	Комикс
Gàmbia	Гамбия
Guinèa	Гвинея
Guinèa Bissau	Гвинея-Бисау
Còsta d'Evòri	Кот-д’Ивуар
Cameron	Камерун
Maribor	Марибор
Cap Verd	Кабо-Верде
Celje	Целе
Lesotho	Лесото
Libèria	Либерия
Koper	Копер
Libia	Ливия
Aquisgran	Ахен
Nova Gorica	Нова-Горица
Madagascar	Мадагаскар
Malawi	Малави
Kranj	Крань
Stuttgart	Штутгарт
Triglav	Триглав (гора)
Mauritània	Мавритания
Maurici	Маврикий
Marròc	Марокко
Moçambic	Мозамбик
Namibia	Намибия
France Prešeren	Прешерн, Франце
Nigèr (país)	Нигер
Nigèria	Нигерия
Bienne/Biel	Биль (город)
Charles Darwin	Дарвин, Чарлз
Oganda	Уганда
Rwanda	Руанда
Zircòni	Цирконий
São Tomé e Príncipe	Сан-Томе и Принсипи
Karlsruhe	Карлсруэ
Senegal	Сенегал
Seichèlas	Сейшельские Острова
Carl von Linné	Линней, Карл
Sierra Leone	Сьерра-Леоне
Somalia	Сомали
Niòbi	Ниобий
Jawaharlal Nehru	Неру, Джавахарлал
Juli Cesar	Гай Юлий Цезарь
Sodan	Судан
Swaziland	Свазиленд
Ivan Regen	Реген, Иван
Arc de Sant Martin	Радуга
Molibdèn	Молибден
Tecnèci	Технеций
Amborg	Гамбург
Italo Balbo	Бальбо, Итало
Metabolisme	Обмен веществ
Narendra Modi	Моди, Нарендра
Sistèma immunitari	Иммунная система
Gujarat	Гуджарат
Lac Ontàrio	Онтарио (озеро)
Evolucion	Эволюция
Alessandro Manzoni	Мандзони, Алессандро
Organizacion de las Nacions Unidas	Организация Объединённых Наций
Lac Superior	Верхнее (озеро)
Dante Alighieri	Данте Алигьери
Geologia	Геология
Ahmedabad	Ахмадабад
Geografia	География
Còr	Сердце
Cervèl	Головной мозг
Pèu	Кожа
Color	Цвет
Lawson	Lawson
Star Trek	Звёздный путь: Оригинальный сериал
Breaking Bad	Во все тяжкие
Salèrn (Itàlia)	Салерно
Substantiu	Имя существительное
Praga	Прага
Rutèni	Рутений
