ਅਫ਼ਰੀਕਾ	Африка
ਅਜ਼ਰਬਾਈਜਾਨ	Азербайджан
ਅੰਡੋਰਾ	Андорра
ਸਾਇਪ੍ਰਸ	Республика Кипр
ਜਾਰਜੀਆ (ਦੇਸ਼)	Грузия
ਕਜ਼ਾਖ਼ਸਤਾਨ	Казахстан
ਮਾਲਟਾ	Мальта
ਮੋਨਾਕੋ	Монако
ਮੋਂਟੇਨੇਗਰੋ	Черногория
ਵੈਟੀਕਨ ਸ਼ਹਿਰ	Ватикан
ਸਾਨ ਮਰੀਨੋ	Сан-Марино
ਬਰੱਸਲਸ (ਸ਼ਹਿਰ)	Брюссельский столичный регион
ਕਿਊਬਾ	Куба
ਬੇਲੀਜ਼	Белиз
ਆਈਫ਼ਲ ਟਾਵਰ	Эйфелева башня
ਬਾਰਬਾਡੋਸ	Барбадос
ਫ਼ੌਕਸਵੈਗਨ	Volkswagen
ਇਨਟੈੱਲ	Intel
ਜਾਵਾ (ਪ੍ਰੋਗਰਾਮਿੰਗ ਭਾਸ਼ਾ)	Java
ਇੰਡੋਨੇਸ਼ੀਆ	Индонезия
ਵੋਲਫ਼ਗਾਂਗ ਆਮਾਡੇਅਸ ਮੋਜ਼ਾਰਟ	Моцарт, Вольфганг Амадей
ਲੁਡਵਿਗ ਵਾਨ ਬੀਥੋਵਨ	Бетховен, Людвиг ван
ਤੁਰਕ ਭਾਸ਼ਾ	Турецкий язык
ਦੱਖਣੀ ਅਫ਼ਰੀਕਾ	Южно-Африканская Республика
ਅਲਜੀਰੀਆ	Алжир
ਉਜ਼ਬੇਕਿਸਤਾਨ	Узбекистан
ਤਾਸ਼ਕੰਤ	Ташкент
ਵਾਰਸਾ	Варшава
ਵਾਈਨ	Вино
ਪਾਣੀ	Вода
ਚਮੜਾ	Кожа (материал)
ਲੱਕੜ	Древесина
ਟੀਵੀ	Телевидение
ਫ਼ਾਹਸ਼ ਰਚਨਾ	Порнография
ਕਲੌਦ ਮੋਨੇ	Моне, Клод
ਡਿਏਗੋ ਵੇਲਾਕਿਉਜ	Веласкес, Диего
ਚੀਲੇ	Чили
ਈਸਾ ਮਸੀਹ	Иисус Христос
ਗੈਲੀਲਿਓ ਗੈਲੀਲੀ	Галилей, Галилео
ਬੁੱਧ (ਗ੍ਰਹਿ)	Меркурий
ਇਤਿਹਾਸ	История
ਐਪਲ	Apple
ਭਾਸ਼ਾ	Язык
ਪਿਆਰ	Любовь
ਤਾਨਾਸ਼ਾਹੀ	Диктатура
ਅਕਾਸ਼ਗੰਗਾ	Галактика
ਬ੍ਰਹਿਸਪਤ (ਗ੍ਰਹਿ)	Юпитер
ਮਿਸ਼ੇਲ ਬਾਚੇਲੇਤ	Бачелет, Мишель
ਮਿਲਕੀ ਵੇ	Млечный Путь
ਮਹਾਂ ਧਮਾਕਾ	Большой взрыв
ਯੁਰੇਨਸ (ਗ੍ਰਹਿ)	Уран (планета)
ਅੰਗਰੇਜ਼ੀ ਵਿਕੀਪੀਡੀਆ	Английская Википедия
ਵਰੁਣ (ਗ੍ਰਹਿ)	Нептун
ਤਾਰਾ ਵਿਗਿਆਨ	Астрономия
ਸਿੰਗਾਪੁਰ	Сингапур
ਵਿਗਿਆਨ	Наука
ਪਲੂਟੋ	Плутон
ਮਾਂਟਰੀਆਲ	Монреаль
ਆਜ਼ਾਦ ਸਾਫ਼ਟਵੇਅਰ	Свободное программное обеспечение
ਕੁਆਰੀ ਮਰੀਅਮ	Богородица
ਲੀਖਟਨਸ਼ਟਾਈਨ	Лихтенштейн
ਖੇਡ	Спорт
ਕੈਂਬਰਿਜ	Кембридж
ਅਡੋਲਫ ਹਿਟਲਰ	Гитлер, Адольф
ਫ਼ੇਸਬੁੱਕ	Facebook
ਵਿਕੀਲੀਕਸ	WikiLeaks
ਪਹਿਲੀ ਸੰਸਾਰ ਜੰਗ	Первая мировая война
ਦੂਜੀ ਸੰਸਾਰ ਜੰਗ	Вторая мировая война
ਕਲਨ	Кёльн
ਭ੍ਰਿਸ਼ਟਾਚਾਰ	Коррупция
ਘੜੀ	Часы
ਉਬੁੰਟੂ (ਆਪਰੇਟਿੰਗ ਸਿਸਟਮ)	Ubuntu
ਸਕੋਪੀਏ	Скопье
ਲਿਨਕਸ	Linux
ਹਿਸਾਬ	Математика
ਬਹਿਰੀਨ	Бахрейн
ਅਰਮੀਨੀਆ	Армения
ਕੀਲਾਕਾਰ ਲਿਪੀ	Клинопись
ਹਿਗਜ਼ ਬੋਸੌਨ	Бозон Хиггса
ਸਰਬੀਆ	Сербия
ਚੰਦਰਮਾ	Луна
ਇਸਤਾਨਬੁਲ	Стамбул
ਆਸਟਰੇਲੀਆ	Австралия
ਬਾਬ ਮਾਰਲੇ	Марли, Боб
ਭੌਤਿਕ ਵਿਗਿਆਨ	Физика
ਅਰਜਨਟੀਨਾ	Аргентина
ਪੇਰੂ	Перу
ਜੀਵ ਵਿਗਿਆਨ	Биология
ਉੱਡਣ ਤਸ਼ਤਰੀ	Неопознанный летающий объект
ਉੱਤਰੀ ਕੋਰੀਆ	Корейская Народно-Демократическая Республика
ਕੰਬੋਡੀਆ	Камбоджа
ਪਸ਼ੂ ਅਧਿਕਾਰ	Права животных
ਕੁਰਾਨ	Коран
ਡਾਈਨੋਸੌਰ	Динозавры
ਜੰਤੂ ਵਿਗਿਆਨ	Зоология
ਇਸਲਾਮ	Ислам
ਲਿਊਬਲਿਆਨਾ	Любляна
ਬਨਸਪਤੀ ਵਿਗਿਆਨ	Ботаника
ਦੇਨੀ ਦਿਦਰੋ	Дидро, Дени
ਅਮਨ	Мир (отсутствие войны)
ਇਨਸਾਈਕਲੋਪੀਡੀਆ ਬ੍ਰਿਟੈਨਿਕਾ	Энциклопедия Британника
ਲਿਓਂ	Лион
ਯੂਰਪੀ ਸੰਘ	Европейский союз
ਇੰਟਰਨੈੱਟ ਅਰਕਾਈਵ	Архив Интернета
ਰੋਨ-ਆਲਪ	Рона — Альпы
ਵਰਲਡ ਵਾਈਡ ਵੈੱਬ	Всемирная паутина
ਔਰਤ	Женщина
ਸੋਫ਼ੀਆ	София
ਦੌਨ ਕੀਖ਼ੋਤੇ	Дон Кихот (роман)
ਕਵਿਤਾ	Поэзия
ਆਰਥਰ ਰਿੰਬੋ	Рембо, Артюр
ਨਿੰਬੂ	Лимон
ਸ਼ਾਰਲ ਬੌਦੇਲੈਰ	Бодлер, Шарль
ਸਤੇਂਦਾਲ	Стендаль
ਐਮਿਲ ਜ਼ੋਲਾ	Золя, Эмиль
ਮਾਊਂਟ ਐਵਰੈਸਟ	Джомолунгма
ਅੰਗ ਵਿਗਿਆਨ	Анатомия
ਸ਼ਹਿਰ	Город
ਨਪੋਲੀਅਨ	Наполеон I
ਤਾਰਾ	Звезда
ਸੂਰਜ	Солнце
ਅਕਾਸ਼	Небо
ਪ੍ਰਕਾਸ਼-ਸਾਲ	Световой год
ਪਿੰਡ	Село
ਵਿਕਤੋਰ ਊਗੋ	Гюго, Виктор
ਓਸ਼ੇਨੀਆ	Океания
ਜੂਜ਼ੈੱਪੇ ਗਾਰੀਬਾਲਦੀ	Гарибальди, Джузеппе
ਅਥਲੈਟਿਕਸ	Лёгкая атлетика
ਸੂਰਜ ਮੰਡਲ	Солнечная система
ਬਾਲਟਿਕ ਸਮੁੰਦਰ	Балтийское море
ਸ਼ਾਂਜ਼-ਏਲੀਜ਼ੇ	Елисейские Поля
ਹਾਈਡਰੋਜਨ	Водород
ਹੀਲੀਅਮ	Гелий
ਮਨੁੱਖੀ ਦੰਦ	Зубы человека
ਵਿਕੀਮੀਡੀਆ ਕਾਮਨਜ਼	Викисклад
ਐਂਜਿਲਾ ਮੇਰਕਲ	Меркель, Ангела
ਲਿਥੀਅਮ	Литий
ਬੇਰਿਲੀਅਮ	Бериллий
ਕਿਤਾਬ	Книга
ਦਿਨ	Сутки
ਪੂਰਬੀ ਤਿਮੋਰ	Восточный Тимор
ਰਾਤ	Ночь
ਸਾਲ	Год
ਸਦੀ	Век
ਰਾਈਨ ਦਰਿਆ	Рейн
ਓਸਲੋ	Осло
ਬੌਨ	Бонн
ਬਲੈਕ ਹੋਲ	Чёрная дыра
ਲਿਸਬਨ	Лиссабон
ਰੋਨ ਦਰਿਆ	Рона
ਦੁਬਈ	Дубай (эмират)
ਲਿਓਨਲ ਮੈਸੀ	Месси, Лионель
ਬੋਰਾਨ	Бор (элемент)
ਕਾਰਬਨ	Углерод
ਵੋਲਗਾ ਦਰਿਆ	Волга
ਨਾਈਟਰੋਜਨ	Азот
ਆਕਸੀਜਨ	Кислород
ਇੰਟਰ ਮਿਲਣ	Интернационале
ਗ੍ਰਹਿ	Планета
ਸੰਗੀਤ	Музыка
ਵੈਨਿਸ	Венеция
ਲੀਲ	Лилль
ਮਾਸਕੋ	Москва
ਫ਼ਲੋਰੀਨ	Фтор
ਇਤਾਲਵੀ ਭਾਸ਼ਾ	Итальянский язык
ਨੀਆਨ	Неон
ਚੀਵਾਵਾ (ਰਾਜ)	Чиуауа
ਸੇਂਟ ਪੀਟਰਸਬਰਗ	Санкт-Петербург
ਚਾਡ	Чад
ਸੋਡੀਅਮ	Натрий
ਉੱਤਰ	Север
ਮੈਗਨੀਸ਼ੀਅਮ	Магний
ਐਲਮੀਨੀਅਮ	Алюминий
ਨਿਊਜ਼ੀਲੈਂਡ	Новая Зеландия
ਦੱਖਣ	Юг
ਭਾਰਤ	Индия
ਸਿਲੀਕਾਨ	Кремний
ਫ਼ਰਾਂਸੀਅਮ	Франций
ਤੁਵਾਲੂ	Тувалу
ਫ਼ਾਸਫ਼ੋਰਸ	Фосфор
ਲੋਹਾ	Железо
ਟੋਂਗਾ	Тонга
ਪੱਛਮ	Запад
ਗੰਧਕ	Сера
ਸਮੋਆ	Самоа
ਪੂਰਬ	Восток
ਸੋਲੋਮਨ ਟਾਪੂ	Соломоновы Острова
ਵਨੁਆਤੂ	Вануату
ਮੋਲੀਏਰ	Мольер
ਕਲੋਰੀਨ	Хлор
ਪਾਪੂਆ ਨਿਊ ਗਿਨੀ	Папуа — Новая Гвинея
ਵਿਲੀਅਮ ਸ਼ੇਕਸਪੀਅਰ	Шекспир, Уильям
ਪਲਾਊ	Палау
ਆਰਗਾਨ	Аргон
ਨਾਉਰੂ	Науру
ਫ਼ਾਇਰਫ਼ੌਕਸ	Mozilla Firefox
ਪਰੀ ਕਥਾ	Сказка
ਮਾਈਕ੍ਰੋਨੇਸ਼ੀਆ ਦੇ ਸੰਘੀ ਰਾਜ	Федеративные Штаты Микронезии
ਪੋਟਾਸ਼ੀਅਮ	Калий
ਓਲੰਪੀਕ ਲਿਉਨੇ	Олимпик Лион
ਕੈਲਸ਼ੀਅਮ	Кальций
ਸਿੱਕਾ	Свинец
ਮਾਰਸ਼ਲ ਟਾਪੂ	Маршалловы Острова
ਕਿਰੀਬਾਸ	Кирибати
ਮੰਗੋਲੀਆ	Монголия
ਫ਼ਿਜੀ	Фиджи
ਸਕੈਂਡੀਅਮ	Скандий
ਟਾਈਟੇਨੀਅਮ	Титан (элемент)
ਵੈਨੇਜ਼ੁਐਲਾ	Венесуэла
ਸ਼ਤਰੰਜ	Шахматы
ਚੰਗੇਜ਼ ਖ਼ਾਨ	Чингисхан
ਵੈਨੇਡੀਅਮ	Ванадий
ਮੇਨ	Мэн (штат)
ਕਰੋਮੀਅਮ	Хром
ਘੋੜਾ	Домашняя лошадь
ਅਮਸਤੱਰਦਮ	Амстердам
ਹਥਿਆਰ	Оружие
ਜੰਤੂ	Животные
ਸੂਰੀਨਾਮ	Суринам
ਮੈਂਗਨੀਜ਼	Марганец
ਪੈਰਾਗੁਏ	Парагвай
ਗੁਇਆਨਾ	Гайана
ਕਲਾ	Искусство
ਏਕੁਆਦੋਰ	Эквадор
ਰੀਨੀਅਮ	Рений
ਕੋਲੰਬੀਆ	Колумбия
ਕੋਬਾਲਟ	Кобальт
ਟੰਗਸਟਨ	Вольфрам
ਨਿਕਲ	Никель
ਬੁੱਧ ਧਰਮ	Буддизм
ਬੋਲੀਵੀਆ	Боливия
ਓਸਮੀਅਮ	Осмий
ਤਾਂਬਾ	Медь
ਤ੍ਰਿਨੀਦਾਦ ਅਤੇ ਤੋਬਾਗੋ	Тринидад и Тобаго
ਬੂਟਾ	Растения
ਸੇਂਟ ਵਿਨਸੈਂਟ ਅਤੇ ਗ੍ਰੇਨਾਡੀਨਜ਼	Сент-Винсент и Гренадины
ਜਿਸਤ	Цинк
ਨਿਊ ਹੈਂਪਸ਼ਰ	Нью-Гэмпшир
ਸੇਂਟ ਲੂਸੀਆ	Сент-Люсия
ਲਿਓਨਾਰਦੋ ਦਾ ਵਿੰਚੀ	Леонардо да Винчи
ਸੇਂਟ ਕਿਟਸ ਅਤੇ ਨੇਵਿਸ	Сент-Китс и Невис
ਉੱਲੀ	Грибы
ਦਾਰੀਓ ਫ਼ੋ	Фо, Дарио
ਜਮੈਕਾ	Ямайка
ਗ੍ਰੇਨਾਡਾ	Гренада
ਮੈਸਾਚੂਸਟਸ	Массачусетс
ਗੁਆਤੇਮਾਲਾ	Гватемала
ਬਹਾਮਾਸ	Багамские Острова
ਕਨੈਟੀਕਟ	Коннектикут
ਐਂਟੀਗੁਆ ਅਤੇ ਬਰਬੂਡਾ	Антигуа и Барбуда
ਹਵਾਈ	Гавайи
ਹਾਂਡੂਰਾਸ	Гондурас
ਡੋਮਿਨਿਕਾ	Доминика
ਜਰਸੀ	Джерси (остров)
ਡੋਮਿਨਿਕਾਈ ਗਣਰਾਜ	Доминиканская Республика
ਆਰਕਟਿਕ ਮਹਾਂਸਾਗਰ	Северный Ледовитый океан
ਹੈਤੀ	Республика Гаити
ਸਾਲਵਾਦੋਰ	Сальвадор
ਇਰਾਨ	Иран
ਇਰਾਕ	Ирак
ਅਲਾਸਕਾ	Аляска
ਸਿਆਣਪ	Мудрость
ਕੋਸਤਾ ਰੀਕਾ	Коста-Рика
ਇਜ਼ਰਾਇਲ	Израиль
ਪਨਾਮਾ	Панама
ਯਮਨ	Йемен
ਵਿਸ਼ਾਣੂ	Вирусы
ਪੋਲਿਸ਼ ਭਾਸ਼ਾ	Польский язык
ਜਾਰਡਨ	Иордания
ਨਿਕਾਰਾਗੁਆ	Никарагуа
ਫ਼ਲੌਰਿਡਾ	Флорида
ਕਿਰਗਿਜ਼ਸਤਾਨ	Киргизия
ਐਰੀਜ਼ੋਨਾ	Аризона
ਕੁਵੈਤ	Кувейт
ਲਾਉਸ	Лаос
ਲਿਬਨਾਨ	Ливан
ਔਰੇਗਨ	Орегон
ਮਾਲਦੀਵ	Мальдивы
ਅਮਰੀਕਾ (ਮਹਾਂ-ਮਹਾਂਦੀਪ)	Америка
ਯੂਟਾ	Юта
ਮਲੇਸ਼ੀਆ	Малайзия
ਮਿਖਾਇਲ ਬੁਲਗਾਕੋਵ	Булгаков, Михаил Афанасьевич
ਮਿਆਂਮਾਰ	Мьянма
ਨੇਪਾਲ	Непал
ਉਮਾਨ	Оман
ਪਾਕਿਸਤਾਨ	Пакистан
ਕਤਰ	Катар
ਗੇਂਦ-ਛਿੱਕਾ	Теннис
ਸਾਊਦੀ ਅਰਬ	Саудовская Аравия
ਸ੍ਰੀਲੰਕਾ	Шри-Ланка
ਜੋਸਿਫ਼ ਸਟਾਲਿਨ	Сталин, Иосиф Виссарионович
ਸੀਰੀਆ	Сирия
ਅਫਲਾਤੂਨ	Платон
ਗੈਲੀਅਮ	Галлий
ਤਾਜਿਕਸਤਾਨ	Таджикистан
ਤਾਇਵਾਨ	Китайская Республика
ਯੂਟਿਊਬ	YouTube
ਜਰਮੇਨੀਅਮ	Германий
ਅਰਸਤੂ	Аристотель
ਥਾਈਲੈਂਡ	Таиланд
ਸੰਖੀਆ	Мышьяк
ਮੇਰਿਲ ਸਟਰੀਪ	Стрип, Мерил
ਤੁਰਕਮੇਨਸਤਾਨ	Туркмения
ਅਬਾਕਾਨ	Абакан
ਸਿਲੀਨੀਅਮ	Селен
ਇਰੀਡੀਅਮ	Иридий
ਸੰਯੁਕਤ ਅਰਬ ਇਮਰਾਤ	Объединённые Арабские Эмираты
ਬ੍ਰੋਮੀਨ	Бром
ਪਲੈਟੀਨਮ	Платина
ਵੀਅਤਨਾਮ	Вьетнам
ਚਾਰਲੀ ਚੈਪਲਿਨ	Чаплин, Чарльз
ਦੱਖਣੀ ਕੋਰੀਆ	Республика Корея
ਕ੍ਰਿਪਟਾਨ	Криптон
ਅਫਗਾਨਿਸਤਾਨ	Афганистан
ਗੰਗਨਮ ਸਟਾਈਲ	Gangnam Style
ਰੁਬੀਡੀਅਮ	Рубидий
ਸੋਨਾ	Золото
ਸੁਏਸ ਨਹਿਰ	Суэцкий канал
ਵਿਗਿਆਨੀ	Учёный
ਬੰਗਲਾਦੇਸ਼	Бангладеш
ਫ਼ਰੈਂਜ਼ ਕਾਫ਼ਕਾ	Кафка, Франц
ਹੋਰਹੇ ਲੂਈਸ ਬੋਰਗੇਸ	Борхес, Хорхе Луис
ਮਾਲੀ	Мали
ਸੁਕਰਾਤ	Сократ
ਵੋਲਗਾਗਰਾਡ	Волгоград
ਅੰਗੋਲਾ	Ангола
ਭੂਟਾਨ	Бутан
ਟਵਿਟਰ	Твиттер
ਬਰੂਨਾਈ	Бруней
ਤਨਜ਼ਾਨੀਆ	Танзания
ਪਾਰਾ	Ртуть
ਫਿਲੀਪੀਨਜ਼	Филиппины
ਮੱਧ ਅਫਰੀਕੀ ਗਣਰਾਜ	Центральноафриканская Республика
ਥੈਲੀਅਮ	Таллий
ਆਇਜ਼ਕ ਨਿਊਟਨ	Ньютон, Исаак
ਅਲਬਰਟ ਆਈਨਸਟਾਈਨ	Эйнштейн, Альберт
ਸਟਰੌਂਸ਼ਮ	Стронций
ਬਿਸਮਥ	Висмут
ਪੀਲ਼ਾ (ਰੰਗ)	Жёлтый цвет
ਮਿਕਦਾਰ ਮਕੈਨਕੀ	Квантовая механика
ਟੋਗੋ	Того
ਤੁਨੀਸੀਆ	Тунис
ਜ਼ਾਂਬੀਆ	Замбия
ਜ਼ਿੰਬਾਬਵੇ	Зимбабве
ਬੀਜਿੰਗ	Пекин
ਦੱਖਣੀ ਸੁਡਾਨ	Южный Судан
ਬੇਨਿਨ	Бенин
ਬੋਤਸਵਾਨਾ	Ботсвана
ਬੁਰਕੀਨਾ ਫ਼ਾਸੋ	Буркина-Фасо
ਬੁਰੂੰਡੀ	Бурунди
ਕਾਮਾਰੋਸ	Коморы
ਕਾਂਗੋ ਗਣਰਾਜ	Республика Конго
ਓਬ ਦਰਿਆ	Обь
ਕਾਂਗੋ ਲੋਕਤੰਤਰੀ ਗਣਰਾਜ	Демократическая Республика Конго
ਸਾਨ ਆਂਤੋਨੀਓ	Сан-Антонио
ਜਿਬੂਤੀ	Джибути
ਮੀਮ	Мем
ਪੋਲੋਨੀਅਮ	Полоний
ਬਾਈਆਨ	Бавария
ਭੂ-ਮੱਧ ਰੇਖਾਈ ਗਿਨੀ	Экваториальная Гвинея
ਬਾਡਨ-ਵਰਟਮਬਰਕ	Баден-Вюртемберг
ਇਰੀਤਰੀਆ	Эритрея
ਨਵੀਂ ਦਿੱਲੀ	Нью-Дели
ਫ਼ਿਓਦਰ ਦਾਸਤੋਵਸਕੀ	Достоевский, Фёдор Михайлович
ਤਬੀਲਿਸੀ	Тбилиси
ਐਸਟਾਟੀਨ	Астат
ਗਬਾਨ	Габон
ਮੋਹਨਦਾਸ ਕਰਮਚੰਦ ਗਾਂਧੀ	Махатма Ганди
ਕੌਮਿਕਸ	Комикс
ਗਾਂਬੀਆ	Гамбия
ਗਿਨੀ	Гвинея
ਗਿਨੀ-ਬਿਸਾਊ	Гвинея-Бисау
ਦੰਦ ਖੰਡ ਤਟ	Кот-д’Ивуар
ਕੈਮਰੂਨ	Камерун
ਕੇਪ ਵਰਦੇ	Кабо-Верде
ਲਿਸੋਥੋ	Лесото
ਲਾਈਬੇਰੀਆ	Либерия
ਲੀਬੀਆ	Ливия
ਮਾਦਾਗਾਸਕਰ	Мадагаскар
ਮਲਾਵੀ	Малави
ਸ਼ਟੁੱਟਗਾਟ	Штутгарт
ਮੌਰੀਤਾਨੀਆ	Мавритания
ਮਾਰੀਸ਼ਸ	Маврикий
ਮੋਰਾਕੋ	Марокко
