Afrik	Африка
Glas (materyo)	Лёд
Lak	Озеро
Lay	Чеснок
Antropoloji	Антропология
930 (almanak jilyen)	930 год
13 (almanak jilyen)	13 год
Chato	Замок (строение)
985 (almanak jilyen)	985 год
1122 (almanak jilyen)	1122 год
981 (almanak jilyen)	981 год
939 (almanak jilyen)	939 год
Konkonm	Огурец обыкновенный
Oulan-Batò	Улан-Батор
Edinbo	Эдинбург
Achgabat	Ашхабад
51 (almanak jilyen)	51 год
Octave Mirbeau	Мирбо, Октав
Il	Остров
Provo, Utah	Прово
Blan	Белый цвет
Nwa (koulè)	Чёрный цвет
814 (almanak jilyen)	814 год
678 (almanak jilyen)	678 год
950 (almanak jilyen)	950 год
679 (almanak jilyen)	679 год
996 (almanak jilyen)	996 год
680 (almanak jilyen)	680 год
37 (almanak jilyen)	37 год
980 (almanak jilyen)	980 год
900 (almanak jilyen)	900 год
1129 (almanak jilyen)	1129 год
843 (almanak jilyen)	843 год
Lordi	Lordi
690 (almanak jilyen)	690 год
691 (almanak jilyen)	691 год
988 (almanak jilyen)	988 год
692 (almanak jilyen)	692 год
476 (almanak jilyen)	476 год
693 (almanak jilyen)	693 год
Masey	Марсель
694 (almanak jilyen)	694 год
695 (almanak jilyen)	695 год
Zonyon	Лук репчатый
696 (almanak jilyen)	696 год
6 (nonm)	6 (число)
697 (almanak jilyen)	697 год
698 (almanak jilyen)	698 год
699 (almanak jilyen)	699 год
700 (almanak jilyen)	700 год
Mostchena	Мощёная
701 (almanak jilyen)	701 год
702 (almanak jilyen)	702 год
Akeyoloji	Археология
703 (almanak jilyen)	703 год
Tomat	Томат
704 (almanak jilyen)	704 год
705 (almanak jilyen)	705 год
706 (almanak jilyen)	706 год
68 (almanak jilyen)	68 год
89 (almanak jilyen)	89 год
707 (almanak jilyen)	707 год
708 (almanak jilyen)	708 год
Phong Nha-Ke Bang	Фонгня-Кебанг
709 (almanak jilyen)	709 год
11 (almanak jilyen)	11 год
710 (almanak jilyen)	710 год
711 (almanak jilyen)	711 год
712 (almanak jilyen)	712 год
713 (almanak jilyen)	713 год
714 (almanak jilyen)	714 год
715 (almanak jilyen)	715 год
716 (almanak jilyen)	716 год
717 (almanak jilyen)	717 год
Quang Binh	Куангбинь
718 (almanak jilyen)	718 год
719 (almanak jilyen)	719 год
Ekwatè (liy imajinè)	Экватор
720 (almanak jilyen)	720 год
721 (almanak jilyen)	721 год
722 (almanak jilyen)	722 год
Selena	Селена (певица)
723 (almanak jilyen)	723 год
724 (almanak jilyen)	724 год
Mérida, Venezwela	Мерида (Венесуэла)
725 (almanak jilyen)	725 год
726 (almanak jilyen)	726 год
Atlanta (Djòdji)	Атланта
727 (almanak jilyen)	727 год
728 (almanak jilyen)	728 год
729 (almanak jilyen)	729 год
963 (almanak jilyen)	963 год
730 (almanak jilyen)	730 год
731 (almanak jilyen)	731 год
962 (almanak jilyen)	962 год
732 (almanak jilyen)	732 год
733 (almanak jilyen)	733 год
997 (almanak jilyen)	997 год
734 (almanak jilyen)	734 год
972 (almanak jilyen)	972 год
735 (almanak jilyen)	735 год
955 (almanak jilyen)	955 год
901 (almanak jilyen)	901 год
736 (almanak jilyen)	736 год
737 (almanak jilyen)	737 год
936 (almanak jilyen)	936 год
738 (almanak jilyen)	738 год
953 (almanak jilyen)	953 год
902 (almanak jilyen)	902 год
739 (almanak jilyen)	739 год
15 (almanak jilyen)	15 год
740 (almanak jilyen)	740 год
14 (almanak jilyen)	14 год
741 (almanak jilyen)	741 год
742 (almanak jilyen)	742 год
17 (almanak jilyen)	17 год
743 (almanak jilyen)	743 год
958 (almanak jilyen)	958 год
744 (almanak jilyen)	744 год
500 (almanak jilyen)	500 год
745 (almanak jilyen)	745 год
150 (almanak jilyen)	150 год
746 (almanak jilyen)	746 год
880 (almanak jilyen)	880 год
747 (almanak jilyen)	747 год
748 (almanak jilyen)	748 год
Diksyonè	Словарь
749 (almanak jilyen)	749 год
870 (almanak jilyen)	870 год
903 (almanak jilyen)	903 год
750 (almanak jilyen)	750 год
751 (almanak jilyen)	751 год
Bermid	Бермудские Острова
752 (almanak jilyen)	752 год
Tèt	Голова
753 (almanak jilyen)	753 год
987 (almanak jilyen)	987 год
754 (almanak jilyen)	754 год
965 (almanak jilyen)	965 год
755 (almanak jilyen)	755 год
924 (almanak jilyen)	924 год
951 (almanak jilyen)	951 год
932 (almanak jilyen)	932 год
Welintòn	Веллингтон
23 (almanak jilyen)	23 год
800 (almanak jilyen)	800 год
120 (almanak jilyen)	120 год
42 (almanak jilyen)	42 год
Simon Stevin	Стевин, Симон
967 (almanak jilyen)	967 год
989 (almanak jilyen)	989 год
960 (almanak jilyen)	960 год
969 (almanak jilyen)	969 год
957 (almanak jilyen)	957 год
1124 (almanak jilyen)	1124 год
971 (almanak jilyen)	971 год
Nò (rejyon syèl)	Стороны света
937 (almanak jilyen)	937 год
992 (almanak jilyen)	992 год
990 (almanak jilyen)	990 год
899 (almanak jilyen)	899 год
975 (almanak jilyen)	975 год
942 (almanak jilyen)	942 год
966 (almanak jilyen)	966 год
1128 (almanak jilyen)	1128 год
959 (almanak jilyen)	959 год
973 (almanak jilyen)	973 год
18 (almanak jilyen)	18 год
19 (almanak jilyen)	19 год
16 (almanak jilyen)	16 год
Las Vegas, Nevada	Лас-Вегас
21 (almanak jilyen)	21 год
26 (almanak jilyen)	26 год
41 (almanak jilyen)	41 год
32 (almanak jilyen)	32 год
33 (almanak jilyen)	33 год
982 (almanak jilyen)	982 год
974 (almanak jilyen)	974 год
976 (almanak jilyen)	976 год
979 (almanak jilyen)	979 год
986 (almanak jilyen)	986 год
919 (almanak jilyen)	919 год
998 (almanak jilyen)	998 год
995 (almanak jilyen)	995 год
977 (almanak jilyen)	977 год
1125 (almanak jilyen)	1125 год
La Valèt	Валлетта
934 (almanak jilyen)	934 год
10 (nonm)	10 (число)
Nonm atomik	Зарядовое число
200 (almanak jilyen)	200 год
876 (almanak jilyen)	876 год
875 (almanak jilyen)	875 год
810 (almanak jilyen)	810 год
929 (almanak jilyen)	929 год
882 (almanak jilyen)	882 год
1127 (almanak jilyen)	1127 год
940 (almanak jilyen)	940 год
889 (almanak jilyen)	889 год
Peny	Расчёска
844 (almanak jilyen)	844 год
912 (almanak jilyen)	912 год
838 (almanak jilyen)	838 год
984 (almanak jilyen)	984 год
874 (almanak jilyen)	874 год
38 (almanak jilyen)	38 год
43 (almanak jilyen)	43 год
127 (almanak jilyen)	127 год
954 (almanak jilyen)	954 год
39 (almanak jilyen)	39 год
24 (almanak jilyen)	24 год
79 (almanak jilyen)	79 год
61 (almanak jilyen)	61 год
104 (almanak jilyen)	104 год
29 (almanak jilyen)	29 год
102 (almanak jilyen)	102 год
866 (almanak jilyen)	866 год
839 (almanak jilyen)	839 год
622 (almanak jilyen)	622 год
918 (almanak jilyen)	918 год
100 (almanak jilyen)	100 год
Lila Downs	Даунс, Лила
961 (almanak jilyen)	961 год
570 (almanak jilyen)	570 год
632 (almanak jilyen)	632 год
946 (almanak jilyen)	946 год
835 (almanak jilyen)	835 год
884 (almanak jilyen)	884 год
859 (almanak jilyen)	859 год
832 (almanak jilyen)	832 год
849 (almanak jilyen)	849 год
877 (almanak jilyen)	877 год
878 (almanak jilyen)	878 год
861 (almanak jilyen)	861 год
869 (almanak jilyen)	869 год
968 (almanak jilyen)	968 год
983 (almanak jilyen)	983 год
964 (almanak jilyen)	964 год
1121 (almanak jilyen)	1121 год
1123 (almanak jilyen)	1123 год
933 (almanak jilyen)	933 год
915 (almanak jilyen)	915 год
970 (almanak jilyen)	970 год
911 (almanak jilyen)	911 год
993 (almanak jilyen)	993 год
991 (almanak jilyen)	991 год
994 (almanak jilyen)	994 год
898 (almanak jilyen)	898 год
944 (almanak jilyen)	944 год
907 (almanak jilyen)	907 год
943 (almanak jilyen)	943 год
945 (almanak jilyen)	945 год
922 (almanak jilyen)	922 год
905 (almanak jilyen)	905 год
941 (almanak jilyen)	941 год
925 (almanak jilyen)	925 год
928 (almanak jilyen)	928 год
948 (almanak jilyen)	948 год
947 (almanak jilyen)	947 год
Independence, Minnesota	Индепенденс (Миннесота)
949 (almanak jilyen)	949 год
926 (almanak jilyen)	926 год
Sezon	Времена года
126 (almanak jilyen)	126 год
101 (almanak jilyen)	101 год
105 (almanak jilyen)	105 год
108 (almanak jilyen)	108 год
117 (almanak jilyen)	117 год
115 (almanak jilyen)	115 год
Chabon	Ископаемый уголь
22 (almanak jilyen)	22 год
46 (almanak jilyen)	46 год
25 (almanak jilyen)	25 год
153 (almanak jilyen)	153 год
156 (almanak jilyen)	156 год
Independence, Missouri	Индепенденс (Миссури)
31 (almanak jilyen)	31 год
825 (almanak jilyen)	825 год
301 (almanak jilyen)	301 год
116 (almanak jilyen)	116 год
886 (almanak jilyen)	886 год
330 (almanak jilyen)	330 год
860 (almanak jilyen)	860 год
842 (almanak jilyen)	842 год
165 (almanak jilyen)	165 год
871 (almanak jilyen)	871 год
893 (almanak jilyen)	893 год
203 (almanak jilyen)	203 год
909 (almanak jilyen)	909 год
222 (almanak jilyen)	222 год
931 (almanak jilyen)	931 год
938 (almanak jilyen)	938 год
917 (almanak jilyen)	917 год
160 (almanak jilyen)	160 год
28 (almanak jilyen)	28 год
85 (almanak jilyen)	85 год
88 (almanak jilyen)	88 год
76 (almanak jilyen)	76 год
54 (almanak jilyen)	54 год
477 (almanak jilyen)	477 год
914 (almanak jilyen)	914 год
920 (almanak jilyen)	920 год
913 (almanak jilyen)	913 год
Albany, New York	Олбани (Нью-Йорк)
935 (almanak jilyen)	935 год
841 (almanak jilyen)	841 год
820 (almanak jilyen)	820 год
906 (almanak jilyen)	906 год
916 (almanak jilyen)	916 год
885 (almanak jilyen)	885 год
168 (almanak jilyen)	168 год
60 (almanak jilyen)	60 год
47 (almanak jilyen)	47 год
836 (almanak jilyen)	836 год
112 (almanak jilyen)	112 год
854 (almanak jilyen)	854 год
862 (almanak jilyen)	862 год
879 (almanak jilyen)	879 год
887 (almanak jilyen)	887 год
770 (almanak jilyen)	770 год
817 (almanak jilyen)	817 год
864 (almanak jilyen)	864 год
863 (almanak jilyen)	863 год
868 (almanak jilyen)	868 год
855 (almanak jilyen)	855 год
818 (almanak jilyen)	818 год
837 (almanak jilyen)	837 год
845 (almanak jilyen)	845 год
166 (almanak jilyen)	166 год
Koukou	Совообразные
Aewopò Cam Ranh	Камрань (аэропорт)
Lè (tan)	Час
Wat	Ватт
Pwa (legim)	Горох посевной
Vòlt	Вольт
Meteyoloji	Метеорология
Ca Mau	Камау
552 (almanak jilyen)	552 год
Joul	Джоуль
Izotòp	Изотопы
Ispayola	Гаити (остров)
Harrisburg, Pennsilvani	Гаррисберг
Da Lat	Далат
Da Nang	Дананг
Pèsi	Петрушка кудрявая
Pwa (mezi)	Вес
Mato	Молоток
Pychillimu	Пичилему
Òkide	Орхидные
Mouch	Двукрылые
Anjyospèm	Цветковые растения
Phan Thiet	Фантхьет
Paul Langevin	Ланжевен, Поль
Trenton, New Jersey	Трентон (Нью-Джерси)
Masipyal	Сумчатые
Etwaldemè	Морские звёзды
Sapen	Пихта
Rezistans (kouran)	Электрическое сопротивление
Plankton	Планктон
Kobe bryant	Брайант, Коби
Din	Дюна
Rosinyòl	Западный соловей
Newark, New Jersey	Ньюарк (Нью-Джерси)
Koulon	Кулон
Escherichia coli	Кишечная палочка
600 (almanak jilyen)	600 год
400 (almanak jilyen)	400 год
300 (almanak jilyen)	300 год
Thomas Young	Юнг, Томас
Mamifè plasentè	Плацентарные
Vwal	Парус
Sispansyon	Суспензия
Università Niccolò Cusano	Университет Николая Кузанского
Jersey City, New Jersey	Джерси-Сити
Fetis	Плод (анатомия)
Amwaz	Полынь обыкновенная
Charles Marie de La Condamine	Кондамин, Шарль Мари де ла
Lanni	Укроп
Jiwòf	Гвоздичное дерево
Davenport, Iowa	Давенпорт (Айова)
Tanezi	Пижма обыкновенная
Plant vaskilè	Сосудистые растения
Puisans elektrik	Электрическая мощность
Dantis	Стоматолог
Afrik disid (zòn)	Южная Африка
Heiner Zieschang	Цишанг, Хайнер
Ewafrazi	Афроевразия
Lotèl	Гостиница
Frè ak sè nan Jezikri	Христадельфиане
Chantè	Пение
Jefferson City, Missouri	Джефферсон-Сити (Миссури)
Abdus Salam	Салам, Абдус
Baton Rouge, Lwizyana	Батон-Руж
Concord, New Hampshire	Конкорд (Нью-Гэмпшир)
Lincoln, Nebraska	Линкольн (Небраска)
Anapolis (Merilann)	Аннаполис (Мэриленд)
Sèlri	Сельдерей пахучий
Chòvsourit	Рукокрылые
36 (almanak jilyen)	36 год
Cheve	Волосы
Springfield, Ilinwa	Спрингфилд (Иллинойс)
Tarnobrzeg	Тарнобжег
Frankfort, Kentucky	Франкфорт
Jestasyon	Беременность
Inivèsite Èlsinki	Хельсинкский университет
Nikleyotid	Нуклеотиды
Pwopriyete koligatif	Коллигативные свойства растворов
Twal	Текстиль
Saint Paul, Minnesota	Сент-Пол (Миннесота)
Alexis Clairaut	Клеро, Алекси Клод
GMC (General Motor Company)	GMC (автомобильная марка)
Johann Peter Gustav Lejeune Dirichlet	Дирихле, Петер Густав Лежён
Montgomery (Alabama)	Монтгомери (Алабама)
Boca Raton, Florid	Бока-Ратон (Флорида)
Juneau (Alaska)	Джуно (Аляска)
Chin	Китайская цивилизация
Dansite	Плотность
Manbràn selilè	Клеточная мембрана
Carbondale, Kansas	Карбондейл (Канзас)
Narendra Karmarkar	Кармаркар, Нарендра
815 (almanak jilyen)	815 год
816 (almanak jilyen)	816 год
822 (almanak jilyen)	822 год
840 (almanak jilyen)	840 год
823 (almanak jilyen)	823 год
811 (almanak jilyen)	811 год
771 (almanak jilyen)	771 год
888 (almanak jilyen)	888 год
768 (almanak jilyen)	768 год
851 (almanak jilyen)	851 год
205 (almanak jilyen)	205 год
159 (almanak jilyen)	159 год
107 (almanak jilyen)	107 год
162 (almanak jilyen)	162 год
103 (almanak jilyen)	103 год
802 (almanak jilyen)	802 год
804 (almanak jilyen)	804 год
119 (almanak jilyen)	119 год
118 (almanak jilyen)	118 год
801 (almanak jilyen)	801 год
807 (almanak jilyen)	807 год
806 (almanak jilyen)	806 год
152 (almanak jilyen)	152 год
240 (almanak jilyen)	240 год
218 (almanak jilyen)	218 год
655 (almanak jilyen)	655 год
496 (almanak jilyen)	496 год
238 (almanak jilyen)	238 год
Awondisman	Арондисман
197 (almanak jilyen)	197 год
451 (almanak jilyen)	451 год
775 (almanak jilyen)	775 год
489 (almanak jilyen)	489 год
784 (almanak jilyen)	784 год
661 (almanak jilyen)	661 год
625 (almanak jilyen)	625 год
653 (almanak jilyen)	653 год
904 (almanak jilyen)	904 год
921 (almanak jilyen)	921 год
923 (almanak jilyen)	923 год
1126 (almanak jilyen)	1126 год
668 (almanak jilyen)	668 год
636 (almanak jilyen)	636 год
408 (almanak jilyen)	408 год
464 (almanak jilyen)	464 год
Makro	Атлантическая скумбрия
410 (almanak jilyen)	410 год
956 (almanak jilyen)	956 год
952 (almanak jilyen)	952 год
658 (almanak jilyen)	658 год
650 (almanak jilyen)	650 год
518 (almanak jilyen)	518 год
70 (almanak jilyen)	70 год
81 (almanak jilyen)	81 год
69 (almanak jilyen)	69 год
87 (almanak jilyen)	87 год
65 (almanak jilyen)	65 год
66 (almanak jilyen)	66 год
67 (almanak jilyen)	67 год
55 (almanak jilyen)	55 год
34 (almanak jilyen)	34 год
44 (almanak jilyen)	44 год
35 (almanak jilyen)	35 год
64 (almanak jilyen)	64 год
504 (almanak jilyen)	504 год
453 (almanak jilyen)	453 год
161 (almanak jilyen)	161 год
169 (almanak jilyen)	169 год
481 (almanak jilyen)	481 год
151 (almanak jilyen)	151 год
155 (almanak jilyen)	155 год
128 (almanak jilyen)	128 год
129 (almanak jilyen)	129 год
463 (almanak jilyen)	463 год
193 (almanak jilyen)	193 год
674 (almanak jilyen)	674 год
687 (almanak jilyen)	687 год
251 (almanak jilyen)	251 год
337 (almanak jilyen)	337 год
786 (almanak jilyen)	786 год
660 (almanak jilyen)	660 год
50 (almanak jilyen)	50 год
260 (almanak jilyen)	260 год
501 (almanak jilyen)	501 год
45 (almanak jilyen)	45 год
491 (almanak jilyen)	491 год
49 (almanak jilyen)	49 год
Ecser	Эчер
978 (almanak jilyen)	978 год
Lang silezyen	Силезский язык
221 (almanak jilyen)	221 год
543 (almanak jilyen)	543 год
536 (almanak jilyen)	536 год
230 (almanak jilyen)	230 год
762 (almanak jilyen)	762 год
610 (almanak jilyen)	610 год
787 (almanak jilyen)	787 год
480 (almanak jilyen)	480 год
209 (almanak jilyen)	209 год
202 (almanak jilyen)	202 год
192 (almanak jilyen)	192 год
681 (almanak jilyen)	681 год
819 (almanak jilyen)	819 год
173 (almanak jilyen)	173 год
867 (almanak jilyen)	867 год
865 (almanak jilyen)	865 год
827 (almanak jilyen)	827 год
824 (almanak jilyen)	824 год
847 (almanak jilyen)	847 год
883 (almanak jilyen)	883 год
829 (almanak jilyen)	829 год
813 (almanak jilyen)	813 год
910 (almanak jilyen)	910 год
850 (almanak jilyen)	850 год
808 (almanak jilyen)	808 год
853 (almanak jilyen)	853 год
872 (almanak jilyen)	872 год
873 (almanak jilyen)	873 год
856 (almanak jilyen)	856 год
858 (almanak jilyen)	858 год
831 (almanak jilyen)	831 год
857 (almanak jilyen)	857 год
828 (almanak jilyen)	828 год
826 (almanak jilyen)	826 год
833 (almanak jilyen)	833 год
848 (almanak jilyen)	848 год
834 (almanak jilyen)	834 год
881 (almanak jilyen)	881 год
852 (almanak jilyen)	852 год
163 (almanak jilyen)	163 год
154 (almanak jilyen)	154 год
201 (almanak jilyen)	201 год
803 (almanak jilyen)	803 год
805 (almanak jilyen)	805 год
52 (almanak jilyen)	52 год
532 (almanak jilyen)	532 год
82 (almanak jilyen)	82 год
84 (almanak jilyen)	84 год
73 (almanak jilyen)	73 год
72 (almanak jilyen)	72 год
62 (almanak jilyen)	62 год
71 (almanak jilyen)	71 год
75 (almanak jilyen)	75 год
74 (almanak jilyen)	74 год
83 (almanak jilyen)	83 год
78 (almanak jilyen)	78 год
77 (almanak jilyen)	77 год
90 (almanak jilyen)	90 год
80 (almanak jilyen)	80 год
627 (almanak jilyen)	627 год
Е	Е
456 (almanak jilyen)	456 год
91 (almanak jilyen)	91 год
190 (almanak jilyen)	190 год
109 (almanak jilyen)	109 год
53 (almanak jilyen)	53 год
270 (almanak jilyen)	270 год
688 (almanak jilyen)	688 год
452 (almanak jilyen)	452 год
795 (almanak jilyen)	795 год
465 (almanak jilyen)	465 год
778 (almanak jilyen)	778 год
846 (almanak jilyen)	846 год
830 (almanak jilyen)	830 год
404 (almanak jilyen)	404 год
Prezidan	Президент
908 (almanak jilyen)	908 год
896 (almanak jilyen)	896 год
897 (almanak jilyen)	897 год
927 (almanak jilyen)	927 год
63 (almanak jilyen)	63 год
555 (almanak jilyen)	555 год
571 (almanak jilyen)	571 год
86 (almanak jilyen)	86 год
401 (almanak jilyen)	401 год
890 (almanak jilyen)	890 год
533 (almanak jilyen)	533 год
264 (almanak jilyen)	264 год
99 (almanak jilyen)	99 год
415 (almanak jilyen)	415 год
483 (almanak jilyen)	483 год
469 (almanak jilyen)	469 год
462 (almanak jilyen)	462 год
459 (almanak jilyen)	459 год
466 (almanak jilyen)	466 год
402 (almanak jilyen)	402 год
761 (almanak jilyen)	761 год
780 (almanak jilyen)	780 год
675 (almanak jilyen)	675 год
689 (almanak jilyen)	689 год
774 (almanak jilyen)	774 год
759 (almanak jilyen)	759 год
758 (almanak jilyen)	758 год
350 (almanak jilyen)	350 год
782 (almanak jilyen)	782 год
760 (almanak jilyen)	760 год
785 (almanak jilyen)	785 год
783 (almanak jilyen)	783 год
767 (almanak jilyen)	767 год
766 (almanak jilyen)	766 год
211 (almanak jilyen)	211 год
232 (almanak jilyen)	232 год
204 (almanak jilyen)	204 год
188 (almanak jilyen)	188 год
98 (almanak jilyen)	98 год
894 (almanak jilyen)	894 год
891 (almanak jilyen)	891 год
602 (almanak jilyen)	602 год
628 (almanak jilyen)	628 год
892 (almanak jilyen)	892 год
601 (almanak jilyen)	601 год
672 (almanak jilyen)	672 год
682 (almanak jilyen)	682 год
821 (almanak jilyen)	821 год
648 (almanak jilyen)	648 год
686 (almanak jilyen)	686 год
664 (almanak jilyen)	664 год
677 (almanak jilyen)	677 год
640 (almanak jilyen)	640 год
110 (almanak jilyen)	110 год
111 (almanak jilyen)	111 год
137 (almanak jilyen)	137 год
138 (almanak jilyen)	138 год
122 (almanak jilyen)	122 год
140 (almanak jilyen)	140 год
809 (almanak jilyen)	809 год
167 (almanak jilyen)	167 год
665 (almanak jilyen)	665 год
776 (almanak jilyen)	776 год
763 (almanak jilyen)	763 год
Rudolf Clausius	Клаузиус, Рудольф Юлиус Эммануэль
769 (almanak jilyen)	769 год
667 (almanak jilyen)	667 год
529 (almanak jilyen)	529 год
777 (almanak jilyen)	777 год
788 (almanak jilyen)	788 год
671 (almanak jilyen)	671 год
772 (almanak jilyen)	772 год
432 (almanak jilyen)	432 год
231 (almanak jilyen)	231 год
237 (almanak jilyen)	237 год
239 (almanak jilyen)	239 год
130 (almanak jilyen)	130 год
226 (almanak jilyen)	226 год
207 (almanak jilyen)	207 год
475 (almanak jilyen)	475 год
454 (almanak jilyen)	454 год
495 (almanak jilyen)	495 год
468 (almanak jilyen)	468 год
461 (almanak jilyen)	461 год
460 (almanak jilyen)	460 год
194 (almanak jilyen)	194 год
210 (almanak jilyen)	210 год
225 (almanak jilyen)	225 год
311 (almanak jilyen)	311 год
220 (almanak jilyen)	220 год
541 (almanak jilyen)	541 год
642 (almanak jilyen)	642 год
313 (almanak jilyen)	313 год
180 (almanak jilyen)	180 год
794 (almanak jilyen)	794 год
587 (almanak jilyen)	587 год
530 (almanak jilyen)	530 год
609 (almanak jilyen)	609 год
497 (almanak jilyen)	497 год
540 (almanak jilyen)	540 год
428 (almanak jilyen)	428 год
548 (almanak jilyen)	548 год
422 (almanak jilyen)	422 год
549 (almanak jilyen)	549 год
457 (almanak jilyen)	457 год
478 (almanak jilyen)	478 год
253 (almanak jilyen)	253 год
467 (almanak jilyen)	467 год
458 (almanak jilyen)	458 год
158 (almanak jilyen)	158 год
157 (almanak jilyen)	157 год
164 (almanak jilyen)	164 год
124 (almanak jilyen)	124 год
113 (almanak jilyen)	113 год
121 (almanak jilyen)	121 год
106 (almanak jilyen)	106 год
551 (almanak jilyen)	551 год
494 (almanak jilyen)	494 год
320 (almanak jilyen)	320 год
242 (almanak jilyen)	242 год
Ё	Ё
291 (almanak jilyen)	291 год
48 (almanak jilyen)	48 год
97 (almanak jilyen)	97 год
56 (almanak jilyen)	56 год
93 (almanak jilyen)	93 год
57 (almanak jilyen)	57 год
503 (almanak jilyen)	503 год
510 (almanak jilyen)	510 год
509 (almanak jilyen)	509 год
474 (almanak jilyen)	474 год
484 (almanak jilyen)	484 год
576 (almanak jilyen)	576 год
493 (almanak jilyen)	493 год
479 (almanak jilyen)	479 год
287 (almanak jilyen)	287 год
407 (almanak jilyen)	407 год
485 (almanak jilyen)	485 год
547 (almanak jilyen)	547 год
546 (almanak jilyen)	546 год
544 (almanak jilyen)	544 год
537 (almanak jilyen)	537 год
535 (almanak jilyen)	535 год
502 (almanak jilyen)	502 год
527 (almanak jilyen)	527 год
Yarèn	Ярен
508 (almanak jilyen)	508 год
Kòd	Трос
525 (almanak jilyen)	525 год
613 (almanak jilyen)	613 год
618 (almanak jilyen)	618 год
617 (almanak jilyen)	617 год
608 (almanak jilyen)	608 год
645 (almanak jilyen)	645 год
621 (almanak jilyen)	621 год
606 (almanak jilyen)	606 год
623 (almanak jilyen)	623 год
604 (almanak jilyen)	604 год
603 (almanak jilyen)	603 год
626 (almanak jilyen)	626 год
619 (almanak jilyen)	619 год
634 (almanak jilyen)	634 год
630 (almanak jilyen)	630 год
614 (almanak jilyen)	614 год
505 (almanak jilyen)	505 год
446 (almanak jilyen)	446 год
791 (almanak jilyen)	791 год
557 (almanak jilyen)	557 год
656 (almanak jilyen)	656 год
657 (almanak jilyen)	657 год
659 (almanak jilyen)	659 год
651 (almanak jilyen)	651 год
676 (almanak jilyen)	676 год
670 (almanak jilyen)	670 год
652 (almanak jilyen)	652 год
673 (almanak jilyen)	673 год
654 (almanak jilyen)	654 год
647 (almanak jilyen)	647 год
812 (almanak jilyen)	812 год
669 (almanak jilyen)	669 год
792 (almanak jilyen)	792 год
649 (almanak jilyen)	649 год
93 (nonm)	93 (число)
895 (almanak jilyen)	895 год
756 (almanak jilyen)	756 год
663 (almanak jilyen)	663 год
779 (almanak jilyen)	779 год
662 (almanak jilyen)	662 год
684 (almanak jilyen)	684 год
773 (almanak jilyen)	773 год
757 (almanak jilyen)	757 год
435 (almanak jilyen)	435 год
790 (almanak jilyen)	790 год
437 (almanak jilyen)	437 год
433 (almanak jilyen)	433 год
764 (almanak jilyen)	764 год
426 (almanak jilyen)	426 год
781 (almanak jilyen)	781 год
425 (almanak jilyen)	425 год
429 (almanak jilyen)	429 год
423 (almanak jilyen)	423 год
765 (almanak jilyen)	765 год
235 (almanak jilyen)	235 год
233 (almanak jilyen)	233 год
223 (almanak jilyen)	223 год
224 (almanak jilyen)	224 год
216 (almanak jilyen)	216 год
219 (almanak jilyen)	219 год
254 (almanak jilyen)	254 год
272 (almanak jilyen)	272 год
208 (almanak jilyen)	208 год
175 (almanak jilyen)	175 год
170 (almanak jilyen)	170 год
171 (almanak jilyen)	171 год
172 (almanak jilyen)	172 год
58 (almanak jilyen)	58 год
59 (almanak jilyen)	59 год
139 (almanak jilyen)	139 год
114 (almanak jilyen)	114 год
134 (almanak jilyen)	134 год
135 (almanak jilyen)	135 год
179 (almanak jilyen)	179 год
142 (almanak jilyen)	142 год
96 (almanak jilyen)	96 год
181 (almanak jilyen)	181 год
146 (almanak jilyen)	146 год
145 (almanak jilyen)	145 год
183 (almanak jilyen)	183 год
182 (almanak jilyen)	182 год
184 (almanak jilyen)	184 год
324 (almanak jilyen)	324 год
589 (almanak jilyen)	589 год
Jako	Попугаеобразные
521 (almanak jilyen)	521 год
92 (almanak jilyen)	92 год
597 (almanak jilyen)	597 год
329 (almanak jilyen)	329 год
133 (almanak jilyen)	133 год
413 (almanak jilyen)	413 год
258 (almanak jilyen)	258 год
259 (almanak jilyen)	259 год
196 (almanak jilyen)	196 год
236 (almanak jilyen)	236 год
789 (almanak jilyen)	789 год
332 (almanak jilyen)	332 год
631 (almanak jilyen)	631 год
487 (almanak jilyen)	487 год
638 (almanak jilyen)	638 год
473 (almanak jilyen)	473 год
176 (almanak jilyen)	176 год
143 (almanak jilyen)	143 год
643 (almanak jilyen)	643 год
523 (almanak jilyen)	523 год
215 (almanak jilyen)	215 год
148 (almanak jilyen)	148 год
247 (almanak jilyen)	247 год
424 (almanak jilyen)	424 год
641 (almanak jilyen)	641 год
492 (almanak jilyen)	492 год
639 (almanak jilyen)	639 год
256 (almanak jilyen)	256 год
441 (almanak jilyen)	441 год
131 (almanak jilyen)	131 год
191 (almanak jilyen)	191 год
450 (almanak jilyen)	450 год
612 (almanak jilyen)	612 год
635 (almanak jilyen)	635 год
611 (almanak jilyen)	611 год
534 (almanak jilyen)	534 год
488 (almanak jilyen)	488 год
607 (almanak jilyen)	607 год
524 (almanak jilyen)	524 год
282 (almanak jilyen)	282 год
472 (almanak jilyen)	472 год
471 (almanak jilyen)	471 год
490 (almanak jilyen)	490 год
316 (almanak jilyen)	316 год
Anachi	Анархия
797 (almanak jilyen)	797 год
511 (almanak jilyen)	511 год
295 (almanak jilyen)	295 год
598 (almanak jilyen)	598 год
303 (almanak jilyen)	303 год
250 (almanak jilyen)	250 год
515 (almanak jilyen)	515 год
512 (almanak jilyen)	512 год
