Afrika	Африка
Basa Turki	Турецкий язык
Afrika Kidul	Южно-Африканская Республика
Jean-François Champollion	Шампольон, Жан-Франсуа
Linkin Park	Linkin Park
Aljazair	Алжир
Wikisource	Викитека
Uzbekistan	Узбекистан
Poznań	Познань
Warsawa	Варшава
Anggur (ombèn-ombèn)	Вино
Banyu	Вода
Kayu	Древесина
Télévisi	Телевидение
Claude Monet	Моне, Клод
Chili	Чили
Yésus Kristus	Иисус Христос
Elvis Presley	Пресли, Элвис
Galileo Galilei	Галилей, Галилео
Merkurius	Меркурий
Sajarah	История
Apple Inc.	Apple
Venus	Венера
Basa	Язык
Tresna	Любовь
Galaksi	Галактика
Yupiter	Юпитер
Bima Sakti	Млечный Путь
Big Bang	Большой взрыв
Uranus	Уран (планета)
Bretagne	Бретань (историческая область)
Nicolas Sarkozy	Саркози, Николя
Ricardo Lagos	Лагос, Рикардо
Neptunus	Нептун
Astronomi	Астрономия
Singapura	Сингапур
Èlmu	Наука
Kosmologi	Космология
Pluto	Плутон
Maria	Богородица
Louis IX saka Perancis	Людовик IX
Liechtenstein	Лихтенштейн
Olahraga	Спорт
Taman Nasional Yellowstone	Йеллоустон
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Ассанж, Джулиан
Perang Donya I	Первая мировая война
Perang Donya II	Вторая мировая война
Köln	Кёльн
Wikibooks	Викиучебник
Wikiquote	Викицитатник
Wafel	Вафля
Yanka Kupala	Янка Купала
Ubuntu	Ubuntu
Skopje	Скопье
Gdynia	Гдыня
Linux	Linux
Bob Dylan	Боб Дилан
Szczecin	Щецин
Matématika	Математика
U2	U2
Basa Latin	Латинский язык
Bahrain	Бахрейн
Arménia	Армения
Serbia	Сербия
Rembulan	Луна
Istanbul	Стамбул
Australia	Австралия
Bob Marley	Марли, Боб
Carl Sagan,	Саган, Карл
Fisika	Физика
Argentina	Аргентина
Peru	Перу
Biologi	Биология
Koréa Lor	Корейская Народно-Демократическая Республика
Kamboja	Камбоджа
Sabuk Kuiper	Пояс Койпера
Al-Qur'an	Коран
Dinosaurus	Динозавры
Zoologi	Зоология
Szczebrzeszyn	Щебжешин
Ljubljana	Любляна
Wąchock	Вонхоцк
Botani	Ботаника
Lech Wałęsa	Валенса, Лех
Rodha	Колесо
Denis Diderot	Дидро, Дени
Lyon	Лион
Uni Éropah	Европейский союз
Plovdiv	Пловдив
Star Wars	Звёздные войны
Rhône-Alpes	Рона — Альпы
World Wide Web	Всемирная паутина
Wadon	Женщина
Sofia	София
Geguritan	Поэзия
Virus komputer	Компьютерный вирус
Mèsem	Улыбка
Milan	Милан
Torino	Турин
Anus	Анус
Lémon	Лимон
Gedhang	Банан
Émile Zola	Золя, Эмиль
666	666 год
Kembang	Цветок
Palung Mariana	Марианский жёлоб
Mount Everest	Джомолунгма
Anatomi	Анатомия
Kutha	Город
Napoléon Bonaparte	Наполеон I
Olympus Mons	Олимп (Марс)
Fisiologi	Физиология
Lintang	Звезда
Gunung Vesuvius	Везувий
Srengéngé	Солнце
Awang-awang	Небо
Louis Pasteur	Пастер, Луи
Taun cahya	Световой год
Désa	Село
Victor Marie Comte Hugo	Гюго, Виктор
Oséania	Океания
Atletik	Лёгкая атлетика
Tata Surya	Солнечная система
Segara Baltik	Балтийское море
Trieste	Триест
Kali Wisła	Висла
Champs-Élysées	Елисейские Поля
Kali Oder	Одра
Untu	Зуб (биология)
Hidrogen	Водород
Helium	Гелий
Wikimedia Commons	Викисклад
Angela Dorothea Merkel	Меркель, Ангела
Litium	Литий
Speaker	Громкоговоритель
Buku	Книга
Dina	Сутки
Timor Wétan	Восточный Тимор
Wengi	Ночь
Taun	Год
Abad	Век
Łódź	Лодзь
Mont Blanc	Монблан
Rhein	Рейн
Oslo	Осло
Bonn	Бонн
Katowice	Катовице
Bolongan ireng	Чёрная дыра
Ceres	Церера
Lisabon	Лиссабон
Rzeszów	Жешув
Haumea	Хаумеа
Rhone	Рона
Makemake	Макемаке
Xena	Эрида
Lionel Messi	Месси, Лионель
Boron	Бор (элемент)
Nicolaus Copernicus	Коперник, Николай
Karbon	Углерод
Alessandro Del Piero	Дель Пьеро, Алессандро
Kali Volga	Волга
Nitrogen	Азот
Bergamo	Бергамо
Oksigèn	Кислород
Inter Milan	Интернационале
Planèt	Планета
Cleopatra	Клеопатра
Musik	Музыка
Venesia	Венеция
Tèrmomèter	Термометр
Moskwa	Москва
Basa Italia	Итальянский язык
Chihuahua (asu)	Чихуахуа
Neon	Неон
St. Petersburg	Санкт-Петербург
Chad	Чад
Natrium	Натрий
Magnesium	Магний
Alumunium	Алюминий
Sélandia Anyar	Новая Зеландия
Kidul	Юг
India	Индия
Silikon	Кремний
Fransium	Франций
Tuvalu	Тувалу
Fosfor	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Gancaran	Проза
Wesi	Железо
Tonga	Тонга
Kulon	Запад
Alessandro Volta	Вольта, Алессандро
Welirang	Сера
Samoa	Самоа
Wétan	Восток
Kapuloan Solomon	Соломоновы Острова
Vanuatu	Вануату
Molière	Мольер
Klor	Хлор
Delft	Делфт
Papua Nugini	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Holland Kidul	Южная Голландия
Palau	Палау
Argon	Аргон
Nauru	Науру
Mozilla Firefox	Mozilla Firefox
Holland Lor	Северная Голландия
Mikronesia	Федеративные Штаты Микронезии
Kalium	Калий
Olympique Lyonnais	Олимпик Лион
Kalsium	Кальций
Flevoland	Флеволанд
Kapuloan Marshall	Маршалловы Острова
Kiribati	Кирибати
Mongolia	Монголия
Fiji	Фиджи
Skandium	Скандий
Titanium	Титан (элемент)
Venezuela	Венесуэла
Sekak	Шахматы
Genghis Khan	Чингисхан
Vanadium	Ванадий
Maine	Мэн (штат)
Jaran	Домашняя лошадь
Amsterdam	Амстердам
Sanjata	Оружие
Sato kéwan	Животные
Suriname	Суринам
Mangan	Марганец
Paraguay	Парагвай
Guyana	Гайана
Seni	Искусство
Ekuador	Эквадор
Rhenium	Рений
Kolombia	Колумбия
Nikel	Никель
Fragaria	Земляника
Bolivia	Боливия
Osmium	Осмий
Provinsi Groningen	Гронинген (провинция)
Tembaga	Медь
Trinidad lan Tobago	Тринидад и Тобаго
Tetanduran	Растения
Saint Vincent lan Grenadines	Сент-Винсент и Гренадины
Sèng	Цинк
New Hampshire	Нью-Гэмпшир
Saint Lucia	Сент-Люсия
Białystok	Белосток
Leonardo Da Vinci	Леонардо да Винчи
Saint Kitts lan Nevis	Сент-Китс и Невис
Fungi	Грибы
Jamaika	Ямайка
Grenada	Гренада
Friesland	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Overijssel	Оверэйссел
Guatemala	Гватемала
Gelderland	Гелдерланд
Bahama	Багамские Острова
Connecticut	Коннектикут
Pitik	Курица
Antigua lan Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Honduras	Гондурас
Dominika	Доминика
Jersey	Джерси (остров)
Republik Dominika	Доминиканская Республика
Babi	Домашняя свинья
Samudra Arktika	Северный Ледовитый океан
Haiti	Республика Гаити
El Salvador	Сальвадор
Iran	Иран
Irak	Ирак
Alaska	Аляска
Kosta Rika	Коста-Рика
Israèl	Израиль
Nowy Sącz	Новы-Сонч
Gemeente Utrecht	Утрехт
Panama	Панама
Yaman	Йемен
Randstad	Рандстад
Virus	Вирусы
Basa Polski	Польский язык
Yordania	Иордания
Nikaragua	Никарагуа
Florida	Флорида
Kirgizstan	Киргизия
Arizona	Аризона
Kuwait	Кувейт
Laos (negara)	Лаос
Libanon	Ливан
Oregon	Орегон
Maladewa	Мальдивы
Bawana Amérika	Америка
Utah	Юта
Sapi	Корова
Malaysia	Малайзия
Myanmar	Мьянма
Nepal	Непал
Oman	Оман
Pakistan	Пакистан
James Bond	Джеймс Бонд
Qatar	Катар
Tènes	Теннис
Arab Saudi	Саудовская Аравия
Sri Lanka	Шри-Ланка
Josef Stalin	Сталин, Иосиф Виссарионович
Kodé Batang	Штриховой код
Suriah	Сирия
Plato	Платон
Galium	Галлий
Joseph Brodsky	Бродский, Иосиф Александрович
Tajikistan	Таджикистан
Pokémon	Покемон
Républik Cina	Китайская Республика
YouTube	YouTube
Germanium	Германий
Aristoteles	Аристотель
Thailand	Таиланд
Sepur	Поезд
Arsenik	Мышьяк
Radhio	Радио
Meryl Streep	Стрип, Мерил
Turkmenistan	Туркмения
Selenium	Селен
Iridium	Иридий
Uni Emirat Arab	Объединённые Арабские Эмираты
Brom	Бром
Viètnam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Koréa Kidul	Республика Корея
The Simpsons	Симпсоны
Kripton	Криптон
Afganistan	Афганистан
Gangnam Style	Gangnam Style
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Rubidium	Рубидий
Emas	Золото
Omsk	Омск
Terusan Suèz	Суэцкий канал
Bangladesh	Бангладеш
Bleach	Блич
Franz Kafka	Кафка, Франц
Chelyabinsk	Челябинск
Mali	Мали
Socrates	Сократ
Volgograd	Волгоград
Angola	Ангола
Bhutan	Бутан
Twitter	Твиттер
Brunei Darussalam	Бруней
Brač	Брач
Tanzania	Танзания
Roald Amundsen	Амундсен, Руаль
Filipina	Филиппины
Republik Afrika Tengah	Центральноафриканская Республика
Naruto Uzumaki	Наруто Удзумаки
Kutub Kidul	Южный полюс
Kutub Lor	Северный полюс
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Strontium	Стронций
Itrium	Иттрий
Bismut	Висмут
Kuning	Жёлтый цвет
Togo	Того
Tunisia	Тунис
Zambia	Замбия
Zimbabwe	Зимбабве
Beijing	Пекин
Sudan Kidul	Южный Судан
Benin	Бенин
Botswana	Ботсвана
Wikinews	Викиновости
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Komoro	Коморы
Republik Kongo	Республика Конго
Alkmaar	Алкмар
Republik Dhémokratis Kongo	Демократическая Республика Конго
San Antonio, Texas	Сан-Антонио
Djibouti	Джибути
Bayern	Бавария
Guinea Khatulistiwa	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritrea	Эритрея
New Delhi	Нью-Дели
Paus Yohanes Paulus II	Иоанн Павел II
Fyodor Dostoyevsky	Достоевский, Фёдор Михайлович
Amersfoort	Амерсфорт
Tbilisi	Тбилиси
Andrei Sakharov	Сахаров, Андрей Дмитриевич
Bayi	Младенец
Astatin	Астат
Gabon	Габон
Mohandas Gandhi	Махатма Ганди
Komik	Комикс
Gambia	Гамбия
Guinea	Гвинея
Guinea-Bissau	Гвинея-Бисау
Panté Gadhing	Кот-д’Ивуар
Kamerun	Камерун
Tanjung Verde	Кабо-Верде
Lesotho	Лесото
Liberia	Либерия
Libya	Ливия
Madagaskar	Мадагаскар
Malawi	Малави
Mauritania	Мавритания
Mauritius	Маврикий
Maroko	Марокко
Mozambik	Мозамбик
Namibia	Намибия
Niger	Нигер
Nigéria	Нигерия
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Rwanda	Руанда
Zirkonium	Цирконий
São Tomé lan Príncipe	Сан-Томе и Принсипи
Senegal	Сенегал
Seychelles	Сейшельские Острова
Carolus Linnaeus	Линней, Карл
Sierra Leone	Сьерра-Леоне
Somalia	Сомали
Niobium	Ниобий
Jawaharlal Nehru	Неру, Джавахарлал
Julius Caesar	Гай Юлий Цезарь
Sudan	Судан
Swaziland	Свазиленд
Kluwung	Радуга
Molibden	Молибден
Hamburg	Гамбург
Metabolisme	Обмен веществ
Sistem imun	Иммунная система
Évolusi	Эволюция
Perserikatan Bangsa-Bangsa	Организация Объединённых Наций
Dante Alighieri	Данте Алигьери
Géologi	Геология
Géografi	География
Jantung	Сердце
Utek	Головной мозг
Kulit	Кожа
Werna	Цвет
Star Trek: The Original Series	Звёздный путь: Оригинальный сериал
Tembung aran	Имя существительное
Praha	Прага
Rutenium	Рутений
Rodium	Родий
Biru	Синий цвет
Paladium	Палладий
Pérak	Серебро
Kadmium	Кадмий
Limburg (Walanda)	Лимбург (Нидерланды)
Indium	Индий
Limburg (Belgia)	Лимбург (провинция Бельгии)
Timah	Олово
Uranium	Уран (элемент)
Antimon	Сурьма
Telurium	Теллур
Brabant Lor	Северный Брабант
Plutonium	Плутоний
Yodium	Иод
Neptunium	Нептуний
Xenon	Ксенон
Anime	Аниме
Sesium	Цезий
Protaktinium	Протактиний
Barium	Барий
Hafnium	Гафний
Aktinium	Актиний
Tantalum	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Radium	Радий
Radon	Радон
Lorraine	Лотарингия
Alsace	Эльзас
Indira Gandhi	Ганди, Индира
Auvergne	Овернь
Mumbai	Мумбаи
Assam	Ассам
Michigan	Мичиган
Bourgogne	Бургундия
Aquitaine	Аквитания (регион)
Puerto Riko	Пуэрто-Рико
Limousin	Лимузен (регион)
Schleswig-Holstein	Шлезвиг-Гольштейн
Mecklenburg-Vorpommern	Мекленбург-Передняя Померания
Niedersachsen	Нижняя Саксония
Nordrhein-Westfalen	Северный Рейн-Вестфалия
Hessen	Гессен
Rheinland-Pfalz	Рейнланд-Пфальц
Saarland	Саар
Sachsen	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thüringen	Тюрингия
Sachsen-Anhalt	Саксония-Анхальт
North Dakota	Северная Дакота
Brandenburg	Бранденбург
Bremen	Бремен (земля)
Lombardia	Ломбардия
South Dakota	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Piemonte	Пьемонт
Yérusalem	Иерусалим
Alster	Альстер (приток Эльбы)
Giorgio Napolitano	Наполитано, Джорджо
Idaho	Айдахо
Lembah Aosta	Валле-д’Аоста
Washington (negara bagéyan Amérika Sarékat)	Вашингтон (штат)
Rutherfordium	Резерфордий
Nevada	Невада
Dubnium	Дубний
Seaborgium	Сиборгий
Trentino-Alto Adige	Трентино — Альто-Адидже
Samudra Hindhia	Индийский океан
Veneto	Венето
Kosovo	Республика Косово
Bohrium	Борий
Friuli-Venezia Giulia	Фриули-Венеция-Джулия
Hassium	Хассий
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Liguria	Лигурия
Meitnerium	Мейтнерий
Colorado	Колорадо
Emilia-Romagna	Эмилия-Романья
Darmstadtium	Дармштадтий
Frédéric Chopin	Шопен, Фредерик
Trygve Lie	Ли, Трюгве
Roentgenium	Рентгений
Toscana	Тоскана
Marche	Марке
Umbria	Умбрия
Latium	Лацио
Abruzzo	Абруццо
Alpen	Альпы
Pagunungan Carpathian	Карпаты
Blaise Pascal	Паскаль, Блез
Chicago, Illinois	Чикаго
The Beatles	The Beatles
Ununtrium	Унунтрий
Ununpentium	Унунпентий
Wageningen (Walanda)	Вагенинген
Maastricht	Маастрихт
Arnhem	Арнем
Mangsa adhem	Зима
Mangsa semi	Весна
Mangsa panas	Лето
Mangsa gugur	Осень
Saddam Hussein	Саддам Хусейн
Osama bin Laden	Усама бен Ладен
Basa Spanyol	Испанский язык
Johann Sebastian Bach	Бах, Иоганн Себастьян
Opera	Опера
Philadelphia	Филадельфия
Bangalore	Бангалор
Kemangga	Пауки
Arachnida	Паукообразные
Chelicerata	Хелицеровые
Arthropoda	Членистоногие
Islamabad	Исламабад
Woh	Плод
Kethèk	Обезьяны
Dhuwit	Деньги
Virginia	Виргиния
West Virginia	Западная Виргиния
New York (negara bagéyan Amérika Sarékat)	Нью-Йорк (штат)
Praseodimium	Празеодим
Rhode Island	Род-Айленд
Neodimium	Неодим
Srangga	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Lenin	Ленин, Владимир Ильич
Europium	Европий
Ohio	Огайо
Virgil	Вергилий
Niccolò Machiavelli	Макиавелли, Никколо
Pennsylvania	Пенсильвания
Uetersen	Итерзен
Augustus	Октавиан Август
Microsoft Windows	Windows
New Jersey	Нью-Джерси
Gibraltar	Гибралтар
Basa Suomi	Финский язык
Indiana	Индиана
Nokia	Nokia
Montor	Автомобиль
Juventus F.C.	Ювентус
Roger Federer	Федерер, Роджер
Georgia (negara bagéan Amérika Sarékat)	Джорджия
Zagreb	Загреб
Campania	Кампания (Италия)
Texas	Техас
Didius Julianus	Дидий Юлиан
Molise	Молизе
Puglia	Апулия
Genova	Генуя
Bruno Mars	Бруно Марс
Pinatubo	Пинатубо
Basilicata	Базиликата
North Carolina	Северная Каролина
South Carolina	Южная Каролина
U.C. Sampdoria	Сампдория
Calabria	Калабрия
Sisilia	Сицилия
Manila	Манила
Sardinia	Сардиния
Ferdinand Marcos	Маркос, Фердинанд
Benigno Aquino III	Акино, Бенигно III
Kali Seine	Сена
Bordeaux	Бордо
Corazon Aquino	Акино, Корасон
Lupus	Системная красная волчанка
Buenos Aires	Буэнос-Айрес
Hacker	Хакер
Mexico City	Мехико
Tokyo	Токио
Barcelona	Барселона
Mississippi	Миссисипи (штат)
Ferdinand Magellan	Магеллан, Фернан
Kali Mississippi	Миссисипи
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Robert Louis Stevenson	Стивенсон, Роберт Льюис
Abidjan	Абиджан
Abu Dhabi	Абу-Даби
Astana, Kazakhstan	Астана
New Mexico	Нью-Мексико
Aténa	Афины
Minnesota	Миннесота
Bagdad	Багдад
Caracas	Каракас
Wektu Universal Kakoordinasi	Всемирное координированное время
Wisconsin	Висконсин
Cicero	Марк Туллий Цицерон
A.C. Milan	Милан (футбольный клуб)
Iowa	Айова
Métro de Lyon	Лионский метрополитен
Nebraska	Небраска
Kansas	Канзас
Basa Hindi	Хинди
Rokok	Сигарета
Ganésa	Ганеша
Missouri	Миссури (штат)
Louisiana	Луизиана
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Basa Urdu	Урду
Rijeka	Риека
Oklahoma	Оклахома
Kali Danube	Дунай
Segara Lor	Северное море
Düsseldorf	Дюссельдорф
Wiesbaden	Висбаден
München	Мюнхен
Erfurt	Эрфурт
Voli	Волейбол
Innsbruck	Инсбрук
Sasuke Uchiha	Саскэ Утиха
Wina	Вена
Madonna	Мадонна (певица)
Kopenhagen	Копенгаген
Stockholm	Стокгольм
Helsinki	Хельсинки
Dublin	Дублин
Reykjavík	Рейкьявик
Kakashi Hatake	Какаси Хатакэ
Riga	Рига
Louis Armstrong	Армстронг, Луи
Bratislava	Братислава
Budapest	Будапешт
Charles Aznavour	Шарль Азнавур
Gdańsk	Гданьск
Frankfurt	Франкфурт-на-Майне
Kabupatèn Asahan	Асахан
Wrocław	Вроцлав
Lantanum	Лантан
Prometium	Прометий
Samarium	Самарий
Acèh	Ачех (провинция)
Karasjok	Карасйок
Kaliningrad	Калининград
Gadolinium	Гадолиний
Zinédine Zidane	Зидан, Зинедин
Terbium	Тербий
Katulik	Католицизм
Luksemburg (kutha)	Люксембург (город)
Disprosium	Диспрозий
Alkitab	Библия
Holmium	Гольмий
San Marino (kutha)	Сан-Марино (город)
Erbium	Эрбий
Kutha Ho Chi Minh	Хошимин
Iterbium	Иттербий
Lutetium	Лютеций
Hanoi	Ханой
Gréja Yesus Sajati	Церковь истинного Иисуса
Basa Inggris	Английский язык
Bangkok	Бангкок
Wolin	Волин (город)
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Kapuloan Bangka-Belitung	Банка-Белитунг
Taipei	Тайбэй
Amerisium	Америций
Odessa	Одесса
Kurium	Кюрий
Dong Hoi	Донгхой
Concepción, Chili	Консепсьон (город, Чили)
Berkelium	Берклий
Atalanta B.C.	Аталанта (футбольный клуб)
Kalifornium	Калифорний
Bengkulu	Бенкулу (провинция)
Bologna	Болонья
Einsteinium	Эйнштейний
Bologna F.C. 1909	Болонья (футбольный клуб)
Fermium	Фермий
Mendelevium	Менделевий
Kiev	Киев
Cagliari Calcio	Кальяри (футбольный клуб)
Nobelium	Нобелий
Lawrensium	Лоуренсий
Adil Rami	Рами, Адиль
Karim Benzema	Бензема, Карим
Florent Malouda	Малуда, Флоран
Franck Ribéry	Рибери, Франк
Samir Nasri	Насри, Самир
Blaise Matuidi	Матюиди, Блез
Jérémy Menez	Менез, Жереми
Alou Diarra	Диарра, Алу
Gaël Clichy	Клиши, Гаэль
Ottawa	Оттава
Éric Abidal	Абидаль, Эрик
Nicolas Anelka	Анелька, Николя
Juba	Джуба
Alberta	Альберта
Yerevan	Ереван
Końskowola	Коньсковоля
Dar es Salaam	Дар-эс-Салам
Khartoum	Хартум
Formula Siji	Формула-1
British Columbia	Британская Колумбия
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
Karbon dioksida	Диоксид углерода
2013	2013 год
2014	2014 год
2015	2015 год
2008	2008 год
JavaScript	JavaScript
2004	2004 год
Wikitravel	Wikitravel
Calcio Catania	Катания (футбольный клуб)
2005	2005 год
Dragon ball	Жемчуг дракона
2006	2006 год
2007	2007 год
Verona	Верона
1900	1900 год
1901	1901 год
A.C. Chievo Verona	Кьево (футбольный клуб)
François Maurice Adrien Marie Mitterrand	Миттеран, Франсуа
Charles de Gaulle	Де Голль, Шарль
1902	1902 год
Firenze	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
Jambi	Джамби (провинция)
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
1994	1994 год
1995	1995 год
1996	1996 год
Genoa C.F.C.	Дженоа
1910	1910 год
1911	1911 год
1912	1912 год
Leipzig	Лейпциг
1913	1913 год
Roseto degli Abruzzi	Розето-дельи-Абруцци
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
1999	1999 год
1917	1917 год
1918	1918 год
Pangan	Пища
Ula	Змеи
Jacques Chirac	Ширак, Жак
Lampung	Лампунг
Sumatra Lor	Северная Суматра
Son Goku	Сон Гоку
1 Januari	1 января
2 Januari	2 января
1920	1920 год
3 Januari	3 января
1919	1919 год
1921	1921 год
1922	1922 год
4 Januari	4 января
1923	1923 год
Lance Armstrong	Армстронг, Лэнс
1924	1924 год
Riau	Риау
QRpedia	QRpedia
GIF	GIF
JPEG	JPEG
Planèt cilik	Карликовая планета
5 Januari	5 января
6 Januari	6 января
Kapuloan Riau	Острова Риау
Èlèktron	Электрон
7 Januari	7 января
8 Januari	8 января
9 Januari	9 января
10 Januari	10 января
11 Januari	11 января
12 Januari	12 января
13 Januari	13 января
Birmingham	Бирмингем
14 Januari	14 января
15 Januari	15 января
16 Januari	16 января
Tom Hanks	Хэнкс, Том
17 Januari	17 января
18 Januari	18 января
19 Januari	19 января
20 Januari	20 января
Révolusi indhustri	Промышленная революция
Sumatra Kidul	Южная Суматра
21 Januari	21 января
22 Januari	22 января
23 Januari	23 января
Kakaisaran Romawi	Римская империя
24 Januari	24 января
25 Januari	25 января
Minsk	Минск
26 Januari	26 января
Microsoft	Microsoft
27 Januari	27 января
28 Januari	28 января
29 Januari	29 января
30 Januari	30 января
31 Januari	31 января
Proton	Протон
2 Desember	2 декабря
1 Desember	1 декабря
3 Desember	3 декабря
7 Desember	7 декабря
5 Desember	5 декабря
8 Desember	8 декабря
10 Desember	10 декабря
6 Desember	6 декабря
9 Desember	9 декабря
4 Desember	4 декабря
1 Februari	1 февраля
2 Februari	2 февраля
3 Februari	3 февраля
Kurów	Курув
4 Februari	4 февраля
5 Februari	5 февраля
6 Februari	6 февраля
7 Februari	7 февраля
8 Februari	8 февраля
9 Februari	9 февраля
10 Februari	10 февраля
Kimia	Химия
Led Zeppelin	Led Zeppelin
14 Februari	14 февраля
13 Februari	13 февраля
15 Februari	15 февраля
11 Februari	11 февраля
12 Februari	12 февраля
Smolensk	Смоленск
Robin van Persie	Ван Перси, Робин
