Áfríkà	Африка
James Clerk Maxwell	Максвелл, Джеймс Клерк
Tabaré Vázquez	Васкес, Табаре
Dmitri Mendeleev	Менделеев, Дмитрий Иванович
Átọ̀mù	Атом
Ernest Rutherford	Резерфорд, Эрнест
Ìmọ́lẹ̀	Свет
Èdè Gríkì	Греческий язык
Erwin Schrödinger	Шрёдингер, Эрвин
Sístẹ̀mù ìṣiṣẹ́ kọ̀mpútà	Операционная система
Taj Mahal	Тадж-Махал
Èdè Írẹ́lándì	Ирландский язык
Èdè Ìṣèlànà Kọ̀mpútà	Язык программирования
Josip Broz Tito	Броз Тито, Иосип
Èdè Pẹ́rsíà	Персидский язык
Ẹ̀sìn	Религия
Abrahamu	Авраам
Ìwé Gẹ́nẹ́sísì	Книга Бытия
Ìwé Ẹ́ksódù	Книга Исход
René Descartes	Декарт, Рене
Èdè Fiẹtnám	Вьетнамский язык
Páùlù ará Társù	Апостол Павел
Ère Òmìnira	Статуя Свободы
Sigmund Freud	Фрейд, Зигмунд
Èdè Tháí	Тайский язык
Georg Wilhelm Friedrich Hegel	Гегель, Георг Вильгельм Фридрих
Baku	Баку
Èdè Kàsákhì	Казахский язык
Ibi Ọ̀ṣọ́ Àgbáyé	Всемирное наследие
Èdè Turkmẹ́nì	Туркменский язык
Thimphu	Тхимпху
Bandar Seri Begawan	Бандар-Сери-Бегаван
Èdè Hébérù	Иврит
Èdè Azerbaijani	Азербайджанский язык
Ibn Khaldun	Ибн Хальдун
Èdè Sérbíà	Сербский язык
Dili	Дили
Immanuel Kant	Кант, Иммануил
John Maynard Keynes	Кейнс, Джон Мейнард
Vientiane	Вьентьян
Laozi	Лао-цзы
Malé	Мале
John Locke	Локк, Джон
Friedrich Nietzsche	Ницше, Фридрих
Bishkek	Бишкек
Jean-Paul Sartre	Сартр, Жан-Поль
Dushanbe	Душанбе
Adam Smith	Смит, Адам
Max Weber	Вебер, Макс
Ludwig Wittgenstein	Витгенштейн, Людвиг
Timbuktu	Томбукту
Òkun	Океан
Thomas Aquinas	Фома Аквинский
Gautama Buddha	Будда Шакьямуни
Pete Sampras	Сампрас, Пит
Mùhammédù	Мухаммед
Òdodo	Реальность
A. P. J. Abdul Kalam	Абдул Калам
Tony Blair	Блэр, Тони
Martin Luther	Лютер, Мартин
John Major	Мейджор, Джон
James Callaghan	Каллаган, Джеймс
Gerald Ford	Форд, Джеральд Рудольф
Richard Nixon	Никсон, Ричард
Ìjọ Kátólìkì	Римско-католическая церковь
Èdè Bẹ̀ngálì	Бенгальский язык
Ọrùn	Шея
Lyndon B. Johnson	Джонсон, Линдон
Àwọn Erékùṣù Falkland	Фолклендские острова
A	A (латиница)
Lewis Hamilton	Хэмилтон, Льюис
Erékùṣù ilẹ̀ Man	Остров Мэн
Elisabeti Kejì	Елизавета II
The New York Times	The New York Times
John Fitzgerald Kennedy	Кеннеди, Джон Фицджеральд
B	B (латиница)
Honoré de Balzac	Бальзак, Оноре де
G	G (латиница)
U	U (латиница)
Z	Z (латиница)
Orin blues	Блюз
F	F (латиница)
J	J (латиница)
Ábídí	Алфавит
Reggae	Регги
T	T (латиница)
C	C (латиница)
R	R (латиница)
D	D (латиница)
I	I (латиница)
E	E (латиница)
H	H (латиница)
Dwight D. Eisenhower	Эйзенхауэр, Дуайт Дэвид
K	K (латиница)
L	L (латиница)
M	M (латиница)
N	N (латиница)
O	O (латиница)
P	P (латиница)
Q	Q (латиница)
S	S (латиница)
Ronald Reagan	Рейган, Рональд
V	V (латиница)
W	W (латиница)
X	X (латиница)
Y	Y (латиница)
Victoria Azarenka	Азаренко, Виктория Фёдоровна
Laura Robson	Робсон, Лора
Andy Murray	Маррей, Энди
Rafael Nadal	Надаль, Рафаэль
Èdè Zulu	Зулу
Pythagoras	Пифагор
Jarkko Nieminen	Ниеминен, Яркко
Àìní	Бедность
John Mccain	Маккейн, Джон
Ayrton Senna	Сенна, Айртон
Gordon Brown	Браун, Гордон
1100	1100 год
Neville Chamberlain	Чемберлен, Невилл
Kim Jong-il	Ким Чен Ир
Ẹ̀ka:Venezuela	Категория:Венесуэла
Belfast	Белфаст
Tábìlì ìdásìkò àwọn ẹ́límẹ̀ntì	Периодическая система химических элементов
Tórshavn	Торсхавн
Robert Mugabe	Мугабе, Роберт
Georgetown, Gùyánà	Джорджтаун
Àwọn ìṣẹ̀lẹ̀ ìdánilóró September 11, 2001	Террористические акты 11 сентября 2001 года
Afàyàwọ́	Пресмыкающиеся
Mariano Rajoy	Рахой, Мариано
Leo von Caprivi	Каприви, Лео фон
Baktéríà	Бактерии
Tẹknọ́lọ́jì	Технология
Ìwéìròyìn	Газета
Àṣà	Культура
Èdè Hindustánì	Хиндустани
Ribonúkléù kíkan	Рибонуклеиновая кислота
Àrùn Parkinson	Болезнь Паркинсона
IPv4	IPv4
Ojúọ̀nà IP	IP-адрес
Border Gateway Protocol	Border Gateway Protocol
Omikíkan	Кислота
User Datagram Protocol	UDP
Dynamic Host Configuration Protocol	DHCP
Àdàpọ̀ kẹ́míkà	Химическое соединение
Sarajevo	Сараево
Sérbíà Orílẹ̀-èdè Olómìnira	Республика Сербская
Ìṣírò	Арифметика
Àwọn Iṣẹ́ Ológun Amẹ́ríkà	Вооружённые силы США
Windows 7	Windows 7
Ajagun Ojúòfurufú Amẹ́ríkà	Военно-воздушные силы США
Windows Vista	Windows Vista
Gbọ̀ngàn Ìdúnádúrà Àgbáyé	Всемирный торговый центр
Nelson Rockefeller	Рокфеллер, Нельсон Олдрич
Windows XP	Windows XP
Iyọ̀	Поваренная соль
Fidel Castro	Кастро, Фидель
Kọ́ngrẹ́ẹ̀sì Orílẹ̀-èdè Amẹ́ríkà	Конгресс США
Fulgencio Batista	Батиста, Фульхенсио
Moving Picture Experts Group	MPEG
Ẹ̀ka:Brasil	Категория:Бразилия
Manhattan	Манхэттен
Ẹ̀ka:Ìtàn ilẹ̀ Brasil	Категория:История Бразилии
Ẹ̀ka:Románíà	Категория:Румыния
Ẹ́límẹ̀ntì kẹ́míkà	Химический элемент
Ìṣedọ́gba	Уравнение
Ìyára	Ускорение
Orin hip hop	Хип-хоп (музыкальный жанр)
Ipá (físíksì)	Сила
Gbéringbérin	Магнит
Àkójọ (físíksì)	Масса
Mẹ́tàlì	Металлы
Irin	Сталь
Ẹ̀fúùfù	Газ
Ìtúká onítítànyindin	Радиоактивный распад
Serena Williams	Уильямс, Серена
Àsìkò	Время
Ààlà	Площадь
Xanana Gusmão	Гусман, Шанана
Àgbérò Pythagoras	Теорема Пифагора
100 Hekate	(100) Геката
1002 Olbersia	(1002) Ольберсия
1001 Gaussia	(1001) Гауссия
1003 Lilofee	(1003) Лилофея
1007 Pawlowia	(1007) Павловия
101 Helena	(101) Елена
102 Miriam	(102) Мириам
Nọ́mbà	Число
1022 Olympiada	(1022) Олимпиада
Nọ́mbà tóṣòro	Комплексное число
Mítà	Метр
Àgbàdo	Кукуруза сахарная
Venus Williams	Уильямс, Винус
Andrea Hlaváčková	Главачкова, Андреа
Lucie Hradecká	Градецкая, Луция
Harry S. Truman	Трумэн, Гарри
Aaliyah	Алия (певица)
Àwòrán kíkùn	Живопись
Fọ́tòyíyà	Фотография
Tíátà	Театр
Ìṣiṣẹ́oníná	Электроника
Ìwọ́ ìtanná	Электрический ток
Maria Kirilenko	Кириленко, Мария Юрьевна
Nadia Petrova	Петрова, Надежда Викторовна
Steffi Graf	Граф, Штеффи
José Ramos-Horta	Рамуш-Орта, Жозе
Maria Sharapova	Шарапова, Мария Юрьевна
Elena Dementieva	Дементьева, Елена Вячеславовна
Lindsay Davenport	Дэвенпорт, Линдсей
Jennifer Capriati	Каприати, Дженнифер
Justine Henin	Энен, Жюстин
Kim Clijsters	Клейстерс, Ким
Ààrẹ ilẹ̀ Orílẹ̀-èdè Amẹ́ríkà	Президент США
Ìwé-òfin Ìbágbépọ̀ Orílẹ̀-èdè Amẹ́ríkà	Конституция США
Àwọn Erékùṣù Wúndíá ti Amẹ́ríkà	Виргинские Острова (США)
Gúúsù-Ìlàòrùn Ásíà	Юго-Восточная Азия
Karl Renner	Реннер, Карл
Lahore	Лахор
Àkójọ àwọn orílẹ̀-èdè	Алфавитный список стран и территорий
Heinz Fischer	Фишер, Хайнц
L. L. Zamenhof	Заменгоф, Людвик Лазарь
Ẹ́gíptì Ayéijọ́un	Древний Египет
John Adams	Адамс, Джон (президент)
Thomas Jefferson	Джефферсон, Томас
James Madison	Мэдисон, Джеймс
James Monroe	Монро, Джеймс
John Quincy Adams	Адамс, Джон Куинси
Andrew Jackson	Джексон, Эндрю
Martin Van Buren	Ван Бюрен, Мартин
Silvio Berlusconi	Берлускони, Сильвио
William Henry Harrison	Гаррисон, Уильям Генри
John Tyler	Тайлер, Джон
James K. Polk	Полк, Джеймс Нокс
Zachary Taylor	Тейлор, Закари
Kevin Costner	Костнер, Кевин
Orin-ìyìn Europe	Гимн Европы
Alberto Lleras Camargo	Льерас Камарго, Альберто
Cher	Шер
1101	1101 год
1102	1102 год
Ernesto Teodoro Moneta	Монета, Эрнесто Теодоро
Henry Dunant	Дюнан, Анри
Ọba	Король
Àrùn	Болезнь
Kàlẹ́ndà Gregory	Григорианский календарь
Agbègbè àkókò	Часовой пояс
Thein Sein	Тейн Сейн
Tutankhamun	Тутанхамон
Màláríà	Малярия
Àìsàn Ìmúsára Àìpé Ìgbóguntàrùn	ВИЧ-инфекция
Àmìọ̀rọ̀ QR	QR-код
Àdàkọ:Location map Iceland	Шаблон:ПозКарта Исландия
Àdàkọ:Location map Denmark	Шаблон:ПозКарта Дания
Àdàkọ:Location map Estonia	Шаблон:ПозКарта Эстония
Àdàkọ:Location map Ireland	Шаблон:ПозКарта Ирландия (остров)
Àdàkọ:Location map United Kingdom	Шаблон:ПозКарта Великобритания
Àdàkọ:Location map France	Шаблон:ПозКарта Франция
Àdàkọ:Location map Andorra	Шаблон:ПозКарта Андорра
Àdàkọ:Location map Spain	Шаблон:ПозКарта Испания
Àdàkọ:Location map Italy	Шаблон:ПозКарта Италия
Àdàkọ:Location map Switzerland	Шаблон:ПозКарта Швейцария
Àdàkọ:Location map Austria	Шаблон:ПозКарта Австрия
Àdàkọ:Location map Poland	Шаблон:ПозКарта Польша
Afárá	Мост
Àdàkọ:Location map Hungary	Шаблон:ПозКарта Венгрия
Àdàkọ:Location map Croatia	Шаблон:ПозКарта Хорватия
Àdàkọ:Location map Bosnia	Шаблон:ПозКарта Босния и Герцеговина
Àdàkọ:Location map Kosovo	Шаблон:ПозКарта Республика Косово
Àdàkọ:Location map Montenegro	Шаблон:ПозКарта Черногория
Àdàkọ:Location map Republic of Macedonia	Шаблон:ПозКарта Республика Македония
Àdàkọ:Location map Greece	Шаблон:ПозКарта Греция
Àdàkọ:Location map Bulgaria	Шаблон:ПозКарта Болгария
Àdàkọ:Location map Romania	Шаблон:ПозКарта Румыния
Millard Fillmore	Филлмор, Миллард
Àdàkọ:Location map Belarus	Шаблон:ПозКарта Белоруссия
Franklin Pierce	Пирс, Франклин
Àdàkọ:Location map Georgia	Шаблон:ПозКарта Грузия
Àdàkọ:Location map Armenia	Шаблон:ПозКарта Армения
Àdàkọ:Location map Azerbaijan	Шаблон:ПозКарта Азербайджан
Àdàkọ:Location map Kazakhstan	Шаблон:ПозКарта Казахстан
Àdàkọ:Location map Turkmenistan	Шаблон:ПозКарта Туркмения
Àdàkọ:Location map Kyrgyzstan	Шаблон:ПозКарта Киргизия
James Buchanan	Бьюкенен, Джеймс
Àdàkọ:Location map Cyprus	Шаблон:ПозКарта Кипр
Àdàkọ:Location map Syria	Шаблон:ПозКарта Сирия
Àdàkọ:Location map Lebanon	Шаблон:ПозКарта Ливан
Àdàkọ:Location map Jordan	Шаблон:ПозКарта Иордания
Àdàkọ:Location map Iraq	Шаблон:ПозКарта Ирак
Àdàkọ:Location map Iran	Шаблон:ПозКарта Иран
Àdàkọ:Location map Saudi Arabia	Шаблон:ПозКарта Саудовская Аравия
Àdàkọ:Location map United Arab Emirates	Шаблон:ПозКарта Объединённые Арабские Эмираты
Àdàkọ:Location map Oman	Шаблон:ПозКарта Оман
Àdàkọ:Location map Pakistan	Шаблон:ПозКарта Пакистан
Àdàkọ:Location map India	Шаблон:ПозКарта Индия
Àdàkọ:Location map Nepal	Шаблон:ПозКарта Непал
Àdàkọ:Location map Philippines	Шаблон:ПозКарта Филиппины
Àdàkọ:Location map Vietnam	Шаблон:ПозКарта Вьетнам
Àdàkọ:Location map East Timor	Шаблон:ПозКарта Восточный Тимор
Àdàkọ:Location map Australia	Шаблон:ПозКарта Австралия
Àdàkọ:Location map Solomon Islands	Шаблон:ПозКарта Соломоновы Острова
Àdàkọ:Location map Tonga	Шаблон:ПозКарта Тонга
Àdàkọ:Location map Suriname	Шаблон:ПозКарта Суринам
Àdàkọ:Location map Guyana	Шаблон:ПозКарта Гайана
Àdàkọ:Location map Venezuela	Шаблон:ПозКарта Венесуэла
Àdàkọ:Location map Colombia	Шаблон:ПозКарта Колумбия
Àdàkọ:Location map Ecuador	Шаблон:ПозКарта Эквадор
Àdàkọ:Location map Peru	Шаблон:ПозКарта Перу
Àdàkọ:Location map Bolivia	Шаблон:ПозКарта Боливия
Àdàkọ:Location map Chile	Шаблон:ПозКарта Чили
Àdàkọ:Location map Argentina	Шаблон:ПозКарта Аргентина
Àdàkọ:Location map Paraguay	Шаблон:ПозКарта Парагвай
Àdàkọ:Location map Brazil	Шаблон:ПозКарта Бразилия
Detroit	Детройт
Ìwọ̀n Ẹyọ Akáríayé SI	Международная система единиц
Ìsirò Statistiki	Статистика
1103	1103 год
1104	1104 год
Nọ́mbà odidi	Целое число
Ilẹ̀ọbalúayé Rómù Apáìlàoòrùn	Византийская империя
Ilẹ̀ Ọbalúayé Rómù Mímọ́	Священная Римская империя
Ilẹ̀-Ọba Òttómánì	Османская империя
Universala Esperanto-Asocio	Всемирная эсперанто-ассоциация
Ogun láàrin Spéìn àti Amẹ́ríkà	Испано-американская война
Amẹ́ríkà Látìnì	Латинская Америка
Gbogbo Ìpawó Orílẹ̀-èdè	Валовой внутренний продукт
Wilhelm Ostwald	Оствальд, Вильгельм Фридрих
Paul Doumer	Думер, Поль
Robert Cecil, 1st Viscount Cecil of Chelwood	Сесил, Роберт (юрист)
Auguste Comte	Конт, Огюст
Ìtanná	Электричество
Haute-Savoie	Верхняя Савойя
Ìbon	Огнестрельное оружие
Umberto Eco	Эко, Умберто
Reinhard Selten	Зелтен, Райнхард
Pelé	Пеле
Jurelang Zedkaia	Зедкайя, Джуреланг
Nọ́mbà gidi	Вещественное число
Jacques Chaban-Delmas	Шабан-Дельмас, Жак
Michel Rocard	Рокар, Мишель
Alain Poher	Поэр, Ален
Raymond Barre	Барр, Раймон
Édouard Balladur	Балладюр, Эдуар
Leopold 2k ilẹ̀ Bẹ́ljíọ̀m	Леопольд II (король Бельгии)
Yves Leterme	Летерм, Ив
Herman Van Rompuy	Ромпёй, Херман Ван
Àsìá ilẹ̀ Bẹ́ljíọ̀m	Флаг Бельгии
Franz Jonas	Йонас, Франц
Michelle Obama	Обама, Мишель
Internet Control Message Protocol	ICMP
Ọsàn	Апельсин
Èdè Xhosa	Коса (язык)
Èdè Somalí	Сомалийский язык
Montserrat	Монтсеррат
Yunifásítì Harvard	Гарвардский университет
Àdàkọ:Location map Mexico	Шаблон:ПозКарта Мексика
Àdàkọ:Location map Belize	Шаблон:ПозКарта Белиз
Àdàkọ:Location map Nicaragua	Шаблон:ПозКарта Никарагуа
Àdàkọ:Location map Costa Rica	Шаблон:ПозКарта Коста-Рика
Àdàkọ:Location map Panama	Шаблон:ПозКарта Панама
Àdàkọ:Location map Dominican Republic	Шаблон:ПозКарта Доминиканская Республика
Àdàkọ:Location map Dominica	Шаблон:ПозКарта Доминика
Yopal	Йопаль
Àdàkọ:Location map Earth	Шаблон:ПозКарта Земля
Ilẹ̀ Ọmọ-ọba Sealand	Силенд
1105	1105 год
Angelina Jolie	Джоли, Анджелина
Èdè Lárúbáwá	Арабский язык
Casanare Department	Касанаре
Caquetá Department	Какета (департамент)
Valle del Cauca Department	Валье-дель-Каука
Risaralda Department	Рисаральда
Quindío Department	Киндио
Jan Mayen	Ян-Майен
Dọ́là	Доллар
Internet Group Management Protocol	IGMP
Èdè Occitani	Окситанский язык
Èdè Áfríkáánì	Африкаанс
Alákòóso àgbà	Премьер-министр
Chris Evert	Эверт, Крис
Top-level domain	Домен верхнего уровня
Lee Myung-bak	Ли Мён Бак
Roh Mu-hyon	Но Му Хён
Liza Minnelli	Миннелли, Лайза
Erékùṣù Àjínde	Остров Пасхи
POSIX	POSIX
Àsìá	Флаг
Màkáù	Макао
Àdàkọ:Location map Morocco	Шаблон:ПозКарта Марокко
Àdàkọ:Location map Algeria	Шаблон:ПозКарта Алжир
Àdàkọ:Location map Tunisia	Шаблон:ПозКарта Тунис
Àdàkọ:Location map Egypt	Шаблон:ПозКарта Египет
Àdàkọ:Location map Mauritania	Шаблон:ПозКарта Мавритания
Àdàkọ:Location map Mali	Шаблон:ПозКарта Мали
Àdàkọ:Location map Niger	Шаблон:ПозКарта Нигер
Àdàkọ:Location map Chad	Шаблон:ПозКарта Чад
Àdàkọ:Location map Sudan	Шаблон:ПозКарта Судан
Àdàkọ:Location map Eritrea	Шаблон:ПозКарта Эритрея
Àdàkọ:Location map Ethiopia	Шаблон:ПозКарта Эфиопия
Àdàkọ:Location map Cape Verde	Шаблон:ПозКарта Кабо-Верде
Àdàkọ:Location map Senegal	Шаблон:ПозКарта Сенегал
Àdàkọ:Location map Gambia	Шаблон:ПозКарта Гамбия
Àdàkọ:Location map Guinea-Bissau	Шаблон:ПозКарта Гвинея-Бисау
Àdàkọ:Location map Guinea	Шаблон:ПозКарта Гвинея
Àdàkọ:Location map Sierra Leone	Шаблон:ПозКарта Сьерра-Леоне
Àdàkọ:Location map Liberia	Шаблон:ПозКарта Либерия
Àdàkọ:Location map Côte d'Ivoire	Шаблон:ПозКарта Кот-д’Ивуар
Àdàkọ:Location map Burkina Faso	Шаблон:ПозКарта Буркина-Фасо
Àdàkọ:Location map Ghana	Шаблон:ПозКарта Гана
Àdàkọ:Location map Togo	Шаблон:ПозКарта Того
Àdàkọ:Location map Benin	Шаблон:ПозКарта Бенин
Àdàkọ:Location map Nigeria	Шаблон:ПозКарта Нигерия
Àdàkọ:Location map Cameroon	Шаблон:ПозКарта Камерун
Àdàkọ:Location map Central African Republic	Шаблон:ПозКарта Центральноафриканская Республика
Àdàkọ:Location map Sao Tome and Principe	Шаблон:ПозКарта Сан-Томе и Принсипи
Àdàkọ:Location map Equatorial Guinea	Шаблон:ПозКарта Экваториальная Гвинея
Àdàkọ:Location map Gabon	Шаблон:ПозКарта Габон
Àdàkọ:Location map Republic of the Congo	Шаблон:ПозКарта Республика Конго
Àdàkọ:Location map Democratic Republic of the Congo	Шаблон:ПозКарта Демократическая Республика Конго
Àdàkọ:Location map Uganda	Шаблон:ПозКарта Уганда
Àdàkọ:Location map Kenya	Шаблон:ПозКарта Кения
Àdàkọ:Location map Rwanda	Шаблон:ПозКарта Руанда
Àdàkọ:Location map Burundi	Шаблон:ПозКарта Бурунди
Àdàkọ:Location map Tanzania	Шаблон:ПозКарта Танзания
Àdàkọ:Location map Mozambique	Шаблон:ПозКарта Мозамбик
Àdàkọ:Location map Malawi	Шаблон:ПозКарта Малави
Àdàkọ:Location map Zambia	Шаблон:ПозКарта Замбия
Àdàkọ:Location map Angola	Шаблон:ПозКарта Ангола
Àdàkọ:Location map Namibia	Шаблон:ПозКарта Намибия
Àdàkọ:Location map Botswana	Шаблон:ПозКарта Ботсвана
Àdàkọ:Location map South Africa	Шаблон:ПозКарта Южно-Африканская Республика
Àdàkọ:Location map Swaziland	Шаблон:ПозКарта Свазиленд
Àdàkọ:Location map Comoros	Шаблон:ПозКарта Коморы
Àdàkọ:Location map Mauritius	Шаблон:ПозКарта Маврикий (остров)
Àgbájọ Káríayé fún Ìṣọ̀págun	Международная организация по стандартизации
Hu Jintao	Ху Цзиньтао
Àgùnfọ̀n	Жираф
José Batlle y Ordóñez	Батлье-и-Ордоньес, Хосе
Jorge Batlle Ibáñez	Батлье Ибаньес, Хорхе
Address Resolution Protocol	ARP
Ìsọ̀kan Sófìẹ̀tì	Союз Советских Социалистических Республик
Jelena Janković	Янкович, Елена
Paraná (ìpínlẹ̀ Brasil)	Парана (штат)
Lil Wayne	Лил Уэйн
Èràn àìtóagbóguntàrùn ènìyàn	Вирус иммунодефицита человека
Queen (ẹgbẹ́ olórin)	Queen
Ilẹ̀ọba Aṣọ̀kan Nẹ́dálándì	Объединённое королевство Нидерландов
Freddie Mercury	Фредди Меркьюри
Émile Durkheim	Дюркгейм, Эмиль
Charles de Secondat, baron de Montesquieu	Монтескьё, Шарль-Луи де Секонда
Robert Schuman	Шуман, Робер
Henri ilẹ̀ Lúksẹ́mbọ̀rg	Анри (великий герцог Люксембурга)
Charles K. Kao	Као, Чарльз
Humphrey Bogart	Богарт, Хамфри
Bruce Lee	Ли, Брюс
Wikipedia:Àyọkà pàtàkì	Википедия:Избранные статьи
John McEnroe	Макинрой, Джон
Mats Wilander	Виландер, Матс
Àgbáyé	Мир (Земля)
Wikipedia:Abẹ́ igi	Википедия:Форум
Fermont	Вермонт
San Diego	Сан-Диего
San Jose, Kalifọ́rníà	Сан-Хосе (Калифорния)
Denver	Денвер
Houston	Хьюстон
Phoenix	Финикс
Dallas	Даллас
Fort Worth	Форт-Уэрт
Austin	Остин (Техас)
El Paso	Эль-Пасо (Техас)
Memphis	Мемфис (Теннесси)
Charlotte, North Carolina	Шарлотт (Северная Каролина)
Columbus, Ohio	Колумбус (Огайо)
Jacksonville	Джэксонвилл
Àsìá ilẹ̀ Rọ́síà	Флаг России
Wen Jiabao	Вэнь Цзябао
Guam	Гуам
Sàmóà Amẹ́ríkà	Американское Самоа
Àwọn Erékùṣù Apáàríwá Mariana	Северные Марианские острова
Àwọn Erékùṣù Kékèké Orílẹ̀-èdè Amẹ́ríkà	Внешние малые острова США
Long Beach	Лонг-Бич
ISO 15924	ISO 15924
Edgar Allan Poe	По, Эдгар Аллан
Ìlàoòrùn Jẹ́mánì	Германская Демократическая Республика
Pópù Páúlù 6k	Павел VI
Deng Xiaoping	Дэн Сяопин
Guadeloupe	Гваделупа
Oakland	Окленд (Калифорния)
Mártíníkì	Мартиника
Mayotte	Майотта
Réunion	Реюньон
Tessalonika	Салоники
Rómù Olómìnira	Римская республика
Peso Filipínì	Филиппинское песо
Àmì ọ̀pá àṣẹ ilẹ̀ àwọn Filipínì	Герб Филиппин
Tibet	Тибет
Agbègbè Aladawa Tibet	Тибетский автономный район
Òbìrípo	Окружность
Tenzin Gyatso, 14th Dalai Lama	Далай-лама XIV
John von Neumann	Нейман, Джон фон
Donald Knuth	Кнут, Дональд Эрвин
Xavi	Хави
Diego Maradona	Марадона, Диего Армандо
Ògòngò	Страус
Arlington	Арлингтон (Техас)
Sacramento	Сакраменто (Калифорния)
Honolulu	Гонолулу
Korea	Корея
1925	1925 год
1927	1927 год
Gao Xingjian	Гао Синцзянь
Àwọn Erékùṣù Turks àti Caicos	Теркс и Кайкос
Elie Wiesel	Визель, Эли
Brooklyn	Бруклин
Joseph E. Stiglitz	Стиглиц, Джозеф
Léon Blum	Блюм, Леон
1000	1000 год
999	999 год
Bertha von Suttner	Зутнер, Берта фон
Tucson	Тусон
1955	1955 год
1954	1954 год
1953	1953 год
1951	1951 год
1950	1950 год
1946	1946 год
1943	1943 год
1942	1942 год
1940	1940 год
1939	1939 год
1938	1938 год
1937	1937 год
1936	1936 год
1935	1935 год
1934	1934 год
Senusret 2k	Сенусерт II
1933	1933 год
Amenemhat 2k	Аменемхет II
1932	1932 год
Senusret 1k	Сенусерт I
Amenemhat 1k	Аменемхет I
1931	1931 год
1930	1930 год
1929	1929 год
Pyongyang	Пхеньян
Májẹ̀mú Titun	Новый Завет
Global Positioning System	GPS
Luise Rainer	Райнер, Луиза
Arthur Balfour	Бальфур, Артур
Edwin McMillan	Макмиллан, Эдвин Маттисон
Ẹ̀bùn Akádẹ́mì	Оскар (кинопремия)
Ẹ̀wádún 2010	2010-е годы
Mario J. Molina	Молина, Марио
STS-51-L	STS-51L
Pròkáríọ́tì	Прокариоты
Ẹ̀ùkáríọ́tì	Эукариоты
Henry Fonda	Фонда, Генри
George Bernard Shaw	Шоу, Джордж Бернард
Ma Ying-jeou	Ма Инцзю
1001	1001 год
1002	1002 год
1003	1003 год
1005	1005 год
1006	1006 год
1007	1007 год
1008	1008 год
1009	1009 год
1010	1010 год
1011	1011 год
1012	1012 год
1013	1013 год
1014	1014 год
Amenemhat 3k	Аменемхет III
1015	1015 год
Amenemhat 4k	Аменемхет IV
1016	1016 год
Senusret 3k	Сенусерт III
1017	1017 год
1018	1018 год
1019	1019 год
1020	1020 год
1021	1021 год
1022	1022 год
1023	1023 год
1024	1024 год
1025	1025 год
1026	1026 год
1027	1027 год
1028	1028 год
1029	1029 год
1030	1030 год
1031	1031 год
Ife-ẹ̀yẹ Àgbáyé Bọ́ọ̀lù-ẹlẹ́sẹ̀	Чемпионат мира по футболу
1032	1032 год
1033	1033 год
1034	1034 год
1035	1035 год
Kamose	Камос
1036	1036 год
1037	1037 год
1038	1038 год
1039	1039 год
1040	1040 год
1041	1041 год
1042	1042 год
1043	1043 год
1044	1044 год
1045	1045 год
1046	1046 год
1047	1047 год
1048	1048 год
1049	1049 год
1050	1050 год
1051	1051 год
1052	1052 год
1053	1053 год
1054	1054 год
1055	1055 год
1056	1056 год
1057	1057 год
1058	1058 год
1059	1059 год
1060	1060 год
1061	1061 год
1062	1062 год
Martin Kližan	Клижан, Мартин
1063	1063 год
1064	1064 год
David Goffin	Гоффен, Давид
1065	1065 год
1066	1066 год
1067	1067 год
1068	1068 год
1069	1069 год
1070	1070 год
1071	1071 год
1072	1072 год
1073	1073 год
1074	1074 год
1075	1075 год
1076	1076 год
1077	1077 год
1078	1078 год
1079	1079 год
1080	1080 год
1081	1081 год
1082	1082 год
1083	1083 год
1084	1084 год
1085	1085 год
1086	1086 год
1087	1087 год
1088	1088 год
1089	1089 год
1090	1090 год
1091	1091 год
1092	1092 год
1093	1093 год
1094	1094 год
1095	1095 год
1096	1096 год
1097	1097 год
1098	1098 год
1099	1099 год
1106	1106 год
1107	1107 год
1108	1108 год
1109	1109 год
1110	1110 год
Podolsk	Подольск
1111	1111 год
1112	1112 год
Maya Angelou	Майя Энджелоу
1113	1113 год
1114	1114 год
1115	1115 год
1116	1116 год
1117	1117 год
1118	1118 год
1119	1119 год
1120	1120 год
Pópù	Папство
Mẹ́tàlì álkálì	Щелочные металлы
1130	1130 год
Mẹ́tàlì alkalínì ilẹ̀	Щёлочноземельные металлы
Áktínídì	Актиноиды
1131	1131 год
Rafael Correa	Корреа, Рафаэль
1132	1132 год
1133	1133 год
1134	1134 год
1135	1135 год
Mẹ́tálọ́ìdì	Полуметаллы
1136	1136 год
Aláìjẹ́-mẹ́tàlì	Неметаллы
1137	1137 год
Halojín	Галогены
1138	1138 год
1139	1139 год
Ẹ̀fúùfù abíire	Благородные газы
5	5 год
1140	1140 год
1141	1141 год
1142	1142 год
1143	1143 год
1144	1144 год
4	4 год
1145	1145 год
1146	1146 год
1147	1147 год
1148	1148 год
3	3 год
1149	1149 год
1150	1150 год
1151	1151 год
1152	1152 год
1153	1153 год
2	2 год
1154	1154 год
1155	1155 год
1156	1156 год
Ohun ìgboro	Общественное достояние
1157	1157 год
1158	1158 год
1159	1159 год
Bucharest	Бухарест
1160	1160 год
1161	1161 год
1162	1162 год
1163	1163 год
Al Gore	Гор, Альберт
1164	1164 год
1165	1165 год
1166	1166 год
1167	1167 год
1168	1168 год
1169	1169 год
