אפריקע	Африка
בראזיל	Бразилия
אלקאהאל	Спирты
פראנצווא האלאנד	Олланд, Франсуа
רוסלאנד	Россия
וואלפיש	Китообразные
אפטישע פיברע	Оптическое волокно
קוואדראט	Квадрат
ים	Море
שווארצער ים	Чёрное море
פי	Пи (число)
פי (אות)	Пи (буква)
וויקי	Вики
טאראנטא	Торонто
אלאבאמא	Алабама
סאו פאולא	Сан-Паулу
קוויבעק	Квебек
פיצא	Пицца
וויקימעדיע פונדאציע	Фонд Викимедиа
זשימי וויילס	Уэйлс, Джимми
דייטשלאנד	Германия
בעלארוס	Белоруссия
דייטשיש	Немецкий язык
איסלאנד	Исландия
גאט	Бог
עסטלאנד	Эстония
דייוויד קאמעראן	Кэмерон, Дэвид
סאטורן	Сатурн
שאקאלאד	Шоколад
עראפלאן	Самолёт
מלחמה	Война
1 (נומער)	1 (число)
2 (נומער)	2 (число)
3 (נומער)	3 (число)
4 (נומער)	4 (число)
5 (נומער)	5 (число)
0 (נומער)	0 (число)
אומענדלעכקייט	Бесконечность
סטיוון הארפער	Харпер, Стивен
דזשארדזש וו. בוש	Буш, Джордж Уокер
גראדעק	Прямоугольник
לעטלאנד	Латвия
אוקראינע	Украина
טשעכיי	Чехия
סלאוואקיי	Словакия
סלאוועניע	Словения
ווילנע	Вильнюс
מאלדאווע	Молдавия
רומעניע	Румыния
בולגאריע	Болгария
רוים	Рим
מאקעדאניע	Республика Македония
אלבאניע	Албания
גרינלאנד	Гренландия (административная единица)
קראאטיע	Хорватия
באסניע און הערצעגאווינע	Босния и Герцеговина
אזערביידזשאן	Азербайджан
אנדארע	Андорра
ציפערן	Республика Кипр
גרוזיע	Грузия
וואלאניע	Валлония
קאזאכסטאן	Казахстан
מאלטא	Мальта
פלאנדערן	Фландрия (историческая область)
מאנאקא	Монако
מאנטענעגרא	Черногория
וואטיקאן	Ватикан
סאן מארינא	Сан-Марино
בריסל	Брюссель
בריסל ראיאן	Брюссельский столичный регион
קובא	Куба
בעליז	Белиз
אייפל טורעם	Эйфелева башня
קלאוויאטור	Компьютерная клавиатура
אינדאנעזיע	Индонезия
וואלפגאנג אמאדעוס מאצארט	Моцарт, Вольфганг Амадей
לודוויג וואן בעטהאוון	Бетховен, Людвиг ван
טערקיש	Турецкий язык
דרום אפריקע	Южно-Африканская Республика
אלזשיר	Алжир
וויקיביבליאטעק	Викитека
הוראגאן סענדי	Сэнди (ураган)
אוזבעקיסטאן	Узбекистан
פויזן	Познань
טאשקענט	Ташкент
ווארשע	Варшава
וויסקי	Виски
וויין	Вино
וואסער	Вода
קאניאק	Коньяк (город)
האלץ	Древесина
טעלעוויזיע	Телевидение
געשלעכט	Пол организмов
פארנאגראפיע	Порнография
קלאד מאנע	Моне, Клод
דיעגא וועלאזקעז	Веласкес, Диего
טשילע	Чили
יעזוס	Иисус Христос
עלוויס פרעסלי	Пресли, Элвис
סעוואסטיאן פיניערא	Пиньера, Себастьян
גאלילעא גאלילעי	Галилей, Галилео
מערקור	Меркурий
היסטאריע	История
עפל (פירמע)	Apple
ווענוס	Венера
שפראך	Язык
ליבע	Любовь
דיקטאטור	Диктатура
גאלאקסיע	Галактика
יופיטער	Юпитер
מיטשעל באטשעלעט	Бачелет, Мишель
מילכיגער וועג	Млечный Путь
ביג בענג	Большой взрыв
אוראנוס	Уран (планета)
ענגלישע וויקיפעדיע	Английская Википедия
ניקאלא סארקאזי	Саркози, Николя
נעפטון	Нептун
אסטראנאמיע	Астрономия
סינגאפור	Сингапур
וויסנשאפט	Наука
קאסמאלאגיע	Космология
פלוטאן	Плутон
מאנטרעאל	Монреаль
ליכטנשטיין	Лихтенштейн
ספארט	Спорт
אדאלף היטלער	Гитлер, Адольф
פייסבוק	Facebook
ערשטע וועלט מלחמה	Первая мировая война
צווייטע וועלט-מלחמה	Вторая мировая война
קעלן	Кёльн
וויקיביכער	Викиучебник
וואדקע	Водка
זייגער	Часы
אובונטו	Ubuntu
סקאפיע	Скопье
לינוקס	Linux
שטעטין	Щецин
מאטעמאטיק	Математика
לאטיין	Латинский язык
באכריין	Бахрейн
ארמעניע	Армения
סערביע	Сербия
לבנה	Луна
סטאמבול	Стамбул
אויסטראליע	Австралия
פיזיק	Физика
ארגענטינע	Аргентина
טעלעקאמוניקאציע	Электросвязь
פערו	Перу
ביאלאגיע	Биология
אומאידענטיפיצירטער פליענדער אביעקט	Неопознанный летающий объект
צפון קארעע	Корейская Народно-Демократическая Республика
קאמבאדיע	Камбоджа
קאראן	Коран
דינאזאווער	Динозавры
זאאלאגיע	Зоология
איסלאם	Ислам
באטאניק	Ботаника
לעך וואלענסא	Валенса, Лех
ראד	Колесо
שכל	Ум
פרידן	Мир (отсутствие войны)
ליאן	Лион
אייראפעישער פארבאנד	Европейский союз
פלאוודיוו	Пловдив
World Wide Web	Всемирная паутина
פרוי	Женщина
סאפיע	София
דאן קיכאטע	Дон Кихот (роман)
דיכטונג	Поэзия
פוילקייט	Лень
קאמפיוטער ווירוס	Компьютерный вирус
שמייכל	Улыбка
ביל מאהער	Мар, Билл
מילאן	Милан
פריינטשאפט	Дружба
זכרון	Память
טורין	Турин
צואה	Кал
לימענע	Лимон
באנאן	Банан
בלום	Цветок
גוגאל	Гугол
וולאדימיר וויסאצקי	Высоцкий, Владимир Семёнович
עווערעסט	Джомолунгма
אנאטאמיע	Анатомия
שטאט	Город
נאפאלעאן באנאפארטע	Наполеон I
פיזיאלאגיע	Физиология
שטערן	Звезда
זון	Солнце
הימל	Небо
לואי פאסטער	Пастер, Луи
ליכט יאר	Световой год
דארף	Село
וויקטאר הוגא	Гюго, Виктор
אקעאניע	Океания
אטלעטיק	Лёгкая атлетика
צענזור	Цензура
זון סיסטעם	Солнечная система
באלטישער ים	Балтийское море
ווייסל	Висла
שאמס עליזע	Елисейские Поля
הידראגען	Водород
העליום	Гелий
צאן	Зубы человека
וויקיקאמאנס	Викисклад
אנגעלא מערקל	Меркель, Ангела
ליטיום	Литий
בעריליום	Бериллий
בוך	Книга
טאג	Сутки
מזרח טימאר	Восточный Тимор
נאכט	Ночь
יאר	Год
יארהונדערט	Век
לאדזש	Лодзь
מאן בלאנק	Монблан
ריין (טייך)	Рейн
אסלא	Осло
באן, דייטשלאנד	Бонн
קאטאוויץ	Катовице
שווארצע לאך	Чёрная дыра
צערעס	Церера
ליסבאן	Лиссабон
ריישע	Жешув
איטשירא סוזוקי	Судзуки, Итиро
מייקל בלומבערג	Блумберг, Майкл Рубенс
סעקס	Секс
דוביי	Дубай (эмират)
ליאנעל מעסי	Месси, Лионель
באר (עלעמענט)	Бор (элемент)
ניקאליי קאפערניק	Коперник, Николай
ווערסיי	Версаль (город)
קוילנשטאף	Углерод
וואלגא	Волга
אזאט	Азот
זויערשטאף	Кислород
פלאנעט	Планета
מוזיק	Музыка
ווענעציע	Венеция
שארם אל שייך	Шарм-эш-Шейх
נעווא טייך	Нева
ליל	Лилль
מאסקווע	Москва
פלואר	Фтор
איטאליעניש	Итальянский язык
נעאן	Неон
פעטערבורג	Санкт-Петербург
טשאד (לאנד)	Чад
נאטריום	Натрий
צפון	Север
מאגנעזיום	Магний
אלומיניום	Алюминий
ניו זילאנד	Новая Зеландия
דרום	Юг
אינדיע	Индия
סיליציום	Кремний
פאספאר	Фосфор
פראזע (ליטעראטור)	Проза
אייזן	Железо
מערב	Запад
שוועבל	Сера
מיזרח	Восток
סאלאמאן אינזלען	Соломоновы Острова
מאליער	Мольер
כלאר	Хлор
דעלפט	Делфт
וויליאם שייקספיר	Шекспир, Уильям
משל	Басня
ארגאן (עלעמענט)	Аргон
Mozilla Firefox	Mozilla Firefox
קאליום	Калий
קאלציום	Кальций
בליי	Свинец
מאנגאליי	Монголия
פידזשי	Фиджи
סקאנדיום	Скандий
טיטאניום	Титан (элемент)
ווענעזועלע	Венесуэла
שאך (שפיל)	Шахматы
דזשינגיס כאן	Чингисхан
וואנאדיום	Ванадий
מעין	Мэн (штат)
כראם	Хром
פערד	Домашняя лошадь
אמסטערדאם	Амстердам
געווער	Оружие
בעלי חיים	Животные
סורינאם	Суринам
מאנגאן	Марганец
פאראגוויי	Парагвай
גויאנע	Гайана
קונסט	Искусство
עקוואדאר	Эквадор
רעניום	Рений
קאלאמביע	Колумбия
קאבאלט	Кобальт
וואלפראם	Вольфрам
ניקל	Никель
טרוסקאווקע	Земляника
בודהיזם	Буддизм
באליוויע	Боливия
אסמיום	Осмий
קופער	Медь
פלאנץ	Растения
צינק	Цинк
ניו העמפשער	Нью-Гэмпшир
ביאליסטאק	Белосток
לעאנארדא דא ווינטשי	Леонардо да Винчи
שוואם	Грибы
דזשאמייקע	Ямайка
מאסאטשוסעטס	Массачусетс
גוואטעמאלע	Гватемала
גוגל כראם	Google Chrome
באהאמאס	Багамские Острова
קאנעטיקעט	Коннектикут
האן	Курица
האוואי	Гавайи
האנדוראס	Гондурас
דאמיניקאנישע רעפובליק	Доминиканская Республика
חזיר	Домашняя свинья
ארקטישער אקעאן	Северный Ледовитый океан
האיטי	Республика Гаити
על סאלוואדאר	Сальвадор
איראן	Иран
איראק	Ирак
אלאסקע	Аляска
קלוגשאפט	Мудрость
קאסטא ריקא	Коста-Рика
ישראל	Израиль
צאנז	Новы-Сонч
פאנאמא	Панама
תימן	Йемен
ווירוס	Вирусы
פויליש	Польский язык
יארדאניע	Иордания
ניקאראגוא	Никарагуа
פלארידע	Флорида
קירגיזסטאן	Киргизия
אריזאנע	Аризона
קואווייט	Кувейт
לאאס	Лаос
לבנון	Ливан
ארעגאן	Орегон
מאלדיוון	Мальдивы
אמעריקע	Америка
יוטא	Юта
אקס	Корова
מאלייזיע	Малайзия
מיאנמאר	Мьянма
נעפאל	Непал
אמאן	Оман
פאקיסטאן	Пакистан
דזשעימס באנד	Джеймс Бонд
קאטאר	Катар
טעניס	Теннис
סאודי אראביע	Саудовская Аравия
סרי לאנקא	Шри-Ланка
יאזעף סטאלין	Сталин, Иосиф Виссарионович
סיריע	Сирия
פלאטאן	Платон
גאליום	Галлий
טאדזשיקיסטאן	Таджикистан
רעפובליק פון כינע	Китайская Республика
יוטוב	YouTube
גערמאניום	Германий
אריסטו	Аристотель
טיילאנד	Таиланд
באן	Поезд
ארסעניק	Мышьяк
ראדיא	Радио
טורקמעניסטאן	Туркмения
סעלעניום	Селен
אירידיום	Иридий
פאראייניגטע אראבישע עמיראטן	Объединённые Арабские Эмираты
בראם	Бром
פלאטין	Платина
וויעטנאם	Вьетнам
טשארלי טשאפלין	Чаплин, Чарльз
דרום קארעע	Республика Корея
די סימפסאנס	Симпсоны
קריפטאן	Криптон
אפגאניסטאן	Афганистан
רובידיום	Рубидий
גאלד	Золото
סועץ קאנאל	Суэцкий канал
באנגלאדעש	Бангладеш
פראנץ קאפקא	Кафка, Франц
טשעליאבינסק	Челябинск
כארכע לויס בארכעס	Борхес, Хорхе Луис
מאלי	Мали
סאקראטעס	Сократ
אנגאלא	Ангола
בהוטאן	Бутан
טוויטער	Твиттер
ברוניי	Бруней
טאנזאניע	Танзания
קוועקזילבער	Ртуть
ראאלד אמונדסען	Амундсен, Руаль
הארי מוליש	Мулиш, Харри
פיליפינען	Филиппины
צענטראל-אפריקאנישע רעפובליק	Центральноафриканская Республика
טאליום	Таллий
דרום פאלוס	Южный полюс
צפון פאלוס	Северный полюс
אייזיק ניוטאן	Ньютон, Исаак
אלבערט איינשטיין	Эйнштейн, Альберт
סטראנטיום	Стронций
איטריום	Иттрий
ביסמוט	Висмут
געל	Жёлтый цвет
קוואנטן-מעכאניק	Квантовая механика
טאגא	Того
טוניסיע	Тунис
זאמביע	Замбия
זימבאבווע	Зимбабве
בייזשינג	Пекин
דרום סודאן	Южный Судан
וולאדיוואסטאק	Владивосток
בענין	Бенин
באצוואנע	Ботсвана
וויקינייעס	Викиновости
בורקינע פאסא	Буркина-Фасо
בורונדי	Бурунди
קאמאראס	Коморы
רעפובליק פון קאנגא	Республика Конго
דעמאקראטישע רעפובליק פון קאנגא	Демократическая Республика Конго
סאן אנטאניא	Сан-Антонио
דזשיבוטי	Джибути
פאלאניום	Полоний
בייערן	Бавария
עקוואטארישע גינע	Экваториальная Гвинея
באדן-ווירטמבורג	Баден-Вюртемберг
עריטרעא	Эритрея
ניי דעלי	Нью-Дели
פיאדאר דאסטאיעווסקי	Достоевский, Фёдор Михайлович
טביליסי	Тбилиси
אנדריי סאכאראוו	Сахаров, Андрей Дмитриевич
עופעלע	Младенец
גאבאן	Габон
מאהענדאס קערעמטשענד גאנדי	Махатма Ганди
קאמיקס	Комикс
די גאמביע	Гамбия
גינע	Гвинея
גינע-ביסאו	Гвинея-Бисау
בארטן פון העלפאנדביין	Кот-д’Ивуар
קאמערון	Камерун
קאפווערדישע אינזלען	Кабо-Верде
לעסאטא	Лесото
ליבעריע	Либерия
ליביע	Ливия
מאדאגאסקאר	Мадагаскар
מאלאווי	Малави
שטוטגארט	Штутгарт
מאריטאניע	Мавритания
מאריציוס	Маврикий
מאראקא	Марокко
מאזאמביק	Мозамбик
נאמיביע	Намибия
ניזשער	Нигер
ניגעריע	Нигерия
טשארלס דארווין	Дарвин, Чарлз
אוגאנדע	Уганда
רוואנדע	Руанда
צירקאניום	Цирконий
סאא טאמע און פרינסיפע	Сан-Томе и Принсипи
קארלסרוע	Карлсруэ
סענעגאל	Сенегал
סיישעל	Сейшельские Острова
קארל פאן לינע	Линней, Карл
סיערע לעאנע	Сьерра-Леоне
סאמאליע	Сомали
דזשאווארהארלאל נעהרו	Неру, Джавахарлал
יוליוס קייסער	Гай Юлий Цезарь
סודאן	Судан
סוואזילאנד	Свазиленд
רעגנבויגן	Радуга
האמבורג	Гамбург
מעטאבאליזם	Обмен веществ
נארענדרא מאדי	Моди, Нарендра
אימון-סיסטעם	Иммунная система
גודזשאראט	Гуджарат
עוואלוציע	Эволюция
פאראייניגטע פעלקער	Организация Объединённых Наций
דאנטע אליגערי	Данте Алигьери
געאלאגיע	Геология
געאגראפיע	География
הארץ	Сердце
מוח	Головной мозг
הויט	Кожа
קאליר	Цвет
סובסטאנטיוו	Имя существительное
פראג	Прага
רוטעניום	Рутений
רהאדיום	Родий
בלוי	Синий цвет
פאלאדיום	Палладий
זילבער	Серебро
קאדמיום	Кадмий
שטערן רייזע	Звёздный путь
אינדיום	Индий
צין	Олово
אוראניום	Уран (элемент)
שפיזגלאז	Сурьма
טעלור	Теллур
פלוטאניום	Плутоний
יאד	Иод
קסענאן	Ксенон
אנימע	Аниме
צעז	Цезий
באריום	Барий
טאנטאלום	Тантал (элемент)
ביל קלינטאן	Клинтон, Билл
ראדיום	Радий
ראדאן	Радон
לאטארינגיע	Лотарингия
עלזאס	Эльзас
העקטאר בערליאז	Берлиоз, Гектор
מומביי	Мумбаи
אנדרא פראדעש	Андхра-Прадеш
ארונאטשאל פראדעש	Аруначал-Прадеш
אסאם	Ассам
מישיגן	Мичиган
טשאטיסגארה	Чхаттисгарх
האריאנא	Харьяна
אקוויטאניע	Аквитания (регион)
דזשארקהאנד	Джаркханд
קארנאטאקא	Карнатака
קעראלא	Керала
מאדהיא פראדעש	Мадхья-Прадеш
מאהאראשטרא	Махараштра
מעקלענבורג-מערב פאמעראניע	Мекленбург-Передняя Померания
אונטער-זאקסן	Нижняя Саксония
נארד ריין-וועסטפאליע	Северный Рейн-Вестфалия
העסע	Гессен
ריינלאנד-פאלץ	Рейнланд-Пфальц
זאקסן	Саксония (земля)
אילינוי	Иллинойс
טורינגיע	Тюрингия
זאקסן-אנהאלט	Саксония-Анхальт
צפון דעקאטע	Северная Дакота
בראנדנבורג	Бранденбург
דרום דעקאטע	Южная Дакота
מאנטענע	Монтана
וויאמינג	Вайоминг
ירושלים	Иерусалим
איידעהא	Айдахо
וואשינגטאן	Вашингтон (штат)
נעוואדא	Невада
אינדישער אקעאן	Индийский океан
קאראיבישער ים	Карибское море
קורט וואלדהיים	Вальдхайм, Курт
קאלאראדא	Колорадо
פרעדעריק שאפען	Шопен, Фредерик
לענארד כהן	Коэн, Леонард
קאַטעגאָריע:אינהאלט	Категория:Всё
אלפן	Альпы
קארפאטן בערג	Карпаты
גרענאבלע	Гренобль
שיקאגא	Чикаго
די ביטלס	The Beatles
ווינטער	Зима
פרילינג	Весна
זומער	Лето
הארבסט	Осень
סאדאם כוסעין	Саддам Хусейн
אסאמא בין לאדען	Усама бен Ладен
שפאניש	Испанский язык
מאנטעווידעא	Монтевидео
יאהאן זעבאסטיאן באך	Бах, Иоганн Себастьян
אנטאניא וויוואלדי	Вивальди, Антонио
פיטסבורג	Питтсбург
אפערע	Опера
פילאדעלפיע	Филадельфия
קאלקאטא	Калькутта
דעלהי	Дели
דאקא	Дакка
שפין	Пауки
ארטראפאד	Членистоногие
איסלאמאבאד	Исламабад
פרוכט	Плод
מאלפע	Обезьяны
געלט	Деньги
ווירדזשיניע	Виргиния
וועסט ווירדזשיניע	Западная Виргиния
מאטערהארן	Маттерхорн
ניו יארק	Нью-Йорк (штат)
ראוד איילענד	Род-Айленд
אינסעקט	Насекомые
מארילאנד	Мэриленд
דעלעווער	Делавэр
וולאדימיר לענין	Ленин, Владимир Ильич
אהאיא	Огайо
ווערגיל	Вергилий
ניקאלא מאקיאוועלי	Макиавелли, Никколо
פענסילוועניע	Пенсильвания
איטערזען	Итерзен
אויגוסטוס	Октавиан Август
Windows	Windows
ניו זשערסי	Нью-Джерси
גיבראלטאר	Гибралтар
פיניש	Финский язык
אינדיאנע	Индиана
אויטאמאביל	Автомобиль
טריאנוס	Траян
דזשארדזיע	Джорджия
זאגרעב	Загреб
ראדזשאסטהאן	Раджастхан
טעקסאס	Техас
טאמיל נאדו	Тамилнад
יאנאווע (איטאליע)	Генуя
ברונא מארס	Бруно Марс
צפון קאראליינע	Северная Каролина
דרום קאראליינע	Южная Каролина
סיציליע	Сицилия
מאנילא	Манила
סארדיניע	Сардиния
סעבו	Себу (город)
בארדא	Бордо
קארי אקינא	Акино, Корасон
בוענאס איירעס	Буэнос-Айрес
העקער	Хакер
מעקסיקא שטאט	Мехико
טאקיא	Токио
לא פאז	Ла-Пас (Боливия)
בארצעלאנע	Барселона
אנאנאס	Ананас крупнохохолковый
מיסיסיפי	Миссисипи (штат)
פערדינאנד מאגעלאן	Магеллан, Фернан
מיסיסיפי טייך	Миссисипи
אוטאר פראדעש	Уттар-Прадеш
אוטאראקהאנד	Уттаракханд
שווים באסיין	Плавательный бассейн
טענעסי	Теннесси
ריכארד וואגנער	Вагнер, Рихард
אבידזשאן	Абиджан
אסטאנא	Астана
ניו מעקסיקא	Нью-Мексико
אטען	Афины
מינעסאטע	Миннесота
באגדאד	Багдад
קאראקאס	Каракас
וויסקאנסין	Висконсин
אייאווע	Айова
נעבראסקא	Небраска
גוואטעמאלע שטאט	Гватемала (город)
קענזעס	Канзас
האוואנע	Гавана
טאבאק	Табак (вещество)
אינטערנעט עקספלארער	Internet Explorer
ציגאר	Сигара
פאפיראס	Сигарета
מיזורי	Миссури (штат)
לואיזיאנא	Луизиана
קענטאקי	Кентукки
ארקענסא	Арканзас
ניל ארמסטראנג	Армстронг, Нил
אורדו	Урду
עדיט פיאף	Пиаф, Эдит
אקלעהאמע	Оклахома
דוניי	Дунай
צפון ים	Северное море
האנאווער	Ганновер
מיינץ	Майнц
וויסבאדן	Висбаден
ראגוזא	Дубровник
זארבריקן	Саарбрюккен
מינכן	Мюнхен
ערפורט	Эрфурт
דרעזדן	Дрезден
וויען	Вена
מאדאנא	Мадонна (певица)
קאפנהאגן	Копенгаген
קאלינינגראד אבלאסט	Калининградская область
שטאקהאלם	Стокгольм
העלסינקי	Хельсинки
דובלין	Дублин
רעקיאוויק	Рейкьявик
טאלין	Таллин
ריגע	Рига
לואי ארמסטראנג	Армстронг, Луи
בראטיסלאווא	Братислава
בודאפעשט	Будапешт
דאנציג	Гданьск
פראנקפורט	Франкфурт-на-Майне
ברעסלוי	Вроцлав
קאטאליציזם	Католицизм
ביבל	Библия
הא טשי מין שטאט	Хошимин
האנוי	Ханой
ישוס ריכטיגע קירכע	Церковь истинного Иисуса
ענגליש	Английский язык
באנגקאק	Бангкок
אדעס	Одесса
קאנסעפסיאן	Консепсьон (город, Чили)
דיפלאמאטיע	Дипломатия
קיעוו	Киев
אנטעריא	Онтарио
אטאווא	Оттава
דזשובא	Джуба
מאניטאבא	Манитоба
אלבערטא	Альберта
נאווע סקאשע	Новая Шотландия
יערעוואן	Ереван
קאנסקאוואלע	Коньсковоля
דאר עס סאלאאם	Дар-эс-Салам
ניו בראנזוויק	Нью-Брансуик
בריטישע קאלומביע	Британская Колумбия
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
סאסקאטשעווען	Саскачеван
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
קוילן זייערס	Диоксид углерода
2013	2013 год
2014	2014 год
2015	2015 год
נייפונדלאנד און לאבראדאר	Ньюфаундленд и Лабрадор
2008	2008 год
נארדוועסט טעריטאריעס	Северо-Западные территории
יוקאן	Юкон (территория)
2004	2004 год
וויקיטרעוול	Wikitravel
2005	2005 год
2006	2006 год
2007	2007 год
1900	1900 год
1901	1901 год
שארל דע גאל	Де Голль, Шарль
1902	1902 год
פירענצע	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
1994	1994 год
1995	1995 год
1996	1996 год
1910	1910 год
1911	1911 год
1912	1912 год
1913	1913 год
1914	1914 год
1915	1915 год
1916	1916 год
1997	1997 год
1998	1998 год
נירנבערג	Нюрнберг
1999	1999 год
1917	1917 год
1918	1918 год
עסנווארג	Пища
דיסבורג	Дуйсбург
שלאנג	Змеи
זשאק שיראק	Ширак, Жак
גיך פון ליכט	Скорость света
ארעל סעקס	Оральный секс
אשפג	LOL
1טן יאנואר	1 января
2טן יאנואר	2 января
1920	1920 год
3טן יאנואר	3 января
1919	1919 год
1921	1921 год
1922	1922 год
4טן יאנואר	4 января
1923	1923 год
ביאביא ראיאן	Био-Био (область)
1924	1924 год
קארליק פלאנעט	Карликовая планета
5טן יאנואר	5 января
אריקא	Арика
מאלמע	Мальмё
6טן יאנואר	6 января
עלעקטראן	Электрон
7טן יאנואר	7 января
8טן יאנואר	8 января
9טן יאנואר	9 января
10טן יאנואר	10 января
11טן יאנואר	11 января
12טן יאנואר	12 января
13טן יאנואר	13 января
בירמינגהאם	Бирмингем
14טן יאנואר	14 января
15טן יאנואר	15 января
16טן יאנואר	16 января
17טן יאנואר	17 января
18טן יאנואר	18 января
19טן יאנואר	19 января
20סטן יאנואר	20 января
אינדוסטריעלע רעוואלוציע	Промышленная революция
21סטן יאנואר	21 января
22סטן יאנואר	22 января
23סטן יאנואר	23 января
רוימישע אימפעריע	Римская империя
24סטן יאנואר	24 января
25סטן יאנואר	25 января
מינסק	Минск
26סטן יאנואר	26 января
מייקראסאפט	Microsoft
27סטן יאנואר	27 января
28סטן יאנואר	28 января
29סטן יאנואר	29 января
30סטן יאנואר	30 января
31סטן יאנואר	31 января
פראטאן	Протон
2טן דעצעמבער	2 декабря
1טן דעצעמבער	1 декабря
3טן דעצעמבער	3 декабря
7טן דעצעמבער	7 декабря
5טן דעצעמבער	5 декабря
8טן דעצעמבער	8 декабря
10טן דעצעמבער	10 декабря
6טן דעצעמבער	6 декабря
9טן דעצעמבער	9 декабря
פינק פלויד	Pink Floyd
4טן דעצעמבער	4 декабря
1טן פעברואר	1 февраля
2טן פעברואר	2 февраля
3טן פעברואר	3 февраля
קאריוו	Курув
4טן פעברואר	4 февраля
5טן פעברואר	5 февраля
6טן פעברואר	6 февраля
7טן פעברואר	7 февраля
8טן פעברואר	8 февраля
9טן פעברואר	9 февраля
10טן פעברואר	10 февраля
כעמיע	Химия
14טן פעברואר	14 февраля
13טן פעברואר	13 февраля
15טן פעברואר	15 февраля
11טן פעברואר	11 февраля
12טן פעברואר	12 февраля
סמאלענסק	Смоленск
19טן פעברואר	19 февраля
17טן פעברואר	17 февраля
16טן פעברואר	16 февраля
18טן פעברואר	18 февраля
20סטן פעברואר	20 февраля
אנאליטישע כעמיע	Аналитическая химия
נייטראן	Нейтрон
21סטן פעברואר	21 февраля
22סטן פעברואר	22 февраля
23סטן פעברואר	23 февраля
24סטן פעברואר	24 февраля
25סטן פעברואר	25 февраля
26סטן פעברואר	26 февраля
27	27 год
27סטן פעברואר	27 февраля
28סטן פעברואר	28 февраля
11טן דעצעמבער	11 декабря
29סטן פעברואר	29 февраля
12טן דעצעמבער	12 декабря
וויזועל בייסיק	Visual Basic
13טן דעצעמבער	13 декабря
14טן דעצעמבער	14 декабря
15טן דעצעמבער	15 декабря
2טן מערץ	2 марта
3טן מערץ	3 марта
5טן מערץ	5 марта
1טן מערץ	1 марта
7טן מערץ	7 марта
8טן מערץ	8 марта
