Африк	Африка
Малайз	Малайзия
Михаил Булгаков	Булгаков, Михаил Афанасьевич
Мьянмар	Мьянма
Балба	Непал
Оман	Оман
Пакистан	Пакистан
Катар	Катар
Теннис	Теннис
MySQL	MySQL
Саудын Араб	Саудовская Аравия
Шри-Ланка	Шри-Ланка
Иосиф Сталин	Сталин, Иосиф Виссарионович
Шугаман код	Штриховой код
Сири	Сирия
Платон	Платон
Тажик улс	Таджикистан
Бүгд Найрамдах Хятад Улс	Китайская Республика
Германи	Германий
Аристотель	Аристотель
Тайланд	Таиланд
Галт тэрэг	Поезд
Радио	Радио
Мерил Стрип	Стрип, Мерил
Туркменистан	Туркмения
Абакан	Абакан
Арабын Нэгдсэн Эмирт Улс	Объединённые Арабские Эмираты
Вьетнам	Вьетнам
Чарльз Спенсер Чаплин	Чаплин, Чарльз
Новосибирск	Новосибирск
Өмнөд Солонгос	Республика Корея
Екатеринбург	Екатеринбург
Афганистан	Афганистан
Доод Новгород	Нижний Новгород
Жон Толкин	Толкин, Джон Рональд Руэл
Самар хот	Самара
Алт	Золото
Омск	Омск
Суэцийн суваг	Суэцкий канал
Казань	Казань
Бангладеш	Бангладеш
Блич	Блич
Франц Кафка	Кафка, Франц
Челябинск	Челябинск
Донын Ростов	Ростов-на-Дону
Уфа	Уфа
Мали	Мали
Сократ	Сократ
Волгоград	Волгоград
Ангол	Ангола
Пермь	Пермь
Бутан	Бутан
Твиттер	Твиттер
Красноярск	Красноярск
Бруней	Бруней
Танзани	Танзания
Мөнгөн ус	Ртуть
Филиппин	Филиппины
Үзүмаки Нарүто	Наруто Удзумаки
Өмнөд туйл	Южный полюс
Умард туйл	Северный полюс
Исаак Ньютон	Ньютон, Исаак
Альберт Эйнштейн	Эйнштейн, Альберт
Иттри	Иттрий
Висмут	Висмут
Квант механик	Квантовая механика
Дональд Туск	Туск, Дональд
Тунис	Тунис
Жон Бардин	Бардин, Джон
Замби	Замбия
Зимбабве	Зимбабве
Бээжин	Пекин
Владивосток	Владивосток
Бүгд Найрамдах Тува Улс	Тыва
Бенин	Бенин
Ботсвана	Ботсвана
Бурунди	Бурунди
Бүгд Найрамдах Конго Улс	Республика Конго
Обь	Обь
Бүгд Найрамдах Ардчилсан Конго Улс	Демократическая Республика Конго
Полони	Полоний
Бавар	Бавария
Баден-Вюртемберг	Баден-Вюртемберг
Эритрей	Эритрея
Шинэ Дели	Нью-Дели
II Иоанн Павел	Иоанн Павел II
Нохойтой дөрвөн танкчин (цуврал кино)	Четыре танкиста и собака
Фёдор Достоевский	Достоевский, Фёдор Михайлович
Камчаткын хойг	Камчатка
Тбилис	Тбилиси
Андрей Сахаров	Сахаров, Андрей Дмитриевич
Астат	Астат
Габон	Габон
Махатма Ганди	Махатма Ганди
Чукотын хойг	Чукотский полуостров
Комикс	Комикс
Гамби	Гамбия
Гвиней	Гвинея
Кот д'Ивуар	Кот-д’Ивуар
Камерун	Камерун
Лесото	Лесото
Ливи	Ливия
Ахен	Ахен
Мадагаскар	Мадагаскар
Малави	Малави
Штутгарт	Штутгарт
Мавритан	Мавритания
Марокко	Марокко
Мозамбик	Мозамбик
Намиби	Намибия
Нигер	Нигер
Нигери	Нигерия
Чарльз Дарвин	Дарвин, Чарлз
Уганда	Уганда
Руанда	Руанда
Циркони	Цирконий
Карлсруэ	Карлсруэ
Сенегал	Сенегал
Карл Линней	Линней, Карл
Сьерра-Леоне	Сьерра-Леоне
Сомали	Сомали
Жавахарлал Неру	Неру, Джавахарлал
Юлий Цезарь	Гай Юлий Цезарь
Судан	Судан
Свазиланд	Свазиленд
Солонго	Радуга
Молибден	Молибден
Бодисын солилцоо	Обмен веществ
Онтарио нуур	Онтарио (озеро)
Эволюци	Эволюция
Нэгдсэн Үндэстний Байгууллага	Организация Объединённых Наций
Данте Алигери	Данте Алигьери
Геологи	Геология
Ахмадабад	Ахмадабад
Газарзүй	География
Зүрх	Сердце
Тархи	Головной мозг
Арьс	Кожа
Өнгө	Цвет
Нэр үг	Имя существительное
Прага	Прага
Роди	Родий
Мөнгө (химийн элемент)	Серебро
Уран (химийн элемент)	Уран (элемент)
Умар Брабант	Северный Брабант
Плутони	Плутоний
Анимэ	Аниме
Цахилгаан цэнэг	Электрический заряд
Бари	Барий
Тори	Торий
Актини	Актиний
Билл Клинтон	Клинтон, Билл
Индира Ганди	Ганди, Индира
Гектор Берлиоз	Берлиоз, Гектор
Мумбай	Мумбаи
Андра Прадеш	Андхра-Прадеш
Бихар	Бихар
Мичиган	Мичиган
Аквитан муж	Аквитания (регион)
Жарканд	Джаркханд
Карнатака	Карнатака
Мадхья-Прадеш	Мадхья-Прадеш
Усэйн Болт	Болт, Усэйн
Лимузен	Лимузен (регион)
Махараштра	Махараштра
Мекленбург – Өрнө Померан	Мекленбург-Передняя Померания
Доор Саксон	Нижняя Саксония
Хессен	Гессен
Жон Леннон	Леннон, Джон
Иллиной	Иллинойс
Саксон-Анхальт	Саксония-Анхальт
Хойд Дакота	Северная Дакота
Бранденбург	Бранденбург
Бремен муж	Бремен (земля)
Ломбард муж	Ломбардия
Өмнөд Дакота	Южная Дакота
Вайоминг	Вайоминг
Иерусалим	Иерусалим
Жиоржио Наполитано	Наполитано, Джорджо
Айдахо	Айдахо
Вашингтон Муж Улс	Вашингтон (штат)
Невада	Невада
Энэтхэгийн далай	Индийский океан
Энрико Де Никола	Никола, Энрико де
Косово	Республика Косово
Карибын тэнгис	Карибское море
Хасси	Хассий
Кофи Аннан	Аннан, Кофи
Колорадо	Колорадо
У Тант	У Тан
Колорадо мөрөн	Колорадо (река)
Даг Хаммаршёлд	Хаммаршёльд, Даг
Фредерик Шопен	Шопен, Фредерик
Леонард Коэн	Коэн, Леонард
Ангилал:Тулгуур	Категория:Всё
Лацио муж	Лацио
Альпийн нуруу	Альпы
Блез Паскаль	Паскаль, Блез
Зуун буудалт даам	Шашки
Дортмунд	Дортмунд
Гент	Гент
Чикаго	Чикаго
The Beatles	The Beatles
Маастрихт	Маастрихт
Арнем	Арнем
Өвөл	Зима
Зун	Лето
Осама бен Ладен	Усама бен Ладен
Испани хэл	Испанский язык
Фридрих Хаек	Хайек, Фридрих Август фон
Иоганн Себастьян Бах	Бах, Иоганн Себастьян
Антонио Вивальди	Вивальди, Антонио
Тольятти	Тольятти
Дуурь	Опера
Филадельфия	Филадельфия
Калькутта	Калькутта
Ченнай	Ченнаи
Дели	Дели
Дакка	Дакка
Үет хөлтөн	Членистоногие
Исламабад	Исламабад
Трипура	Трипура
Жимс	Плод
Сармагчин	Обезьяны
Мөнгө	Деньги
Виржини	Виргиния
Баруун Виржини	Западная Виргиния
Нью-Йорк Муж Улс	Нью-Йорк (штат)
Рөүд-Айленд	Род-Айленд
Шавьж	Насекомые
Мэрилэнд	Мэриленд
Делавар	Делавэр
Владимир Ильич Ленин	Ленин, Владимир Ильич
Охайо	Огайо
Вергилий	Вергилий
Пеннсилвани	Пенсильвания
Итерзен	Итерзен
Август Цезарь	Октавиан Август
Windows	Windows
Тибериус	Тиберий
Калигула	Калигула
Гибралтар	Гибралтар
Клавдий	Клавдий
Индиана муж	Индиана
Автомашин	Автомобиль
Ювентус	Ювентус
Траян	Траян
Рожер Федерер	Федерер, Роджер
Жоржиа	Джорджия
Антонини Пи	Антонин Пий
Марк Аврелий	Марк Аврелий
Загреб	Загреб
Техас	Техас
Каракалла	Каракалла
Генуя	Генуя
Зүлэгний хоккей	Хоккей на траве
Дэлдэн зараа	Ушастый ёж
Манила (Манил)	Манила
Себу	Себу (город)
Давао	Давао
Кесон	Кесон-Сити
Калоокан	Калоокан
Корасон Акино	Акино, Корасон
Буэнос-Айрес	Буэнос-Айрес
Мехико	Мехико
Токио	Токио
Барселон	Барселона
Хан боргоцой	Ананас крупнохохолковый
Миссиссиппи	Миссисипи (штат)
Фернан Магеллан	Магеллан, Фернан
Миссисипи мөрөн	Миссисипи
Уттар Прадеш	Уттар-Прадеш
Теннесси	Теннесси
Рихард Вагнер	Вагнер, Рихард
Абижан хот	Абиджан
Абу-Даби хот	Абу-Даби
Астана	Астана
Нью-Мексико	Нью-Мексико
Афин	Афины
Миннесота	Миннесота
Багдад	Багдад
Каракас	Каракас
Висконсин	Висконсин
Милан (хөлбөмбөгийн баг)	Милан (футбольный клуб)
Айова	Айова
Небраска	Небраска
Канзас	Канзас
Гавана	Гавана
Хинди хэл	Хинди
Янжуур	Сигарета
Миссури	Миссури (штат)
Георг Ом	Ом, Георг Симон
Луйзиана	Луизиана
Кентакки	Кентукки
Арканзас	Арканзас
Нил Армстронг	Армстронг, Нил
Урдү хэл	Урду
Чарльз Линдберг	Линдберг, Чарльз
Замбоанга	Замбоанга
Антиполо	Антиполо
Тагиг	Тагиг
Оклахома	Оклахома
Иохан Блэйк	Блейк, Йохан
Жастин Гэтлин	Гэтлин, Джастин
Дунай мөрөн	Дунай
Уоррен Вейр	Уир, Уоррен
Кирани Жеймс	Джеймс, Кирани
Лугелин Сантос	Сантос, Лугелин
Найжел Амос	Амос, Найджел
Тауфик Махлуфи	Махлуфи, Тауфик
Мо Фарах	Фарах, Мохаммед
Эзекиль Кембой	Кембои, Эзекиль
Жейсон Ричардсон	Ричардсон, Джейсон
Хойд тэнгис	Северное море
Москва муж	Московская область
Неста Картер	Картер, Неста
Стивен Кипротич	Кипротич, Стивен
Подстам	Потсдам
Ханновер	Ганновер
Висбаден	Висбаден
Мюнхен	Мюнхен
Жаред Таллент	Таллент, Джаред
Дрезден	Дрезден
Волейбол	Волейбол
Инсбрук	Инсбрук
Мутаз Эсса Баршим	Баршим, Мутаз Эсса
Вена	Вена
Рено Лавиллени	Лавиллени, Рено
Бьёрн Отто	Отто, Бьёрн
Мадонна (дуучин)	Мадонна (певица)
Копенхаген	Копенгаген
Калининград муж	Калининградская область
Уилл Клэй	Клэй, Уилл
Стокгольм	Стокгольм
Давид Шторль	Шторль, Давид
Мурманск муж	Мурманская область
Дублин	Дублин
Рига	Рига
Герд Кантер	Кантер, Герд
Кристиан Парш	Парш, Кристиан
Братислав	Братислава
Будапешт	Будапешт
Эштон Итон	Итон, Эштон
Майн дахь Франкфурт	Франкфурт-на-Майне
Вроцлав	Вроцлав
Одон орны нэгж	Астрономическая единица
Аче	Ачех (провинция)
Калининград	Калининград
Зинедин Зидан	Зидан, Зинедин
Католик	Католицизм
Люксембург (хот)	Люксембург (город)
Вадуц	Вадуц
Библи	Библия
Пномпень	Пномпень
Архангельск	Архангельск
Хо Ши Мин хот	Хошимин
Иттерби	Иттербий
Ханой	Ханой
Есүс Христийн Жинхэнэ Сүм	Церковь истинного Иисуса
Англи хэл	Английский язык
Бангкок	Бангкок
Андорра-ла-Велья	Андорра-ла-Велья
Куала Лумпур	Куала-Лумпур
Тайбэй	Тайбэй
Америци	Америций
Одесс	Одесса
Архангельск муж	Архангельская область
Донгхой	Донгхой
Консепшон	Консепсьон (город, Чили)
Беркли	Берклий
Мемфис Депай	Депай, Мемфис
Петрозаводск	Петрозаводск
Кальяри	Кальяри
Киев	Киев
Онтарио	Онтарио
Уго Льорис	Льорис, Уго
Матьё Дебюши	Дебюши, Матьё
Адиль Рами	Рами, Адиль
Йоан Кабай	Кабай, Йоан
Оливье Жиру	Жиру, Оливье
Карим Бензема	Бензема, Карим
Флоран Малуда	Малуда, Флоран
Бүгд Найрамдах Карель Улс	Республика Карелия
Лоран Косельни	Косельни, Лоран
Патрис Эвра	Эвра, Патрис
Филипп Мексес	Мексес, Филипп
Фрэнк Рибери	Рибери, Франк
Матьё Вальбуэна	Вальбуэна, Матьё
Самир Насри	Насри, Самир
Блез Матюиди	Матюиди, Блез
Антони Ревейер	Ревейер, Антони
Жереми Менез	Менез, Жереми
Стив Манданда	Манданда, Стив
Хатем Бен Арфа	Бен Арфа, Хатем
Гаэль Клиши	Клиши, Гаэль
Оттава	Оттава
Эрик Абидаль	Абидаль, Эрик
Жибриль Сиссе	Сиссе, Джибриль
Вильям Галлас	Галлас, Вильям
Бакари Санья	Санья, Бакари
Андре-Пьер Жиньяк	Жиньяк, Андре-Пьер
Себастьен Скиллачи	Скиллачи, Себастьен
Абу Диаби	Диаби, Абу
Жереми Тулалан	Тулалан, Жереми
Жуба	Джуба
Манитоба	Манитоба
Альберта	Альберта
Нова Скоша	Новая Шотландия
Ереван	Ереван
Вологда	Вологда
Фрэни Шнайдер	Шнайдер, Френи
Консковол (хот)	Коньсковоля
Нью-Брансвик	Нью-Брансуик
Бритиш Коламбиа	Британская Колумбия
Принс Эдвардын Арал	Остров Принца Эдуарда
2000 он	2000 год
2003 он	2003 год
2002 он	2002 год
2001 он	2001 год
Саскачеван	Саскачеван
2012 он	2012 год
Кишимото Масаши	Кисимото, Масаси
2011 он	2011 год
2010 он	2010 год
2009 он	2009 год
2013 он	2013 год
2014 он	2014 год
2015 он	2015 год
Ньюфаундленд ба Лабрадор	Ньюфаундленд и Лабрадор
2008 он	2008 год
JavaScript	JavaScript
Баруун Хойд Нутаг Дэвсгэр	Северо-Западные территории
Юкон	Юкон (территория)
2004 он	2004 год
2005 он	2005 год
2006 он	2006 год
Нунавут	Нунавут
2007 он	2007 год
1900 он	1900 год
1901 он	1901 год
Шарль де Голль	Де Голль, Шарль
1902 он	1902 год
Флоренц	Флоренция
1903 он	1903 год
1904 он	1904 год
1905 он	1905 год
1907 он	1907 год
1906 он	1906 год
Жамби	Джамби (провинция)
Фиорентина	Фиорентина
1908 он	1908 год
1909 он	1909 год
1992 он	1992 год
1991 он	1991 год
1990 он	1990 год
1993 он	1993 год
Эссен	Эссен
1994 он	1994 год
1995 он	1995 год
1996 он	1996 год
Дэвид Линч	Линч, Дэвид
Коми	Республика Коми
1910 он	1910 год
1911 он	1911 год
1912 он	1912 год
Лайпциг	Лейпциг
1913 он	1913 год
1914 он	1914 год
1915 он	1915 год
1916 он	1916 год
1997 он	1997 год
1998 он	1998 год
Нюрнберг	Нюрнберг
1999 он	1999 год
1917 он	1917 год
1918 он	1918 год
Хоол	Пища
Дуйсбург	Дуйсбург
Бохум	Бохум
Вупперталь	Вупперталь
Лампун	Лампунг
Гэрлийн хурд	Скорость света
Билефельд	Билефельд
XML	XML
Манхайм	Мангейм
Боде Миллер	Миллер, Боде
Умар Суматра	Северная Суматра
1 сарын 1	1 января
1 сарын 2	2 января
1920 он	1920 год
1 сарын 3	3 января
1919 он	1919 год
1921 он	1921 год
1922 он	1922 год
Лөнд	Лунд
1 сарын 4	4 января
1923 он	1923 год
Лэнс Армстронг	Армстронг, Лэнс
1924 он	1924 год
Риау	Риау
Ленинград муж	Ленинградская область
1 сарын 5	5 января
Мальмё	Мальмё
1 сарын 6	6 января
Риау арлуудын муж	Острова Риау
Электрон	Электрон
1 сарын 7	7 января
1 сарын 8	8 января
1 сарын 9	9 января
1 сарын 10	10 января
Нижегород муж	Нижегородская область
1 сарын 11	11 января
1 сарын 12	12 января
Колумб мөрөн	Колумбия (река)
Африкийн Сципион	Публий Корнелий Сципион Африканский
1 сарын 13	13 января
Бирмингем	Бирмингем
1 сарын 14	14 января
1 сарын 15	15 января
1 сарын 16	16 января
Том Хэнкс	Хэнкс, Том
1 сарын 17	17 января
1 сарын 18	18 января
1 сарын 19	19 января
1 сарын 20	20 января
Аж үйлдвэрийн хувьсгал	Промышленная революция
Өмнө Суматра	Южная Суматра
1 сарын 21	21 января
1 сарын 22	22 января
1 сарын 23	23 января
Ромын эзэнт гүрэн	Римская империя
1 сарын 24	24 января
1 сарын 25	25 января
Минск	Минск
1 сарын 26	26 января
Microsoft	Microsoft
1 сарын 27	27 января
1 сарын 28	28 января
1 сарын 29	29 января
1 сарын 30	30 января
1 сарын 31	31 января
Тверь муж	Тверская область
Протон	Протон
12 сарын 2	2 декабря
12 сарын 1	1 декабря
12 сарын 3	3 декабря
12 сарын 7	7 декабря
12 сарын 5	5 декабря
12 сарын 8	8 декабря
12 сарын 10	10 декабря
12 сарын 6	6 декабря
12 сарын 9	9 декабря
Пинк Флойд	Pink Floyd
12 сарын 4	4 декабря
2 сарын 1	1 февраля
2 сарын 2	2 февраля
2 сарын 3	3 февраля
Куров	Курув
2 сарын 4	4 февраля
2 сарын 5	5 февраля
2 сарын 6	6 февраля
2 сарын 7	7 февраля
2 сарын 8	8 февраля
2 сарын 9	9 февраля
2 сарын 10	10 февраля
Хими	Химия
2 сарын 14	14 февраля
2 сарын 13	13 февраля
2 сарын 15	15 февраля
2 сарын 11	11 февраля
2 сарын 12	12 февраля
Робин ван Перси	Ван Перси, Робин
2 сарын 19	19 февраля
2 сарын 17	17 февраля
2 сарын 16	16 февраля
2 сарын 18	18 февраля
2 сарын 20	20 февраля
Нейтрон	Нейтрон
2 сарын 21	21 февраля
2 сарын 22	22 февраля
2 сарын 23	23 февраля
2 сарын 24	24 февраля
2 сарын 25	25 февраля
2 сарын 26	26 февраля
2 сарын 27	27 февраля
2 сарын 28	28 февраля
12 сарын 11	11 декабря
2 сарын 29	29 февраля
12 сарын 12	12 декабря
12 сарын 13	13 декабря
12 сарын 14	14 декабря
12 сарын 15	15 декабря
3 сарын 2	2 марта
3 сарын 3	3 марта
3 сарын 5	5 марта
3 сарын 1	1 марта
3 сарын 7	7 марта
3 сарын 8	8 марта
3 сарын 4	4 марта
