非洲	Африка
模板:Lang-vi	Шаблон:Lang-vi
分類:Thiên-hi	Категория:Погода
分類:Lièn-ha̍p-koet Pi-sû-chóng	Категория:Генеральные секретари ООН
分類:Hói-yòng	Категория:Моря
分類:Ido-ngî	Категория:Идо
模板:LUX	Шаблон:LUX
分類:Thai-yòng-ne	Категория:Солнечная система
分類:Chhîn-su̍k Ne-thúng	Категория:Родственные отношения
分類:Kóng-tûng-sén	Категория:Гуандун
分類:Fuk-kian	Категория:Фуцзянь
分類:Koet-chi Chû-chṳt	Категория:Международные организации
分類:Fat-mìn-kâ	Категория:Изобретатели
分類:Yím-liau	Категория:Напитки
分類:User nan-N	Категория:User nan-N
分類:Sa-fi Khô-ho̍k	Категория:Общественные науки
分類:Mî-koet Koet-kâ Kûng-yèn	Категория:Национальные парки США
分類:Kô-tén Kau-yuk	Категория:Высшее образование
分類:Thi-hìn	Категория:Формы рельефа
分類:Pâ-lùn-sî-â Chhṳ-chhṳ-khî	Категория:Валенсия
模板:User ja-2	Шаблон:User ja-2
分類:Thiên-chú-kau	Категория:Католицизм
分類:User yue-N	Категория:User zh-yue-N
分類:Yîm-ngo̍k-kâ	Категория:Музыканты
模板:!((	Шаблон:!((
模板:))!	Шаблон:))!
模板:Lang	Шаблон:Lang
分類:Fa-kâ	Категория:Художники
分類:Yin-thu chûng-kau	Категория:Религия в Индии
分類:Ho̍k-su̍t	Категория:Наука и образование
分類:Sa-fi chṳ-thu	Категория:Социальные институты
模板:.w	Шаблон:•wrap
分類:Ngìn-lui	Категория:Человек
模板:CYP	Шаблон:CYP
分類:Yin-thu Thi-lî	Категория:География Индии
分類:Sông-ngia̍p	Категория:Коммерция
分類:Fap-koet fòng-ti	Категория:Императоры Франции
模板:EST	Шаблон:EST
模板:AUT	Шаблон:AUT
分類:Meu-khô	Категория:Кошачьи
分類:Kâ-le̍t-pí-hói	Категория:Карибское море
分類:Thòi-vân Thi-lî	Категория:География Китайской Республики
模板:User zh-3	Шаблон:User zh-3
模板:User zh-4	Шаблон:User zh-4
分類:Nì-pok Thi-lî	Категория:География Непала
分類:Thai-khûng-ngìn	Категория:Космонавты
分類:Chûng-fà Mìn-tshu̍k Tshṳ-tshṳ-chû	Категория:Автономные округа КНР
分類:Khî-ngia̍p-kâ	Категория:Предприниматели
分類:Fî-li̍t-pîn	Категория:Филиппины
分類:User nl	Категория:User nl
分類:User zh-1	Категория:User zh-1
分類:User zh-4	Категория:User zh-4
分類:User zh-3	Категория:User zh-3
分類:User zh-2	Категория:User zh-2
分類:Yin-thu kiûn-chú	Категория:Индийские монархи
分類:Ho̍k-vi	Категория:Учёные степени и звания
分類:Pô-sṳ̂ koet-vòng	Категория:Персидские цари
分類:Kîm-yùng	Категория:Финансы
分類:Chûng-fà mìn-koet tsúng-thúng	Категория:Правители Китайской Республики
分類:Thien-sṳ	Категория:Телевидение
分類:Chhòn-kau-sṳ	Категория:Миссионеры
分類:Hói-hia̍p	Категория:Проливы
粵語	Юэ (язык)
分類:Yin-Êu Ngî-ne	Категория:Индоевропейские языки
分類:Kî-chhòng	Категория:Аэропорты
分類:Fa-ho̍k ngièn-su	Категория:Химические элементы
分類:Khô-ho̍k-kâ	Категория:Учёные
分類:Pâ-kî-sṳ̂-thán Thi-lî	Категория:География Пакистана
分類:Kî-tuk-kau lî-ngì	Категория:Христианское богослужение
分類:Nì-pok	Категория:Непал
分類:Thòi-vân	Категория:Тайвань
分類:Chûng-koet chhèu-thoi	Категория:Китайские династии
分類:Pet-mî-chû koet-kâ	Категория:Страны Северной Америки
分類:Sṳ-tshòi	Категория:Овощи
分類:Súi-kó	Категория:Фрукты
分類:Khiu-yok Sṳn-kîn	Категория:Ветхий Завет
分類:Pok-vu̍t-kón	Категория:Музеи
分類:Hì-hèu	Категория:Климат
分類:Â-chû Thi-lî	Категория:География Азии
分類:Ngìn-lui-ho̍k	Категория:Антропология
分類:Thai-khûng Chhàm	Категория:Орбитальные станции
分類:Fap-koet Thai-ho̍k	Категория:Университеты Франции
模板:ESP	Шаблон:ESP
分類:Thung-vu̍t	Категория:Животные
分類:Chit-chhûi Thung-vu̍t	Категория:Позвоночные
分類:Ngî-yîm-ho̍k	Категория:Фонетика
分類:Hòng-khûng Kûng-sṳ̂	Категория:Авиакомпании
分類:Ngìn-khièn	Категория:Права человека
分類:Ngo̍k-hi	Категория:Музыкальные инструменты
分類:Ngî-ne	Категория:Языковые семьи
分類:Hon-sṳ	Категория:Китайская письменность
分類:Pó-sa̍k	Категория:Драгоценные камни
分類:Koet-kâ Kûng-yèn	Категория:Национальные парки
分類:Hi-siong-ho̍k	Категория:Метеорология
分類:Chûng-mî-chû	Категория:Центральная Америка
分類:Fî-kîm-su̍k	Категория:Неметаллы
分類:Hiông-kóng	Категория:Гонконг
分類:Kóng-sî-sén	Категория:Гуанси-Чжуанский автономный район
分類:Yên-liau	Категория:Топливо
分類:Sông-hói	Категория:Шанхай
分類:Sin-sit kî-su̍t	Категория:Информационные технологии
分類:Ngiuk-lui	Категория:Мясо
分類:Yo̍k-ho̍k	Категория:Фармация
分類:Sú-tû	Категория:Столицы государств
分類:Nàm-Â	Категория:Южная Азия
分類:Kham-thap-pu-lî-â	Категория:Кантабрия
分類:Â-sṳ̂-thù-lî-â-sṳ̂-sén	Категория:Астурия
分類:Kîm-su̍k	Категория:Металлы
分類:Thòi-pet-sṳ	Категория:Тайбэй
分類:Lò-màn Ngî-chhu̍k	Категория:Романские языки
分類:Kâu-thûng	Категория:Транспорт
分類:Ngiên-kiu	Категория:Научные исследования
分類:Thông-lui	Категория:Углеводы
分類:Fòng-ti	Категория:Императоры
分類:Nàm-tó ngî-hì	Категория:Австронезийские языки
分類:Pet-mî-chû	Категория:Северная Америка
分類:Kô-sú	Категория:Певцы и певицы
分類:Si-chhòng	Категория:Тибет
分類:Sú-ho̍k-kâ	Категория:Математики
分類:Vu̍t-lî ho̍k-kâ	Категория:Физики
分類:Kîn-chi ho̍k-kâ	Категория:Экономисты
分類:Mìn-tsú	Категория:Демократия
分類:Kî-tuk-kau Li̍t-sṳ́	Категория:История христианства
分類:Àu-mûn	Категория:Макао
分類:Hàng-sên-ne	Категория:Планетные системы
分類:Thòi-vân ngî-ngièn	Категория:Языки Тайваня
分類:Thòi-vân Koet-kâ Kûng-yèn	Категория:Национальные парки Китайской Республики
分類:Khiù-lui Yun-thung	Категория:Игры с мячом
分類:Ngiùn-hòng	Категория:Банки
Fu̍k-vu	Услуга
分類:Chûng-fà Ngìn-mìn Khiung-fò-koet	Категория:Китайская Народная Республика
分類:Kâ-thai-lò-nì-â	Категория:Каталония
Kap-kut-vùn	Цзягувэнь
分類:Khien-không	Категория:Здоровье
分類:User zh-classical-2	Категория:User zh-classical-2
模板:Lang-pl	Шаблон:Lang-pl
Trojany	Трояны (Мазовецкое воеводство)
分類:Â-chû koet-kâ	Категория:Страны Азии
模板:MLT	Шаблон:MLT
分類:Kûng-yèn	Категория:Сады и парки
分類:Thòi-vân ngièn-tshu-mìn ngî-ngièn	Категория:Тайваньские языки
分類:Si-chhòng Thi-lî	Категория:География Тибетского автономного района
分類:Nui-mùng-kú Tshṳ-tshṳ-khî	Категория:Внутренняя Монголия
分類:Koet-tsi kîn-tsi tsû-tsṳt	Категория:Международные экономические организации
分類:Lâ-tên Mî-chû	Категория:Латинская Америка
分類:Chúng-chhu̍k	Категория:Расы
分類:Chûng-fà Mìn-koet	Категория:Китайская Республика
分類:Siak-khiet-kau	Категория:Сикхизм
分類:Sa-fi Mìn-tsú Tsú-ngi	Категория:Социал-демократия
模板:BEL	Шаблон:BEL
分類:Kú-thoi chhu̍k-khiùn	Категория:Древние народы
分類:Vùi-sṳ̂-khà-sén	Категория:Уэска
分類:Thap-là-kô-na̍p-sén	Категория:Таррагона
分類:Chûng-kau-ho̍k	Категория:Религиоведение
分類:Thòi-vàn Ngièn-chhu-mìn	Категория:Аборигены Тайваня
分類:Thien-fa	Категория:Телефония
模板:TPE	Шаблон:TPE
分類:Ngân-set	Категория:Цвет
分類:Â-là-kung	Категория:Арагон
分類:Phòng-châ-phú	Категория:Пенджаб
模板:Chûng-fà Mìn-koet Hàng-chṳn Khî-va̍k	Шаблон:Административное деление Китайской Республики
分類:Sat-là-kô-sat-sén	Категория:Сарагоса
模板:HUN	Шаблон:HUN
Â-phô	Бабушка
Vòng-phûng	Осы
模板:Kóng-sî Hàng-chṳn Khî-va̍k	Шаблон:ГЧАР
模板:Kóng-tûng Hàng-chṳn Khî-va̍k	Шаблон:Гуандун
分類:User en-1	Категория:User en-1
分類:User de-1	Категория:User de-1
Liû-khiû Khiùn-tó	Рюкю
模板:User ru-3	Шаблон:User ru-3
模板:User nl-3	Шаблон:User nl-3
模板:Si-chhôn Hàng-chṳn Khî-va̍k	Шаблон:Сычуань
2013-ngièn Lù-sân Thi-chṳ́n	Землетрясение в Сычуани в 2013 году
Yòng-ya̍p-é	Булавоусые чешуекрылые
模板:Style/IPA	Шаблон:Style/IPA
模板:Style/yid	Шаблон:Style/yid
模板:Ping	Шаблон:Reply to
IPhone 5S	IPhone 5s
IPhone 5C	IPhone 5c
Kiông	Имбирь (пряность)
特殊:最近更改	Служебная:Свежие правки
模組:HtmlBuilder	Модуль:HtmlBuilder
模組:Navbox	Модуль:Navbox
馬來西亞航空17號班機空難	Катастрофа Boeing 777 в Донецкой области
