Africa	Африка
Quiyahuitl	Дождь
Tlālolīniliztli	Землетрясение
Sergej Ėjzenštejn	Эйзенштейн, Сергей Михайлович
Akira Kurosawa	Куросава, Акира
Nelson Mandela	Мандела, Нельсон
Mācuīlpōhualxihuitl X	X век
Tletepētl	Вулкан
Mixtli	Облака
Atēna 1896	Летние Олимпийские игры 1896
Mācuīlpōhualxihuitl IX	IX век
Mācuīlpōhualxihuitl VIII	VIII век
Paris 1900	Летние Олимпийские игры 1900
Mācuīlpōhualxihuitl VII	VII век
Mācuīlpōhualxihuitl VI	VI век
Ehēcatl	Ветер
Mācuīlpōhualxihuitl V	V век
Telugutlahtōlli	Телугу
Saint Louis 1904	Летние Олимпийские игры 1904
Mācuīlpōhualxihuitl IV	IV век
Mācuīlpōhualxihuitl III	III век
Mācuīlpōhualxihuitl II	II век
Mācuīlpōhualxihuitl I	I век
Londin 1908	Летние Олимпийские игры 1908
Antwerpen 1920	Летние Олимпийские игры 1920
Paris 1924	Летние Олимпийские игры 1924
Amsterdam 1928	Летние Олимпийские игры 1928
Los Ángeles 1932	Летние Олимпийские игры 1932
Xapon Yen	Японская иена
Berlin 1936	Летние Олимпийские игры 1936
Tlahtōlmatiliztli	Лингвистика
Cirilo īmachiyōtlahtōltecpantiliz	Кириллица
Greciamachiyōtlahtōltecpantiliztli	Греческий алфавит
Latinmachiyōtlahtōltecpantiliztli	Латинский алфавит
Neneuhcāyōtl:Bulgaria	Категория:Болгария
Tlahcuilōcāyōtl	Литература
Neneuhcāyōtl:Francia	Категория:Франция
Neneuhcāyōtl:Cuīcayōtl	Категория:Музыка
Neneuhcāyōtl:Tlahcuilōcāyōtl	Категория:Литература
Manga	Манга
Tepozquiquiztli	Труба (музыкальный инструмент)
Jazz	Джаз
Ehuatlapitzalli	Волынка
Violin	Скрипка
Valladolid	Вальядолид
Londin 1948	Летние Олимпийские игры 1948
Helsinqui 1952	Летние Олимпийские игры 1952
Melbourne 1956	Летние Олимпийские игры 1956
Roma 1960	Летние Олимпийские игры 1960
Tōquiō 1964	Летние Олимпийские игры 1964
Āltepētl Mēxihco 1968	Летние Олимпийские игры 1968
Munich 1972	Летние Олимпийские игры 1972
Hugo Chávez Frías	Чавес, Уго
Oquichtli	Мужчина
Montreal 1976	Летние Олимпийские игры 1976
Moscohuia 1980	Летние Олимпийские игры 1980
Los Ángeles 1984	Летние Олимпийские игры 1984
Seul 1988	Летние Олимпийские игры 1988
Barcelona 1992	Летние Олимпийские игры 1992
Pātzcatl	Сок
Chīchīhualātl	Молоко
Tepētl	Гора
Huāccāīxtlāhuatl	Пустыня
Atlanta 1996	Летние Олимпийские игры 1996
Sydney 2000	Летние Олимпийские игры 2000
Atēna 2004	Летние Олимпийские игры 2004
Pequin 2008	Летние Олимпийские игры 2008
Olimpiayōtl Nemīmīnaliztli Londres 2012	Летние Олимпийские игры 2012
Simón Bolívar	Боливар, Симон
Hong Kong	Гонконг
Miami	Майами
Lagos	Лагос
Rio de Janeiro	Рио-де-Жанейро
Seul	Сеул
Xanghai	Шанхай
Bilbao	Бильбао
Walt Disney	Дисней, Уолт
Sevilla	Севилья
Thomas Alva Edison	Эдисон, Томас Алва
Vigo	Виго
Michael Faraday	Фарадей, Майкл
Vascotlahtōlli	Баскский язык
In Coruña	Ла-Корунья
Granada, Caxtillān	Гранада
Valencia	Валенсия
Palma de Mallorca	Пальма (город)
Málaga	Малага
Cītlalōlli	Лев (созвездие)
Cītlallachtli	Орион (созвездие)
Cītlalcuetzpalli	Пегас (созвездие)
Cītlalcōlōtl	Скорпион (созвездие)
Satyajit Ray	Рай, Сатьяджит
Cītlalocēlōtl	Большая Медведица
Miaccītlalli	Созвездие
Johannes Gutenberg	Гутенберг, Иоганн
Cancún	Канкун
Max Planck	Планк, Макс
Ātemaxac	Гвадалахара
Sueciatlahtōlli	Шведский язык
Dantlahtōlli	Датский язык
Karl Marx	Маркс, Карл
Esloveniatlahtōlli	Словенский язык
Voltaire	Вольтер
Machiliztli	Знание
Chīchīhualli	Женская грудь
Nantzintetl	Атом
Tlāhuīlli	Свет
Greciatlahtōlli	Греческий язык
Tōtōmichin	Пингвиновые
E-mail	Электронная почта
Teōmatiliztli	Религия
Coreatlahtōlli	Корейский язык
René Descartes	Декарт, Рене
Vietnantlahtōlli	Вьетнамский язык
Sigmund Freud	Фрейд, Зигмунд
Neneuhcāyōtl:Miaccītlalli	Категория:Созвездия
Mongollahtōlli	Монгольский язык
Bacu	Баку
Judaísmo	Иудаизм
Timbu	Тхимпху
Bandar Seri Begawan	Бандар-Сери-Бегаван
Galiciatlahtōlli	Галисийский язык
Immanuel Kant	Кант, Иммануил
Vianchan	Вьентьян
Male	Мале
Ēltapachtli	Печень
Tanahtli	Яички
Tōchtli	Кролики
Ninja	Ниндзя
Tlācacuetlāchtli	Волколак
Timbuctu	Томбукту
Ilhuicaātl	Океан
Mahoma	Мухаммед
IPod	IPod
Burgos, Caxtillān	Бургос
Honda	Honda
ITunes	ITunes
Catolicismo Romano	Римско-католическая церковь
Xillāntli	Брюшко
Bengalatlahtōlli	Бенгальский язык
Camatl	Рот
Cuitlaxcolli	Кишечник
A	A (латиница)
Michael Schumacher	Шумахер, Михаэль
Vancouver 2010	Зимние Олимпийские игры 2010
Cihuātlahtoāni Elizabeth II	Елизавета II
B	B (латиница)
Gioachino Rossini	Россини, Джоаккино
G	G (латиница)
U	U (латиница)
Z	Z (латиница)
Blues	Блюз
F	F (латиница)
J	J (латиница)
Machiyōtlahtōliztli	Буква
Reggae	Регги
T	T (латиница)
C	C (латиница)
R	R (латиница)
D	D (латиница)
Α	Альфа (буква)
Ω	Омега (буква)
I	I (латиница)
Μ	Мю
E	E (латиница)
H	H (латиница)
K	K (латиница)
L	L (латиница)
M	M (латиница)
Fanta	Фанта
N	N (латиница)
O	O (латиница)
P	P (латиница)
Q	Q (латиница)
S	S (латиница)
Ronald Reagan	Рейган, Рональд
V	V (латиница)
W	W (латиница)
X	X (латиница)
Y	Y (латиница)
À	À
Á	Á
Ä	Ä
É	É
È	È
Ë	Ë (латиница)
Φ	Фи
Zulutlahtōlli	Зулу
Zazatlahtōlli	Зазаки
Pamplona	Памплона
Zaragoza	Сарагоса
Unterallgäu (calpōlli)	Нижний Альгой (район)
Cītlaltecpatl	Южная Рыба
Aichach-Friedberg	Айхах-Фридберг
Weilheim-Schongau (calpōlli)	Вайльхайм-Шонгау (район)
Cītlalxonecuilli	Большой Пёс
Unterfranken	Нижняя Франкония
Mittelfranken	Средняя Франкония
Oberfranken	Верхняя Франкония
Oberpfalz	Верхний Пфальц
Schwaben (Bavaria)	Административный округ Швабия
Niederbayern	Нижняя Бавария
Oberbayern	Верхняя Бавария
Cītlalmamalhuāztli	Телец (созвездие)
1100	1100 год
Neneuhcāyōtl:Venezuela	Категория:Венесуэла
Belfast	Белфаст
Cardiff	Кардифф
Tlapēuhcāyōtl nemachiyōtīlpāntli	Периодическая система химических элементов
Georgetown	Джорджтаун
Tēyōllālih	Фаллоимитатор
Mariano Rajoy	Рахой, Мариано
Nemiltōpīllōtl	Бактерии
Cuahuitl	Дерево
Λ	Лямбда
Emo	Эмо (музыкальный стиль)
Tlatetzauhtli	Сыр
Xocomecatl	Виноград (ягода)
Neuctli	Мёд
Tlālcamohtli	Картофель
Caxtillān chiyancaca	Сахар
Xiuhtlacualli	Овощи
Āmantēcayōtl	Технология
Huehcacaquiztli	Телефон
The Rolling Stones	The Rolling Stones
Chihuātlahcāyōtl	Культура
Sanscritotlahtōlli	Санскрит
Lugo	Луго
Tīciyōtl	Медицина
Sarayevo	Сараево
Tlapōhuallōtl	Арифметика
Ōme Huēyicnīuhcalli	Всемирный торговый центр
Kubuntu	Kubuntu
Iztātl	Поваренная соль
Fidel Castro	Кастро, Фидель
Neneuhcāyōtl:Brasil	Категория:Бразилия
Neneuhcāyōtl:Rumania	Категория:Румыния
Tlātlamantic cuīcayōtl	Альтернативный рок
Rock	Рок-музыка
Huēhuētl	Барабан
Tlapitzalli	Флейта
Tlaihīyōānani tetl	Магнит
Āhuilli	Игрушка
Īxiptlayōlli	Фильм
Tlayōlītīliztli	Мультипликация
Ahuiyapopotl	Газ
Omalacatl	Велосипед
Ācalli	Судно
Mīllahcayōtl	Сельское хозяйство
Tlaquēmitl	Одежда
Xaltehuilotl	Стекло
Cāhuitl	Время
Tetehuitl	Бумага
Tecololli	Пластмассы
Tlapōhualli	Число
Huehcan	Метр
Cintli	Кукуруза сахарная
Judy Garland	Джуди Гарленд
Mācēhualiztli	Танец
Nirvana (tlacuīcaliztli)	Nirvana
Leopold Figl	Фигль, Леопольд
Karl Renner	Реннер, Карл
Engelbert Dollfuß	Дольфус, Энгельберт
Ö	Ö (латиница)
Tlācatiyān	Алфавитный список стран и территорий
Nagoya	Нагоя
Heinz Fischer	Фишер, Хайнц
Jürgen Trittin	Триттин, Юрген
Tlācamāyeh	Медвежьи
John Adams	Адамс, Джон (президент)
Kevin Costner	Костнер, Кевин
Quimichin Mickey	Микки Маус
Quimichin Minnie	Минни Маус
Guadalajara, Caxtillān	Гвадалахара (Испания)
Alicante	Аликанте
Las Palmas de Gran Canaria	Лас-Пальмас-де-Гран-Канария
Teōcuahuitl	Дуб
1101	1101 год
1102	1102 год
Caxtillān tlaōlli	Пшеница
2040	2040 год
2039	2039 год
2038	2038 год
2037	2037 год
2036	2036 год
2035	2035 год
Cocoliztli	Болезнь
Gregorio xiuhpōhualli	Григорианский календарь
Soria	Сория
Cocoliztli īpan mochīuh nepapan āltepētl	Пандемия
Nantes	Нант
Tētzāuhcocoliztli	Туберкулёз
Mātlālzahuatl	Натуральная оспа
Murcia	Мурсия
Santander	Сантандер
Huelva	Уэльва
Calmanaliztli	Архитектура
Pontevedra	Понтеведра
1103	1103 год
1104	1104 год
அப்பாசியக் கலீபகம்	Аббасидский халифат
Latinixachitlān	Латинская Америка
Āyōllohco Mēxihco	Мексиканский залив
2034	2034 год
2033	2033 год
2032	2032 год
Tepozmācuahuitl	Меч
2031	2031 год
2030	2030 год
2029	2029 год
Nepōhualtzintzin	Абак
2028	2028 год
2027	2027 год
Cem Özdemir	Оздемир, Джем
Antwerpen	Антверпен
Yacatēuctli (cītlalli)	Полярная звезда
Īpān Belgica	Флаг Бельгии
Hualqui	Уальки
Teate	Кьети
Tzontecomatl	Череп
Ronda, Málaga	Ронда
Xālīxco	Халиско
Ezxocotl	Гранат обыкновенный
Duraznocuahuitl	Персик
Naranjaxocotl	Апельсин
Limōnxocotl	Лайм (плод)
Romanitlahtōlli	Цыганский язык
Tzapotēcatlahtōlli	Сапотекские языки
Zoquetlahtōlli	Языки соке
Xhosatlahtōlli	Коса (язык)
Graz	Грац
Nāhuatlahtōlli	Астекские языки
Navajotlahtōlli	Навахо (язык)
Yucatēcatl mayatlahtōlli	Юкатекский язык
Luca	Лукка
Pisa	Пиза
Tiyānquiztli (Ilhuicamatiliztli)	Плеяды (звёздное скопление)
Tarento	Таранто
Yopal	Йопаль
Mēxihco Tenōchtitlan	Теночтитлан
Motēuczōma Ilhuicamīna	Монтесума I
1105	1105 год
Angelina Jolie	Джоли, Анджелина
Arabiatlahtōlli	Арабский язык
Zotolin	Пальмовые
Afrikaantlahtōlli	Африкаанс
Ü	Ü
Ï	Ï (латиница)
Matlatzalan axcayotl	Домен верхнего уровня
Santiago de Compostela	Сантьяго-де-Компостела
Oviedo	Овьедо (город)
Vitoria	Витория-Гастейс
The Day After Tomorrow	Послезавтра
Mérida, Caxtillān	Мерида (Испания)
Logroño	Логроньо
Santa Cruz de Tenerife	Санта-Крус-де-Тенерифе
Michmāliztli	Рыбная ловля
Β	Бета (буква)
Γ	Гамма (буква)
Ε	Эпсилон
Ζ	Дзета
Η	Эта
Θ	Тета
Ι	Йота
Κ	Каппа (буква)
Ν	Ню (буква)
Velociraptor	Велоцираптор
Ξ	Кси (буква)
Ο	Омикрон
Ρ	Ро (буква)
Σ	Сигма (буква)
Τ	Тау
Υ	Ипсилон
Ψ	Пси (буква)
Iquique	Икике
Pascua tlālhuāctli	Остров Пасхи
La Serena, Chile	Ла-Серена (Чили)
Lebu	Лебу
Pāmitl	Флаг
Ć	Ć
Ahcopechtli	Стол
Chictzapocuahuitl	Саподилла
Icpalli	Стул
Tarragona	Таррагона
Albacete	Альбасете
Yancuīc León	Нуэво-Леон
Āltepēcalpōllōtl	Муниципалитет
Īxiptlayōltzintli	Телевизионная программа
Cáceres	Касерес (город)
Badajoz	Бадахос
Cádiz	Кадис
Segovia	Сеговия
Salamanca, Caxtillān	Саламанка
Zamora, Caxtillān	Самора (Испания)
León, Caxtillān	Леон (Испания)
Xotl	Стопа
Queen	Queen
Freddie Mercury	Фредди Меркьюри
Cipactli	Ящерицы
Metallica	Metallica
Wolfgang Schäuble	Шойбле, Вольфганг
Maldonado	Мальдонадо (Уругвай)
Mario Benedetti	Бенедетти, Марио
Б	Б
А	А
Г	Г
Д	Д
В	В
Ґ	Ґ
Ahcōlli	Плечевой сустав
Death Cab For Cutie	Death Cab for Cutie
Huiquipedia:Cenca cualtzin tlahcuilōlli	Википедия:Избранные статьи
Huiquipedia:Tlecuitl	Википедия:Форум
Vermont	Вермонт
San Diego, California	Сан-Диего
San José, California	Сан-Хосе (Калифорния)
Denver	Денвер
Houston	Хьюстон
Phoenix	Финикс
Dallas	Даллас
Austin	Остин (Техас)
Īpān Rusia	Флаг России
Nanquin	Нанкин
Edgar Allan Poe	По, Эдгар Аллан
Los Ángeles (Chile)	Лос-Анхелес (Чили)
Maule	Мауле (Чили)
Teōpantli	Церковь (сооружение)
Oakland	Окленд (Калифорния)
Ђ	Ђ
Ehēcatlanōnōtzqui	Сотовый телефон
Stephen Hawking	Хокинг, Стивен Уильям
Safo	Сапфо
Ācacalōtl	Бразильский ябиру
Sacramento, California	Сакраменто (Калифорния)
Honolulu	Гонолулу
1925	1925 год
1927	1927 год
ABBA	ABBA
1000	1000 год
999	999 год
Cuetlāchtli	Волк
Tucson	Тусон
1955	1955 год
1954	1954 год
1953	1953 год
1951	1951 год
1950	1950 год
1946	1946 год
1943	1943 год
1942	1942 год
1940	1940 год
1939	1939 год
1938	1938 год
1937	1937 год
1936	1936 год
1935	1935 год
1934	1934 год
1933	1933 год
1932	1932 год
1931	1931 год
1930	1930 год
1929	1929 год
Pionyan	Пхеньян
Chiucnāhui	9 (число)
Cōlōtl	Скорпионы
1001	1001 год
1002	1002 год
1003	1003 год
1005	1005 год
1006	1006 год
1007	1007 год
1008	1008 год
1009	1009 год
1010	1010 год
1011	1011 год
1012	1012 год
1013	1013 год
1014	1014 год
1015	1015 год
1016	1016 год
1017	1017 год
1018	1018 год
1019	1019 год
1020	1020 год
1021	1021 год
1022	1022 год
1023	1023 год
1024	1024 год
1025	1025 год
1026	1026 год
1027	1027 год
1028	1028 год
1029	1029 год
1030	1030 год
1031	1031 год
1032	1032 год
1033	1033 год
1034	1034 год
1035	1035 год
1036	1036 год
1037	1037 год
1038	1038 год
1039	1039 год
1040	1040 год
1041	1041 год
San Pedro de la Paz	Сан-Педро-де-ла-Пас
1042	1042 год
1043	1043 год
1044	1044 год
1045	1045 год
1046	1046 год
1047	1047 год
1048	1048 год
1049	1049 год
1050	1050 год
1051	1051 год
1052	1052 год
1053	1053 год
1054	1054 год
1055	1055 год
1056	1056 год
1057	1057 год
1058	1058 год
1059	1059 год
1060	1060 год
1061	1061 год
1062	1062 год
1063	1063 год
1064	1064 год
1065	1065 год
1066	1066 год
1067	1067 год
1068	1068 год
1069	1069 год
1070	1070 год
1071	1071 год
1072	1072 год
1073	1073 год
1074	1074 год
1075	1075 год
1076	1076 год
1077	1077 год
1078	1078 год
1079	1079 год
1080	1080 год
1081	1081 год
1082	1082 год
1083	1083 год
1084	1084 год
1085	1085 год
1086	1086 год
1087	1087 год
1088	1088 год
1089	1089 год
1090	1090 год
1091	1091 год
1092	1092 год
1093	1093 год
1094	1094 год
1095	1095 год
1096	1096 год
1097	1097 год
Nha Trang	Нячанг
1098	1098 год
1099	1099 год
1106	1106 год
1107	1107 год
1108	1108 год
1109	1109 год
1110	1110 год
Podolsk	Подольск
1111	1111 год
1112	1112 год
1113	1113 год
1114	1114 год
1115	1115 год
1116	1116 год
1117	1117 год
1118	1118 год
1119	1119 год
1120	1120 год
Huēyiteōpixcātlahtoāni	Папство
1130	1130 год
Simferopol	Симферополь
1131	1131 год
Rafael Correa	Корреа, Рафаэль
1132	1132 год
1133	1133 год
1134	1134 год
1135	1135 год
1136	1136 год
1137	1137 год
1138	1138 год
1139	1139 год
5	5 год
1140	1140 год
1141	1141 год
1142	1142 год
1143	1143 год
1144	1144 год
4	4 год
1145	1145 год
1146	1146 год
1147	1147 год
1148	1148 год
3	3 год
1149	1149 год
1150	1150 год
1151	1151 год
1152	1152 год
1153	1153 год
2	2 год
1154	1154 год
1155	1155 год
1156	1156 год
1157	1157 год
1158	1158 год
1159	1159 год
1160	1160 год
1161	1161 год
1162	1162 год
1163	1163 год
1164	1164 год
Louvre	Лувр
1165	1165 год
1166	1166 год
1167	1167 год
1168	1168 год
1169	1169 год
1170	1170 год
Partido Independentista Puertorriqueño	Партия независимости Пуэрто-Рико
1171	1171 год
1172	1172 год
1173	1173 год
Tirana	Тирана
1174	1174 год
1175	1175 год
1176	1176 год
1177	1177 год
1178	1178 год
Motorhead	Motörhead
1179	1179 год
1180	1180 год
1181	1181 год
Axno	Домашний осёл
1182	1182 год
1928	1928 год
1183	1183 год
1184	1184 год
1185	1185 год
1186	1186 год
1187	1187 год
1188	1188 год
1189	1189 год
1190	1190 год
1191	1191 год
1192	1192 год
1193	1193 год
1194	1194 год
1195	1195 год
1196	1196 год
1197	1197 год
1198	1198 год
1199	1199 год
Huiquipedia:Cualtzin tlahcuilōlli	Википедия:Хорошие статьи
6	6 год
Josh Duhamel	Дюамель, Джош
Tlācatilizilhuitl	Рождество Христово
Romatlahtōlli	Романские языки
Huēytlaōntic xihuitl	Високосный год
Steve Jobs	Джобс, Стив
Lady Gaga	Леди Гага
Breinigerberg	Брайнигерберг
Huēhuehocēlōtl	Тигр
Juan Carlos I	Хуан Карлос I
Francesco Totti	Тотти, Франческо
Nissan	Nissan
Samsung	Samsung
Paxcua	Пасха
Muse	Muse
Quimichtechalōtl	Бурундуки
Chapopohtli	Нефть
Cemonocāyōtl cemānāhuacāyōcopa	Географические координаты
Atepipitztli	Жесткокрылые
Cactli	Лёгкая обувь
Chināncalli	Парк
Pennsylvania-teutontlahtōlli	Пенсильванско-немецкий диалект
Xocomecamīllah	Виноградник
Āxōlōtl	Аксолотль
Tetl	Природный камень
1	1 год
10	10 год
20	20 год
Sussex Tlāpcopa	Восточный Суссекс
30	30 год
Audi	Audi
Abcasia	Абхазия
40	40 год
9	9 год
7	7 год
8	8 год
Chicōme	7 (число)
Chicuēyi	8 (число)
Taylor Lautner	Лотнер, Тэйлор
Jeremy Renner	Реннер, Джереми
12	12 год
Chicōntōnalli	Неделя
Mazātl	Оленевые
Cetl	Лёд
Totahtziné	Отче наш
Ātezcatl	Озеро
Caxtillān xōnacatl	Чеснок
Musée d'Orsay	Музей Орсе
930	930 год
13	13 год
985	985 год
1122	1122 год
981	981 год
939	939 год
Osetia Huitztlāmpa	Южная Осетия
Ernest Hemingway	Хемингуэй, Эрнест
Edinburgh	Эдинбург
51	51 год
Octave Mirbeau	Мирбо, Октав
Tlālhuāctli	Остров
Iztāc	Белый цвет
Tlīltic	Чёрный цвет
814	814 год
678	678 год
950	950 год
679	679 год
996	996 год
680	680 год
37	37 год
980	980 год
900	900 год
1129	1129 год
Chris Pine	Пайн, Крис
843	843 год
Lordi	Lordi
690	690 год
691	691 год
988	988 год
692	692 год
476	476 год
693	693 год
Marseille	Марсель
694	694 год
695	695 год
Xōnacatl	Лук репчатый
696	696 год
Chicuacē	6 (число)
697	697 год
698	698 год
Achcauhtlahtolli	Официальный язык
699	699 год
700	700 год
Moshchena	Мощёная
701	701 год
702	702 год
703	703 год
Xītomatl	Томат
704	704 год
705	705 год
George H. W. Bush	Буш, Джордж Герберт Уокер
706	706 год
68	68 год
89	89 год
707	707 год
708	708 год
709	709 год
11	11 год
710	710 год
711	711 год
Paltoga	Палтога
712	712 год
713	713 год
714	714 год
715	715 год
Dmitri Medvedev	Медведев, Дмитрий Анатольевич
716	716 год
717	717 год
718	718 год
719	719 год
720	720 год
Protestantismo	Протестантизм
721	721 год
722	722 год
Selena	Селена (певица)
723	723 год
Bryan Cranston	Крэнстон, Брайан
724	724 год
Mérida, Venezuela	Мерида (Венесуэла)
725	725 год
726	726 год
727	727 год
728	728 год
729	729 год
963	963 год
730	730 год
Podgoritza	Подгорица
731	731 год
962	962 год
732	732 год
733	733 год
997	997 год
734	734 год
972	972 год
735	735 год
955	955 год
901	901 год
736	736 год
737	737 год
936	936 год
738	738 год
953	953 год
902	902 год
739	739 год
15	15 год
740	740 год
14	14 год
741	741 год
742	742 год
17	17 год
743	743 год
958	958 год
744	744 год
500	500 год
745	745 год
150	150 год
746	746 год
880	880 год
747	747 год
748	748 год
Tlahtōltecpantiliztli	Словарь
749	749 год
870	870 год
903	903 год
750	750 год
751	751 год
752	752 год
Cuaitl	Голова
753	753 год
987	987 год
754	754 год
965	965 год
755	755 год
924	924 год
951	951 год
932	932 год
23	23 год
800	800 год
120	120 год
42	42 год
967	967 год
989	989 год
960	960 год
969	969 год
957	957 год
1124	1124 год
971	971 год
937	937 год
992	992 год
990	990 год
899	899 год
975	975 год
942	942 год
966	966 год
1128	1128 год
959	959 год
973	973 год
18	18 год
Rowan Atkinson	Аткинсон, Роуэн
19	19 год
16	16 год
Las Vegas, Nevada	Лас-Вегас
21	21 год
26	26 год
41	41 год
32	32 год
33	33 год
982	982 год
974	974 год
976	976 год
979	979 год
986	986 год
919	919 год
998	998 год
Palestina	Палестина
995	995 год
977	977 год
1125	1125 год
934	934 год
Mahtlāctli	10 (число)
200	200 год
876	876 год
875	875 год
810	810 год
929	929 год
882	882 год
1127	1127 год
940	940 год
889	889 год
844	844 год
912	912 год
838	838 год
984	984 год
874	874 год
38	38 год
43	43 год
127	127 год
954	954 год
39	39 год
24	24 год
79	79 год
61	61 год
104	104 год
29	29 год
102	102 год
866	866 год
839	839 год
622	622 год
918	918 год
100	100 год
Lila Downs	Даунс, Лила
961	961 год
570	570 год
632	632 год
Andrew Garfield	Гарфилд, Эндрю
946	946 год
835	835 год
884	884 год
859	859 год
832	832 год
849	849 год
877	877 год
Ocēlōmiztli	Гепард
878	878 год
861	861 год
869	869 год
968	968 год
983	983 год
964	964 год
1121	1121 год
1123	1123 год
933	933 год
915	915 год
970	970 год
911	911 год
993	993 год
991	991 год
994	994 год
898	898 год
944	944 год
907	907 год
943	943 год
945	945 год
922	922 год
905	905 год
941	941 год
Ordino	Ордино
925	925 год
928	928 год
948	948 год
947	947 год
949	949 год
926	926 год
126	126 год
101	101 год
105	105 год
108	108 год
117	117 год
115	115 год
Teconalli	Ископаемый уголь
22	22 год
46	46 год
25	25 год
153	153 год
156	156 год
31	31 год
825	825 год
Vancouver	Ванкувер
301	301 год
116	116 год
886	886 год
330	330 год
860	860 год
842	842 год
165	165 год
871	871 год
893	893 год
203	203 год
909	909 год
222	222 год
931	931 год
938	938 год
917	917 год
160	160 год
28	28 год
Liverpool	Ливерпуль
Āltepehxic	Альтепехи
85	85 год
88	88 год
76	76 год
54	54 год
477	477 год
914	914 год
920	920 год
913	913 год
Albany	Олбани (Нью-Йорк)
935	935 год
841	841 год
Avatar	Аватар (фильм, 2009)
820	820 год
906	906 год
Āltepētl Bremen	Бремен
916	916 год
885	885 год
168	168 год
60	60 год
47	47 год
836	836 год
112	112 год
854	854 год
862	862 год
879	879 год
887	887 год
770	770 год
817	817 год
864	864 год
863	863 год
868	868 год
855	855 год
818	818 год
837	837 год
845	845 год
Roald Dahl	Даль, Роальд
RMS Titanic	Титаник
Rammstein	Rammstein
166	166 год
Ehēcalquixohuayān ītlālpancalactihuechiliz Cam Ranh	Камрань (аэропорт)
Benetice	Бенетице
Īlītl	Ольха
2016	2016 год
Ca Mau	Камау
Mīmiztin	Кошачьи
552	552 год
2019	2019 год
Perexil	Петрушка кудрявая
2017	2017 год
2018	2018 год
Zōyacapolcuahuitl	Финик пальчатый
-2	2 год до н. э.
-1	1 год до н. э.
Pichilemu	Пичилему
Cōzamatl	Ласка
Teconxinachtli	Цветковые растения
Chīcuahtli	Обыкновенная сипуха
Micazayolli	Божьи коровки
Antoni Gaudí	Гауди, Антонио
Ācuāuhtli	Скопа
2020	2020 год
Zōlcanauhtli	Кряква
Theodor Mommsen	Моммзен, Теодор
Āpozonalli	Янтарь
Xīcohtli	Шмели
Stavanger	Ставангер
Icpitl	Светляки
Cuicuitzcatl	Деревенская ласточка
Coxolihtli	Обыкновенный фазан
Tlani teutontlahtōlli	Нижненемецкий язык
Cuauhchochopihtli	Дятловые
600	600 год
400	400 год
300	300 год
Holger Apfel	Апфель, Хольгер
Xinachtlanelhuayōtl	Семенные растения
Caxtillān canauhtli	Широконоска
Hermann Hesse	Гессе, Герман
Tromsø	Тромсё
Universidad Niccolò Cusano	Университет Николая Кузанского
Takeshi Kitano	Китано, Такэси
1040 xiuhtin	1040-е годы
Tēucyōtl Hidalgo (Texas)	Идальго (округ, Техас)
Āltepētl Juárez	Сьюдад-Хуарес
BMW	BMW
Bergen	Берген
Huēyimichtecuani	Косатка (млекопитающее)
Huehxōlōtl	Индейка
Camilo Cienfuegos	Сьенфуэгос, Камило
Alfa Romeo	Alfa Romeo
Aston Martin	Aston Martin
Bentley	Bentley Motors
Alismatales	Частухоцветные
Bugatti	Bugatti Automobiles
Buick	Buick
Cadillac	Cadillac
Dodge	Dodge
Ferrari	Ferrari
AC/DC	AC/DC
Okinawa	Окинава (значения)
Ainutlahtōlli	Айнский язык
Caxtillān zōlin	Обыкновенный перепел
Tzinācantli	Рукокрылые
36	36 год
Tzontli	Волосы
Í	Í
Ācatl	Тростник обыкновенный
Ó	Ó
Hastings, Sussex Tlāpcopa	Гастингс
Willis Tower	Уиллис-тауэр
Hyundai	Hyundai
Montgomery, Alabama	Монтгомери (Алабама)
Chevrolet	Chevrolet
815	815 год
816	816 год
822	822 год
840	840 год
823	823 год
811	811 год
771	771 год
888	888 год
768	768 год
851	851 год
205	205 год
159	159 год
107	107 год
162	162 год
103	103 год
802	802 год
Āhuitzotl	Выдра
804	804 год
Huēyitlahtohcāyōtl in Tlanitlālpan	Королевство Нидерландов
119	119 год
118	118 год
Extremaduratlahtōlli	Эстремадурский язык
801	801 год
807	807 год
806	806 год
152	152 год
240	240 год
Pipiyōlin	Медоносная пчела
218	218 год
655	655 год
496	496 год
Jaguar	Jaguar
238	238 год
197	197 год
451	451 год
775	775 год
489	489 год
784	784 год
661	661 год
625	625 год
653	653 год
904	904 год
921	921 год
923	923 год
1126	1126 год
668	668 год
636	636 год
408	408 год
464	464 год
410	410 год
956	956 год
952	952 год
658	658 год
650	650 год
518	518 год
70	70 год
81	81 год
69	69 год
87	87 год
65	65 год
66	66 год
67	67 год
55	55 год
34	34 год
44	44 год
35	35 год
64	64 год
504	504 год
453	453 год
161	161 год
169	169 год
481	481 год
151	151 год
155	155 год
128	128 год
129	129 год
463	463 год
193	193 год
674	674 год
687	687 год
251	251 год
337	337 год
786	786 год
660	660 год
50	50 год
260	260 год
501	501 год
45	45 год
491	491 год
49	49 год
Ecser	Эчер
978	978 год
Silesiatlahtōlli	Силезский язык
221	221 год
543	543 год
536	536 год
230	230 год
762	762 год
610	610 год
787	787 год
480	480 год
209	209 год
202	202 год
192	192 год
Zhengzhou	Чжэнчжоу
681	681 год
819	819 год
173	173 год
867	867 год
865	865 год
827	827 год
824	824 год
847	847 год
883	883 год
