Afraga	Африка
22 an Cèitean	22 мая
23 an Cèitean	23 мая
24 an Cèitean	24 мая
25 an Cèitean	25 мая
26 an Cèitean	26 мая
27 an Cèitean	27 мая
28 an Cèitean	28 мая
29 an Cèitean	29 мая
30 an Cèitean	30 мая
31 an Cèitean	31 мая
Paul McCartney	Маккартни, Пол
Pit	Cunt
21 an Dùbhlachd	21 декабря
Pàpa Pius XII	Пий XII
14 an t-Ògmhios	14 июня
15 an t-Ògmhios	15 июня
13 an t-Ògmhios	13 июня
10 an t-Ògmhios	10 июня
7 an t-Ògmhios	7 июня
11 an t-Ògmhios	11 июня
9 an t-Ògmhios	9 июня
12 an t-Ògmhios	12 июня
6 an t-Ògmhios	6 июня
8 an t-Ògmhios	8 июня
5 an t-Ògmhios	5 июня
3 an t-Ògmhios	3 июня
2 an t-Ògmhios	2 июня
1 an t-Ògmhios	1 июня
4 an t-Ògmhios	4 июня
Ringo Starr	Ринго Старр
Napoli	Неаполь
22 an Dùbhlachd	22 декабря
S.S.C. Napoli	Наполи
George Harrison	Харрисон, Джордж
1968	1968 год
1967	1967 год
1966	1966 год
1965	1965 год
1964	1964 год
16 an t-Ògmhios	16 июня
30 an t-Ògmhios	30 июня
29 an t-Ògmhios	29 июня
28 an t-Ògmhios	28 июня
26 an t-Ògmhios	26 июня
25 an t-Ògmhios	25 июня
22 an t-Ògmhios	22 июня
27 an t-Ògmhios	27 июня
24 an t-Ògmhios	24 июня
20 an t-Ògmhios	20 июня
23 an t-Ògmhios	23 июня
19 an t-Ògmhios	19 июня
18 an t-Ògmhios	18 июня
21 an t-Ògmhios	21 июня
17 an t-Ògmhios	17 июня
23 an Dùbhlachd	23 декабря
Ceusair Uilleam II	Вильгельм II (германский император)
Bruce Willis	Уиллис, Брюс
Arnold Schwarzenegger	Шварценеггер, Арнольд
15 an t-Iuchar	15 июля
13 an t-Iuchar	13 июля
12 an t-Iuchar	12 июля
10 an t-Iuchar	10 июля
9 an t-Iuchar	9 июля
14 an t-Iuchar	14 июля
8 an t-Iuchar	8 июля
7 an t-Iuchar	7 июля
6 an t-Iuchar	6 июля
5 an t-Iuchar	5 июля
2 an t-Iuchar	2 июля
4 an t-Iuchar	4 июля
3 an t-Iuchar	3 июля
1 an t-Iuchar	1 июля
11 an t-Iuchar	11 июля
24 an Dùbhlachd	24 декабря
Bremerhaven	Бремерхафен
31 an t-Iuchar	31 июля
30 an t-Iuchar	30 июля
29 an t-Iuchar	29 июля
28 an t-Iuchar	28 июля
27 an t-Iuchar	27 июля
25 an t-Iuchar	25 июля
24 an t-Iuchar	24 июля
23 an t-Iuchar	23 июля
26 an t-Iuchar	26 июля
22 an t-Iuchar	22 июля
19 an t-Iuchar	19 июля
21 an t-Iuchar	21 июля
20 an t-Iuchar	20 июля
17 an t-Iuchar	17 июля
18 an t-Iuchar	18 июля
16 an t-Iuchar	16 июля
Ball-coise	Футбол
25 an Dùbhlachd	25 декабря
Augsburg	Аугсбург
Siena	Сиена
1963	1963 год
Lech Kaczyński	Качиньский, Лех
Urbino	Урбино
26 an Dùbhlachd	26 декабря
Uile-losgadh	Холокост
1962	1962 год
Gelsenkirchen	Гельзенкирхен
14 an Lùnastal	14 августа
15 an Lùnastal	15 августа
13 an Lùnastal	13 августа
12 an Lùnastal	12 августа
11 an Lùnastal	11 августа
10 an Lùnastal	10 августа
8 an Lùnastal	8 августа
7 an Lùnastal	7 августа
9 an Lùnastal	9 августа
5 an Lùnastal	5 августа
4 an Lùnastal	4 августа
2 an Lùnastal	2 августа
3 an Lùnastal	3 августа
6 an Lùnastal	6 августа
1 an Lùnastal	1 августа
Chemnitz	Хемниц
27 an Dùbhlachd	27 декабря
Madrid	Мадрид
Bàta-tumaidh	Подводная лодка
16 an Lùnastal	16 августа
Halle (Saale)	Галле (Саксония-Анхальт)
29 an Lùnastal	29 августа
28 an Lùnastal	28 августа
30 an Lùnastal	30 августа
25 an Lùnastal	25 августа
26 an Lùnastal	26 августа
23 an Lùnastal	23 августа
27 an Lùnastal	27 августа
21 an Lùnastal	21 августа
20 an Lùnastal	20 августа
24 an Lùnastal	24 августа
18 an Lùnastal	18 августа
17 an Lùnastal	17 августа
22 an Lùnastal	22 августа
19 an Lùnastal	19 августа
31 an Lùnastal	31 августа
28 an Dùbhlachd	28 декабря
Freiburg im Breisgau	Фрайбург-им-Брайсгау
Bogotá	Богота
Lübeck	Любек
Brasília	Бразилиа
15 an t-Sultain	15 сентября
14 an t-Sultain	14 сентября
13 an t-Sultain	13 сентября
12 an t-Sultain	12 сентября
8 an t-Sultain	8 сентября
11 an t-Sultain	11 сентября
7 an t-Sultain	7 сентября
10 an t-Sultain	10 сентября
5 an t-Sultain	5 сентября
4 an t-Sultain	4 сентября
9 an t-Sultain	9 сентября
2 an t-Sultain	2 сентября
6 an t-Sultain	6 сентября
1 an t-Sultain	1 сентября
3 an t-Sultain	3 сентября
Rostock	Росток
29 an Dùbhlachd	29 декабря
Alexander Lukashenko	Лукашенко, Александр Григорьевич
Lima	Лима
30 an t-Sultain	30 сентября
29 an t-Sultain	29 сентября
28 an t-Sultain	28 сентября
27 an t-Sultain	27 сентября
26 an t-Sultain	26 сентября
25 an t-Sultain	25 сентября
Santiago	Сантьяго
23 an t-Sultain	23 сентября
22 an t-Sultain	22 сентября
24 an t-Sultain	24 сентября
21 an t-Sultain	21 сентября
20 an t-Sultain	20 сентября
18 an t-Sultain	18 сентября
17 an t-Sultain	17 сентября
19 an t-Sultain	19 сентября
16 an t-Sultain	16 сентября
Mülheim an der Ruhr	Мюльхайм-на-Руре
Quito	Кито
30 an Dùbhlachd	30 декабря
Sucre	Сукре (город)
31 an Dùbhlachd	31 декабря
1 an Dàmhair	1 октября
15 an Dàmhair	15 октября
12 an Dàmhair	12 октября
10 an Dàmhair	10 октября
14 an Dàmhair	14 октября
9 an Dàmhair	9 октября
8 an Dàmhair	8 октября
13 an Dàmhair	13 октября
7 an Dàmhair	7 октября
11 an Dàmhair	11 октября
6 an Dàmhair	6 октября
4 an Dàmhair	4 октября
5 an Dàmhair	5 октября
3 an Dàmhair	3 октября
2 an Dàmhair	2 октября
Asunción	Асунсьон
31 an Dàmhair	31 октября
30 an Dàmhair	30 октября
29 an Dàmhair	29 октября
28 an Dàmhair	28 октября
26 an Dàmhair	26 октября
25 an Dàmhair	25 октября
24 an Dàmhair	24 октября
27 an Dàmhair	27 октября
22 an Dàmhair	22 октября
23 an Dàmhair	23 октября
20 an Dàmhair	20 октября
21 an Dàmhair	21 октября
19 an Dàmhair	19 октября
17 an Dàmhair	17 октября
16 an Dàmhair	16 октября
18 an Dàmhair	18 октября
Heidelberg	Хайдельберг
Notre Dame de Paris	Собор Парижской Богоматери
15 an t-Samhain	15 ноября
14 an t-Samhain	14 ноября
13 an t-Samhain	13 ноября
12 an t-Samhain	12 ноября
11 an t-Samhain	11 ноября
10 an t-Samhain	10 ноября
7 an t-Samhain	7 ноября
8 an t-Samhain	8 ноября
9 an t-Samhain	9 ноября
6 an t-Samhain	6 ноября
5 an t-Samhain	5 ноября
4 an t-Samhain	4 ноября
3 an t-Samhain	3 ноября
2 an t-Samhain	2 ноября
1 an t-Samhain	1 ноября
Paramaribo	Парамарибо
Ulm	Ульм
30 an t-Samhain	30 ноября
29 an t-Samhain	29 ноября
28 an t-Samhain	28 ноября
27 an t-Samhain	27 ноября
26 an t-Samhain	26 ноября
25 an t-Samhain	25 ноября
23 an t-Samhain	23 ноября
24 an t-Samhain	24 ноября
21 an t-Samhain	21 ноября
20 an t-Samhain	20 ноября
22 an t-Samhain	22 ноября
19 an t-Samhain	19 ноября
18 an t-Samhain	18 ноября
17 an t-Samhain	17 ноября
16 an t-Samhain	16 ноября
Caileag	Девочка
Göttingen	Гёттинген
Kathmandu	Катманду
Belmopan	Бельмопан
Teàrlach Mòr	Карл Великий
Pforzheim	Пфорцхайм
Liger-Atlantel	Атлантическая Луара
San José, Costa Rica	Сан-Хосе (Коста-Рика)
Punc	Панк-рок
Ain	Эн (департамент)
Aisne	Эна (департамент)
Vosges (département)	Вогезы (департамент)
San Salvador	Сан-Сальвадор
Allier	Алье
Canberra	Канберра
Jura (département)	Юра (департамент)
Hautes-Alpes	Верхние Альпы
Sydney	Сидней
Alpes-de-Haute-Provence	Альпы Верхнего Прованса
Alpes-Maritimes	Приморские Альпы (департамент)
Melbourne	Мельбурн
Ardèche	Ардеш
Jena	Йена (город)
Ardennes (département)	Арденны (департамент)
Peairt, Astràilia	Перт (Австралия)
Ariège	Арьеж
Hildesheim	Хильдесхайм
Aube	Об (департамент)
Teine	Огонь
Astràilia an Iar	Западная Австралия
Aude	Од (департамент)
Aveyron	Аверон
New South Wales	Новый Южный Уэльс
Roinn-a-Tuath	Северная территория
Tegucigalpa	Тегусигальпа
Bouches-du-Rhône	Буш-дю-Рон
Calvados (département)	Кальвадос (департамент)
Cantal	Канталь
Charente	Шаранта
Managua	Манагуа
Charente-Maritime	Приморская Шаранта
Cher (département)	Шер (департамент)
Panama (baile)	Панама (город)
Haute-Corse	Верхняя Корсика
George Orwell	Джордж Оруэлл
Corse-du-Sud	Южная Корсика
Côte-d'Or	Кот-д’Ор
Aodoù-an-Arvor	Кот-д’Армор
Dordogne	Дордонь
Drôme	Дром (департамент)
Essonne	Эсон (департамент)
Eure	Эр (департамент)
Eure-et-Loir	Эр и Луар
Penn-ar-Bed	Финистер
Nile	Нил
Voronezh	Воронеж
Sumatra	Суматра
Rabat	Рабат
Reul earballach	Комета
Algiers	Алжир (город)
Tunis	Тунис (город)
Tripoli	Триполи
Djibouti (Baile)	Джибути (город)
Tehran	Тегеран
Addis Ababa	Аддис-Абеба
Jakarta	Джакарта
Ankara	Анкара
Asmara	Асмэра
N'Djamena	Нджамена
Niamey	Ниамей
Nouakchott	Нуакшот
Riyadh	Эр-Рияд
1961	1961 год
Bamako	Бамако
Troigh	Фут
Belgrade	Белград
Dakar	Дакар
Banjul	Банжул
Conakry	Конакри
Bissau	Бисау
Roinn-seòrsa:Teamplaid	Категория:Википедия:Шаблоны
Monrovia	Монровия
Praia	Прая
1960	1960 год
Diàbha	Ява
Accra	Аккра
Damascus	Дамаск
Yamoussoukro	Ямусукро
Guiana Fhrangach	Французская Гвиана
Ouagadougou	Уагадугу
Freetown	Фритаун
Abuja	Абуджа
Lomé	Ломе
Porto-Novo	Порто-Ново
Amman	Амман
Yaoundé	Яунде
Sulawesi	Сулавеси
Malabo	Малабо
Beirut	Бейрут
Libreville	Либревиль
Muscat	Маскат
Bangui	Банги
Kinshasa	Киншаса
Brazzaville	Браззавиль
Gini-Nuadh an Iar	Западная Новая Гвинея
Worms	Вормс
Bujumbura	Бужумбура
Nicosia	Никосия
Kigali	Кигали
Doha	Доха
Dodoma	Додома
Nairobi	Найроби
Lilongwe	Лилонгве
Neumünster	Ноймюнстер
Lusaka	Лусака
Manama	Манама
Maputo	Мапуту
Kampala	Кампала
Luanda	Луанда
Moroni	Морони
Mbabane	Мбабане
Galicia	Галисия
Maseru	Масеру
Antananarivo	Антананариву
Oilthigh	Университет
Gaborone	Габороне
Harare	Хараре
Detmold	Детмольд
Pretoria	Претория
Port Louis	Порт-Луи
São Tomé	Сан-Томе (город)
Prionnsachd Asturias	Астурия
Windhoek	Виндхук
Uicipeid:Tigh-cluiche	Википедия:Песочница
Victoria (na h-Eileanan Sheiseall)	Виктория (Сейшельские острова)
Uicipeid:Ro-ràdh	Википедия:Добро пожаловать в Википедию
Cantàbria	Кантабрия
Taigh	Жилище
Bathar-cruaidh	Аппаратное обеспечение
Neuwied	Нойвид
Ailseabra	Алгебра
Dùthaich nam Basgach	Страна Басков
Nafarroa	Наварра (автономное сообщество)
Abhainn	Река
Osasco	Озаску
Aragón	Арагон
Euskirchen	Ойскирхен
Fàsach Bheag na Gainmhich	Малая Песчаная пустыня
Glaschu	Глазго
Greifswald	Грайфсвальд
Reul-chuairt	Орбита
Baile Hamaltan	Гамильтон (Шотландия)
Port Adhair Dong Hoi	Донгхой (аэропорт)
Fèin-eachdraidh	Автобиография
Luzern	Люцерн
Curitiba	Куритиба
Feòrag	Обыкновенная белка
Pangaea	Пангея
Coille	Лес
Zichyújfalu	Зичиуйфалу
Pàpa Pius VIII	Пий VIII
Pàpa Beinidict XV	Бенедикт XV
Cabhlach	Военно-морской флот
Jonathan Winters	Уинтерс, Джонатан
Sean Connery	Коннери, Шон
Gnàth-fhacail	Книга притчей Соломоновых
Anne Frank	Франк, Анна
Confucius	Конфуций
Corbin Bleu	Блю, Корбин
Roinn-seòrsa:Matamataig	Категория:Математика
Kölsch	Кёльнский диалект
Na h-Eileanan Fàro	Фарерские острова
Mohamed Morsi	Мурси, Мухаммед
Ath-bheòthachadh	Возрождение
Oamaru	Оамару
Nead	Гнездо
1488	1488 год
Euro	Евро
Am Muir Meadhan-thìreach	Средиземное море
Georgia	Джорджия (значения)
Crìosdaidheachd	Христианство
1004	1004 год
Seattle, Washington	Сиэтл
Baltimore, Maryland	Балтимор
Mòr-roinn	Континент
Adelaide	Аделаида
Eun	Птицы
Prìomh-bhaile	Столица
Monzón	Монсон
Portagailis	Португальский язык
Mustafa Kemal Atatürk	Ататюрк, Мустафа Кемаль
1948	1948 год
1949	1949 год
Almazán	Альмасан
Huang Sianfan	Хуан Сяньфань
Quechua	Кечуанские языки
1956	1956 год
1200	1200 год
1201	1201 год
1202	1202 год
1203	1203 год
1204	1204 год
1205	1205 год
1206	1206 год
1941	1941 год
1207	1207 год
1208	1208 год
1945	1945 год
1209	1209 год
1210	1210 год
1211	1211 год
1958	1958 год
1212	1212 год
1926	1926 год
1213	1213 год
1947	1947 год
1944	1944 год
1952	1952 год
Bill Gates	Гейтс, Билл
Seapanais	Японский язык
Leabhar-eòlais	Энциклопедия
Prìomh-Dhuilleag	Заглавная страница
1959	1959 год
1957	1957 год
Adolf Butenandt	Бутенандт, Адольф Фридрих Иоганн
1214	1214 год
1215	1215 год
Ball-stèidhe	Бейсбол
Ball-basgaid	Баскетбол
