An Afraic	Африка
Cearnóg	Квадрат
Farraige	Море
An Mhuir Dhubh	Чёрное море
Pi	Пи (число)
Pí	Пи (буква)
Mangó	Манго (фрукт)
Vicí	Вики
Torontó	Торонто
Alabama	Алабама
São Paulo	Сан-Паулу
São Paulo (stát)	Сан-Паулу (штат)
Québec	Квебек
Píotsa	Пицца
Pasta	Макаронные изделия
Wikimedia Foundation	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
An Ghearmáin	Германия
An Bhealarúis	Белоруссия
Il Canto degli Italiani	Гимн Италии
An Ghearmáinis	Немецкий язык
An Íoslainn	Исландия
Dia	Бог
An Eastóin	Эстония
David Cameron	Кэмерон, Дэвид
Satarn (pláinéad)	Сатурн
Seacláid	Шоколад
Silín	Вишня (плод)
Eitleán	Самолёт
Cogadh	Война
1 (uimhir)	1 (число)
2 (uimhir)	2 (число)
3 (uimhir)	3 (число)
4 (uimhir)	4 (число)
5 (uimhir)	5 (число)
Éigríoch	Бесконечность
Stephen Harper	Харпер, Стивен
George W. Bush	Буш, Джордж Уокер
Dronuilleog	Прямоугольник
An Laitvia	Латвия
An Úcráin	Украина
Poblacht na Seice	Чехия
An tSlóvaic	Словакия
An tSlóivéin	Словения
Vilnias	Вильнюс
An Mholdóiv	Молдавия
An Rómáin	Румыния
An Bhulgáir	Болгария
An Róimh	Рим
Poblacht na Macadóine	Республика Македония
An Albáin	Албания
An Ghraonlainn	Гренландия (административная единица)
An Chróit	Хорватия
An Bhoisnia-Heirseagaivéin	Босния и Герцеговина
Nuuk	Нуук
An Asarbaiseáin (tír)	Азербайджан
Andóra	Андорра
An Chipir	Республика Кипр
An tSeoirsia	Грузия
An Vallóin	Валлония
An Chasacstáin	Казахстан
Málta	Мальта
Flóndras	Фландрия (историческая область)
Monacó	Монако
Montainéagró	Черногория
Cathair na Vatacáine	Ватикан
San Mairíne	Сан-Марино
An Bhruiséil	Брюссельский столичный регион
Cúba	Куба
An Bheilís	Белиз
Túr Eiffel	Эйфелева башня
Barbadós	Барбадос
Intel	Intel
Méarchlár (ríomhaire)	Компьютерная клавиатура
Java	Java
An Indinéis	Индонезия
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
An Tuircis	Турецкий язык
An Afraic Theas	Южно-Африканская Республика
Jean François Champollion	Шампольон, Жан-Франсуа
Linkin Park	Linkin Park
An Ailgéir	Алжир
An Úisbéiceastáin	Узбекистан
Drúchtín móna	Росянка
Poznań	Познань
Tashkent	Ташкент
Vársá	Варшава
Ìle	Айлей
Taigh-stail Áirde Beaga	Ardbeg (виски)
Comórtas Amhránaíochta na hEoraifíse	Конкурс песни Евровидение
Uisce beatha	Виски
Fíon	Вино
Uisce	Вода
Leathar	Кожа (материал)
Adhmad	Древесина
Tours	Тур (город)
Teilifís	Телевидение
Gnéas	Пол организмов
Pornagrafaíocht	Порнография
An Íoslainnis	Исландский язык
Claude Monet	Моне, Клод
Diego Velázquez	Веласкес, Диего
An tSile	Чили
El Greco	Эль Греко
Íosa Críost	Иисус Христос
Elvis Presley	Пресли, Элвис
Galileo Galilei	Галилей, Галилео
Mearcair (pláinéad)	Меркурий
Stair	История
Apple Inc.	Apple
Véineas (pláinéad)	Венера
Teanga (cumarsáid)	Язык
Deachtóireacht	Диктатура
Réaltra	Галактика
Iúpatar (pláinéad)	Юпитер
Michelle Bachelet	Бачелет, Мишель
Bealach na Bó Finne	Млечный Путь
Ollphléasc	Большой взрыв
Úránas (pláinéad)	Уран (планета)
An Bhriotáin	Бретань (историческая область)
Vicipéid Bhéarla	Английская Википедия
Nicolas Sarkozy	Саркози, Николя
Neiptiún (pláinéad)	Нептун
Réalteolaíocht	Астрономия
Singeapór	Сингапур
Eolaíocht	Наука
Cosmeolaíocht	Космология
Plútón (abhacphláinéad)	Плутон
Montréal	Монреаль
Bogearraí saora	Свободное программное обеспечение
Kemper	Кемпер
Muire	Богородица
Lichtinstéin	Лихтенштейн
Spórt	Спорт
Cambridge	Кембридж
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Ассанж, Джулиан
An Chéad Chogadh Domhanda	Первая мировая война
An Dara Cogadh Domhanda	Вторая мировая война
Köln	Кёльн
Augusto Pinochet	Пиночет, Аугусто
Vodca	Водка
Clog	Часы
Ubuntu	Ubuntu
Scóipé	Скопье
Linux	Linux
Bob Dylan	Боб Дилан
Matamaitic	Математика
U2	U2
An Laidin	Латинский язык
Bairéin	Бахрейн
An Airméin	Армения
Dingchruthach	Клинопись
An Bósón Higgs	Бозон Хиггса
An tSeirbia	Сербия
An Ghealach	Луна
Iostanbúl	Стамбул
An Astráil	Австралия
Bob Marley	Марли, Боб
Carl Sagan	Саган, Карл
Eisibhitheolaíocht	Астробиология
Fisic	Физика
An Airgintín	Аргентина
Teileachumarsáid	Электросвязь
Peiriú	Перу
Bitheolaíocht	Биология
Úfó	Неопознанный летающий объект
An Chóiré Thuaidh	Корейская Народно-Демократическая Республика
An Chambóid	Камбоджа
Crios Kuiper	Пояс Койпера
An Córan	Коран
Dineasár	Динозавры
Zó-eolaíocht	Зоология
An tIoslam	Ислам
Piorra	Груша
Leabharlann Chathair Alastair	Александрийская библиотека
Liúibleána	Любляна
Salvador Allende	Альенде, Сальвадор
Luibheolaíocht	Ботаника
Lech Wałęsa	Валенса, Лех
Roth	Колесо
Denis Diderot	Дидро, Дени
Intinn	Ум
Síocháin	Мир (отсутствие войны)
Lyon	Лион
An tAontas Eorpach	Европейский союз
Star Wars	Звёздные войны
Gréasán Domhanda	Всемирная паутина
Bean	Женщина
Sóifia	София
Uiscerian	Акведук
Don Quixote	Дон Кихот (роман)
Filíocht	Поэзия
Víreas ríomhaireachta	Компьютерный вирус
Tubaiste Shearnóbail	Авария на Чернобыльской АЭС
Milano	Милан
Cuimhne	Память
Arthur Rimbaud	Рембо, Артюр
Torino	Турин
Faecas	Кал
Anas	Анус
Líomóid	Лимон
Charles Baudelaire	Бодлер, Шарль
Banana	Банан
Émile Zola	Золя, Эмиль
666	666 год
Bláth (planda)	Цветок
Trinse Máirianach	Марианский жёлоб
Vladimir Vysotsky	Высоцкий, Владимир Семёнович
Sliabh Everest (Teomólungma)	Джомолунгма
Anatamaíocht	Анатомия
Cathair (lonnaíocht)	Город
Napoléon Bonaparte	Наполеон I
Olympus Mons	Олимп (Марс)
Fiseolaíocht	Физиология
Réalta	Звезда
An Veasúiv	Везувий
An Ghrian	Солнце
Spéir	Небо
Louis Pasteur	Пастер, Луи
Solasbhliain	Световой год
Sráidbhaile	Село
Victor Hugo	Гюго, Виктор
An Aigéine	Океания
Giuseppe Garibaldi	Гарибальди, Джузеппе
Lúthchleasaíocht	Лёгкая атлетика
An Grianchóras	Солнечная система
Muir Bhailt	Балтийское море
Trieste	Триест
Iasc Troda Siamach	Бойцовая рыбка
Champs-Élysées	Елисейские Поля
Fiacail	Зуб (биология)
Hidrigin	Водород
Héiliam	Гелий
Cómhaoin Wikimedia	Викисклад
Angela Merkel	Меркель, Ангела
Litiam	Литий
Beirilliam	Бериллий
Callaire	Громкоговоритель
Leabhar	Книга
Lá	Сутки
An Tíomór Thoir	Восточный Тимор
Oíche	Ночь
Bliain	Год
Aois	Век
An Réin	Рейн
Osló	Осло
Bonn (cathair)	Бонн
Katowice	Катовице
Dúpholl	Чёрная дыра
Aerach	Гей
Ceres (abhacphlainéad)	Церера
Liospóin	Лиссабон
Haumea (abhacphlainéad)	Хаумеа
Makemake (abhacphláinéad)	Макемаке
Michael Bloomberg	Блумберг, Майкл Рубенс
Kateri Tekakwitha	Катери Текаквита
Í Cholm Cille	Айона
Eris (abhacphláinéad)	Эрида
Dubai	Дубай (эмират)
Lionel Messi	Месси, Лионель
Padua	Падуя
Bórón	Бор (элемент)
Nicolaus Copernicus	Коперник, Николай
Carbón	Углерод
An Volga	Волга
Nítrigin	Азот
Bergamo	Бергамо
Ocsaigin	Кислород
Football Club Internazionale Milano	Интернационале
Neil Young	Янг, Нил
Pláinéad	Планета
Cléópatra	Клеопатра
Kate Bush	Буш, Кейт
Ceol	Музыка
Iomrall (optaic)	Аберрация оптической системы
An Veinéis	Венеция
Sharm el-Sheikh	Шарм-эш-Шейх
Teirmiméadar	Термометр
Roazhon	Ренн
Lille	Лилль
Moscó	Москва
Fluairín	Фтор
An Iodáilis	Итальянский язык
Sí-abhabha	Чихуахуа
Neon	Неон
Chihuahua	Чиуауа
Cathair Pheadair	Санкт-Петербург
Sead	Чад
Sóidiam	Натрий
Tuaisceart	Север
Maignéisiam	Магний
Alúmanam	Алюминий
An Nua-Shéalainn	Новая Зеландия
Deisceart	Юг
An India	Индия
Sileacan	Кремний
Frainciam	Франций
Tuvalu	Тувалу
Fosfar	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Iarann	Железо
Tonga	Тонга
Iarthar	Запад
Alessandro Volta	Вольта, Алессандро
Sulfar	Сера
Samó	Самоа
Oirthear	Восток
Oileáin Sholamón	Соломоновы Острова
Vanuatú	Вануату
Molière	Мольер
Clóirín	Хлор
Nua-Ghuine Phapua	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
An Ollainn Theas	Южная Голландия
Palau	Палау
Argón	Аргон
Nárú	Науру
Mozilla Firefox	Mozilla Firefox
An Ollainn Thuaidh	Северная Голландия
Stáit Chónaidhme na Micrinéise	Федеративные Штаты Микронезии
Potaisiam	Калий
Zeeland	Зеландия (провинция)
Cailciam	Кальций
Flevoland	Флеволанд
Luaidhe	Свинец
Oileáin Marshall	Маршалловы Острова
An Mhongóil	Монголия
Fidsí	Фиджи
Scaindiam	Скандий
Stevie Wonder	Уандер, Стиви
Tíotáiniam	Титан (элемент)
Veiniséala	Венесуэла
Ficheall	Шахматы
Geingeas Cán	Чингисхан
Vanaidiam	Ванадий
Maine	Мэн (штат)
Cróimiam	Хром
Capall	Домашняя лошадь
Amstardam	Амстердам
Ainmhí	Животные
Suranam	Суринам
Mangainéis	Марганец
Paragua	Парагвай
An Ghuáin	Гайана
Ealaín	Искусство
Eacuadór	Эквадор
Réiniam	Рений
An Cholóim	Колумбия
Cóbalt	Кобальт
Jean Racine	Расин, Жан
Tungstan	Вольфрам
Nicil	Никель
Sú talún	Земляника
An Búdachas	Буддизм
Groningen, Groningen	Гронинген (город)
An Bholaiv	Боливия
Oismiam	Осмий
Groningen (cúige)	Гронинген (провинция)
Copar	Медь
Oileán na Tríonóide agus Tobága	Тринидад и Тобаго
Paul Verlaine	Верлен, Поль
Planda	Растения
San Uinseann agus na Greanáidíní	Сент-Винсент и Гренадины
Sinc	Цинк
New Hampshire	Нью-Гэмпшир
San Lucia	Сент-Люсия
Białystok	Белосток
Leonardo da Vinci	Леонардо да Винчи
San Críostóir-Nimheas	Сент-Китс и Невис
Fungas	Грибы
Iamáice	Ямайка
Stéphane Mallarmé	Малларме, Стефан
Greanáda	Гренада
Friesland	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenthe	Дренте
Overijssel	Оверэйссел
Guatamala	Гватемала
Gelderland	Гелдерланд
Utrecht (cúige)	Утрехт (провинция)
Na Bahámaí	Багамские Острова
Connecticut	Коннектикут
Sicín	Курица
Antigua agus Barbúda	Антигуа и Барбуда
Haváí	Гавайи
Hondúras	Гондурас
Doiminice	Доминика
Geirsí	Джерси (остров)
An Phoblacht Dhoiminiceach	Доминиканская Республика
Muc	Домашняя свинья
An tAigéan Artach	Северный Ледовитый океан
Háítí	Республика Гаити
An tSalvadóir	Сальвадор
An Iaráin	Иран
An Iaráic	Ирак
Alasca	Аляска
Assen	Ассен
Cósta Ríce	Коста-Рика
Iosrael	Израиль
Utrecht (cathair)	Утрехт
Panama	Панама
Poblacht Éimin	Йемен
Randstad	Рандстад
Lausanne	Лозанна
Víreas	Вирусы
An Pholainnis	Польский язык
An Iordáin	Иордания
Nicearagua	Никарагуа
Florida	Флорида
An Chirgeastáin	Киргизия
Arizona	Аризона
Cuáit	Кувейт
Laos	Лаос
An Liobáin	Ливан
Oregon	Орегон
Oileáin Mhaildíve	Мальдивы
Utah	Юта
Bó	Корова
An Mhalaeisia	Малайзия
Maenmar	Мьянма
Neipeal	Непал
Andrey Rublyev	Андрей Рублёв
Óman	Оман
An Phacastáin	Пакистан
Catar	Катар
Leadóg	Теннис
MySQL	MySQL
An Araib Shádach	Саудовская Аравия
Srí Lanca	Шри-Ланка
Iósaf Stailín	Сталин, Иосиф Виссарионович
Barrachód	Штриховой код
An tSiria	Сирия
Platón	Платон
Gailliam	Галлий
An Táidsíceastáin	Таджикистан
Pokémon	Покемон
An Téaváin	Китайская Республика
YouTube	YouTube
Gearmáiniam	Германий
Arastotail	Аристотель
An Téalainn	Таиланд
Traein	Поезд
Arsanaic	Мышьяк
Raidió	Радио
Meryl Streep	Стрип, Мерил
An Tuircméanastáin	Туркмения
Abakan	Абакан
Seiléiniam	Селен
Iridiam	Иридий
Aontas na nÉimíríochtaí Arabacha	Объединённые Арабские Эмираты
Bróimín	Бром
Platanam	Платина
Vítneam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Novosibirsk	Новосибирск
An Chóiré Theas	Республика Корея
The Simpsons	Симпсоны
Crioptón	Криптон
An Afganastáin	Афганистан
Nizhny Novgorod	Нижний Новгород
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Rubaidiam	Рубидий
Ór	Золото
Omsk	Омск
Kazan	Казань
Eolaí	Учёный
An Bhanglaidéis	Бангладеш
Franz Kafka	Кафка, Франц
Chelyabinsk	Челябинск
Rostov na Donu	Ростов-на-Дону
Jorge Luis Borges	Борхес, Хорхе Луис
Ufa	Уфа
Mailí	Мали
Sócraitéas	Сократ
Volgograd	Волгоград
Angóla	Ангола
Perm	Пермь
An Bhútáin	Бутан
Twitter	Твиттер
Krasnoyarsk	Красноярск
Brúiné	Бруней
An Tansáin	Танзания
Mearcair (airgead beo)	Ртуть
Roald Amundsen	Амундсен, Руаль
Harry Mulisch	Мулиш, Харри
Na hOileáin Fhilipíneacha	Филиппины
Poblacht na hAfraice Láir	Центральноафриканская Республика
Tailliam	Таллий
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Strointiam	Стронций
Támhshuanach	Наркотик
Itriam	Иттрий
Biosmat	Висмут
Buí	Жёлтый цвет
Meicnic chandamach	Квантовая механика
Tóga	Того
An Túinéis	Тунис
John Bardeen	Бардин, Джон
An tSaimbia	Замбия
An tSiombáib	Зимбабве
Béising	Пекин
An tSúdáin Theas	Южный Судан
Vladivostok	Владивосток
Túva	Тыва
Beinin	Бенин
An Bhotsuáin	Ботсвана
Buircíne Fasó	Буркина-Фасо
An Bhurúin	Бурунди
Oileáin Chomóra	Коморы
Poblacht an Chongó	Республика Конго
Alkmaar	Алкмар
Poblacht Dhaonlathach an Chongó	Демократическая Республика Конго
San Antonio, Texas	Сан-Антонио
Diobúití	Джибути
Polóiniam	Полоний
An Bhaváir	Бавария
An Ghuine Mheánchriosach	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
An Eiritré	Эритрея
Nua-Deilí	Нью-Дели
Pápa Eoin Pól II	Иоанн Павел II
Fyodor Dostoyevsky	Достоевский, Фёдор Михайлович
Tbilisi	Тбилиси
Appingedam	Аппингедам
Andrey Sakharov	Сахаров, Андрей Дмитриевич
Astaitín	Астат
An Ghabúin	Габон
Mahatma Gandhi	Махатма Ганди
An Ghaimbia	Гамбия
An Ghuine	Гвинея
Guine-Bissau	Гвинея-Бисау
An Cósta Eabhair	Кот-д’Ивуар
Camarún	Камерун
Rinn Verde	Кабо-Верде
Leosóta	Лесото
An Libéir	Либерия
An Libia	Ливия
Aachen	Ахен
Madagascar	Мадагаскар
An Mhaláiv	Малави
Stuttgart	Штутгарт
An Mháratáin	Мавритания
Polannaigh (grúpa eitneach)	Поляки
Oileán Mhuirís	Маврикий
Maracó	Марокко
Poblacht Mhósaimbíc	Мозамбик
An Namaib	Намибия
An Nígir	Нигер
An Nigéir	Нигерия
Biel/Bienne	Биль (город)
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Ruanda	Руанда
Siorcóiniam	Цирконий
São Tomé agus Príncipe	Сан-Томе и Принсипи
An tSeineagáil	Сенегал
Na Séiséil	Сейшельские Острова
Carl von Linné	Линней, Карл
Siarra Leon	Сьерра-Леоне
An tSomáil	Сомали
Niaibiam	Ниобий
Jawaharlal Nehru	Неру, Джавахарлал
Iúil Caesar	Гай Юлий Цезарь
An tSúdáin	Судан
An tSuasalainn	Свазиленд
Tuar ceatha	Радуга
Molaibdéineam	Молибден
Teicnéitiam	Технеций
Hamburg	Гамбург
Meitibileacht	Обмен веществ
Córas imdhíonach	Иммунная система
An Ghúisearáit	Гуджарат
Loch Ontario	Онтарио (озеро)
Éabhlóid	Эволюция
Náisiúin Aontaithe	Организация Объединённых Наций
Dante Alighieri	Данте Алигьери
Geolaíocht	Геология
Tíreolaíocht	География
Croí	Сердце
Inchinn	Головной мозг
Craiceann	Кожа
Dath	Цвет
Star Trek: The Original Series	Звёздный путь: Оригинальный сериал
Breaking Bad	Во все тяжкие
Prág	Прага
Ruitéiniam	Рутений
Róidiam	Родий
Gorm	Синий цвет
Pallaidiam	Палладий
Airgead (dúil)	Серебро
Caidmiam	Кадмий
Star Trek	Звёздный путь
Limburg (an Ísiltír)	Лимбург (Нидерланды)
Indiam	Индий
Stán	Олово
Úráiniam	Уран (элемент)
Antamón	Сурьма
Teallúiriam	Теллур
Brabant Thuaidh	Северный Брабант
Plútóiniam	Плутоний
Iaidín	Иод
Neiptiúiniam	Нептуний
Xeanón	Ксенон
Caeisiam	Цезий
Prótachtainiam	Протактиний
Lucht leictreach	Электрический заряд
Bairiam	Барий
Tóiriam	Торий
Haifniam	Гафний
Achtainiam	Актиний
Tantalam	Тантал (элемент)
William J. Clinton	Клинтон, Билл
Raidiam	Радий
Radón	Радон
Hector Berlioz	Берлиоз, Гектор
Mumbai	Мумбаи
Michigan	Мичиган
Goa	Гоа
Pórtó Ríce	Пуэрто-Рико
Usain Bolt	Болт, Усэйн
Schleswig-Holstein	Шлезвиг-Гольштейн
Mecklenburg-Vorpommern	Мекленбург-Передняя Померания
An tSacsain Íochtarach	Нижняя Саксония
Tuaisceart na Réine agus an Viostfáil	Северный Рейн-Вестфалия
Hessen	Гессен
Tír na Réine agus an Phalaitíneacht	Рейнланд-Пфальц
An tSárlainn	Саар
An tSacsain	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thüringen	Тюрингия
An tSacsain-Anhalt	Саксония-Анхальт
Dakota Thuaidh	Северная Дакота
Brandenburg	Бранденбург
Bremen	Бремен (земля)
An Lombaird	Ломбардия
Dakota Theas	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Píodmant	Пьемонт
Iarúsailéim	Иерусалим
Idaho	Айдахо
Valle d'Aosta	Валле-д’Аоста
Washington	Вашингтон (штат)
Bruce Springsteen	Спрингстин, Брюс
Rutarfoirdiam	Резерфордий
Nevada	Невада
Dúibniam	Дубний
Seaboirgiam	Сиборгий
Trentino-Tirol Theas	Трентино — Альто-Адидже
An tAigéan Indiach	Индийский океан
Veneto	Венето
An Chosaiv	Республика Косово
Muir Chairib	Карибское море
Bóiriam	Борий
Friuli-Venezia Giulia	Фриули-Венеция-Джулия
Haisiam	Хассий
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Liguria	Лигурия
Boutros Boutros-Ghali	Бутрос-Гали, Бутрос
Meitniriam	Мейтнерий
Javier Pérez de Cuéllar	Перес де Куэльяр, Хавьер
Colorado	Колорадо
Emilia-Romagna	Эмилия-Романья
Frédéric Chopin	Шопен, Фредерик
Subh	Конфитюр
An Tuscáin	Тоскана
Coipeirniciam	Коперниций
Marche	Марке
Umbria	Умбрия
Catagóir:Bunúsach	Категория:Всё
Lazio	Лацио
Abruzzo	Абруццо
Na hAlpa	Альпы
Blaise Pascal	Паскаль, Блез
Gent	Гент
Chicago	Чикаго
The Beatles	The Beatles
Únúinheicsiam	Ливерморий
Únúinseiptiam	Унунсептий
Únúnoictiam	Унуноктий
Como	Комо
Maastricht	Маастрихт
Geimhreadh	Зима
Earrach	Весна
Samhradh	Лето
Fómhar	Осень
Cónocht	Равноденствие
Saddam Hussein	Саддам Хусейн
Osama bin Laden	Усама бен Ладен
An Spáinnis	Испанский язык
Friedrich Hayek	Хайек, Фридрих Август фон
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Tolyatti	Тольятти
Pittsburgh	Питтсбург
Ceoldráma	Опера
Philadelphia	Филадельфия
Calcúta	Калькутта
Chennai	Ченнаи
Delhi	Дели
Dhaka	Дакка
Bangalore	Бангалор
Damhán alla	Пауки
Araicnid	Паукообразные
Artrapód	Членистоногие
Islamabad	Исламабад
Toradh	Плод
Moncaí	Обезьяны
Virginia	Виргиния
Virginia Thiar	Западная Виргиния
An Mhatterhorn	Маттерхорн
Nua-Eabhrac (stát)	Нью-Йорк (штат)
Ceiriam	Церий
Praiséidimiam	Празеодим
Oileán Rhode	Род-Айленд
Neoidimiam	Неодим
Feithid	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Vlaidímír Leinín	Ленин, Владимир Ильич
Eoraipiam	Европий
Ohio	Огайо
Veirgil	Вергилий
Niccolò Machiavelli	Макиавелли, Никколо
Pennsylvania	Пенсильвания
Francesco Petrarca	Франческо Петрарка
Giovanni Boccaccio	Джованни Боккаччо
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Ágastas	Октавиан Август
Microsoft Windows	Windows
Tiberius	Тиберий
New Jersey	Нью-Джерси
Caligula	Калигула
Giobráltar	Гибралтар
An Fhionlainnis	Финский язык
Nearó	Нерон
Indiana	Индиана
Nokia	Nokia
Vespasian	Веспасиан
Gluaisteán	Автомобиль
Juventus Football Club	Ювентус
Roger Federer	Федерер, Роджер
Georgia (stát S.A.M.)	Джорджия
Ságrab	Загреб
Campania	Кампания (Италия)
Texas	Техас
Molise	Молизе
Puglia	Апулия
Genova	Генуя
Bruno Mars	Бруно Марс
Sliabh Pinatubo	Пинатубо
Basilicata	Базиликата
Carolina Thuaidh	Северная Каролина
Haca	Хоккей на траве
Carolina Theas	Южная Каролина
Unione Calcio Sampdoria	Сампдория
Calabria	Калабрия
An tSicil	Сицилия
Mainile	Манила
An tSairdín	Сардиния
M. C. Escher	Эшер, Мауриц Корнелис
Galar Crohn	Болезнь Крона
Bordeaux	Бордо
Corazon Aquino	Акино, Корасон
Lúpas eiritéamach sistéamach	Системная красная волчанка
Buenos Aires	Буэнос-Айрес
Cathair Mheicsiceo	Мехико
Tóiceo	Токио
La Paz	Ла-Пас (Боливия)
Barcelona	Барселона
Anann	Ананас крупнохохолковый
Mississippi	Миссисипи (штат)
Fernão de Magalhães	Магеллан, Фернан
Abhainn Mississippi	Миссисипи
José Rizal	Рисаль, Хосе
An Phatagóin	Патагония
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Robert Louis Stevenson	Стивенсон, Роберт Льюис
Janis Joplin	Джоплин, Дженис
Abú Daibí	Абу-Даби
Astana	Астана
Nua-Mheicsiceo	Нью-Мексико
An Aithin	Афины
Minnesota	Миннесота
Bagdad	Багдад
Caracas	Каракас
Am Uilíoch Comheagartha	Всемирное координированное время
Wisconsin	Висконсин
Cicearó	Марк Туллий Цицерон
Associazione Calcio Milan	Милан (футбольный клуб)
Cyndi Lauper	Лопер, Синди
Iowa	Айова
Nebraska	Небраска
Kansas	Канзас
Tobac	Табак (вещество)
An Hiondúis	Хинди
Todóg	Сигара
Toitín	Сигарета
Missouri	Миссури (штат)
Georg Ohm	Ом, Георг Симон
Louisiana	Луизиана
Luigi Galvani	Гальвани, Луиджи
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
An Urdais	Урду
Charles Lindbergh	Линдберг, Чарльз
Édith Piaf	Пиаф, Эдит
An Eilbe	Эльба (река)
Oklahoma	Оклахома
An Danóib	Дунай
An tSaale	Зале
An Mhuir Thuaidh	Северное море
Skagerrak	Скагеррак
Cúige Mhoscó	Московская область
Kiel	Киль (город)
Potsdam	Потсдам
Hannover	Ганновер
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Sárbrúch	Саарбрюккен
München	Мюнхен
Cúige Shamara	Самарская область
Erfurt	Эрфурт
Dresden	Дрезден
Magdeburg	Магдебург
Innsbruck	Инсбрук
Bregenz	Брегенц
Vín	Вена
Madonna	Мадонна (певица)
Cóbanhávan	Копенгаген
Cúige Kaliningrad	Калининградская область
Stócólm	Стокгольм
Heilsincí	Хельсинки
