ئافرىقا	Африка
رېنىي	Рений
كولومبىيە	Колумбия
كوبالت	Кобальт
ۋولفرام	Вольфрам
نىكېل	Никель
بۇددا دىنى	Буддизм
بولىۋىيە	Боливия
مىس	Медь
ترىنىداد ۋە توباگو	Тринидад и Тобаго
سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى	Сент-Винсент и Гренадины
سىنك	Цинк
Yéngi Xampishir Shitati	Нью-Гэмпшир
سېنت ليۇسىيە	Сент-Люсия
داۋېىنچى	Леонардо да Винчи
سېنت كىتس ۋە نېۋىس	Сент-Китс и Невис
زەمبۇرۇغ	Грибы
يامايكا	Ямайка
گرېنادا	Гренада
Massachuséts Shitati	Массачусетс
گۋاتېمالا	Гватемала
باھاما	Багамские Острова
Konnéktikat Shitati	Коннектикут
ئانتىگۇئا ۋە باربۇدا	Антигуа и Барбуда
Haway Shitati	Гавайи
ھوندۇراس	Гондурас
دومىنىكا	Доминика
دومىنىكان جۇمھۇرىيەتى	Доминиканская Республика
ھايتى	Республика Гаити
ئەل سالۋادور	Сальвадор
ئىران	Иран
ئىراق	Ирак
Alyaska Shitati	Аляска
كوستارىكا	Коста-Рика
ئىسرائىلىيە	Израиль
پاناما	Панама
يەمەن	Йемен
پولەك تىلى	Польский язык
ئىئوردانىيە	Иордания
نىكاراگۇئا	Никарагуа
Florida Shitati	Флорида
قىرغىزىستان	Киргизия
Arizona Shitati	Аризона
كۇۋەيت	Кувейт
لائوس	Лаос
لىۋان	Ливан
Orégon Shitati	Орегон
مالدىۋ ئاراللىرى	Мальдивы
ئامېرىكا قىتئەسى	Америка
Yuta Shitati	Юта
مالايسىيا	Малайзия
بىرما	Мьянма
نېپال	Непал
ئومان	Оман
پاكىستان	Пакистан
قاتار	Катар
سەئۇدى ئەرەبىستان	Саудовская Аравия
سرىلانكا	Шри-Ланка
ستالىن	Сталин, Иосиф Виссарионович
سۇرىيە	Сирия
بىراتۇ	Платон
گاللىي	Галлий
تاجىكىستان	Таджикистан
تەيۋەن	Китайская Республика
گېرمانىي	Германий
تايلاند	Таиланд
ئارسېن	Мышьяк
تۈركمەنىستان	Туркмения
سېلېن	Селен
ئەرەب بىرلەشمە خەلىپىلىكى	Объединённые Арабские Эмираты
بروم	Бром
Platina	Платина
ۋيېتنام	Вьетнам
Nowosibirski	Новосибирск
جەنۇبىي چاۋشيەن	Республика Корея
كرىپتون	Криптон
ئافغانىستان	Афганистан
رۇبىدىي	Рубидий
ئالتۇن	Золото
قازان	Казань
بانگلادېش	Бангладеш
مالى	Мали
ئانگولا	Ангола
بۇتان	Бутан
برۇنېي	Бруней
تانزانىيە	Танзания
فىلىپپىن	Филиппины
ئوتتۇرا ئافرىقا جۇمھۇرىيىتى	Центральноафриканская Республика
جەنۇبى قۇتۇپ	Южный полюс
شىمالى قۇتۇپ	Северный полюс
ئىسساك نيوتۇن	Ньютон, Исаак
ئالبېرىت ئېينىشتېين	Эйнштейн, Альберт
سترونتسىي	Стронций
ئىتترىي	Иттрий
ۋىسمۇت	Висмут
سېرىق رەڭ	Жёлтый цвет
توگو	Того
تۇنىس	Тунис
زامبىيە	Замбия
زىمبابۋې	Зимбабве
بېيجىڭ شەھىرى	Пекин
تۇۋا	Тыва
بېنىن	Бенин
بوتسۋانا	Ботсвана
بۇركىنا فاسو	Буркина-Фасо
بۇرۇندى	Бурунди
كومور ئاراللىرى	Коморы
كونگو جۇمھۇرىيىتى	Республика Конго
كونگو دېموكراتىك جۇمھۇرىيىتى	Демократическая Республика Конго
San Antonio	Сан-Антонио
جىبۇتى	Джибути
پولونىي	Полоний
ئېكۋاتور گۋىنېيىسى	Экваториальная Гвинея
ئېرىترېيە	Эритрея
Yéngi Déhli	Нью-Дели
تبىلىسى	Тбилиси
ئاستاتىن	Астат
گابون	Габон
گامبىيە	Гамбия
ۋىنېيە	Гвинея
گۋىنېيە بىسسائۇ	Гвинея-Бисау
پىل چىشى قىرغىغى	Кот-д’Ивуар
كامېرۇن	Камерун
يېشىل تۇمشۇق ئاراللىرى	Кабо-Верде
لېسوتو	Лесото
لىبېرىيە	Либерия
لىۋىيە	Ливия
ماداگاسكار	Мадагаскар
مالاۋى	Малави
Shtutgart	Штутгарт
ماۋرىتانىيە	Мавритания
ماۋرىتىئۇس	Маврикий
ماراكەش	Марокко
موزامبىك	Мозамбик
نامىبىيە	Намибия
نىگېر	Нигер
نىگېرىيە	Нигерия
دارۋىن	Дарвин, Чарлз
ئۇگاندا	Уганда
رۋاندا	Руанда
سىركونىي	Цирконий
San Tomé we Prinsipé	Сан-Томе и Принсипи
سېنېگال	Сенегал
سېيشېل ئاراللىرى	Сейшельские Острова
سيېررا لېئونې	Сьерра-Леоне
سومالى	Сомали
نىئوبىي	Ниобий
جولیس سیزر	Гай Юлий Цезарь
سۇدان	Судан
سۋازىلېند	Свазиленд
مولبېدىن	Молибден
تېخېتىسىي	Технеций
Hamburg	Гамбург
گۇجارات	Гуджарат
بىرلەشكەن دۆلەتلەر تەشكىلاتى	Организация Объединённых Наций
گېئولوگىيە	Геология
Exmetabad	Ахмадабад
يۈرەك	Сердце
تېرە	Кожа
پراگا	Прага
كۆك رەڭ	Синий цвет
كۈمۈش	Серебро
قەلەي	Олово
ئۇران	Уран (элемент)
سۈرمە	Сурьма
پلوتونىي	Плутоний
نېپتونىي	Нептуний
كسېنون	Ксенон
سېزىي	Цезий
پروتاكتىنىي	Протактиний
بارىي	Барий
تورىي	Торий
گافنىي	Гафний
ئاكتىنىي	Актиний
تانتال	Тантал (элемент)
بىل كلىنتون	Клинтон, Билл
رادىي	Радий
رادون	Радон
Bombay	Мумбаи
Michigan Shitati	Мичиган
پوئېرتو رىكو	Пуэрто-Рико
Illinoyiz Shitati	Иллинойс
Shimaliy Dakota Shitati	Северная Дакота
لومبارد	Ломбардия
Jenubiy Dakota Shitati	Южная Дакота
Montana Shitati	Монтана
Wyoming Shitati	Вайоминг
قۇدس	Иерусалим
Aydaxo Shitati	Айдахо
Washin'giton Shitati	Вашингтон (штат)
رۇزېرفوردىي	Резерфордий
Néwada shitati	Невада
دۇبنىي	Дубний
سىبورگىي	Сиборгий
بوھرىي	Борий
ھاسسىي	Хассий
مېيتنېرىي	Мейтнерий
Kolorado Shitati	Колорадо
دارمستادتىي	Дармштадтий
رۆنتگېنىي	Рентгений
كوپېرنىي	Коперниций
تۈر:تۈرلەر يولباشچىسى	Категория:Всё
ئاپېنىن تاغ تىزمىسى	Апеннинские горы
ئالپ تاغلىرى	Альпы
پاسكال	Паскаль, Блез
Gant	Гент
Chikago	Чикаго
ئۇنۇنترىي	Унунтрий
فلېروۋىي	Флеровий
ئۇنۇنپېنتىي	Унунпентий
لىۋىرمورىي	Ливерморий
ئۇنۇنسېپتىي	Унунсептий
ئۇنۇنئوكتىي	Унуноктий
Arném	Арнем
ئىسپان تىلى	Испанский язык
مونتېۋىدېئو	Монтевидео
Filadélfiye	Филадельфия
Kalkutta	Калькутта
Déhli	Дели
داكا	Дакка
Ban'galor	Бангалор
Ömüchük	Пауки
ئىسلامئاباد	Исламабад
ظاصتاص يئضةن مئؤة	Плод
مايمۇن	Обезьяны
Wirginiye Shitati	Виргиния
غەربىي ۋىرگىنىيە شىتاتى	Западная Виргиния
Nyuyork Shitati	Нью-Йорк (штат)
سېرىي	Церий
پرازېئودىمىي	Празеодим
Rodé Arili Shitati	Род-Айленд
نېئودىي	Неодим
Maryland Shitati	Мэриленд
Délawiyer Shitati	Делавэр
يېۋروپىي	Европий
Oxayo Shtati	Огайо
Pénsilwaniye Shitati	Пенсильвания
Yéngi Jérséy Shtati	Нью-Джерси
فىنلاندىيە تىلى	Финский язык
Indiyanna Shitati	Индиана
ئاپتوموبىل	Автомобиль
Giorgiye Shitati	Джорджия
Zagréb	Загреб
Téksas Shitati	Техас
Jenubiy Karolina Shitati	Южная Каролина
سىتسىلىيە	Сицилия
مانىلا	Манила
ساردىنىيە ئارىلى	Сардиния
Bordo	Бордо
Buénos Ayrés	Буэнос-Айрес
مېكسىكا شەھىرى	Мехико
توكيو	Токио
Barsélona	Барселона
Missisipi Shitati	Миссисипи (штат)
Ténnéssi Shitati	Теннесси
Astana	Астана
Yéngi Méksika Shitati	Нью-Мексико
ئافېنا	Афины
Minnésota Shitati	Миннесота
باغداد	Багдад
Karakas	Каракас
Wiskonsin Shitati	Висконсин
Puna	Пуна
AC مىلان	Милан (футбольный клуб)
Lowa Shitati	Айова
Nébraska Shitati	Небраска
گۋاتېمالا شەھىرى	Гватемала (город)
Kanzas Shitati	Канзас
ھىندى تىلى	Хинди
ماراتىچە	Маратхи (язык)
Missori Shitati	Миссури (штат)
Loyizanna Shitati	Луизиана
Kéntukki Shitati	Кентукки
Arkanzas Shtati	Арканзас
ئوردو تىلى	Урду
Oklaxoma Shitati	Оклахома
Potsdam	Потсдам
Hanofér	Ганновер
Myunxén	Мюнхен
Drézdén	Дрезден
ۋالىبول	Волейбол
Wyéna	Вена
Kopénhagén	Копенгаген
Stokgolm	Стокгольм
Xélsinki	Хельсинки
دۇبلىن	Дублин
رېيكياۋىك	Рейкьявик
Tallin	Таллин
رىگا	Рига
براتىسلاۋا	Братислава
Budapésht	Будапешт
Danzig	Гданьск
Frankfort	Франкфурт-на-Майне
Wroklaw	Вроцлав
لانتان	Лантан
جۈي	Прометий
چالغا	Самарий
گادولنىي	Гадолиний
تېربىي	Тербий
Katolik dini	Католицизм
ليۇكسېمبۇرگ شەھىرى	Люксембург (город)
دىسپروزىي	Диспрозий
ۋادۇز	Вадуц
ئىنجىل	Библия
گولمىي	Гольмий
ئېربىي	Эрбий
فنوم پېن	Пномпень
تۇلىي	Тулий
سايگون	Хошимин
ئىتتېربىي	Иттербий
لۇتېتسىي	Лютеций
خانوي	Ханой
ھەقىقى ئەيسا چېركاۋى	Церковь истинного Иисуса
ئىنگىلىز تىلى	Английский язык
Bangkok	Бангкок
ئاندوررا كەنتى	Андорра-ла-Велья
كۇئالالۇمپۇر	Куала-Лумпур
تەيبېي شەھىرى	Тайбэй
ئامېرىتسىي	Америций
كىيۇرىي	Кюрий
Concepción, Chile	Консепсьон (город, Чили)
بېركېلىي	Берклий
كالىفورنىي	Калифорний
ئېينشتېينىي	Эйнштейний
فېرمىي	Фермий
مېندېلېيېۋىي	Менделевий
كىيېۋ	Киев
نوبېلىي	Нобелий
لاۋرېنسىي	Лоуренсий
كارېلىيە	Республика Карелия
Ottawa	Оттава
Manitoba Ölkisi	Манитоба
Albérta	Альберта
Nowa Skotiye Ölkisi	Новая Шотландия
يېرېۋان	Ереван
دارېسسالام	Дар-эс-Салам
خارتۇم	Хартум
Yéngi Brunswik Ölkisi	Нью-Брансуик
Britani Kolumbiye	Британская Колумбия
Saskachéwan	Саскачеван
Néwfundland Ölkisi	Ньюфаундленд и Лабрадор
Gherbiy Shimal Rayoni	Северо-Западные территории
Yukon Rayoni	Юкон (территория)
Florénsa	Флоренция
Ésén	Эссен
كومى	Республика Коми
Léypzig	Лейпциг
Nyurnbérg	Нюрнберг
Édmonton	Эдмонтон
Man'géym	Мангейм
Wiktoriye, Britani Kolumbiye	Виктория (Британская Колумбия)
Winnipég	Виннипег
Halifaks	Галифакс (Новая Шотландия)
Kwébék Shehiri	Квебек (город)
ئېلېكترون	Электрон
Birmin'gxam	Бирмингем
مىنىسكى	Минск
مىكروسوفىت شىركىتى	Microsoft
پروتون	Протон
Kurow	Курув
Naplés	Неаполь
Braunshwéyg	Брауншвейг
Madrid	Мадрид
سۇ ئاستى كېمىسى	Подводная лодка
مايكېل جېكسۇن	Джексон, Майкл
Bogota	Богота
لىما	Лима
Santiyago	Сантьяго
كىتو	Кито
سۇكرې	Сукре (город)
ئاسۇنسىئون	Асунсьон
Öçke	Коза домашняя
Héydélbérg	Хайдельберг
كاتماندۇ	Катманду
سان خوسې (كوستارىكا)	Сан-Хосе (Коста-Рика)
سان سالۋادور	Сан-Сальвадор
Kanbérra	Канберра
Sidnéy	Сидней
يېشىل رەڭ	Зелёный цвет
Mélburn	Мельбурн
قىزىل رەڭ	Красный цвет
ماناگۇئا	Манагуа
رابات	Рабат
قۇيرۇقلۇق يۇلتۇز	Комета
ئالجىر	Алжир (город)
تۇنىس شەھىرى	Тунис (город)
ترىپولى	Триполи
تېھران	Тегеран
جاكارتا	Джакарта
Enqere	Анкара
رىياد	Эр-Рияд
بېلگراد	Белград
ئادىگېيە	Адыгея
پرايا	Прая
دەمەشىق	Дамаск
يامۇسسۇكرو	Ямусукро
فرانسىيىگە قاراشلىق گۋىئانا	Французская Гвиана
لومې	Ломе
ئاممان	Амман
بېيرۇت	Бейрут
مۇسكات	Маскат
نىكوسىيە	Никосия
دوھا	Доха
نايروبى	Найроби
لۇساكا	Лусака
ئامازون	Amazon.com
قۇياش تۇتۇلۇشى	Солнечное затмение
كامپالا	Кампала
Mektep	Школа
ھارارې	Хараре
Prétoriye	Претория
Astiraxan	Астрахань
Tiktak top	Настольный теннис
Wikipedia:Sandbox	Википедия:Песочница
قالماقىستان	Калмыкия
Osasko	Озаску
Glasgow	Глазго
Kuritiba	Куритиба
Orman	Лес
بوغاز كۆۋرۈكى	Босфорский мост
كۇڭزى	Конфуций
كوربين بيلو	Блю, Корбин
Surat	Сурат
ياۋرۇ	Евро
ئامېرىكا دولىرى	Доллар США
يەر ئوتتۇرا دېڭىزى	Средиземное море
خاڭجۇ شەھىر	Ханчжоу
مەسىھچىلىك	Христианство
قېلىپ:ئاسىيا	Шаблон:Страны Азии
Séatl	Сиэтл
Baltimor	Балтимор
ئادېلايدې	Аделаида
داغىستان	Дагестан
Monzón	Монсон
گۇجارات تىل	Гуджарати
پورتۇگال تىلى	Португальский язык
مۇستاپا كامال	Ататюрк, Мустафа Кемаль
چېچېنىيە	Чечня
كۋېچۇئا تىلى	Кечуанские языки
ئىنگۇشېتىيە	Ингушетия
شىمالىي ئوسېتىيە	Северная Осетия
كاباردىنو-بالقارىستان	Кабардино-Балкария
ئالماس	Алмаз
ياپون تىلى	Японский язык
Énsklopédiye	Энциклопедия
ئۇيغۇرچە ۋىكىپىدىيە	Заглавная страница
Latex	LaTeX
كوندېنساتور	Электрический конденсатор
قاراچاي-چېركېسىيە	Карачаево-Черкесия
موردوۋىيە	Мордовия
ۋاسكېتبول	Баскетбол
چاڭجياڭ دەرياسى	Янцзы
ئۇدمۇرتىيە	Удмуртия
مارى	Марий Эл
ھىمالايا تاغ تىزمىسى	Гималаи
ئاند تاغلىرى	Анды
قىيىلىق تاغلار	Скалистые горы
Kapétown	Кейптаун
چۇۋاشىيە	Чувашия
تەڭرىتاغ	Тянь-Шань
كاۋكاز تاغ تىزمىسى	Кавказские горы
تاتارىستان	Татарстан
1279-يىلى	1279 год
ۋېىنىست	Ван Гог, Винсент
باشقۇرتىستان	Башкортостан
Semerqend	Самарканд
Buxara	Бухара
بېتلېخېم	Вифлеем
Andalusiye	Андалусия
كايمان تاقىم ئاراللىرى	Острова Кайман
Kordowa	Кордова (город, Испания)
شىئەن شەھىرى	Сиань
كابۇل	Кабул
لاسا شەھىرى	Лхаса
غىلاپ	Влагалище женщины
تامىل تىلى	Тамильский язык
پەلسەپە	Философия
ئالەم ئايرۇپىلانى	Космический полёт
ئالتاي تاغ تىزمىسى	Алтайские горы
تۈر:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
ئالتاي	Республика Алтай
پىئانىنو	Фортепиано
Hebe Camargo	Камарго, Эбе
Portland, Orégon	Портленд (Орегон)
ئانارخىزم	Анархизм
لىبېرالىزىم	Либерализм
فاشىسىت	Фашизм
مىللەتچىلىك	Национализм
غەربىي ساھارا	Западная Сахара
ھىلاري كلىنتون	Клинтон, Хиллари
خاكاسىيە	Хакасия
Strasburg	Страсбург
ياكۇتىيە	Якутия
كرودىيە تىلى	Хорватский язык
گائۇس	Гаусс, Карл Фридрих
بۇرياتىيە	Бурятия
جامىس جويىس	Джойс, Джеймс
كاتالان تىلى	Каталанский язык
Burχa	Будда
دىنسىزلىق	Атеизм
لى بەي	Ли Бо
دۇنيا بانكىسى	Всемирный банк
كونسېرۋاتىپ	Консерватизм
شىمالىي ئاتلانتىك ئەھدى تەشكىلاتى	Организация Североатлантического договора
نوبېل مۇكاپاتى	Нобелевская премия
چىن شىخۇاڭ	Цинь Шихуанди
خەن سۇلالىسى	Хань (династия)
فېمىنىزم	Феминизм
ئىدېئولوگىيە	Идеология
پەي توپ	Бадминтон
يۈەن سۇلالىسى	Юань (династия)
كولۇمبو	Колумб, Христофор
يەھۇدىلار	Евреи
سېرىق دەريا	Хуанхэ
قۇلاق	Ухо
بۇرۇن	Нос
كۆز	Глаз
مۇسكۇل	Мышцы
Töge	Верблюды
پىل	Слон
چۈمۈلە	Муравьи
سۈي سۇلالىسى	Суй
گوللاندىيە تىلى	Нидерландский язык
ماگرىت ساچىر	Тэтчер, Маргарет
ياڭ جىيەن	Вэнь-ди (династия Суй)
دېئوكسىرىبونۇكلېئىك كىسلاتا	Дезоксирибонуклеиновая кислота
سۇڭ سۇلالىسى	Империя Сун
Çeyze	Баклажан
رۇس تىلى	Русский язык
ساخالىن	Сахалин
نېفىت ئېكىسپورت قىلغۇچى دۆلەتلەر تەشكىلاتى (OPEC)	Организация стран — экспортёров нефти
خەلقئارا پۇل فوندى تەشكىلاتى	Международный валютный фонд
دۇنيا سودا تەشكىلاتى	Всемирная торговая организация
سۋاھىلىچە	Суахили
توكيو ئۇنىۋېرستېتى	Токийский университет
خەنزۇ تىلى	Китайский язык
ئۆپكە	Лёгкие
نەپەسلىنىش سىستېمى	Дыхательная система
رۇمىنىيە تىلى	Румынский язык
بۇلغارىيە تىلى	Болгарский язык
يەر تەۋرەش	Землетрясение
ماگادان	Магадан
تەبىئىي پەن	Естествознание
فرانكلىن روزۋېلت	Рузвельт, Франклин
ﺋﯩﺒﯩﻦ ﺳﯩﻨﺎ	Ибн Сина
نىلسۇن ماندىلا	Мандела, Нельсон
مارتىن لوتىر كىڭ	Кинг, Мартин Лютер
Yanardag	Вулкан
ئىسسىق بەلباغ سىكلونى	Тропический циклон
تېلۇگۇ تىلى	Телугу
گرۇزىن تىلى	Грузинский язык
ئىقتىسادشۇناسلىق	Экономика (наука)
يېن	Японская иена
قىزىل تۈلكە	Обыкновенная лисица
ئىسكىرىپكا	Скрипка
چوڭ ئىسكىروپكا	Виолончель
ئىسكەندەر زۇلقەرنەيىن	Александр Македонский
ئۆمەر ئىبنى خەتتاب	Умар ибн аль-Хаттаб
ئامۇ دەرياسى	Амударья
سۈت	Молоко
سۇن جۇڭشەن	Сунь Ятсен
شياڭگاڭ	Гонконг
Miami	Майами
كاراچى	Карачи
Rio dé Janéyro	Рио-де-Жанейро
سوغۇق ئۇرۇش	Холодная война
شاڭخەي شەھىرى	Шанхай
Bilbaw	Бильбао
Séwéliye	Севилья
چىڭ سۇلالىسى	Империя Цин
توماس ئىدىسون	Эдисон, Томас Алва
ئالبان تىلى	Албанский язык
باسكى تىلى	Баскский язык
ئاراگون تىلى	Арагонский язык
ئەرمەن تىلى	Армянский язык
ئۇكرائىن تىلى	Украинский язык
Walénsiye	Валенсия
Malaga	Малага
شۋېتسىيە تىلى	Шведский язык
دانىش تىلى	Датский язык
نورۋېگىيە تىلى	Норвежский язык
ليۇكسېمبۇرگ تىلى	Люксембургский язык
چېخ تىلى	Чешский язык
سلوۋاك تىلى	Словацкий язык
كارل ماركىس	Маркс, Карл
سلوۋېن تىلى	Словенский язык
ماجار تىلى	Венгерский язык
ۋولتىر	Вольтер
ئېستون تىلى	Эстонский язык
لاتۋىيە تىلى	Латышский язык
لىتۋا تىلى	Литовский язык
ھىندى دىنى	Индуизм
بېلورۇس تىل	Белорусский язык
يېلىن	Женская грудь
ئاتوم	Атом
گرېك تىلى	Греческий язык
ئرېلاندىيە تىلى	Ирландский язык
مالتا تىلى	Мальтийский язык
پارس تىلى	Персидский язык
ئىسلام	Религия
كورىيەچە	Корейский язык
Injilning birinchi tomi	Книга Бытия
كانتونچە	Кантонский диалект
ئېكسودۇس	Книга Исход
ۋيېتنام تىلى	Вьетнамский язык
كخمېر تىلى	Кхмерский язык
لائوس تىلى	Лаосский язык
تايلاندچە	Тайский язык
