Africa	Африка
Vatican City	Ватикан
San Marino	Сан-Марино
Brussels	Брюссельский столичный регион
Cuba	Куба
Belize	Белиз
Barbados	Барбадос
Indonesia	Индонезия
South Africa	Южно-Африканская Республика
Algeria	Алжир
Uzbekistan	Узбекистан
Tashkent	Ташкент
Warsaw	Варшава
Mvura	Вода
Dehwe	Кожа (материал)
Chile	Чили
Nhoroondo	История
Mutauro	Язык
Zvechadenga	Астрономия
Singapore	Сингапур
Liechtenstein	Лихтенштейн
Hondo yePasirose yeChiposhi	Первая мировая война
Hondo yePasirose yeChipiri	Вторая мировая война
Skopje	Скопье
Masvomhu	Математика
Bahrain	Бахрейн
Armenia	Армения
Serbia	Сербия
Mwedzi (mutumbi)	Луна
Australia	Австралия
Fundoyetsimba	Физика
Argentina	Аргентина
Peru	Перу
Ketaupenyu	Биология
North Korea	Корейская Народно-Демократическая Республика
Cambodia	Камбоджа
Ketamhuka	Зоология
Islam	Ислам
Ljubljana	Любляна
Rugare	Мир (отсутствие войны)
Mukadzi	Женщина
Sofia	София
Husimbe	Лень
Nyemwerera	Улыбка
Milan	Милан
Dhodhi	Кал
Mukosho	Анус
Ruva	Цветок
Guta	Город
Nyenyedzi	Звезда
Zuva	Солнце
Dandira reMushana	Солнечная система
Mazino	Зубы человека
Bhuku	Книга
Musi	Сутки
East Timor	Восточный Тимор
Husiku	Ночь
Gore	Год
Mwaka wechizana	Век
Oslo	Осло
Lisbon	Лиссабон
Nyeredzi	Планета
Mimhanzi	Музыка
Moscow	Москва
Chad	Чад
Maodzanyemba	Север
New Zealand	Новая Зеландия
Chamhembe	Юг
India	Индия
Tuvalu	Тувалу
Tonga	Тонга
Madokero	Запад
Samoa	Самоа
Mabvazuva	Восток
Solomon Islands	Соломоновы Острова
Vanuatu	Вануату
Papua New Guinea	Папуа — Новая Гвинея
Palau	Палау
Nauru	Науру
Federated States of Micronesia	Федеративные Штаты Микронезии
Marshall Islands	Маршалловы Острова
Kiribati	Кирибати
Mongolia	Монголия
Fiji	Фиджи
Venezuela	Венесуэла
Bhiza	Домашняя лошадь
Amsterdam	Амстердам
Zvombo	Оружие
Mhuka	Животные
Suriname	Суринам
Paraguay	Парагвай
Guyana	Гайана
Ecuador	Эквадор
Colombia	Колумбия
Bolivia	Боливия
Trinidad and Tobago	Тринидад и Тобаго
Madzinde	Растения
Saint Vincent and the Grenadines	Сент-Винсент и Гренадины
Zeng'e	Цинк
Saint Lucia	Сент-Люсия
Saint Kitts and Nevis	Сент-Китс и Невис
Jamaica	Ямайка
Grenada	Гренада
Guatemala	Гватемала
The Bahamas	Багамские Острова
Huku	Курица
Antigua and Barbuda	Антигуа и Барбуда
Honduras	Гондурас
Dominica	Доминика
Dominican Republic	Доминиканская Республика
Nguruve	Домашняя свинья
Haiti	Республика Гаити
El Salvador	Сальвадор
Iran	Иран
Iraq	Ирак
Costa Rica	Коста-Рика
Israel	Израиль
Panama	Панама
Yemen	Йемен
Jordan	Иордания
Nicaragua	Никарагуа
Florida	Флорида
Kyrgyzstan	Киргизия
Kuwait	Кувейт
Laos	Лаос
Lebanon	Ливан
Maldives	Мальдивы
America (dzose)	Америка
Malaysia	Малайзия
Burma	Мьянма
Nepal	Непал
Oman	Оман
Pakistan	Пакистан
Qatar	Катар
Saudi Arabia	Саудовская Аравия
Sri Lanka	Шри-Ланка
Syria	Сирия
Tajikistan	Таджикистан
Taiwan	Китайская Республика
Thailand	Таиланд
Chitima	Поезд
Turkmenistan	Туркмения
United Arab Emirates	Объединённые Арабские Эмираты
Vietnam	Вьетнам
South Korea	Республика Корея
Afghanistan	Афганистан
Muronga Suez Canal	Суэцкий канал
Bangladesh	Бангладеш
Mali	Мали
Angola	Ангола
Bhutan	Бутан
Brunei	Бруней
Tanzania	Танзания
Philippines	Филиппины
Central African Republic	Центральноафриканская Республика
Isaac Newton	Ньютон, Исаак
Togo	Того
Tunisia	Тунис
Zambia (nyika)	Замбия
Zimbabwe	Зимбабве
Beijing	Пекин
South Sudan	Южный Судан
Benin	Бенин
Botswana	Ботсвана
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Comoros	Коморы
Republic of the Congo	Республика Конго
Democratic Republic of the Congo	Демократическая Республика Конго
Djibouti	Джибути
Equatorial Guinea	Экваториальная Гвинея
Eritrea	Эритрея
New Delhi	Нью-Дели
Tbilisi	Тбилиси
Mucheche	Младенец
Gabon	Габон
Gambia	Гамбия
Guinea	Гвинея
Guinea-Bissau	Гвинея-Бисау
Côte d'Ivoire	Кот-д’Ивуар
Cameroon	Камерун
Cape Verde	Кабо-Верде
Lesotho	Лесото
Liberia	Либерия
Libya	Ливия
Madagascar	Мадагаскар
Malawi	Малави
Mauritania	Мавритания
Mauritius	Маврикий
Morocco	Марокко
Mozambique	Мозамбик
Namibia	Намибия
Niger	Нигер
Nigeria	Нигерия
Uganda	Уганда
Rwanda	Руанда
Sao Tome and Principe	Сан-Томе и Принсипи
Senegal	Сенегал
Seychelles	Сейшельские Острова
Sierra Leone	Сьерра-Леоне
Somalia	Сомали
Julius Caesar	Гай Юлий Цезарь
Sudan	Судан
Swaziland	Свазиленд
Mubatanidzwa weNyika Pasirose	Организация Объединённых Наций
Ketanyika	Геология
Taranyika	География
Moyo	Сердце
Huropi	Головной мозг
Prague	Прага
Jerusalem	Иерусалим
Kosovo	Республика Косово
Chicago	Чикаго
Chirimo	Весна
Tsazahusiku	Равноденствие
Montevideo	Монтевидео
Dhaka	Дакка
Buwe	Пауки
Islamabad	Исламабад
Muchero	Плод
Shoko	Обезьяны
Mari	Деньги
Zagreb	Загреб
Manila	Манила
Buenos Aires	Буэнос-Айрес
Mexico City	Мехико
Tokyo	Токио
La Paz	Ла-Пас (Боливия)
Dziva rokushambira	Плавательный бассейн
Abu Dhabi	Абу-Даби
Astana	Астана
Athens	Афины
Baghdad	Багдад
Caracas	Каракас
Guatemala City	Гватемала (город)
Havana	Гавана
Fodya	Табак (вещество)
Vienna	Вена
Copenhagen	Копенгаген
Stockholm	Стокгольм
Helsinki	Хельсинки
Dublin	Дублин
Reykjavík	Рейкьявик
Tallinn	Таллин
Riga	Рига
Bratislava	Братислава
Budapest	Будапешт
Vaduz	Вадуц
Bhaibheri	Библия
City of San Marino	Сан-Марино (город)
Phnom Penh	Пномпень
Guta reHo Chi Minh	Хошимин
Hanoi	Ханой
True Jesus Church	Церковь истинного Иисуса
Chirungu	Английский язык
Bangkok	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Taipei	Тайбэй
Dong Hoi	Донгхой
Kyiv	Киев
Ottawa	Оттава
Juba	Джуба
Yerevan	Ереван
Dar es Salaam	Дар-эс-Салам
Khartoum	Хартум
Kudya	Пища
Nyoka	Змеи
Nhanzvi	Оральный секс
Minsk	Минск
Chemishonga	Химия
Mogadishu	Могадишо
Nassau	Нассау (Багамские Острова)
Sana'a	Сана
Nhabvu	Футбол
Rutsvamhumburu	Холокост
Madrid	Мадрид
Bogotá	Богота
Brasília	Бразилиа
Lima	Лима
Santiago	Сантьяго
Quito	Кито
Asunción	Асунсьон
Mbudzi	Коза домашняя
Mhuru	Телёнок
Paramaribo	Парамарибо
Mukomana	Мальчик
Musikana	Девочка
Kathmandu	Катманду
Belmopan	Бельмопан
San José	Сан-Хосе (Коста-Рика)
San Salvador	Сан-Сальвадор
Canberra	Канберра
Moto	Огонь
Tegucigalpa	Тегусигальпа
Managua	Манагуа
Panama City	Панама (город)
Rwizi Nile	Нил
Rabat	Рабат
Algiers	Алжир (город)
Tunis	Тунис (город)
Tripoli	Триполи
Djibouti (city)	Джибути (город)
Tehran	Тегеран
Addis Ababa	Аддис-Абеба
Jakarta	Джакарта
Ankara	Анкара
Asmara	Асмэра
N'Djamena	Нджамена
Nouakchott	Нуакшот
Riyadh	Эр-Рияд
Bamako	Бамако
Belgrade	Белград
Dakar	Дакар
Banjul	Банжул
Conakry	Конакри
Bissau	Бисау
Monrovia	Монровия
Praia	Прая
Accra	Аккра
Damascus	Дамаск
Yamoussoukro	Ямусукро
French Guiana	Французская Гвиана
Ouagadougou	Уагадугу
Freetown	Фритаун
Abuja	Абуджа
Lomé	Ломе
Porto-Novo	Порто-Ново
Amman	Амман
Yaoundé	Яунде
Malabo	Малабо
Beirut	Бейрут
Libreville	Либревиль
Muscat	Маскат
Bangui	Банги
Kinshasa	Киншаса
Brazzaville	Браззавиль
Bujumbura	Бужумбура
Nicosia	Никосия
Kigali	Кигали
Doha	Доха
Dodoma	Додома
Nairobi	Найроби
Lilongwe	Лилонгве
Lusaka	Лусака
Manama	Манама
Kudzikatidzwa kwezuva	Солнечное затмение
Maputo	Мапуту
Kampala	Кампала
Luanda	Луанда
Moroni	Морони
Mbabane	Мбабане
Maseru	Масеру
Muravanembiri	Двоичная система счисления
Chikoro	Школа
Antananarivo	Антананариву
Gaborone	Габороне
Harare	Хараре
Pretoria	Претория
Port Louis	Порт-Луи
São Tomé	Сан-Томе (город)
Windhoek	Виндхук
Victoria (Seychelles)	Виктория (Сейшельские острова)
Imba	Жилище
Rwizi	Река
Boterekwa	Орбита
Dong Hoi Airport	Донгхой (аэропорт)
Mukaha weChadenga	Космическое пространство
Chiringakure	Телескоп
Curitiba	Куритиба
Sango	Лес
Category:Masvomhu	Категория:Математика
Mbiru	Колонна (архитектура)
Gungwa Mediterranean	Средиземное море
Chitendero chechiKristu	Христианство
Mupunga	Рис (продукт питания)
Ziwumbe	Континент
Shiri	Птицы
Mwedzi (Mwaka)	Месяц
Peji Rekutanga	Заглавная страница
Cape Town	Кейптаун
Durban	Дурбан
Bhazi	Автобус
Kabul	Кабул
Gumbeze	Одеяло
Kusvira	Половой акт
Mbutu	Влагалище женщины
Category:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
Shambira	Плавание человека
Category:Zvechadenga	Категория:Астрономия
Mbayo	Материализм
Matongerwo eNyika	Политика
Kupatsanura zvipenyu	Таксономия
Baradzira	Пропаганда
Kilimanjaro	Килиманджаро
Kutsvoda	Поцелуй
Rudzi rwaIsrael	Евреи
Nzeve	Ухо
Mhuno	Нос
Ziso	Глаз
Humhutu	Комары
Hwayi	Овца
Nghamera	Верблюды
Dzinoyamwisa	Млекопитающие
Nzou	Слон
Nyuchi	Пчёлы
Amai (vakakubereka)	Мать
Sinowo	Снег
Baba	Отец
Vabereki	Родители
Vana	Ребёнок
Ngongoni	Гну
Chingwa	Хлеб
Sangano reHutano Pasirose	Всемирная организация здравоохранения
Chimbuzi	Туалет
Sera (rezvinorarama)	Клетка
Ropa	Кровь
Mapapu	Лёгкие
Casablanca	Касабланка
Kundengenyeka kwenyika	Землетрясение
Muchegwa	Минерал
Chokwadi	Истина
Mashandiro eZvinhu Zvisingararami	Естествознание
Dombo	Горная порода
Chikwatamabwe	Вулкан
Pimagonyonhatu	Тригонометрия
Pimanyika	Геометрия
Mhepo	Ветер
Gute romweya	Атмосфера
Muchenga Pfuma	Экономика (наука)
Hushangazhi	Промышленность
Misambo paBonde	Сексуальные позиции
Bonyora	Мастурбация
Chita	Общество
Mhuri	Семья
Murume	Мужчина
Rusaruraganda	Расизм
Muranda	Рабство
Mukaka	Молоко
Gomo	Гора
Gwenga	Пустыня
Lagos	Лагос
Seoul	Сеул
Ruzivo	Знание
Zamu	Женская грудь
Chiedza	Свет
Chinamato	Религия
Genesisi	Книга Бытия
Eksodo	Книга Исход
Baku	Баку
Thimphu	Тхимпху
Bandar Seri Begawan	Бандар-Сери-Бегаван
Dili	Дили
Vientiane	Вьентьян
Malé	Мале
Bishkek	Бишкек
Dushanbe	Душанбе
Chitaka	Печень
Itsvo	Почка (анатомия)
Jende	Яички
Tsuro	Кролики
Gungwa	Океан
Tsindi	Беличьи
Kufema	Дыхание
Muzongoza	Спинной мозг
Chibereko	Матка женщины
Rurimi	Язык (анатомия)
Dzira (nhengo)	Нерв
Makandiro	Яичники
Mutsipa	Шея
Matumbu	Кишечник
Chipfuva	Грудная клетка
Tsatsadzi	Железа
Muronga wechikafu	Пищеварительная система человека
Huronyo	Сперма
Nouméa	Нумеа
Ronald Reagan	Рейган, Рональд
Cardiff	Кардифф
Robert Gabriel Mugabe	Мугабе, Роберт
Georgetown	Джорджтаун
Dzinokambaira	Пресмыкающиеся
Muti	Дерево
Dzehugaro huviri	Земноводные
Huchi	Мёд
Nyama	Мясо
Mbatatisi	Картофель
Shuga	Сахар
Muriwo	Овощи
Pepanhau	Газета
Runhare	Телефон
Tsika	Культура
Sarajevo	Сараево
Mhetapawa	Логарифм
Huwandu	Арифметика
Zviringani	Система координат
Munyu	Поваренная соль
Enzane	Уравнение
Munangatire	Функция (математика)
Gonyo	Угол
Chidenhi	Гормоны
Rufangu	Ускорение
Simba	Энергия
Manikidzo	Сила
Ngoma	Барабан
Chinyenze	Флейта
Gunganidzo	Гравитация
Huremu	Масса
Simbi	Металлы
Misandu yeSebhe	Агрегатное состояние
Gasi	Газ
Mutuvi	Жидкость
Godo	Твёрдое тело
Kurima	Сельское хозяйство
Donje	Хлопок
Zvipfeko	Одежда
Kurima neMombe	Плуг
Muchacha	Скорость
Hujoto	Температура
Kukorora Simbi	Металлургия
Nguva	Время
Nharaunda	Площадь
Dudzirazivo raPythagoras	Теорема Пифагора
Nhamba	Число
Chibage	Кукуруза сахарная
Kudzana	Танец
Rufuvha (magetsi)	Электрический ток
Hwiriro	Частота
Sikarudzi	Размножение
Nhumbu	Беременность человека
Gorosi	Пшеница
Mapfunde	Сорго
Hutano	Здоровье
Kufuta	Ожирение
Zambuko	Мост
Dhamu	Плотина
Kupimirana	Симметрия
Nhamba mhumburu	Целое число
Mburungwa	Сфера
Danhiko	Лестница
Munondo	Меч
Zvombo zveShomwe	Ядерное оружие
Majuro	Маджуро
Dehenya	Череп
Ranjisi	Апельсин
Ruomba	Сливки
Bhodhi	Бюстгальтер
Penzura	Карандаш
Tafura	Стол
Template:Location map Zimbabwe	Шаблон:ПозКарта Зимбабве
Twiza	Жираф
Muromo	Губы
Tsoka	Стопа
Dzvinyu	Ящерицы
Pahuro	Горло
Pasirose	Мир (Земля)
Wikipedia:Community Portal	Википедия:Форум
Guam	Гуам
American Samoa	Американское Самоа
Northern Mariana Islands	Северные Марианские острова
Lolol	Лололь
Chipatara	Больница
Kereke	Церковь (сооружение)
Zai	Яйцо
Denderedzwa	Окружность
Mutsendo	Плоскость (геометрия)
Chizinganhare	Сотовый телефон
Mhou (shiri)	Страус
Dudzirazivo	Теория
Pyongyang	Пхеньян
Pfumbamwe	9 (число)
Tirana	Тирана
Mbongoro	Домашний осёл
Gonyonhatu	Треугольник
Cecil John Rhodes	Родс, Сесиль Джон
Chișinău	Кишинёв
Gumbapamwe reZviringani ZveTaranyika	Географические координаты
Shangu	Лёгкая обувь
Nomwe	7 (число)
Nhuta	Златокроты
Sere	8 (число)
Vhiki	Неделя
Nyanza	Озеро
Ulaanbaatar	Улан-Батор
Edinburgh	Эдинбург
Ashgabat	Ашхабад
Chitsuwa	Остров
Tanhatu	6 (число)
Madomasi	Томат
Muenzanisi	Экватор
Podgorica	Подгорица
Duramahwi	Словарь
Musoro	Голова
Wellington	Веллингтон
Valletta	Валлетта
Gumi	10 (число)
Dindingwe	Гепард
Mwaka yepaNyika	Времена года
Zizi	Совообразные
Nguva dzezuva	Час
Dzemuzongoza	Позвоночные
Nowy Dwór Królewski	Новый-Двор-Кролевский
Pristina	Приштина
Nyundo	Молоток
Pichilemu	Пичилему
Bete	Таракановые
Pawa	Мощность
Shuramurove	Белый аист
Mukweso	Электрическое сопротивление
Haka	Панголины
Cook Islands	Острова Кука
Chipo (huwandu)	Аппроксимация
Vhudzi	Волосы
Pimamuganhu	Периметр
Jira	Текстиль
Chedza	Покушение на преступление
Huduma	Плотность
Mbiti	Выдра
Mafuro	Пастбище
Twana	Каракал
Alofi	Алофи (Ниуэ)
Jamestown	Джеймстаун (остров Святой Елены)
French Polynesia	Французская Полинезия
Hagåtña	Хагатна
Mata-Utu	Мата-Уту
Yaren	Ярен
Tambo	Трос
Hanzvadzi	Сиблинги
Wedzaniso	Сложение
Tsiva	Бокс
Banga	Нож
Mbizi	Зебры
ChiBantu	Банту (языки)
Muradanuro	Возведение в степень
Mheni	Молния
New Caledonia	Новая Каледония
Hugari hwevanhu	Население
Shizha	Лист
ChiShona	Шона (язык)
Niue	Ниуэ
Rumbariro	Широта
Mapopoma	Водопад
Funafuti	Фунафути
Humburumbira	Цилиндр
Port-au-Prince	Порт-о-Пренс
Sipo	Мыло
Mugwagwa	Дорога
Mvuu	Обыкновенный бегемот
Munwe	Палец
Mirairo gumi yaMwari	Десять заповедей
Johannesburg	Йоханнесбург
Jecha	Песок
Kingston	Кингстон (Ямайка)
Mbada	Леопард
Chipembere	Носороговые
Santo Domingo	Санто-Доминго
Kuwait City	Эль-Кувейт
Arab	Арабы
Colombo	Коломбо
Bako	Пещера
Wallis and Futuna	Уоллис и Футуна
Mhakatwa	Материя (физика)
Huni	Дрова
Kukotsira	Сон
Kubhabhatidza	Крещение
Igwa	Лодка
Mushenjere	Bambuseae
Ivhu (Dhaga)	Почва
Bridgetown	Бриджтаун
Hurefu	Длина
Apia	Апиа
Saint John's	Сент-Джонс
Roseau	Розо
Chiroto	Сновидение
Hunhungo	Долгота
Port Moresby	Порт-Морсби
Kupirimuka kwemishonga	Химическая реакция
Chipfambi	Проституция
Gonhi	Дверь
Gonyoina	Четырёхугольник
Tokelau	Токелау
Gumi nembiri	12 (число)
Chiso	Лицо
Shambadza	Реклама
Mutsetse	Прямая
Gumi neimwe	11 (число)
Gumi nenhatu	13 (число)
Masaisai	Волна
Gurapakati	Диаметр
Mudzidzisi	Учитель
Mweya Mutsvene	Святой Дух
Nzungu	Арахис культурный
Naypyidaw	Нейпьидо
Zana	100 (число)
Mabvi	Коленный сустав
Bvungapfunga	Туман
Gonyozhinji	Многоугольник
Chivhuramabwe	Град
Musika (Kunotengeswa)	Рынок
Rwavhi	Хамелеоны
Bloemfontein	Блумфонтейн
Mawuto ehondo	Армия
Port Vila	Порт-Вила
Firiji	Холодильник
Mbambaira	Батат
Mitemo yeruhambo yaNewton	Законы Ньютона
Gumi neina	14 (число)
Nwiwa	Арбуз обыкновенный
Gumi neshanu	15 (число)
Gumi nesere	18 (число)
Suva	Сува
Nukuʻalofa	Нукуалофа
Port of Spain	Порт-оф-Спейн
Mbeva	Домовые мыши
Mumhu	Объём
Puresha	Давление
Chiremba	Врач
Mupata	Долина
Kuverengwa kweVanhu	Перепись населения
Gumi nepfumbamwe	19 (число)
Mudhebhe	Брюки
Mwaka wechikumi	Десятилетие
Zvidhinha	Кирпич
Denderende	Эллипс
Gumi nenomwe	17 (число)
Gumi nenhanhatu	16 (число)
Kuunga huwandu	Умножение
Makumi maviri	20 (число)
Gweta	Адвокат
Kubvisa	Вычитание
Mbeu	Семя
Mhando	Ката
Gakanje	Крабы
Honiara	Хониара
Mutundo	Моча
Huma	Лоб
Mapisarema	Псалтирь
Dova	Роса
Gonyoina tsazamativi	Ромб
Mburungwagama rekuchamhembe	Южное полушарие
Runhanhira	Импульс
Basseterre	Бастер
Kingstown	Кингстаун
St. George's, Grenada	Сент-Джорджес
Castries	Кастри
Rudzi	Этническая группа
Fanza	Кипение
Chisumamunyati	Гипотеза
Zvakazarurwa	Откровение Иоанна Богослова
Bere	Гиены
Magaro	Ягодицы
Mubhedha	Кровать
Basa	Механическая работа
Gwenzi	Кустарник
Munyakwe	Глина
Makumi mana	40 (число)
Charaka	Конус
Mutsimba	Борьба
Nzunza	Сервал
Palikir	Паликир
Ndebvu	Борода
Makumi matatu	30 (число)
Muchovha	Транспортное средство
Muduso	Финансы
Shangwa	Засуха
Rwizi Zambezi	Замбези
Garwe	Настоящие крокодилы
Tsivatsaona	Страхование
Gonyeti	Грузовой автомобиль
Victoria Falls	Виктория (водопад)
Gunguwo	Вороны
Nzvari	Самка
Ruwoko	Плечо (часть тела)
Tsime	Колодец
Cotonou	Котону
Sokisi	Носок
Ngarikuni	Индейки
Guvhu	Пуп
Hono	Самец
Injini	Двигатель
Kudzikatidzwa kwemwedzi	Лунное затмение
Cayenne	Кайенна
Madziya	Теплота
Pfumo	Копьё
Chigayo	Мельница
Mugodhi	Горное дело
Poyindi	Точка (геометрия)
Gonyoina sambamba	Параллелограмм
Museve	Стрела
Annaba	Аннаба
Hweru	Трубкозуб
Dandare remagetsi	Электрическое поле
Simba reNhekairo	Кинетическая энергия
Gonyoina sambambiri	Трапеция
Uta	Лук (оружие)
Kamba	Сухопутные черепахи
Mandundu	Горный хребет
Chindori	Кольцо (украшение)
Saint-Denis	Сен-Дени (Реюньон)
Mugomo	Ведро
Chiyero chekupimisa	Единицы измерения
Bhoni	Лампа накаливания
Chitupa	Идентификационные карты
Template:Commons category	Шаблон:Commonscat
Chitunha	Труп
Kennedy Space Center	Космический центр Кеннеди
Penti	Женские трусы
Kuramwa Basa	Забастовка
Muchato	Свадьба
Gwaro	Документ
Muzasedimbu	Пропорциональность
Quilicura	Киликура
Pago Pago	Паго-Паго
Saipan	Сайпан
Chirwere cheEbola	Геморрагическая лихорадка Эбола
Datya	Бесхвостые
Sambamba	Параллельность
Musenerera	Осмос
Choya	Лобковые волосы
Ndiro (yokudyira)	Тарелка
Morgan Tsvangirai	Цвангираи, Морган
Nhare	Фортификационное сооружение
Dandira (zvakarongeka)	Система
Swakopmund	Свакопмунд
Chivi (kutadza)	Грех
Pakati	Центр
Marudzi aShem	Семиты
Chanduru	Жёлчный пузырь
Kugetsenura	Электролиз
Dimbu	Дробь (математика)
Rutsaudzo rwechiedza	Преломление
Doworume	Сперматозоид
Duvurwi	Плато
Misodzi	Слеза
Alfred Beit	Бейт, Альфред
Mushonga	Вещество
Makumi matanhatu	60 (число)
Mukonikoni	Разнокрылые
Bhodhoro	Бутылка
Jerenyenje	Мангустовые
Derere	Бамия
Fes	Фес
Nhevedzwa dzeMvura	Круговорот воды в природе
Mupurwa	Вараны
Muravanegumi	Десятичная система счисления
Chikara (mhuka)	Плотоядные
Kurwadziwa	Боль
Nyanga	Рог
Mhesvi	Катализ
Rudzindi	Трение
Dunhu	Регион
Zita	Имя
Gonyonhanhatu	Шестиугольник
Denga (Remba)	Крыша
Chidembo	Скунсовые
Dzingiswa	Обрезание
Huchenjeri	Интеллект
Honha	Слиток
Mazita eMhuri	Фамилия
Dare	Колокол
Lobamba	Лобамба
Marrakesh	Марракеш
Mhopo	Бородавка
Chitofu (mugodhi)	Руда
Nyauka	Плавление
Kayiti	Дельтоид
Dendera	Вращение
Gwamba	Отвердевание
Marin County	Марин (округ)
Kuperekera magetsi	Удельное электрическое сопротивление
Bumha	Стая
Chinepfu (ruhambo)	Инерция
Tsika yekurava nhamba	Система счисления
Huyu	Пчелиные соты
Zuvaragodza	Солнцестояние
Mhanda (Kurwa)	Насилие
Chisipiti	Родник
Chindunduma	Восстание
Port Elizabeth	Порт-Элизабет (ЮАР)
Nhambwe	Расстояние
Tangier	Танжер
Kurutsa	Рвота
Gavakava	Алоэ
Bhomba	Бомба
Makunakuna	Инцест
Tsanga (ziso)	Катаракта
Mafuta	Жиры (диетология)
Zvidya	Бедро
Papeetē	Папеэте
Jekanyika	Геодезия
Badza	Мотыга
South Tarawa	Южная Тарава
Chidzayo	Клин (механика)
2 Johane	2-е послание Иоанна
Muprofita Isaya	Книга пророка Исаии
3 Johane	3-е послание Иоанна
Judi	Послание Иуды
Nhoo	Щит
Muprofita Jeremia	Книга пророка Иеремии
Menduru	Медаль
Sandhuru	Сандалии
Kuverereka	Сублимация (физика)
Oran	Оран
Zano	Идея
Mhara	Импала
Mamoudzou	Мамудзу
Sasauka	Испарение
Mhondi	Убийство
Africa Zasi kweSahara	Чёрная Африка
Haro	Перевал
Gumbo	Нога человека
Bvurunuro	Дифракция
Bhande (chipfeko)	Ремень
Chikero	Весы
Pombi	Насос
Kun'ura	Коррозия
Nhoro	Большой куду
Tsono (kusona)	Игла
Gwaya	Лещ
Munyungu	Растворитель
Kisangani	Кисангани
Dovi	Арахисовая паста
Rumanda	Забор
Mufundisi	Пастор
Chisuvi chemvura	Водораздел
Dota	Зола
Kamba dzenhapwa	Концентрационный лагерь
Gomo reNyangani	Иньянгани
Kamba dzekuuraya	Лагеря смерти
Poto	Кастрюля
Chidzudzani	Конгруэнтность (геометрия)
Simba reChakunga	Потенциальная энергия
Gonyonhatu tsazakose	Правильный треугольник
Zenda	Обручение
Garoua	Гаруа
Ramallah	Рамалла
Gonyonhatu yakarurama	Прямоугольный треугольник
Nhokwe	Папирус (растение)
Gonje	Сизаль (растение)
Chiwundudzi	Плесневые грибы
Gudo	Павианы
Mapatya	Близнецы
Mureza weZimbabwe	Флаг Зимбабве
Mumvuri	Тень
Nyati	Африканский буйвол
Mhene	Равнина
Ruchichinuko	Конвекция
Keetmanshoop	Китмансхуп
Muchacha pima negonya	Угловая скорость
Munyonga	Кривая
Ketamabwe	Петрология
Mukoko	Улей
Mhiripiri	Красный перец
Tsanga	Арундо
Nhanga (Muchero)	Тыква (плод)
Francistown	Франсистаун
Nhunzi	Комнатная муха
Kubundira	Конденсация
Remba	Лемба (народ)
Mhete	Серьги
Caselle Landi	Казелле-Ланди
Hargeisa	Харгейса
Hwata	Птица-секретарь
Nelspruit	Мбомбела
Matoro	Водно-болотные угодья
Avarua	Аваруа
Agadir	Агадир
Maun	Маун (город)
Zvombo zvinechefu	Биологическое оружие
Nhovo	Матрац
Sunflower	Подсолнечник однолетний
Bwato	Каноэ
Tsaona	Авария
Hanga	Цесарковые
