Afelika	Африка
Mbanza ya kimfumu	Столица
Monzón	Монсон
Kimputulukesi	Португальский язык
Ngonda (manaka)	Месяц
Almazán	Альмасан
Mukânda ya ngudi	Заглавная страница
Saratov	Саратов
Troyes	Труа
Kalasi:Candidates for speedy deletion	Категория:Википедия:К быстрому удалению
Montpellier	Монпелье
Carcassonne	Каркасон
Poitiers	Пуатье
Agen	Ажен
Kimvuka ya Afelika	Африканский союз
Dimokalasi	Демократия
Bayuda	Евреи
Nyama ya mabele	Млекопитающие
Nzau	Слон
Kiswahili	Суахили
Kitsunkwo	Китайский язык
Kalasi:Falanse	Категория:Франция
Kalasi:Musique	Категория:Музыка
Bumpika	Рабство
Shanghai (kizunga)	Шанхай
Málaga	Малага
Lukwikilu	Религия
Kibang'la	Бенгальский язык
Ronald Reagan	Рейган, Рональд
Kizulu	Зулу
Sasa	Зазаки
Kutanga	Арифметика
Dikâlu (velo)	Велосипед
Chongqing (kizunga)	Чунцин
Tianjin (kizunga)	Тяньцзинь
Yinsi	Алфавитный список стран и территорий
Mukaba ya ntangu	Часовой пояс
Sida	ВИЧ-инфекция
Gard	Гар (департамент)
Gers (kizunga)	Жер (департамент)
Gironde (kizunga)	Жиронда
Haute-Garonne	Верхняя Гаронна
Hauts-de-Seine	О-де-Сен
Hérault (kizunga)	Эро (департамент)
Ille-et-Vilaine	Иль и Вилен
Indre (kizunga)	Эндр (департамент)
Indre-et-Loire	Эндр и Луара
Isère (kizunga)	Изер (департамент)
Landes (kizunga)	Ланды (департамент)
Loir-et-Cher	Луар и Шер
Loire (kizunga)	Луара (департамент)
Haute-Loire	Верхняя Луара
Loiret (kizunga)	Луаре
Lot (kizunga)	Ло (департамент)
Lot-et-Garonne	Ло и Гаронна
Lozère (kizunga)	Лозер
Maine-et-Loire	Мен и Луара
Manche (kizunga)	Манш
Marne (kizunga)	Марна (департамент)
Haute-Marne	Верхняя Марна
Mayenne (kizunga)	Майен (департамент)
Meurthe-et-Moselle	Мёрт и Мозель
Meuse (kizunga)	Мёз (департамент)
Morbihan	Морбиан
Moselle (kizunga)	Мозель (департамент)
Nièvre (kizunga)	Ньевр
Nord (kizunga)	Нор (департамент)
Oise (kizunga)	Уаза (департамент)
Orne (kizunga)	Орн (департамент)
Pas-de-Calais	Па-де-Кале (департамент)
Puy-de-Dôme	Пюи-де-Дом
Hautes-Pyrénées	Верхние Пиренеи
Pyrénées-Atlantiques	Атлантические Пиренеи
Pyrénées-Orientales	Восточные Пиренеи
Bas-Rhin	Нижний Рейн
Haut-Rhin	Верхний Рейн
Haute-Saône	Верхняя Сона
Saône-et-Loire	Сона и Луара
Sarthe (kizunga)	Сарта (департамент)
Savoie (kizunga)	Савойя (департамент)
Haute-Savoie	Верхняя Савойя
Seine-et-Marne	Сена и Марна
Seine-Maritime	Приморская Сена
Seine-Saint-Denis	Сен-Сен-Дени
Deux-Sèvres	Дё-Севр
Somme (kizunga)	Сомма (департамент)
Tarn (kizunga)	Тарн
Tarn-et-Garonne	Тарн и Гаронна
Territoire de Belfort	Территория Бельфор
Val-d'Oise	Валь-д’Уаз
Val-de-Marne	Валь-де-Марн
Var (kizunga)	Вар (департамент)
Vaucluse (kizunga)	Воклюз
Vendée (kizunga)	Вандея
Vienne (kizunga)	Вьенна (департамент)
Haute-Vienne	Верхняя Вьенна
Yonne (kizunga)	Йонна
Yvelines	Ивелин
Hualqui	Уальки
Nerja	Нерха (Испания)
Torrox	Торрокс
Moclinejo	Моклинехо
Ronda	Ронда
Alcaucín	Алькаусин
Cañete la Real	Каньете-ла-Реаль
Kixhosa	Коса (язык)
Kilabu	Арабский язык
Kapoti	Презерватив
Kiunsita	Окситанский язык
Lebu	Лебу
Guangdong	Гуандун
Guangxi Zhuang	Гуанси-Чжуанский автономный район
Los Ángeles (Chile)	Лос-Анхелес (Чили)
Jiangsu	Цзянсу
Zhejiang	Чжэцзян
Guadeloupe	Гваделупа
Madinina	Мартиника
Mayota	Майотта
La Réunion	Реюньон
Xizang	Тибетский автономный район
Heilongjiang	Хэйлунцзян
San Pedro de la Paz	Сан-Педро-де-ла-Пас
Nha Trang	Нячанг
Rafael Correa	Корреа, Рафаэль
Motorhead	Motörhead
Mbuluku	Домашний осёл
Sichuan	Сычуань
Juan Carlos I	Хуан Карлос I
Vung Tau	Вунгтау
API	Международный фонетический алфавит
Hebei	Хэбэй
Kibaha	Бахаи
Irlande	Ирландия (остров)
Mposo	Неделя
Lordi	Lordi
Marseille	Марсель
Moshchena	Мощёная
Paltoga	Палтога
Entrena	Энтрена
Podgorica	Подгорица
Ntu	Голова
Muyimbu ya nsi	Государственный гимн
Nzila ya busula	Стороны света
Rammstein	Rammstein
Ca Mau	Камау
Da Lat	Далат
Da Nang	Дананг
Racibórz	Рацибуж
Phan Thiet	Фантхьет
Université Niccolò Cusano	Университет Николая Кузанского
Afelika ya Node	Северная Африка
Afelika ya Sudi	Южная Африка
Afelika ya Lunene	Восточная Африка
Modern Talking	Modern Talking
Afelika ya Kati	Центральная Африка
Magribia	Магриб
Nyosi	Медоносная пчела
Mbele	Нож
Bandinga ya kibantu	Банту (языки)
Patua	Диалект
Kisikôngo	Конго (язык)
Nice	Ницца
Kishona	Шона (язык)
Nsangu ya mbote	Евангелие
Yingo	Леопард
Kifalu	Носороговые
Busula	Компас
Bambangi ya Yehowa	Свидетели Иеговы
Kinobenia	Овернский диалект
Kigasuku	Гасконский язык
Kikôngo	Китуба
Kimbundu	Северный мбунду
Kongo	Конго
Kiluba	Луба-катанга
Dingala	Лингала
Kibubu	Гориллы
Arancón	Аранкон
Zandu	Рынок
Tosa Inu	Тоса-ину
Soka	Топор
Ágreda	Агреда
.cg	.cg
Sizo	Ножницы
Anhui	Аньхой
Nei Mongol	Внутренняя Монголия
Świnoujście	Свиноуйсьце
Fujian	Фуцзянь
Talcahuano	Талькауано
Clermont-Ferrand	Клермон-Ферран
Hainan	Хайнань
Gansu	Ганьсу
Dikûmbi	Транспортное средство
Mafuta	Масло
Yunnan	Юньнань
Shandong	Шаньдун
Henan	Хэнань
Liaoning	Ляонин
Dikongo	Копьё
Jilin	Гирин
Hunan	Хунань
Qinghai	Цинхай
Rhône (kizunga)	Рона (департамент)
Hubei	Хубэй
Shanxi	Шаньси
Guizhou	Гуйчжоу
Charleville-Mézières	Шарлевиль-Мезьер
Shaanxi	Шэньси
Template:Commonscat	Шаблон:Commonscat
Kitupi	Тупи (язык)
Jiangxi	Цзянси
Joseph Kabila	Кабила, Жозеф
Deni Sasu Ngeso	Сассу-Нгессо, Дени
Ningxia Hui	Нинся-Хуэйский автономный район
Kimpenzi	Шимпанзе
Nzeniele	Инженер
La Rochelle	Ла-Рошель
Mandioko	Маниок съедобный
Dalapo ya Ngabu	Флаг Габона
Kuvete ya Wesete	Западный Кювет
Maniema	Маниема
Kôngo ya Kati	Центральное Конго (провинция)
Kivu ya Node	Северное Киву
Nkwezo	Резина
Bourges	Бурж
Albi	Альби
Bourg-en-Bresse	Бурк-ан-Брес
Angoulême	Ангулем
Bansi ya balabu	Арабский мир
Tulle	Тюль (Франция)
Nzila ya lukalu	Железнодорожный путь
Dalapo ya Repubilika ya Kôngo	Флаг Республики Конго
Dalapo ya Repubilika ya Kongo Demokratiki	Флаг Демократической Республики Конго
Laon	Лан (город)
Kabinda (kizunga)	Кабинда
Bambenga	Пигмеи
Babantu	Банту (группа народов)
Châteauroux	Шатору
Villa Alemana	Вилья-Алемана
Gap	Гап (город)
Caltojar	Кальтохар
Vodu	Вуду
Berlanga de Duero	Берланга-де-Дуэро
Digne	Динь-ле-Бен
Saint-Lô	Сен-Ло
Foix	Фуа (город)
Moulins	Мулен (Алье)
Kenge	Кенге
Mont-de-Marsan	Мон-де-Марсан
Guéret	Гере (Крёз)
Berat (kizunga)	Берат (область)
La Roche-sur-Yon	Ла-Рош-сюр-Йон
Bengo	Бенго
Mende	Манд
Vlorë (kizunga)	Влёра (область)
Durrës (kizunga)	Дуррес (область)
Dibër	Дибра (область)
Privas	Прива
Lezhë (kizunga)	Лежа (область)
Shkodër (kizunga)	Шкодер (область)
Gjirokastër (kizunga)	Гирокастра (область)
Korçë (kizunga)	Корча (область)
Elbasan (kizunga)	Эльбасан (область)
Łobez	Лобез
Kizûnga Nzâdi	Заире
Goma	Гома
Joseph Kasa Vubu	Касавубу, Жозеф
Bandinga ya Afrika	Языки Африки
Bidimbu ya Repubilika ya Kongo Demokratiki	Эмблема Демократической Республики Конго
Gaitana	Гайтана
Mbandaka	Мбандака
Matadi	Матади
Kizûnga Wizi	Уиже
Telama besi Kongo	Гимн Демократической Республики Конго
Lubitu	Лобиту
Mboma	Бома
Ndindi	Пуэнт-Нуар
Angola Avante	Гимн Анголы
Tirana (kizunga)	Тирана (область)
Muamba	Пальмовое масло
Kukës (kizunga)	Кукес (область)
Fier (kizunga)	Фиери (область)
Wanzio	Ангел
Kimpubensawu	Провансальский диалект
Mobilisa	Мобилизация
Dolizi	Лубомо
Bambanza ya Kongo-Kinsasa	Города Демократической Республики Конго
Álora	Алора
Kasâyi (kizûnga)	Касаи (провинция)
Kikwit	Киквит
Antoine Gizenga	Гизенга, Антуан
Serebro	Serebro
La Congolaise	Гимн Республики Конго
Adolphe Muzito	Музито, Адольф
Almaluez	Альмалуэс
Faraján	Фарахан
Cútar	Кутар
Tshuapa	Чуапа
Kilemusi	Лимузенский диалект
Tsiowa	Кабинда (Ангола)
Masuku	Франсвиль
Bambundu	Северные мбунду
Kaudai	Каодай
Paramore	Paramore
Aliud	Альюд
Baraona	Бараона
Medinaceli	Мединасели
Marbella	Марбелья
Láchar	Лачар
Burgo de Osma-Ciudad de Osma	Бурго-де-Осма-Сьюдад-де-Осма
Kivu ya Sudi	Южное Киву
Benalmádena	Бенальмадена
Comares	Комарес
Fuengirola	Фуэнхирола
Torremolinos	Торремолинос
Vélez-Málaga	Велес-Малага
Mijas	Михас
Estepona	Эстепона
Mbânza Kôngo	Мбанза-Конго
Navaleno (Soria)	Навалено
Atajate	Атахате
Kwilu (Kikwit)	Квилу
Antequera	Антекера
Kamina	Камина
Dévanos	Деванос
FLEC	Фронт за освобождение анклава Кабинда
Repubilika ya Kongo ya Kati	Республика Конго (Леопольдвиль)
Bakôngo	Конго (народ)
Arenas	Аренас (футбольный клуб, Гечо)
Villanueva del Rosario	Вильянуэва-дель-Росарио
Magaña	Маганья
Karibe	Вест-Индия
Centenera de Andaluz	Сентенера-де-Андалус
Periana	Перьяна
Bandundu	Бандунду
Simoni Kimbangu	Кимбангу, Симон
Tolox	Толокс
Dizanga Malebo	Заводь Малебо
CAKE	Cake (группа)
Kizunga Kwango	Кванго (провинция)
Bernard Kolélas	Колелас, Бернар Бакана
Kuvete	Кювет (департамент)
Bayaka	Ака (пигмеи)
Kôngo ya Ntotila	Королевство Конго
Baluba	Луба (народ)
Banana	Банана (Демократическая Республика Конго)
Bateke	Батеке (народ)
Kisinto	Синтоизм
Benahavís	Бенаавис
Benalauría	Беналаурия
Benaoján	Бенаохан
Benarrabá	Бенарраба
Buenza	Буэнза
Almarza	Альмарса
Aldealices	Альдеалисес
Aldealafuente	Альдеалафуэнте
Alentisque	Алентиске
Adradas	Адрадас
Alconaba	Альконаба
Abejar	Абехар
Almajano	Альмахано
Arenillas	Аренильяс
Aldealpozo	Альдеальпосо
Alcubilla de las Peñas	Алькубилья-де-лас-Пеньяс
Aldealseñor	Альдеальсеньор
Alcubilla de Avellaneda	Алькубилья-де-Авельянеда
Covaleda	Коваледа
Casarejos	Касарехос
Cerbón	Сербон
Calatañazor	Калатаньясор
Almazul	Альмасуль
Cidones	Сидонес
Alpanseque	Альпансеке
Arcos de Jalón	Аркос-де-Халон
Aldehuela de Periáñez	Альдеуэла-де-Перианьес
Beratón	Бератон
Almenar de Soria	Альменар-де-Сория
Maján	Махан (Сория)
Coscurita	Коскурита
Barcones	Барконес
Castilfrío de la Sierra	Кастильфрио-де-ла-Сьерра
Castilruiz	Кастильруис
Miño de Medinaceli	Миньо-де-Мединасели
Cigudosa	Сигудоса
Candilichera	Кандиличера
Ausejo de la Sierra	Аусехо-де-ла-Сьерра
Arévalo de la Sierra	Аревало-де-ла-Сьерра
Pozalmuro	Посальмуро
Cabrejas del Pinar	Кабрехас-дель-Пинар
Cubilla	Кубилья
Castillejo de Robledo	Кастильехо-де-Робледо
Escobosa de Almazán	Эскобоса-де-Альмасан
Estepa de San Juan	Эстепа-де-Сан-Хуан
Carrascosa de la Sierra	Карраскоса-де-ла-Сьерра
Las Aldehuelas	Лас-Альдеуэлас
Bayubas de Arriba	Баюбас-де-Арриба
Bliecos	Бльекос
Muriel Viejo	Мурьель-Вьехо
Fuentecambrón	Фуэнтекамброн
Cabrejas del Campo	Кабрехас-дель-Кампо
Frechilla de Almazán	Фречилья-де-Альмасан
Ciria	Сирия (Сория)
Fuentes de Magaña	Фуэнтес-де-Маганья
Duruelo de la Sierra	Дуруэло-де-ла-Сьерра
Bayubas de Abajo	Баюбас-де-Абахо
Fuentearmegil	Фуэнтеармехиль
Fuentelmonge	Фуэнтельмонхе
Momblona	Момблона
Fresno de Caracena	Фресно-де-Карасена
Fuentecantos	Фуэнтекантос
Pinilla del Campo	Пинилья-дель-Кампо
Blacos	Блакос
Narros (Soria)	Наррос
Fuentelsaz de Soria	Фуэнтельсас-де-Сория
Muriel de la Fuente (Soria)	Мурьель-де-ла-Фуэнте
Espejón	Эспехон
Liceras	Лисерас
Matalebreras	Маталебрерас
Quintana Redonda	Кинтана-Редонда
Nafría de Ucero	Нафрия-де-Усеро
Langa de Duero (Soria)	Ланга-де-Дуэро
Quiñonería	Киньонерия
Portillo de Soria	Портильо-де-Сория
Gormaz	Гормас
Cueva de Ágreda	Куэва-де-Агреда
Cirujales del Río	Сирухалес-дель-Рио
Cubo de la Solana	Кубо-де-ла-Солана
Miño de San Esteban	Миньо-де-Сан-Эстебан
Fuentestrún	Фуэнтеструн
Espeja de San Marcelino	Эспеха-де-Сан-Марселино
Matamala de Almazán	Матамала-де-Альмасан
La Póveda de Soria	Ла-Поведа-де-Сория
Los Rábanos	Лос-Рабанос
Quintanas de Gormaz	Кинтанас-де-Гормас
Renieblas	Реньеблас
Morón de Almazán (Soria)	Морон-де-Альмасан
Herrera de Soria	Эррера-де-Сория
Deza	Деса
Monteagudo de las Vicarías (Soria)	Монтеагудо-де-лас-Викариас
Montejo de Tiermes (Soria)	Монтехо-де-Тьермес
La Losilla	Ла-Лосилья
Fuentepinilla	Фуэнтепинилья
Golmayo	Гольмайо
Gómara	Гомара
Montejaque	Монтехаке
Alhaurín el Grande	Алаурин-эль-Гранде
Ilebo	Илебо
Kuilu (Repubilika ya Kongo)	Куилу
Mbanza-Ngungu	Мбанза-Нгунгу
Pool	Пул (департамент)
Wiji	Уиже (город)
Júzcar	Хускар
Casares	Касарес
Manilva	Манильва
Archidona	Арчидона
Fuente de Piedra	Фуэнте-де-Пьедра
Algarrobo	Альгарробо
Cártama	Картама
Kilengadusi	Лангедокский диалект
Campillos	Кампильос
Gaucín	Гаусин
Frigiliana	Фрихильяна
Ojén	Охен
Villanueva de Tapia	Вильянуэва-де-Тапия
Niari	Ниари
Benamargosa	Бенамаргоса
Totalán	Тоталан
Alhaurín de la Torre	Алаурин-де-ла-Торре
Molinos de Duero	Молинос-де-Дуэро
Hinojosa del Campo	Инохоса-дель-Кампо
Muanda (Ngabu)	Моанда (Габон)
Mbanza Soyo	Сойо
Colmenar	Кольменар
Muanda (RKD)	Моанда (Демократическая Республика Конго)
Garray	Гаррай
Coín	Коин
Jimera de Líbar	Химера-де-Либар
Kizunga Luwalaba	Луалаба (провинция)
Kizunga Mayi-Ndombe	Маи-Ндомбе (провинция)
Owando	Овандо
Rincón de la Victoria	Ринкон-де-ла-Виктория
Kalasi:Alemanyi	Категория:Германия
Kalasi:Italia	Категория:Италия
Kalasi:Rusia	Категория:Россия
Kalasi:Espania	Категория:Испания
Kalasi:Sina	Категория:Китай
Kalasi:Australia	Категория:Австралия
Cortes de la Frontera	Кортес-де-ла-Фронтера
Kalasi:Repubilika ya Kongo ya Dimokalasi	Категория:Демократическая Республика Конго
Kalasi:Republika ya Itiopia	Категория:Эфиопия
Kalasi:Repubilika ya Tanzania	Категория:Танзания
Kalasi:Vietnam	Категория:Вьетнам
Kalasi:Lukwikilu	Категория:Религия
Kalasi:Bizabu	Категория:Наука
Kalasi:Ntoto	Категория:Земля
Nsi ya Luangu	Королевство Лоанго
Mashina vremeni	Машина времени (группа)
Nzinga Nkuwu	Нзинга Нкуву
Dibûndu ya Kimbangu	Кимбангизм
Alameda	Аламеда (Малага)
Alfarnatejo	Альфарнатехо
El Burgo	Эль-Бурго
Cómpeta	Компета
Ardales	Ардалес
Alfarnate	Альфарнате
Monda	Монда
Villanueva del Trabuco	Вильянуэва-дель-Трабуко
Pujerra	Пухерра
Benamocarra	Бенамокарра
Arriate	Арриате
Alpandeire	Альпандейре
Igualeja	Игуалеха
Sayalonga	Саялонга
Benadalid	Бенадалид
Sedella	Седелья
Cartajima	Картахима
Parauta	Параута
El Borge	Эль-Борхе
Alozaina	Алосайна
Teba	Теба (Малага)
Cuevas Bajas	Куэвас-Бахас
Genalguacil	Хенальгуасиль
Riogordo	Риогордо
Humilladero	Умильядеро
Almargen	Альмархен
Casarabonela	Касарабонела
Mollina	Мольина
Jubrique	Хубрике
Casabermeja	Касабермеха
Istán	Истан
Iznate	Иснате
Algatocín	Альгатосин
Macharaviaya	Мачаравиая
Bandînga ya Repubilika ya Kôngo	Языки Республики Конго
Canillas de Aceituno	Канильяс-де-Асейтуно
Villanueva de Algaidas	Вильянуэва-де-Альгайдас
Almáchar	Альмачар
Valle de Abdalajís	Валье-де-Абдалахис
Cuevas del Becerro	Куэвас-дель-Бесерро
Viñuela	Виньуэла
Salares	Саларес
Cuevas de San Marcos	Куэвас-де-Сан-Маркос
Canillas de Albaida	Канильяс-де-Альбайда
Sierra de Yeguas	Сьерра-де-Егуас
Yunquera	Юнкера (Малага)
Kibibaloapi	Виваро-альпийский диалект
Guaro	Гуаро
Carratraca	Карратрака
Pizarra	Писарра (Испания)
Árchez	Арчес
Almogía	Альмохия
Kabinda	Кабинда (значения)
Madingu	Мадингу
Kalasi:Kikristo	Категория:Христианство
Repubilika ya Kabinda	Республика Кабинда
Thomas Kanza	Канза, Томас
Template:Tl	Шаблон:Tl
Template:Userbox	Шаблон:Userbox
Wikipedia:Administrators	Википедия:Администраторы
Misiri	Египет
Template:Bot	Шаблон:Bot
Kalasi:Hongrie	Категория:Венгрия
Kalasi:Bansi ya Mputu	Категория:Страны Европы
Kalasi:Mputu	Категория:Европа
Template:Documentation	Шаблон:Doc
Wikipedia:Community Portal	Википедия:Портал сообщества
Kalasi:Users by language	Категория:Википедия:Участники по языкам
Sung Jae-ki	Сон Джэги
Ngombe	Крупный рогатый скот
Template:Softredirect	Шаблон:Soft redirect
Template:Delete	Шаблон:К быстрому удалению
Kalasi:Ndinga	Категория:Языки
Kalasi:Wikipedia	Категория:Википедия
Wikipedia:Privacy policy	Википедия:Политика конфиденциальности
Template:!-	Шаблон:!-
Template:E	Шаблон:E
Template:Clear	Шаблон:Clear
Wikipedia:Vital articles	Википедия:Список статей, которые должны быть во всех языковых версиях
Kalasi:Afelika	Категория:Африка
Kalasi:Bantalu	Категория:Числа
Template:Babel	Шаблон:Babel
Template:Babel de	Шаблон:User de
Template:Babel en-2	Шаблон:User en-2
Template:Babel en-4	Шаблон:User en-4
Template:Babel en-0	Шаблон:User en-0
Template:Babel fr-1	Шаблон:User fr-1
Template:Babel it-3	Шаблон:User it-3
Template:User sk	Шаблон:User sk
Template:Babel tr	Шаблон:User tr
Kalasi:Azia	Категория:Азия
Kalasi:Castilla y León	Категория:Кастилия и Леон
Template:Mod	Шаблон:Mod
Template:Afrika	Шаблон:Страны Африки
Template:Music	Шаблон:Музыкант
Kalasi:User en-4	Категория:User en-4
Kalasi:User en	Категория:User en
Kalasi:User en-2	Категория:User en-2
Template:Template other	Шаблон:Template other
Template:Pp-template	MediaWiki:Protectedpagetext
Template:·	Шаблон:·
Template:Babel-4	Шаблон:Babel-4
Kalasi:Amelika	Категория:Америка
Template:Kanda	Шаблон:Народ
Template:Fmbox	Шаблон:Fmbox
Template:Babel oc-4	Шаблон:User oc-4
Template:Bisongidila	Шаблон:Неоднозначность
Kalasi:Bizunga ya Ngola	Категория:Провинции Анголы
Template:Mputu	Шаблон:Страны Европы
Kalasi:Bapolitiki ya Repubilika ya Kongo ya Dimokalasi	Категория:Политики Демократической Республики Конго
Kalasi:User sk	Категория:User sk
Kalasi:User fr	Категория:User fr
Kalasi:User la	Категория:User la
Kalasi:User oc	Категория:User oc
Kalasi:User sh	Категория:User sh
Kalasi:User cs-3	Категория:User cs-3
Kalasi:User it-3	Категория:User it-3
Kalasi:User oc-4	Категория:User oc-4
