Hui-chiu	Африка
Lūi-pia̍t:Pēⁿ-īⁿ	Категория:Больницы
Pang-bô͘:Phí	Шаблон:Заготовка
Pang-bô͘:User de	Шаблон:User de
Pang-bô͘:User de-1	Шаблон:User de-1
Pang-bô͘:User de-3	Шаблон:User de-3
Pang-bô͘:User en-3	Шаблон:User en-3
Pang-bô͘:User en-1	Шаблон:User en-1
Pang-bô͘:User en-2	Шаблон:User en-2
Pang-bô͘:User en-4	Шаблон:User en-4
Pang-bô͘:User en	Шаблон:User en
Pang-bô͘:User de-2	Шаблон:User de-2
Pang-bô͘:User es-1	Шаблон:User es-1
Pang-bô͘:User fr-1	Шаблон:User fr-1
Lūi-pia̍t:Bí-kok bûn-hoà	Категория:Культура США
Lūi-pia̍t:Kok-kok ê bûn-hoà	Категория:Культура по странам
Lūi-pia̍t:Bu̍t-chit	Категория:Материя
Pang-bô͘:Location map South Africa Gauteng	Шаблон:ПозКарта Южно-Африканская Республика Гаутенг
Pang-bô͘:User id-3	Шаблон:User id-3
Pang-bô͘:User sk	Шаблон:User sk
Pang-bô͘:User tr-2	Шаблон:User tr-2
Pang-bô͘:User fr-2	Шаблон:User fr-2
Pang-bô͘:User tr	Шаблон:User tr
Pang-bô͘:User ja	Шаблон:User ja
Pang-bô͘:User ja-1	Шаблон:User ja-1
Pang-bô͘:User fr	Шаблон:User fr
Pang-bô͘:Unsigned	Шаблон:Unsigned
Lūi-pia̍t:Koan-kong	Категория:Туризм
Lūi-pia̍t:Mô͘	Категория:Волосы
Lūi-pia̍t:2 goe̍h	Категория:Февраль
Pang-bô͘:Location map/Info	Шаблон:ПозКарта/Инфо
Lūi-pia̍t:Khun-thiông	Категория:Насекомые
Lūi-pia̍t:Moldova	Категория:Молдавия
Lūi-pia̍t:Azerbaijan	Категория:Азербайджан
Lūi-pia̍t:A-chiu	Категория:Азия
Lūi-pia̍t:Chile	Категория:Чили
Lūi-pia̍t:21 sè-kí	Категория:XXI век
Lūi-pia̍t:Lesotho	Категория:Лесото
Lūi-pia̍t:Lâm Bí-chiu	Категория:Южная Америка
Lūi-pia̍t:Má-lâi-se-a	Категория:Малайзия
Lūi-pia̍t:Kha-kiû	Категория:Футбол
Pang-bô͘:Mod	Шаблон:Mod
Pang-bô͘:Commons ū	Шаблон:Перенесено на Викисклад
Pang-bô͘:User it	Шаблон:User it
Lūi-pia̍t:Pek-kho-choân-su	Категория:Энциклопедии
Pang-bô͘:Hoan-gêng	Шаблон:Приветствие
Pang-bô͘:WikipediaSister	Шаблон:Сообщество Википедии
Pang-bô͘:Country data Slovakia	Шаблон:Флагификация/Словакия
Lūi-pia̍t:Tiâu-bī-liāu	Категория:Приправы
Pang-bô͘:Country data Thailand	Шаблон:Флагификация/Таиланд
Pang-bô͘:Country data Ìn-nî	Шаблон:Флагификация/Индонезия
Pang-bô͘:Country data Kampuchea	Шаблон:Флагификация/Камбоджа
Pang-bô͘:Country data Albania	Шаблон:Флагификация/Албания
Lūi-pia̍t:Io̍h-lí-ha̍k	Категория:Фармакология
Lūi-pia̍t:Cho͘-chit	Категория:Организации
Pang-bô͘:Country data Paraguay	Шаблон:Флагификация/Парагвай
Pang-bô͘:Country data Ò-mn̂g	Шаблон:Флагификация/Макао
Pang-bô͘:Country data Honduras	Шаблон:Флагификация/Гондурас
Lūi-pia̍t:User ms	Категория:User ms
Lūi-pia̍t:Gí-giân-ha̍k	Категория:Лингвистика
Pang-bô͘:Country data Denmark	Шаблон:Флагификация/Дания
Pang-bô͘:Userbox-2	Участник:Box/Таблица3
Lūi-pia̍t:User fr-1	Категория:User fr-1
Pang-bô͘:Country data Norway	Шаблон:Флагификация/Норвегия
Pang-bô͘:Country data South Africa	Шаблон:Флагификация/ЮАР
Pang-bô͘:Country data Argentina	Шаблон:Флагификация/Аргентина
Pang-bô͘:Country data Uruguay	Шаблон:Флагификация/Уругвай
Lūi-pia̍t:Kok-koa	Категория:Гимны по странам
Pang-bô͘:Country data Mexico	Шаблон:Флагификация/Мексика
Pang-bô͘:Country data Greece	Шаблон:Флагификация/Греция
Lūi-pia̍t:Niau	Категория:Кошки
Pang-bô͘:Country data Serbia	Шаблон:Флагификация/Сербия
Pang-bô͘:Country data Australia	Шаблон:Флагификация/Австралия
Pang-bô͘:Country data France	Шаблон:Флагификация/Франция
Lūi-pia̍t:Bí-kok le̍k-sú	Категория:История США
Lūi-pia̍t:Chhiú-gē	Категория:Искусство текстиля
Lūi-pia̍t:Okinawa-koān	Категория:Префектура Окинава
Pang-bô͘:Infobox Country	Шаблон:Государство
Pang-bô͘:Country data Laos	Шаблон:Флагификация/Лаос
Pang-bô͘:Audio	Шаблон:Audio
Pang-bô͘:Country data Ji̍t-pún	Шаблон:Флагификация/Япония
Pang-bô͘:Country data Netherlands	Шаблон:Флагификация/Нидерланды
Pang-bô͘:Cite journal	Шаблон:Cite journal
Pang-bô͘:Wikibooks	Шаблон:Викиучебник
Pang-bô͘:Cite news	Шаблон:Cite news
Lūi-pia̍t:Virginia siâⁿ-chhī	Категория:Города Виргинии
Pang-bô͘:Country data Oa̍t-lâm	Шаблон:Флагификация/Вьетнам
Lūi-pia̍t:Ghana	Категория:Гана
Lūi-pia̍t:Pa-lí	Категория:Париж
Lūi-pia̍t:User en-4	Категория:User en-4
Lūi-pia̍t:Togo	Категория:Того
Lūi-pia̍t:User en	Категория:User en
Lūi-pia̍t:User zh	Категория:User zh
Lūi-pia̍t:Hrvatska	Категория:Хорватия
Lūi-pia̍t:User zh-B	Категория:User zh-N
Lūi-pia̍t:User en-2	Категория:User en-2
Pang-bô͘:Infobox	Шаблон:Карточка
Pang-bô͘:User zh	Шаблон:User zh
Lūi-pia̍t:Hoat-kok kok-ông	Категория:Короли Франции
Pang-bô͘:Navbox/core	Шаблон:Navbox/core
Lūi-pia̍t:Pak Bí-chiu le̍k-sú	Категория:История Северной Америки
Lūi-pia̍t:Kok-kok ê le̍k-sú	Категория:История по странам
Pang-bô͘:Legend	Шаблон:Легенда
Pang-bô͘:Cite web	Шаблон:Cite web
Pang-bô͘:Country data Italy	Шаблон:Флагификация/Италия
Pang-bô͘:Imdb title	Шаблон:Imdb title
Lūi-pia̍t:Hâng-khong	Категория:Авиация
Lūi-pia̍t:Chiàu kok-ka chò ê hun-lūi	Категория:Категории по странам
Pang-bô͘:Argentina	Шаблон:Административное деление Аргентины
Lūi-pia̍t:Chia̍h-mi̍h	Категория:Еда и напитки
Lūi-pia̍t:Cha̍p-chì	Категория:Журналы
Lūi-pia̍t:Hoan-e̍k	Категория:Перевод
Lūi-pia̍t:Kàu-chong	Категория:Папы римские
Lūi-pia̍t:Há-lih Phá-thò	Категория:Гарри Поттер
Pang-bô͘:Wiktionary	Шаблон:Викисловарь
Lūi-pia̍t:Alabama siâⁿ-chhī	Категория:Города Алабамы
Pang-bô͘:MongolUnicode	Шаблон:MongolUnicode
Lūi-pia̍t:Lông-gia̍p	Категория:Сельское хозяйство
Pang-bô͘:Babel-4	Шаблон:Babel-4
Lūi-pia̍t:User ms-N	Категория:User ms-N
Lūi-pia̍t:Bî-seng-bu̍t-ha̍k	Категория:Микробиология
Pang-bô͘:Han-kok Heng-cheng-khu	Шаблон:Административное деление Республики Корея
Lūi-pia̍t:Massachusetts siâⁿ-chhī	Категория:Города Массачусетса
Pang-bô͘:Hân-kok chóng-thóng	Шаблон:Президенты Южной Кореи
Pang-bô͘:Infobox Settlement	Шаблон:НП
Lūi-pia̍t:20 sè-kí	Категория:XX век
Pang-bô͘:IPA	Шаблон:IPA1
Lūi-pia̍t:Chèng-tī jîn-bu̍t	Категория:Политики
Lūi-pia̍t:Bí-chiu	Категория:Америка
Pang-bô͘:Country data Costa Rica	Шаблон:Флагификация/Коста-Рика
Lūi-pia̍t:Nobel Hô-pêng Chióng ti̍t-chióng-jîn	Категория:Лауреаты Нобелевской премии мира
Pang-bô͘:Country data Soviet Union	Шаблон:Флагификация/СССР
Lūi-pia̍t:Filastiniyya	Категория:Палестина
Pang-bô͘:Bikok Chongthong	Шаблон:Президенты США
Lūi-pia̍t:Washington	Категория:Вашингтон (штат)
Lūi-pia̍t:Hi-lia̍p sîn-bêng	Категория:Древнегреческие боги
Pang-bô͘:Country data Algeria	Шаблон:Флагификация/Алжир
Pang-bô͘:Clade	Шаблон:Clade
Pang-bô͘:Khì-hiâm-lūi	Шаблон:Переименованная категория
Lūi-pia̍t:Kek-bēng-ka	Категория:Революционеры
Pang-bô͘:Cc-by-sa-2.5	Шаблон:CC-BY-SA-2.5
Lūi-pia̍t:Se-pan-gâ ê chū-tī siā-lí	Категория:Автономные сообщества Испании
Pang-bô͘:Country data Phû-tô-gâ	Шаблон:Флагификация/Португалия
Lūi-pia̍t:Country data ê pang-bô͘	Категория:Шаблоны:Флагификация
Pang-bô͘:Country data Tiong-kok	Шаблон:Флагификация/Китай
Pang-bô͘:Country data England	Шаблон:Флагификация/Англия
Lūi-pia̍t:19 sè-kí	Категория:XIX век
Lūi-pia̍t:Chok-ka	Категория:Писатели
Lūi-pia̍t:Sió-thê-khîm-ka	Категория:Скрипачи
Lūi-pia̍t:Kun-sū	Категория:Вооружённые силы
Lūi-pia̍t:Kyril jī	Категория:Кириллица
Pang-bô͘:Country data Switzerland	Шаблон:Флагификация/Швейцария
Lūi-pia̍t:Tāi-ha̍k	Категория:Университеты
Pang-bô͘:Country data Philippines	Шаблон:Флагификация/Филиппины
Pang-bô͘:Country data Nigeria	Шаблон:Флагификация/Нигерия
Pang-bô͘:Tekkok Lianpangchiu	Шаблон:Земли Германии
Pang-bô͘:Country data Má-lâi-se-a	Шаблон:Флагификация/Малайзия
Pang-bô͘:Country data Oa̍t-lâm Kiōng-hô-kok	Шаблон:Флагификация/Южный Вьетнам
Pang-bô͘:Country data Chile	Шаблон:Флагификация/Чили
Pang-bô͘:Country data Slovenia	Шаблон:Флагификация/Словения
Pang-bô͘:Statistics-stub	Шаблон:Statistics-stub
Pang-bô͘:Booland	Шаблон:Both
Lūi-pia̍t:1 goe̍h	Категория:Январь
Pang-bô͘:Chiu-kî-piáu	Шаблон:Периодическая система элементов
Lūi-pia̍t:Tō-ián	Категория:Режиссёры
Lūi-pia̍t:Khū-lo̍k-pō͘ kap bîn-kan cho͘-chit	Категория:Клубы
Lūi-pia̍t:Hukui-koān	Категория:Префектура Фукуи
Pang-bô͘:Chéng-sò͘	Шаблон:Натуральное число
Pang-bô͘:Australia hengchengkhu	Шаблон:Административное деление Австралии
Pang-bô͘:Into Hengchengkhu	Шаблон:Штаты и территории Индии
Lūi-pia̍t:Kok-kok ê chèng-hú	Категория:Государственное устройство по странам
Lūi-pia̍t:Lô͘-hêng-ba̍k	Категория:Окунеобразные
Pang-bô͘:Suitian e Koan	Шаблон:Лены Швеции
Pang-bô͘:Brasil	Шаблон:Штаты Бразилии
Lūi-pia̍t:Káng-kháu	Категория:Порты
Pang-bô͘:Thó͘-chheⁿ ê oē-chheⁿ	Шаблон:Спутники Сатурна
Lūi-pia̍t:Ú-tiū-lūn	Категория:Космология
Pang-bô͘:PRC Hengchengkhu	Шаблон:Провинции КНР
Pang-bô͘:Userpage	Шаблон:Userpage
Lūi-pia̍t:Má-lâi-se-a jîn-bu̍t	Категория:Персоналии:Малайзия
Lūi-pia̍t:Liân-ha̍p Ông-kok ê tāi-ha̍k	Категория:Университеты Великобритании
Lūi-pia̍t:Kok-kok ê tiān-iáⁿ tō-ián	Категория:Кинорежиссёры по странам
Lūi-pia̍t:Tiong-ha̍k	Категория:Лицеи
Lūi-pia̍t:Kong-si	Категория:Компании
Lūi-pia̍t:Lûn-lí-ha̍k	Категория:Этика
Lūi-pia̍t:Tek-kok tē-lí	Категория:География Германии
Lūi-pia̍t:Canada tē-lí	Категория:География Канады
Pang-bô͘:User fr-3	Шаблон:User fr-3
Lūi-pia̍t:Tunisia	Категория:Тунис
Pang-bô͘:PD	Шаблон:PD-because
Pang-bô͘:Allcaps	Шаблон:Uppercase
Pang-bô͘:Jitpun	Шаблон:Регионы и административное деление Японии
Lūi-pia̍t:Tiong-kok chèng-tī jîn-bu̍t	Категория:Политики Китая
Pang-bô͘:Groups	Шаблон:Теория групп
Lūi-pia̍t:Ji̍t-pún ê siâⁿ-chhī	Категория:Города Японии
Lūi-pia̍t:Kok-kok ê hêng-chèng-khu	Категория:Административное деление по странам
Pang-bô͘:Cc-by-sa-2.0	Шаблон:CC-BY-SA-2.0
Lūi-pia̍t:Ji̍t-pún ê hêng-chèng-khu	Категория:Административное деление Японии
Lūi-pia̍t:Tiān-náu	Категория:Компьютеры
Lūi-pia̍t:Ke-si	Категория:Оборудование
Lūi-pia̍t:Hui-li̍p-pin tē-lí	Категория:География Филиппин
Pang-bô͘:Date	Шаблон:Date
Lūi-pia̍t:Marx-chú-gī	Категория:Марксизм
Pang-bô͘:Chit le-pai chhit jit	Шаблон:Неделя
Lūi-pia̍t:North Carolina	Категория:Северная Каролина
Goân-sò͘ lia̍t-toaⁿ	Список химических элементов
Lūi-pia̍t:Puerto Rico	Категория:Пуэрто-Рико
Lūi-pia̍t:User ja-B	Категория:User ja-N
Lūi-pia̍t:Bi̍t-bé-ha̍k	Категория:Криптография
Lūi-pia̍t:Tê	Категория:Чай
Lūi-pia̍t:Bí-kok siâⁿ-chhī	Категория:Города США
Lūi-pia̍t:Wikipedia iáⁿ-siōng	Категория:Википедия:Изображения
Lūi-pia̍t:Sūi-se ūn-tōng soán-chhiú	Категория:Спортсмены Швейцарии
Pang-bô͘:Khu-pia̍t-ia̍h	Шаблон:Неоднозначность
Pang-bô͘:Country data Hiong-káng	Шаблон:Флагификация/Гонконг
Lūi-pia̍t:Ìn-nî ê siâⁿ-chhī	Категория:Города Индонезии
Lūi-pia̍t:Swazi-tē	Категория:Свазиленд
