अफ्रीका	Африка
ढाँचा:Country data East Germany	Шаблон:Флагификация/ГДР
ढाँचा:Polytonic	Шаблон:Polytonic
ढाँचा:Sort	Шаблон:Sort
ढाँचा:Br separated entries	Шаблон:Br separated entries
ढाँचा:Roman	Шаблон:Roman
ढाँचा:Country data British Raj	Шаблон:Флагификация/Британская Индия
ढाँचा:URL	Шаблон:URL
ढाँचा:Uw-delete2	Шаблон:Uw-delete2
ढाँचा:Verify source	Шаблон:Уточнить
ढाँचा:Hidden end	Шаблон:Конец скрытого блока
ढाँचा:Disambig	Шаблон:Неоднозначность
ढाँचा:Infobox street	Шаблон:Улица
ढाँचा:Country data Hong Kong	Шаблон:Флагификация/Гонконг
ढाँचा:No	Шаблон:Не сделано
ढाँचा:Tick	Шаблон:Ok
ढाँचा:Country data Nazi Germany	Шаблон:Флагификация/Третий рейх
ढाँचा:User yi-2	Шаблон:User yi-2
ढाँचा:Country data Zaire	Шаблон:Флагификация/Заир
ढाँचा:User link	Шаблон:U
ढाँचा:Doi	Шаблон:DOI
ढाँचा:Country data German Empire	Шаблон:Флагификация/Германская империя
श्रेणी:समाजवादी दलहरू	Категория:Социалистические партии
ढाँचा:Uw-vandalism1	Шаблон:Uw-vandalism1
ढाँचा:Background color	Шаблон:Background color
श्रेणी:पत्रपत्रिका	Категория:Газеты
श्रेणी:भारतीय संगीतकारहरू	Категория:Музыканты Индии
ढाँचा:Para	Шаблон:Para
ढाँचा:Fb	Шаблон:Футбол
ढाँचा:Partial	Шаблон:Частично
ढाँचा:Country data Sark	Шаблон:Флагификация/Сарк
ढाँचा:Country data British Antarctic Territory	Шаблон:Флагификация/Британская антарктическая территория
ढाँचा:Country data Madeira	Шаблон:Флагификация/Мадейра
ढाँचा:Country data Azores	Шаблон:Флагификация/Азорские острова
ढाँचा:GRC	Шаблон:GRC
ढाँचा:BGD	Шаблон:BGD
ढाँचा:ZWE	Шаблон:ZWE
ढाँचा:User ksh	Шаблон:User ksh
ढाँचा:AUS	Шаблон:AUS
ढाँचा:User no	Шаблон:User no
ढाँचा:CZE	Шаблон:CZE
ढाँचा:States of Austria	Шаблон:Земли Австрии
ढाँचा:Ro icon	Шаблон:Ref-ro
ढाँचा:Country data Comoros	Шаблон:Флагификация/Коморы
ढाँचा:Infobox film	Шаблон:Фильм
ढाँचा:Infobox country languages	Шаблон:Языки в
ढाँचा:भारतका राष्ट्रपति	Шаблон:Президенты Индии
ढाँचा:Country data Christmas Island	Шаблон:Флагификация/Остров Рождества
ढाँचा:ज्ञानबाकस धार्मिक इमारत	Шаблон:Культовое сооружение
ढाँचा:DZA	Шаблон:DZA
ढाँचा:Geobox	Шаблон:Географический объект
ढाँचा:Country data British Mandate for Palestine	Шаблон:Флагификация/Британская Палестина
ढाँचा:Country data Ottoman Empire	Шаблон:Флагификация/Османская империя
ढाँचा:Ifsubst	Шаблон:Ifsubst
ढाँचा:पौष्टिक तत्व विवरण	Шаблон:Питательный состав
ढाँचा:Philosophy topics	Шаблон:Разделы философии
ढाँचा:Country data Caribbean Netherlands	Шаблон:Флагификация/Бонайре, Саба и Синт-Эстатиус
ढाँचा:Anatomy-stub	Шаблон:Anatomy-stub
ढाँचा:Death date	Шаблон:Death date
ढाँचा:Lang-pt	Шаблон:Lang-pt
ढाँचा:Disambiguation needed	Шаблон:Ссылка на неоднозначность
ढाँचा:Country data Kingdom of Serbia	Шаблон:Флагификация/Королевство Сербия
ढाँचा:Country data Sardinia	Шаблон:Флагификация/Сардиния
ढाँचा:WAD	Шаблон:WAD
ढाँचा:Infobox philosopher	Шаблон:Философ
ढाँचा:High-risk	Шаблон:СИШ
ढाँचा:Clear right	Шаблон:Clearright
जेस्सी रोगर्स	Роджерс, Джесси
ढाँचा:Infobox organization	Шаблон:Организация
ढाँचा:NLD	Шаблон:NED
ढाँचा:Category TOC	Шаблон:Индекс категории
ढाँचा:Country data Hokkaido	Шаблон:Флагификация/Хоккайдо
ढाँचा:Thumbs up	Шаблон:Спасибо
ढाँचा:Unreferenced section	Шаблон:Нет ссылок в разделе
ढाँचा:Resize	Шаблон:Resize
ढाँचा:;	Шаблон:;
ढाँचा:VNM	Шаблон:VNM
ढाँचा:Heraldic creatures	Шаблон:Гербовые фигуры
ढाँचा:No icon	Шаблон:Ref-no
ढाँचा:Lang-nl	Шаблон:Lang-nl
ढाँचा:Str rightc	Шаблон:Str rightc
ढाँचा:MMR	Шаблон:MMR
ढाँचा:Lang-id	Шаблон:Lang-id
ढाँचा:Nl icon	Шаблон:Ref-nl
ढाँचा:Cladogram	Шаблон:Cladogram
ढाँचा:Mp	Шаблон:Mp
ढाँचा:KOR	Шаблон:KOR
ढाँचा:EMedicine2	Шаблон:EMedicine2
ढाँचा:!(	Шаблон:Х
ढाँचा:Further	Шаблон:Подробно
ढाँचा:Infobox military structure	Шаблон:Военное сооружение
श्रेणी:मध्य प्रदेशका जिल्लाहरू	Категория:Округа Мадхья-Прадеш
श्रेणी:पंजाबका जिल्लाहरू	Категория:Округа Пенджаба (Индия)
ढाँचा:User sv-2	Шаблон:User sv-2
ढाँचा:Country data Qatar	Шаблон:Флагификация/Катар
ढाँचा:De icon	Шаблон:Ref-de
ढाँचा:Val	Шаблон:Val
ढाँचा:Lang-fr	Шаблон:Lang-fr
ढाँचा:Fy icon	Шаблон:Ref-fy
ढाँचा:Superimpose	Шаблон:Superimpose
ढाँचा:IMN	Шаблон:IMN
ढाँचा:FRA	Шаблон:FRA
ढाँचा:Age	Шаблон:Возраст
ढाँचा:Wrap	Шаблон:Wrap
ढाँचा:Harvard citation no brackets	Шаблон:Harvard citation no brackets
ढाँचा:Flagicon image	Шаблон:Flagicon image
ढाँचा:Unofficial	Шаблон:Ожидается
ढाँचा:Infobox person	Шаблон:Персона
ढाँचा:Geological range	Шаблон:Диапазон времени
ढाँचा:?	Шаблон:Неизвестно1
ढाँचा:Concat	Шаблон:Concat
ढाँचा:Country data इजरायल	Шаблон:Флагификация/Израиль
ढाँचा:Details	Шаблон:Подробная статья
ढाँचा:Number table sorting	Шаблон:Nts
ढाँचा:Country data Ukraine	Шаблон:Флагификация/Украина
ढाँचा:Country data Colombia	Шаблон:Флагификация/Колумбия
ढाँचा:Country data Pakistan	Шаблон:Флагификация/Пакистан
ढाँचा:Country data घाना	Шаблон:Флагификация/Гана
ढाँचा:Country data Romania	Шаблон:Флагификация/Румыния
ढाँचा:Country data दक्षिण कोरिया	Шаблон:Флагификация/Республика Корея
ढाँचा:Continent	Шаблон:Континенты
ढाँचा:Convert	Шаблон:Convert
ढाँचा:InterWiki	Шаблон:Языковой раздел
ढाँचा:Country data Sint Eustatius	Шаблон:Флагификация/Синт-Эстатиус
ढाँचा:Main Page interwikis	Шаблон:Интервики на заглавной
ढाँचा:List of writing systems	Шаблон:Письменности
ढाँचा:Infobox football tournament	Шаблон:Карточка футбольного турнира
ढाँचा:Infobox beverage	Шаблон:Напиток
ढाँचा:प्रतिलिपि सम्पादन	Шаблон:Опечатки
ढाँचा:Campaignbox Second Punic War	Шаблон:Вторая Пуническая война
ढाँचा:Country data Udmurtia	Шаблон:Флагификация/Удмуртия
ढाँचा:Coord	Шаблон:Coord
ढाँचा:POV	Шаблон:Проверить нейтральность
ढाँचा:Country data Idaho	Шаблон:Флагификация/Айдахо
श्रेणी:नेपालका कूटनीतिक सम्बन्धहरू	Категория:Внешняя политика Непала
श्रेणी:फिफा	Категория:ФИФА
ढाँचा:User fr-4	Шаблон:User fr-4
ढाँचा:Country data Bohemia	Шаблон:Флагификация/Богемия
ढाँचा:ज्ञानबाकस एशियाली खेल	Шаблон:Легкоатлетическое соревнование
ढाँचा:User la-1	Шаблон:User la-1
ढाँचा:Country data Bahrain	Шаблон:Флагификация/Бахрейн
ढाँचा:Sovereign states of Europe	Шаблон:Страны Европы
ढाँचा:Electromagnetism	Шаблон:Электродинамика
ढाँचा:Hypersensitivity and autoimmune diseases	Шаблон:Типы аллергических реакций
ढाँचा:Lymphocytic immune system	Шаблон:Иммунная система
श्रेणी:Template documentation	Категория:Шаблоны:Документация
ढाँचा:WikiProjectBannerShell	Шаблон:ВП-проекты
श्रेणी:User eo	Категория:User eo
श्रेणी:User fr	Категория:User fr
श्रेणी:User ja	Категория:User ja
श्रेणी:User la	Категория:User la
श्रेणी:User sa	Категория:User sa
श्रेणी:User fr-3	Категория:User fr-3
श्रेणी:User hi-3	Категория:User hi-3
श्रेणी:User ja-3	Категория:User ja-3
श्रेणी:User hi-1	Категория:User hi-1
श्रेणी:User sa-1	Категория:User sa-1
श्रेणी:User ar-1	Категория:User ar-1
श्रेणी:User fr-4	Категория:User fr-4
श्रेणी:User fr-2	Категория:User fr-2
श्रेणी:User la-2	Категория:User la-2
श्रेणी:User cs-N	Категория:User cs-N
श्रेणी:User fr-N	Категория:User fr-N
श्रेणी:User ru-N	Категория:User ru-N
श्रेणी:मनोरंजन	Категория:Развлечения
ढाँचा:London Gazette	Шаблон:Статья London Gazette
ढाँचा:User yue	Шаблон:User zh-yue
ढाँचा:Infobox cycling team	Шаблон:Велосипедная команда
ढाँचा:Cite video	Шаблон:Cite video
श्रेणी:Articles that need to be wikified	Категория:Википедия:Статьи к викификации
ढाँचा:Cat main	Шаблон:Основная статья по теме категории
ढाँचा:Correct title	Шаблон:Неверный заголовок
श्रेणी:User ar	Категория:User ar
श्रेणी:User ca	Категория:User ca
श्रेणी:User ca-1	Категория:User ca-1
श्रेणी:User cs	Категория:User cs
ढाँचा:Infobox film awards	Шаблон:Кинопремия
श्रेणी:User de	Категория:User de
श्रेणी:User de-2	Категория:User de-2
श्रेणी:User de-3	Категория:User de-3
श्रेणी:User en-0	Категория:User en-0
श्रेणी:User en-3	Категория:User en-3
श्रेणी:User en-5	Категория:User en-5
श्रेणी:User en-N	Категория:User en-N
श्रेणी:User eo-1	Категория:User eo-1
श्रेणी:User eo-2	Категория:User eo-2
श्रेणी:User eo-3	Категория:User eo-3
श्रेणी:User es	Категория:User es
श्रेणी:User es-1	Категория:User es-1
ढाँचा:Members of the European Union (EU)	Шаблон:Евросоюз
श्रेणी:User es-2	Категория:User es-2
श्रेणी:User es-3	Категория:User es-3
श्रेणी:User es-4	Категория:User es-4
श्रेणी:User es-N	Категория:User es-N
आलुबखडा	Слива (подрод)
खिलराज रेग्मी	Хил Радж Регми
ढाँचा:N/a	Шаблон:N/a
श्रेणी:धार्मिक नेताहरू	Категория:Религиозные лидеры
ढाँचा:User la-3	Шаблон:User la-3
पोरबन्दर	Порбандар
ढाँचा:Country data Tucumán	Шаблон:Флагификация/Тукуман
युग	Эра
ढाँचा:US state flags	Шаблон:Флаги США
ढाँचा:Country data Burundi	Шаблон:Флагификация/Бурунди
ढाँचा:Country data Germany	Шаблон:Флагификация/Германия
ढाँचा:Unblock	Шаблон:Разблокировать
ढाँचा:Country data United Kingdom	Шаблон:Флагификация/Великобритания
ढाँचा:IPstack	Шаблон:IPstack
श्रेणी:ज्यामिति	Категория:Геометрия
ढाँचा:Country data Estonian SSR	Шаблон:Флагификация/Эстонская ССР
ढाँचा:Lang-be	Шаблон:Lang-be
ढाँचा:Infobox Disease	Шаблон:Болезнь
ढाँचा:Cite encyclopedia	Шаблон:Cite encyclopedia
ढाँचा:Cl	Шаблон:Cl
ढाँचा:Country data Scotland	Шаблон:Флагификация/Шотландия
ढाँचा:Country data Estonia	Шаблон:Флагификация/Эстония
ढाँचा:Country data Montenegro	Шаблон:Флагификация/Черногория
ढाँचा:Mobile telecommunications standards	Шаблон:Стандарты мобильной телефонии
ढाँचा:Weather box	Шаблон:Климат местности
ढाँचा:अगाथा क्रिस्टीका कृतिहरू	Шаблон:Агата Кристи
कुलुङ (राई) भाषा	Кулунгский язык
ढाँचा:Biome	Шаблон:Природные зоны
श्रेणी:User it	Категория:User it
श्रेणी:User it-1	Категория:User it-1
श्रेणी:User ja-1	Категория:User ja-1
ढाँचा:Script/Nastaliq	Шаблон:Nastaliq
श्रेणी:User ko	Категория:User ko
ढाँचा:Mpl	Шаблон:Mpl
श्रेणी:User la-1	Категория:User la-1
ढाँचा:Intel processors	Шаблон:Процессоры Intel
ढाँचा:Multiple issues	Шаблон:Rq
आन्तरिक लेखापरीक्षण	Внутренний аудит
ढाँचा:Cite doi	Шаблон:Cite doi
ढाँचा:Infobox Currency	Шаблон:Валюта
ढाँचा:List of Oceanian capitals by region	Шаблон:Столицы Австралии и Океании
ढाँचा:Space stations	Шаблон:Орбитальные станции
ढाँचा:Su	Шаблон:Su
श्रेणी:अञ्चल	Категория:Зоны Непала
ढाँचा:नेपालका अञ्चलहरु	Шаблон:Регионы Непала
ढाँचा:Lang-vi	Шаблон:Lang-vi
ढाँचा:Distinguish	Шаблон:Не путать
ढाँचा:Infobox programming language	Шаблон:Язык программирования
ढाँचा:He icon	Шаблон:Ref-he
ढाँचा:Notability	Шаблон:Значимость
ढाँचा:Country data French Southern and Antarctic Lands	Шаблон:Флагификация/Французские Южные и Антарктические Территории
ढाँचा:Country data Saint Helena, Ascension and Tristan da Cunha	Шаблон:Флагификация/Острова Святой Елены, Вознесения и Тристан-да-Кунья
ढाँचा:Country data Akrotiri and Dhekelia	Шаблон:Флагификация/Акротири и Декелия
ढाँचा:Information	Шаблон:Изображение
ढाँचा:Country data Côte d'Ivoire	Шаблон:Флагификация/Кот-д’Ивуар
ढाँचा:Italy Squad 2002 World Cup	Шаблон:Италия на ЧМ 2002
ढाँचा:BRA	Шаблон:BRA
श्रेणी:नोभेम्बर	Категория:Ноябрь
ढाँचा:Country flag IOC alias GER	Шаблон:СтранаОИ флаг GER
ढाँचा:Cleanup-rewrite	Шаблон:Переписать
श्रेणी:User ru-1	Категория:User ru-1
ढाँचा:TOC limit	Шаблон:TOClimit
ढाँचा:Hilite	Шаблон:Highlight
ढाँचा:Expand list	Шаблон:List-stub
ढाँचा:Country IOC alias GBR	Шаблон:СтранаОИ GBR
ढाँचा:African Union	Шаблон:Африканский союз
ढाँचा:·wrap	Шаблон:·wrap
ढाँचा:User sv-1	Шаблон:User sv-1
ढाँचा:Country data Azad Kashmir	Шаблон:Флагификация/Азад Кашмир
ढाँचा:Country IOC alias GER	Шаблон:СтранаОИ GER
श्रेणी:कवि	Категория:Поэты
ढाँचा:Sidebar with collapsible lists	Шаблон:Sidebar with collapsible lists
श्रेणी:मार्च	Категория:Март
श्रेणी:सेप्टेम्बर	Категория:Сентябрь
श्रेणी:अक्टोबर	Категория:Октябрь
ढाँचा:CURRENTSECOND	Шаблон:CURRENTSECOND
ढाँचा:Only in print	Шаблон:Only in print
ढाँचा:Coffee	Шаблон:Кофе
श्रेणी:डिसेम्बर	Категория:Декабрь
श्रेणी:मे	Категория:Май
श्रेणी:क्रिकेट	Категория:Крикет
ढाँचा:No2	Шаблон:No2
ढाँचा:Rp	Шаблон:Rp
शहीद दिवस	Мученик
ढाँचा:Country data Korean Empire	Шаблон:Флагификация/Корейская империя
ढाँचा:Infobox canal	Шаблон:Канал
ढाँचा:Country data Malaya	Шаблон:Флагификация/Малайская Федерация
ढाँचा:Abs	Шаблон:Abs
ढाँचा:Str ≥ len	Шаблон:Str ≥ len
ढाँचा:Rh	Шаблон:Rh
ढाँचा:Lang-ko	Шаблон:Lang-ko
ढाँचा:Lang-it	Шаблон:Lang-it
ढाँचा:LUX	Шаблон:LUX
लेलानी लीयन	Лиэн, Лейлани
श्रेणी:सौर्यमण्डल	Категория:Солнечная система
ढाँचा:Coord/dms2dec	Шаблон:Coord/dms2dec
ढाँचा:Country data Brazil	Шаблон:Флагификация/Бразилия
ढाँचा:Yes2	Шаблон:Yes2
ढाँचा:सरकारका प्रकार	Шаблон:Формы правления
ढाँचा:FIFA player	Шаблон:FIFA player
ढाँचा:Country data Northern Ireland	Шаблон:Флагификация/Северная Ирландия
ढाँचा:Original research	Шаблон:Орисс
ढाँचा:UEFA player	Шаблон:UEFA
श्रेणी:अन्तराष्ट्रिय संस्था	Категория:Международные организации
ढाँचा:AWB	Шаблон:AWB
ढाँचा:Country data Dahomey	Шаблон:Флагификация/Республика Дагомея
बिहारी	Бихарцы
ढाँचा:Vandal	Шаблон:Вандализм
ढाँचा:Lang-ne	Шаблон:Lang-ne
ढाँचा:Db-meta	Шаблон:Db-meta
ढाँचा:PD-old-70	Шаблон:PD-old-70
ढाँचा:Sfn	Шаблон:Sfn
ढाँचा:Title without disambig	Шаблон:Без уточнения
ढाँचा:Lang-frp	Шаблон:Lang-frp
ढाँचा:Country data Kingdom of Great Britain	Шаблон:Флагификация/Королевство Великобритания
ढाँचा:Country data Swaziland	Шаблон:Флагификация/Свазиленд
श्रेणी:नविकरणीय उर्जा	Категория:Возобновляемые источники энергии
ढाँचा:Country data United Kingdom of Great Britain and Ireland	Шаблон:Флагификация/Соединённое королевство Великобритании и Ирландии
ढाँचा:Country data Chubut	Шаблон:Флагификация/Чубут
श्रेणी:Creative Commons Attribution-ShareAlike 3.0 images	Категория:Файлы:CC-BY-SA-3.0
ढाँचा:CUW	Шаблон:CUW
ढाँचा:Country data Somaliland	Шаблон:Флагификация/Сомалиленд
ढाँचा:Lang-lo	Шаблон:Lang-lo
ढाँचा:Lang-dz	Шаблон:Lang-dz
ढाँचा:Start date and age	Шаблон:Start date and age
ढाँचा:Country data Tuscany	Шаблон:Флагификация/Тоскана
ढाँचा:Fa icon	Шаблон:Ref-fa
ढाँचा:Sl icon	Шаблон:Ref-sl
ढाँचा:User ka-1	Шаблон:User ka-1
ढाँचा:भूटानका जिल्लाहरू	Шаблон:Регионы Бутана
ढाँचा:Country data Corrientes	Шаблон:Флагификация/Корриентес
ढाँचा:Ku icon	Шаблон:Ref-ku
ढाँचा:Editprotected	Шаблон:Editprotected
ढाँचा:MCO	Шаблон:MCO
ढाँचा:Country data Hungary	Шаблон:Флагификация/Венгрия
ढाँचा:Lists of countries by continent	Шаблон:Списки стран по континентам
श्रेणी:1225	Категория:1225 год
ढाँचा:Template reference list	Шаблон:Ссылки в шаблоне
ढाँचा:Mdash	Шаблон:—
ढाँचा:Dentition	Шаблон:Зубная формула
ढाँचा:Infobox cyclist	Шаблон:Велогонщик
ढाँचा:Spain Squad 2010 FIFA World Cup	Шаблон:Испания на ЧМ 2010
ढाँचा:Advert	Шаблон:Реклама
ढाँचा:Infobox government agency	Шаблон:Орган исполнительной власти
ढाँचा:FC Barcelona squad	Шаблон:Состав ФК Барселона
विकिपीडिया:AutoWikiBrowser/Typos	Википедия:AutoWikiBrowser/Typos
ढाँचा:User ko-1	Шаблон:User ko-1
ढाँचा:User cs	Шаблон:User cs
ढाँचा:Country data New Zealand	Шаблон:Флагификация/Новая Зеландия
ढाँचा:User ru-2	Шаблон:User ru-2
ढाँचा:User es-3	Шаблон:User es-3
ढाँचा:User ja-3	Шаблон:User ja-3
ढाँचा:Lv icon	Шаблон:Ref-lv
ढाँचा:User ko-3	Шаблон:User ko-3
ढाँचा:Infobox recurring event	Шаблон:Фестиваль
ढाँचा:Infobox rocket	Шаблон:Ракета
ढाँचा:0expr	Шаблон:0expr
ढाँचा:Column-width	Шаблон:Column-width
श्रेणी:User ru	Категория:User ru
श्रेणी:User ru-2	Категория:User ru-2
श्रेणी:User ru-3	Категория:User ru-3
श्रेणी:User ru-4	Категория:User ru-4
ढाँचा:Apollo program	Шаблон:Запуски по программе «Аполлон»
श्रेणी:User tr	Категория:User tr
ढाँचा:Lang-eu	Шаблон:Lang-eu
श्रेणी:User tr-N	Категория:User tr-N
ढाँचा:Iraq topics	Шаблон:Ирак в темах
ढाँचा:Russian space program	Шаблон:Российское космическое агентство
ढाँचा:En	Шаблон:Ref-en
ढाँचा:Nay	Шаблон:N
ढाँचा:Spaces	Шаблон:Nbsp
ढाँचा:Country data Faroe Islands	Шаблон:Флагификация/Фарерские острова
ढाँचा:Buskerud	Шаблон:Бускеруд
ढाँचा:विद्युतचुंबकीय वर्णक्रम	Шаблон:EMSpectrum
ढाँचा:Lang	Шаблон:Lang
ढाँचा:Campaignbox Punic Wars	Шаблон:Пунические войны
ढाँचा:Country data United States	Шаблон:Флагификация/США
ढाँचा:Country flag IOC alias GBR	Шаблон:СтранаОИ флаг GBR
ढाँचा:Country IOC alias USA	Шаблон:СтранаОИ USA
ढाँचा:Country data Russian SFSR	Шаблон:Флагификация/РСФСР
श्रेणी:दिल्ली	Категория:Дели
ढाँचा:Lang-ky	Шаблон:Lang-ky
ढाँचा:Space Shuttle	Шаблон:Спейс шаттл
ढाँचा:Template example row	Шаблон:Template example row
ढाँचा:Da icon	Шаблон:Ref-da
ढाँचा:Spain Squad 2008 UEFA Euro	Шаблон:Испания на ЧЕ 2008
ढाँचा:Sq icon	Шаблон:Ref-sq
ढाँचा:Infobox food	Шаблон:Блюдо
ढाँचा:Country data Serbia and Montenegro	Шаблон:Флагификация/Сербия и Черногория
ढाँचा:User ro-1	Шаблон:User ro-1
ढाँचा:IRL	Шаблон:IRL
ढाँचा:User th	Шаблон:User th
ढाँचा:Country data Turkmenistan	Шаблон:Флагификация/Туркмения
ढाँचा:Country data Altai Republic	Шаблон:Флагификация/Республика Алтай
ढाँचा:Country data North Korea	Шаблон:Флагификация/КНДР
ढाँचा:Country data Buenos Aires	Шаблон:Флагификация/Буэнос-Айрес
ढाँचा:Country data अफगनिस्तान	Шаблон:Флагификация/Афганистан
ढाँचा:Country data बाङ्ग्लादेश	Шаблон:Флагификация/Бангладеш
ढाँचा:Nepal-geo-stub	Шаблон:Nepal-geo-stub
ढाँचा:Location map India Andhra Pradesh	Шаблон:ПозКарта Индия Андхра-Прадеш
ढाँचा:ALB	Шаблон:ALB
ढाँचा:ARG	Шаблон:ARG
ढाँचा:ARM	Шаблон:ARM
ढाँचा:Str index	Шаблон:Str index
ढाँचा:Period color	Шаблон:Цвет ГХШ
ढाँचा:Lang-jv	Шаблон:Lang-jv
ढाँचा:अफ़्रीका-आधार	Шаблон:Africa-stub
ढाँचा:Ahnentafel top	Шаблон:Ahnentafel top
ढाँचा:Albania topics	Шаблон:Албания в темах
ढाँचा:AllRovi movie	Шаблон:AllRovi
ढाँचा:America's Next Top Model	Шаблон:Топ-модель по-американски
ढाँचा:American conflicts	Шаблон:Оккупации США
ढाँचा:Angola topics	Шаблон:Ангола в темах
ढाँचा:Arab–Israeli diplomacy	Шаблон:Арабо-израильские переговоры
ढाँचा:Armenian	Шаблон:Armenian
ढाँचा:As of	Шаблон:На
ढाँचा:Asia topic	Шаблон:Азия по темам
ढाँचा:फुटबल खेलका स्थानहरु	Шаблон:Футбол:Позиции игроков
ढाँचा:Copyright by Wikimedia	Шаблон:CopyrightByWikimedia
ढाँचा:Atlas rockets	Шаблон:Ракеты Атлас
ढाँचा:Automatic taxobox	Шаблон:Таксон
ढाँचा:BDI	Шаблон:BDI
ढाँचा:BGR	Шаблон:BGR
ढाँचा:BLP	Шаблон:Blp
ढाँचा:BLR	Шаблон:BLR
ढाँचा:Baikonur Cosmodrome launch sites	Шаблон:Стартовые комплексы Байконура
ढाँचा:Baseballstats	Шаблон:Baseballstats
ढाँचा:भूटान सम्बन्धि ठूटो	Шаблон:Bhutan-stub
ढाँचा:Birth date	Шаблон:ДатаРождения
श्रेणी:नेपालका प्रधानमन्त्रीहरू	Категория:Премьер-министры Непала
ढाँचा:Str find	Шаблон:Str find
ढाँचा:User sv-3	Шаблон:User sv-3
ढाँचा:CIV	Шаблон:CIV
ढाँचा:Chinese space program	Шаблон:Космическая программа Китая
ढाँचा:CYP	Шаблон:CYP
ढाँचा:Country data Democratic Republic of the Congo	Шаблон:Флагификация/Демократическая Республика Конго
ढाँचा:Lang-hi	Шаблон:Lang-hi
म्याक्सिम गोर्कीका कृतिहरू	Библиография Максима Горького
मे ब्रिट मोजर	Мозер, Мей-Бритт
ढाँचा:Country data Aragon	Шаблон:Флагификация/Арагон
ढाँचा:Country data Banská Bystrica Region	Шаблон:Флагификация/Банскобистрицкий край
ढाँचा:Country data Aomori Prefecture	Шаблон:Флагификация/Префектура Аомори
ढाँचा:दक्षिण एशियाली सहयोग सङ्गठन	Шаблон:SAARC
ढाँचा:India topics	Шаблон:Индия в темах
श्रेणी:Table cell templates	Категория:Шаблоны:Ячейки таблиц
ढाँचा:Country flag IOC alias ZZX	Шаблон:СтранаОИ флаг ZZX
ढाँचा:IUCN2006	Шаблон:IUCN2006
श्रेणी:ग्वाटेमालाका राजनैतिक दलहरू	Категория:Политические партии Гватемалы
ढाँचा:OrganicBox	Шаблон:OrganicBox
ढाँचा:QAT	Шаблон:QAT
ढाँचा:RUS	Шаблон:RUS
ढाँचा:WTA	Шаблон:Профиль WTA
ढाँचा:TGO	Шаблон:TGO
ढाँचा:पाँच महासागरहरू	Шаблон:Океаны
ढाँचा:AUT	Шаблон:AUT
ढाँचा:ICD9	Шаблон:ICD9
ढाँचा:HistOfScience	Шаблон:История науки
ढाँचा:Historical	Шаблон:Устаревшая служебная страница
ढाँचा:MONTH	Шаблон:MONTH
ढाँचा:CHL	Шаблон:CHL
ढाँचा:Who	Шаблон:Кто
ढाँचा:Verify credibility	Шаблон:Проверить авторитетность
ढाँचा:PD-self	Шаблон:PD-self
ढाँचा:Campaign	Шаблон:Конфликт
श्रेणी:नाटककार	Категория:Драматурги
ढाँचा:Campaignbox Gulf War	Шаблон:Война в Персидском заливе
ढाँचा:No footnotes	Шаблон:Нет сносок
ढाँचा:Zero	Шаблон:Zero
ढाँचा:OrganicBox atom	Шаблон:OrganicBox atom
ढाँचा:Shenzhou program	Шаблон:Шэньчжоу
ढाँचा:CHN	Шаблон:CHN
ढाँचा:Side box	Шаблон:Side box
श्रेणी:अक्टुबर क्रान्ति	Категория:Русская революция
श्रेणी:नेपालमा खेलकुद	Категория:Спорт в Непале
ढाँचा:Cite album-notes	Шаблон:Cite album-notes
ढाँचा:Cite arXiv	Шаблон:Cite arXiv
ढाँचा:Airport destination list	Шаблон:Аэропорт-направления
ढाँचा:Inappropriate tone	Шаблон:Стиль статьи
श्रेणी:Bhutan stubs	Категория:Незавершённые статьи о Бутане
श्रेणी:वर्ष २०१०	Категория:2010 год
श्रेणी:उत्तराखण्डका जिल्लाहरू	Категория:Округа Уттаракханда
ढाँचा:Nyse2	Шаблон:Nyse2
ढाँचा:Country data Santiago del Estero	Шаблон:Флагификация/Сантьяго-дель-Эстеро
ढाँचा:Country data Entre Ríos	Шаблон:Флагификация/Энтре-Риос
ढाँचा:Country data Chaco	Шаблон:Флагификация/Чако (Аргентина)
ढाँचा:Country data Salta	Шаблон:Флагификация/Сальта
श्रेणी:मुद्रा	Категория:Валюты
ढाँचा:Country data Sarawak	Шаблон:Флагификация/Саравак
ढाँचा:Country data Sabah	Шаблон:Флагификация/Сабах
ढाँचा:ISSN	Шаблон:ISSN
ढाँचा:User ca-3	Шаблон:User ca-3
ढाँचा:User cs-3	Шаблон:User cs-3
ढाँचा:User et-3	Шаблон:User et-3
ढाँचा:User ga-2	Шаблон:User ga-2
ढाँचा:Gray	Шаблон:Gray
ढाँचा:User la-2	Шаблон:User la-2
ढाँचा:User li-1	Шаблон:User li-1
ढाँचा:Lang-gu	Шаблон:Lang-gu
ढाँचा:User mk-1	Шаблон:User mk-1
ढाँचा:User nn-2	Шаблон:User nn-2
ढाँचा:User no-1	Шаблон:User no-1
ढाँचा:User pt	Шаблон:User pt
ढाँचा:User ro-2	Шаблон:User ro-2
ढाँचा:User ru-1	Шаблон:User ru-1
ढाँचा:User sk-1	Шаблон:User sk-1
ढाँचा:User sk-2	Шаблон:User sk-2
ढाँचा:User sr-1	Шаблон:User sr-1
ढाँचा:User tr-3	Шаблон:User tr-3
ढाँचा:User uk-4	Шаблон:User uk-4
ढाँचा:User zh-1	Шаблон:User zh-1
ढाँचा:User zh-2	Шаблон:User zh-2
