Afrig	Африка
Montenegro	Черногория
Watikaa	Ватикан
San Marino	Сан-Марино
Burusel	Брюссель
Kubaa	Куба
Beliis	Белиз
Barbados	Барбадос
Endoneesi	Индонезия
Afrig gu Bëj-saalum	Южно-Африканская Республика
Alseeri	Алжир
Usbekistaan	Узбекистан
Warsaw	Варшава
Ndox	Вода
Sili	Чили
Yéesu-kristaa	Иисус Христос
Merkuur	Меркурий
Taariix	История
Weenus	Венера
Kàllaama	Язык
Yupiter	Юпитер
Uraanus	Уран (планета)
Neptuun	Нептун
Saytubiddiw	Астрономия
Singapoor	Сингапур
Xam-xam	Наука
Pluton	Плутон
Liechtenstein	Лихтенштейн
Xareb Àdduna bu Njëkk	Первая мировая война
Ñaareelu Xareb Àdduna	Вторая мировая война
Skopje	Скопье
Linux	Linux
Xayma	Математика
Bahrayni	Бахрейн
Armeeni	Армения
Seerbi	Сербия
Óstraali	Австралия
Jëmm	Физика
Arsantin	Аргентина
Peru	Перу
Kore gu Bëj-gànnaar	Корейская Народно-Демократическая Республика
Kamboodi	Камбоджа
Alxuraan	Коран
Lislaam	Ислам
Jubaljana	Любляна
Jimbulang bu waa-Brëtaañ	Энциклопедия Британника
World Wide Web	Всемирная паутина
Jigéen	Женщина
Sofiya	София
Jant	Солнце
Asamaan	Небо
Oseyaani	Океания
Nosteg jant	Солнечная система
Bés	Сутки
Timoor gu Penku	Восточный Тимор
Guddi	Ночь
At	Год
Oslo	Осло
Lisbon	Лиссабон
Way	Музыка
Mosku	Москва
Cadd	Чад
Seland-Gu-Bees	Новая Зеландия
End	Индия
Tuvalu	Тувалу
Tonga	Тонга
Samowaa	Самоа
Duni Solomon	Соломоновы Острова
Wanuatu	Вануату
Papuwaasi-Gine-Gu-Bees	Папуа — Новая Гвинея
Palau	Палау
Nauru	Науру
Réew yu Bennoo yu Mikronesi	Федеративные Штаты Микронезии
Duni Marshall	Маршалловы Острова
Kiribati	Кирибати
Mongoli	Монголия
Fiiji	Фиджи
Benesuwela	Венесуэла
Amsterdam	Амстердам
Rab	Животные
Surinaam	Суринам
Paraguwaay	Парагвай
Guyaana	Гайана
Fànn	Искусство
Ekwadoor	Эквадор
Koloombi	Колумбия
Boliibi	Боливия
Tirinidaad ak Tobaago	Тринидад и Тобаго
Gàncax	Растения
Saint Vincent and the Grenadines	Сент-Винсент и Гренадины
Saint Lucia	Сент-Люсия
Saint Kitts and Nevis	Сент-Китс и Невис
Jamayka	Ямайка
Grenada	Гренада
Guwaatemala	Гватемала
Bahamas	Багамские Острова
Ganaar	Курица
Antigua ak Barbuda	Антигуа и Барбуда
Onduras	Гондурас
Dominika	Доминика
Réewum Dominik	Доминиканская Республика
Mbaam	Домашняя свинья
Mbàmbulaan gu Bëj-gànnaar	Северный Ледовитый океан
Ayiti	Республика Гаити
Salbadoor	Сальвадор
Iraan	Иран
Iraak	Ирак
Kosta Riika	Коста-Рика
Israayil	Израиль
Panamaa	Панама
Yaman	Йемен
Jordaani	Иордания
Nikaraaguwa	Никарагуа
Kirgistaan	Киргизия
Kowet	Кувейт
Réewum Lawos	Лаос
Libaa	Ливан
Maldiif	Мальдивы
Aamerig	Америка
Maleesi	Малайзия
Miyanmaar	Мьянма
Nepaal	Непал
Omaan	Оман
Pakistaan	Пакистан
Kataar	Катар
Araabi Sawdit	Саудовская Аравия
Siri Laanka	Шри-Ланка
Siri	Сирия
Tajikistaan	Таджикистан
Taaywaan	Китайская Республика
Taaylaand	Таиланд
Ceññeer-mbej	Радио
Turkumenistaan	Туркмения
Imaaraat yu Araab yu Bennoo yi	Объединённые Арабские Эмираты
Wiyetnaam	Вьетнам
Kore gu Bëj-saalum	Республика Корея
Afganistaan	Афганистан
Banglaades	Бангладеш
Mali	Мали
Angolaa	Ангола
Butaan	Бутан
Tansani	Танзания
Filipiin	Филиппины
Réewum Diggu Afrig	Центральноафриканская Республика
Dottub Bëj-saalum	Южный полюс
Dottub Bëj-gànnaar	Северный полюс
Albert Einstein	Эйнштейн, Альберт
Mboq	Жёлтый цвет
Togóo	Того
Tiniisi	Тунис
Saambi	Замбия
Simbaawee	Зимбабве
Bene	Бенин
Botswana	Ботсвана
Burkinaa Faaso	Буркина-Фасо
Buruundi	Бурунди
Komoor	Коморы
Kongóo-Brasaawiil	Республика Конго
Kongóo-Kinshasa	Демократическая Республика Конго
Jibuti	Джибути
Gineg yamoo	Экваториальная Гвинея
Eritere	Эритрея
Tibilisi	Тбилиси
Gaboŋ	Габон
Gàmbi	Гамбия
Gine	Гвинея
Gine Bisaawóo	Гвинея-Бисау
Kodiwaar	Кот-д’Ивуар
Kamerun	Камерун
Kap Weert	Кабо-Верде
Lesoto	Лесото
Libeeria	Либерия
Libi	Ливия
Madagaskaar	Мадагаскар
Malawi	Малави
Gànnaar	Мавритания
Móoris	Маврикий
Marok	Марокко
Mosambik	Мозамбик
Namibi	Намибия
Niseer	Нигер
Charles Darwin	Дарвин, Чарлз
Ugandaa	Уганда
Ruwandaa	Руанда
Saw Tome ak Preesip	Сан-Томе и Принсипи
Senegaal	Сенегал
Seysel	Сейшельские Острова
Siraa Leyoon	Сьерра-Леоне
Somali	Сомали
Julius Caesar	Гай Юлий Цезарь
Sudaan	Судан
Suwaasilaand	Свазиленд
Kureelu Mbootayu Xeet yi	Организация Объединённых Наций
Melosuuf	География
Melo	Цвет
Prag	Прага
Baxa	Синий цвет
Yanu mbëj	Электрический заряд
Poortorikoo	Пуэрто-Рико
Mbàmbulaanug End	Индийский океан
Wàll:Xët wu njëkk	Категория:Всё
Golo	Обезьяны
Koppar	Деньги
Gunóor	Насекомые
Niccolò Machiavelli	Макиавелли, Никколо
Uetersen	Итерзен
Jibraltaar	Гибралтар
Sagreb	Загреб
Astana	Астана
Aten	Афины
Bagdad	Багдад
Caracas	Каракас
Wiyen	Вена
Kopenagen	Копенгаген
Stokolm	Стокгольм
Elsinki	Хельсинки
Dublin	Дублин
Reykjawik	Рейкьявик
Talin	Таллин
Riga	Рига
Baratislawa	Братислава
Budapest	Будапешт
Luksambuur (péy)	Люксембург (город)
Wadus	Вадуц
Biibël	Библия
San Marino (péy)	Сан-Марино (город)
Ho Chi Minh City	Хошимин
Jàngu Yéesu bu Dëggu bi	Церковь истинного Иисуса
Wu-angalteer	Английский язык
Andorra la Vella	Андорра-ла-Велья
Đồng Hới	Донгхой
Concepción (Ciili)	Консепсьон (город, Чили)
Kiyew	Киев
Końskowola	Коньсковоля
Xartum	Хартум
Sharles Degóol	Де Голль, Шарль
Mbëjfepp	Электрон
Minsk	Минск
Feppsaal	Протон
Kurów	Курув
Feppmaandu	Нейтрон
Mogadisu	Могадишо
Football	Футбол
Madrid	Мадрид
Wert	Зелёный цвет
Xonq	Красный цвет
Safara	Огонь
Lourdes	Лурд
Rabat	Рабат
Alse	Алжир (город)
Dexub Senegaal	Сенегал (река)
Tunis	Тунис (город)
Tripoli (Libi)	Триполи
Jibuti (dëkk)	Джибути (город)
Addis-Abeba	Аддис-Абеба
Ankara	Анкара
Asmara	Асмэра
Njamena	Нджамена
Nouakchott	Нуакшот
Belgrad	Белград
Ndakaaru	Дакар
Banjul	Банжул
Wàll:Royuwaay	Категория:Википедия:Шаблоны
Praia	Прая
Guyaana gu Faraas	Французская Гвиана
Amman	Амман
Yaunde	Яунде
Malabo	Малабо
Libarwil	Либревиль
Bangi	Банги
Kinshasa	Киншаса
Brasawil	Браззавиль
Bujumbura	Бужумбура
Kigali	Кигали
Dodoma	Додома
Nairobi	Найроби
Lilongwe	Лилонгве
Lusaka	Лусака
Maputo	Мапуту
Kampala	Кампала
Luanda	Луанда
Moroni	Морони
Antananariwo	Антананариву
Arare	Хараре
Wiktoria (Seysel)	Виктория (Сейшельские острова)
Kër	Жилище
Lonkoyoon	Географическая карта
Dex	Река
Osasco	Озаску
Curitiba	Куритиба
Sowwu Afrig	Западная Африка
Confucius	Конфуций
Corbin Bleu	Блю, Корбин
Wàll:Xayma	Категория:Математика
Duni Faarow	Фарерские острова
Géej gu Diggu	Средиземное море
Gox	Континент
Monzón	Монсон
Weer	Месяц
Mustafa Kemal Atatürk	Ататюрк, Мустафа Кемаль
Almazán	Альмасан
Jimbulang	Энциклопедия
Xët wu njëkk	Заглавная страница
Dëgërlukaay	Резистор
Fattalukaay(mbëj)	Электрический конденсатор
Xiirtalukaay	Катушка индуктивности
Tugalasi	Евразия
Babilon	Вавилон
Dunu Aland	Аландские острова
Betleyem	Вифлеем
Duni Kanaari	Канарские острова
Xeltu	Философия
Rap	Рэп
Hebe Camargo	Камарго, Эбе
Sahara gu Sowwu	Западная Сахара
Atali	Анталья
Wàll:Saytubiddiw	Категория:Астрономия
Saara	Сахара
Niels Bohr	Бор, Нильс
Politig	Политика
Qin Shi Huang	Цинь Шихуанди
Penku gu Diggu	Средний Восток
Réew	Государство
Mbàmbulaan gu Bëj-saalum	Южный океан
Bët	Глаз
Ñay	Слон
Melentaan	Муравьи
Simili	Минута
Taariixu Itaali	История Италии
Mburu	Хлеб
Kiswahili	Суахили
Dereet	Кровь
Toulouse	Тулуза
Xam-xamu suuf si ak jawwu ji	Науки о Земле
Doj	Горная порода
Jawwu ji	Атмосфера
Koom-koom	Экономика (наука)
Yewwute gu ndefar	Промышленность
Wàll:Bulgaari	Категория:Болгария
Njàngat	Литература
Wàll:Faraas	Категория:Франция
Wàll:Woy	Категория:Музыка
Wàll:Njàngat	Категория:Литература
.ac	.ac
Xay	Цивилизация
Gόor	Мужчина
Tangor	Гора
Yay	Пустыня
Ooŋ Koŋ	Гонконг
HTML	HTML
Xarefulwoon	Атом
Nosteg doxiin	Операционная система
Baku	Баку
Mbàmbulaan	Океан
Budda	Будда Шакьямуни
Premier League	Английская Премьер-лига
Mohammed	Мухаммед
Dunu Falkland	Фолклендские острова
Ronald Reagan	Рейган, Рональд
Gordon Brown	Браун, Гордон
Wàll:Benesuwela	Категория:Венесуэла
Pitax	Голубиные
Garab	Дерево
Wuutuloxo	Машина
Xibaar	Информация
Paj	Медицина
Saarayego	Сараево
Wàll:Breesil	Категория:Бразилия
Wàll:Romaani	Категория:Румыния
Xeet	Химический элемент
Kàttan	Энергия
Hip-hop	Хип-хоп (музыкальный жанр)
Toolu bijjaakon	Магнитное поле
Dooley ñoddi	Гравитация
Bijjaan	Магнит
Yolaakon	Жидкость
Féex	Вакуум
Yaatuwaay	Площадь
Saa	Секунда
Cuub	Живопись
Nataal	Фотография
Yatt	Скульптура
Mbëjfeppal	Электроника
Dawaanu mbëj	Электрический ток
Baraay	Частота
Soppalikaay	Трансформатор
Xaralay xibaar ak jokkoo	Информационные технологии
Duni Virgin (us)	Виргинские Острова (США)
Bëj-saalum-penku Asi	Юго-Восточная Азия
Limu réewi àdduna bi	Алфавитный список стран и территорий
Njëkk-taariix	Первобытное общество
Réewum ñaari dex yi	Месопотамия
Las Palmasu Kanaari gu Mag	Лас-Пальмас-де-Гран-Канария
Arminaat	Календарь
Xarey jóoñe	Крестовые походы
Mbëj	Электричество
Montserrat	Монтсеррат
Ndajem Berlin	Берлинская конференция (1884)
Adiratig	Адриатическое море
Ngiste	Оптика
Makaaw	Макао
Soviet Yi Benno	Союз Советских Социалистических Республик
Queen	Queen
Àdduna	Мир (Земля)
Wikipedia:Pénc mi	Википедия:Форум
Guam	Гуам
Samoa gu Aamerig	Американское Самоа
Northern Mariana Islands	Северные Марианские острова
United States Minor Outlying Islands	Внешние малые острова США
Guwaadalup	Гваделупа
Martinik	Мартиника
Mayoot	Майотта
Reiñõo	Реюньон
Turks and Caicos Islands	Теркс и Кайкос
Manchester United	Манчестер Юнайтед
Juróom ñent	9 (число)
Bien Hoa	Бьенхоа
Nha Trang	Нячанг
Rafael Correa	Корреа, Рафаэль
Bukarest	Бухарест
Louvre	Лувр
Kureelu tembte bu Poortorikoo	Партия независимости Пуэрто-Рико
Tirana	Тирана
Nowel	Рождество Христово
Breinigerberg	Брайнигерберг
Ségg	Тигр
Kisinawu	Кишинёв
Xam-xamu nosukaay	Информатика
Şalom	Şalom
Aruba	Аруба
Juróom ñaar	7 (число)
Juróom ñett	8 (число)
Ayubés	Неделя
Ngéej	Озеро
Jeexiituwaay bu Orsay	Музей Орсе
Dunu Buwet	Остров Буве
Dun	Остров
Juróom benn	6 (число)
Moshchena	Мощёная
Paltoga	Палтога
Yamoo	Экватор
Mérida, Benesuwela	Мерида (Венесуэла)
Podgorika	Подгорица
Baatukaay	Словарь
Bermuda	Бермудские Острова
Palestiin	Палестина
Waleta	Валлетта
Fukk	10 (число)
Tene	Гепард
Looy	Совообразные
Angila	Ангилья
Waxtu	Час
Pichilemu	Пичилему
Duni Virgin (angalteer)	Британские Виргинские острова
Phan Thiet	Фантхьет
Goxub Dottub Bëj-gànnaar	Арктика
Ngóora (jëmm)	Мощность
Ndëgërlu gu mbëj	Электрическое сопротивление
Dendu mbëj	Электрическое напряжение
Niccolò Cusano University	Университет Николая Кузанского
Mbëjtekkaaral	Электростатика
Anet	Укроп
Dunu Kook	Острова Кука
Penku Asi	Восточная Азия
Diggu Asi	Центральная Азия
Bëj-gànnaaru Afrig	Северная Африка
Bëj-saalumu Afrig	Южная Африка
Penku Afrig	Восточная Африка
Diggu Afrig	Центральная Африка
Bëj-saalumu Tugal	Южная Европа
Penku Tugal	Восточная Европа
Bëj-gànnaaru Tugal	Северная Европа
Sowwu Tugal	Западная Европа
Afritugalasi	Афроевразия
Diggu Aamerig	Центральная Америка
Maghreb	Магриб
Weeri wolof	Исламский календарь
Ecser	Эчер
Akas	Ахаз
Polineesi gu Faraas	Французская Полинезия
Dunu Norfolk	Норфолк (остров)
Dunu Christmas	Остров Рождества (Австралия)
Arabi	Аравийский полуостров
Paaka	Нож
Pullaar	Фула (язык)
Kaledooni-Gu-Bees	Новая Каледония
Way-dëkk	Население
Niwe	Ниуэ
Tus-wu-gaar	Широта
Wolof (làkk)	Волоф (язык)
Gëstubiddiw	Астрология
Seent Eleen	Остров Святой Елены
Saint Pierre ak Miquelon	Сен-Пьер и Микелон
Njëkk-xaymà	Список телефонных кодов стран
Tequixquiac	Текискьяк
Jeoorji gu Bëj-saalum ak Duni Islaand yi Bëj-saalum	Южная Георгия и Южные Сандвичевы Острова
Dalub web	Сайт
Araab	Арабы
Wallis ak Futuna	Уоллис и Футуна
Pitkeern	Острова Питкэрн
Ne-ne	Материя (физика)
Al Bayda	Аль-Байда
Gaal	Лодка
Polineesi	Полинезия
Dunu Kokos	Кокосовые острова
Thanh Hoa	Тханьхоа
Siligo	Силиго
Tus-wu-taxaw	Долгота
Dàngin	Гориллы
Ben Tre	Бенче
Xëtu web	Веб-страница
Tokelau	Токелау
Tembte	Независимость
Melaneesi	Меланезия
Téeméer	100 (число)
Campora San Giovanni	Кампора-Сан-Джованни
Besançon	Безансон
Jinax	Домовые мыши
Melosuufug Burkinaa Faaso	География Буркина-Фасо
Suraas	Оранжевый цвет
Artemis	Артемида
Esaas	Бензин
Tëriinuw nosukaay	Компьютерная программа
Jëf ya	Деяния святых апостолов
Bejjenu Afrig	Африканский Рог
Fatt-jawwu	Тропосфера
Al Pacino	Пачино, Аль
Doolerandu	Механика
Sinemaa	Кинотеатр
Jum	Ракета
Daawuda	Давид
Seere	Шахада
Liggéey (jëmm)	Механическая работа
Penku gu Sori	Дальний Восток
Gëwéel	Тропики
Junni	Тысяча
Xaralaymbëj	Электротехника
Waañ	Кухня (помещение)
Andare	Андрей Первозванный
Bartelemi	Апостол Варфоломей
Melosuufug Alseeri	География Алжира
Alex Ferguson	Фергюсон, Алекс
The Doors	The Doors
Toolu mbëj	Электрическое поле
Kàttanug imbiku	Кинетическая энергия
Mbootaayu Réewi Jullit yi	Организация исламского сотрудничества
Penku gu Jege	Ближний Восток
Royuwaay:Bokktekki	Разрешение лексической многозначности
Almasi bi	Мессия
Bànni Israyil	Колена Израилевы
Aaroona	Аарон
Anas	Анна (первосвященник)
Jàngoroy Ebola	Геморрагическая лихорадка Эбола
Locri	Локри
Monaako (péy)	Монако (город)
Wàll:Filmi	Категория:Фильмы
Aset	Тарелка
Truong Tan Sang	Чыонг Тан Шанг
Duran Duran	Duran Duran
Safaanukaay	Генератор переменного тока
Ron-goxu End	Индийский субконтинент
Diiwaani dott	Полярные регионы
Sahel	Сахель
Aadama	Адам
Doxalukaay bu mbëj	Электрический двигатель
Ametist	Аметист
Coronel Fabriciano	Коронел-Фабрисиану
Junj	Символ
1 Korent	1-е послание к Коринфянам
Furset	Вилка (столовый прибор)
Kuddu	Ложка
Royan	Руайан
Lepton	Лептон
Bundesliga	Чемпионат Германии по футболу
Dencukaay	Файл
Cosaan	Традиция
Jéeri ji	Литосфера
Lëkkalekaay	Гиперссылка
Nukleon	Нуклон
Beril	Берилл
Xarey àdduna	Мировая война
Abdulaay Wàdd	Вад, Абдулай
Dëgërluwiin	Удельное электрическое сопротивление
Yolom-jawwu	Стратосфера
Dawaan bu safaanu	Переменный ток
Disc jockey	Диджей
2 Piyeer	2-е послание Петра
Heard Island and McDonald Islands	Остров Херд и острова Макдональд
IMMAGINE&POESIA	Живопись и поэзия
Jurukaayu mbëj	Электрический генератор
Ndombo gu mbëj	Электрическая цепь
Mamudsu	Мамудзу
Afrig gu bëj-saalumu-Sahara	Чёрная Африка
Sawara	Горение
Raaya wu Senegaal	Флаг Сенегала
Albaatar	Алебастр
Diggi-tabaski	Зуль-када
Leopool Sedaar Sengoor	Сенгор, Леопольд Седар
Dóox	Герцогство
Bennoo gu Almaañ	Объединение Германии (1871)
Dawaan bu wéy	Постоянный ток
Digg bu mbëj	Электростанция
Kom-kom	Экономика
Pachuca de Soto	Пачука-де-Сото
Iyon-jawwu	Ионосфера
Break dancing	Брейк-данс
Biti-jawwu	Экзосфера
Asot	Ашдод
Amiin	Аминь
Amos	Книга пророка Амоса
Bunt: taariix	Портал:История
Ponki Lislaam	Пять столпов ислама
Toolu mbëjbijjaakon	Электромагнитное поле
Xiirtalu	Индуктивность
Mbëjbijjaan	Электромагнит
ASP.NET	ASP.NET
Diiwaanu Ndar	Сен-Луи (область)
Ayóoba	Иов
Aakimoo jawwu ji	Освоение космоса
Dalu Archimède	Закон Архимеда
Imbraatóor gu Mali	Империя Мали
Barnabas	Варнава (апостол от 70)
Alaaji Omar Fuutiyu TAAL	Эль-Хадж Омар
Tabaski	Зуль-хиджа
Armagedon	Армагеддон
Njël	Восход
Ndeyi-koor	Раджаб
Ancos ci Siri	Антиохия
Bere	Верия
Areyopas	Ареопаг
Beelsebul	Вельзевул
Pël	Фульбе
Imbraatóor gu Songaay	Сонгай (государство)
Vesoul	Везуль
Akayi	Ахея (римская провинция)
Alisa	Елисей
Imbraatóor gu Gana	Империя Гана
Piipa	Дельфин-белобочка
Doxalukaay bu demandoodi	Асинхронная машина
Duusub sin	Синусоида
Sudaan (diiwaan)	Судан (регион)
Njeexitu joule	Закон Джоуля — Ленца
Yuusu Nduur	Юссу Н’Дур
Bowas	Вооз
Ajara	Агарь
Wolof (askan)	Волоф (народ)
Amfipolis	Амфиполис
Turu Way-Dëkk	Этнохороним
Baraxlu	Шаабан
Sao Tome (dun)	Сан-Томе (остров)
Haj	Хадж
Krushynka	Крушинка (Киевская область)
Arkelawus	Ирод Архелай
Beer	Горе (остров)
Mboolaay	Общество (значения)
Ndar	Сен-Луи (Сенегал)
Yoonu Eŋaca	Эгнатиева дорога
Rakki-gàmmu	Раби ас-сани
Abadon	Абаддон
Luga	Луга (Сенегал)
Wommat wu mbëj	Электрическая проводимость
Asaf	Аса
Barabas	Варавва
Agaripa	Агриппа II
Abel	Авель
Amon	Амон (царь Иудеи)
Ousmane Sembène	Сембен, Усман
Abiyatar	Авиафар
Apolos	Аполлос (апостол от 70)
Akilas	Аквила Синопский
Aristobul	Аристобул I
Agabus	Агав
Bëer	Обыкновенный серебристый горбыль
Aloos	Алойное дерево
Bitini	Вифиния
Toq	Токи (род)
Yolet	Фиолетовый цвет
Fatik	Фатик (город)
Arpagsàdd	Арфаксад (сын Сима)
Ben-yamin	Вениамин
Berenis	Береника (дочь Ирода Агриппы I)
Arkib	Архипп
Aristàrk	Аристарх (апостол от 70)
Saamóori Ture	Самори
Gàmmu	Раби аль-авваль
Ampilyaatus	Амплий
Planoise	Плануаз
Anañas	Анания (значения)
Diggi-gàmmu	Сафар
Betsayda	Вифсаида
Andoronikus	Андроник (апостол от 70)
Bisub Tabaski	Курбан-байрам
Dalmasi	Далмация
Max	Термиты
Antipas	Антипа Пергамский
Balaam	Валаам (прорицатель)
Wure	Вари (игра)
Diiwaanu Séeju	Седиу (область)
Baal	Баал
Cees	Тиес (город)
Aram	Арам, сын Сима
Tuubaa	Туба (Сенегал)
Antipataris	Антипатрида
Kori	Шавваль
Taariixu Aamerig	История Америки
Artemas	Артема (апостол от 70)
Diiwaanu Luga	Луга (область)
Diiwaanu Koldaa	Колда (область)
Séeréer	Серер (народ)
Asos	Ассос
Isipt gu yàgg ga	История Древнего Египта
Melosuufug Afrig	География Африки
Barag	Варак
Bartime	Вартимей
Beliyar	Велиал
Mandinke	Мандинка (народ)
Maami-koor	Джумада ас-сани
Diiwaanu Siggcoor	Зигиншор (область)
Awa	Ева
Betani	Вифания
Betesda	Вифезда
Kaasamaas	Казаманс (регион)
Swalbard ak Jan Mayen	Шпицберген и Ян-Майен
Limub njiiti Senegaal yil	Список президентов Сенегала
Diiwaanu Kawlax	Каолак (область)
Kawlak	Каолак (город)
Diiwaanu Cees	Тиес (область)
Diiwaanu Tambaakundaa	Тамбакунда (область)
Rakkaati-gàmmu	Джумада аль-уля
Nosteg galag	Налоговое право
Diiwaanu Njaaréem	Диурбель (область)
Diiwaanu Ndakaaru	Дакар (область)
Diiwaanu Maatam	Матам (область)
Diiwaanu Fatik	Фатик (область)
Oiapoque	Ояпоки
Jurbel	Диурбель (город)
Wuutuloxo bu mbëj	Электрическая машина
Asor	Азор
Akaykus	Ахаик (апостол от 70)
Elimas	Елима
Xiirtalug mbëjbijjaakon	Электромагнитная индукция
Budka Suflera	Budka Suflera
Tëngéej	Рюфиск
Podoor	Подор
Mbuur	Мбур
Diiwaanu Kéedugu	Кедугу (область)
Diiwaanu Kafrin	Кафрин (область)
Catir	Фиатира
Melosuufug Angolaa	География Анголы
Taariixu Senegaal	История Сенегала
Maatam	Матам (город)
Dalmanuta	Далмануфа
Joolaa (askan)	Диола (народ)
Djibril Dio Mambéty	Мамбети, Джибрил Диоп
Màkkaanum mbëjfeppal	Адрес электронной почты
Bowanerses	Язык Иисуса
Wàll:Gόor	Категория:Мужчина
Wàll:Almaañ	Категория:Германия
Wàll:Itaali	Категория:Италия
Wàll:Riisi	Категория:Россия
Wàll:Kanadaa	Категория:Канада
Wàll:Nguur-Yu-Bennoo	Категория:Великобритания
Wàll:Ispaañ	Категория:Испания
Wàll:Sapoŋ	Категория:Япония
Wàll:Óstraali	Категория:Австралия
Wàll:Meksik	Категория:Мексика
Wàll:End	Категория:Индия
Wàll:Araabi Sawdit	Категория:Саудовская Аравия
Wàll:Israayil	Категория:Израиль
Wàll:Watikaa	Категория:Ватикан
Wàll:Tirki	Категория:Турция
Wàll:Afrig gu Bëj-saalum	Категория:ЮАР
Wàll:Isipt	Категория:Египет
Wàll:Iraan	Категория:Иран
Wàll:Arsantin	Категория:Аргентина
Abba	Авва
Wàll:Afganistaan	Категория:Афганистан
Wàll:Alseeri	Категория:Алжир
Wàll:Banglaades	Категория:Бангладеш
Wàll:Kubaa	Категория:Куба
Wàll:Ecoopi	Категория:Эфиопия
Wàll:Endoneesi	Категория:Индонезия
Wàll:Iraak	Категория:Ирак
Wàll:Niseeria	Категория:Нигерия
Wàll:Poloñ	Категория:Польша
Wàll:Portugaal	Категория:Португалия
Wàll:Kore gu Bëj-saalum	Категория:Южная Корея
Wàll:Sudaan	Категория:Судан
Wàll:Suwis	Категория:Швейцария
Wàll:Tansani	Категория:Танзания
Wàll:Ukreen	Категория:Украина
Wàll:Wiyetnaam	Категория:Вьетнам
Wàll:Picc	Категория:Птицы
Wàll:Gàncax	Категория:Растения
Wàll:Jëmm	Категория:Физика
Wàll:Taariix	Категория:История
Wàll:Melosuuf	Категория:География
Wàll:Diine	Категория:Религия
Wàll:Sport	Категория:Спорт
Wàll:Xam-xam	Категория:Наука
Wàll:Suuf	Категория:Земля
Wàll:Xibaar	Категория:Информация
Melosuufug Afrig gu Bëj-saalum	География Южно-Африканской Республики
Njàngale	Инструктив
Tiijaaniyaa	Тиджания
Aana	Анна Пророчица (Новый Завет)
Aser	Асир (Библия)
Melosuufug Botswana	География Ботсваны
Tamxarit	Мухаррам
Yoonu murit	Мюридизм
Wàll:Xeltu	Категория:Философия
Wàll:Lislaam	Категория:Ислам
Melosuufug Bene	География Бенина
Melosuufug Buruundi	География Бурунди
Aminadab	Аминадав, сын Арама
Melosuufug Senegaal	География Сенегала
Ba Ria	Бариа
Melosuufug Kamerun	География Камеруна
Dundat yi	Биота (таксономия)
Benedicta Boccoli	Бенедикта Бокколи
Wolof	Волоф
Betani bu Yurdan	Вифавара
Behrouz Vossoughi	Бехруз Восуги
Wàll:Junj	Категория:Незавершённые статьи
