非洲	Африка
卡塔尔	Катар
沙特阿拉伯	Саудовская Аравия
斯里兰卡	Шри-Ланка
史太林	Сталин, Иосиф Виссарионович
叙利亚	Сирия
塔吉克斯坦	Таджикистан
口袋妖怪	Покемон
中华民国	Китайская Республика
泰国	Таиланд
火车	Поезд
土库曼斯坦	Туркмения
阿拉伯联合酋长国	Объединённые Арабские Эмираты
越南	Вьетнам
新西伯利亚	Новосибирск
大韩民国	Республика Корея
阿富汗	Афганистан
金	Золото
喀山	Казань
孟加拉	Бангладеш
马里	Мали
安哥拉	Ангола
不丹	Бутан
文莱	Бруней
菲律宾	Филиппины
牛顿	Ньютон, Исаак
OpenStreetMap	OpenStreetMap
量子力学	Квантовая механика
突尼斯	Тунис
赞比亚	Замбия
津巴布韦	Зимбабве
北京	Пекин
贝宁	Бенин
博茨瓦纳	Ботсвана
布隆迪	Бурунди
刚果共和国	Республика Конго
刚果民主共和国	Демократическая Республика Конго
甘地	Махатма Ганди
连环画	Комикс
冈比亚	Гамбия
科特迪瓦	Кот-д’Ивуар
喀麦隆	Камерун
尼日利亚	Нигерия
索马里	Сомали
铌	Ниобий
凱撒	Гай Юлий Цезарь
苏丹	Судан
汉堡	Гамбург
联合国	Организация Объединённых Наций
唐担	Данте Алигьери
艾哈迈德堡	Ахмадабад
锡	Олово
克林顿总统	Клинтон, Билл
孟买	Мумбаи
波多黎各	Пуэрто-Рико
卡纳塔克邦	Карнатака
列农	Леннон, Джон
爱达荷州	Айдахо
华盛顿州	Вашингтон (штат)
科索沃	Республика Косово
潘基文	Пан Ги Мун
Kofi Annan	Аннан, Кофи
分类:页面分类	Категория:Всё
多特蒙德	Дортмунд
冬天	Зима
西班牙语	Испанский язык
匹兹堡	Питтсбург
费城	Филадельфия
金奈	Ченнаи
班加罗尔	Бангалор
钞票	Деньги
纽约州	Нью-Йорк (штат)
罗德岛	Род-Айленд
昆虫	Насекомые
宾夕法尼亚	Пенсильвания
Uetersen	Итерзен
奧古斯都	Октавиан Август
微软视窗	Windows
直布罗陀	Гибралтар
布宜诺斯艾利斯	Буэнос-Айрес
东京都	Токио
爱荷华州	Айова
里昂地铁	Лионский метрополитен
印地语	Хинди
艾迪托·比娅呋	Пиаф, Эдит
因斯孛鲁克	Инсбрук
都柏林	Дублин
法兰克福	Франкфурт-на-Майне
天主教	Католицизм
圣经	Библия
金边	Пномпень
胡志明市	Хошимин
河內市	Ханой
真耶稣教会	Церковь истинного Иисуса
英语	Английский язык
曼谷	Бангкок
臺北市	Тайбэй
同海市	Донгхой
Końskowola	Коньсковоля
达累斯萨拉姆	Дар-эс-Салам
Al-Khartoum	Хартум
疾画合	Живор
1月11号	11 января
明斯克	Минск
微软公司	Microsoft
库鲁夫	Курув
化学	Химия
2月19号	19 февраля
Visual Basic	Visual Basic
本笃十六世	Бенедикт XVI
12月25号	25 декабря
8月4号	4 августа
8月31号	31 августа
迈克尔·杰克逊	Джексон, Майкл
巴西利亞	Бразилиа
大里昂	Большой Лион
圣地牙哥	Сантьяго
坎培拉	Канберра
悉尼	Сидней
墨尔本	Мельбурн
木卫三	Ганимед (спутник)
珀斯	Перт (Австралия)
西澳大利亚州	Западная Австралия
北领地 (澳大利亚)	Северная территория
苏门答腊岛	Суматра
突尼斯市	Тунис (город)
德黑兰	Тегеран
亚的斯亚贝巴	Аддис-Абеба
安卡拉	Анкара
贝尔格莱德	Белград
分类:维基百科模板	Категория:Википедия:Шаблоны
爪哇岛	Ява
法属圭亚娜	Французская Гвиана
安曼	Амман
贝鲁特	Бейрут
分类:国家模板	Категория:Шаблоны по странам
内罗毕	Найроби
分类:地理模板	Категория:Шаблоны:География
学堂	Школа
大学	Университет
Wikipedia:沙盘	Википедия:Песочница
屋	Жилище
卡尔梅克共和国	Калмыкия
地图	Географическая карта
奥萨斯库	Озаску
同海机场	Донгхой (аэропорт)
里昂祭光节	Праздник света
世界言话排名	Список языков по количеству носителей
分类:日本历史	Категория:История Японии
孔子	Конфуций
分类:数学	Категория:Математика
法罗群岛	Фарерские острова
分类:印度历史	Категория:История Индии
分类:泰国历史	Категория:История Таиланда
巴厘岛	Бали
分类:缅甸历史	Категория:История Мьянмы
欧元	Евро
美元	Доллар США
地中海	Средиземное море
威尼斯共和国	Венецианская республика
杭州市	Ханчжоу
基督教	Христианство
模板:亚洲行政区划	Шаблон:Страны Азии
模板:Support	Шаблон:За
金国	Династия Цзинь (1115—1234)
洲	Континент
模板:ALA	Шаблон:ALA
阿德来得	Аделаида
首都	Столица
葡萄牙语	Португальский язык
模板:Portal	Шаблон:Портал
公元1949年	1949 год
阿嘞玛桑	Альмасан
黄现璠	Хуан Сяньфань
日语	Японский язык
荧光屏	Монитор (устройство)
百科全书	Энциклопедия
封面	Заглавная страница
路由器	Маршрутизатор
棒球	Бейсбол
奧林匹克运动会	Олимпийские игры
长江	Янцзы
里海	Каспийское море
拉斐尔	Рафаэль Санти
电车	Трамвай
加泰罗尼亚	Каталония
毛泽东	Мао Цзэдун
西安	Сиань
拉萨市	Лхаса
性行为	Половой акт
加夫列尔·加西亚·马尔克斯	Гарсиа Маркес, Габриэль
分类:快速删除候选	Категория:Википедия:К быстрому удалению
莎里 嘛克嘞朗	Пирсон, Салли
马可·波罗	Поло, Марко
共产主义	Коммунизм
1368年	1368 год
國家	Страна
Joe Biden	Байден, Джо
希拉里·克林顿	Клинтон, Хиллари
Yelena Isinbayeva	Исинбаева, Елена Гаджиевна
大英博物馆	Британский музей
蒙彼利埃	Монпелье
分类:天文学	Категория:Астрономия
汉堡包	Гамбургер
班合比让	Перпиньян
标致汽车	Peugeot
李白	Ли Бо
图书馆	Библиотека
世界银行	Всемирный банк
汉武帝	У-ди
女权主义	Феминизм
元朝	Юань (династия)
库克船长	Кук, Джеймс
郑和	Чжэн Хэ
黃河	Хуанхэ
蚂蚁	Муравьи
宋朝	Империя Сун
宋高宗	Гао-цзун (династия Сун)
落苏	Баклажан
龙	Дракон
姆妈	Мать
隆波岛	Ломбок
小人	Ребёнок
俄语	Русский язык
普京	Путин, Владимир Владимирович
东南亚国家联盟	Ассоциация государств Юго-Восточной Азии
面包	Хлеб
国际货币基金组织	Международный валютный фонд
联合国教育科学文化组织	ЮНЕСКО
联合国卫生组织	Всемирная организация здравоохранения
漢語	Китайский язык
雨	Дождь
全球暖化	Глобальное потепление
纳尔逊·曼德拉	Мандела, Нельсон
马丁·路德·金	Кинг, Мартин Лютер
蛋白质	Белки
天灾	Стихийное бедствие
海啸	Цунами
云	Облака
电视	Телевизор
几何学	Геометрия
日圆	Японская иена
单词	Слово
漢字	Китайское письмо
希腊字母	Греческий алфавит
諺文	Хангыль
分类:法国	Категория:Франция
分类:音乐	Категория:Музыка
红楼梦	Сон в красном тереме
漫画	Манга
狐狸	Лисица
哈利波特	Серия романов о Гарри Поттере
小提琴	Скрипка
肛交	Анальный секс
教育	Образование
男性	Мужчина
婚姻	Брачный союз
法语维基百科	Французская Википедия
咖啡	Кофе
果汁	Сок
山	Гора
第29届奧林匹克运动会	Летние Олимпийские игры 2008
孙中山	Сунь Ятсен
香港	Гонконг
首尔	Сеул
上海	Шанхай
伦敦 海斯楼 飞机场	Хитроу
清朝	Империя Цин
越南战争	Война во Вьетнаме
巴斯克语	Баскский язык
阿拉贡语	Арагонский язык
瓦伦西亚	Валенсия
玛丽咏·高帝娅	Котийяр, Марион
麦克斯韦	Максвелл, Джеймс Клерк
原子	Атом
光	Свет
罗鲍斯	Роблес, Дайрон
韩语	Корейский язык
官話	Севернокитайский язык
高棉文	Кхмерский язык
弗洛伊德	Фрейд, Зигмунд
泰语	Тайский язык
马来语	Малайский язык
蒙古语	Монгольский язык
犹太教	Иудаизм
万象	Вьентьян
莫白桑	Мопассан, Ги де
司马迁	Сыма Цянь
朱熹	Чжу Си
廷巴克图	Томбукту
伦理学	Этика
沙·卢克·康	Хан, Шахрух
什叶派	Шииты
道教	Даосизм
子宫	Матка женщины
颈	Шея
富克朗特群岛	Фолклендские острова
马恩岛	Остров Мэн
戴安娜王妃	Диана, принцесса Уэльская
唐玄宗	Сюань-цзун (династия Тан, 712—756)
Α	Альфа (буква)
Ω	Омега (буква)
Μ	Мю
明朝	Империя Мин
朱元璋	Хунъу
Φ	Фи
朱由检	Чунчжэнь
Laura Robson	Робсон, Лора
2008年欧罗维竞唱歌比赛	Конкурс песни Евровидение 2008
里昂有轨电车	Лионский трамвай
强·马凯恩	Маккейн, Джон
金正日	Ким Чен Ир
元素周期表	Периодическая система химических элементов
罗別脫 姆格比	Мугабе, Роберт
自杀	Самоубийство
爬蟲類	Пресмыкающиеся
Λ	Лямбда
伍老虎	Вудс, Тайгер
洋山芋	Картофель
三宝垄	Семаранг
报纸	Газета
电话	Телефон
?	Вопросительный знак
美国空军	Военно-воздушные силы США
菲德尔·卡斯特罗	Кастро, Фидель
元素单子	Химический элемент
广域网	Глобальная компьютерная сеть
围棋	Го
电影	Фильм
气体	Газ
液体	Жидкость
固体	Твёрдое тело
脚踏车	Велосипед
农业	Сельское хозяйство
温度	Температура
面积	Площадь
数	Число
玛丽亚·莎拉波娃	Шарапова, Мария Юрьевна
重慶	Чунцин
天津市	Тяньцзинь
武汉	Ухань
世界地理索引	Алфавитный список стран и территорий
玫瑰人生 (歌)	La Vie en rose
担桑身	Беременность человека
Google地图	Карты Google
癌	Злокачественная опухоль
残疾人	Инвалидность
抗生素	Антибиотики
青霉素	Бензилпенициллин
肺炎	Пневмония
克来普	Тонкие блинчики
麻将	Маджонг
运河	Канал (гидрография)
坝	Плотина
牛顿 (单位)	Ньютон (единица измерения)
世界报 (法国)	Le Monde
万里长城	Великая Китайская стена
可再生能源	Возобновляемая энергия
电	Электричество
核武器	Ядерное оружие
Joomla!	Joomla!
吉卜赛语	Цыганский язык
壮语	Чжуанский язык
自由人报 (法国)	Libération
安吉丽娜	Джоли, Анджелина
阿拉伯语	Арабский язык
马多符	Мейдофф, Бернард
扬马延岛	Ян-Майен
弗	Доллар
科西嘉岛	Корсика
奥克语	Окситанский язык
克里斯蒂娜 艾伐脱	Эверт, Крис
李明博	Ли Мён Бак
Β	Бета (буква)
Γ	Гамма (буква)
Δ	Дельта (буква)
Ε	Эпсилон
Ζ	Дзета
Η	Эта
Θ	Тета
Ι	Йота
Κ	Каппа (буква)
Ν	Ню (буква)
Ξ	Кси (буква)
Ο	Омикрон
Ρ	Ро (буква)
Σ	Сигма (буква)
Τ	Тау
Υ	Ипсилон
Χ	Хи
Ψ	Пси (буква)
复活节岛	Остров Пасхи
澳门	Макао
联想计算机公司	Lenovo
董建华	Дун Цзяньхуа
胡锦涛	Ху Цзиньтао
习近平	Си Цзиньпин
深圳市	Шэньчжэнь
廣東省	Гуандун
广西壮族自治区	Гуанси-Чжуанский автономный район
国际金融中心 (香港)	Международный финансовый центр
施蒂文 呼克	Хукер, Стив
鹿儿岛县	Кагосима (префектура)
C语言	Си (язык программирования)
手铐	Наручники
艾米·麦克唐纳 (歌手)	Макдональд, Эми
Wikipedia:Featured articles	Википедия:Избранные статьи
Wikipedia:红茶坊	Википедия:Форум
釜山广域市	Пусан
佛蒙特	Вермонт
广州	Гуанчжоу
蔣中正	Чан Кайши
江泽民	Цзян Цзэминь
温家宝	Вэнь Цзябао
南京市	Нанкин
刘德华	Лау, Энди
张学友	Чун, Джеки
同济大学	Университет Тунцзи
首都圈电铁	Сеульский метрополитен
北京大学	Пекинский университет
清華大學	Университет Цинхуа
江苏省	Цзянсу
浙江省	Чжэцзян
邓小平	Дэн Сяопин
琶兰那克	Паранак
菲律宾比索	Филиппинское песо
西藏	Тибетский автономный район
圆	Окружность
同性婚姻	Однополый брак
Francesc Fàbregas	Фабрегас, Сеск
手机	Сотовый телефон
太平山 (香港)	Пик Виктория (Гонконг)
欧洲杯足球赛	Лига чемпионов УЕФА
马来亚半岛	Малакка (полуостров)
平壤市	Пхеньян
奥斯卡奖	Оскар (кинопремия)
各经济实体国内生产总值列表	Список стран по ВВП (номинал)
ی	Йуд (буква еврейского алфавита)
黑龍江省	Хэйлунцзян
芽庄市	Нячанг
教皇	Папство
波多黎各独立党	Партия независимости Пуэрто-Рико
钱塘江	Цяньтан
四川省	Сычуань
蔡元培	Цай Юаньпэй
圣诞	Рождество Христово
闰年	Високосный год
ب	Ба (буква арабского алфавита)
大田广域市	Тэджон
大邱广域市	Тэгу
仁川国际机场	Инчхон (аэропорт)
仁川广域市	Инчхон
京畿道	Кёнгидо
计算机科学	Информатика
阿鲁巴	Аруба
国际音标	Международный фонетический алфавит
河北省	Хэбэй
GNU自由文档许可证	GNU FDL
陈水扁	Чэнь Шуйбянь
台湾	Тайвань
纽约	Нью-Йорк (значения)
2012年欧洲足球冠军赛	Чемпионат Европы по футболу 2012
路由	Маршрутизация
人口密度	Плотность населения
爱尔兰	Ирландия (остров)
鲁迅	Лу Синь
湖	Озеро
黄瓜	Огурец обыкновенный
南奥赛西亚	Южная Осетия
阿什哈巴德	Ашхабад
岛屿	Остров
马赛	Марсель
风牙己榜国家公园	Фонгня-Кебанг
广平省	Куангбинь
赤道	Экватор
字典	Словарь
北塞浦路斯	Турецкая Республика Северного Кипра
死海	Мёртвое море
英镑	Фунт стерлингов
金兰国际机场	Камрань (аэропорт)
荷属安地列斯	Нидерландские Антильские острова
根西岛	Гернси
斯瓦尔巴群岛	Шпицберген
Benetice	Бенетице
摄氏温标	Градус Цельсия
大叻市	Далат
岘港市	Дананг
Washington	Вашингтон
甴巴子	Таракановые
鱷魚	Крокодилы
中国工商银行	Industrial and Commercial Bank of China
朝鮮正祖	Чонджо
人造卫星	Искусственный спутник Земли
太原省 (越南)	Тхайнгуен (провинция)
杀人鲸	Косатка (млекопитающее)
印科软件	Infosys
日本海	Японское море
东亚	Восточная Азия
北亚	Северная Азия
南欧	Южная Европа
东欧	Восточная Европа
北欧	Северная Европа
西欧	Западная Европа
中欧	Центральная Европа
辛基得语	Тлингитский язык
琉球国	Рюкю (государство)
扶余国	Пуё (государство)
县	Графство
氨基糖苷类抗生素	Аминогликозиды
伊斯兰历	Исламский календарь
柳京饭店	Гостиница Рюгён
霍顿汽车	Holden
市长	Мэр
中文维基百科	Китайская Википедия
总统	Президент
满洲国	Маньчжоу-го
安娜·伊凡诺维琪	Иванович, Ана
圣诞岛	Остров Рождества (Австралия)
明绞拉	Мингора
臺灣省	Тайвань (провинция Китайской Республики)
拳击	Бокс
樟宜国际机场	Чанги (аэропорт)
大西洋处女	Virgin Atlantic Airways
快达航空	Qantas
斑马	Зебры
同奈省	Донгнай (провинция)
广义省	Куангнгай (провинция)
金瓯省	Камау (провинция)
广南省 (越南)	Куангнам
槟椥省	Бенче (провинция)
庆和省	Кханьхоа
客家语	Хакка (язык)
北宁省	Бакнинь (провинция)
优八克	Международный союз теоретической и прикладной химии
赣语	Гань
海地克里奥耳语	Гаитянский креольский язык
大熊猫	Большая панда
孤立語言	Изолированные языки
卡纳达语	Каннада
杜甫	Ду Фу
瓦尔帕莱索	Вальпараисо
演员	Актёр
分类:程序编制言话	Категория:Языки программирования
瓦哈卡	Оахака (штат)
侗台语	Тай-кадайские языки
白脱	Сливочное масло
尼亚加拉瀑布	Ниагарский водопад
吴语	У (язык)
塔斯马尼亚	Тасмания
贝拉齐尔‧布托	Бхутто, Беназир
费利佩二世 (西班牙)	Филипп II (король Испании)
牛津大学	Оксфордский университет
基地 (恐怖组织)	Аль-Каида
英吉利海峡	Ла-Манш
柴尔兹孛格	Зальцбург
秦国	Цинь (царство)
半岛	Полуостров
新疆維吾爾自治區	Синьцзян-Уйгурский автономный район
布里司班	Брисбен
各国首都列表	Список столиц мира
平面镜	Зеркало
锡金语	Сиккимский язык
孛拉特 皮此	Питт, Брэд
欧洲足球联合会	УЕФА
美国个州	Штат США
议会	Парламент
大阪市	Осака
剑桥大学	Кембриджский университет
牙膏	Зубная паста
通货膨胀	Инфляция
艾美 羅森	Россум, Эмми
竹	Bambuseae
刚果	Конго
马失拉地	Maserati
科科斯群岛	Кокосовые острова
昆士兰州	Квинсленд
明尼阿波利斯	Миннеаполис
顺化市	Хюэ
马拉雅南语	Малаялам
逻辑语	Ложбан
北江省	Бакзянг (провинция)
耶稣会	Иезуиты
承天顺化省	Тхыатхьен-Хюэ
北𣴓省	Баккан (провинция)
阿伯丁	Абердин
莱州省	Лайтяу (провинция)
河南省 (越南)	Ханам (провинция)
上海浦东国际机场	Пудун (аэропорт)
政治學	Политология
闽东语	Восточноминьский язык (диалект)
闽南语	Южноминьский язык (диалект)
安江省	Анзянг
茶荣省	Чавинь
Tycho Brahe	Браге, Тихо
薄辽省	Бакльеу (провинция)
嘉莱省	Зялай
平福省	Биньфыок
同塔省	Донгтхап
约旦河西岸	Западный берег реки Иордан
河江省	Хазянг (провинция)
维克多利亚州	Виктория (Австралия)
多乐省	Даклак
平定省	Биньдинь
上海言话	Шанхайский диалект
得农省	Дакнонг
水晶之夜	Хрустальная ночь
潮州话	Чаошаньское наречие
台语	Тайваньский язык
门	Дверь
猪流感	Свиной грипп
高平省	Каобанг (провинция)
平阳省	Биньзыонг
平顺省	Биньтхуан
巴地头顿省	Бариа-Вунгтау
奠边省	Дьенбьен
三船敏郎	Мифунэ, Тосиро
印度电影观众奖	Filmfare Awards
AK-47	Автомат Калашникова
八国集团	Большая восьмёрка
孙武	Сунь-цзы
国际商用机器公司	IBM
互聯網電影數據庫	Internet Movie Database
贝克特	Беккет, Сэмюэл
达赖喇嘛	Далай-лама
邮政编码	Почтовый индекс
Nicole Kidman	Кидман, Николь
联合国安理会	Совет Безопасности ООН
洋火棒儿	Спичка
雹	Град
南海	Южно-Китайское море
肯波拉圣吉奥瓦尼	Кампора-Сан-Джованни
朝鮮世宗	Сечжон Великий
奥克兰格兰玛学校	Оклендская гимназия
电冰箱	Холодильник
黄海	Жёлтое море
大仲马	Дюма, Александр (отец)
孟加拉湾	Бенгальский залив
哈马斯	ХАМАС
阿斯旺水坝	Асуанский гидроузел
人民币	Китайский юань
富士山	Фудзияма
小鼠	Домовые мыши
索契	Сочи
迈克尔·菲尔普斯	Фелпс, Майкл
卡地马党	Кадима
加沙地带	Сектор Газа
霍巴特	Хобарт
金草莓奖	Золотая малина
律师	Адвокат
相扑	Сумо
希斯·莱杰	Леджер, Хит
安徽省	Аньхой
江原道	Канвондо
内蒙古自治区	Внутренняя Монголия
金日成	Ким Ир Сен
全罗北道	Чолла-Пукто
济州特别自治道	Чеджудо
郁陵岛	Уллындо
湄公河	Меконг
索尼	Sony
巴別塔	Вавилонская башня
力学	Механика
南半球	Южное полушарие
蔚山广域市	Ульсан
光州广域市	Кванджу
温室效应	Парниковый эффект
Julia Gillard	Гиллард, Джулия
华国锋	Хуа Гофэн
福建省	Фуцзянь
克拉耿富合脱	Клагенфурт
小熊猫	Малая панда
大溪地	Таити
安东市	Андон
海南省	Хайнань
汉语拼音	Пиньинь
远东	Дальний Восток
西班牙国家足球队	Сборная Испании по футболу
华氏温标	Градус Фаренгейта
海峡群岛	Нормандские острова
甘肃省	Ганьсу
苏州市	Сучжоу (Цзянсу)
无锡市	Уси
湖州市	Хучжоу
绍兴市	Шаосин
汉族	Хань (народ)
宁波市	Нинбо
ETA (民族组织)	ЭТА
隆城国际机场	Лонгтхань (аэропорт)
数据	Данные
迪马 皮郎	Билан, Дима Николаевич
记者	Репортёр
基本粒子	Элементарная частица
陆克文	Радд, Кевин
沙菲娅 劳塔露	Ротару, София Михайловна
些拉·班琳	Пэйлин, Сара
云南省	Юньнань
苏丹 (称谓)	Султан
德国国家足球队	Сборная Германии по футболу
山东省	Шаньдун
福楼拜	Флобер, Гюстав
英属印度洋领地	Британская территория в Индийском океане
地质年代	Геохронологическая шкала
河南省	Хэнань
乃堂雅虎	Нетаньяху, Биньямин
护照	Паспорт
遼寧省	Ляонин
件西卡 阿尔白	Альба, Джессика
桑•班	Пенн, Шон
GNOME	GNOME
台湾桃园国际机场	Тайвань-Таоюань (аэропорт)
色子	Игральная кость
吉林省	Гирин
东海	Восточно-Китайское море
2008年美国总统选举	Президентские выборы в США (2008)
阿南德	Вишванатан Ананд
湖南省	Хунань
水族馆	Аквариум
青海省	Цинхай
柏威夏寺	Прэахвихеа
豪納省	Рона (департамент)
陸龜	Сухопутные черепахи
話筒	Микрофон
山西省	Шаньси
魔方	Кубик Рубика
尼德兰国家足球队	Сборная Нидерландов по футболу
谜子	Загадка
艾西瓦娅·巴克罕	Рай, Айшвария
贵州省	Гуйчжоу
Warren Buffett	Баффетт, Уоррен
蹔𧉆	Настоящие сверчки
纸币	Банкнота
加沙城	Газа
白斯克	Баскские земли
安达曼海	Андаманское море
胡适	Ху Ши
穆斯林	Мусульманин
孛路內 (Blu-Ray)	Blu-ray Disc
法国国家足球队	Сборная Франции по футболу
后现代	Постмодернизм
宮城县	Мияги (префектура)
帕荔斯 希尔顿	Хилтон, Пэрис
陕西省	Шэньси
模板:Commonscat	Шаблон:Commonscat
岩手县	Иватэ (префектура)
死人	Труп
莱纳斯·鲍林	Полинг, Лайнус
Patrick Swayze	Суэйзи, Патрик
嫦娥1号	Чанъэ-1
純合子	Гомозигота
水彩画	Акварель
李舜臣	Ли Сунсин
香港政区	Административное деление Гонконга
巴黎地铁	Парижский метрополитен
釜山地铁	Пусанский метрополитен
清迈	Чиангмай
对马海峽	Цусимский пролив
珍珠港事件	Нападение на Пёрл-Харбор
分类:化学模板	Категория:Шаблоны:Химия
模板:Taxobox	Шаблон:Taxobox
松下电器	Panasonic
丰田汽车	Toyota
田鸡	Бесхвостые
艾奇亚	IKEA
火车站	Железнодорожная станция
洛东江	Нактонган
模板:中国历史	Шаблон:История Китая
金正恩	Ким Чен Ын
豪萨语	Хауса (язык)
闽语	Миньские языки
徐汇区	Сюйхуэй
江西省	Цзянси
台湾省 (中华人民共和国)	Тайвань (провинция Китайской Народной Республики)
纳姆耶尔·旺楚克 (不丹国王)	Джигме Кхесар Намгьял Вангчук
阮明哲	Нгуен Минь Чьет
宁夏回族自治区	Нинся-Хуэйский автономный район
拿督阿都拉萨	Наджиб Тун Разак
吉格梅·廷礼	Тинлей, Джигме
约翰·菲利普·凯伊	Кей, Джон
宿迁市	Суцянь
扬州市	Янчжоу
泰州	Тайчжоу (Цзянсу)
南通	Наньтун
镇江市	Чжэньцзян
常州市	Чанчжоу
嘉兴市	Цзясин
金华市	Цзиньхуа
衢州	Цюйчжоу
台州市	Тайчжоу (Чжэцзян)
舟山市	Чжоушань
迪斯科	Диско
阉	Кастрация
以色列国防军	Армия обороны Израиля
寿春机场	Шаованг (аэропорт)
嘟嘟車	Моторикша
海蒂·克鲁姆	Клум, Хайди
拉吉倪甘斯	Раджникант
空军	Военно-воздушные силы
大名	Даймё
太仓	Тайцан
劳莱士表	Rolex
数码照相机	Цифровой фотоаппарат
