अफ़्रीका	Африка
ग्रीनलैण्ड	Гренландия (административная единица)
क्रोएशिया	Хорватия
बॉस्निया और हर्ज़ेगोविना	Босния и Герцеговина
अज़रबैजान	Азербайджан
अण्डोरा	Андорра
साइप्रस	Республика Кипр
जॉर्जिया	Грузия
कज़ाख़िस्तान	Казахстан
माल्टा	Мальта
मोनैको	Монако
वैटिकन सिटी	Ватикан
सान मारिनो	Сан-Марино
ब्रुसेल्स	Брюссельский столичный регион
क्यूबा	Куба
बेलीज़	Белиз
एफिल टॉवर	Эйфелева башня
बारबाडोस	Барбадос
रास्पबेरी पाई	Raspberry Pi
इंटेल	Intel
कुञ्जीपटल	Компьютерная клавиатура
जावा प्रोग्रामिंग भाषा	Java
इंडोनेशिया	Индонезия
क्वर्टी	QWERTY
वोल्फ़गांक आमडेयुस मोत्सार्ट	Моцарт, Вольфганг Амадей
तुर्कीयाई भाषा	Турецкий язык
दक्षिण अफ़्रीका	Южно-Африканская Республика
लिंकिन पार्क	Linkin Park
अल्जीरिया	Алжир
सैण्डी (चक्रवात)	Сэнди (ураган)
उज़्बेकिस्तान	Узбекистан
ताशकन्द	Ташкент
वारसॉ	Варшава
फोर्त ब्रिड्ज	Форт-Бридж
यूरोविज़न संगीत प्रतियोगिता	Конкурс песни Евровидение
व्हिस्की	Виски
शराब	Вино
जल	Вода
चमड़ा	Кожа (материал)
लकड़ी	Древесина
टुर	Тур (город)
दूरदर्शन	Телевидение
मैथुन	Пол организмов
आइसलैण्डिक भाषा	Исландский язык
क्लाद मोने	Моне, Клод
चिली	Чили
ईसा मसीह	Иисус Христос
एल्विस प्रेस्ली	Пресли, Элвис
शारीरिक दण्ड	Телесные наказания
गैलीलियो गैलिली	Галилей, Галилео
बुध (ग्रह)	Меркурий
इतिहास	История
एप्पल इंक॰	Apple
शुक्र	Венера
भाषा	Язык
प्यार	Любовь
तानाशाही	Диктатура
गैलेक्सी	Галактика
बृहस्पति (ग्रह)	Юпитер
मिशेल बाचेलेत	Бачелет, Мишель
आकाशगंगा	Млечный Путь
बिग बैंग सिद्धांत	Большой взрыв
अरुण (ग्रह)	Уран (планета)
ब्रतान्य	Бретань (историческая область)
अंग्रेज़ी विकिपीडिया	Английская Википедия
निकोलस सर्कोजी	Саркози, Николя
वरुण (ग्रह)	Нептун
खगोल शास्त्र	Астрономия
सिंगापुर	Сингапур
विज्ञान	Наука
ब्रह्माण्डविद्या	Космология
यम (बौना ग्रह)	Плутон
मॉन्ट्रियल	Монреаль
मुफ्त सॉफ्टवेयर	Свободное программное обеспечение
मरियम (ईसा मसीह की माँ)	Богородица
लिख्टेंश्टाइन	Лихтенштейн
खेल	Спорт
एडोल्फ हिटलर	Гитлер, Адольф
फेसबुक	Facebook
गूगल+	Google+
विकिलीक्स	WikiLeaks
प्रथम विश्वयुद्ध	Первая мировая война
दूसरा विश्वयुद्ध	Вторая мировая война
तृतीय विश्व युद्ध	Третья мировая война
गिटहब	GitHub
कोलोन	Кёльн
भ्रष्टाचार (आचरण)	Коррупция
विकिउद्धरण	Викицитатник
विकियात्रा	Викигид
वोदका	Водка
उबण्टू	Ubuntu
लिनक्स	Linux
श्टेटीन	Щецин
माप विद्या	Метрология
गणित	Математика
लातिन भाषा	Латинский язык
बहरीन	Бахрейн
आर्मीनिया	Армения
जेन्ना जेम्सन	Джеймсон, Дженна
अंकन (लिपि)	Клинопись
हिग्स बोसॉन	Бозон Хиггса
सर्बिया	Сербия
चन्द्रमा	Луна
इस्तांबुल	Стамбул
ऑस्ट्रेलिया	Австралия
बॉब मार्ले	Марли, Боб
कार्ल सेगन	Саган, Карл
खगोलजीव विज्ञान	Астробиология
भौतिक शास्त्र	Физика
अर्जेण्टीना	Аргентина
दूरसंचार	Электросвязь
पेरू	Перу
जीव विज्ञान	Биология
उड़न तश्तरी (अन्तरिक्ष)	Неопознанный летающий объект
उत्तर कोरिया	Корейская Народно-Демократическая Республика
कम्बोडिया	Камбоджа
काइपर घेरा	Пояс Койпера
क़ुरआन	Коран
डायनासोर	Динозавры
प्राणी विज्ञान	Зоология
इस्लाम	Ислам
नाशपाती	Груша
वनस्पति विज्ञान	Ботаника
लेक वालेसा	Валенса, Лех
चक्र	Колесо
इनसाइक्लोपीदी	Энциклопедия, или Толковый словарь наук, искусств и ремёсел
मन	Ум
ब्रिटैनिका विश्वकोष	Энциклопедия Британника
ल्यों	Лион
यूरोपीय संघ	Европейский союз
स्टार वॉर्स	Звёздные войны
विश्व व्यापी वेब	Всемирная паутина
नारी	Женщина
सोफिया	София
जलवाही सेतु	Акведук
काव्य	Поэзия
कम्प्यूटर वायरस	Компьютерный вирус
हिरोशिमा और नागासाकी परमाणु बमबारी	Атомные бомбардировки Хиросимы и Нагасаки
मिलानो	Милан
स्मृति (मनोविज्ञान)	Память
टोरीनो	Турин
मल	Кал
गुदा	Анус
नीबू	Лимон
केला	Банан
एमिल जोला	Золя, Эмиль
666	666 год
पुष्प	Цветок
मेरियाना गर्त	Марианский жёлоб
व्लदीमिर विसोत्स्की	Высоцкий, Владимир Семёнович
एवरेस्ट पर्वत	Джомолунгма
शरीररचना-विज्ञान	Анатомия
शहर	Город
नेपोलियन बोनापार्ट	Наполеон I
ओलम्पस मोन्स	Олимп (Марс)
शरीर क्रिया विज्ञान	Физиология
तारा	Звезда
वेसुवियस पर्वत	Везувий
सूर्य	Солнце
आकाश	Небо
पी॰ऍस॰आर॰ बी1257+12	PSR 1257+12
लुई पास्चर	Пастер, Луи
प्रकाश-वर्ष	Световой год
गाँव	Село
विक्टर ह्यूगो	Гюго, Виктор
ओशिआनिया	Океания
जुज़ॅप्पे गारिबाल्दि	Гарибальди, Джузеппе
एथलेटिक्स (खेल)	Лёгкая атлетика
सौर मण्डल	Солнечная система
बाल्टिक सागर	Балтийское море
ट्रिएस्ट	Триест
विस्चुला नदी	Висла
शॉन्ज़-एलिसीज़	Елисейские Поля
दाँत	Зуб (биология)
हाइड्रोजन	Водород
हिलियम	Гелий
मानव दाँत	Зубы человека
विकिमीडिया कॉमन्स	Викисклад
एंजेला मर्केल	Меркель, Ангела
लिथियम	Литий
बेरिलियम	Бериллий
लाउडस्पीकर	Громкоговоритель
पुस्तक	Книга
दिन	Сутки
पूर्वी तिमोर	Восточный Тимор
वर्ष	Год
शताब्दी	Век
राइन नदी	Рейн
ओस्लो	Осло
बॉन	Бонн
आंल सेंटस डे	Собор всех святых
ब्लैक होल (काला छिद्र)	Чёрная дыра
सीरीस (बौना ग्रह)	Церера
लिस्बन	Лиссабон
इचिरो सुजुकी	Судзуки, Итиро
हउमेया (बौना ग्रह)	Хаумеа
माकेमाके (बौना ग्रह)	Макемаке
ऍरिस (बौना ग्रह)	Эрида
दुबई	Дубай (эмират)
लियोनेल मेस्सी	Месси, Лионель
बोरॉन	Бор (элемент)
निकोलस कोपरनिकस	Коперник, Николай
वर्साइ	Версаль (город)
कार्बन	Углерод
वोल्गा नदी	Волга
नाइट्रोजन	Азот
बेर्गमो	Бергамо
ऑक्सीजन	Кислород
इंटर मिलान	Интернационале
ग्रह	Планета
क्लियोपाट्रा ७	Клеопатра
संगीत	Музыка
वेनिस	Венеция
नारुतो	Наруто
तापमापी	Термометр
लील	Лилль
मास्को	Москва
फ्लोरीन	Фтор
इतालवी भाषा	Итальянский язык
चिहुआहुआ (कुत्ता)	Чихуахуа
नियोन	Неон
सेंट पीटर्सबर्ग	Санкт-Петербург
चाड	Чад
सोडियम	Натрий
उत्तर	Север
मैग्नेशियम तत्त्व	Магний
एल्युमिनियम	Алюминий
न्यूज़ीलैण्ड	Новая Зеландия
दक्षिण	Юг
भारत	Индия
सिलिकॉन	Кремний
तुवालू	Тувалу
फास्फोरस	Фосфор
आन्द्रे मैरी एम्पीयर	Ампер, Андре-Мари
गद्य	Проза
लोहा	Железо
टोंगा	Тонга
पश्चिम	Запад
वोल्टा	Вольта, Алессандро
गंधक	Сера
समोआ	Самоа
पूर्व	Восток
सोलोमन द्वीपसमूह	Соломоновы Острова
वानूअतु	Вануату
मॅलिएर	Мольер
क्लोरीन	Хлор
पापुआ न्यू गिनी	Папуа — Новая Гвинея
विलियम शेक्सपीयर	Шекспир, Уильям
पलाउ	Палау
आर्गन	Аргон
नौरु	Науру
मोज़िला फायरफॉक्स	Mozilla Firefox
परी कथा	Сказка
माइक्रोनेशिया के संघीकृत राज्य	Федеративные Штаты Микронезии
पोटैशियम	Калий
ओलिम्पिक ल्यों	Олимпик Лион
कैल्शियम	Кальций
सीसा	Свинец
मार्शल द्वीपसमूह	Маршалловы Острова
किरिबाती	Кирибати
मंगोलिया	Монголия
फ़िजी	Фиджи
स्काण्डियम	Скандий
टाइटानियम	Титан (элемент)
वेनेज़ुएला	Венесуэла
शतरंज	Шахматы
चंगेज़ ख़ान	Чингисхан
वनडियम	Ванадий
रुकी ब्लू	Копы-новобранцы
मेन	Мэн (штат)
क्रोमियम	Хром
घोड़ा	Домашняя лошадь
ऐम्स्टर्डैम	Амстердам
शस्त्र	Оружие
प्राणी	Животные
सूरीनाम	Суринам
मैंगनीज़	Марганец
पैराग्वे	Парагвай
गयाना	Гайана
कला	Искусство
ईक्वाडोर	Эквадор
कोलम्बिया	Колумбия
कोबाल्ट	Кобальт
टंग्स्टन	Вольфрам
निकल	Никель
बौद्ध धर्म	Буддизм
बोलिविया	Боливия
ताम्र	Медь
त्रिनिदाद और टोबैगो	Тринидад и Тобаго
पादप	Растения
सन्त विन्सेण्ट और ग्रेनाडाइन्स	Сент-Винсент и Гренадины
जस्ता	Цинк
नया हेम्पशायर	Нью-Гэмпшир
सन्त लूसिया	Сент-Люсия
लिओनार्दो दा विंची	Леонардо да Винчи
सन्त किट्स और नेविस	Сент-Китс и Невис
फफूंद	Грибы
डारियो फो	Фо, Дарио
जमैका	Ямайка
ग्रेनाडा	Гренада
मासेचुसेट्स	Массачусетс
ग्वाटेमाला	Гватемала
गूगल क्रोम	Google Chrome
बहामास	Багамские Острова
कनेक्टिकट	Коннектикут
मुर्गी	Курица
अण्टीगुआ और बारबूडा	Антигуа и Барбуда
हवाई	Гавайи
हौण्डुरस	Гондурас
डोमिनिका	Доминика
डोमिनिकन गणराज्य	Доминиканская Республика
उत्तरध्रुवीय महासागर	Северный Ледовитый океан
हैती	Республика Гаити
अल साल्वाडोर	Сальвадор
ईरान	Иран
इराक़	Ирак
अलास्का	Аляска
ज्ञान	Мудрость
कोस्टा रीका	Коста-Рика
इज़राइल	Израиль
पनामा	Панама
यमन	Йемен
विषाणु	Вирусы
पोलिश भाषा	Польский язык
जॉर्डन	Иордания
निकारागुआ	Никарагуа
फ़्लोरिडा	Флорида
किर्गिज़स्तान	Киргизия
एरीजोना	Аризона
कुवैत	Кувейт
लाओस	Лаос
लेबनान	Ливан
औरिगन	Орегон
मालदीव	Мальдивы
महाअमेरिका	Америка
यूटाह	Юта
मलेशिया	Малайзия
वाले कैन्टन	Вале (кантон)
म्यान्मार	Мьянма
नेपाल	Непал
ओमान	Оман
पाकिस्तान	Пакистан
जेम्स बॉण्ड	Джеймс Бонд
क़तर	Катар
टेनिस	Теннис
माई एसक्यूल	MySQL
सउदी अरब	Саудовская Аравия
श्रीलंका	Шри-Ланка
जोसेफ स्टालिन	Сталин, Иосиф Виссарионович
बारकूट	Штриховой код
सीरिया	Сирия
प्लेटो	Платон
गैलिअम	Галлий
जोसेफ ब्रोड्स्की	Бродский, Иосиф Александрович
ताजिकिस्तान	Таджикистан
पॉकेमॉन	Покемон
चीनी गणराज्य	Китайская Республика
यूट्यूब	YouTube
जर्मेनियम	Германий
अरस्तु	Аристотель
थाईलैण्ड	Таиланд
रेलगाड़ी	Поезд
आर्सेनिक	Мышьяк
रेडियो	Радио
मेरिल स्ट्रीप	Стрип, Мерил
तुर्कमेनिस्तान	Туркмения
सेलेनियम	Селен
संयुक्त अरब अमीरात	Объединённые Арабские Эмираты
ब्रोमीन	Бром
प्लैटिनम	Платина
वियतनाम	Вьетнам
चार्ली चैप्लिन	Чаплин, Чарльз
दक्षिण कोरिया	Республика Корея
द सिम्पसन्स	Симпсоны
क्रिप्टॉन	Криптон
अफ़ग़ानिस्तान	Афганистан
गंगनम स्टाइल	Gangnam Style
जे॰आर॰आर॰ टोल्किन	Толкин, Джон Рональд Руэл
रुबिडियम	Рубидий
सोना	Золото
स्वेज़ नहर	Суэцкий канал
काज़ान	Казань
वैज्ञानिक	Учёный
बांग्लादेश	Бангладеш
इर्टा एले	Эрта Але
फ्रैंज काफ्का	Кафка, Франц
चेल्याबिंस्क	Челябинск
ऊफ़ा	Уфа
माली	Мали
सुकरात	Сократ
वोल्गोग्राद	Волгоград
अंगोला	Ангола
भूटान	Бутан
ट्विटर	Твиттер
ब्रुनेई	Бруней
तंज़ानिया	Танзания
पारा	Ртуть
रुआल आमुन्सन	Амундсен, Руаль
हैरी मुलिश	Мулиш, Харри
फ़िलीपीन्स	Филиппины
मध्य अफ़्रीकी गणराज्य	Центральноафриканская Республика
थैलियम	Таллий
दक्षिणी ध्रुव	Южный полюс
उत्तरी ध्रुव	Северный полюс
आइज़क न्यूटन	Ньютон, Исаак
अल्बर्ट आइंस्टीन	Эйнштейн, Альберт
स्ट्रोन्सियम	Стронций
इत्रियम	Иттрий
पीला	Жёлтый цвет
प्रमात्रा यान्त्रिकी	Квантовая механика
टोगो	Того
ट्यूनिशिया	Тунис
जॉन बर्दीन	Бардин, Джон
ज़ाम्बिया	Замбия
ज़िम्बाब्वे	Зимбабве
बीजिंग	Пекин
दक्षिण सूडान	Южный Судан
व्लादिवोस्तोक	Владивосток
तूवा	Тыва
बेनिन	Бенин
बोत्सवाना	Ботсвана
विकिसमाचार	Викиновости
बुर्किना फासो	Буркина-Фасо
बुरुण्डी	Бурунди
कोमोरोस	Коморы
कांगो गणराज्य	Республика Конго
ओब नदी	Обь
कांगो लोकतान्त्रिक गणराज्य	Демократическая Республика Конго
सैन एन्टोनियो	Сан-Антонио
जिबूती	Джибути
मीम	Мем
बायर्न	Бавария
भूमध्यरेखीय गिनी	Экваториальная Гвинея
इरित्रिया	Эритрея
नई दिल्ली	Нью-Дели
फ़्योद्र दोस्तोयेव्स्की	Достоевский, Фёдор Михайлович
कमचातका प्रायद्वीप	Камчатка
थ्बिलिसि	Тбилиси
शिशु	Младенец
एस्टाटिन	Астат
गबॉन	Габон
महात्मा गांधी	Махатма Ганди
चुकची प्रायद्वीप	Чукотский полуостров
कॉमिक्स	Комикс
गाम्बिया	Гамбия
गिनी	Гвинея
गिनी-बिसाऊ	Гвинея-Бисау
कोत द'ईवोआर	Кот-д’Ивуар
कैमरुन	Камерун
केप वर्दे	Кабо-Верде
लेसोथो	Лесото
लाइबेरिया	Либерия
लीबिया	Ливия
आखन	Ахен
मेडागास्कर	Мадагаскар
मलावी	Малави
श्टुटगार्ट	Штутгарт
मॉरीतानिया	Мавритания
मॉरिशस	Маврикий
मोरक्को	Марокко
मोज़ाम्बीक	Мозамбик
नामीबिया	Намибия
नाइजर	Нигер
नाईजीरिया	Нигерия
चार्ल्स डार्विन	Дарвин, Чарлз
युगाण्डा	Уганда
रवाण्डा	Руанда
जर्कोनियम	Цирконий
साओ तोमे और प्रिन्सिपी	Сан-Томе и Принсипи
कार्ल्सरुहे	Карлсруэ
सेनेगल	Сенегал
सेशेल्स	Сейшельские Острова
कार्ल लीनियस	Линней, Карл
सिएरा लियोन	Сьерра-Леоне
सोमालिया	Сомали
नायोबियम	Ниобий
जवाहरलाल नेहरू	Неру, Джавахарлал
जुलियस सीसर	Гай Юлий Цезарь
सूडान	Судан
स्वाज़ीलैण्ड	Свазиленд
इन्द्रधनुष	Радуга
मोलिब्डेनम	Молибден
टेक्निशियम	Технеций
हैम्बर्ग	Гамбург
चयापचय	Обмен веществ
नरेन्द्र मोदी	Моди, Нарендра
प्रतिरक्षा प्रणाली	Иммунная система
गुजरात	Гуджарат
ओण्टारियो झील	Онтарио (озеро)
क्रम-विकास	Эволюция
संयुक्त राष्ट्र	Организация Объединённых Наций
सुपीरियर झील	Верхнее (озеро)
दांते एलीगियरी	Данте Алигьери
भूविज्ञान	Геология
अहमदाबाद	Ахмадабад
भूगोल	География
हृदय	Сердце
मस्तिष्क	Головной мозг
त्वचा	Кожа
रंग	Цвет
संज्ञा	Имя существительное
प्राग	Прага
रुथेनियम	Рутений
रोडियम	Родий
नीला	Синий цвет
पलाडियम	Палладий
चाँदी	Серебро
कैडमियम	Кадмий
स्टार ट्रेक	Звёздный путь
इण्डियम	Индий
टिन	Олово
एन्टिमोनी	Сурьма
टेलुरियम	Теллур
प्लूटोनियम	Плутоний
आयोडिन	Иод
नेप्टूनियम	Нептуний
ज़ेनान	Ксенон
ऐनिमे	Аниме
सीज़ियम	Цезий
प्रोटैक्टीनियम	Протактиний
विद्युत आवेश	Электрический заряд
बेरियम	Барий
थोरियम	Торий
एजातु	Актиний
टैंटेलम	Тантал (элемент)
विलियम क्लिंटन	Клинтон, Билл
तेजातु	Радий
तैजसाति	Радон
इन्दिरा गांधी	Ганди, Индира
मरक्युरी	Меркурий (мифология)
आवर्न	Овернь
जामनगर	Джамнагар
मुम्बई	Мумбаи
आन्ध्र प्रदेश	Андхра-Прадеш
अरुणाचल प्रदेश	Аруначал-Прадеш
असम	Ассам
बिहार	Бихар
मिशिगन	Мичиган
छत्तीसगढ़	Чхаттисгарх
मिशिगन झील	Мичиган (озеро)
गोवा	Гоа
बरगंडी	Бургундия
हरियाणा	Харьяна
हिमाचल प्रदेश	Химачал-Прадеш
ऐक्विटेन	Аквитания (регион)
जम्मू और कश्मीर	Джамму и Кашмир
पोर्टो रीको	Пуэрто-Рико
झारखण्ड	Джаркханд
कर्नाटक	Карнатака
केरल	Керала
मध्य प्रदेश	Мадхья-Прадеш
उसैन बोल्ट	Болт, Усэйн
महाराष्ट्र	Махараштра
मणिपुर	Манипур
श्लेसविग-होल्सटीन	Шлезвиг-Гольштейн
मेघालय	Мегхалая
मेक्लेनबर्ग-वोर्पोमेर्न	Мекленбург-Передняя Померания
निचला सैक्सोनी	Нижняя Саксония
उत्तरी राइन	Северный Рейн-Вестфалия
हेसे	Гессен
राइनलैन्ड	Рейнланд-Пфальц
सारलैंड	Саар
सैक्सोनी	Саксония (земля)
इलिनॉय	Иллинойс
ठुरुंगिया	Тюрингия
सैक्सोनी-एन्हाल्ट	Саксония-Анхальт
उत्तर डेकोटा	Северная Дакота
ब्रैंडेनबर्ग	Бранденбург
ब्रेमेन (राज्य)	Бремен (земля)
दक्षिण डकोटा	Южная Дакота
मोन्टाना	Монтана
वायोमिंग	Вайоминг
यरुशलम	Иерусалим
आयडाहो	Айдахо
आओस्ता घाटी	Валле-д’Аоста
वॉशिंगटन राज्य	Вашингтон (штат)
ब्रूस स्प्रिंगस्टीन	Спрингстин, Брюс
रदरफोर्डियम	Резерфордий
नेवाडा	Невада
दोन नदी	Дон
सीबोर्गियम	Сиборгий
हिन्द महासागर	Индийский океан
कोसोवो गणराज्य	Республика Косово
कैरेबियाई सागर	Карибское море
बोरियम	Борий
हैशियम	Хассий
बान की मून	Пан Ги Мун
कोफ़ी अन्नान	Аннан, Кофи
लिगुरिया	Лигурия
बुतरस घाली	Бутрос-Гали, Бутрос
मेइट्नेरियम	Мейтнерий
ज़ेवियर पेरिज डी कुईयार	Перес де Куэльяр, Хавьер
कुर्त वॉल्डहाइम	Вальдхайм, Курт
कॉलराडो	Колорадо
एमीलिया-रोमाञा	Эмилия-Романья
यू॰ थांट	У Тан
कोलोरेडो नदी	Колорадо (река)
डैग हैमरस्क्जोंल्ड	Хаммаршёльд, Даг
मुरब्बा	Конфитюр
ट्रीगवी ली	Ли, Трюгве
ग्लेडविन जेब	Джебб, Глэдвин
श्रेणी:समग्र विषय	Категория:Всё
लात्सियो	Лацио
आब्रुत्सो	Абруццо
ऐल्प्स	Альпы
कारपैथी पर्वत	Карпаты
ग्रेनोब्ल	Гренобль
ब्लेज़ पास्कल	Паскаль, Блез
खेंट	Гент
शिकागो	Чикаго
द बीटल्स	The Beatles
शीत ऋतु	Зима
वसंत	Весна
ग्रीष्म ऋतु	Лето
पतझड़	Осень
विषुव	Равноденствие
सद्दाम हुसैन	Саддам Хусейн
ओसामा बिन लादेन	Усама бен Ладен
स्पेनिश भाषा	Испанский язык
मोण्टेवीडियो	Монтевидео
योहान सेबास्तियन बाख़	Бах, Иоганн Себастьян
पिट्सबर्ग, पेन्सिलवेनिया	Питтсбург
ओपेरा (गीतिनाटक)	Опера
फिलाडेल्फिया	Филадельфия
कोलकाता	Калькутта
चेन्नई	Ченнаи
दिल्ली	Дели
ढाका	Дакка
बंगलौर	Бангалор
पश्चिम बंगाल	Западная Бенгалия
मकड़ी	Пауки
सन्धिपाद	Членистоногие
हैदराबाद, भारत	Хайдарабад (Индия)
इस्लामाबाद	Исламабад
त्रिपुरा	Трипура
फल	Плод
बंदर	Обезьяны
वर्जीनिया	Виргиния
पश्चिमी वर्जीनिया	Западная Виргиния
ह्यूरॉन झील	Гурон
न्यूयॉर्क	Нью-Йорк (штат)
सीरियम	Церий
प्रासियोडाइमियम	Празеодим
रोड आइलैंड	Род-Айленд
नियोडाइमियम	Неодим
कीट	Насекомые
मेरिलैंड	Мэриленд
डेलावेयर	Делавэр
व्लादिमीर लेनिन	Ленин, Владимир Ильич
युरोपियम	Европий
ओहायो	Огайо
वर्जिल	Вергилий
निकोलो मैकियावेली	Макиавелли, Никколо
पेन्सिलवेनिया	Пенсильвания
लुइगि पिरण्डेलो	Пиранделло, Луиджи
ऊएतेर्सेन्	Итерзен
आगस्टस कैसर	Октавиан Август
माइक्रोसॉफ्ट विंडोज़	Windows
टैबीरियस	Тиберий
न्यू जर्सी	Нью-Джерси
जिब्राल्टर	Гибралтар
फिनिश भाषा	Финский язык
नीरो	Нерон
इंडियाना	Индиана
नोकिया	Nokia
वैस्पाज़िअन्	Веспасиан
मोटरवाहन	Автомобиль
जुवेंटस एफ सी	Ювентус
त्राजान	Траян
रोजर फ़ेडरर	Федерер, Роджер
जॉर्जिया (अमरीकी राज्य)	Джорджия
केडीई	KDE
राजस्थान	Раджастхан
कांपानिया	Кампания (Италия)
टेक्सस	Техас
तमिल नाडु	Тамилнад
पुलिया	Апулия
जेनोआ	Генуя
ब्रूनो मार्स	Бруно Марс
माउण्टपिनाटुबो	Пинатубо
बाज़िलीकाता	Базиликата
उत्तरी केरोलिना	Северная Каролина
मैदानी हॉकी	Хоккей на траве
दक्षिणी केरोलाइना	Южная Каролина
यू.सी. साँपडोरिया	Сампдория
कालाब्रिया	Калабрия
सिसिली	Сицилия
मनीला	Манила
सारडीनिया	Сардиния
लोवा नदी	Луара
बोर्दो	Бордо
ब्यूनस आयर्स	Буэнос-Айрес
मेक्सिको नगर	Мехико
टोक्यो	Токио
ला पास	Ла-Пас (Боливия)
बार्सिलोना	Барселона
अनानास	Ананас крупнохохолковый
मिसिसिप्पी	Миссисипи (штат)
फ़र्दिनान्द मैगलन	Магеллан, Фернан
मिसिसिप्पी नदी	Миссисипи
