ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	Соединённые Штаты Америки
Wikipedia:Archives/ᓂᔮᓈᓀᐤ	8 (число)
ᐫᑦᕂᓇ	Энтрена
Wikipedia:Archives/Sálená	Селена (певица)
Wikipedia:Archives/ᓕᓚ ᕤᐒᓄᔅ	Даунс, Лила
Kâ-isiwepahki	Времена года
ᐁᐧᐦᐁᐧᐤ	Белый гусь
ᒋᔮᐢᐠ	Чайковые
ᐧᑳᐦᐧᑳᐱᔒᔥ	Чешуекрылые
ᓂᒋᒄ	Выдра
ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ'	Кри (языки)
Wikipedia:Archives/ᒥᑎᐦᒌ	Кисть (анатомия)
ᐊᓂᔑᓈᐯᒧᐎᓐ	Оджибве (язык)
Mos	Лось
ᐅᓵᐅᔅᒄ	Бурый медведь
Wikipedia:Archives/ᐃᔥᐧᑳᐦᑌᒻ	Дверь
'ᓵᒋᐦᐄᐧᐁᐧᐃᒌᔑᑳᐤ	День святого Валентина
ᐊᑎᐦᒄ	Северный олень
Wikipedia:Archives/ᐱᔨᒌᔅ	Брюки
ᒪᐦᐃᐦᑲᓐᑖᔥᑎᒥᒄ	Койот
Wikipedia:Archives/ᓰᐲᓯᔅ	Ручей
ᐊᒥᔅᒄ	Бобры
Template:Commonscat	Шаблон:Commonscat
Atikamekw arimwewin	Атикамек (язык)
Wikipedia:Archives/ᐸᒎᔮᓐ	Рубашка
Amiskw	Канадский бобр
Template:Ouvrage	Шаблон:Cite book
Wikipedia:Archives/ᐄᔅᒌᒣᐅᑲᒥᒄ	Иглу
ᐃᔨᔨᐧᐊᒡ	Кри (народ)
Maskoretcic	Барибал
Wikipedia:Archives/ᑳᒋᔅᑖᐧᐹᐅᒉᐸᔨᐦᒡ	Стиральная машина
Haliaeetus leucocephalus	Белоголовый орлан
Pimîhkân	Пеммикан
Wikipedia:Archives/ᒪᓯᓂᐸᔨᐃᐧᐣ ᐁᑲᐧ ᒪᓯᓇᐦᐃᑲᐣ	Живопись и поэзия
ᐧᐋᐸᒣᒄ	Белуха (млекопитающее)
Wikipedia:Archives/ᗴᔅᗫ (ᐅᑌᓈᐤ)	Гаспе (город)
Wikipedia:Archives/ᑲᐱᑎᑌᒍᐁᔅ	Ривьер-дю-Лу
ᐱᔔ	Канадская рысь
ᐅᔅᑯᑎᒥᐦᒉᓯᐤ	Hydro-Québec
Namew	Осетровые
Wikipedia:Archives/ᒥᓯ ᐹᐗᔅᑎᒃ	Гранд-Рапидс
Wikipedia:Archives/É-nipathtákániwahk	Неприятие убийства
ᓇᒣᔅᑧᑭᐌ	Таранка
ᐧᐄᓂᔥᒄ	Лесной сурок
Maskisin	Мокасины
Wikwas	Берёста
Âpihtâkosisânak	Канадские метисы
Wikipedia:Archives/ᐲᓈᐦᑎᒄ	Прищепка
Wikipedia:Archivesᐱᒋᔥᑲᐦᐄᐸᑌᑎᓱᐧᐋᓐ	Картофельное пюре
Atikamekw iriniwok	Атикамек (племя)
Wikipedia:Archives/ᐱᗴᙅᓄ	Пигаццано
ᐱᑎᐧᑲᐦᐊᓇᐱᐧᐃᔨᓐ	Паундмейкер
Wikipedia:Archives/ᑳᐅᑕᐦᐋᑯᓀᐦᐄᒉᐸᔨᒡ	Снегоочиститель (путевая машина)
Category:Nâpêw	Категория:Мужчина
Category:Nâpêsis	Категория:Женщины
Category:Italy	Категория:Италия
Category:ᑳᓈᑖ	Категория:Канада
Category:Turkey	Категория:Турция
Wikipedia:Archives/ᔖᔖᑯᒥᓐᐦ	Дёрен канадский
Category:ᐱᔦᓰᓴᐠ	Категория:Птицы
Category:ᐅᐲᑭᒋᑳᓇᐠ	Категория:Растения
'ᒋᓵᓰᐲ	Чисасиби
Help:Canadian Aboriginal Syllabics	Канадское слоговое письмо
ᐃᔨᔨᐤ ᐊᔅᒌ	Региональная администрация кри
Category:Wikipedia bots	Категория:Участники:Боты
Template:T	Шаблон:Tl
Wikipedia:Administrators	Википедия:Администраторы
Template:Bot	Шаблон:Bot
ᑳᓇᑖ	Канада
Category:Help	Категория:Википедия:Справка
Template:Documentation	Шаблон:Doc
Category:Pages needing translation	Категория:Википедия:Незавершённый перевод
Wikipedia:Community Portal	Википедия:Портал сообщества
Category:User languages	Категория:Википедия:Участники по языкам
Template:Softredirect	Шаблон:Soft redirect
Template:Delete	Шаблон:К быстрому удалению
Category:ᐗᑭᐱᑎᔭ	Категория:Википедия
Wikipedia:Statistics	Википедия:Статистика
Template:Navbox	Шаблон:Navbox
Template:Babel	Шаблон:Babel
Template:Commons	Шаблон:Commons
Template:User af-1	Шаблон:User af-1
Template:User als-1	Шаблон:User als-1
Template:User ar-1	Шаблон:User ar-1
Template:User ast-1	Шаблон:User ast-1
Template:User az	Шаблон:User az
Template:User da-2	Шаблон:User da-2
Template:User da	Шаблон:User da
Template:User ca-1	Шаблон:User ca-1
Template:User ca-4	Шаблон:User ca-4
Template:User be-2	Шаблон:User be-2
Template:User da-1	Шаблон:User da-1
Template:User cs-1	Шаблон:User cs-1
Template:User bg-1	Шаблон:User bg-1
Template:User eo-3	Шаблон:User eo-3
Template:User de	Шаблон:User de
Template:User de-1	Шаблон:User de-1
Template:User el	Шаблон:User el
Template:User de-3	Шаблон:User de-3
Template:User en-3	Шаблон:User en-3
Template:User el-1	Шаблон:User el-1
Template:User en-1	Шаблон:User en-1
Template:User en-2	Шаблон:User en-2
Template:User en-4	Шаблон:User en-4
Template:User fi	Шаблон:User fi
Template:User en-0	Шаблон:User en-0
Template:User en	Шаблон:User en
Template:User de-2	Шаблон:User de-2
Template:User fr-1	Шаблон:User fr-1
Template:User fr-2	Шаблон:User fr-2
Template:User tr	Шаблон:User tr
Template:User fr	Шаблон:User fr
Category:User uk	Категория:User uk
Category:User uk-N	Категория:User uk-N
Template:Mod	Шаблон:Mod
Template:User uk	Шаблон:User uk
Template:User es-2	Шаблон:User es-2
Template:ᑕᐋᐧᐤ	Шаблон:Приветствие
Category:User fr-1	Категория:User fr-1
Category:User en-4	Категория:User en-4
Category:User en	Категория:User en
Category:User en-2	Категория:User en-2
Template:User zh	Шаблон:User zh
Template:Template other	Шаблон:Template other
Template:User ru-4	Шаблон:User ru-4
Template:Pp-template	MediaWiki:Protectedpagetext
Template:Babel-4	Шаблон:Babel-4
Category:ᐧᐊᒌ	Категория:Горы
Template:Rand	Шаблон:Rand
Template:User no-2	Шаблон:User no-2
Template:User fr-3	Шаблон:User fr-3
Template:User de-5	Шаблон:User de-5
Template:User de-0	Шаблон:User de-0
Template:User fr-5	Шаблон:User fr-5
Template:User en-5	Шаблон:User en-5
Template:User fr-4	Шаблон:User fr-4
Template:User bg	Шаблон:User bg
Category:User az	Категория:User az
Category:User be	Категория:User be
Category:User eo	Категория:User eo
Category:User fr	Категория:User fr
Category:User lt	Категория:User lt
Category:User sv	Категория:User sv
Category:User fr-3	Категория:User fr-3
Category:User cs-1	Категория:User cs-1
Category:User da-1	Категория:User da-1
Category:User ar-1	Категория:User ar-1
Category:User fr-4	Категория:User fr-4
Category:User be-2	Категория:User be-2
Category:User da-2	Категория:User da-2
Category:User fr-2	Категория:User fr-2
Category:User ko-N	Категория:User ko-N
Category:User fr-N	Категория:User fr-N
Category:User lt-N	Категория:User lt-N
Category:User fr-5	Категория:User fr-5
Category:User af	Категория:User af
Category:User af-1	Категория:User af-1
Category:User als	Категория:User als
Category:User als-1	Категория:User als-1
Category:User ar	Категория:User ar
Category:User ast	Категория:User ast
Category:User ast-1	Категория:User ast-1
Category:User az-N	Категория:User az-N
Category:User bar	Категория:User bar
Category:User bar-1	Категория:User bar-1
Category:User bg	Категория:User bg
Category:User bg-1	Категория:User bg-1
Category:User bg-N	Категория:User bg-N
Category:User ca	Категория:User ca
Category:User ca-1	Категория:User ca-1
Category:User ca-4	Категория:User ca-4
Category:User cs	Категория:User cs
Category:ᒥᓂᔥᑎᒄ	Категория:Острова
Category:User da	Категория:User da
Category:User de	Категория:User de
Category:User de-0	Категория:User de-0
Category:User de-2	Категория:User de-2
Category:User de-3	Категория:User de-3
Category:User de-4	Категория:User de-4
Category:User de-N	Категория:User de-N
Category:User el	Категория:User el
Category:User el-1	Категория:User el-1
Category:User el-N	Категория:User el-N
Category:User en-0	Категория:User en-0
Category:User en-3	Категория:User en-3
Category:User en-5	Категория:User en-5
Category:User en-N	Категория:User en-N
Category:User eo-3	Категория:User eo-3
Category:User es	Категория:User es
Category:User es-2	Категория:User es-2
Category:User fi	Категория:User fi
Category:User fi-N	Категория:User fi-N
Category:User fr-0	Категория:User fr-0
Category:User ko	Категория:User ko
Wikipedia:Babel	Википедия:Вавилон
Template:User sv-1	Шаблон:User sv-1
Category:ᓃᐲᔾ	Категория:Вода
Category:User ru	Категория:User ru
Category:User ru-2	Категория:User ru-2
Category:User ru-4	Категория:User ru-4
Category:User sv-1	Категория:User sv-1
Category:User tr	Категория:User tr
Category:User tr-N	Категория:User tr-N
Template:Lang	Шаблон:Lang
Template:Modèle:Fr	Шаблон:Ref-fr
Category:ᓰᐲ	Категория:Реки
Template:User ko	Шаблон:User ko
Category:User no-2	Категория:User no-2
Category:User no	Категория:User no
Template:User de-4	Шаблон:User de-4
Category:ᐱᓯᐢᑭᐤ	Категория:Животные
Category:ᑫᐧᐃᐧᐣ	Категория:Оружие
Category:Onikamow	Категория:Певцы и певицы
Category:ᓵᑲᐦᐄᑲᓐ	Категория:Озёра
Category:User de-5	Категория:User de-5
Category:ᑯᐯᒃ	Категория:Квебек
Category:Itasinâsowin	Категория:Цвет
Category:ᐅᑌᓈᐤ	Категория:Города
Category:Iyiyiw	Категория:Кри
Category:User en-1	Категория:User en-1
Category:User de-1	Категория:User de-1
Category:User da-N	Категория:User da-N
Special:RecentChanges	Служебная:Свежие правки
