Affrica	Африка
Ci	Собака
Y Deyrnas Unedig	Великобритания
Cath	Кошка
Gweriniaeth Pobl Tsieina	Китайская Народная Республика
Ffrangeg	Французский язык
Wiciadur	Викисловарь
Pysgodyn	Рыбы
Ethanol	Этанол
Diod feddwol	Алкогольные напитки
Brasil	Бразилия
Alcohol	Спирты
François Hollande	Олланд, Франсуа
Rwsia	Россия
Morfiligion	Китообразные
Swydd Efrog	Йоркшир
Sgwâr	Квадрат
Môr	Море
Y Môr Du	Чёрное море
Pi	Пи (число)
Pi (llythyren)	Пи (буква)
Wici	Вики
Toronto	Торонто
Alabama	Алабама
São Paulo	Сан-Паулу
São Paulo (talaith)	Сан-Паулу (штат)
Québec (talaith)	Квебек
Pitsa	Пицца
Pasta	Макаронные изделия
Sefydliad Wikimedia	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
Yr Almaen	Германия
Belarws	Белоруссия
Almaeneg	Немецкий язык
Gwlad yr Iâ	Исландия
Duw	Бог
Estonia	Эстония
David Cameron	Кэмерон, Дэвид
Sadwrn (planed)	Сатурн
Siocled	Шоколад
Ceiriosen	Вишня (плод)
Awyren	Самолёт
Rhyfel	Война
Un	1 (число)
Dau	2 (число)
Tri	3 (число)
Pedwar	4 (число)
Pump	5 (число)
Anfeidredd	Бесконечность
Stephen Harper	Харпер, Стивен
George W. Bush	Буш, Джордж Уокер
Latfia	Латвия
Wcrain	Украина
Y Weriniaeth Tsiec	Чехия
Slofacia	Словакия
Slofenia	Словения
Vilnius	Вильнюс
Moldofa	Молдавия
Rwmania	Румыния
Bwlgaria	Болгария
Rhufain	Рим
Gweriniaeth Macedonia	Республика Македония
Albania	Албания
Yr Ynys Las	Гренландия (административная единица)
Croatia	Хорватия
Bosnia-Hertsegofina	Босния и Герцеговина
Nuuk	Нуук
Aserbaijan	Азербайджан
Andorra	Андорра
Cyprus	Республика Кипр
Georgia	Грузия
Walonia	Валлония
Casachstan	Казахстан
Malta	Мальта
Fflandrys	Фландрия (историческая область)
Monaco	Монако
Montenegro	Черногория
Y Fatican	Ватикан
San Marino	Сан-Марино
Dinas Brwsel	Брюссель
Rhanbarth Brwsel-Prifddinas	Брюссельский столичный регион
Ciwba	Куба
Belize	Белиз
Tŵr Eiffel	Эйфелева башня
Barbados	Барбадос
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Bysellfwrdd	Компьютерная клавиатура
Java (iaith rhaglennu)	Java
Indonesia	Индонезия
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Tyrceg	Турецкий язык
De Affrica	Южно-Африканская Республика
Algeria	Алжир
Wicidestun	Викитека
Corwynt Sandy	Сэнди (ураган)
Wsbecistan	Узбекистан
Poznań	Познань
Tashkent	Ташкент
Warsaw	Варшава
Ìle	Айлей
Cystadleuaeth Cân Eurovision	Конкурс песни Евровидение
Modena	Модена
Wisgi	Виски
Gwin	Вино
Dŵr	Вода
Cognac, Charente	Коньяк (город)
Lledr	Кожа (материал)
Pren	Древесина
Tours	Тур (город)
Teledu	Телевидение
Rhyw	Пол организмов
Pornograffi	Порнография
Islandeg	Исландский язык
Claude Monet	Моне, Клод
Diego Velázquez	Веласкес, Диего
Chile	Чили
El Greco	Эль Греко
Iesu	Иисус Христос
Elvis Presley	Пресли, Элвис
Cosb gorfforol	Телесные наказания
Galileo Galilei	Галилей, Галилео
Mercher (planed)	Меркурий
Hanes	История
Apple Inc.	Apple
Gwener (planed)	Венера
Iaith	Язык
Cariad	Любовь
Unbennaeth	Диктатура
Galaeth	Галактика
Iau (planed)	Юпитер
Llwybr Llaethog	Млечный Путь
Llanfair Pwllgwyngyll	Лланвайр-Пуллгвингилл
Damcaniaeth y Glec Fawr	Большой взрыв
Wranws (planed)	Уран (планета)
Llydaw	Бретань (историческая область)
Wicipedia Saesneg	Английская Википедия
Nicolas Sarkozy	Саркози, Николя
Neifion (planed)	Нептун
Seryddiaeth	Астрономия
Singapôr	Сингапур
Gwyddoniaeth	Наука
Cosmoleg	Космология
Plwton (planed gorrach)	Плутон
Montréal	Монреаль
Kemper	Кемпер
Y Forwyn Fair	Богородица
Louis IX, brenin Ffrainc	Людовик IX
Liechtenstein	Лихтенштейн
Chwaraeon	Спорт
Caergrawnt	Кембридж
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
Gwersyll Bae Guantanamo	Тюрьма в Гуантанамо
WikiLeaks	WikiLeaks
Julian Assange	Ассанж, Джулиан
Y Rhyfel Byd Cyntaf	Первая мировая война
Yr Ail Ryfel Byd	Вторая мировая война
Cwlen	Кёльн
Wicilyfrau	Викиучебник
Augusto Pinochet	Пиночет, Аугусто
Fodca	Водка
Cloc	Часы
Ubuntu	Ubuntu
Skopje	Скопье
Linux	Linux
Bob Dylan	Боб Дилан
Szczecin	Щецин
Mathemateg	Математика
U2	U2
Lladin	Латинский язык
Bahrain	Бахрейн
Armenia	Армения
Serbia	Сербия
Lleuad	Луна
Istanbul	Стамбул
Awstralia	Австралия
Bob Marley	Марли, Боб
Carl Sagan	Саган, Карл
Astrofioleg	Астробиология
Ffiseg	Физика
Yr Ariannin	Аргентина
Periw	Перу
Bywydeg	Биология
Gweriniaeth Pobl Ddemocrataidd Corea	Корейская Народно-Демократическая Республика
Cambodia	Камбоджа
Gwregys Kuiper	Пояс Койпера
Coran	Коран
Deinosor	Динозавры
Söoleg	Зоология
Islam	Ислам
Gellygen	Груша
Ljubljana	Любляна
Salvador Allende	Альенде, Сальвадор
Botaneg	Ботаника
Lech Wałęsa	Валенса, Лех
Olwyn	Колесо
Denis Diderot	Дидро, Дени
Y meddwl	Ум
Heddwch	Мир (отсутствие войны)
Encyclopædia Britannica	Энциклопедия Британника
Lyon	Лион
Yr Undeb Ewropeaidd	Европейский союз
Plovdiv	Пловдив
Star Wars	Звёздные войны
Rhône-Alpes	Рона — Альпы
Gwe fyd-eang	Всемирная паутина
Dynes	Женщина
Sofia	София
Traphont	Акведук
Don Quixote	Дон Кихот (роман)
Barddoniaeth	Поэзия
Megaupload	Megaupload
Trychineb Chernobyl	Авария на Чернобыльской АЭС
Bill Maher	Мар, Билл
Milan	Милан
Arthur Rimbaud	Рембо, Артюр
Torino	Турин
Ymgarthion	Кал
Anws	Анус
Lemon	Лимон
Charles Baudelaire	Бодлер, Шарль
Stendhal	Стендаль
Banana	Банан
Émile Zola	Золя, Эмиль
666	666 год
Blodeuyn	Цветок
Vladimir Vysotsky	Высоцкий, Владимир Семёнович
Mynydd Everest	Джомолунгма
Anatomeg	Анатомия
Dinas	Город
Napoleon I, ymerawdwr Ffrainc	Наполеон I
Olympus Mons	Олимп (Марс)
Ffisioleg	Физиология
Seren	Звезда
Mynydd Vesuvius	Везувий
Haul	Солнце
Louis Pasteur	Пастер, Луи
Blwyddyn golau	Световой год
Pentref	Село
Victor Hugo	Гюго, Виктор
Oceania	Океания
Giuseppe Garibaldi	Гарибальди, Джузеппе
Orvieto	Орвието
Athletau (trac a chae)	Лёгкая атлетика
Sensoriaeth	Цензура
Cysawd yr Haul	Солнечная система
Y Môr Baltig	Балтийское море
Trieste	Триест
Afon Vistula	Висла
Champs-Élysées	Елисейские Поля
Afon Oder	Одра
Dant	Зуб (биология)
Hydrogen	Водород
Heliwm	Гелий
Uffern	Ад
Comin Wikimedia	Викисклад
Purdan	Чистилище
Angela Merkel	Меркель, Ангела
Lithiwm	Литий
Beriliwm	Бериллий
Llyfr	Книга
Diwrnod	Сутки
Dwyrain Timor	Восточный Тимор
Nos	Ночь
Blwyddyn	Год
Canrif	Век
Łódź	Лодзь
Villeurbanne	Вийёрбан
Mont Blanc	Монблан
Afon Rhein	Рейн
Oslo	Осло
Bonn	Бонн
Katowice	Катовице
Twll du	Чёрная дыра
Luís de Camões	Камоэнс, Луис де
Hoyw	Гей
The King of Rome	The King of Rome
Ceres (planed gorrach)	Церера
Lisbon	Лиссабон
Ichiro Suzuki	Судзуки, Итиро
Afon Rhône	Рона
Makemake (planed gorrach)	Макемаке
Iona	Айона
Eris (planed gorrach)	Эрида
Dubai	Дубай (эмират)
Lionel Messi	Месси, Лионель
Padua	Падуя
Boron	Бор (элемент)
Nicolaus Copernicus	Коперник, Николай
Versailles	Версаль (город)
Ludwigsburg	Людвигсбург
Carbon	Углерод
Afon Volga	Волга
Nitrogen	Азот
Bergamo	Бергамо
Ocsigen	Кислород
Jean Moulin	Мулен, Жан
Neil Young	Янг, Нил
Planed	Планета
Cleopatra	Клеопатра
Cerddoriaeth	Музыка
Fenis	Венеция
Naruto	Наруто
Afon Po	По (река)
Afon Neva	Нева
Roazhon	Ренн
Lille	Лилль
Moscfa	Москва
Fflworin	Фтор
Eidaleg	Итальянский язык
Shiwawa	Чихуахуа
Neon	Неон
Chihuahua	Чиуауа
St Petersburg	Санкт-Петербург
Tsiad	Чад
Sodiwm	Натрий
Magnesiwm	Магний
Alwminiwm	Алюминий
Seland Newydd	Новая Зеландия
India	Индия
Silicon	Кремний
Ffransiwm	Франций
Twfalw	Тувалу
Ffosfforws	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Rhyddiaith	Проза
Haearn	Железо
Tonga	Тонга
Sylffwr	Сера
Samoa	Самоа
Ynysoedd Solomon	Соломоновы Острова
Fanwatw	Вануату
Molière	Мольер
Clorin	Хлор
Delft	Делфт
Papua Guinea Newydd	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Zuid-Holland	Южная Голландия
Palaw	Палау
Argon	Аргон
Nawrw	Науру
Mozilla Firefox	Mozilla Firefox
Noord-Holland	Северная Голландия
Taleithiau Ffederal Micronesia	Федеративные Штаты Микронезии
Potasiwm	Калий
Zeeland	Зеландия (провинция)
Calsiwm	Кальций
Flevoland	Флеволанд
Plwm	Свинец
Ynysoedd Marshall	Маршалловы Острова
Ciribati	Кирибати
Mongolia	Монголия
Ffiji	Фиджи
Scandiwm	Скандий
Stevie Wonder	Уандер, Стиви
Titaniwm	Титан (элемент)
Feneswela	Венесуэла
Gwyddbwyll	Шахматы
Genghis Khan	Чингисхан
Fanadiwm	Ванадий
Maine	Мэн (штат)
Cromiwm	Хром
Ceffyl	Домашняя лошадь
Amsterdam	Амстердам
Arf	Оружие
Anifail	Животные
Swrinam	Суринам
Manganîs	Марганец
Paragwâi	Парагвай
Gaiana	Гайана
Celfyddyd	Искусство
Ecwador	Эквадор
Rheniwm	Рений
Colombia	Колумбия
Cobalt	Кобальт
Jean Racine	Расин, Жан
Twngsten	Вольфрам
Nicel	Никель
Pierre Corneille	Корнель, Пьер
Bwdhaeth	Буддизм
Groningen (dinas)	Гронинген (город)
Bolifia	Боливия
Osmiwm	Осмий
Groningen (talaith)	Гронинген (провинция)
Copr	Медь
Trinidad a Thobago	Тринидад и Тобаго
Paul Verlaine	Верлен, Поль
Planhigyn	Растения
Saint Vincent a'r Grenadines	Сент-Винсент и Гренадины
Sinc	Цинк
New Hampshire	Нью-Гэмпшир
Sant Lwsia	Сент-Люсия
Białystok	Белосток
Leonardo da Vinci	Леонардо да Винчи
Saint Kitts a Nevis	Сент-Китс и Невис
Ffwng	Грибы
Dario Fo	Фо, Дарио
Jamaica	Ямайка
Stéphane Mallarmé	Малларме, Стефан
Grenada	Гренада
Fryslân	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenthe	Дренте
Overijssel	Оверэйссел
Gwatemala	Гватемала
Gelderland	Гелдерланд
Utrecht (talaith)	Утрехт (провинция)
Google Chrome	Google Chrome
Y Bahamas	Багамские Острова
Connecticut	Коннектикут
Iâr (ddof)	Курица
Antigwa a Barbiwda	Антигуа и Барбуда
Hawaii	Гавайи
Hondwras	Гондурас
Dominica	Доминика
Jersey	Джерси (остров)
Gweriniaeth Dominica	Доминиканская Республика
Mochyn (dof)	Домашняя свинья
Cefnfor yr Arctig	Северный Ледовитый океан
Haiti	Республика Гаити
El Salfador	Сальвадор
Zwolle	Зволле
Iran	Иран
Irac	Ирак
Alaska	Аляска
Assen	Ассен
Costa Rica	Коста-Рика
Israel	Израиль
Utrecht (dinas)	Утрехт
Panama	Панама
Yemen	Йемен
Randstad	Рандстад
Lausanne	Лозанна
Firws	Вирусы
Pwyleg	Польский язык
Gwlad Iorddonen	Иордания
Nicaragwa	Никарагуа
Florida	Флорида
Cirgistan	Киргизия
Arizona	Аризона
Ciwait	Кувейт
Laos	Лаос
Libanus	Ливан
Oregon	Орегон
Maldives	Мальдивы
Yr Amerig	Америка
Utah	Юта
Buwch	Корова
Maleisia	Малайзия
Valais	Вале (кантон)
Myanmar	Мьянма
Nepal	Непал
Oman	Оман
Pacistan	Пакистан
James Bond	Джеймс Бонд
Qatar	Катар
Tenis	Теннис
Sawdi Arabia	Саудовская Аравия
Sri Lanca	Шри-Ланка
Joseff Stalin	Сталин, Иосиф Виссарионович
Syria	Сирия
Platon	Платон
Galiwm	Галлий
Joseph Brodsky	Бродский, Иосиф Александрович
Tajicistan	Таджикистан
Pokémon	Покемон
Taiwan	Китайская Республика
YouTube	YouTube
Germaniwm	Германий
Aristoteles	Аристотель
Gwlad Tai	Таиланд
Trên	Поезд
Arsenig	Мышьяк
Radio	Радио
Meryl Streep	Стрип, Мерил
Tyrcmenistan	Туркмения
Seleniwm	Селен
Iridiwm	Иридий
Yr Emiradau Arabaidd Unedig	Объединённые Арабские Эмираты
Bromin	Бром
Platinwm	Платина
Fietnam	Вьетнам
Charles Chaplin	Чаплин, Чарльз
Novosibirsk	Новосибирск
De Corea	Республика Корея
The Simpsons	Симпсоны
Ekaterinburg	Екатеринбург
Crypton	Криптон
Affganistan	Афганистан
Gangnam Style	Gangnam Style
Nizhniy Novgorod	Нижний Новгород
J. R. R. Tolkien	Толкин, Джон Рональд Руэл
Lemonêd	Лимонад
Samara	Самара
Rwbidiwm	Рубидий
Aur	Золото
Omsk	Омск
Camlas Suez	Суэцкий канал
Kazan’	Казань
Bangladesh	Бангладеш
Franz Kafka	Кафка, Франц
Chelyabinsk	Челябинск
Rostov-ar-Ddon	Ростов-на-Дону
Jorge Luis Borges	Борхес, Хорхе Луис
Ufa	Уфа
Mali	Мали
Socrates	Сократ
Volgograd	Волгоград
Angola	Ангола
Perm	Пермь
Bhwtan	Бутан
Twitter	Твиттер
Krasnoyarsk	Красноярск
Brunei	Бруней
Tansanïa	Танзания
Arian byw (elfen)	Ртуть
Roald Amundsen	Амундсен, Руаль
Y Philipinau	Филиппины
Gweriniaeth Canolbarth Affrica	Центральноафриканская Республика
Thaliwm	Таллий
Pegwn y De	Южный полюс
Pegwn y Gogledd	Северный полюс
Isaac Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Strontiwm	Стронций
Pedro I, ymerawdwr Brasil	Педру I (император Бразилии)
Ytriwm	Иттрий
Bismwth	Висмут
Melyn	Жёлтый цвет
Mecaneg cwantwm	Квантовая механика
Togo	Того
Donald Tusk	Туск, Дональд
Tiwnisia	Тунис
Sambia	Замбия
Simbabwe	Зимбабве
Beijing	Пекин
De Sudan	Южный Судан
Benin	Бенин
Botswana	Ботсвана
Bwrcina Ffaso	Буркина-Фасо
Bwrwndi	Бурунди
Y Comoros	Коморы
Gweriniaeth y Congo	Республика Конго
Afon Ob	Обь
Gweriniaeth Ddemocrataidd y Congo	Демократическая Республика Конго
San Antonio, Texas	Сан-Антонио
Tomsk	Томск
Jibwti	Джибути
Memyn	Мем
Poloniwm	Полоний
Bafaria	Бавария
Gini Gyhydeddol	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritrea	Эритрея
Delhi Newydd	Нью-Дели
Pab Ioan Pawl II	Иоанн Павел II
Fyodor Dostoievski	Достоевский, Фёдор Михайлович
Amersfoort	Амерсфорт
Gorynys Kamchatka	Камчатка
Tbilisi	Тбилиси
Babi	Младенец
Astatin	Астат
Gabon	Габон
Mahatma Gandhi	Махатма Ганди
Comic	Комикс
Y Gambia	Гамбия
Gini	Гвинея
Gini Bisaw	Гвинея-Бисау
Arfordir Ifori	Кот-д’Ивуар
Camerŵn	Камерун
Penrhyn Verde	Кабо-Верде
Lesotho	Лесото
Liberia	Либерия
Libia	Ливия
Aachen	Ахен
Madagasgar	Мадагаскар
Malawi	Малави
Stuttgart	Штутгарт
Triglav	Триглав (гора)
Mawritania	Мавритания
Pwyliaid	Поляки
Mawrisiws	Маврикий
Moroco	Марокко
Mosambic	Мозамбик
Namibia	Намибия
Niger	Нигер
Nigeria	Нигерия
Biel	Биль (город)
Charles Darwin	Дарвин, Чарлз
Wganda	Уганда
Rwanda	Руанда
Sirconiwm	Цирконий
São Tomé a Príncipe	Сан-Томе и Принсипи
Karlsruhe	Карлсруэ
Senegal	Сенегал
Seychelles	Сейшельские Острова
Carolus Linnaeus	Линней, Карл
Sierra Leone	Сьерра-Леоне
Somalia	Сомали
Niobiwm	Ниобий
Jawaharlal Nehru	Неру, Джавахарлал
Iŵl Cesar	Гай Юлий Цезарь
Sudan	Судан
Gwlad Swasi	Свазиленд
Enfys	Радуга
Molybdenwm	Молибден
Technetiwm	Технеций
Hamburg	Гамбург
Metabolaeth	Обмен веществ
System imiwnedd	Иммунная система
Gujarat	Гуджарат
Llyn Ontario	Онтарио (озеро)
Esblygiad	Эволюция
Y Cenhedloedd Unedig	Организация Объединённых Наций
Llyn Superior	Верхнее (озеро)
Dante Alighieri	Данте Алигьери
Daeareg	Геология
Ahmedabad	Ахмадабад
Daearyddiaeth	География
Calon	Сердце
Ymennydd	Головной мозг
Croen	Кожа
Lliw	Цвет
Salerno	Салерно
Enw	Имя существительное
Prag	Прага
Rwtheniwm	Рутений
Rhodiwm	Родий
Glas	Синий цвет
Paladiwm	Палладий
Arian (elfen)	Серебро
Cadmiwm	Кадмий
Star Trek	Звёздный путь
Limburg (Yr Iseldiroedd)	Лимбург (Нидерланды)
Indiwm	Индий
Limburg (Gwlad Belg)	Лимбург (провинция Бельгии)
Tun	Олово
Wraniwm	Уран (элемент)
Antimoni	Сурьма
Telwriwm	Теллур
Noord-Brabant	Северный Брабант
Plwtoniwm	Плутоний
Ïodin	Иод
Neptwniwm	Нептуний
Senon	Ксенон
Anime	Аниме
Cesiwm	Цезий
Protactiniwm	Протактиний
Gwefr drydanol	Электрический заряд
Bariwm	Барий
Gorllewin Fflandrys	Западная Фландрия
Dwyrain Fflandrys	Восточная Фландрия
Thoriwm	Торий
Antwerp (talaith)	Антверпен (провинция)
Brabant Fflandrysaidd	Фламандский Брабант
Hafniwm	Гафний
Actiniwm	Актиний
Brabant Walonaidd	Валлонский Брабант
Tantalwm	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Namur (talaith)	Намюр (провинция)
Luxembourg (talaith)	Люксембург (провинция Бельгии)
Liège (talaith)	Льеж (провинция)
Radiwm	Радий
Hainaut	Эно
Radon	Радон
Reddit	Reddit
Lorraine	Лотарингия
Alsace	Эльзас
Jean-Philippe Rameau	Рамо, Жан-Филипп
Indira Gandhi	Ганди, Индира
Mercher (mytholeg)	Меркурий (мифология)
Hector Berlioz	Берлиоз, Гектор
Auvergne	Овернь
Mumbai	Мумбаи
Andhra Pradesh	Андхра-Прадеш
Limburg	Лимбург
Arunachal Pradesh	Аруначал-Прадеш
Assam	Ассам
Bihar	Бихар
Michigan	Мичиган
Chhattisgarh	Чхаттисгарх
Llyn Michigan	Мичиган (озеро)
Goa	Гоа
Bourgogne	Бургундия
Haryana	Харьяна
Himachal Pradesh	Химачал-Прадеш
Maurice Ravel	Равель, Морис
Aquitaine	Аквитания (регион)
Jammu a Kashmir	Джамму и Кашмир
Puerto Rico	Пуэрто-Рико
Jharkhand	Джаркханд
Karnataka	Карнатака
Kerala	Керала
Madhya Pradesh	Мадхья-Прадеш
Usain Bolt	Болт, Усэйн
Limousin	Лимузен (регион)
Maharashtra	Махараштра
Jean-Baptiste Lully	Люлли, Жан-Батист
Manipur	Манипур
Schleswig-Holstein	Шлезвиг-Гольштейн
Meghalaya	Мегхалая
Mecklenburg-Vorpommern	Мекленбург-Передняя Померания
Niedersachsen	Нижняя Саксония
Nordrhein-Westfalen	Северный Рейн-Вестфалия
Hessen	Гессен
Rheinland-Pfalz	Рейнланд-Пфальц
Saarland	Саар
Sachsen	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thüringen	Тюрингия
Sachsen-Anhalt	Саксония-Анхальт
Gogledd Dakota	Северная Дакота
Brandenburg	Бранденбург
Bremen (talaith)	Бремен (земля)
Lombardia	Ломбардия
De Dakota	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Piemonte	Пьемонт
Jeriwsalem	Иерусалим
Giorgio Napolitano	Наполитано, Джорджо
Idaho	Айдахо
Valle d'Aosta	Валле-д’Аоста
Washington (talaith)	Вашингтон (штат)
Carlo Azeglio Ciampi	Чампи, Карло Адзельо
Bruce Springsteen	Спрингстин, Брюс
Rutherfordiwm	Резерфордий
Nevada	Невада
Afon Don (Rwsia)	Дон
Francesco Cossiga	Коссига, Франческо
Dubniwm	Дубний
Seaborgiwm	Сиборгий
Trentino-Alto Adige	Трентино — Альто-Адидже
Cefnfor India	Индийский океан
Veneto	Венето
Cosofo	Республика Косово
Môr y Caribî	Карибское море
Bohriwm	Борий
Friuli-Venezia Giulia	Фриули-Венеция-Джулия
Alpau Cottaidd	Котские Альпы
Hasiwm	Хассий
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Liguria	Лигурия
Boutros Boutros-Ghali	Бутрос-Гали, Бутрос
Meitneriwm	Мейтнерий
Kurt Waldheim	Вальдхайм, Курт
Colorado	Колорадо
Emilia-Romagna	Эмилия-Романья
U Thant	У Тан
Afon Colorado (Arizona)	Колорадо (река)
Darmstadtiwm	Дармштадтий
Dag Hammarskjöld	Хаммаршёльд, Даг
Frédéric Chopin	Шопен, Фредерик
Roentgeniwm	Рентгений
Toscana	Тоскана
Coperniciwm	Коперниций
Marche	Марке
Umbria	Умбрия
Lazio	Лацио
Dolomitau	Доломитовые Альпы
Abruzzo	Абруццо
Apenninau	Апеннинские горы
Alpau	Альпы
Carpatiau	Карпаты
Grenoble	Гренобль
Blaise Pascal	Паскаль, Блез
Dortmund	Дортмунд
Gent	Гент
Chicago	Чикаго
The Beatles	The Beatles
Ununtriwm	Унунтрий
Ununcwadiwm	Флеровий
Ununpentiwm	Унунпентий
Ununhecsiwm	Ливерморий
Ununseptiwm	Унунсептий
Ununoctiwm	Унуноктий
Maastricht	Маастрихт
Arnhem	Арнем
Gaeaf	Зима
Gwanwyn	Весна
Haf	Лето
Hydref (tymor)	Осень
Cyhydnos	Равноденствие
Saddam Hussein	Саддам Хусейн
Osama bin Laden	Усама бен Ладен
Sbaeneg	Испанский язык
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Tolyatti	Тольятти
Pittsburgh	Питтсбург
Opera	Опера
Philadelphia	Филадельфия
Kolkata	Калькутта
Chennai	Ченнаи
Delhi	Дели
Dhaka	Дакка
Bangalore	Бангалор
Gorllewin Bengal	Западная Бенгалия
Corryn	Пауки
Arachnid	Паукообразные
Arthropod	Членистоногие
Hyderabad	Хайдарабад (Индия)
Islamabad	Исламабад
Tripura	Трипура
Ffrwyth	Плод
Mwnci	Обезьяны
Arian (economeg)	Деньги
Virginia	Виргиния
Gorllewin Virginia	Западная Виргиния
Gran Paradiso	Гран-Парадизо
Matterhorn	Маттерхорн
Dungeons & Dragons	Dungeons & Dragons
Prifysgol Ljubljana	Люблянский университет
Llyn Huron	Гурон
Efrog Newydd (talaith)	Нью-Йорк (штат)
Ceriwm	Церий
Praseodymiwm	Празеодим
Rhode Island	Род-Айленд
Neodymiwm	Неодим
Pryf	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Vladimir Lenin	Ленин, Владимир Ильич
Ewropiwm	Европий
Ohio	Огайо
Fyrsil	Вергилий
Niccolò Machiavelli	Макиавелли, Никколо
Pennsylvania	Пенсильвания
Francesco Petrarca	Франческо Петрарка
Giovanni Boccaccio	Джованни Боккаччо
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Augustus	Октавиан Август
Microsoft Windows	Windows
Tiberius	Тиберий
New Jersey	Нью-Джерси
Caligula	Калигула
Gibraltar	Гибралтар
Claudius	Клавдий
Ffinneg	Финский язык
Nero	Нерон
Galba	Гальба
Indiana	Индиана
Otho	Отон
Vitellius	Вителлий
Vespasian	Веспасиан
Car	Автомобиль
Titus	Тит (римский император)
Juventus F.C.	Ювентус
Domitian	Домициан
Nerva	Нерва
Trajan	Траян
Roger Federer	Федерер, Роджер
Hadrian	Адриан
Georgia (talaith UDA)	Джорджия
Antoninus Pius	Антонин Пий
Marcus Aurelius	Марк Аврелий
Commodus	Коммод
Zagreb	Загреб
Pertinax	Пертинакс
Rajasthan	Раджастхан
