Afrika	Африка
Repubblika tal-Maċedonja	Республика Македония
Albanija	Албания
Kroazja	Хорватия
Bożnija u Ħerżegovina	Босния и Герцеговина
Ażerbajġan	Азербайджан
Andorra	Андорра
Ċipru	Республика Кипр
Ġeorġja	Грузия
Każakistan	Казахстан
Malta	Мальта
Monako	Монако
Montenegro	Черногория
Belt tal-Vatikan	Ватикан
San Marino	Сан-Марино
Brussell	Брюссель
Kuba	Куба
Beliże	Белиз
Torri Eiffel	Эйфелева башня
Barbados	Барбадос
Volkswagen	Volkswagen
Indoneżja	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Ludwig van Beethoven	Бетховен, Людвиг ван
Afrika t'Isfel	Южно-Африканская Республика
Alġerija	Алжир
Wikisors	Викитека
Varsavja	Варшава
Festival tal-Eurovision	Конкурс песни Евровидение
Injam	Древесина
Pornografija	Порнография
Ċili	Чили
Ġesù	Иисус Христос
Galileo Galilei	Галилей, Галилео
Merkurju (pjaneta)	Меркурий
Storja	История
Venere (pjaneta)	Венера
Imħabba	Любовь
Ġove (pjaneta)	Юпитер
Triq ta' Sant'Anna	Млечный Путь
Uranu (pjaneta)	Уран (планета)
Nettunu (pjaneta)	Нептун
Astronomija	Астрономия
Singapor	Сингапур
Xjenza	Наука
Liechtenstein	Лихтенштейн
Sport	Спорт
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
L-Ewwel Gwerra Dinjija	Первая мировая война
It-Tieni Gwerra Dinjija	Вторая мировая война
Wikotba	Викиучебник
Wikikwota	Викицитатник
Wikiversità	Викиверситет
Skopje	Скопье
Szczecin	Щецин
Matematika	Математика
Lingwa Latina	Латинский язык
Baħrejn	Бахрейн
Armenja	Армения
Serbja	Сербия
Qamar	Луна
Awstralja	Австралия
Arġentina	Аргентина
Perù	Перу
Bijoloġija	Биология
Kambodja	Камбоджа
Faxxa ta' Kuiper	Пояс Койпера
Koran	Коран
Dinosawru	Динозавры
Iżlam	Ислам
Ljubljana	Любляна
Unjoni Ewropea	Европейский союз
Plovdiv	Пловдив
Mara	Женщина
Poeżija	Поэзия
Lumija	Лимон
Émile Zola	Золя, Эмиль
Napuljun I ta' Franza	Наполеон I
Vesuvju	Везувий
Xemx	Солнце
Sena dawl	Световой год
Oċeanja	Океания
Sistema Solari	Солнечная система
Idroġenu	Водород
Wikimedia Commons	Викисклад
Lejl	Ночь
Oslo	Осло
Katowice	Катовице
Toqba sewda	Чёрная дыра
Lionel Messi	Месси, Лионель
Karbonju	Углерод
Ażotu	Азот
Ossiġenu	Кислород
Inter Milan	Интернационале
Pjaneta	Планета
Kleopatra VII	Клеопатра
Mużika	Музыка
Moska	Москва
Lingwa Taljana	Итальянский язык
Ċad	Чад
New Zealand	Новая Зеландия
Indja	Индия
Tuvalu	Тувалу
Ħadid	Железо
Tonga	Тонга
Samoa	Самоа
Gżejjer Solomon	Соломоновы Острова
Vanwatu	Вануату
Molière	Мольер
Papwa Gwinea l-Ġdida	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Nawru	Науру
Kiribati	Кирибати
Fiġi	Фиджи
Veneżwela	Венесуэла
Genghis Khan	Чингисхан
Żiemel	Домашняя лошадь
Annimal	Животные
Surinam	Суринам
Paragwaj	Парагвай
Gujana	Гайана
Arti	Искусство
Ekwador	Эквадор
Kolombja	Колумбия
Buddiżmu	Буддизм
Bolivja	Боливия
Trinidad u Tobago	Тринидад и Тобаго
Saint Vincent u l-Grenadini	Сент-Винсент и Гренадины
Santa Luċija	Сент-Люсия
Leonardo da Vinci	Леонардо да Винчи
Saint Kitts u Nevis	Сент-Китс и Невис
Ġamajka	Ямайка
Grenada	Гренада
Gwatemala	Гватемала
Baħamas	Багамские Острова
Antigwa u Barbuda	Антигуа и Барбуда
Ħonduras	Гондурас
Dominika	Доминика
Repubblika Dominikana	Доминиканская Республика
Ħaiti	Республика Гаити
El Salvador	Сальвадор
Iran	Иран
Iraq	Ирак
Kosta Rika	Коста-Рика
Iżrael	Израиль
Panama	Панама
Jemen	Йемен
Lingwa pollakka	Польский язык
Ġordan	Иордания
Nikaragwa	Никарагуа
Libanu	Ливан
Maldive	Мальдивы
Malażja	Малайзия
Burma	Мьянма
Pakistan	Пакистан
Qatar	Катар
Arabja Sawdija	Саудовская Аравия
Sri Lanka	Шри-Ланка
Josif Stalin	Сталин, Иосиф Виссарионович
YouTube	YouTube
Aristotli	Аристотель
Emirati Għarab Magħquda	Объединённые Арабские Эмираты
Vjetnam	Вьетнам
Korea t'Isfel	Республика Корея
Afganistan	Афганистан
Bangladexx	Бангладеш
Mali	Мали
Angola	Ангола
Butan	Бутан
Brunej	Бруней
Tanżanija	Танзания
Repubblika Ċentru-Afrikana	Центральноафриканская Республика
Isaac Newton	Ньютон, Исаак
Isfar	Жёлтый цвет
Mekkanika kwantistika	Квантовая механика
Togo	Того
Tuneżija	Тунис
Żambja	Замбия
Żimbabwe	Зимбабве
Sudan t'Isfel	Южный Судан
Benin	Бенин
Botswana	Ботсвана
Wikiħbarijiet	Викиновости
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Komoros	Коморы
Repubblika tal-Kongo	Республика Конго
Repubblika Demokratika tal-Kongo	Демократическая Республика Конго
Ġibuti	Джибути
Bavarja	Бавария
Ginea Ekwatorjali	Экваториальная Гвинея
Eritrea	Эритрея
Papa Ġwanni Pawlu II	Иоанн Павел II
Gabon	Габон
Mahatma Gandhi	Махатма Ганди
Gambja	Гамбия
Ginea	Гвинея
Ginea Bissaw	Гвинея-Бисау
Kosta tal-Avorju	Кот-д’Ивуар
Kamerun	Камерун
Kap Verde	Кабо-Верде
Lesoto	Лесото
Liberja	Либерия
Libja	Ливия
Madagaskar	Мадагаскар
Malawi	Малави
Mawritanja	Мавритания
Mawrizju	Маврикий
Marokk	Марокко
Możambik	Мозамбик
Namibja	Намибия
Niġer	Нигер
Niġerja	Нигерия
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Rwanda	Руанда
São Tomé u Príncipe	Сан-Томе и Принсипи
Senegal	Сенегал
Seychelles	Сейшельские Острова
Sierra Leone	Сьерра-Леоне
Somalja	Сомали
Sudan	Судан
Sważiland	Свазиленд
Amburgu	Гамбург
Evoluzzjoni	Эволюция
Ġnus Magħquda	Организация Объединённых Наций
Dante Alighieri	Данте Алигьери
Ġeografija	География
Qalb	Сердце
Praga	Прага
Ikħal	Синий цвет
Limburgu (Belġju)	Лимбург (провинция Бельгии)
Fjandri tal-Punent	Западная Фландрия
Fjandri tal-Lvant	Восточная Фландрия
Antwerp (provinċja)	Антверпен (провинция)
Brabant Fjamming	Фламандский Брабант
Merkurju (mitoloġija)	Меркурий (мифология)
Hector Berlioz	Берлиоз, Гектор
Giorgio Napolitano	Наполитано, Джорджо
Francesco Cossiga	Коссига, Франческо
Oċean Indjan	Индийский океан
Kosovo	Республика Косово
Frédéric Chopin	Шопен, Фредерик
Kategorija:Prinċipali	Категория:Всё
Dortmund	Дортмунд
The Beatles	The Beatles
Osama Bin Laden	Усама бен Ладен
Lingwa Spanjola	Испанский язык
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Brimba	Пауки
Virġilju	Вергилий
Uetersen	Итерзен
Karozza	Автомобиль
Żagreb	Загреб
Sqallija	Сицилия
Maurits Cornelis Escher	Эшер, Мауриц Корнелис
Buenos Aires	Буэнос-Айрес
Belt tal-Messiku	Мехико
Tokjo	Токио
Barċellona	Барселона
Ateni	Афины
AC Milan	Милан (футбольный клуб)
Ħavana	Гавана
Édith Piaf	Пиаф, Эдит
Kopenħagen	Копенгаген
Stokkolma	Стокгольм
Ħelsinki	Хельсинки
Dublin	Дублин
Rejkjavik	Рейкьявик
Tallinn	Таллин
Riga	Рига
Bratislava	Братислава
Gdańsk	Гданьск
Lussemburgu (belt)	Люксембург (город)
Bibbja	Библия
Ho Chi Minh (belt)	Хошимин
Knisja Vera ta' Ġesù	Церковь истинного Иисуса
Dong Hoi	Донгхой
Concepción (Ċili)	Консепсьон (город, Чили)
Atalanta BC	Аталанта (футбольный клуб)
Bolonja	Болонья
Bologna FC 1909	Болонья (футбольный клуб)
Cagliari	Кальяри
Kiev	Киев
Cagliari Calcio	Кальяри (футбольный клуб)
Karim Benzema	Бензема, Карим
Patrice Evra	Эвра, Патрис
Końskowola	Коньсковоля
2014	2014 год
2015	2015 год
2007	2007 год
ACF Fiorentina	Фиорентина
Serp	Змеи
1 ta' Jannar	1 января
2 ta' Jannar	2 января
Rivoluzzjoni Industrijali	Промышленная революция
Imperu Ruman	Римская империя
Minsk	Минск
Microsoft	Microsoft
8 ta' Diċembru	8 декабря
Kurów	Курув
Kimika	Химия
19 ta' Marzu	19 марта
Papa Benedittu XVI	Бенедикт XVI
Papa Piju XII	Пий XII
Watford FC	Уотфорд (футбольный клуб)
Futbol	Футбол
L-Olokawst	Холокост
Madrid	Мадрид
Michael Jackson	Джексон, Майкл
5 ta' Settembru	5 сентября
4 ta' Settembru	4 сентября
Santiago (Ċili)	Сантьяго
25 ta' Ottubru	15 октября
5 ta' Novembru	5 ноября
22 ta' Novembru	22 ноября
Aħdar	Зелёный цвет
Aħmar	Красный цвет
Lourdes	Лурд
Rabat (Marokk)	Рабат
Kometa	Комета
Belgrad	Белград
Kategorija:Mudelli	Категория:Википедия:Шаблоны
George Sand	Жорж Санд
Nikosija	Никосия
Asterojde	Астероид
Manama	Манама
Eklissi solari	Солнечное затмение
Wikipedija:Paġna tal-provi	Википедия:Песочница
Nettunu (mitoloġija)	Нептун (мифология)
Alġebra	Алгебра
Ajruport Dong Hoi	Донгхой (аэропорт)
Miley Cyrus	Сайрус, Майли
Curitiba	Куритиба
Pangea	Пангея
Kategorija:1888	Категория:1888 год
Pika Alpina	Алтайская пищуха
Konfuċju	Конфуций
Corbin Bleu	Блю, Корбин
Kategorija:Matematika	Категория:Математика
Gżejjer Faroe	Фарерские острова
Mudell:Dati pajjiż Iran	Шаблон:Флагификация/Иран
Ġove (mitoloġija)	Юпитер (мифология)
Sherlock Holmes	Шерлок Холмс
Rinaxximent	Возрождение
Kategorija:Twieldu fl-1888	Категория:Родившиеся в 1888 году
Ewro	Евро
Baħar Mediterran	Средиземное море
Kristjaneżmu	Христианство
Mudell:Favur	Шаблон:За
Għasfur	Птицы
Belt kapitali	Столица
Monzón	Монсон
Mustafa Kemal Atatürk	Ататюрк, Мустафа Кемаль
Mudell:Portal	Шаблон:Портал
Huang Xianfan	Хуан Сяньфань
Bill Gates	Гейтс, Билл
Struttura .NET	.NET Framework
Enċiklopedija	Энциклопедия
Il-Paġna prinċipali	Заглавная страница
Baskitbol	Баскетбол
Francisco Goya	Гойя, Франсиско
Albrecht Dürer	Дюрер, Альбрехт
Frida Kahlo	Кало, Фрида
Mikelanġlu	Микеланджело
Miguel de Cervantes	Сервантес, Мигель де
Charles Dickens	Диккенс, Чарльз
Mekka	Мекка
Che Guevara	Че Гевара, Эрнесто
Mao Zedong	Мао Цзэдун
Johann Wolfgang von Goethe	Гёте, Иоганн Вольфганг фон
Filosofija	Философия
Jimi Hendrix	Хендрикс, Джими
Kategorija:Proposti għat-tħassir minnufih	Категория:Википедия:К быстрому удалению
Hebe Camargo	Камарго, Эбе
Komuniżmu	Коммунизм
Saħara tal-Punent	Западная Сахара
Pajjiż	Страна
Kartaġni	Карфаген (город)
Kategorija:Astronomija	Категория:Астрономия
UTC−3:30	UTC−3:30
Søren Kierkegaard	Кьеркегор, Сёрен
Bolzano	Больцано
Rivoluzzjoni Franċiża	Великая французская революция
Saħara	Сахара
Strażburgu	Страсбург
Lingwa Kroata	Хорватский язык
UTC+1	UTC+01:00
Omeru	Гомер
UTC+2	UTC+02:00
UTC+3	UTC+03:00
Lena Meyer-Landrut	Майер-Ландрут, Лена
Seklu XVII	XVII век
Ateiżmu	Атеизм
Ekoloġija	Экология
FC Barcelona	Барселона (футбольный клуб)
Marie Curie	Склодовская-Кюри, Мария
Premju Nobel	Нобелевская премия
Alan Turing	Тьюринг, Алан
Ideoloġija	Идеология
Ada Lovelace	Лавлейс, Ада
Franz Schubert	Шуберт, Франц
Igor' Stravinskij	Стравинский, Игорь Фёдорович
Pëtr Il'ič Čajkovskij	Чайковский, Пётр Ильич
Giuseppe Verdi	Верди, Джузеппе
Kristofru Kolombu	Колумб, Христофор
Nagħġa	Овца
Mammiferu	Млекопитающие
Naħla	Пчёлы
Speċi	Биологический вид
Tifel	Ребёнок
Napuljun III	Наполеон III
Vladimir Putin	Путин, Владимир Владимирович
Analisi matematika	Анализ (раздел математики)
Commonwealth tan-Nazzjonijiet	Содружество наций
Organizzazzjoni Dinjija tas-Saħħa	Всемирная организация здравоохранения
Demm	Кровь
Pulmun	Лёгкие
Casablanca	Касабланка
Xjenza Naturali	Естествознание
Santu Wistin	Аврелий Августин
Nelson Mandela	Мандела, Нельсон
Martin Luther King Jr.	Кинг, Мартин Лютер
Ġeometrija	Геометрия
Atmosfera	Атмосфера
Kategorija:Bulgarija	Категория:Болгария
Kategorija:Franza	Категория:Франция
Kategorija:Mużika	Категория:Музыка
Elf Lejla u Lejla	Тысяча и одна ночь
Kategorija:Letteratura	Категория:Литература
Ilijade	Илиада
Alessandru Manju	Александр Македонский
Edukazzjoni	Образование
Hugo Chávez	Чавес, Уго
Raġel	Мужчина
Otto von Bismarck	Бисмарк, Отто фон
Abort	Аборт
Skjavitù	Рабство
Logħob Olimpiku tas-sajf 2008	Летние Олимпийские игры 2008
US Sassuolo Calcio	Сассуоло (футбольный клуб)
Logħob Olimpiku tas-sajf 2016	Летние Олимпийские игры 2016
Gwerra Ċivili Amerikana	Гражданская война в США
Imperu Brittaniku	Британская империя
Real Madrid CF	Реал Мадрид (футбольный клуб)
Sivilja	Севилья
Rivoluzzjoni Russa	Русская революция
Arkimede	Архимед
Thomas Edison	Эдисон, Томас Алва
Ewklide	Евклид
Bit	Бит
Parlament Ewropew	Европейский парламент
Kostellazzjoni	Созвездие
Karl Marx	Маркс, Карл
Voltaire	Вольтер
Ħinduiżmu	Индуизм
Erwin Schrödinger	Шрёдингер, Эрвин
Lingwa Maltija	Мальтийский язык
Reliġjon	Религия
René Descartes	Декарт, Рене
Pawlu minn Tarsu	Апостол Павел
Immanuel Kant	Кант, Иммануил
Guy de Maupassant	Мопассан, Ги де
Friedrich Nietzsche	Ницше, Фридрих
Fwied	Печень
Kilwa	Почка (анатомия)
Fenek	Кролики
Psikoloġija	Психология
Gautama Buddha	Будда Шакьямуни
Premier League	Английская Премьер-лига
Muħammed	Мухаммед
Probabbiltà	Вероятность
Martin Luteru	Лютер, Мартин
Xigħa	Шииты
Knisja Kattolika	Римско-католическая церковь
Chelsea FC	Челси (футбольный клуб)
Arsenal FC	Арсенал (футбольный клуб, Лондон)
Sistema diġestiva	Пищеварительная система человека
Logħob Olimpiku tax-xitwa 2010	Зимние Олимпийские игры 2010
Reġina Eliżabetta II	Елизавета II
Alfabett	Алфавит
Ronald Reagan	Рейган, Рональд
Francisco Varallo	Варальо, Франсиско Антонио
Festival tal-Eurovision 2005	Конкурс песни Евровидение 2005
Festival tal-Eurovision 2006	Конкурс песни Евровидение 2006
Festival tal-Eurovision 2007	Конкурс песни Евровидение 2007
Festival tal-Eurovision 2008	Конкурс песни Евровидение 2008
Festival tal-Eurovision 2009	Конкурс песни Евровидение 2009
Festival tal-Eurovision 2010	Конкурс песни Евровидение 2010
Festival tal-Eurovision 2011	Конкурс песни Евровидение 2011
Festival tal-Eurovision 2012	Конкурс песни Евровидение 2012
Festival tal-Eurovision 2013	Конкурс песни Евровидение 2013
Main-Spessart	Майн-Шпессарт (район)
Catherine Middleton	Кэтрин, герцогиня Кембриджская
David Beckham	Бекхэм, Дэвид
Ryan Giggs	Гиггз, Райан
Frankonja t'Isfel	Нижняя Франкония
Tom Cleverley	Клеверли, Том
Ben Foster	Фостер, Бен (футболист)
Ashley Young	Янг, Эшли
Kim Jong-il	Ким Чен Ир
Kategorija:Veneżwela	Категория:Венесуэла
Belfast	Белфаст
Tavla perjodika	Периодическая система химических элементов
Tórshavn	Торсхавн
Manuel Almunia	Альмуния, Мануэль
Attakki tal-11 ta' Settembru	Террористические акты 11 сентября 2001 года
Chordata	Хордовые
Kultura	Культура
Trattat ta' Maastricht	Маастрихтский договор
Mediċina	Медицина
Sarajevo	Сараево
Ekwazzjoni differenzjali	Дифференциальное уравнение
Kategorija:Brażil	Категория:Бразилия
Kategorija:Rumanija	Категория:Румыния
Element kimiku	Химический элемент
Funzjonijiet (matematika)	Функция (математика)
Kimika organika	Органическая химия
Mekkanika klassika	Классическая механика
Klassifikazzjoni bijoloġika	Система органического мира
Arti marzjali	Боевые искусства
Rota	Велосипед
Relatività ristretta	Специальная теория относительности
Ħġieġ	Стекло
Karta	Бумага
Kilogramm	Килограмм
Cristiano Ronaldo	Криштиану Роналду
Metru	Метр
Pittura	Живопись
Skultura	Скульптура
Żfin	Танец
Pajjiżi tad-dinja	Алфавитный список стран и территорий
Preistorja	Первобытное общество
Silvio Berlusconi	Берлускони, Сильвио
Eric Saade	Сааде, Эрик
4′33″	4′33″
Kolera	Холера
Skerma	Фехтование
Sfera ċelesti	Небесная сфера
Malarja	Малярия
AIDS	ВИЧ-инфекция
Tuberkulożi	Туберкулёз
Inna	Инна (певица)
Mona Lisa	Мона Лиза
Teorija tan-numri	Теория чисел
Kileb	Консоль (архитектура)
Biżantini	Византийская империя
Kruċjata	Крестовые походы
Imperu Ottoman	Османская империя
Malgrat de Mar	Мальграт-де-Мар
Stephan El Shaarawy	Эль-Шаарави, Стефан
Tuta tal-għollieq	Ежевика
Kurgan (belt)	Курган (город)
Trapani	Трапани
Wikispeċi	Викивиды
Lingwa Għarbija	Арабский язык
Jum ir-Ringrazzjament	День благодарения
Lingwa Oċċitanija	Окситанский язык
Lingwa tas-Sinjali Amerikana	Амслен
Alkoħoliżmu	Алкоголизм
FC Bayern Munich	Бавария (футбольный клуб)
Serie A	Чемпионат Италии по футболу (Серия A)
Queen	Queen
Provinċja ta' Agrigento	Агридженто (провинция)
Provinċja ta' Bergamo	Бергамо (провинция)
Provinċja ta' Kaltanissetta	Кальтаниссетта (провинция)
Provinċja ta' Lodi	Лоди (провинция)
Wikipedija:Vetrina	Википедия:Избранные статьи
Dinja	Мир (Земля)
Wikipedija:Pjazza	Википедия:Форум
Takson	Таксон
Papa Pawlu VI	Павел VI
Etna	Этна
Clube de Regatas do Flamengo	Фламенго
Gerard Piqué	Пике, Жерар
San Lawrenz	Лаврентий Римский
Martin Schulz	Шульц, Мартин
KAA Gent	Гент (футбольный клуб)
Mudell Standard	Стандартная модель
Teorija ta' kollox	Теория всего
Tamworth FC	Тамуорт (футбольный клуб)
Mafja	Мафия
Manchester United FC	Манчестер Юнайтед
Aston Villa FC	Астон Вилла
West Ham United FC	Вест Хэм Юнайтед
UEFA Champions League	Лига чемпионов УЕФА
UEFA Europa League	Лига Европы УЕФА
Fenek tal-istrixxi ta' Sumatra	Полосатый заяц
Tazza tad-Dinja tal-Futbol	Чемпионат мира по футболу
Daniel Parejo Muñoz	Парехо, Даниэль
Blackburn Rovers FC	Блэкберн Роверс
Wolverhampton Wanderers FC	Вулверхэмптон Уондерерс
Rafael Correa	Корреа, Рафаэль
R. Charleroi SC	Шарлеруа (футбольный клуб)
FC Twente	Твенте (футбольный клуб)
Motorhead	Motörhead
Milied	Рождество Христово
Lingwi Romaniċi	Романские языки
Steve Jobs	Джобс, Стив
Lady Gaga	Леди Гага
Indoewropew	Индоевропейские языки
Muammar al-Gaddafi	Каддафи, Муаммар
Francesco Totti	Тотти, Франческо
Chișinău	Кишинёв
Soċjoloġija	Социология
Şalom	Şalom
Didelphidae	Опоссумовые
Caenolestidae	Ценолесты
Trojja	Троя
The Pirate Bay	The Pirate Bay
Kampjonati Ewropej tal-Futbol 2012	Чемпионат Европы по футболу 2012
Dasyuridae	Хищные сумчатые (семейство)
Audi	Audi
Abkażja	Абхазия
Antropoloġija	Антропология
Baħar l-Aħmar	Красное море
Octave Mirbeau	Мирбо, Октав
Abjad	Белый цвет
Iswed	Чёрный цвет
Lordi	Lordi
Lingwa uffiċjali	Официальный язык
Provinċja ta' Quảng Bình	Куангбинь
Entrena	Энтрена
Mérida (Veneżwela)	Мерида (Венесуэла)
Benito Mussolini	Муссолини, Бенито
LOST (Serje televiżiva)	Остаться в живых (телесериал)
Ġebla tal-ġir	Известняк
Valletta	Валлетта
Papa Ġwanni XXIII	Иоанн XXIII
Benetice (Světlá nad Sázavou)	Бенетице
Prixtina	Приштина
Curaçao	Кюрасао
Coccinellidae	Божьи коровки
Metatheria	Сумчатые
Pangolin	Панголины
Lagomorpha	Зайцеобразные
Baqra tal-baħar	Сирены (млекопитающие)
Eutheria	Плацентарные
Fenek Ewropew	Дикий кролик
Leporidae	Зайцевые
Imperu Kushan	Кушанское царство
Qlugħ	Парус
Klaas-Jan Huntelaar	Хюнтелар, Клас-Ян
Proboscidea	Хоботные
Università Niccolò Cusano	Университет Николая Кузанского
FK Radnik Bijeljina	Радник (футбольный клуб, Биелина)
Fażijiet lunari	Фазы Луны
Fariżej	Фарисеи
M'Baye Niang	Ньянг, Мбай
Liebru Ewropew	Заяц-русак
Lepisma saccharina	Обыкновенная чешуйница
Membru tal-Parlament Ewropew	Депутат Европейского парламента
Laurasiatheria	Лавразиотерии
Afrotheria	Afrotheria
Ewropa t'Isfel	Южная Европа
Ewropa Ċentrali	Центральная Европа
Lingwa tas-Sinjali Adamorobe	Адаморобе жестовый язык
Kristadelfjani	Христадельфиане
Tim nazzjonali tal-futbol tal-Eġittu	Сборная Египта по футболу
Maja	Майя (цивилизация)
Chow Chow	Чау-чау
FC Kuban Krasnodar	Кубань (футбольный клуб)
Derivata	Производная функции
Kwalifikazzjoni għall-Kampjonati Ewropej tal-Futbol 2008	Чемпионат Европы по футболу 2008 (отборочный турнир)
Chris Smalling	Смоллинг, Крис
Jonny Evans	Эванс, Джонни
Lingwa tas-Sinjali Awstraljana	Австралийский жестовый язык
Michael Carrick	Каррик, Майкл
Lingwa Sileżjana	Силезский язык
Avril Lavigne	Лавин, Аврил
Mikhail Gorbachev	Горбачёв, Михаил Сергеевич
Slogan	Лозунг
Madre Tereża ta' Kalkutta	Мать Тереза
UEFA Champions League 2013–14	Лига чемпионов УЕФА 2013/2014
Rudolf Clausius	Клаузиус, Рудольф Юлиус Эммануэль
Auguste Rodin	Роден, Огюст
Blogg	Блог
Oscar Wilde	Уайльд, Оскар
Krakovja	Краков
Thylacinidae	Сумчатые волки
Malala Yousafzai	Юсуфзай, Малала
Carlos Alonso González	Сантильяна (футболист)
Valery Leontiev	Леонтьев, Валерий Яковлевич
Lingwa tas-Sinjali Franċiża	Французский жестовый язык
Mużew	Музей
Du Fu	Ду Фу
Popolazzjoni	Население
Arċipelagu	Архипелаг
Lingwa Sqallija	Сицилийский язык
Valparaíso	Вальпараисо
Nju	Ниуэ
Tim nazzjonali tal-futbol tal-Iskozja	Сборная Шотландии по футболу
Lingwa Leoniża	Леонский язык
Żews	Зевс
Lingwa tas-Sinjali	Жестовые языки
Astroloġija	Астрология
Mošovce	Мошовце
Saint-Dié-des-Vosges	Сен-Дье-де-Вож
Boris Yeltsin	Ельцин, Борис Николаевич
Hirohito	Хирохито
Baħar Eġew	Эгейское море
J.K. Rowling	Роулинг, Джоан
Hiroshima	Хиросима
Mitoloġija Griega	Древнегреческая мифология
Ġeneru (tassonomija)	Род
Xjenzi soċjali	Общественные науки
Lista ta' kodiċi telefoniċi	Список телефонных кодов стран
Lista ta' bliet kapitali	Список столиц мира
Noemi (kantanta)	Ноэми (певица)
Sit elettroniku	Сайт
Odissea	Одиссея
Lingwa Ido	Идо
Etimoloġija	Этимология
Nikita Krushchev	Хрущёв, Никита Сергеевич
Kia Motors	Kia Motors
Familja (bijoloġija)	Семейство
UEFA	УЕФА
Arthur Conan Doyle	Дойл, Артур Конан
Sport Club Corinthians Paulista	Коринтианс
Lingwa Kopta	Коптский язык
Folklor	Фольклор
Siligo	Силиго
Mark Zuckerberg	Цукерберг, Марк
Lingwa tas-Sinjali Newzealander	Новозеландский жестовый язык
Neolitiku	Неолит
Katerina II tar-Russja	Екатерина II
Guglielmo Marconi	Маркони, Гульельмо
Ordni (bijoloġija)	Отряд
Cork	Корк
Renju (bijoloġija)	Царство (биология)
Novial	Новиаль
Aung San Suu Kyi	Аун Сан Су Чжи
Kompożitur	Композитор
Influwenza tal-majjali	Свиной грипп
Serbja u Montenegro	Сербия и Черногория
Romantiċiżmu	Романтизм
It-Trinita' Mqaddsa	Троица
Faragħun	Фараон
Mariupol	Мариуполь
Tazza tad-Dinja tal-Futbol 2006	Чемпионат мира по футболу 2006
Klaus Ebner	Эбнер, Клаус
Klassi (bijoloġija)	Класс (биология)
Campora San Giovanni	Кампора-Сан-Джованни
Bălţi	Бельцы
Auckland Grammar School	Оклендская гимназия
Bolla postali	Почтовая марка
Era (mitoloġija)	Гера
Premju Nobel għall-Fiżika	Нобелевская премия по физике
Enya	Эния
Phylum	Тип (биология)
Enriku VIII tal-Ingilterra	Генрих VIII
São Paulo FC	Сан-Паулу (футбольный клуб)
Kelb tal-Fenek	Фараонова собака
Baħar Tirren	Тирренское море
Leeds	Лидс
NK Čelik Zenica	Челик (футбольный клуб, Зеница)
Surrealiżmu	Сюрреализм
Mosta	Моста
Tas-Sliema	Слима
Ħal Qormi	Корми
Birkirkara	Биркиркара
Lamantin tal-Karibew	Американский ламантин
Atti ta' l-Appostli	Деяния святых апостолов
Żodjaku	Зодиак
Paulínia	Паулиния
Il-100 ktieb tas-seklu skont Le Monde	100 книг века по версии Le Monde
Fonoloġija	Фонология
Kim Il-sung	Ким Ир Сен
