Afrika	Африка
Vistula (mto)	Висла
Champs-Élysées	Елисейские Поля
Meno	Зуб (биология)
Hidrojeni	Водород
Patti Smith	Смит, Патти
Heli	Гелий
Wikimedia Commons	Викисклад
Angela Merkel	Меркель, Ангела
Lithi	Литий
Berili	Бериллий
Kitabu	Книга
Siku	Сутки
Timor ya Mashariki	Восточный Тимор
Usiku	Ночь
Mwaka	Год
Karne	Век
Villeurbanne	Вийёрбан
Mont Blanc	Монблан
Rhine	Рейн
Oslo	Осло
Bonn	Бонн
Shimo jeusi	Чёрная дыра
Luís de Camões	Камоэнс, Луис де
1 Ceres	Церера
Lisbon	Лиссабон
Ichiro Suzuki	Судзуки, Итиро
Mto Rhône	Рона
Makemake	Макемаке
Kateri Tekakwitha	Катери Текаквита
Eris (sayari kibete)	Эрида
Dubai	Дубай (эмират)
Lionel Messi	Месси, Лионель
Padova	Падуя
Boroni	Бор (элемент)
Nicolaus Copernicus	Коперник, Николай
Versailles	Версаль (город)
Ludwigsburg	Людвигсбург
Kaboni	Углерод
Volga (mto)	Волга
Nitrojeni	Азот
Bergamo	Бергамо
Oksijeni	Кислород
Internazionale Milano	Интернационале
Sayari	Планета
Kleopatra	Клеопатра
Muziki	Музыка
Venezia	Венеция
Po (mto)	По (река)
Kipimajoto	Термометр
Rennes	Ренн
Lille	Лилль
Moscow	Москва
Florini	Фтор
Kiitalia	Итальянский язык
Neoni	Неон
Chihuahua (jimbo)	Чиуауа
Sankt Peterburg	Санкт-Петербург
Chad	Чад
Natiri	Натрий
Kaskazini	Север
Magnesi	Магний
Alumini	Алюминий
New Zealand	Новая Зеландия
Kusini	Юг
Uhindi	Индия
Silikoni	Кремний
Fransi	Франций
Tuvalu	Тувалу
Posferi	Фосфор
André-Marie Ampère	Ампер, Андре-Мари
Nathari	Проза
Chuma	Железо
Tonga	Тонга
Magharibi	Запад
Sulfuri	Сера
Samoa	Самоа
Mashariki	Восток
Visiwa vya Solomon	Соломоновы Острова
Vanuatu	Вануату
Molière	Мольер
Chlorini	Хлор
Delft	Делфт
Papua Guinea Mpya	Папуа — Новая Гвинея
William Shakespeare	Шекспир, Уильям
Ngano (hadithi)	Басня
Zuid-Holland	Южная Голландия
Palau	Палау
Arigoni	Аргон
Nauru	Науру
Noord-Holland	Северная Голландия
Shirikisho la Mikronesia	Федеративные Штаты Микронезии
Kali	Калий
Zeeland	Зеландия (провинция)
Kalisi	Кальций
Flevoland	Флеволанд
Risasi (metali)	Свинец
Visiwa vya Marshall	Маршалловы Острова
Kiribati	Кирибати
Mongolia	Монголия
Fiji	Фиджи
Skandi	Скандий
Stevie Wonder	Уандер, Стиви
Heilbronn	Хайльбронн
Titani	Титан (элемент)
Venezuela	Венесуэла
Sataranji	Шахматы
Chingis Khan	Чингисхан
Vanadi	Ванадий
Maine	Мэн (штат)
Chromi	Хром
Farasi	Домашняя лошадь
Amsterdam	Амстердам
Silaha	Оружие
Mnyama	Животные
Surinam	Суринам
Manganisi	Марганец
Paraguay	Парагвай
Guyana	Гайана
Usanii	Искусство
Ekuador	Эквадор
Reni	Рений
Kolombia	Колумбия
Kobalti	Кобальт
Wolframi	Вольфрам
Nikeli	Никель
Ubuddha	Буддизм
Groningen	Гронинген (город)
Bolivia	Боливия
Mkoa wa Groningen	Гронинген (провинция)
Shaba	Медь
Trinidad na Tobago	Тринидад и Тобаго
Mmea	Растения
Saint Vincent na Grenadini	Сент-Винсент и Гренадины
Zinki	Цинк
New Hampshire	Нью-Гэмпшир
Saint Lucia	Сент-Люсия
Leonardo da Vinci	Леонардо да Винчи
Saint Kitts na Nevis	Сент-Китс и Невис
Kuvu	Грибы
Dario Fo	Фо, Дарио
Jamaika	Ямайка
Grenada	Гренада
Friesland	Фрисландия (Нидерланды)
Massachusetts	Массачусетс
Drenthe	Дренте
Overijssel	Оверэйссел
Guatemala	Гватемала
Gelderland	Гелдерланд
Mkoa wa Utrecht	Утрехт (провинция)
Bahamas	Багамские Острова
Connecticut	Коннектикут
Kuku	Курица
Antigua na Barbuda	Антигуа и Барбуда
Hawaii	Гавайи
Honduras	Гондурас
Dominica	Доминика
Jersey	Джерси (остров)
Jamhuri ya Dominika	Доминиканская Республика
Nguruwe-kaya	Домашняя свинья
Bahari ya Aktiki	Северный Ледовитый океан
Haiti	Республика Гаити
El Salvador	Сальвадор
Zwolle	Зволле
Uajemi	Иран
Iraq	Ирак
Alaska	Аляска
Assen	Ассен
Hekima	Мудрость
Kosta Rika	Коста-Рика
Israel	Израиль
Utrecht	Утрехт
Panama	Панама
Yemen	Йемен
Virusi	Вирусы
Kipoland	Польский язык
Yordani	Иордания
Nikaragua	Никарагуа
Florida	Флорида
Kirgizia	Киргизия
Arizona	Аризона
Kuwait	Кувейт
Laos	Лаос
Lebanoni	Ливан
Oregon	Орегон
Maldivi	Мальдивы
Amerika	Америка
Utah	Юта
Ng'ombe	Корова
Malaysia	Малайзия
Valais	Вале (кантон)
Myanmar	Мьянма
Nepal	Непал
Andrei Rublev	Андрей Рублёв
Omani	Оман
Pakistan	Пакистан
James Bond	Джеймс Бонд
Qatar	Катар
Saudia	Саудовская Аравия
Sri Lanka	Шри-Ланка
Josef Stalin	Сталин, Иосиф Виссарионович
Syria	Сирия
Plato	Платон
Gali	Галлий
Joseph Brodsky	Бродский, Иосиф Александрович
Tajikistan	Таджикистан
Jamhuri ya China	Китайская Республика
YouTube	YouTube
Gerimani	Германий
Aristoteli	Аристотель
Uthai	Таиланд
Treni	Поезд
Asenia	Мышьяк
Redio	Радио
Turkmenistan	Туркмения
Seleni	Селен
Iridi	Иридий
Falme za Kiarabu	Объединённые Арабские Эмираты
Bromi	Бром
Platini	Платина
Vietnam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Korea Kusini	Республика Корея
The Simpsons	Симпсоны
Kriptoni	Криптон
Afghanistan	Афганистан
J.R.R. Tolkien	Толкин, Джон Рональд Руэл
Rubidi	Рубидий
Dhahabu	Золото
Mfereji wa Suez	Суэцкий канал
Bangladesh	Бангладеш
Franz Kafka	Кафка, Франц
Chelyabinsk	Челябинск
Jorge Luis Borges	Борхес, Хорхе Луис
Mali	Мали
Sokrates	Сократ
Angola	Ангола
Bhutan	Бутан
Brunei	Бруней
Tanzania	Танзания
Zebaki	Ртуть
Roald Amundsen	Амундсен, Руаль
Ufilipino	Филиппины
Jamhuri ya Afrika ya Kati	Центральноафриканская Республика
Tali	Таллий
Ncha ya kusini	Южный полюс
Ncha ya kaskazini	Северный полюс
Isaac Newton	Ньютон, Исаак
OpenStreetMap	OpenStreetMap
Albert Einstein	Эйнштейн, Альберт
Stronti	Стронций
Ytri	Иттрий
Bismuthi	Висмут
Togo	Того
Tunisia	Тунис
John Bardeen	Бардин, Джон
Zambia	Замбия
Zimbabwe	Зимбабве
Beijing	Пекин
Sudan Kusini	Южный Судан
Benin	Бенин
Botswana	Ботсвана
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Komori	Коморы
Jamhuri ya Kongo	Республика Конго
Alkmaar	Алкмар
Jamhuri ya Kidemokrasia ya Kongo	Демократическая Республика Конго
San Antonio, Texas	Сан-Антонио
Jibuti	Джибути
Poloni	Полоний
Bavaria	Бавария
Guinea ya Ikweta	Экваториальная Гвинея
Baden-Württemberg	Баден-Вюртемберг
Eritrea	Эритрея
New Delhi	Нью-Дели
Papa Yohane Paulo II	Иоанн Павел II
Fyodor Dostoyevski	Достоевский, Фёдор Михайлович
Amersfoort	Амерсфорт
Tbilisi	Тбилиси
Astatini	Астат
Gabon	Габон
Mohandas Karamchand Gandhi	Махатма Ганди
Solidarity	Солидарность (профсоюз)
Kibonzo	Комикс
Gambia	Гамбия
Guinea	Гвинея
Guinea Bisau	Гвинея-Бисау
Cote d'Ivoire	Кот-д’Ивуар
Kamerun	Камерун
Cabo Verde	Кабо-Верде
Lesotho	Лесото
Liberia	Либерия
Libya	Ливия
Aachen	Ахен
Madagaska	Мадагаскар
Malawi	Малави
Stuttgart	Штутгарт
Mauritania	Мавритания
Morisi	Маврикий
Moroko	Марокко
Msumbiji	Мозамбик
Namibia	Намибия
Niger	Нигер
Nigeria	Нигерия
Charles Darwin	Дарвин, Чарлз
Uganda	Уганда
Rwanda	Руанда
Zirikoni	Цирконий
Sao Tome na Principe	Сан-Томе и Принсипи
Karlsruhe	Карлсруэ
Senegal	Сенегал
Shelisheli	Сейшельские Острова
Carl Linnaeus	Линней, Карл
Sierra Leone	Сьерра-Леоне
Somalia	Сомали
Niobi	Ниобий
Jawaharlal Nehru	Неру, Джавахарлал
Julius Caesar	Гай Юлий Цезарь
Sudan	Судан
Uswazi	Свазиленд
Molibdeni	Молибден
Tekineti	Технеций
Hamburg	Гамбург
Gujarat	Гуджарат
Ziwa Ontario	Онтарио (озеро)
Mageuko ya spishi	Эволюция
Umoja wa Mataifa	Организация Объединённых Наций
Ziwa Superior	Верхнее (озеро)
Dante Alighieri	Данте Алигьери
Jiolojia	Геология
Jiografia	География
Moyo	Сердце
Ubongo	Головной мозг
Ngozi	Кожа
Rangi	Цвет
Salerno	Салерно
Nomino	Имя существительное
Praha	Прага
Rutheni	Рутений
Rodi	Родий
Buluu	Синий цвет
Paladi	Палладий
Agenti (fedha)	Серебро
Cadimi	Кадмий
Limburg, Uholanzi	Лимбург (Нидерланды)
Indi	Индий
Stani	Олово
Urani	Уран (элемент)
Stibi	Сурьма
Teluri	Теллур
Noord-Brabant	Северный Брабант
Plutoni	Плутоний
Iodini	Иод
Neptuni (elementi)	Нептуний
Xenoni	Ксенон
Anime	Аниме
Caesi	Цезий
Chaji ya umeme	Электрический заряд
Bari	Барий
Hafni	Гафний
Tantali	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Radi (elementi)	Радий
Iserlohn	Изерлон
Radoni	Радон
Lorraine	Лотарингия
Alsace	Эльзас
Indira Gandhi	Ганди, Индира
Hector Berlioz	Берлиоз, Гектор
Auvergne	Овернь
Mumbai	Мумбаи
Andhra Pradesh	Андхра-Прадеш
Limburg	Лимбург
Arunachal Pradesh	Аруначал-Прадеш
Assam	Ассам
Bihar	Бихар
Michigan	Мичиган
Chhattisgarh	Чхаттисгарх
Ziwa Michigan	Мичиган (озеро)
Goa	Гоа
Bourgogne	Бургундия
Haryana	Харьяна
Himachal Pradesh	Химачал-Прадеш
Aquitaine	Аквитания (регион)
Puerto Rico	Пуэрто-Рико
Jharkhand	Джаркханд
Karnataka	Карнатака
Kerala	Керала
Madhya Pradesh	Мадхья-Прадеш
Usain Bolt	Болт, Усэйн
Limousin	Лимузен (регион)
Maharashtra	Махараштра
Manipur	Манипур
Schleswig-Holstein	Шлезвиг-Гольштейн
Meghalaya	Мегхалая
Mecklenburg-Pomerini Magharibi	Мекленбург-Передняя Померания
Saksonia Chini	Нижняя Саксония
Rhine Kaskazini-Westfalia	Северный Рейн-Вестфалия
Hesse	Гессен
Rhine-Palatino	Рейнланд-Пфальц
Saar	Саар
Saksonia	Саксония (земля)
John Lennon	Леннон, Джон
Illinois	Иллинойс
Thuringia	Тюрингия
Saksonia-Anhalt	Саксония-Анхальт
North Dakota	Северная Дакота
Brandenburg	Бранденбург
Lombardia	Ломбардия
South Dakota	Южная Дакота
Montana	Монтана
Wyoming	Вайоминг
Piemonte	Пьемонт
Yerusalemu	Иерусалим
Idaho	Айдахо
Valle d'Aosta	Валле-д’Аоста
Washington	Вашингтон (штат)
Bruce Springsteen	Спрингстин, Брюс
Rutherfordi	Резерфордий
Nevada	Невада
Trentino-Alto Adige	Трентино — Альто-Адидже
Bahari ya Hindi	Индийский океан
Veneto	Венето
Kosovo	Республика Косово
Bahari ya Karibi	Карибское море
Bohri	Борий
Friuli-Venezia Giulia	Фриули-Венеция-Джулия
Ban Ki-moon	Пан Ги Мун
Kofi Annan	Аннан, Кофи
Liguria	Лигурия
Boutros Boutros-Ghali	Бутрос-Гали, Бутрос
Colorado	Колорадо
Emilia-Romagna	Эмилия-Романья
Mto Colorado	Колорадо (река)
Darmstadti	Дармштадтий
Frédéric Chopin	Шопен, Фредерик
Roentgeni	Рентгений
Toscana	Тоскана
Ununbi	Коперниций
Marche	Марке
Umbria	Умбрия
Jamii:Jamii Kuu	Категория:Всё
Lazio	Лацио
Abruzzo	Абруццо
Alpi	Альпы
Grenoble	Гренобль
Blaise Pascal	Паскаль, Блез
Bron	Брон
Dortmund	Дортмунд
Gent	Гент
Chicago	Чикаго
The Beatles	The Beatles
Ununheksi	Ливерморий
Ununsepti	Унунсептий
Como	Комо
Maastricht	Маастрихт
Arnhem	Арнем
Kipindi cha Kiangazi	Лето
Sikusare	Равноденствие
Saddam Hussein	Саддам Хусейн
Osama bin Laden	Усама бен Ладен
Kihispania	Испанский язык
Montevideo	Монтевидео
Johann Sebastian Bach	Бах, Иоганн Себастьян
Antonio Vivaldi	Вивальди, Антонио
Pittsburgh, Pennsylvania	Питтсбург
Opera	Опера
Philadelphia, Pennsylvania	Филадельфия
Kolkata	Калькутта
Chennai	Ченнаи
Delhi	Дели
Dhaka	Дакка
Bangalore	Бангалор
West Bengal	Западная Бенгалия
Buibui (Arithropodi)	Пауки
Arakinida	Паукообразные
Arithropodi	Членистоногие
Hyderabad	Хайдарабад (Индия)
Islamabad	Исламабад
Tripura	Трипура
Tunda	Плод
Kima	Обезьяны
Pesa	Деньги
Virginia	Виргиния
West Virginia	Западная Виргиния
Ziwa Huron	Гурон
New York (jimbo)	Нью-Йорк (штат)
Seri	Церий
Rhode Island	Род-Айленд
Wadudu	Насекомые
Maryland	Мэриленд
Delaware	Делавэр
Vladimir Lenin	Ленин, Владимир Ильич
Ohio	Огайо
Vergilio	Вергилий
Niccolo Machiavelli	Макиавелли, Никколо
Pennsylvania	Пенсильвания
Luigi Pirandello	Пиранделло, Луиджи
Uetersen	Итерзен
Augusto	Октавиан Август
Tiberius	Тиберий
New Jersey	Нью-Джерси
Kaisari Kaligula	Калигула
Gibraltar	Гибралтар
Kaisari Klaudio	Клавдий
Kifini	Финский язык
Kaisari Nero	Нерон
Galba	Гальба
Indiana	Индиана
Kaizari Otho	Отон
Vitellius	Вителлий
Vespasian	Веспасиан
Motokaa	Автомобиль
Kaizari Titus	Тит (римский император)
Domitian	Домициан
Kaizari Nerva	Нерва
Kaizari Traian	Траян
Roger Federer	Федерер, Роджер
Kaizari Hadrian	Адриан
Georgia (jimbo)	Джорджия
Antoninus Pius	Антонин Пий
Marcus Aurelius	Марк Аврелий
Commodus	Коммод
Zagreb	Загреб
Pertinax	Пертинакс
Rajasthan	Раджастхан
Campania	Кампания (Италия)
Texas	Техас
Didius Julianus	Дидий Юлиан
Septimius Severus	Септимий Север
Molise	Молизе
Tamil Nadu	Тамилнад
Caracalla	Каракалла
Puglia	Апулия
Genova	Генуя
Basilicata	Базиликата
North Carolina	Северная Каролина
South Carolina	Южная Каролина
Calabria	Калабрия
Sisilia	Сицилия
Manila	Манила
Sardinia	Сардиния
Eschwege	Эшвеге
Mto Loire	Луара
Mto Seine	Сена
Le Mans	Ле-Ман
Bordeaux	Бордо
Corazon Aquino	Акино, Корасон
Buenos Aires	Буэнос-Айрес
Mexico (mji)	Мехико
Tokyo	Токио
La Paz	Ла-Пас (Боливия)
Barcelona	Барселона
Mississippi	Миссисипи (штат)
Ferdinand Magellan	Магеллан, Фернан
Mto Mississippi	Миссисипи
Uttar Pradesh	Уттар-Прадеш
Uttarakhand	Уттаракханд
José Rizal	Рисаль, Хосе
Mizoram	Мизорам
Sikkim	Сикким
Patagonia	Патагония
Tennessee	Теннесси
Richard Wagner	Вагнер, Рихард
Nagpur	Нагпур
Abidjan	Абиджан
Abu Dhabi	Абу-Даби
Astana	Астана
New Mexico	Нью-Мексико
Athens	Афины
Minnesota	Миннесота
Baghdad	Багдад
Caracas	Каракас
Muda sanifu wa dunia	Всемирное координированное время
Wisconsin	Висконсин
Pune	Пуна
Iowa	Айова
Nebraska	Небраска
Guatemala City	Гватемала (город)
Simeoni (babu)	Симеон (имя)
Kansas	Канзас
Havana	Гавана
Tumbaku	Табак (вещество)
Kihindi	Хинди
Missouri	Миссури (штат)
Louisiana	Луизиана
Nagaland	Нагаленд
Kentucky	Кентукки
Arkansas	Арканзас
Neil Armstrong	Армстронг, Нил
Édith Piaf	Пиаф, Эдит
Osijek	Осиек
Elbe	Эльба (река)
Rijeka	Риека
Oklahoma	Оклахома
Danubi (mto)	Дунай
David Rudisha	Рудиша, Дэвид
Split	Сплит (город)
Ezekiel Kemboi	Кембои, Эзекиль
Bahari ya Kaskazini	Северное море
Skagerak	Скагеррак
Moscow Oblast	Московская область
Kiel	Киль (город)
Schwerin	Шверин
Potsdam	Потсдам
Hannover	Ганновер
Düsseldorf	Дюссельдорф
Mainz	Майнц
Wiesbaden	Висбаден
Dubrovnik	Дубровник
Saarbrücken	Саарбрюккен
München	Мюнхен
Samara Oblast	Самарская область
Erfurt	Эрфурт
Dresden	Дрезден
Magdeburg	Магдебург
Innsbruck	Инсбрук
Bregenz	Брегенц
Vienna	Вена
Kopenhagen	Копенгаген
Kaliningrad Oblast	Калининградская область
Kaizari Macrinus	Макрин
Stockholm	Стокгольм
Helsinki	Хельсинки
Murmansk Oblast	Мурманская область
Dublin	Дублин
Elagabalus	Гелиогабал
Reykjavík	Рейкьявик
Ella Fitzgerald	Фицджеральд, Элла
Alexander Severus	Александр Север
Tallinn	Таллин
Riga	Рига
Jamhuri ya Watu wa Zanzibar	Занзибар (автономия)
Maximinus Thrax	Максимин I Фракиец
Louis Armstrong	Армстронг, Луи
Bratislava	Братислава
Budapest	Будапешт
Gordian I	Гордиан I
Frankfurt am Main	Франкфурт-на-Майне
Pupienus	Пупиен
Gordian II	Гордиан II
Balbinus	Бальбин
Kizio astronomia	Астрономическая единица
Gordian III	Гордиан III
Philippus Mwarabu	Филипп I Араб
Kaizari Decius	Деций Траян
Luxemburg (mji)	Люксембург (город)
Disprosi	Диспрозий
Vaduz	Вадуц
Biblia ya Kikristo	Библия
Phnom Penh	Пномпень
Mji wa Ho Chi Minh	Хошимин
Hanoi	Ханой
True Jesus Church	Церковь истинного Иисуса
Kiingereza	Английский язык
Bangkok	Бангкок
Andorra la Vella	Андорра-ла-Велья
Kuala Lumpur	Куала-Лумпур
Taipei	Тайбэй
Arkhangelsk Oblast	Архангельская область
Curi	Кюрий
Dong Hoi	Донгхой
Concepción, Chile	Консепсьон (город, Чили)
Düren	Дюрен
Diplomasia	Дипломатия
Bologna	Болонья
Cagliari	Кальяри
Kiev	Киев
Catania	Катания
Ontario	Онтарио
Patrice Evra	Эвра, Патрис
Samir Nasri	Насри, Самир
Blaise Matuidi	Матюиди, Блез
Ottawa	Оттава
Nicolas Anelka	Анелька, Николя
Juba, Sudan	Джуба
Manitoba	Манитоба
Alberta	Альберта
Nova Scotia	Новая Шотландия
Yerevan	Ереван
Końskowola	Коньсковоля
Dar es Salaam	Дар-эс-Салам
Khartoum	Хартум
New Brunswick	Нью-Брансуик
British Kolumbia	Британская Колумбия
Prince Edward Island	Остров Принца Эдуарда
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
Saskatchewan	Саскачеван
2012	2012 год
Masashi Kishimoto	Кисимото, Масаси
2011	2011 год
2010	2010 год
2009	2009 год
Dioksidi kabonia	Диоксид углерода
2013	2013 год
2014	2014 год
2015	2015 год
Newfoundland and Labrador	Ньюфаундленд и Лабрадор
2008	2008 год
Northwest Territories	Северо-Западные территории
Yukon	Юкон (территория)
2004	2004 год
Vologda Oblast	Вологодская область
2005	2005 год
2006	2006 год
Nunavut	Нунавут
2007	2007 год
Verona	Верона
Iqaluit	Икалуит
1900	1900 год
1901	1901 год
Charles de Gaulle	Де Голль, Шарль
1902	1902 год
Firenze	Флоренция
1903	1903 год
1904	1904 год
1905	1905 год
1907	1907 год
1906	1906 год
1908	1908 год
1909	1909 год
1992	1992 год
Yellowknife	Йеллоунайф
1991	1991 год
1990	1990 год
1993	1993 год
Essen	Эссен
1994	1994 год
1995	1995 год
1996	1996 год
1910	1910 год
1911	1911 год
1912	1912 год
Leipzig	Лейпциг
1913	1913 год
