Afrika	Африка
São Paulo (Gobol)	Сан-Паулу (штат)
Wikimedia	Фонд Викимедиа
Jimmy Wales	Уэйлс, Джимми
Ingiriis	English (значения)
Jarmalka	Германия
Belarus	Белоруссия
Af-Jarmal	Немецкий язык
Island	Исландия
Estoniya	Эстония
David Cameron	Кэмерон, Дэвид
Raage	Сатурн
Chocolate	Шоколад
Dagaalada	Война
Kow	1 (число)
Labo	2 (число)
Sadax	3 (число)
Afar (lambar)	4 (число)
Shan	5 (число)
0	0 (число)
George W. Bush	Буш, Джордж Уокер
Laydi	Прямоугольник
Latfiya	Латвия
Ukrain	Украина
Jamhuuriyadda Tashik	Чехия
Islofaakiya	Словакия
Isloveeniya	Словения
Moldofa	Молдавия
Romania	Румыния
Bulgaria	Болгария
Roma	Рим
Jamhuriyada Makedonia	Республика Македония
Albania	Албания
Griinland	Гренландия (административная единица)
Kroatia	Хорватия
Bosniya	Босния и Герцеговина
Aserbiijaan	Азербайджан
Andorra	Андорра
Jasiirada Qabrus	Республика Кипр
Joorjiya	Грузия
Kasakhstan	Казахстан
Malta	Мальта
Monako	Монако
Montenegro	Черногория
Faatikan	Ватикан
San Marino	Сан-Марино
Boroksel	Брюссель
Kuuba	Куба
Belise	Белиз
Barbados	Барбадос
Indunisiya	Индонезия
Wolfgang Amadeus Mozart	Моцарт, Вольфганг Амадей
Af-Turki	Турецкий язык
Koonfur Afrika	Южно-Африканская Республика
Aljeeriya	Алжир
Usbekistan	Узбекистан
Biyo	Вода
Alwaax	Древесина
Telefishin	Телевидение
Claude Monet	Моне, Клод
Diego Velázquez	Веласкес, Диего
Jili	Чили
El Greco	Эль Греко
Ciise	Иисус Христос
Dusaa	Меркурий
Taariikh	История
Apple Inc	Apple
Waxaraxir	Венера
Jaceyl	Любовь
Cirjeex	Юпитер
Uraano	Уран (планета)
Nicolas Sarkozy	Саркози, Николя
Nebtuun	Нептун
Xiddigis	Астрономия
Singabuur	Сингапур
Saynis	Наука
Buluuto	Плутон
Liechtenstein	Лихтенштейн
Ciyaaraha	Спорт
Adolf Hitler	Гитлер, Адольф
Facebook	Facebook
Julian Assange	Ассанж, Джулиан
Dagaalkii koowaad	Первая мировая война
Dagaalkii Labaad ee Aduunka	Вторая мировая война
Goorsheegto	Часы
Linux	Linux
Xisaab	Математика
Af-Laatiin	Латинский язык
Baxrayn	Бахрейн
Armania	Армения
Seerbiya	Сербия
Bil	Луна
Istanbuul	Стамбул
Australia	Австралия
Fiisigis	Физика
Arjantiina	Аргентина
Isgaarsiinta	Электросвязь
Peru	Перу
Bayoloji	Биология
Waqooyiga Kuuriya	Корейская Народно-Демократическая Республика
Kambodiya	Камбоджа
Qur'aan	Коран
Diinsoor (xayawaan)	Динозавры
Islaam	Ислам
Ljubljana	Любляна
World Wide Web	Всемирная паутина
Naag	Женщина
Gabay	Поэзия
Chernobyl	Авария на Чернобыльской АЭС
Milan	Милан
Torino	Турин
Liin dhanaan	Лимон
Moos	Банан
Ubax	Цветок
Magaalo	Город
Napoleon Bonaparte	Наполеон I
Xidig	Звезда
Qorax	Солнце
Cir	Небо
Tuulo	Село
Ooshiyaaniya	Океания
Bahda Midaysay Qoraxdu	Солнечная система
Ilig	Зуб (биология)
Hydrogen	Водород
Hiliyaam	Гелий
Ilik	Зубы человека
Cadaab	Ад
Wikimedia Commons	Викисклад
Liithiyaam	Литий
Beriiliyaam	Бериллий
Buug	Книга
Maalin	Сутки
Bariga Timor	Восточный Тимор
Sanad	Год
Qarni	Век
Oslo	Осло
Lissabon	Лиссабон
Dubay	Дубай (эмират)
Lionel Messi	Месси, Лионель
Booron	Бор (элемент)
Versailles	Версаль (город)
Kaarboon	Углерод
Nitrojiin	Азот
Ogsajiin	Кислород
FC Internazionale Milano	Интернационале
Meere	Планета
Muusig	Музыка
Moskow	Москва
Foloriin	Фтор
Af-Taliyaani	Итальянский язык
Niyoon	Неон
Saint Petersburg	Санкт-Петербург
Jad	Чад
Sodhiyaam	Натрий
Woqooyi	Север
Magniisiyaam	Магний
Alumiiniyaam	Алюминий
New Zealand	Новая Зеландия
Koonfur	Юг
Hindiya	Индия
Silikoon	Кремний
Faransiyaam	Франций
Tuvalu	Тувалу
Fosforos	Фосфор
Xadiid	Железо
Galbeed	Запад
Salfar	Сера
Bari (Jiho)	Восток
Jasiiradaha Solomon	Соломоновы Острова
Koloriin	Хлор
Koofurta Holland	Южная Голландия
Balau	Палау
Aargon	Аргон
Nawru	Науру
Firefox	Mozilla Firefox
Waqooyiga Holland	Северная Голландия
Botashiyaam	Калий
Zeeland	Зеландия (провинция)
Kaalshiyaam	Кальций
Flevoland	Флеволанд
Lead	Свинец
Jasiirada Marshall	Маршалловы Острова
Kiribati	Кирибати
Mongolia	Монголия
Fiji	Фиджи
Iskaandhiyaam	Скандий
Titaaniyaam	Титан (элемент)
Fanansuwela	Венесуэла
Jinkis Khan	Чингисхан
Fanadhiyaam	Ванадий
Koroomiyaam	Хром
Faras	Домашняя лошадь
Amistardam	Амстердам
Hub	Оружие
Xayawaan	Животные
Surinam	Суринам
Manganiis	Марганец
Paraguay	Парагвай
Guyana	Гайана
Fan	Искусство
Ikwadoor	Эквадор
Reheniyaam	Рений
Kolombiya	Колумбия
Kobalti	Кобальт
Tungsten	Вольфрам
Nikel	Никель
Boliifia	Боливия
Osmiyaam	Осмий
Groningen	Гронинген (провинция)
Kober	Медь
Beer	Растения
Sinki	Цинк
Leonardo da Vinci	Леонардо да Винчи
Boqoshaa	Грибы
Jamayka	Ямайка
Friesland	Фрисландия (Нидерланды)
Drenthe	Дренте
Overijssel	Оверэйссел
Guatemala	Гватемала
Gelderland	Гелдерланд
Utrecht	Утрехт (провинция)
Bahamas	Багамские Острова
Dooro	Курица
Antigua iyo Barbuda	Антигуа и Барбуда
Hawaay	Гавайи
Dominika	Доминика
Doofaar	Домашняя свинья
Haiti	Республика Гаити
El Salfador	Сальвадор
Iiraan	Иран
Ciraaq	Ирак
Xikmad	Мудрость
Kosta Rika	Коста-Рика
Israaiil	Израиль
Magaalada Utrecht	Утрехт
Banama	Панама
Yemen	Йемен
Virus	Вирусы
Urdun	Иордания
Nikaragua	Никарагуа
Florida	Флорида
Qargistan	Киргизия
Kuwayt	Кувейт
Laos	Лаос
Lubnaan	Ливан
Jasiirada Maldiif	Мальдивы
Ameerika	Америка
Lo'	Корова
Malaysiya	Малайзия
Burma	Мьянма
Nebal	Непал
Cumaan	Оман
Bakistaan	Пакистан
Qatar	Катар
Ciyaarta Teeniska	Теннис
Sacuudi Carabiya	Саудовская Аравия
Siri Lanka	Шри-Ланка
Suuriya	Сирия
Gaaliyaam	Галлий
Tadsjikistan	Таджикистан
Pokemon	Покемон
Taywan	Китайская Республика
YouTube	YouTube
Jermaaniyaam	Германий
Tayland	Таиланд
Tareen	Поезд
Aarsenik	Мышьяк
Turkmenistan	Туркмения
Seleniyaam	Селен
Iridiyaam	Иридий
Imaaraatka Carabta	Объединённые Арабские Эмираты
Boromiin	Бром
Balatiniyaam	Платина
Fiyetnam	Вьетнам
Charlie Chaplin	Чаплин, Чарльз
Koonfur Kuuriya	Республика Корея
Kiribtoon	Криптон
Afgaanistan	Афганистан
Gangnam Style	Gangnam Style
Rubiidhiyaam	Рубидий
Dahab	Золото
Kanaalka Suweys	Суэцкий канал
Bangladesh	Бангладеш
Maali	Мали
Sokrades	Сократ
Angola	Ангола
Butaan	Бутан
Twitter	Твиттер
Barunay	Бруней
Tansaaniya	Танзания
Meerkuri	Ртуть
Roald Amundsen	Амундсен, Руаль
Harry Mulisch	Мулиш, Харри
Filibiin	Филиппины
Jamhuuriyadda Bartamaha Afrika	Центральноафриканская Республика
Cirifka Koonfur	Южный полюс
Cirifka waqooyi	Северный полюс
Isxaaq Newton	Ньютон, Исаак
Albert Einstein	Эйнштейн, Альберт
Istoroontiyaam	Стронций
Itriyaam	Иттрий
Bismuth	Висмут
Jaale	Жёлтый цвет
Togo	Того
Tunisiya	Тунис
Saambiya	Замбия
Simbaabwi	Зимбабве
Beijing	Пекин
Koonfur Suudaan	Южный Судан
Benin	Бенин
Botswana	Ботсвана
Burkina Faso	Буркина-Фасо
Burundi	Бурунди
Komoros	Коморы
Jamhuuriyadda Kongo	Республика Конго
Jamhuuriyada Dimuqaraadiga Kongo	Демократическая Республика Конго
Jabuuti	Джибути
Boloniyaam	Полоний
Ikweetiga Guinea	Экваториальная Гвинея
Eratareya	Эритрея
New Delhi	Нью-Дели
Ilmo	Младенец
Astatiin	Астат
Gabon	Габон
Mahatma Gandhi	Махатма Ганди
Gambia	Гамбия
Guinea	Гвинея
Guinea-Bissau	Гвинея-Бисау
Xeebta Foolmaroodi	Кот-д’Ивуар
Kamiruun	Камерун
Kab Ferde	Кабо-Верде
Lesotho	Лесото
Liberia	Либерия
Libiya	Ливия
Madagaskar	Мадагаскар
Malaawi	Малави
Mauritania	Мавритания
Mauritius	Маврикий
Marooko	Марокко
Musanbiig	Мозамбик
Nambiya	Намибия
Nayjar	Нигер
Nayjeeriya	Нигерия
Yugandha	Уганда
Ruwanda	Руанда
Sirkooniyaam	Цирконий
Sao Tome iyo Prinsipe	Сан-Томе и Принсипи
Sinigaal	Сенегал
Seyshelles	Сейшельские Острова
Sierra Leone	Сьерра-Леоне
Soomaaliya	Сомали
Niyobiyaam	Ниобий
Julius Caesar	Гай Юлий Цезарь
Suudaan	Судан
Swasiland	Свазиленд
Qaansa Roobaad	Радуга
Molybdenum	Молибден
Teknetiyaam	Технеций
Qaramada Midoobay	Организация Объединённых Наций
Juquraafi	География
Wadno	Сердце
Maskax	Головной мозг
Maqaar	Кожа
Midab	Цвет
Rutheniyaam	Рутений
Roodhiyaam	Родий
Baluug	Синий цвет
Baladiyaam	Палладий
Naxaas	Серебро
Kaadmiyaam	Кадмий
Limburg	Лимбург (Нидерланды)
Tin (curiye)	Олово
Antimony	Сурьма
Teluriyaam	Теллур
Waqooyiga Brabant	Северный Брабант
Aaydhiin	Иод
Siinoon	Ксенон
Kaasiyaam	Цезий
Baariyaam	Барий
Haafniyaam	Гафний
Aktiiniyaam	Актиний
Tantalum	Тантал (элемент)
Bill Clinton	Клинтон, Билл
Raadhiyaam	Радий
Raadhoon	Радон
Lorraine	Лотарингия
Buerto Riko	Пуэрто-Рико
Niedersachsen	Нижняя Саксония
Lombardia	Ломбардия
Qudus	Иерусалим
Rutherfordium	Резерфордий
Dubniyaam	Дубний
Siiborgiyaam	Сиборгий
Badweynta Hindiya	Индийский океан
Kosofo	Республика Косово
Badda Karabiya	Карибское море
Bohriyaam	Борий
Hasiyaam	Хассий
Meitneriyaam	Мейтнерий
Darmstadtiyaam	Дармштадтий
Roentgeniyaam	Рентгений
Dortmund	Дортмунд
Ununtriyaam	Унунтрий
Lifermoriyaam	Ливерморий
Ununoktiyaam	Унуноктий
Maastricht	Маастрихт
Jiilaal	Зима
Gu	Весна
Xagaa	Лето
Dayr	Осень
Sadaam Xuseen	Саддам Хусейн
Usaama bin Laadin	Усама бен Ладен
Caarcaaro	Пауки
Miro	Плод
Lacagta	Деньги
Xasharaad	Насекомые
Faladimir Lenin	Ленин, Владимир Ильич
Uetersen	Итерзен
Augustus Octavian	Октавиан Август
Microsoft Windows	Windows
Jibraltaar	Гибралтар
Nokia	Nokia
Baabuur	Автомобиль
Juventus FC	Ювентус
Texas	Техас
Bruno Mars	Бруно Марс
Sasiiliya	Сицилия
Sardiiniya	Сардиния
Fuuqbax	Болезнь Крона
Buenos Aires	Буэнос-Айрес
Tokyo	Токио
Barcelona	Барселона
Abidjan	Абиджан
Minnesota	Миннесота
Baqdaad	Багдад
Isuduwaha Waqtiga Caalamiga	Всемирное координированное время
AC Milan	Милан (футбольный клуб)
Buuri	Табак (вещество)
Internet Explorer	Internet Explorer
Sigaar	Сигарета
Nayl armistaroong	Армстронг, Нил
Maxamed Faarax	Фарах, Мохаммед
München	Мюнхен
Fiyena	Вена
Kobanhaygan	Копенгаген
Stockholm	Стокгольм
Helsinki	Хельсинки
Dublin	Дублин
Bratislava	Братислава
Budapest	Будапешт
Frankfurt	Франкфурт-на-Майне
Lanthanum	Лантан
Kitaabka quduska	Библия
Phnom Penh	Пномпень
Ho Chi Minh City	Хошимин
Luteetiyaam	Лютеций
Mida Rumeed Kaniisada Ciise	Церковь истинного Иисуса
Ingiriis (luqad)	Английский язык
Bangkok	Бангкок
Dong Hoi	Донгхой
Concepción	Консепсьон (город, Чили)
Franck Ribéry	Рибери, Франк
Ottawa	Оттава
Dayaxa Cirjeex	Спутники Юпитера
Juba	Джуба
Końskowola	Коньсковоля
Dar es Salaam	Дар-эс-Салам
Khartuum	Хартум
Dayaxa raage	Спутники Сатурна
2000	2000 год
2003	2003 год
2002	2002 год
2001	2001 год
2012	2012 год
2011	2011 год
2010	2010 год
2009	2009 год
2013	2013 год
2014	2014 год
2008	2008 год
2004	2004 год
2005	2005 год
2006	2006 год
2007	2007 год
1900	1900 год
1901	1901 год
Charles De Gaulle	Де Голль, Шарль
1906	1906 год
1908	1908 год
1909	1909 год
1992	1992 год
1991	1991 год
1990	1990 год
1993	1993 год
1994	1994 год
1995	1995 год
1996	1996 год
1910	1910 год
1911	1911 год
1912	1912 год
1913	1913 год
1914	1914 год
1997	1997 год
1998	1998 год
1999	1999 год
1918	1918 год
Cunto	Пища
Mas	Змеи
Dayaxa docay	Спутники Нептуна
Dashiishe	1 января
1920	1920 год
1919	1919 год
1921	1921 год
Georges Pompidou	Помпиду, Жорж
Malmö	Мальмё
Birmingham	Бирмингем
Microsoft	Microsoft
Borotoon	Протон
Kurów	Курув
Kimisteri	Химия
Robin van Persie	Ван Перси, Робин
27	27 год
1989	1989 год
1988	1988 год
1987	1987 год
1986	1986 год
1985	1985 год
1984	1984 год
1983	1983 год
1982	1982 год
1981	1981 год
1980	1980 год
Muqdisho	Могадишо
Sana'a	Сана
1970	1970 год
1971	1971 год
1972	1972 год
1973	1973 год
1974	1974 год
1975	1975 год
1976	1976 год
1977	1977 год
1978	1978 год
1979	1979 год
1969	1969 год
18 Abriil	18 апреля
25 Abriil	25 апреля
26 Abriil	26 апреля
Dayax	Спутник (космос)
Kristian Wulff	Вульф, Кристиан
15 Meey	15 мая
SSC Napoli	Наполи
1968	1968 год
1967	1967 год
1966	1966 год
1965	1965 год
1964	1964 год
27 Juun	27 июня
Kubadda Cagta	Футбол
AS Roma	Рома (футбольный клуб)
1963	1963 год
Holokost	Холокост
1962	1962 год
Michael Jackson	Джексон, Майкл
Bogota	Богота
29 Diseembar	29 декабря
Quito	Кито
Adhi	Коза домашняя
21 Oktoobar	21 октября
Paramaribo	Парамарибо
Wiil	Мальчик
Gabar	Девочка
Kanbera	Канберра
Sydney	Сидней
Cagaar	Зелёный цвет
Gaduud	Красный цвет
Perth	Перт (Австралия)
Galbeed Australia (gobol)	Западная Австралия
New South Wales	Новый Южный Уэльс
Wabiga Niil	Нил
Jini	Джинн
Wabiga Nijer	Нигер (река)
Rabat	Рабат
Algiers	Алжир (город)
Tunis	Тунис (город)
Triboli	Триполи
Rede Globo	Globo
Jabuuti (magaalo)	Джибути (город)
Tahraan	Тегеран
Addis Abeba	Аддис-Абеба
Ankara	Анкара
Asmara	Асмэра
Nijamiina	Нджамена
Niamey	Ниамей
Nawakshot	Нуакшот
1961	1961 год
Bamako	Бамако
Belgaraad	Белград
Dakar	Дакар
Banjul	Банжул
Konakri	Конакри
Bissau	Бисау
Category:Template	Категория:Википедия:Шаблоны
Monrofia	Монровия
Braia	Прая
1960	1960 год
Akara	Аккра
Dimishiq	Дамаск
Yamoussoukro	Ямусукро
Faransiis Guyana	Французская Гвиана
Ougadougou	Уагадугу
Freetown	Фритаун
Abuja	Абуджа
Lome	Ломе
Borto-Novo	Порто-Ново
Yawunde	Яунде
Malabo	Малабо
Librefille	Либревиль
Bangui	Банги
Kinshasa	Киншаса
Barasafille	Браззавиль
Bujumbura	Бужумбура
Kigali	Кигали
Dodoma	Додома
Nayroobi	Найроби
Lilongwe	Лилонгве
Lusaka	Лусака
Qorax madoobaad	Солнечное затмение
Mabuto	Мапуту
Kambaala	Кампала
Luanda	Луанда
Moroni	Морони
Mabane	Мбабане
Maseru	Масеру
Dugsi	Школа
Antananarifo	Антананариву
Jaamacad	Университет
Gaborone	Габороне
Harare	Хараре
Pretoria	Претория
Bort Lois	Порт-Луи
Sao Tome	Сан-Томе (город)
Windhoek	Виндхук
Wikipedia:Bacaadka	Википедия:Песочница
Fiktoria	Виктория (Сейшельские острова)
Guri	Жилище
Kombuyuuterka Dhabta	Ноутбук
Computer Hardware	Аппаратное обеспечение
Aljebra	Алгебра
Webiyada	Река
Osasko	Озаску
Garoonka ee Dong Hoi	Донгхой (аэропорт)
Curitiba	Куритиба
Pangea	Пангея
Keyn	Лес
Anne Frank	Франк, Анна
Shilin Soomaali	Сомалийский шиллинг
Confucius	Конфуций
Category:Taariikhda Ciraaq	Категория:История Ирака
Corbin Bleu	Блю, Корбин
Category:Xisaab	Категория:Математика
Jasiiradaha Feroe	Фарерские острова
Maxamed Morsi	Мурси, Мухаммед
Euro	Евро
Bada Dhexe	Средиземное море
Haashim	Бану Хашим
Masiixiyad	Христианство
Windows 8	Windows 8
Template:Dalalka Aasiya	Шаблон:Страны Азии
Bariis	Рис (продукт питания)
Céline Dion	Дион, Селин
Qaaradaha	Континент
Adelaide	Аделаида
Shimbir	Птицы
Template:Islaam	Шаблон:Ислам
Bilaha	Месяц
Mustafa Kemal Atatürk	Ататюрк, Мустафа Кемаль
1948	1948 год
Jeejniya	Чечня
1949	1949 год
Garoosni	Грозный
Huang Xianfan	Хуан Сяньфань
1956	1956 год
1941	1941 год
1945	1945 год
1958	1958 год
1926	1926 год
1947	1947 год
1944	1944 год
1952	1952 год
Bill Gates	Гейтс, Билл
Encyclopedia	Энциклопедия
DVD	DVD
Bogga Hore	Заглавная страница
CPU	Процессор
1959	1959 год
Template:Maqaal Cusub	Шаблон:Хорошая статья
Dhesibel	Децибел
Kubadda Koleyga	Баскетбол
Kab town	Кейптаун
Bada Qaswiin	Каспийское море
Harta Fiktooriya	Виктория (озеро)
Harada malaawi	Ньяса
Salvador Dalí	Дали, Сальвадор
Finsent van Gogh	Ван Гог, Винсент
Hokusai	Кацусика Хокусай
Mishelangelo	Микеланджело
Bablo bekaso	Пикассо, Пабло
Rembrandt van Rijn	Рембрандт
Eminem	Эминем
Bas	Автобус
Baabiyloon	Вавилон
Katalooniya	Каталония
Samarqanda	Самарканд
Bukhaara	Бухара
Mekka	Мекка
Che Guvara	Че Гевара, Эрнесто
Mao Zedong	Мао Цзэдун
Kabul	Кабул
Luqada Tamil-ka	Тамильский язык
Filasoofiyada	Философия
50 Cent	50 Cent
Dr. Dre	Dr. Dre
Snoop Dogg	Snoop Dogg
Shaax	Чай
Tupac Shakur	Шакур, Тупак
Xidig-dhul	Настоящие ежи
1507	1507 год
Shuuciyad	Коммунизм
Amadeyo afogadro	Число Авогадро
Liberalinimo	Либерализм
Wadan	Страна
Qaran	Нация
Jow Bayden	Байден, Джо
Hillary Clinton	Клинтон, Хиллари
Dabaal	Плавание человека
Category:Xiddigis	Категория:Астрономия
1542	1542 год
1543	1543 год
Jaan Jaak Rosoo	Руссо, Жан-Жак
Saxaara	Сахара
Hambeegar	Гамбургер
Shaydaanka	Бес (христианство)
1606	1606 год
Maktabad	Библиотека
FC Barcelona	Барселона (футбольный клуб)
Midowga afrika	Африканский союз
Siyaasadda,	Политика
Jaamacada Carabta	Лига арабских государств
Dimoqraadi	Демократия
Hay'ada laanqayrta cas	Международное движение Красного Креста и Красного Полумесяца
Gaashaanbuurta NATO	Организация Североатлантического договора
Qin Shi Huang	Цинь Шихуанди
Bariga Dhexe	Средний Восток
Jamhuriyadda	Республика
Hantiwadaag	Социализм
Dowlad	Государство
Xisbi	Политическая партия
Kilimanjaaro	Килиманджаро
Kristoffer Kolombus	Колумб, Христофор
Rixlaat Ibn Batuuta	Ибн Баттута
Kanaalka Banama	Панамский канал
Dheg	Ухо
San	Нос
Muruq	Мышцы
Hees	Песня
Kaneeco	Комары
Libaax Badeed	Акулы
Geel	Верблюды
Naasley	Млекопитающие
Maroodi	Слон
Quraansho	Муравьи
Shini	Пчёлы
Software	Программное обеспечение
Af-Holandees	Нидерландский язык
DNA	Дезоксирибонуклеиновая кислота
Nuucyada dhirta	Биологический вид
Hooyo	Мать
Aabe	Отец
Waalid	Родители
Gaadiidka Dadweynaha	Транспорт
Debian	Debian
1669	1669 год
1670	1670 год
1671	1671 год
1672	1672 год
1673	1673 год
1674	1674 год
1675	1675 год
1676	1676 год
1677	1677 год
1678	1678 год
1679	1679 год
1680	1680 год
1856	1856 год
Af-Ruush	Русский язык
Faladimir Putin	Путин, Владимир Владимирович
Dastuur	Конституция
Dalalka Kommonwels	Содружество наций
OPEC	Организация стран — экспортёров нефти
Rooti	Хлеб
UNESCO	ЮНЕСКО
Baaqa Caalamiga ee Xuquuqda Aadanaha	Всеобщая декларация прав человека
1796	1796 год
1797	1797 год
1899	1889 год
Sawaaxili	Суахили
1893	1893 год
Unug	Клетка
Dhiig	Кровь
Qolfoof	Скелет
Sambab	Лёгкие
Hab Neefsi	Дыхательная система
Habdhiska Taranka	Репродуктивная система
Af-Romani	Румынский язык
Roob	Дождь
Dhulgariir	Землетрясение
Ibn Siinaa	Ибн Сина
Nelson Mandela	Мандела, Нельсон
Martin Luther King,	Кинг, Мартин Лютер
Ensiim	Ферменты
Borotiin	Белки
Daad	Наводнение
Tsunami	Цунами
Fulkaano	Вулкан
Caad	Облака
Tirignoometeri	Тригонометрия
Joomitiri	Геометрия
Qarnigii 2aad	II век
Qarnigii 1aad	I век
Dhaqaale	Экономика (наука)
Warshad	Промышленность
Farta laatiinka	Латинский алфавит
Suugaan	Литература
Category:Faransiiska	Категория:Франция
Category:Muusig	Категория:Музыка
Kun Habeen Iyo Habeen	Тысяча и одна ночь
Category:Suugaanta	Категория:Литература
Category:Gabayada	Категория:Поэзия
Waxbarasho	Образование
Qoys	Семья
Hugo Chavez	Чавес, Уго
Nin	Мужчина
Guur	Брачный союз
Midab Takoor	Расизм
Adoon	Рабство
Dagaal Sokeeye	Гражданская война
Cumar	Умар ибн аль-Хаттаб
Suldaan Suleymaan kan 1aad	Сулейман I
Bun	Кофе
Caano	Молоко
Buur	Гора
Salaaxudiin al-Ayyuubi	Салах ад-Дин
Karaaji	Карачи
Riyaal Madrid	Реал Мадрид (футбольный клуб)
Dagaalkii qaboobaa	Холодная война
Seoul	Сеул
Tomas Edison	Эдисон, Томас Алва
Michael Faraday	Фарадей, Майкл
Internet protocol	IP
HTML	HTML
Af-Iswiidhan	Шведский язык
Muxamed bin Muuse al-Khwarizmī	Аль-Хорезми
Karl Marx	Маркс, Карл
Nabi Muuse C.S.	Моисей
Aqoon	Знание
Naas	Женская грудь
Atom	Атом
Ileys	Свет
Af Giriig	Греческий язык
Operating system	Операционная система
Naf	Душа
Af-Faarsi	Персидский язык
Diin	Религия
Nabi Ibraahiim C.S.	Авраам
Saladh	Салат (блюдо)
Yuhuuda	Иудаизм
Af-Hebrow	Иврит
Ibn Khalduun	Ибн Хальдун
Beer (xubin)	Печень
Bakeyle	Кролики
Cilminafsi	Психология
Badweyn	Океан
Gootama buuda	Будда Шакьямуни
Muxamed	Мухаммед
BBC	Би-би-си
Shahrukh Khan	Хан, Шахрух
Al-Ghazaali	Абу Хамид аль-Газали
Gerald Ford	Форд, Джеральд Рудольф
Shiica	Шииты
Suufi	Суфизм
Carab	Язык (анатомия)
Chelsea FC	Челси (футбольный клуб)
Arsenal F.C.	Арсенал (футбольный клуб, Лондон)
Ganac	Поджелудочная железа
Qolfoofta Dadka	Скелет человека
Qoor	Шея
Af	Рот
Sakaar	Грудная клетка
Elizabeth II	Елизавета II
Caajiska	Переутомление
Schiphol	Схипхол
Haarlem	Харлем
Ronald Reagan	Рейган, Рональд
Af-Zulu	Зулу
Foosto	Бочка
Sabool	Бедность
Gordon Brown	Браун, Гордон
Jadwalka Curiyayaasha	Периодическая система химических элементов
Robert Mugabe	Мугабе, Роберт
Xamaam(Shinbir)	Голубиные
Bakteeri	Бактерии
Geed	Дерево
Canab	Виноград (ягода)
Malab	Мёд
Hilib	Мясо
Barandho	Картофель
Sonkor	Сахар
Khudaar	Овощи
Robot	Робот
Makiinad	Машина
Saxaafad	Журналистика
Taleefoon	Телефон
Dhaqan	Культура
RNA	Рибонуклеиновая кислота
Xidigisyahan	Астроном
Habdhiska Wareega Dhiiga	Кровообращение
Mindhicirka weyn	Толстая кишка
Mindhicirka yar	Тонкая кишка
Ibn Haytham	Ибн аль-Хайсам
Isku dhis	Химическое соединение
Sharci dajinta	Законодательная власть
Windows 7	Windows 7
Boqolleey	Процент
Windows Vista	Windows Vista
Fidel Castaro	Кастро, Фидель
Category:Barasiil	Категория:Бразилия
Tamar	Энергия
Abala-abalayn bayoloji	Система органического мира
Awood	Сила
Cufisjiidad	Гравитация
Cuf	Масса
Bir	Металлы
Hawo	Газ
Dareere	Жидкость
Adke	Твёрдое тело
Bushkuleeti	Велосипед
Markab	Судно
Beeraha	Сельское хозяйство
Cudbi	Хлопок
Tiknolajiga nano	Нанотехнология
Xaansho	Бумага
Bac	Пластмассы
Bed	Площадь
Lambar	Число
Kiilogaraam	Килограмм
